window,variable,coef,p_value,t_value
all,RET_QQQ_20D,-1.699775567069212,0.0029941876336371017,-2.970432327674939
all,RET_SP500_20D,0.8404098211821454,0.19712801271535008,1.290024649117822
all,wd_0_x_MRDI_Short,-0.002636688509682164,0.19487843584523643,-1.2965319720315622
all,wd_0_x_MRDI_Long,-0.0011717286848035194,0.5372213623046029,-0.6170816083062919
all,wd_0_x_RET_QQQ,-0.32639312284557,0.020335496443673332,-2.321166256912619
all,wd_0_x_RET_SP500,0.13369930734926755,0.4229996238367729,0.8013228089621655
all,wd_1_x_MRDI_Short,-0.0007581099880283527,0.6987253484730583,-0.3870737298456993
all,wd_1_x_MRDI_Long,-0.004514091509646684,0.014235232786944071,-2.452509680291741
all,wd_1_x_RET_QQQ,-0.30323324721820416,0.028743814862507076,-2.1878933323205465
all,wd_1_x_RET_SP500,0.15504438981036442,0.33377882641653944,0.9666650597756853
all,wd_2_x_MRDI_Short,-0.0027166466263291895,0.17033887844123555,-1.3714001307466206
all,wd_2_x_MRDI_Long,-0.0014854467682914132,0.4604417086166751,-0.7382018206519606
all,wd_2_x_RET_QQQ,-0.34170666611586065,0.012869473692573128,-2.4886488180931194
all,wd_2_x_RET_SP500,0.18054376710616396,0.2614430098876458,1.123169876928621
all,wd_3_x_MRDI_Short,-0.0035227540139243993,0.11732693989854918,-1.5664820400844488
all,wd_3_x_MRDI_Long,-0.0002918818951524445,0.8991398760477806,-0.12675724513291822
all,wd_3_x_RET_QQQ,-0.35140107515531926,0.011004660268084174,-2.54391807240786
all,wd_3_x_RET_SP500,0.1790350923502642,0.2722155205778768,1.0981491346465708
all,wd_4_x_MRDI_Short,-0.0005000884331919372,0.8092411123267376,-0.24142355811278374
all,wd_4_x_MRDI_Long,-0.004095011326855857,0.04662370192497076,-1.9904133398592025
all,wd_4_x_RET_QQQ,-0.377041455736829,0.006634639581739824,-2.7162841065201477
all,wd_4_x_RET_SP500,0.19208726456820266,0.23012607465477447,1.2002450384572083
all,m_1_x_RET_QQQ,0.3611885098016753,0.03265340130525447,2.137175437237307
all,m_1_x_RET_SP500,-0.37249081539427775,0.07900331668033837,-1.7570154048863786
all,m_2_x_RET_QQQ,-0.8013176391710674,1.7078251325862572e-09,-6.039614513923849
all,m_2_x_RET_SP500,0.7672933714430799,3.3826944076056627e-05,4.151480136706011
all,m_3_x_RET_QQQ,-0.28117447778785815,0.0298040663725425,-2.1735798632785834
all,m_3_x_RET_SP500,0.037674729209901,0.8043657107452594,0.24771999197961672
all,m_4_x_RET_QQQ,-0.03048577880403558,0.8431119035703476,-0.1979293807084575
all,m_4_x_RET_SP500,-0.22487856238852275,0.21591382460835637,-1.2376924126175968
all,m_5_x_RET_QQQ,0.059792696184676614,0.6802168709849142,0.4122019292133605
all,m_5_x_RET_SP500,0.2254165275680105,0.2675389980576306,1.108925799521849
all,m_6_x_RET_QQQ,0.20730425995562146,0.14354710369545898,1.4630394386143055
all,m_6_x_RET_SP500,-0.14266288496663318,0.4642019141486148,-0.7320263145284462
all,m_7_x_RET_QQQ,-0.4690648219163114,0.0005701631431318071,-3.4486203184397417
all,m_7_x_RET_SP500,0.14086944671570634,0.452765767273396,0.7508966116550807
all,m_8_x_RET_QQQ,-0.5132271545876401,0.0003541928258238911,-3.5755958249179214
all,m_8_x_RET_SP500,0.237887978793425,0.17620692562384116,1.35280216806229
all,m_9_x_RET_QQQ,0.010321231494492489,0.9512744802542272,0.06111080643823602
all,m_9_x_RET_SP500,0.09169177589471111,0.6458413572137757,0.4595871521822232
all,m_10_x_RET_QQQ,0.2040482729277341,0.2195552478551162,1.227933292814441
all,m_10_x_RET_SP500,-0.369634723921596,0.05400745873534463,-1.9274307570619553
all,m_11_x_RET_QQQ,0.2602146783433724,0.06691007476965158,1.832852626106961
all,m_11_x_RET_SP500,-0.2822460706008577,0.10581677691413924,-1.617706149589948
all,m_12_x_RET_QQQ,-0.7073753435098031,2.512915663857941e-05,-4.2193335299239365
all,m_12_x_RET_SP500,0.731489048834973,0.0001090067807233154,3.874071666391618
1y,const,0.9810629353209253,4.233088894672384e-06,4.749302886418299
1y,VIX,0.0043360122850699505,2.479371746765745e-05,4.3325257997793925
1y,US10Y,0.015927496685420085,0.41426672265392195,0.8183562489572772
1y,USDJPY,-0.0075144690900272,5.473338395359963e-09,-6.1367873630049194
1y,RET_QQQ,1.0032269371445934,0.4077481837389264,0.8298606391368594
1y,RET_SP500,0.897739978410454,0.48063214579501723,0.706797863440657
1y,RET_NASDAQ,-2.0885925760983355,0.09056270043036056,-1.701831925384337
1y,RET_DOW,0.12297675962251253,0.8369412078742462,0.2061143163336034
1y,RET_VIX,-0.020971265337784643,0.5325348313970724,-0.6253823279402531
1y,RET_US10Y,0.04338895897983835,0.8910290643487748,0.1372017334899192
1y,RET_USDJPY,0.2298768727586085,0.3709063105835362,0.8970844421381112
1y,RET_GOLD,-0.004049792790152812,0.9772768270306036,-0.028523876968926682
1y,RET_TLT,0.8703812575197397,0.06549980579899063,1.853460815949788
1y,RET_QQQ_MA20,19.830240287294696,0.8860811015491123,0.14347376635574222
1y,RET_SP500_MA20,-26.588992516347446,0.8921976939788892,-0.13572118090858476
1y,RET_NASDAQ_MA20,61.74358485642934,5.2167808562113286e-06,4.701408890527815
1y,RET_DOW_MA20,-7.968941010397362,0.1243394514632703,-1.5442282552280906
1y,RET_VIX_MA20,-0.1800153407774671,0.6211787606415615,-0.49506001767725843
1y,RET_US10Y_MA20,5.852305412290387,0.2233768543755156,1.2219316458567182
1y,RET_USDJPY_MA20,13.112560449700839,0.0005265991252768799,3.5324227086789253
1y,RET_GOLD_MA20,2.1224638715834274,0.14700813467360072,1.4566382756431118
1y,RET_TLT_MA20,3.1855776640104367,0.6411910196504507,0.4668456217842484
1y,MRDI_Short,-0.059538351019576885,0.006563594058915359,-2.7511532545089503
1y,MRDI_Long,-0.0469931335112716,0.04408785275335165,-2.0278912395900015
1y,MA20_MRDI,0.001525371136214145,0.6872301759523698,0.4032859462002104
1y,RiskScore,0.5752544112218553,0.01894804349000909,2.368557151335747
1y,RET_QQQ_20D,-3.3573891480317877,0.5202547607326697,-0.6442532389964947
1y,RET_SP500_20D,1.4457003097570413,0.8492054394331224,0.1904139933929024
1y,wd_0_x_MRDI_Short,-0.015233034075943086,0.044676354958539444,-2.022220085666568
1y,wd_0_x_MRDI_Long,-0.005566858424592513,0.43544404527531566,-0.7817053935589924
1y,wd_0_x_RET_QQQ,-0.6201736116137655,0.5619616133398873,-0.5810391779284084
1y,wd_0_x_RET_SP500,0.27076799964355014,0.8619491120240901,0.17414969880984535
1y,wd_1_x_MRDI_Short,-0.02067378334507906,0.0041129931325259135,-2.907677638048167
1y,wd_1_x_MRDI_Long,-0.0015621732334361626,0.8443734774615383,-0.19659388604674427
1y,wd_1_x_RET_QQQ,-0.7173034401016046,0.48944061373259984,-0.6926607523962824
1y,wd_1_x_RET_SP500,0.29832678053822176,0.8429060199716345,0.19847219205313119
1y,wd_2_x_MRDI_Short,-0.008393903468810094,0.2874904926574433,-1.0668914274192287
1y,wd_2_x_MRDI_Long,-0.011579312625145305,0.1369214559783447,-1.494210765741457
1y,wd_2_x_RET_QQQ,-0.6621752369423688,0.5345611805082467,-0.6222899626209366
1y,wd_2_x_RET_SP500,0.23853842193145539,0.8769149007244141,0.15510803814842025
1y,wd_3_x_MRDI_Short,-0.006401105767923575,0.3477804823613314,-0.9414335302839842
1y,wd_3_x_MRDI_Long,-0.01523451859190421,0.050853627298105115,-1.9662306828619476
1y,wd_3_x_RET_QQQ,-0.6402057612322284,0.5619110728095461,-0.5811143381210552
1y,wd_3_x_RET_SP500,0.1812649345656922,0.9096379214208961,0.11365960675534935
1y,wd_4_x_MRDI_Short,-0.008836523124560857,0.16993819264276105,-1.3780795473768788
1y,wd_4_x_MRDI_Long,-0.013050266235221045,0.06449623279674956,-1.860475010464742
1y,wd_4_x_RET_QQQ,-0.7175310980977362,0.510807536052642,-0.6589288351086297
1y,wd_4_x_RET_SP500,0.45680217321626226,0.7713265631127477,0.2910908371044165
1y,m_1_x_RET_QQQ,-1.8589427291366922,0.021776009919933968,-2.3149585880397043
1y,m_1_x_RET_SP500,0.18862423453749858,0.8362107764046769,0.20705096932688877
1y,m_2_x_RET_QQQ,-0.5978728451554999,0.49230492688691674,-0.6880935755725891
1y,m_2_x_RET_SP500,0.18157966164766312,0.8745741518369521,0.1580823759361292
1y,m_3_x_RET_QQQ,1.4391858206644408,0.3276433197095402,0.9816177676318252
1y,m_3_x_RET_SP500,-1.4237296186218487,0.4558409256363095,-0.7473739158941636
1y,m_4_x_RET_QQQ,0.06931869542905465,0.9307278648973101,0.08705431918808373
1y,m_4_x_RET_SP500,-0.9196641147769542,0.3386006486397096,-0.9595598456497091
1y,m_5_x_RET_QQQ,-0.30848245259884394,0.6175707025567716,-0.5001885776237348
1y,m_5_x_RET_SP500,0.17675549602942744,0.837356823211272,0.20558144219864757
1y,m_6_x_RET_QQQ,-0.6950063765243428,0.4333054565572616,-0.7853583659306587
1y,m_6_x_RET_SP500,0.8188349679220264,0.5166055701276703,0.6499053364676232
1y,m_7_x_RET_QQQ,1.4232281567601808,0.22066929981232283,1.2291404467228995
1y,m_7_x_RET_SP500,-2.2576199206947907,0.09068125702718731,-1.7012014019860908
1y,m_8_x_RET_QQQ,-1.855583682807585,0.039902240852527276,-2.07020032521137
1y,m_8_x_RET_SP500,2.264346901111751,0.058295299014765496,1.905954238714038
1y,m_9_x_RET_QQQ,-0.5142342907499425,0.46226750429451025,-0.736739167190874
1y,m_9_x_RET_SP500,0.5331299681132436,0.5981691554988248,0.527998625201422
1y,m_10_x_RET_QQQ,-0.6973150687795663,0.43497055917373617,-0.7825132637190484
1y,m_10_x_RET_SP500,1.1997640717192843,0.35675477644552034,0.9240073922460137
1y,m_11_x_RET_QQQ,-0.13951973739522222,0.8601469672585007,-0.176446801899289
1y,m_11_x_RET_SP500,1.0364775658250958,0.30971965032901105,1.0187676263139884
1y,m_12_x_RET_QQQ,0.3778353623657692,0.48673191717573894,0.6969931678857152
1y,m_12_x_RET_SP500,-0.35279890288873256,0.650289516564071,-0.4541417986012809
3y,const,0.593218751462539,1.6522393507315584e-30,12.087097687656607
3y,VIX,0.0021667709155493943,0.0016348265018694829,3.1627780748765426
3y,US10Y,0.03901419022679187,1.2959591121888408e-05,4.394275730493127
3y,USDJPY,-0.005198796878768206,1.028796707580858e-28,-11.667360178334885
3y,RET_QQQ,0.8425957867353756,0.356686031351076,0.9223482879208179
3y,RET_SP500,1.0771380064238816,0.33065934126659446,0.9735087488322993
3y,RET_NASDAQ,-1.6333566894217884,0.11847954113670102,-1.5632351875339316
3y,RET_DOW,-0.38924840267685434,0.45670299118056557,-0.744727806750307
3y,RET_VIX,-0.012894279655124286,0.6636518185739595,-0.43507398893596955
3y,RET_US10Y,-0.24402831186124346,0.2245924974905983,-1.2155530472534086
3y,RET_USDJPY,0.04778530067116183,0.8149368312360479,0.23415612855119833
3y,RET_GOLD,0.011036048828183855,0.9378893867343909,0.07795277796360615
3y,RET_TLT,-0.0071757967010993694,0.9817756016303443,-0.022851594093790322
3y,RET_QQQ_MA20,-58.46721623610103,0.21267154957388612,-1.2474667443680965
3y,RET_SP500_MA20,112.06789953329104,0.1572917343684219,1.4158578336077683
3y,RET_NASDAQ_MA20,63.217785358114384,1.7386588949056706e-22,10.12491215134836
3y,RET_DOW_MA20,6.774189056631677,0.02398552253230912,2.2626167568407944
3y,RET_VIX_MA20,0.26363678823971654,0.2760701435920709,1.0900982047716579
3y,RET_US10Y_MA20,-1.9291762486151927,0.2932863002354746,-1.0517832131120302
3y,RET_USDJPY_MA20,11.537244514725003,3.3036557944309597e-10,6.38206352792969
3y,RET_GOLD_MA20,-1.1296884331253119,0.245278935826694,-1.1629345016874026
3y,RET_TLT_MA20,1.817351962323041,0.4981398188206222,0.6777963368324305
3y,MRDI_Short,-0.028910145783689833,0.00011896484391439119,-3.8715593889886595
3y,MRDI_Long,-0.02412294186168309,0.00041323844160354536,-3.549696079562138
3y,MA20_MRDI,-0.0033874518314266026,0.14010586450430443,-1.4771853309101382
3y,RiskScore,0.2932407510387222,4.6293662643922405e-05,4.101068190359704
3y,RET_QQQ_20D,0.09345180256065178,0.9587468388480319,0.05174599658271226
3y,RET_SP500_20D,-5.030233332745441,0.0924379234884269,-1.6851360576600172
3y,wd_0_x_MRDI_Short,-0.0013036082362021771,0.7784031059010346,-0.28151643027635637
3y,wd_0_x_MRDI_Long,-0.010085308787334362,0.043995829989142414,-2.018019311749124
3y,wd_0_x_RET_QQQ,0.06137345848518323,0.8739969038172264,0.15864562812992114
3y,wd_0_x_RET_SP500,-0.9775981682667902,0.12092234398101653,-1.5529291617886505
3y,wd_1_x_MRDI_Short,-0.008785120578794279,0.08987319834034735,-1.6985764178875526
3y,wd_1_x_MRDI_Long,-0.0020748755982055492,0.702394553519889,-0.38225699719104494
3y,wd_1_x_RET_QQQ,0.13980781495942085,0.7145492875429369,0.36591122300850343
3y,wd_1_x_RET_SP500,-1.1388962187507459,0.0690479291983388,-1.8210940788443222
3y,wd_2_x_MRDI_Short,-0.0006386288213951048,0.8885499119331736,-0.14019378976710897
3y,wd_2_x_MRDI_Long,-0.009481068431634664,0.042630065333227864,-2.031271952690894
3y,wd_2_x_RET_QQQ,-0.05403680628211142,0.8892719714232207,-0.13927958194327486
3y,wd_2_x_RET_SP500,-0.9817821973846119,0.1140645440745659,-1.5822935712114878
3y,wd_3_x_MRDI_Short,-0.007117510538554145,0.16650803792961577,-1.3850498601817773
3y,wd_3_x_MRDI_Long,-0.0037115867637570535,0.49898959609854465,-0.6764560137438599
3y,wd_3_x_RET_QQQ,0.03265925123849285,0.9323415660858094,0.08493174630300493
3y,wd_3_x_RET_SP500,-1.0627542615421612,0.08760498274737866,-1.710723284209321
3y,wd_4_x_MRDI_Short,-0.011065293660712041,0.015977073437447416,-2.4157032224113553
3y,wd_4_x_MRDI_Long,0.0012299117379453676,0.7970404547458512,0.2572836992697078
3y,wd_4_x_RET_QQQ,-0.0863519169697689,0.8227687990230681,-0.22407488950274415
3y,wd_4_x_RET_SP500,-0.869202485455564,0.1662573730689803,-1.3858705118171715
3y,m_1_x_RET_QQQ,-0.7860019898707321,0.023611049707921907,-2.268693288025029
3y,m_1_x_RET_SP500,0.2925434749845606,0.563942936856703,0.5772880687515649
3y,m_2_x_RET_QQQ,-0.8286215399142659,0.00048708946683962854,-3.5053348878869093
3y,m_2_x_RET_SP500,0.37385179249127887,0.3611911212590426,0.9137363177998317
3y,m_3_x_RET_QQQ,0.8627462664832162,0.0020048646225540043,3.1019724003955185
3y,m_3_x_RET_SP500,-0.9922618477085496,0.013198134751347549,-2.4851411135949446
3y,m_4_x_RET_QQQ,0.27093427437019374,0.4181779566527404,0.8100974071715571
3y,m_4_x_RET_SP500,-1.268791201556983,0.003051275146594435,-2.973600346758202
3y,m_5_x_RET_QQQ,0.6440765449059912,0.006175193514758218,2.7472263475860874
3y,m_5_x_RET_SP500,-0.7632304634375,0.03694488149731538,-2.09063729759781
3y,m_6_x_RET_QQQ,0.526332640903338,0.04683888220202125,1.9915117926584869
3y,m_6_x_RET_SP500,-0.6453657163781571,0.15394801008614598,-1.427373776846815
3y,m_7_x_RET_QQQ,-0.027009545866477278,0.9334904869392606,-0.08348611428626261
3y,m_7_x_RET_SP500,-1.3718223421758091,0.0021354447596104538,-3.0829677956300845
3y,m_8_x_RET_QQQ,-0.5644629769070575,0.19601282806560494,-1.2943128211201496
3y,m_8_x_RET_SP500,0.6382307895406395,0.2872793097910107,1.0649744628798619
3y,m_9_x_RET_QQQ,-0.9969848619041303,0.015624121790921174,-2.4239013881977463
3y,m_9_x_RET_SP500,1.007006470758618,0.04355839988358683,2.0222255109855345
3y,m_10_x_RET_QQQ,0.22965055592709374,0.584209403898664,0.5475176062633801
3y,m_10_x_RET_SP500,-0.716095847599562,0.21711288279338167,-1.2354296856029385
3y,m_11_x_RET_QQQ,1.4793562472720372,0.00039305491081221617,3.5631136259302174
3y,m_11_x_RET_SP500,-1.8325153896987663,0.0008768344970476226,-3.342697554747998
3y,m_12_x_RET_QQQ,-0.7165638138256983,0.03726051034928806,-2.0871441420916024
3y,m_12_x_RET_SP500,0.24821694813846654,0.5944753630111295,0.532622389647713
5y,const,0.753796478744367,3.0230507854115425e-36,13.026961347052316
5y,VIX,-0.0009705192329557207,0.1273522080063275,-1.5257480191478268
5y,US10Y,0.09315950825038119,3.8861568086289283e-29,11.525134337062289
5y,USDJPY,-0.007498179568756877,3.391174207589297e-34,-12.607718377706293
5y,RET_QQQ,1.0171497484279515,0.20994718486524666,1.25442379879416
5y,RET_SP500,0.4288083859570291,0.6581205652657712,0.44262647896070345
5y,RET_NASDAQ,-1.3960521042679155,0.10680384084806112,-1.6140116433873624
5y,RET_DOW,-0.2701584163971237,0.6163499140908083,-0.5011687167110075
5y,RET_VIX,-0.011758913887945543,0.6695623174946113,-0.4268603090415604
5y,RET_US10Y,0.06844656816204421,0.5430732001124348,0.6083565091394557
5y,RET_USDJPY,0.013044774307443075,0.9523164663111412,0.05981133223763667
5y,RET_GOLD,0.12764127019518248,0.3696188547678838,0.897545627965627
5y,RET_TLT,0.3329801372639937,0.16777549854040547,1.3802725194083265
5y,RET_QQQ_MA20,9.314195528330655,0.7701707975003218,0.2922215933836847
5y,RET_SP500_MA20,-21.02795030886896,0.7103965996637318,-0.37141690770835717
5y,RET_NASDAQ_MA20,39.04233763298316,1.14910893393722e-11,6.857689613593181
5y,RET_DOW_MA20,13.993616866421384,0.00013276334865904192,3.8344945509405144
5y,RET_VIX_MA20,0.42395458014213944,0.0985810494786888,1.6531343457820338
5y,RET_US10Y_MA20,-8.381802875977261,4.507603051059691e-20,-9.350738330672439
5y,RET_USDJPY_MA20,17.10109889732351,1.188605421811752e-16,8.413426556094922
5y,RET_GOLD_MA20,-0.2078784264589442,0.8307653349855472,-0.21376950694830632
5y,RET_TLT_MA20,-7.405072361585777,8.126816449865543e-05,-3.9550732731693583
5y,RET_QQQ_MA60,-39.133023126479166,0.00019848393931471697,-3.733184373452973
5y,RET_SP500_MA60,-62.355938880191445,1.9193643260808537e-06,-4.786766569204088
5y,RET_NASDAQ_MA60,63.16290743913288,3.9278546125578734e-08,5.532163299812365
5y,RET_DOW_MA60,17.094927281629495,0.019260617384084234,2.343803823990718
5y,RET_VIX_MA60,-0.5685107229966606,0.29807159913073966,-1.0410569632190174
5y,RET_US10Y_MA60,2.8345637897781595,0.12273952735860995,1.5445308462566414
5y,RET_USDJPY_MA60,-7.278284566472228,0.1184982304432723,-1.5622951176840136
5y,RET_GOLD_MA60,-0.7356474719185078,0.7193964173621133,-0.35935526315729616
5y,RET_TLT_MA60,21.561493997804387,1.3123658515637164e-05,4.37736715013036
5y,MRDI_Short,-0.011348237705343529,0.043800531848189383,-2.0182538922822437
5y,MRDI_Long,-0.016164896425826886,0.0019996840862618313,-3.0975010764182813
5y,MA20_MRDI,-0.007095314996075538,0.0007972997259541088,-3.3628321455488703
5y,MA60_MRDI,0.008635351554009503,8.071775387407972e-05,3.956720275917837
5y,RiskScore,0.17093517831988075,0.0018591608468706785,3.1192192348594374
5y,RET_QQQ_20D,-1.7136750833493095,0.16164748361612943,-1.400468042126597
5y,RET_SP500_20D,0.026190630392614156,0.9903157980984099,0.012140328806985599
5y,wd_0_x_MRDI_Short,0.0017175945856462698,0.7046351540783162,0.3791668301051606
5y,wd_0_x_MRDI_Long,-0.007208002043090207,0.14060788382694653,-1.4745647733965295
5y,wd_0_x_RET_QQQ,-0.49957672529042474,0.06949161073612878,-1.8169351620896756
5y,wd_0_x_RET_SP500,0.21010411729171266,0.6530465551030367,0.44965337554256574
5y,wd_1_x_MRDI_Short,0.00170025800078296,0.7280270197621233,0.34783740700467924
5y,wd_1_x_MRDI_Long,-0.006941357579654288,0.17431764387295492,-1.3593153530331612
5y,wd_1_x_RET_QQQ,-0.3263697264431539,0.2297668999413263,-1.2016082316742838
5y,wd_1_x_RET_SP500,0.014870280591448348,0.9743641609925335,0.03214240090333134
5y,wd_2_x_MRDI_Short,-0.003871529604326485,0.34269996995851826,-0.9492427072542675
5y,wd_2_x_MRDI_Long,-0.0021231048262675745,0.6279775712228878,-0.48470768564916417
5y,wd_2_x_RET_QQQ,-0.22840231895096724,0.4093850486026013,-0.8252828685564746
5y,wd_2_x_RET_SP500,-0.14189295779781652,0.7604151150416689,-0.30500939612927286
5y,wd_3_x_MRDI_Short,-0.0012959815698750565,0.7859742300447207,-0.2716064202765709
5y,wd_3_x_MRDI_Long,-0.004511088339896672,0.3698448496911253,-0.8971217941539694
5y,wd_3_x_RET_QQQ,-0.2752565659283652,0.3159110063152361,-1.003340925716718
5y,wd_3_x_RET_SP500,-0.13435868670667248,0.7715729281822612,-0.2903876460953346
5y,wd_4_x_MRDI_Short,-0.009598578897122755,0.03395740011346804,-2.123156813228347
5y,wd_4_x_MRDI_Long,0.0046186564593722855,0.3335730869197927,0.9673556342792713
5y,wd_4_x_RET_QQQ,-0.38406974684691175,0.15357738441533175,-1.4279671228721889
5y,wd_4_x_RET_SP500,0.07746787695994245,0.8645654469499916,0.17060427910161435
5y,m_1_x_RET_QQQ,-0.6186527626066163,0.03387702067705273,-2.124115142576034
5y,m_1_x_RET_SP500,0.07614161078316418,0.8593840920997666,0.17719863922167137
5y,m_2_x_RET_QQQ,-1.302722556191125,2.130024569516712e-07,-5.219794290728812
5y,m_2_x_RET_SP500,1.3951149348958198,0.0009285532893073376,3.320103609719628
5y,m_3_x_RET_QQQ,-0.9398461736931937,5.1291816197321205e-06,-4.581485483233575
5y,m_3_x_RET_SP500,1.321899883515971,2.5038513618286265e-05,4.231994273012389
5y,m_4_x_RET_QQQ,1.0301830034134538,0.0005387743544990334,3.4706515132456954
5y,m_4_x_RET_SP500,-1.646172843488717,3.146574069162156e-05,-4.179514072615487
5y,m_5_x_RET_QQQ,0.19862064495111098,0.37636220559445366,0.8849675996149401
5y,m_5_x_RET_SP500,0.12596131311056313,0.7066639117682676,0.3764353006041158
5y,m_6_x_RET_QQQ,1.1840475018371106,4.1454721868085084e-07,5.0920989950778655
5y,m_6_x_RET_SP500,-1.2527114692598982,0.0011793111377871254,-3.252118369833029
5y,m_7_x_RET_QQQ,0.5256280671115869,0.06963686812885606,1.8159881225964218
5y,m_7_x_RET_SP500,-1.1522103298076007,0.004601567626933277,-2.8393443768303475
5y,m_8_x_RET_QQQ,-0.2047314741221672,0.577894466996624,-0.5566240032491682
5y,m_8_x_RET_SP500,-0.1817039921010404,0.7209995396064302,-0.35721227235080666
5y,m_9_x_RET_QQQ,0.13088728428911722,0.7183969119805654,0.36069219838193195
5y,m_9_x_RET_SP500,-0.24051163063783842,0.6170667329677038,-0.500150037225602
5y,m_10_x_RET_QQQ,-1.6590192537221433,1.1122045331993749e-07,-5.341777119580593
5y,m_10_x_RET_SP500,1.5869757550274841,6.438840687087619e-05,4.011161584086109
5y,m_11_x_RET_QQQ,-0.4373096239450971,0.07077620302804243,-1.8086157392012019
5y,m_11_x_RET_SP500,0.6830394761078816,0.03164396445019863,2.151550946339301
5y,m_12_x_RET_QQQ,0.37924025931756344,0.1714043749165032,1.3685736024450426
5y,m_12_x_RET_SP500,-0.6896320776955338,0.05893263071748108,-1.8906042065682722
10y,const,0.061991190606986275,4.728008449343767e-05,4.076327262887804
10y,VIX,0.003118128860446812,3.538612929891313e-16,8.212555735815974
10y,US10Y,0.01718036044795789,2.988330138873521e-08,5.560960906663378
10y,USDJPY,-0.0010522632578870254,1.2117931928863743e-07,-5.3081555377452485
10y,RET_QQQ,0.38939336205947184,0.49511573861775304,0.6823017333455553
10y,RET_SP500,-0.18053691095358498,0.8058848016691477,-0.2457661795053909
10y,RET_NASDAQ,-0.47786567841159744,0.49017826375219886,-0.6901342050547842
10y,RET_DOW,0.1363653674590298,0.7445205159277273,0.32591143762399394
10y,RET_VIX,-0.035119144929691475,0.06557495793551701,-1.8421825625753554
10y,RET_US10Y,0.0812052225651807,0.21774496980807845,1.2328785649710272
10y,RET_USDJPY,0.0897058390769594,0.6133530092422184,0.505360874058416
10y,RET_GOLD,0.0024836233597777665,0.9833059147524589,0.020926697427173825
10y,RET_TLT,0.3296939384107703,0.08177512527139924,1.7412278474367202
10y,RET_QQQ_MA20,28.221239716770516,0.0989457851730852,1.6506428097451573
10y,RET_SP500_MA20,-36.463708134954224,0.07075882872342755,-1.8078463115391625
10y,RET_NASDAQ_MA20,23.103721537750506,1.0557493852551309e-07,5.333535271472882
10y,RET_DOW_MA20,5.837512848064552,0.025626947016383697,2.233246328008424
10y,RET_VIX_MA20,-0.06425011086583307,0.6744437514290502,-0.4201099098561529
10y,RET_US10Y_MA20,-1.2360296860751654,0.024506289653544056,-2.2505548634795947
10y,RET_USDJPY_MA20,2.7412370797348014,0.0479090072504081,1.9792139988401503
