window,variable,coef,p_value,t_value
all,dSP500_D,-0.08888712495692808,0.7387904623681624,-0.33348108606400173
all,dSP500_W,-0.03456855855744155,0.7659708877624686,-0.29767160096369394
all,dSP500_M,1.93210845526834,0.00022368568385497574,3.6943723428974105
all,wd_0_x_MRDI_Short,-0.004390896461945354,0.025777830027818978,-2.2304614720236646
all,wd_0_x_MRDI_Long,0.0016944922142792965,0.3856490058612275,0.8676398151419922
all,wd_0_x_RET_QQQ,-0.3835692029848164,0.0005294882493541485,-3.4684904519149775
all,wd_0_x_RET_SP500,0.38144797623120724,0.006103489059527756,2.7437821499285824
all,wd_1_x_MRDI_Short,-0.0024395892587599556,0.22640575952208528,-1.2098750945132333
all,wd_1_x_MRDI_Long,-0.0006176540184270475,0.7652316968949971,-0.29864022520296335
all,wd_1_x_RET_QQQ,-0.36895846839909574,0.0008149300788763847,-3.3504953036628566
all,wd_1_x_RET_SP500,0.3700368313739552,0.0065079143579710496,2.7226073300225786
all,wd_2_x_MRDI_Short,0.0021291137349591727,0.2697110611887778,1.1038971630582077
all,wd_2_x_MRDI_Long,-0.005192151317128058,0.007414744554059452,-2.679129546777637
all,wd_2_x_RET_QQQ,-0.4006525509270042,0.0003222582353192266,-3.600179230367773
all,wd_2_x_RET_SP500,0.38600807762484673,0.005585766161452197,2.7728165626291057
all,wd_3_x_MRDI_Short,-0.0025254989252474994,0.22271924052300188,-1.2195385460464867
all,wd_3_x_MRDI_Long,0.00014610444571011482,0.9459469860020431,0.06780200885132592
all,wd_3_x_RET_QQQ,-0.44967799904227385,5.103989659476656e-05,-4.055684794859436
all,wd_3_x_RET_SP500,0.4518197314254204,0.0010266156108249204,3.2857997778413965
all,wd_4_x_MRDI_Short,0.0010730491912820006,0.5728811375654979,0.5638646671873517
all,wd_4_x_MRDI_Long,-0.004388476391839452,0.024259620380361186,-2.2539375033919873
all,wd_4_x_RET_QQQ,-0.39642086303414276,0.00031688377842936156,-3.604565553662119
all,wd_4_x_RET_SP500,0.3427958386303843,0.0100468502930638,2.57556802705993
all,m_1_x_RET_QQQ,3.305156709509397,4.078327294869749e-05,4.1080517518728294
all,m_1_x_RET_SP500,-3.5350011262030967,0.00032937396699993287,-3.594475989272998
all,m_2_x_RET_QQQ,1.0411940477260335,0.05180495758451555,1.94539290686422
all,m_2_x_RET_SP500,-0.7571203101226359,0.24739145244606303,-1.1568951978627537
all,m_3_x_RET_QQQ,1.2940276198742169,0.01627212205343636,2.403877663228874
all,m_3_x_RET_SP500,-1.0855002980070911,0.053677532745422536,-1.9300587258330597
all,m_4_x_RET_QQQ,-3.7702962242715685,2.3764287083351256e-10,-6.352826804202486
all,m_4_x_RET_SP500,4.900616527161251,5.289122712564495e-12,6.920779249685192
all,m_5_x_RET_QQQ,2.0755655080237485,0.002905689257612521,2.9795712562460697
all,m_5_x_RET_SP500,-3.804093129443679,0.00033048104053805776,-3.593599060004105
all,m_6_x_RET_QQQ,-0.8512574684821622,0.19207851449365337,-1.3046981601328647
all,m_6_x_RET_SP500,1.0185266570784888,0.22917165948597784,1.202698363493013
all,m_7_x_RET_QQQ,-3.979277883429118,9.125365897343483e-09,-5.759749076415096
all,m_7_x_RET_SP500,3.482531544863753,0.0002476247957086506,3.6683563035233377
all,m_8_x_RET_QQQ,-0.48743012213657694,0.2703464223693554,-1.1024336329776772
all,m_8_x_RET_SP500,-0.6012624053184343,0.3343915461877731,-0.9654347369467637
all,m_9_x_RET_QQQ,-1.1860597296615119,0.04537520816438714,-2.0018507712024562
all,m_9_x_RET_SP500,0.4756279170372789,0.5019106769361799,0.6715537014387912
all,m_10_x_RET_QQQ,-2.286759370704229,0.0005734770293681571,-3.4469164160502523
all,m_10_x_RET_SP500,2.2368773528608203,0.005580422660890858,2.773128691385814
all,m_11_x_RET_QQQ,2.037844460037407,0.0005681788524306384,3.4494315381980263
all,m_11_x_RET_SP500,-1.0412410816472333,0.14953158926367824,-1.4414940259355964
all,m_12_x_RET_QQQ,0.8080133691123323,0.1948599477194703,1.296575248095069
all,m_12_x_RET_SP500,0.6421468070186946,0.37904389551803885,0.8797669974215095
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.17459803864125967,0.20441434727351804,-1.2693035616810195
all,m_1_x_MRDI_Short_x_RET_SP500,0.40000534634958756,0.2621788342711804,1.1214308451061124
all,m_1_x_MRDI_Short_x_dQQQ_D,0.03562664780672927,0.9110449476467666,0.1117284024737273
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.1934163164864269,0.41384506133969057,-0.8172399355645892
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.1745980386492765,0.20441434725278396,-1.2693035617391826
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.3948819525792124,0.9007139051011241,-0.12476830131122812
all,m_1_x_MRDI_Long_x_RET_QQQ,0.28187564090382006,0.0702017249379682,1.8111415702011096
all,m_1_x_MRDI_Long_x_RET_SP500,-0.6400902729605719,0.09699214835275814,-1.660043963217697
all,m_1_x_MRDI_Long_x_dQQQ_D,0.035567101938581265,0.9209738901580553,0.09921394717708036
all,m_1_x_MRDI_Long_x_dQQQ_W,0.12682737475568887,0.6198749074575676,0.4960702957800497
all,m_1_x_MRDI_Long_x_dQQQ_M,0.28187564092327805,0.07020172491862095,1.8111415703261002
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.39780289207035396,0.9118432548912191,0.11072159354038157
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.07429978885847618,0.6037487564024703,-0.5190626511747647
all,m_1_x_MA20_MRDI_x_RET_SP500,0.019332205805125464,0.9537364062345572,0.05801936104916927
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.7704982851316337,0.008422369770718576,-2.6360960328934353
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.46551140772235217,0.005777828291988031,2.761772808759886
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.07429978884807018,0.6037487564527739,-0.5190626511026194
all,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.7959462644593849,0.35843835380816413,-0.9184616763665726
all,m_1_x_MA60_MRDI_x_RET_QQQ,-0.6130412917373113,4.240171415995402e-10,-6.26219729890254
all,m_1_x_MA60_MRDI_x_RET_SP500,1.398425730061557,1.6265899465843612e-08,5.660491658368775
all,m_1_x_MA60_MRDI_x_dQQQ_D,0.5658147360343783,0.012418298946429093,2.5012807530075754
all,m_1_x_MA60_MRDI_x_dQQQ_W,-0.22924604735513265,0.09086551987547238,-1.6913000243461773
all,m_1_x_MA60_MRDI_x_dQQQ_M,-0.6130412917308993,4.240171417716784e-10,-6.262197298838565
all,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.9815770716464343,0.25623844805465534,1.1355060765603664
all,m_2_x_MRDI_Short_x_RET_QQQ,0.032313316506308934,0.7773638216493854,0.28277715512604046
all,m_2_x_MRDI_Short_x_RET_SP500,0.12542111719993715,0.6762968277515028,0.41755557261122234
all,m_2_x_MRDI_Short_x_dQQQ_D,0.2833566201845448,0.4356425721970535,0.7796589530571301
all,m_2_x_MRDI_Short_x_dQQQ_W,0.043290517542303716,0.8175845205592032,0.23066959465875098
all,m_2_x_MRDI_Short_x_dQQQ_M,0.03231331650635176,0.7773638216489587,0.28277715512659723
all,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,3.797048035564718,0.23957061456698298,1.1762541441051726
all,m_2_x_MRDI_Long_x_RET_QQQ,0.07080866306815406,0.5740669648179667,0.5621230415941547
all,m_2_x_MRDI_Long_x_RET_SP500,-0.03520014213914726,0.9122252391509804,-0.1102398824967714
all,m_2_x_MRDI_Long_x_dQQQ_D,-0.4546720258761777,0.20594392259758107,-1.2650244474918697
all,m_2_x_MRDI_Long_x_dQQQ_W,0.018378783093842155,0.9309388701196671,0.08666967604493656
all,m_2_x_MRDI_Long_x_dQQQ_M,0.07080866307130074,0.5740669648009709,0.5621230416191039
all,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.14574912508129367,0.9637150072065996,-0.04549532660366389
all,m_2_x_MA20_MRDI_x_RET_QQQ,0.16448380008576832,0.18835683021717592,1.3157034905830578
all,m_2_x_MA20_MRDI_x_RET_SP500,-0.8236755008520374,0.007947757260881283,-2.6557554501339586
all,m_2_x_MA20_MRDI_x_dQQQ_D,-0.6162452518924266,0.08054849359511745,-1.7480013757001671
all,m_2_x_MA20_MRDI_x_dQQQ_W,-0.04918574541448019,0.7843022776105789,-0.27373708846224465
all,m_2_x_MA20_MRDI_x_dQQQ_M,0.16448380009478045,0.1883568301930187,1.315703490655011
all,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-2.6969396285741287,0.39788821663793805,-0.8454988350938127
all,m_2_x_MA60_MRDI_x_RET_QQQ,-0.6418331823860061,4.42479067870427e-11,-6.609355152107921
all,m_2_x_MA60_MRDI_x_RET_SP500,1.210028142886992,4.4337359464694984e-07,5.0585714796685135
all,m_2_x_MA60_MRDI_x_dQQQ_D,0.8545211251304082,0.004809986545931937,2.8212332703910894
all,m_2_x_MA60_MRDI_x_dQQQ_W,0.07310973408487849,0.6565593053147314,0.4447052963429062
all,m_2_x_MA60_MRDI_x_dQQQ_M,-0.6418331823792301,4.42479068062001e-11,-6.609355152043047
all,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.6052396616556577,0.5877399507536798,-0.542162439949853
all,m_3_x_MRDI_Short_x_RET_QQQ,-0.031858071115005555,0.7457738678641027,-0.32424157263242565
all,m_3_x_MRDI_Short_x_RET_SP500,0.14188296924118277,0.4883464255963177,0.6930120246924443
all,m_3_x_MRDI_Short_x_dQQQ_D,-0.06883415120373303,0.597861084636977,-0.5275254004236419
all,m_3_x_MRDI_Short_x_dQQQ_W,-0.24890354248376756,0.03844927673567516,-2.070787941331441
all,m_3_x_MRDI_Short_x_dQQQ_M,-0.03185807109386963,0.7457738680261745,-0.3242415724183176
all,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.9427258288069255,0.2750924729101158,-1.091575139144909
all,m_3_x_MRDI_Long_x_RET_QQQ,0.05173047233883302,0.567493699962301,0.5717988930925357
all,m_3_x_MRDI_Long_x_RET_SP500,-0.1063205489665361,0.521464655275286,-0.6411517401703131
all,m_3_x_MRDI_Long_x_dQQQ_D,-0.03401217660919385,0.6721401885796541,-0.4232469891949251
all,m_3_x_MRDI_Long_x_dQQQ_W,0.3327092841064659,0.0005150009892439557,3.4759625878000104
all,m_3_x_MRDI_Long_x_dQQQ_M,0.05173047236152734,0.5674936997923983,0.5717988933433225
all,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,1.1475454174392599,0.08947259831407689,1.6986415717049606
all,m_3_x_MA20_MRDI_x_RET_QQQ,-0.1154248430613233,0.1438235849615952,-1.4620158927006142
all,m_3_x_MA20_MRDI_x_RET_SP500,0.37695741427306156,0.019112163652669222,2.3443860501669906
all,m_3_x_MA20_MRDI_x_dQQQ_D,0.46648792232425546,0.01936371344423341,2.339498111779546
all,m_3_x_MA20_MRDI_x_dQQQ_W,-0.31617620129456137,0.03598580732141276,-2.0978691367432214
all,m_3_x_MA20_MRDI_x_dQQQ_M,-0.11542484311350083,0.14382358479010637,-1.4620158933264598
all,m_3_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-0.2748242111347696,0.8413609051923192,-0.20016738905955642
all,m_3_x_MA60_MRDI_x_RET_QQQ,-0.20589512994751635,0.016237828740667693,-2.4046500974766345
all,m_3_x_MA60_MRDI_x_RET_SP500,0.07064383182207282,0.7112298680176203,0.3702338915128881
all,m_3_x_MA60_MRDI_x_dQQQ_D,-0.3479058298669521,0.10295031797340154,-1.6311275810587211
all,m_3_x_MA60_MRDI_x_dQQQ_W,0.20807656837061636,0.13509096677857527,1.494657398004904
all,m_3_x_MA60_MRDI_x_dQQQ_M,-0.20589512998611412,0.016237828720548114,-2.404650097930235
all,m_3_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.07126076868444903,0.9559056084668095,0.055296112135033104
all,m_4_x_MRDI_Short_x_RET_QQQ,0.22993734267156474,0.06249125082734209,1.8633687734750903
all,m_4_x_MRDI_Short_x_RET_SP500,-0.9031022198060578,0.0026348733964621828,-3.009492079864552
all,m_4_x_MRDI_Short_x_dQQQ_D,0.03835587215675608,0.8878825536922655,0.14099395827488914
all,m_4_x_MRDI_Short_x_dQQQ_W,0.2469999536951413,0.13344208081952413,1.5010024018723904
all,m_4_x_MRDI_Short_x_dQQQ_M,0.22993734268863603,0.062491250806788017,1.863368773621241
all,m_4_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-2.811945390990027,0.08718549431892561,-1.7108982809387452
all,m_4_x_MRDI_Long_x_RET_QQQ,-0.20171501028897798,0.11776945768177093,-1.5645770121308193
all,m_4_x_MRDI_Long_x_RET_SP500,0.6755154630906597,0.022318429682513644,2.285885688180693
all,m_4_x_MRDI_Long_x_dQQQ_D,-0.06926802302806095,0.7931713220465009,-0.262214059382421
all,m_4_x_MRDI_Long_x_dQQQ_W,-0.25318210834290916,0.08890292476032116,-1.701670642055987
all,m_4_x_MRDI_Long_x_dQQQ_M,-0.20171501028640335,0.11776945768675698,-1.564577012109569
all,m_4_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,3.0918733502691538,0.02301262148773145,2.274192891813064
all,m_4_x_MA20_MRDI_x_RET_QQQ,0.04291391661931176,0.6558435185640948,0.4456959540941851
all,m_4_x_MA20_MRDI_x_RET_SP500,0.052540062466239164,0.8166334133638141,0.23189403605254347
all,m_4_x_MA20_MRDI_x_dQQQ_D,0.25337667700471384,0.2928500477989821,1.0520428593159352
all,m_4_x_MA20_MRDI_x_dQQQ_W,0.33615187658775825,0.05217154212583337,1.9423549271472964
all,m_4_x_MA20_MRDI_x_dQQQ_M,0.04291391661473873,0.6558435185973556,0.4456959540481414
all,m_4_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-4.579100979025111,0.006813600090077609,-2.7073743782699564
all,m_4_x_MA60_MRDI_x_RET_QQQ,0.38277481887069814,0.0009037964138230083,3.321632490219953
all,m_4_x_MA60_MRDI_x_RET_SP500,-1.3162411382057804,5.466464762230295e-07,-5.018204990038461
all,m_4_x_MA60_MRDI_x_dQQQ_D,-0.1706856419467472,0.48612469331874786,-0.6965571062180643
all,m_4_x_MA60_MRDI_x_dQQQ_W,-0.12322029445569746,0.503171903659624,-0.6695742467317914
all,m_4_x_MA60_MRDI_x_dQQQ_M,0.3827748188720561,0.0009037964137832182,3.3216324902322767
all,m_4_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,4.094316521813902,0.025152879477963897,2.2399761174490513
all,m_5_x_MRDI_Short_x_RET_QQQ,-0.3863400402006984,0.00014298271282234544,-3.8070123581859483
all,m_5_x_MRDI_Short_x_RET_SP500,0.733273625953739,0.01581937307941235,2.414192939332198
all,m_5_x_MRDI_Short_x_dQQQ_D,-0.10165239160679655,0.7241101931582096,-0.35299837684328944
all,m_5_x_MRDI_Short_x_dQQQ_W,0.5502845281012267,0.005571775044070718,2.773634394842925
all,m_5_x_MRDI_Short_x_dQQQ_M,-0.3863400402050475,0.0001429827127997012,-3.8070123582252875
all,m_5_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.5956937729290885,0.013587350266621234,2.4691997707444227
all,m_5_x_MRDI_Long_x_RET_QQQ,0.393011697426014,0.00029180526612213503,3.626001408325346
all,m_5_x_MRDI_Long_x_RET_SP500,-0.8964384820667776,0.0046501841830122815,-2.8320782570648344
all,m_5_x_MRDI_Long_x_dQQQ_D,-0.13026863740070826,0.6951655863699039,-0.39188587862193
all,m_5_x_MRDI_Long_x_dQQQ_W,-0.32146833625973614,0.1347860501633213,-1.4958262020595725
all,m_5_x_MRDI_Long_x_dQQQ_M,0.39301169743710784,0.00029180526601192306,3.6260014084232868
all,m_5_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-4.411251518991271,0.021071092105591892,-2.307714738669593
all,m_5_x_MA20_MRDI_x_RET_QQQ,-0.18998076605811637,0.06731347635000574,-1.8301242614298014
all,m_5_x_MA20_MRDI_x_RET_SP500,0.5624219701658003,0.04711084575249543,1.9859794900970693
all,m_5_x_MA20_MRDI_x_dQQQ_D,0.2645444407539397,0.4640452708267553,0.7322796406113965
all,m_5_x_MA20_MRDI_x_dQQQ_W,-0.2829801550700177,0.1899869578010293,-1.3108635255820988
all,m_5_x_MA20_MRDI_x_dQQQ_M,-0.1899807660497198,0.06731347636207946,-1.8301242613490598
all,m_5_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,2.0579278341401666,0.2909710800121165,1.0561478748261754
all,m_5_x_MA60_MRDI_x_RET_QQQ,-0.2557539893061956,0.01055086712625831,-2.558563549900742
all,m_5_x_MA60_MRDI_x_RET_SP500,0.9763658920450483,0.0005756630076518046,3.4458850030018953
all,m_5_x_MA60_MRDI_x_dQQQ_D,-0.150744239370729,0.6250300476597298,-0.48877575686457864
all,m_5_x_MA60_MRDI_x_dQQQ_W,0.1933142442476777,0.3146078340742999,1.0057399733384556
all,m_5_x_MA60_MRDI_x_dQQQ_M,-0.25575398930877463,0.010550867125484932,-2.558563549926274
all,m_5_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.0823423268955167,0.9656913523793158,0.0430157460237393
all,m_6_x_MRDI_Short_x_RET_QQQ,0.2589603604034652,0.026723749840431216,2.2164330374705594
all,m_6_x_MRDI_Short_x_RET_SP500,-0.7074792077895226,0.015054571909152192,-2.432223299000363
all,m_6_x_MRDI_Short_x_dQQQ_D,-0.046930850633624656,0.8902599725280258,-0.13798495942238204
all,m_6_x_MRDI_Short_x_dQQQ_W,-0.14967669001017556,0.5444324455159528,-0.6061811492805251
all,m_6_x_MRDI_Short_x_dQQQ_M,0.2589603604080008,0.02672374983768244,2.2164330375106975
all,m_6_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.7424311850809566,0.8066293077605158,-0.24479463958829284
all,m_6_x_MRDI_Long_x_RET_QQQ,-0.2637767493627103,0.06047938018050179,-1.8778687793864488
all,m_6_x_MRDI_Long_x_RET_SP500,0.6379517956475749,0.0434875215837937,2.0197045631928074
all,m_6_x_MRDI_Long_x_dQQQ_D,-0.2569129885897556,0.5589048416129347,-0.5845230734716176
all,m_6_x_MRDI_Long_x_dQQQ_W,0.14315790455085822,0.6267589400260003,0.48633520161059013
all,m_6_x_MRDI_Long_x_dQQQ_M,-0.2637767493672193,0.06047938017607061,-1.8778687794188227
all,m_6_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.213059694351014,0.9458870903194811,-0.06787725513553072
all,m_6_x_MA20_MRDI_x_RET_QQQ,-0.14115379982031923,0.1394532988609108,-1.478154714102334
all,m_6_x_MA20_MRDI_x_RET_SP500,0.09061253429559972,0.6947167794364055,0.3924933949924801
all,m_6_x_MA20_MRDI_x_dQQQ_D,0.6589838195267235,0.00611999493100188,2.742893536578184
all,m_6_x_MA20_MRDI_x_dQQQ_W,0.12109085296815997,0.46142633690165225,0.7365786106883682
all,m_6_x_MA20_MRDI_x_dQQQ_M,-0.1411537998228334,0.1394532988540378,-1.4781547141280191
all,m_6_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.479950327203993,0.010722479592154794,2.5529385079515854
all,m_6_x_MA60_MRDI_x_RET_QQQ,0.1893084049223892,0.023927762159198625,2.259238087471674
all,m_6_x_MA60_MRDI_x_RET_SP500,-0.31595731638587454,0.10928128207915007,-1.601825945484195
all,m_6_x_MA60_MRDI_x_dQQQ_D,-0.24430626580163547,0.25729447051956406,-1.1329875073514573
all,m_6_x_MA60_MRDI_x_dQQQ_W,-0.06349872908380005,0.6492947043138775,-0.45478008811865345
all,m_6_x_MA60_MRDI_x_dQQQ_M,0.1893084049251722,0.023927762157224027,2.2592380875034026
all,m_6_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-2.4241710928257327,0.1376973117921199,-1.4847490409577644
all,m_7_x_MRDI_Short_x_RET_QQQ,0.20500501984536196,0.08607143817165654,1.7169627923782504
all,m_7_x_MRDI_Short_x_RET_SP500,-1.0987872410038577,0.0017939375678194468,-3.124699967454101
all,m_7_x_MRDI_Short_x_dQQQ_D,0.297870332230143,0.47114598845766753,0.7206912589195793
all,m_7_x_MRDI_Short_x_dQQQ_W,-0.06726290505576929,0.7947381380587072,-0.2601820454940769
all,m_7_x_MRDI_Short_x_dQQQ_M,0.2050050198369874,0.08607143818452195,1.7169627923078505
all,m_7_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-1.2374494406706513,0.810273934858216,-0.24009017338727542
all,m_7_x_MRDI_Long_x_RET_QQQ,-0.01421069348414702,0.917065049813949,-0.10413869246833561
all,m_7_x_MRDI_Long_x_RET_SP500,0.4957841364229237,0.19387797004759094,1.2994332352066793
all,m_7_x_MRDI_Long_x_dQQQ_D,-0.18251497991206714,0.7112407735343003,-0.3702192526386131
all,m_7_x_MRDI_Long_x_dQQQ_W,0.09129451357916793,0.749603313141403,0.3191867396552294
all,m_7_x_MRDI_Long_x_dQQQ_M,-0.01421069348296964,0.9170650498208013,-0.10413869245970021
all,m_7_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-6.142866313209655,0.3318019895641521,-0.97062069528256
all,m_7_x_MA20_MRDI_x_RET_QQQ,-0.12453903375933184,0.15763184092745322,-1.413373504268254
all,m_7_x_MA20_MRDI_x_RET_SP500,0.7763438357182223,0.000780198228850395,3.362576850295008
all,m_7_x_MA20_MRDI_x_dQQQ_D,-0.6593545087920959,0.0729921936057295,-1.7934010400781406
all,m_7_x_MA20_MRDI_x_dQQQ_W,0.45923198849697244,0.01632950322174345,2.4025883850103815
all,m_7_x_MA20_MRDI_x_dQQQ_M,-0.12453903375696776,0.1576318409351019,-1.4133735042422253
all,m_7_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,5.085463481773188,0.1564381558327995,1.4174473922785173
all,m_7_x_MA60_MRDI_x_RET_QQQ,0.4377380814943254,2.0578302719310196e-05,4.264151377209008
all,m_7_x_MA60_MRDI_x_RET_SP500,-1.10350920110872,4.194904346822048e-05,-4.101505751766741
all,m_7_x_MA60_MRDI_x_dQQQ_D,0.5488343973431564,0.10970776712511891,1.5999008712393756
all,m_7_x_MA60_MRDI_x_dQQQ_W,-0.34295911571006155,0.030138871521161525,-2.1691138545600053
all,m_7_x_MA60_MRDI_x_dQQQ_M,0.4377380814856157,2.057830272693675e-05,4.264151377125828
all,m_7_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.0709066172610633,0.6955032954100131,0.3914288425362229
all,m_8_x_MRDI_Short_x_RET_QQQ,-0.028178552635951547,0.7661710631880523,-0.2974093422923675
all,m_8_x_MRDI_Short_x_RET_SP500,0.3068308151452437,0.1635476551837961,1.3935213982776624
all,m_8_x_MRDI_Short_x_dQQQ_D,0.2772258966312465,0.22930896320956165,1.2023437106225607
all,m_8_x_MRDI_Short_x_dQQQ_W,-0.08414122479231312,0.6595899830628109,-0.44051561946253315
all,m_8_x_MRDI_Short_x_dQQQ_M,-0.02817855261561855,0.7661710633516451,-0.29740934207804576
all,m_8_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.1825818128567631,0.5481995173299983,0.600516668454809
all,m_8_x_MRDI_Long_x_RET_QQQ,-0.030218894421398364,0.7528483857832894,-0.3149096545290149
all,m_8_x_MRDI_Long_x_RET_SP500,-0.2058327858540867,0.35542632175371514,-0.9242334742091227
all,m_8_x_MRDI_Long_x_dQQQ_D,-0.23536040001720912,0.38065957027020547,-0.8767886622486349
all,m_8_x_MRDI_Long_x_dQQQ_W,0.21836888136451674,0.2918362643449388,1.0542554839424834
all,m_8_x_MRDI_Long_x_dQQQ_M,-0.030218894428185417,0.7528483857294108,-0.3149096545999803
all,m_8_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-1.2215529029230392,0.5002286703102701,-0.6741976598532068
all,m_8_x_MA20_MRDI_x_RET_QQQ,0.06002050283871969,0.5663751998240067,0.5734506449442274
all,m_8_x_MA20_MRDI_x_RET_SP500,0.17091289384314362,0.5163144180499679,0.6491007238334927
all,m_8_x_MA20_MRDI_x_dQQQ_D,-0.3245820621551485,0.2794185189578176,-1.0817884909473445
all,m_8_x_MA20_MRDI_x_dQQQ_W,0.024680715506857753,0.8909444419273926,0.13711888817422851
