window,variable,coef,p_value,t_value
all,wd_2_x_MRDI_Short,-0.002716777958267581,0.1703182038740121,-1.3714664976501088
all,wd_2_x_MRDI_Long,-0.0014856054663076861,0.46039343786699005,-0.7382812800778582
all,wd_2_x_RET_QQQ,-0.3417092078888877,0.012868967027213195,-2.4886628424439547
all,wd_2_x_RET_SP500,0.18054737054783093,0.2614339139280586,1.1231913012772758
all,wd_3_x_MRDI_Short,-0.0035228138798362382,0.11732087573696155,-1.5665079631419765
all,wd_3_x_MRDI_Long,-0.0002921226527251208,0.8990572781515053,-0.12686160969578178
all,wd_3_x_RET_QQQ,-0.3514051478790996,0.01100381326766621,-2.5439450099867114
all,wd_3_x_RET_SP500,0.17904123217063134,0.27219924078508806,1.0981864290462318
all,wd_4_x_MRDI_Short,-0.0005003728184190435,0.8091349282518757,-0.24156058879595882
all,wd_4_x_MRDI_Long,-0.004095023114413746,0.046623151114814944,-1.9904183417540358
all,wd_4_x_RET_QQQ,-0.3770453230358342,0.0066341666997472605,-2.7163077534395925
all,wd_4_x_RET_SP500,0.1920935968958111,0.23011102415366425,1.2002838085835323
all,m_1_x_RET_QQQ,0.3611922385658618,0.032651805820654876,2.137195046022709
all,m_1_x_RET_SP500,-0.3724958278624815,0.07899958019045723,-1.7570373235691066
all,m_2_x_RET_QQQ,-0.8013221753582574,1.7075032745541395e-09,-6.0396452475110545
all,m_2_x_RET_SP500,0.7673021814578052,3.3820135706412604e-05,4.151526425889254
all,m_3_x_RET_QQQ,-0.2811813811497988,0.02980004333581831,-2.1736333405821235
all,m_3_x_RET_SP500,0.03768317466988669,0.8043225868418971,0.24777572868269412
all,m_4_x_RET_QQQ,-0.03049258406846489,0.8430772775697247,-0.19797364003651885
all,m_4_x_RET_SP500,-0.22486855073315187,0.21593420806433647,-1.2376374559049144
all,m_5_x_RET_QQQ,0.05979044461880161,0.6802281888020045,0.41218648528413443
all,m_5_x_RET_SP500,0.22542080844955564,0.2675297423054835,1.1089472564348806
all,m_6_x_RET_QQQ,0.20730536495876908,0.1435448495156507,1.4630476775910568
all,m_6_x_RET_SP500,-0.1426668526673996,0.4641893664511464,-0.7320468755230665
all,m_7_x_RET_QQQ,-0.46906192037226596,0.0005702192821254807,-3.4485936379565096
all,m_7_x_RET_SP500,0.1408661737959096,0.4527766999764633,0.7508784448455287
all,m_8_x_RET_QQQ,-0.5132280305625239,0.0003541846702445807,-3.5756018707012265
all,m_8_x_RET_SP500,0.23788828571968682,0.17620642779854115,1.3528037260851256
all,m_9_x_RET_QQQ,0.010320547071988484,0.9512776113171812,0.06110687461365538
all,m_9_x_RET_SP500,0.09169233872938165,0.6458387860908157,0.4595907339064535
all,m_10_x_RET_QQQ,0.20405148724936206,0.21954761465382022,1.2279536278784444
all,m_10_x_RET_SP500,-0.3696363618631643,0.054006243991625964,-1.9274405087675424
all,m_11_x_RET_QQQ,0.26020872004982454,0.0669163505999685,1.8328104490507082
all,m_11_x_RET_SP500,-0.2822384583541363,0.1058262204211363,-1.6176623543206305
all,m_12_x_RET_QQQ,-0.7073716310448986,2.5131811628391344e-05,-4.2193095863443135
all,m_12_x_RET_SP500,0.7314860616328546,0.00010901478670232577,3.8740537007394122
1y,const,0.9810643235424101,4.232942307560302e-06,4.749310795958552
1y,VIX,0.0043359140230881,2.48013850878684e-05,4.332450412598586
1y,US10Y,0.015926662327280343,0.41429145266927536,0.8183128105509518
1y,USDJPY,-0.007514441653567049,5.473751041045366e-09,-6.136772799256871
1y,RET_QQQ,1.003266626560376,0.4077306488015642,0.829891734244868
1y,RET_SP500,0.8976721128329322,0.4806659227984291,0.7067433835385458
1y,RET_NASDAQ,-2.0885939297187206,0.09056231428423756,-1.7018339801316968
1y,RET_DOW,0.12299909258628014,0.8369123417711157,0.20615132870059633
1y,RET_VIX,-0.020971143005878518,0.5325378205876221,-0.6253777617891433
1y,RET_US10Y,0.04338591879264604,0.8910367280217605,0.13719202329797442
1y,RET_USDJPY,0.2298882120950596,0.37088282689941676,0.8971285790988612
1y,RET_GOLD,-0.0040517571471722705,0.9772658323637848,-0.02853768208929243
1y,RET_TLT,0.8703789405487888,0.0655003209354065,1.853457238572248
1y,RET_QQQ_MA20,19.830656824207534,0.8860791604653839,0.143476227969415
1y,RET_SP500_MA20,-26.59142211897311,0.8921881806461569,-0.13573323226549408
1y,RET_NASDAQ_MA20,61.744249835986075,5.215509202532689e-06,4.70146497004845
1y,RET_DOW_MA20,-7.968988277082406,0.124338008429013,-1.5442342148656854
1y,RET_VIX_MA20,-0.1800316355626506,0.6211470938355723,-0.49510497242273055
1y,RET_US10Y_MA20,5.852363119904,0.2233742453021445,1.221938562003767
1y,RET_USDJPY_MA20,13.112252576709333,0.0005267016730235684,3.532367520257352
1y,RET_GOLD_MA20,2.122460754803193,0.147009272487521,1.4566341514550964
1y,RET_TLT_MA20,3.1856289096179253,0.6411869974316635,0.46685125444454995
1y,MRDI_Short,-0.05953618111350339,0.006566113930183609,-2.751021979683297
1y,MRDI_Long,-0.04699077628962785,0.04410055928322159,-2.027768113226961
1y,MA20_MRDI,0.0015254360653625283,0.6872183658475646,0.4033020318114578
1y,RiskScore,0.5752295866692547,0.018954375904834942,2.368429469678219
1y,RET_QQQ_20D,-3.357428287281681,0.5202513723370149,-0.6442584775637977
1y,RET_SP500_20D,1.4457824908873478,0.8491973612951991,0.19042431885346614
1y,wd_0_x_MRDI_Short,-0.01523225835538982,0.044686020942955595,-2.022127470474941
1y,wd_0_x_MRDI_Long,-0.00556667564806141,0.43546276222224745,-0.7816734688877204
1y,wd_0_x_RET_QQQ,-0.6201873011435607,0.5619544385154291,-0.581049847603674
1y,wd_0_x_RET_SP500,0.2707935884784043,0.8619365539671843,0.17416570272118254
1y,wd_1_x_MRDI_Short,-0.020673501600661934,0.004113675295891656,-2.9076232250595226
1y,wd_1_x_MRDI_Long,-0.0015615475444260027,0.8444350958923097,-0.1965150314184949
1y,wd_1_x_RET_QQQ,-0.7173058986713294,0.48944059221982594,-0.6926607867529797
1y,wd_1_x_RET_SP500,0.298333815127137,0.8429027706295141,0.19847635190225613
1y,wd_2_x_MRDI_Short,-0.008393505116478087,0.28751579897019675,-1.0668352355975488
1y,wd_2_x_MRDI_Long,-0.011578808030787186,0.13693884173383197,-1.4941441838794607
1y,wd_2_x_RET_QQQ,-0.6621794652013239,0.5345600496557144,-0.6222916867222473
1y,wd_2_x_RET_SP500,0.23854865150282845,0.8769100124145399,0.155114248168778
1y,wd_3_x_MRDI_Short,-0.006400807420479626,0.34780704492007597,-0.9413815297434429
1y,wd_3_x_MRDI_Long,-0.015233926733421329,0.05086289142047765,-1.966151147112932
1y,wd_3_x_RET_QQQ,-0.6402137419233267,0.5619074405076634,-0.5811197399425605
1y,wd_3_x_RET_SP500,0.1812806921178466,0.909630313723022,0.11366921745477891
1y,wd_4_x_MRDI_Short,-0.008836111566927221,0.16995999609129686,-1.3780088030277309
1y,wd_4_x_MRDI_Long,-0.01304981858182256,0.06450711331229575,-1.8603984786417647
1y,wd_4_x_RET_QQQ,-0.717541880254443,0.5108025590627516,-0.6589366038758158
1y,wd_4_x_RET_SP500,0.4568257437303405,0.7713156283675425,0.2911051586643142
1y,m_1_x_RET_QQQ,-1.8589644870521909,0.021774734129896913,-2.3149813525094416
1y,m_1_x_RET_SP500,0.18861831433381895,0.8362159705081897,0.2070443081367827
1y,m_2_x_RET_QQQ,-0.5978801672772481,0.4922999593054933,-0.6881014839560406
1y,m_2_x_RET_SP500,0.1815910614068665,0.8745663484077905,0.1580922939183906
1y,m_3_x_RET_QQQ,1.4391982157186378,0.3276401194698645,0.9816242797157264
1y,m_3_x_RET_SP500,-1.4237353731101412,0.4558396285040963,-0.7473760709336527
1y,m_4_x_RET_QQQ,0.06932877809941795,0.9307179634020712,0.08706679406830156
1y,m_4_x_RET_SP500,-0.9196680419526296,0.338599710671206,-0.9595617138515541
1y,m_5_x_RET_QQQ,-0.3084777436853457,0.6175768535763262,-0.5001798232375572
1y,m_5_x_RET_SP500,0.1767605183527697,0.8373526742494088,0.20558676142924232
1y,m_6_x_RET_QQQ,-0.6950290228809951,0.43329307483402735,-0.7853795459985223
1y,m_6_x_RET_SP500,0.8188717213831658,0.5165889286318108,0.6499311595051639
1y,m_7_x_RET_QQQ,1.4232379063045408,0.22066758370562567,1.2291450360343308
1y,m_7_x_RET_SP500,-2.257626597709209,0.09068134934185025,-1.701200911286673
1y,m_8_x_RET_QQQ,-1.8556129093801048,0.03989935585472167,-2.070230770112187
1y,m_8_x_RET_SP500,2.264353527295936,0.058295585205411345,1.9059520482148635
1y,m_9_x_RET_QQQ,-0.5142010724478635,0.46229784687220254,-0.7366891546356242
1y,m_9_x_RET_SP500,0.5330797316583066,0.598205412609722,0.5279462769876302
1y,m_10_x_RET_QQQ,-0.697306889569155,0.43497665704186594,-0.7825028561781903
1y,m_10_x_RET_SP500,1.1997533367414126,0.3567597945668487,0.9239977267601738
1y,m_11_x_RET_QQQ,-0.13956534983400165,0.8601017952364858,-0.17650439237698776
1y,m_11_x_RET_SP500,1.0365583821179203,0.3096808750108694,1.01884951927938
1y,m_12_x_RET_QQQ,0.37784445471256467,0.48672262833905877,0.6970080474348802
1y,m_12_x_RET_SP500,-0.35277408953942707,0.6503128941717824,-0.45410925301658095
3y,const,0.5932210127691171,1.651335579545657e-30,12.087152665844526
3y,VIX,0.0021668443582105058,0.0016341981183004759,3.1628917272024366
3y,US10Y,0.039014233226655065,1.2958855867855235e-05,4.394288421214393
3y,USDJPY,-0.005198822367533548,1.0280915336271825e-28,-11.667430632821663
3y,RET_QQQ,0.8426801231615734,0.35663753079239524,0.9224413741550144
3y,RET_SP500,1.077104437869078,0.3306737109688991,0.9734798002900805
3y,RET_NASDAQ,-1.633426813618597,0.11846320452690041,-1.5633046701305942
3y,RET_DOW,-0.3892316304487856,0.4567218492473003,-0.7446965974315278
3y,RET_VIX,-0.012894944625161043,0.6636349361912132,-0.4350972602965811
3y,RET_US10Y,-0.2440248802454341,0.22459901369920848,-1.215535939469981
3y,RET_USDJPY,0.047784727173483595,0.8149387413109996,0.23415366705387225
3y,RET_GOLD,0.011033388899130308,0.9379042336467355,0.07793410630900313
3y,RET_TLT,-0.007165200332818988,0.9818025120680316,-0.022817845194974644
3y,RET_QQQ_MA20,-58.465957059630185,0.21268090875459597,-1.247441188570981
3y,RET_SP500_MA20,112.06621756169358,0.15729752811317022,1.4158380419359342
3y,RET_NASDAQ_MA20,63.21824875165633,1.7372620679313823e-22,10.125003068105963
3y,RET_DOW_MA20,6.774170276699714,0.0239856239926536,2.262615121663656
3y,RET_VIX_MA20,0.26362865907589805,0.27608421612890277,1.0900662313608733
3y,RET_US10Y_MA20,-1.9292152244844332,0.2932760943507889,-1.0518054699483004
3y,RET_USDJPY_MA20,11.537278271340389,3.303091954980565e-10,6.382091283378445
3y,RET_GOLD_MA20,-1.1296984325702661,0.2452741368042678,-1.1629463375432316
3y,RET_TLT_MA20,1.8173353117339468,0.49814300073769746,0.6777913158370658
3y,MRDI_Short,-0.02891144728217909,0.00011886283358707829,-3.8717732529137243
3y,MRDI_Long,-0.02412409686490869,0.0004129204905410025,-3.5499026448120157
3y,MA20_MRDI,-0.0033874110792830995,0.14011012215410498,-1.4771694396998392
3y,RiskScore,0.29325360082108803,4.624951156438157e-05,4.101294642182533
3y,RET_QQQ_20D,0.09338928201621946,0.9587743730378848,0.0517114281499891
3y,RET_SP500_20D,-5.030169868337312,0.09244164296921496,-1.6851167851915143
3y,wd_0_x_MRDI_Short,-0.001303844842158066,0.7783636963354525,-0.2815678422977173
3y,wd_0_x_MRDI_Long,-0.010085548423381364,0.0439899184727157,-2.018075918755627
3y,wd_0_x_RET_QQQ,0.06136024905449027,0.8740236459222668,0.158611673941959
3y,wd_0_x_RET_SP500,-0.9775831507515719,0.12092754763072253,-1.5529073830524944
3y,wd_1_x_MRDI_Short,-0.008785432902633556,0.08986128939914463,-1.6986395435575157
3y,wd_1_x_MRDI_Long,-0.0020750457692884196,0.7023705766361007,-0.38228934131164527
3y,wd_1_x_RET_QQQ,0.13979580129838362,0.7145724505107776,0.36588016793254585
3y,wd_1_x_RET_SP500,-1.1388837090978232,0.06905062482326256,-1.821076365429838
3y,wd_2_x_MRDI_Short,-0.0006388277874783746,0.8885148397991658,-0.14023819798156006
3y,wd_2_x_MRDI_Long,-0.009481326479622016,0.04262402214968338,-2.031331386930335
3y,wd_2_x_RET_QQQ,-0.05405169096415525,0.8892415362618193,-0.13931811389244628
3y,wd_2_x_RET_SP500,-0.9817679755171642,0.11406928788871169,-1.5822727838356045
3y,wd_3_x_MRDI_Short,-0.007117716255762609,0.16649432810339418,-1.3850947207020858
3y,wd_3_x_MRDI_Long,-0.0037118997589193634,0.4989520204449984,-0.6765152547571439
3y,wd_3_x_RET_QQQ,0.032647738957489875,0.9323652430782645,0.08490195289514901
3y,wd_3_x_RET_SP500,-1.0627435428731593,0.08760766873429018,-1.710708750559262
3y,wd_4_x_MRDI_Short,-0.011065637697207068,0.01597341582153974,-2.415787357398095
3y,wd_4_x_MRDI_Long,0.0012297370735341617,0.7970682942089482,0.2572476181912974
3y,wd_4_x_RET_QQQ,-0.08636281780258054,0.822746767450715,-0.2241032159031212
3y,wd_4_x_RET_SP500,-0.8691914883026073,0.1662624834244557,-1.385853771716824
3y,m_1_x_RET_QQQ,-0.7860106713785451,0.023609490482178065,-2.2687187640950706
3y,m_1_x_RET_SP500,0.2925464260564114,0.5639388317316828,0.5772941502602041
3y,m_2_x_RET_QQQ,-0.828625463262186,0.0004870437550040831,-3.505360343950671
3y,m_2_x_RET_SP500,0.3738590330498709,0.36118089795854,0.9137557839756313
3y,m_3_x_RET_QQQ,0.8627460908305868,0.0020048432917276807,3.1019755968075575
3y,m_3_x_RET_SP500,-0.9922663055543255,0.01319756526882676,-2.4851566217736454
3y,m_4_x_RET_QQQ,0.27093842865295426,0.4181701330461187,0.8101110305654698
3y,m_4_x_RET_SP500,-1.268788759500587,0.003051277284821145,-2.973600128765516
3y,m_5_x_RET_QQQ,0.6440619535161458,0.006176331756984237,2.7471651946574953
3y,m_5_x_RET_SP500,-0.7632185249912615,0.036947630825169005,-2.090606760218414
3y,m_6_x_RET_QQQ,0.5263317069794552,0.04683862478108013,1.9915141305160808
3y,m_6_x_RET_SP500,-0.6453684485851996,0.1539450378974872,-1.427384097511677
3y,m_7_x_RET_QQQ,-0.027017328572871452,0.933471251850073,-0.08351031543001153
3y,m_7_x_RET_SP500,-1.3718142607091786,0.0021355400419893486,-3.082954322731258
3y,m_8_x_RET_QQQ,-0.564469938700101,0.1960061115947194,-1.294332285346743
3y,m_8_x_RET_SP500,0.6382384442922306,0.28727222725127466,1.0649901254329537
3y,m_9_x_RET_QQQ,-0.9969905710155434,0.015623339612603404,-2.423919736774576
3y,m_9_x_RET_SP500,1.0070117004319876,0.04355700188741928,2.0222390109141455
3y,m_10_x_RET_QQQ,0.22963933853496035,0.5842270662208184,0.5474918756609303
3y,m_10_x_RET_SP500,-0.7160792245902395,0.2171226234663567,-1.2354034823042839
3y,m_11_x_RET_QQQ,1.4793501274407144,0.00039306591118628447,3.563106138978377
3y,m_11_x_RET_SP500,-1.8325065376385437,0.0008768698134685842,-3.342686184976575
3y,m_12_x_RET_QQQ,-0.716564393624684,0.03726022943288793,-2.08714723982964
3y,m_12_x_RET_SP500,0.24821659052509765,0.5944754914868251,0.5326222039832708
5y,const,0.7537981735312954,3.02170821355009e-36,13.027000336031772
5y,VIX,-0.0009704410448402521,0.1273831890588927,-1.525623671802858
5y,US10Y,0.09315947437549342,3.885857235049116e-29,11.525141756562862
5y,USDJPY,-0.0074982018624159645,3.3894814517664684e-34,-12.607763266864678
5y,RET_QQQ,1.0172169643968743,0.2099196708479905,1.2544995681070745
5y,RET_SP500,0.42880271112344104,0.6581245019158672,0.44262103569853545
5y,RET_NASDAQ,-1.3961196893035854,0.10678882416758469,-1.6140808709559422
5y,RET_DOW,-0.270153685392747,0.6163559723534857,-0.5011601050653467
5y,RET_VIX,-0.011759480321885165,0.6695469648876924,-0.4268813923205276
5y,RET_US10Y,0.06844595215695257,0.5430765339442057,0.6083514796658434
5y,RET_USDJPY,0.013047050256929343,0.9523081332193042,0.059821797250047416
5y,RET_GOLD,0.1276418971991174,0.36961622497459057,0.8975505608632313
5y,RET_TLT,0.332978966537397,0.16777704756492554,1.3802674852287795
5y,RET_QQQ_MA20,9.315871127121238,0.7701305871063033,0.2922742019243745
5y,RET_SP500_MA20,-21.029480524811095,0.7103763614570529,-0.37144409152233115
5y,RET_NASDAQ_MA20,39.04240883498435,1.1489088453474853e-11,6.8577155338050115
5y,RET_DOW_MA20,13.993407919082657,0.00013279504542143306,3.834435102184907
5y,RET_VIX_MA20,0.4239408894631664,0.0985921322997469,1.653079892191392
5y,RET_US10Y_MA20,-8.381782419778398,4.508663193804421e-20,-9.350711536637311
5y,RET_USDJPY_MA20,17.101144555049004,1.1883246866140845e-16,8.413455985311067
5y,RET_GOLD_MA20,-0.20791522791341116,0.830735675028911,-0.2138075486427962
5y,RET_TLT_MA20,-7.404988634058638,8.128323964955683e-05,-3.955028312249822
5y,RET_QQQ_MA60,-39.133046222864884,0.00019847677341801483,-3.7331935759947816
5y,RET_SP500_MA60,-62.3569531948972,1.9186660013507743e-06,-4.7868411177213686
5y,RET_NASDAQ_MA60,63.163539480498336,3.926456687577158e-08,5.532227411945012
5y,RET_DOW_MA60,17.095340022581983,0.019257751926054157,2.343859596859859
5y,RET_VIX_MA60,-0.568515168224814,0.29806721783302925,-1.0410664081812389
5y,RET_US10Y_MA60,2.8345813854001984,0.1227368833226141,1.5445417697132606
5y,RET_USDJPY_MA60,-7.278384306253392,0.11849286226930686,-1.5623179154816205
5y,RET_GOLD_MA60,-0.7355800826766696,0.7194208006901802,-0.35932265613547415
5y,RET_TLT_MA60,21.56147749933121,1.312345281391683e-05,4.377370625690368
5y,MRDI_Short,-0.011349470689608393,0.04377708471613903,-2.0184788247181125
5y,MRDI_Long,-0.01616595495563197,0.0019983101999719224,-3.097706529577033
5y,MA20_MRDI,-0.007095236554175957,0.0007974050337890145,-3.3627953161285498
5y,MA60_MRDI,0.008635260566800758,8.073046422878277e-05,3.9566821227689783
5y,RiskScore,0.1709480632363508,0.0018576577549819105,3.1194595978638993
5y,RET_QQQ_20D,-1.7137498319242697,0.1616291503867349,-1.400529321473595
5y,RET_SP500_20D,0.026264701498470718,0.9902884049985434,0.01217467109617474
5y,wd_0_x_MRDI_Short,0.0017176043111327857,0.7046336243807334,0.37916889076361987
5y,wd_0_x_MRDI_Long,-0.007208482152422782,0.14058095015818084,-1.4746649115271233
5y,wd_0_x_RET_QQQ,-0.4995912452059524,0.06948341994843096,-1.8169886123024968
5y,wd_0_x_RET_SP500,0.21011971814095545,0.6530222479381018,0.4496870913085874
5y,wd_1_x_MRDI_Short,0.001699710587050425,0.7281109891015388,0.3477255758328744
5y,wd_1_x_MRDI_Long,-0.006941219794236267,0.17432597230065505,-1.35928905219842
5y,wd_1_x_RET_QQQ,-0.3263810773534048,0.229750584542798,-1.201650340429981
5y,wd_1_x_RET_SP500,0.01488035271549342,0.9743467890778017,0.03216418945276039
5y,wd_2_x_MRDI_Short,-0.003871649668311677,0.3426835186202263,-0.9492750757068947
5y,wd_2_x_MRDI_Long,-0.0021234351175230216,0.62792324388373,-0.4847842874803748
5y,wd_2_x_RET_QQQ,-0.22841987542480288,0.40934879799787005,-0.8253467634377403
5y,wd_2_x_RET_SP500,-0.1418747690696311,0.7604446647759471,-0.3049705877647699
5y,wd_3_x_MRDI_Short,-0.001296250497044649,0.7859304257248778,-0.27166339849216864
5y,wd_3_x_MRDI_Long,-0.004511309575906505,0.3698206124814294,-0.8971672412147812
5y,wd_3_x_RET_QQQ,-0.27527148507611093,0.3158846948062624,-1.003395502779439
5y,wd_3_x_RET_SP500,-0.13434553818713602,0.77159452643345,-0.2903594038522604
5y,wd_4_x_MRDI_Short,-0.009598886652913691,0.0339512572396396,-2.123229983489357
5y,wd_4_x_MRDI_Long,0.0046184896258614615,0.3335895899389226,0.967322596613877
5y,wd_4_x_RET_QQQ,-0.3840861484675332,0.153559898699112,-1.4280278850667658
5y,wd_4_x_RET_SP500,0.077484937960834,0.8645358590498333,0.17064191456189504
5y,m_1_x_RET_QQQ,-0.6186573926259052,0.03387573938819004,-2.1241304345863044
5y,m_1_x_RET_SP500,0.07614237066896583,0.8593826486987799,0.1772004773135778
5y,m_2_x_RET_QQQ,-1.302730480896977,2.1296036538880056e-07,-5.219831776773447
5y,m_2_x_RET_SP500,1.3951256301382706,0.0009284580544779116,3.3201325246647793
5y,m_3_x_RET_QQQ,-0.939852143396701,5.1282738301141045e-06,-4.581523180943107
5y,m_3_x_RET_SP500,1.3219029680221972,2.5036581208443903e-05,4.232011903734895
5y,m_4_x_RET_QQQ,1.0301745852071256,0.000538831514396214,3.470622717652517
5y,m_4_x_RET_SP500,-1.6461631529344314,3.1468843662155664e-05,-4.1794912981652645
5y,m_5_x_RET_QQQ,0.1986092202083472,0.3763892091636539,0.8849175130053359
5y,m_5_x_RET_SP500,0.12597220968038203,0.7066394790059382,0.37646818024047013
5y,m_6_x_RET_QQQ,1.1840387230009193,4.1460710326831685e-07,5.09207098572898
5y,m_6_x_RET_SP500,-1.2527012244389824,0.0011793911482725346,-3.252098905144594
5y,m_7_x_RET_QQQ,0.525627393765493,0.06963658712738034,1.8159899530826238
5y,m_7_x_RET_SP500,-1.152211069643132,0.004601432048945941,-2.839353845691147
5y,m_8_x_RET_QQQ,-0.204737885721411,0.5778824699532201,-0.5566415647385508
5y,m_8_x_RET_SP500,-0.18169583971092002,0.7210116171820715,-0.35719613376394305
5y,m_9_x_RET_QQQ,0.13088129481788616,0.718408872439463,0.3606761963001264
5y,m_9_x_RET_SP500,-0.24050216711034167,0.6170802758487175,-0.5001307962840772
5y,m_10_x_RET_QQQ,-1.659020650915697,1.1121886104898745e-07,-5.341779779809818
5y,m_10_x_RET_SP500,1.586979714224326,6.438617307995876e-05,4.011169890771853
5y,m_11_x_RET_QQQ,-0.43731326835482953,0.0707736257905715,-1.8086323055634372
5y,m_11_x_RET_SP500,0.683040672546683,0.031643473929003164,2.1515571530831332
5y,m_12_x_RET_QQQ,0.37923077337219363,0.17141538914116836,1.368538378521241
5y,m_12_x_RET_SP500,-0.6896254098568002,0.05893517064325989,-1.8905852133685055
10y,const,0.061990941457858856,4.7283413305200605e-05,4.076310766947344
10y,VIX,0.0031181820292524626,3.5358760944306314e-16,8.21265128732328
10y,US10Y,0.01718036997212998,2.988235840126648e-08,5.560966486109136
10y,USDJPY,-0.0010522678635329925,1.2115966433628416e-07,-5.308185467687029
10y,RET_QQQ,0.3894133561766033,0.49509511097795855,0.6823343683496916
10y,RET_SP500,-0.1805403046845352,0.8058812433882021,-0.24577077643855602
10y,RET_NASDAQ,-0.47788623802085367,0.4901613044562131,-0.6901611809537616
10y,RET_DOW,0.1363718710822692,0.7445087718926418,0.3259269614632384
10y,RET_VIX,-0.03511897790050419,0.06557627218960879,-1.842173578328452
10y,RET_US10Y,0.08120469947915215,0.21774701551297,1.2328730816549611
10y,RET_USDJPY,0.08970600605484338,0.6133523546088222,0.505361806415871
10y,RET_GOLD,0.0024818575971448926,0.9833177812784804,0.020911820096335867
10y,RET_TLT,0.3296974532561105,0.0817720109780352,1.7412456175714066
10y,RET_QQQ_MA20,28.221141964555688,0.09894769617048453,1.650633457504801
10y,RET_SP500_MA20,-36.46361609100377,0.07075977756871017,-1.8078402188176077
10y,RET_NASDAQ_MA20,23.103676825545122,1.0558011240466562e-07,5.333526268685972
10y,RET_DOW_MA20,5.837463632054508,0.02562826138652341,2.2332264156942174
10y,RET_VIX_MA20,-0.06425230821259025,0.6744333677944709,-0.4201241264911495
10y,RET_US10Y_MA20,-1.235999560949391,0.024509797105226504,-2.250499630068228
10y,RET_USDJPY_MA20,2.7412522753644355,0.04790778517110756,1.9792248503596341
