window,variable,coef,p_value,t_value
all,wd_0_x_MRDI_Short,-0.003926279376109353,0.030633935000643504,-2.162589604983035
all,wd_0_x_MRDI_Long,0.00024191735128646993,0.8864543585287684,0.14280155243246317
all,wd_0_x_RET_QQQ,-0.39683811107298006,0.002943374488922535,-2.97548580984615
all,wd_0_x_RET_SP500,0.21099289121092288,0.17614407601262927,1.3529709819403914
all,wd_1_x_MRDI_Short,-0.0012348272924172696,0.47558949986127375,-0.7134838563978607
all,wd_1_x_MRDI_Long,-0.0034760302132436616,0.035703602934727595,-2.101022750591625
all,wd_1_x_RET_QQQ,-0.403995371035652,0.0024453139638426994,-3.0320252380258808
all,wd_1_x_RET_SP500,0.2613296099013295,0.0878994690806839,1.707015849314702
all,wd_2_x_MRDI_Short,-0.00138312387497349,0.4689699258019019,-0.7242275159096442
all,wd_2_x_MRDI_Long,-0.0026093654480636814,0.1750433008929468,-1.3564248439993287
all,wd_2_x_RET_QQQ,-0.37235004005728356,0.005538658486557019,-2.7754740839823744
all,wd_2_x_RET_SP500,0.18289981704258904,0.23862550969643395,1.1786114818819176
all,wd_3_x_MRDI_Short,-0.0018792629196875729,0.34878119077816727,-0.9370698836250217
all,wd_3_x_MRDI_Long,-0.0019014305853005185,0.360920712386645,-0.913720578069815
all,wd_3_x_RET_QQQ,-0.3907247385678781,0.00305723983653125,-2.963797679593679
all,wd_3_x_RET_SP500,0.20758635842072493,0.18074768447915252,1.338698302214355
all,wd_4_x_MRDI_Short,-0.0013168256316160923,0.4799792367367074,-0.7064044819583085
all,wd_4_x_MRDI_Long,-0.003082127429772875,0.10087981048674538,-1.6409952436818918
all,wd_4_x_RET_QQQ,-0.407572529061794,0.002039637952676392,-3.08649901015807
all,wd_4_x_RET_SP500,0.22713769362367367,0.13534498518226382,1.4936645643519098
all,m_1_x_RET_QQQ,0.22176083116616851,0.15646892660531522,1.4173237990876655
all,m_1_x_RET_SP500,-0.13774581546816825,0.48250801146775313,-0.7023423394749102
all,m_2_x_RET_QQQ,-0.9629161130415438,7.517005520870515e-14,-7.50614865576583
all,m_2_x_RET_SP500,0.8147372545045255,3.5028309428267634e-06,4.645660592829992
all,m_3_x_RET_QQQ,-0.23591130778082278,0.05981860463353977,-1.8826816973115903
all,m_3_x_RET_SP500,0.010749860779282597,0.9416528628552963,0.07319735235715497
all,m_4_x_RET_QQQ,0.09288641261848113,0.5280193786893839,0.6310894450833257
all,m_4_x_RET_SP500,-0.34558230128729533,0.045207248310639214,-2.0033706186227125
all,m_5_x_RET_QQQ,0.18438393330541655,0.15930801331571512,1.4076742420046302
all,m_5_x_RET_SP500,0.017294876133088048,0.9266106220462013,0.09211603867058522
all,m_6_x_RET_QQQ,0.1824634235619817,0.18208449384519962,1.3346044583015755
all,m_6_x_RET_SP500,-0.15593769242311373,0.39164811393372,-0.856728457617126
all,m_7_x_RET_QQQ,-0.6195797626001057,2.4106995963885394e-06,-4.722640914745907
all,m_7_x_RET_SP500,0.38567693719180624,0.03381279333674182,2.12305338543256
all,m_8_x_RET_QQQ,-0.603903068479286,1.0838081988892145e-05,-4.405542958047862
all,m_8_x_RET_SP500,0.33478151548031426,0.04532457913884169,2.0022783798776183
all,m_9_x_RET_QQQ,-0.09336633125122283,0.5522215034349518,-0.5944866204573398
all,m_9_x_RET_SP500,0.24145851812987632,0.19698390899773002,1.2904147954410394
all,m_10_x_RET_QQQ,0.27033000709143423,0.08340175077407358,1.731728469439992
all,m_10_x_RET_SP500,-0.4614267674982497,0.011017905532908495,-2.5433586750369486
all,m_11_x_RET_QQQ,0.14626106389220195,0.2535081991133623,1.1420399425935865
all,m_11_x_RET_SP500,-0.16708675238898943,0.29219545366592087,-1.0534614200289594
all,m_12_x_RET_QQQ,-0.5538898781804786,0.00027721841239408646,-3.639056019067512
all,m_12_x_RET_SP500,0.5530267368712708,0.0011309561426434001,3.258189916308087
1y,const,0.33030340905205724,0.07017139104055999,1.8208428136995733
1y,VIX,0.0023594465037648548,0.006342100169067613,2.7595775490003316
1y,US10Y,-0.0033895212580140315,0.8419464364400567,-0.19967175951976607
1y,USDJPY,-0.0023548568671966415,0.019789284629922212,-2.3497836270349035
1y,RET_QQQ,0.40474025803019353,0.7566929866489039,0.3102643622753498
1y,RET_SP500,0.73430567965448,0.5773592314626259,0.5581885847648398
1y,RET_NASDAQ,-1.43965660533584,0.26551236588520943,-1.1166798444877395
1y,RET_DOW,-0.03252898235500579,0.9577912242806288,-0.05299399176639267
1y,RET_VIX,-0.014345165292744821,0.6659277684684901,-0.43240442258885853
1y,RET_US10Y,-0.1819141001014215,0.5977857045946163,-0.5284577190702285
1y,RET_USDJPY,-0.11621099864754542,0.6664855104736429,-0.43163569771551297
1y,RET_GOLD,0.15035820570351843,0.26634706486862897,1.1147256036047268
1y,RET_TLT,0.2749020339675975,0.5938535708903154,0.5341438375531965
1y,RET_QQQ_MA20,-180.2793847568962,0.16285931051684474,-1.4008404244699153
1y,RET_SP500_MA20,148.36030363185688,0.41727213157712617,0.8128995319179824
1y,RET_NASDAQ_MA20,81.88470877097804,4.226509066246326e-11,6.993446691287837
1y,RET_DOW_MA20,-9.85332634889203,0.04879233427552736,-1.982876315703198
1y,RET_VIX_MA20,-0.7255844848285177,0.03685552001082854,-2.1018682730308726
1y,RET_US10Y_MA20,11.306383711707518,0.030566256998754825,2.1786087029543095
1y,RET_USDJPY_MA20,-1.6742721533485367,0.6127996913781225,-0.506901374311255
1y,RET_GOLD_MA20,2.1233854984726155,0.1132697809031249,1.5908577894937062
1y,RET_TLT_MA20,5.775030008873138,0.4199718876299141,0.808188683436216
1y,MRDI_Short,0.05617469784398371,0.007238815865045143,2.7143601988103914
1y,MRDI_Long,0.07337430871104629,0.0005738562623258318,3.5016072561868983
1y,MA20_MRDI,0.00794394181481432,0.015834382116305928,2.434097326823366
1y,RiskScore,-0.6923513679590714,0.0016942892949863683,-3.1836432001813506
1y,RET_QQQ_20D,3.243616847108467,0.5075080605702691,0.6639539972101951
1y,RET_SP500_20D,-5.021434895788605,0.477548419310342,-0.7116305431719916
1y,wd_0_x_MRDI_Short,0.011534371528075887,0.08081008401959565,1.7551618832759366
1y,wd_0_x_MRDI_Long,0.01510514243550543,0.016368462474643308,2.4216904468388276
1y,wd_0_x_RET_QQQ,0.524645612972715,0.5933635653631817,0.5348536294583555
1y,wd_0_x_RET_SP500,-0.7880210060200115,0.5816356898025915,-0.5519239439019189
1y,wd_1_x_MRDI_Short,0.00452022570879821,0.5220822652236025,0.6413037518838145
1y,wd_1_x_MRDI_Long,0.021187919134792454,0.002306268056291134,3.0885675726349717
1y,wd_1_x_RET_QQQ,0.675393171771024,0.5058833042041018,0.6665001635349439
1y,wd_1_x_RET_SP500,-1.1089140079710151,0.44575965791938454,-0.764060187523405
1y,wd_2_x_MRDI_Short,0.010179601567907568,0.19156849686306046,1.3105225625840888
1y,wd_2_x_MRDI_Long,0.017256611040962943,0.02035578549338617,2.3389508866479383
1y,wd_2_x_RET_QQQ,0.5441316618730689,0.5829409343506526,0.5500162069647018
1y,wd_2_x_RET_SP500,-0.8778991728504858,0.537019825776806,-0.6184262078242209
1y,wd_3_x_MRDI_Short,0.012497429377116554,0.05817465169596005,1.9056471798430588
1y,wd_3_x_MRDI_Long,0.012157255100196915,0.10542122758297032,1.626713037364565
1y,wd_3_x_RET_QQQ,0.8123930547340467,0.42829193008766364,0.7937824514360582
1y,wd_3_x_RET_SP500,-1.2598379559269721,0.3909614775535414,-0.8597982847255542
1y,wd_4_x_MRDI_Short,0.017443052689658668,0.004625907866979445,2.8652683524233376
1y,wd_4_x_MRDI_Long,0.0076673920666040785,0.2464533711168595,1.1625175426768732
1y,wd_4_x_RET_QQQ,0.6870533471162406,0.5001311790727521,0.6755494569404467
1y,wd_4_x_RET_SP500,-0.9867627543949145,0.49854142492118303,-0.678060256267026
1y,m_1_x_RET_QQQ,0.14636793808551551,0.8603601603742891,0.17614959377888117
1y,m_1_x_RET_SP500,-0.04499210251510344,0.9618210972817679,-0.04793030054078915
1y,m_2_x_RET_QQQ,-1.91311995311417,0.01596103798282438,-2.431121904347705
1y,m_2_x_RET_SP500,1.5020307447273378,0.15014891232536592,1.4447230203967012
1y,m_3_x_RET_QQQ,3.0072833891749076,0.03373372409447581,2.138415709927765
1y,m_3_x_RET_SP500,-3.0253649061925394,0.10670271993138017,-1.6207163941311349
1y,m_4_x_RET_QQQ,1.5830864149512764,0.03925159807917519,2.0755791416438627
1y,m_4_x_RET_SP500,-2.6180466497093446,0.004640069963956723,-2.864258682843591
1y,m_5_x_RET_QQQ,-0.26913149294925465,0.6496999919417572,-0.45488583678191113
1y,m_5_x_RET_SP500,-0.006939032207240681,0.993308592138623,-0.008397349450868804
1y,m_6_x_RET_QQQ,-1.500655647093733,0.11104951278518338,-1.600794818926453
1y,m_6_x_RET_SP500,2.2203542154940514,0.09903264497417344,1.6575097649613681
1y,m_7_x_RET_QQQ,2.2345349767276868,0.04275926078217197,2.0394684250696353
1y,m_7_x_RET_SP500,-2.873486516547783,0.02562593441674382,-2.249164513682675
1y,m_8_x_RET_QQQ,-0.8206505146701866,0.3356187740658081,-0.9652550681279197
1y,m_8_x_RET_SP500,0.6075717801501446,0.5861291522958916,0.5453647436430004
1y,m_9_x_RET_QQQ,0.018198493553598705,0.979186484111326,0.026122496983496227
1y,m_9_x_RET_SP500,0.12374462126073016,0.9032299540209012,0.12174124835839407
1y,m_10_x_RET_QQQ,0.5329278964966515,0.5467399693073287,0.6037126268395601
1y,m_10_x_RET_SP500,-0.35918768069325746,0.78378870175336,-0.27476561752136325
1y,m_11_x_RET_QQQ,0.12811836404304922,0.8567867056793034,0.18070635762690931
1y,m_11_x_RET_SP500,0.026837261019661884,0.9760064606785807,0.03011479338810029
1y,m_12_x_RET_QQQ,0.09665698341295204,0.8320847050117995,0.21231435577063618
1y,m_12_x_RET_SP500,-0.5739566308089447,0.4304546372494483,-0.7900646947952691
3y,const,0.47893277409799695,9.131149253152366e-28,11.39780919566526
3y,VIX,0.0025737976587253894,2.177230674312546e-05,4.274349049463695
3y,US10Y,0.027068084056400238,0.0005397629213538675,3.475987871104156
3y,USDJPY,-0.0041520264344231134,2.257491479835962e-26,-11.06432764552809
3y,RET_QQQ,0.3993927014465327,0.6434206168194161,0.4631184117268346
3y,RET_SP500,1.0738973161657874,0.3021667375760381,1.032544470760366
3y,RET_NASDAQ,-1.2683564476462004,0.19915800638079037,-1.285145942557801
3y,RET_DOW,-0.6363025942810533,0.20105556379164605,-1.2797305958575824
3y,RET_VIX,-0.03594782745219869,0.18857399876784436,-1.316066748263577
3y,RET_US10Y,0.025458936100011154,0.8948386416530716,0.13223124534352698
3y,RET_USDJPY,0.029360394274649065,0.8797179955755364,0.1513809253756085
3y,RET_GOLD,0.03544717145778246,0.7883167224246098,0.2685978915622744
3y,RET_TLT,0.267174279301212,0.37301454306525594,0.8914006755793012
3y,RET_QQQ_MA20,-106.66776130027043,0.012296056669609479,-2.5099180875221596
3y,RET_SP500_MA20,190.05988881859247,0.008429173919235733,2.64172034990855
3y,RET_NASDAQ_MA20,64.84294430678996,5.3025376508269344e-27,11.21577276429681
3y,RET_DOW_MA20,1.3056099217770676,0.6382694734769814,0.4703207906758548
3y,RET_VIX_MA20,0.02040902080897679,0.9273468384122393,0.09121563156692554
3y,RET_US10Y_MA20,-2.885407584080681,0.0957297259782822,-1.6681231779114265
3y,RET_USDJPY_MA20,9.978246387937029,7.446961557017332e-09,5.850904019160726
3y,RET_GOLD_MA20,-0.6024021401565365,0.5034973775764257,-0.6693362542599554
3y,RET_TLT_MA20,-2.4625515471892543,0.32664086586517216,-0.9815767912681048
3y,MRDI_Short,-0.05258312021728181,7.517111089751232e-11,-6.610136166135429
3y,MRDI_Long,-0.040738866534613644,9.02289049044515e-09,-5.817365031855781
3y,MA20_MRDI,-0.0017160218125480409,0.4035924440714702,-0.8357192356750159
3y,RiskScore,0.4877257202781449,9.121180069381116e-11,6.579690696436505
3y,RET_QQQ_20D,1.5712227862971926,0.33754926060657753,0.9596638810096259
3y,RET_SP500_20D,-7.440579797315075,0.006458177018124975,-2.731613232007579
3y,wd_0_x_MRDI_Short,-0.010489015995611773,0.010103946212281735,-2.579128528634517
3y,wd_0_x_MRDI_Long,-0.007598393965362787,0.07527495631857883,-1.781382631849027
3y,wd_0_x_RET_QQQ,0.35602603652957643,0.3217304681367842,0.9915961862533341
3y,wd_0_x_RET_SP500,-1.5082633031583004,0.009704975460896334,-2.59314705207813
3y,wd_1_x_MRDI_Short,-0.00943374378388986,0.0242355351913239,-2.258179784247344
3y,wd_1_x_MRDI_Long,-0.0096780294156266,0.030622053072301546,-2.1662531335335586
3y,wd_1_x_RET_QQQ,0.3284279958499272,0.34903609313580586,0.9370764325837948
3y,wd_1_x_RET_SP500,-1.5500098344292565,0.007188677476672072,-2.6957372123180003
3y,wd_2_x_MRDI_Short,-0.008466893789935346,0.06742875004811362,-1.8315916789396531
3y,wd_2_x_MRDI_Long,-0.00953369325188693,0.032726130026195344,-2.13959231369152
3y,wd_2_x_RET_QQQ,0.2878302588241327,0.4099266747674257,0.824507380691898
3y,wd_2_x_RET_SP500,-1.5234265232383333,0.007206945938243218,-2.6948828352611005
3y,wd_3_x_MRDI_Short,-0.014363104292578689,0.0018311655297383379,-3.1280592032335295
3y,wd_3_x_MRDI_Long,-0.004866823421842838,0.3229409034376124,-0.9891171384116203
3y,wd_3_x_RET_QQQ,0.3375963811597296,0.3246398182946041,0.9856478722376107
3y,wd_3_x_RET_SP500,-1.489935632286793,0.008107990450038653,-2.6549838365172476
3y,wd_4_x_MRDI_Short,-0.009830364869554775,0.015653189008918815,-2.422705768389927
3y,wd_4_x_MRDI_Long,-0.009061997647093357,0.03254437568453366,-2.141836285278011
3y,wd_4_x_RET_QQQ,0.2613421140120492,0.454990314386419,0.7475291730397801
3y,wd_4_x_RET_SP500,-1.3689445046309472,0.01708764718494954,-2.3904129465441835
3y,m_1_x_RET_QQQ,-1.2657967517683675,1.538614407887905e-05,-4.3530712442368165
3y,m_1_x_RET_SP500,1.2372270952128488,0.005837088226098109,2.7651198218766284
3y,m_2_x_RET_QQQ,-0.6442658580010541,0.0037648164249054917,-2.906781876139967
3y,m_2_x_RET_SP500,0.03424955079948372,0.9290663858055982,0.08905095605636094
3y,m_3_x_RET_QQQ,1.274058338492488,4.5531100587060996e-07,5.09133105342758
3y,m_3_x_RET_SP500,-1.6176876168681495,8.128526739007615e-06,-4.494643904885132
3y,m_4_x_RET_QQQ,0.784879025367003,0.008633755044675397,2.6335062914426257
3y,m_4_x_RET_SP500,-2.1973898451610223,1.3819084484697013e-08,-5.7422843520408655
3y,m_5_x_RET_QQQ,0.9591807379567641,1.6150043740512774e-06,4.837065912951525
3y,m_5_x_RET_SP500,-1.3183284941428428,3.6914485538567135e-05,-4.152173519989626
3y,m_6_x_RET_QQQ,0.7850621199014424,0.0024000430220999435,3.0465606221340398
3y,m_6_x_RET_SP500,-1.0412329273407508,0.018209542670336844,-2.366778389255909
3y,m_7_x_RET_QQQ,0.3666555160133262,0.2343280602595663,1.1902899260759148
3y,m_7_x_RET_SP500,-1.8733361249482317,1.138446743444703e-05,-4.420390534488566
3y,m_8_x_RET_QQQ,-0.3677077355451627,0.35900214632135674,-0.9178599190047679
3y,m_8_x_RET_SP500,0.2167497969105616,0.6966880302703948,0.38995241447384654
3y,m_9_x_RET_QQQ,-0.8797558320720726,0.013505176649045554,-2.4763190751315554
3y,m_9_x_RET_SP500,0.870404394591724,0.05235983801502706,1.9434051786247006
3y,m_10_x_RET_QQQ,0.8039408089669529,0.04066970350500442,2.0506077375972294
3y,m_10_x_RET_SP500,-1.5200027239760199,0.004598916658829579,-2.8428492621298402
3y,m_11_x_RET_QQQ,0.0589690451237157,0.8990799761679605,0.12686877961634493
3y,m_11_x_RET_SP500,0.010236559004150436,0.9865771312730555,0.016829758156999833
3y,m_12_x_RET_QQQ,-0.30399662944589856,0.29935989947613184,-1.0385623419373984
3y,m_12_x_RET_SP500,-0.2414694606754189,0.5616174465270962,-0.5807125421139983
5y,const,0.630536749081661,6.241333788647928e-33,12.312783766219123
5y,VIX,-6.949234378777562e-05,0.9042470220077035,-0.12032297208012928
5y,US10Y,0.0717630707395646,4.1448258825043774e-22,9.85674965825584
5y,USDJPY,-0.006185236173758928,4.075901355422612e-31,-11.929251656095621
5y,RET_QQQ,1.005422178091148,0.20932517372455453,1.256083026046891
5y,RET_SP500,0.6065657523508573,0.5234742747117305,0.6381821852848502
5y,RET_NASDAQ,-1.448440540719007,0.08922617319670614,-1.7008424103363842
5y,RET_DOW,-0.49896219730499314,0.3481247604515487,-0.9385927205488893
5y,RET_VIX,-0.022582304285640196,0.38577269957959126,-0.8676190511041423
5y,RET_US10Y,0.09069647410064388,0.40520557654821265,0.8326477676017168
5y,RET_USDJPY,0.05390751343336116,0.8009522605286604,0.2521695755322142
5y,RET_GOLD,0.08185480327225056,0.5566620339178484,0.5879680329983104
5y,RET_TLT,0.3445497408662228,0.1414358973009714,1.471413683289203
5y,RET_QQQ_MA20,6.064040191312222,0.8453092183623228,0.19514825906931083
5y,RET_SP500_MA20,17.26137249221424,0.7551025392553338,0.3119882021355799
5y,RET_NASDAQ_MA20,27.65836788286694,1.2381364798582135e-06,4.873785225915587
5y,RET_DOW_MA20,4.87179437918373,0.16352491906457808,1.3941499944424403
5y,RET_VIX_MA20,0.7410659552666166,0.001441537651025861,3.1934628911504324
5y,RET_US10Y_MA20,-8.119391400657692,1.5276037549107708e-21,-9.714491274971516
5y,RET_USDJPY_MA20,15.262158984233302,8.866042284304486e-15,7.852244674413926
5y,RET_GOLD_MA20,-2.1868060853846725,0.02285513247904153,-2.2787188493205366
5y,RET_TLT_MA20,-8.218278754378316,2.700257395301624e-06,-4.714510524827751
5y,RET_QQQ_MA60,-36.998062583839456,0.00022301081768950052,-3.702453358318606
5y,RET_SP500_MA60,-76.35459081130904,5.377168720617234e-10,-6.258075641578096
5y,RET_NASDAQ_MA60,67.56113984166554,6.12222892781747e-11,6.599564191589548
5y,RET_DOW_MA60,22.47444916781499,0.001281059010152365,3.2276710656067933
5y,RET_VIX_MA60,-1.3593378788510353,0.007152955880294437,-2.694161216672619
5y,RET_US10Y_MA60,3.4172090581582957,0.043525861046932526,2.020719437012757
5y,RET_USDJPY_MA60,-6.221312237917765,0.14590156468561102,-1.4550855481750895
5y,RET_GOLD_MA60,2.3790389447546385,0.22765710008016213,1.207020439863737
5y,RET_TLT_MA60,19.47400042575626,1.6182100710317434e-05,4.329238326155507
5y,MRDI_Short,-0.024100746922803406,4.788262069184527e-07,-5.061784352575553
5y,MRDI_Long,-0.026322083055476727,3.6145121235781795e-09,-5.9443083620584245
5y,MA20_MRDI,-0.003255610722158415,0.08901832482585434,-1.7019496787662034
5y,MA60_MRDI,0.00336263416803566,0.10307761337682417,1.6313296226232796
5y,RiskScore,0.29291683725035517,8.057414425610952e-11,6.55727291725354
5y,RET_QQQ_20D,-1.530258175437472,0.19825613761210664,-1.2872327414614855
5y,RET_SP500_20D,-0.5578116656359339,0.7915645760514509,-0.2643371354479904
5y,wd_0_x_MRDI_Short,-0.005153347542985033,0.20705079515948938,-1.262383781443027
5y,wd_0_x_MRDI_Long,-0.004803539294757631,0.2644512287891616,-1.1164432017820518
5y,wd_0_x_RET_QQQ,-0.3373356307009162,0.20883612625721387,-1.2574336352098607
5y,wd_0_x_RET_SP500,-0.06775439347415935,0.8821945824175506,-0.14821865596671016
5y,wd_1_x_MRDI_Short,-0.0014929679735695674,0.7239505857453972,-0.35326490402904753
5y,wd_1_x_MRDI_Long,-0.008840273690241911,0.04698837726207125,-1.9884102734719058
5y,wd_1_x_RET_QQQ,-0.2870012320796812,0.2807308364748265,-1.0791551354133047
5y,wd_1_x_RET_SP500,-0.15222265072111252,0.7383429851335399,-0.3341241978236376
5y,wd_2_x_MRDI_Short,-0.006801598470721022,0.10353481395514073,-1.6291658351333669
5y,wd_2_x_MRDI_Long,-0.00308069535466203,0.48738625241494904,-0.6946819726160317
5y,wd_2_x_RET_QQQ,-0.2790690635902763,0.2996457608059777,-1.037632552216133
5y,wd_2_x_RET_SP500,-0.15419662723883876,0.7353043913741579,-0.33815485350761926
5y,wd_3_x_MRDI_Short,-0.002265986871091888,0.6067835037172378,-0.5148029713978312
5y,wd_3_x_MRDI_Long,-0.007811894811187265,0.09064383449993839,-1.693345077247095
5y,wd_3_x_RET_QQQ,-0.29264306242814275,0.2636230737791622,-1.1183817452141365
5y,wd_3_x_RET_SP500,-0.1677069667545897,0.706986085005739,-0.3759944331333646
5y,wd_4_x_MRDI_Short,-0.008386846073915924,0.03696196713113521,-2.0884631661488697
5y,wd_4_x_MRDI_Long,-0.0017856799945157168,0.6813794239108392,-0.4106793644608223
5y,wd_4_x_RET_QQQ,-0.3342091866412046,0.19939354802536582,-1.2839742825593614
5y,wd_4_x_RET_SP500,-0.01593102744638404,0.9712997468555901,-0.035985540129912286
5y,m_1_x_RET_QQQ,-1.1333162462147843,3.241860246119156e-05,-4.171309495729517
5y,m_1_x_RET_SP500,1.056893420091234,0.010485062327262344,2.5633543190985213
5y,m_2_x_RET_QQQ,-1.4066348477227006,1.037778844143228e-09,-6.151418075469797
5y,m_2_x_RET_SP500,1.4454215626345552,0.00018051980091132082,3.756328655361683
5y,m_3_x_RET_QQQ,-0.6238596773120614,0.0019368980505431782,-3.106459896790776
5y,m_3_x_RET_SP500,0.943065342544873,0.0023085784664037467,3.053768506573998
5y,m_4_x_RET_QQQ,1.4663321048565747,2.0070107186236023e-07,5.22854536428829
5y,m_4_x_RET_SP500,-2.2866150526880284,1.217678410555054e-09,-6.125235348930074
5y,m_5_x_RET_QQQ,0.3895112207282358,0.05774180543626962,1.8994351062467967
5y,m_5_x_RET_SP500,-0.20945253100160763,0.504362739074236,-0.6678379417754854
5y,m_6_x_RET_QQQ,1.1182630239400568,9.485802915935865e-07,4.927147414603834
5y,m_6_x_RET_SP500,-1.2687571911324675,0.000522378607008486,-3.4782529375347218
5y,m_7_x_RET_QQQ,0.5044390642883054,0.07900991541981275,1.7579242753319437
5y,m_7_x_RET_SP500,-1.1146327337270365,0.006411239214234339,-2.7306662314437617
5y,m_8_x_RET_QQQ,-0.13492388947543243,0.7075537131391088,-0.37523082274355546
5y,m_8_x_RET_SP500,-0.3280488648171149,0.5072437880163352,-0.6633302199150125
5y,m_9_x_RET_QQQ,-0.1976536953219238,0.5623639186865017,-0.5794916860712541
5y,m_9_x_RET_SP500,0.295686663862225,0.5203370681959022,0.6430112058336866
5y,m_10_x_RET_QQQ,-1.3682146558259987,5.5149873154591185e-06,-4.56431757166562
5y,m_10_x_RET_SP500,1.2349872275518197,0.0013764226281272566,3.2068969517741066
5y,m_11_x_RET_QQQ,-0.4516063656486696,0.055881432031271806,-1.9137759743347087
5y,m_11_x_RET_SP500,0.5976061010732211,0.05875284064726511,1.8918020818878845
5y,m_12_x_RET_QQQ,0.30740578826964016,0.21967711876374402,1.228014792733406
5y,m_12_x_RET_SP500,-0.9239656100287679,0.007149726723391478,-2.694312616146285
10y,const,0.06495154890341182,4.626550462791869e-06,4.591021828836124
10y,VIX,0.0034666294432068104,3.1191254960087452e-25,10.490640352056959
10y,US10Y,0.015061118774061428,1.744395629151355e-07,5.239348564156985
10y,USDJPY,-0.0010613086419236672,5.218607486832525e-09,-5.8603748042384405
10y,RET_QQQ,0.40462715990792353,0.46314197691743764,0.7337945584190217
10y,RET_SP500,-0.11793198460391673,0.8675410515090588,-0.16679962103165655
10y,RET_NASDAQ,-0.5117484054230742,0.4423196077776246,-0.7684028916087307
10y,RET_DOW,-0.04633866231305036,0.9086738983955925,-0.11472286328737123
10y,RET_VIX,-0.04511524842051497,0.01241644080919112,-2.501875534593583
10y,RET_US10Y,0.08550808917648904,0.17166628118715238,1.3672569640043226
10y,RET_USDJPY,0.05174612648638834,0.7633238972741492,0.3011512787542987
10y,RET_GOLD,0.009396848989411592,0.9342694882045135,0.08248259189203731
10y,RET_TLT,0.33968671014523294,0.06016702898246365,1.8804101948202872
10y,RET_QQQ_MA20,41.29178791681376,0.01244677330657818,2.5010093583367703
10y,RET_SP500_MA20,-37.7975842484908,0.05109095762558202,-1.9516420623853967
10y,RET_NASDAQ_MA20,14.804063276677367,0.000531115115454321,3.4690106785827295
10y,RET_DOW_MA20,2.7861639265567852,0.27027649182858476,1.102667527636655
10y,RET_VIX_MA20,0.21865828197629528,0.13027183468893683,1.5135229340643042
10y,RET_US10Y_MA20,-1.3952192071430363,0.006635295329341948,-2.7168621074237804
10y,RET_USDJPY_MA20,2.1043594415584743,0.10832664951681753,1.6063282427988428
