window,variable,coef,p_value,t_value
all,m_5_x_RET_QQQ,2.075558537367154,0.002905879485819892,2.979551150290925
all,m_5_x_RET_SP500,-3.80407017521297,0.00033051955421388256,-3.5935686022806577
all,m_6_x_RET_QQQ,-0.8512456979451666,0.19208464236171263,-1.3046801695373291
all,m_6_x_RET_SP500,1.0185125219819704,0.22917770932213233,1.202682733697342
all,m_7_x_RET_QQQ,-3.9792680879729514,9.125611453158668e-09,-5.759744492581484
all,m_7_x_RET_SP500,3.4825125006557274,0.00024763976960869233,3.668340782533089
all,m_8_x_RET_QQQ,-0.4874201894401664,0.27035437141019875,-1.102415337620887
all,m_8_x_RET_SP500,-0.6012775861112145,0.33437732729563396,-0.965463141412445
all,m_9_x_RET_QQQ,-1.1860474884562995,0.04537725701883776,-2.001831736365603
all,m_9_x_RET_SP500,0.4755996455462969,0.5019360864607587,0.6715137960476458
all,m_10_x_RET_QQQ,-2.2867350781701785,0.0005735503972893286,-3.446881739414618
all,m_10_x_RET_SP500,2.2368468260919356,0.005581051745284845,2.7730919308057294
all,m_11_x_RET_QQQ,2.0378352032107285,0.000568202068450751,3.449420469633701
all,m_11_x_RET_SP500,-1.0412276236832918,0.14953587977149965,-1.4414788274486594
all,m_12_x_RET_QQQ,0.8080120142240926,0.19486094381303837,1.2965723543976027
all,m_12_x_RET_SP500,0.6421298067914467,0.37905687720266334,0.8797430358882752
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.17459453640008288,0.20442216657996665,-1.2692816273880594
all,m_1_x_MRDI_Short_x_RET_SP500,0.3999978326101523,0.2621869974293495,1.1214116558851788
all,m_1_x_MRDI_Short_x_dQQQ_D,0.03561290761998876,0.9110784758163218,0.11168611515314661
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.19341095951273882,0.41385778303153353,-0.8172176673177423
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.17459453639390105,0.20442216659597418,-1.2692816273431566
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.39496405230335013,0.9006913432101955,-0.12479680148178869
all,m_1_x_MRDI_Long_x_RET_QQQ,0.2818711895043543,0.0702050737206153,1.8111199362254349
all,m_1_x_MRDI_Long_x_RET_SP500,-0.6400793089478308,0.0969971813181231,-1.6600189456486885
all,m_1_x_MRDI_Long_x_dQQQ_D,0.035574296007537254,0.9209577487226341,0.09923427873009716
all,m_1_x_MRDI_Long_x_dQQQ_W,0.12682328762925182,0.619884953876519,0.49605605448677026
all,m_1_x_MRDI_Long_x_dQQQ_M,0.28187118948058826,0.07020507374430109,1.8111199360724217
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.39785723627375075,0.9118293757680185,0.11073909664769202
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.07429498839540523,0.6037705602134416,-0.5190313804546779
all,m_1_x_MA20_MRDI_x_RET_SP500,0.019318787782277854,0.953768258129488,0.05797937063983589
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.7704907303309508,0.008422864490927082,-2.6360760634640448
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.46551644737833897,0.005777339814417242,2.7618004739242243
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.07429498839915985,0.6037705601953031,-0.5190313804806918
all,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.795939452453714,0.3584381610756949,-0.9184620447104002
all,m_1_x_MA60_MRDI_x_RET_QQQ,-0.6130428303516202,4.239168663208485e-10,-6.262234569833202
all,m_1_x_MA60_MRDI_x_RET_SP500,1.3984310829617028,1.6262449075025845e-08,5.660528384887574
all,m_1_x_MA60_MRDI_x_dQQQ_D,0.5658177195790332,0.012417981725957395,2.5012898149267984
all,m_1_x_MA60_MRDI_x_dQQQ_W,-0.22925048743106674,0.09085970609481406,-1.6913304776762388
all,m_1_x_MA60_MRDI_x_dQQQ_M,-0.6130428303436312,4.2391686653524465e-10,-6.262234569753504
all,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.98161320948142,0.2562287140100168,1.1355293253552559
all,m_2_x_MRDI_Short_x_RET_QQQ,0.03230008480123976,0.7774521612660638,0.28266191421896514
all,m_2_x_MRDI_Short_x_RET_SP500,0.12544385052500445,0.6762403267434463,0.41763284473487894
all,m_2_x_MRDI_Short_x_dQQQ_D,0.2833705778481013,0.43561868436320594,0.7796995315377704
all,m_2_x_MRDI_Short_x_dQQQ_W,0.04330220621752691,0.8175362154190686,0.23073177363155833
all,m_2_x_MRDI_Short_x_dQQQ_M,0.03230008479645909,0.7774521612980749,0.28266191417720665
all,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,3.797313944996518,0.23953841925952904,1.1763347501966526
all,m_2_x_MRDI_Long_x_RET_QQQ,0.07083200744953601,0.5739409973818975,0.5623079690560935
all,m_2_x_MRDI_Long_x_RET_SP500,-0.035241946995117734,0.9121210478784669,-0.11037127302958957
all,m_2_x_MRDI_Long_x_dQQQ_D,-0.45467956053369374,0.20593424963357979,-1.2650514356928466
all,m_2_x_MRDI_Long_x_dQQQ_W,0.018357338833385025,0.9310193397660012,0.08656843615304809
all,m_2_x_MRDI_Long_x_dQQQ_M,0.07083200745508238,0.5739409973518512,0.5623079691002058
all,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.1461838081824824,0.9636070826503615,-0.04563073983389076
all,m_2_x_MA20_MRDI_x_RET_QQQ,0.1644803738469785,0.1883657370625146,1.3156769617283497
all,m_2_x_MA20_MRDI_x_RET_SP500,-0.8236735503061217,0.00794775949599906,-2.65575535510165
all,m_2_x_MA20_MRDI_x_dQQQ_D,-0.6162466498283995,0.08054872641819588,-1.7480000313445643
all,m_2_x_MA20_MRDI_x_dQQQ_W,-0.04919023545924066,0.7842840406494755,-0.27376081964520904
all,m_2_x_MA20_MRDI_x_dQQQ_M,0.1644803738387262,0.18836573708459797,1.3156769616625759
all,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-2.697120072040801,0.3978578827786521,-0.8455531960090024
all,m_2_x_MA60_MRDI_x_RET_QQQ,-0.641837687403507,4.423437125064955e-11,-6.609400994795017
all,m_2_x_MA60_MRDI_x_RET_SP500,1.210038438679137,4.432678019434747e-07,5.058617315496809
all,m_2_x_MA60_MRDI_x_dQQQ_D,0.8545160147708307,0.004810362908357852,2.8212081159871873
all,m_2_x_MA60_MRDI_x_dQQQ_W,0.07312243641625042,0.6565043900372367,0.44478128429776365
all,m_2_x_MA60_MRDI_x_dQQQ_M,-0.641837687404389,4.4234371247799797e-11,-6.609400994804669
all,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.6049715078134117,0.587802715164765,-0.5420713152843943
all,m_3_x_MRDI_Short_x_RET_QQQ,-0.03184596110770391,0.7458674718773208,-0.32411791785740385
all,m_3_x_MRDI_Short_x_RET_SP500,0.14185295536907921,0.4884389222626142,0.692864622467471
all,m_3_x_MRDI_Short_x_dQQQ_D,-0.06884108727703421,0.59782560572297,-0.5275765107711952
all,m_3_x_MRDI_Short_x_dQQQ_W,-0.2489024215449708,0.03845036902940459,-2.0707762653596467
all,m_3_x_MRDI_Short_x_dQQQ_M,-0.03184596106114752,0.7458674722348846,-0.32411791738505685
all,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.9427457158298181,0.2750829929022471,-1.0915967002689142
all,m_3_x_MRDI_Long_x_RET_QQQ,0.051716690810921444,0.5675966897333509,0.5716468808142717
all,m_3_x_MRDI_Long_x_RET_SP500,-0.1062947427567364,0.5215654788247963,-0.640996532287799
all,m_3_x_MRDI_Long_x_dQQQ_D,-0.03401034349141078,0.672156285238222,-0.42322492273273504
all,m_3_x_MRDI_Long_x_dQQQ_W,0.3327148983102931,0.0005149176752763385,3.476006122938091
all,m_3_x_MRDI_Long_x_dQQQ_M,0.051716690810266565,0.5675966897381706,0.5716468808071586
all,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,1.1475116710702953,0.08948235315714496,1.6985898387095293
all,m_3_x_MA20_MRDI_x_RET_QQQ,-0.11542607911504386,0.14382004537429774,-1.4620288104841042
all,m_3_x_MA20_MRDI_x_RET_SP500,0.3769659329323856,0.019109754915259753,2.344433126329272
all,m_3_x_MA20_MRDI_x_dQQQ_D,0.4664864270762117,0.019363910568388598,2.3394943032245625
all,m_3_x_MA20_MRDI_x_dQQQ_W,-0.3161784718244597,0.0359850711398786,-2.097877462796417
all,m_3_x_MA20_MRDI_x_dQQQ_M,-0.11542607910436065,0.14382004540764193,-1.4620288103624126
all,m_3_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-0.2746917024307985,0.8414366075493221,-0.2000705840375455
all,m_3_x_MA60_MRDI_x_RET_QQQ,-0.20588898761645302,0.016240971569300496,-2.404579247671585
all,m_3_x_MA60_MRDI_x_RET_SP500,0.07062586112820618,0.7112994189152382,0.3701405321575407
all,m_3_x_MA60_MRDI_x_dQQQ_D,-0.3478988349545305,0.10295650765723598,-1.6310982429335426
all,m_3_x_MA60_MRDI_x_dQQQ_W,0.20807351542546332,0.1350976642216762,1.4946317483180296
all,m_3_x_MA60_MRDI_x_dQQQ_M,-0.2058889875743523,0.01624097159126642,-2.404579247176442
all,m_3_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.07117268697748534,0.9559602679234763,0.055227497218656725
all,m_4_x_MRDI_Short_x_RET_QQQ,0.229950191871558,0.06247786135437953,1.863463988427062
all,m_4_x_MRDI_Short_x_RET_SP500,-0.903122484968435,0.0026343856096733564,-3.0095484639446526
all,m_4_x_MRDI_Short_x_dQQQ_D,0.038343112796257184,0.887919202939931,0.14094756324449526
all,m_4_x_MRDI_Short_x_dQQQ_W,0.24699289288605555,0.1334518697601725,1.500964554936417
all,m_4_x_MRDI_Short_x_dQQQ_M,0.22995019190983573,0.062477861309815134,1.8634639887439954
all,m_4_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-2.811977261188842,0.08718101340096623,-1.7109225477196686
all,m_4_x_MRDI_Long_x_RET_QQQ,-0.2017238488822312,0.11775310436563312,-1.5646467135437243
all,m_4_x_MRDI_Long_x_RET_SP500,0.6755249813293469,0.022316348486235107,2.285921216099913
all,m_4_x_MRDI_Long_x_dQQQ_D,-0.06925843416946938,0.7931985191575875,-0.2621787780585101
all,m_4_x_MRDI_Long_x_dQQQ_W,-0.25317724461558716,0.0889080132957861,-1.7016435161281644
all,m_4_x_MRDI_Long_x_dQQQ_M,-0.20172384889117992,0.11775310434949549,-1.56464671361251
all,m_4_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,3.091873736138866,0.023012035716073503,2.2742026284139376
all,m_4_x_MA20_MRDI_x_RET_QQQ,0.04292215316060951,0.655781889569214,0.44578126983417765
all,m_4_x_MA20_MRDI_x_RET_SP500,0.05252478495081937,0.8166857678204182,0.23182662666782708
all,m_4_x_MA20_MRDI_x_dQQQ_D,0.25336429064257726,0.2928721598917315,1.0519946561383993
all,m_4_x_MA20_MRDI_x_dQQQ_W,0.3361500735079971,0.05217218061734033,1.9423496514093204
all,m_4_x_MA20_MRDI_x_dQQQ_M,0.04292215316392443,0.6557818895445469,0.44578126986832595
all,m_4_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-4.579147107748775,0.006812918986391714,-2.7074076301317094
all,m_4_x_MA60_MRDI_x_RET_QQQ,0.3827657505099552,0.0009040206592562073,3.3215630483643177
all,m_4_x_MA60_MRDI_x_RET_SP500,-1.316219818985517,5.468227430283881e-07,-5.01814260721239
all,m_4_x_MA60_MRDI_x_dQQQ_D,-0.17067074563839188,0.4861622193202536,-0.6964971556621555
all,m_4_x_MA60_MRDI_x_dQQQ_W,-0.12321727296133123,0.5031813397230184,-0.6695594470287336
all,m_4_x_MA60_MRDI_x_dQQQ_M,0.38276575050964673,0.0009040206592654273,3.321563048361463
all,m_4_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,4.0943937978491975,0.025149750295657407,2.2400242707094318
all,m_5_x_MRDI_Short_x_RET_QQQ,-0.3863389064204092,0.00014298741448072588,-3.807004190248051
all,m_5_x_MRDI_Short_x_RET_SP500,0.7332735868551423,0.015819380377727274,2.414192770967976
all,m_5_x_MRDI_Short_x_dQQQ_D,-0.10165807619968079,0.724094604501081,-0.35301917215623796
all,m_5_x_MRDI_Short_x_dQQQ_W,0.5502865844739142,0.005571542577476106,2.773647999019225
all,m_5_x_MRDI_Short_x_dQQQ_M,-0.38633890641526486,0.0001429874145081837,-3.8070041902003506
all,m_5_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.59578839297576,0.013585934116086766,2.4692371307590237
all,m_5_x_MRDI_Long_x_RET_QQQ,0.3930066486811605,0.0002918314755406469,3.625978118036352
all,m_5_x_MRDI_Long_x_RET_SP500,-0.896422651172493,0.0046506267552841735,-2.832047758716531
all,m_5_x_MRDI_Long_x_dQQQ_D,-0.1302480049701307,0.6952098604887309,-0.39182595590197494
all,m_5_x_MRDI_Long_x_dQQQ_W,-0.3214845635279499,0.13476630609027065,-1.4959019553388133
all,m_5_x_MRDI_Long_x_dQQQ_M,0.39300664867055,0.00029183147564683566,3.6259781179419943
all,m_5_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-4.411288246085892,0.021069970878351937,-2.3077348616071847
all,m_5_x_MA20_MRDI_x_RET_QQQ,-0.18997431189497124,0.06732261194773984,-1.8300631713848614
all,m_5_x_MA20_MRDI_x_RET_SP500,0.5624030411597579,0.047118199672573254,1.985913298280387
all,m_5_x_MA20_MRDI_x_dQQQ_D,0.2645267968666763,0.4640738660900132,0.7322327763590796
all,m_5_x_MA20_MRDI_x_dQQQ_W,-0.2829780403928835,0.18998921275362005,-1.3108568517119383
all,m_5_x_MA20_MRDI_x_dQQQ_M,-0.18997431187355865,0.06732261197860392,-1.8300631711784836
all,m_5_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,2.0579203435197075,0.2909731563694028,1.0561433287464903
all,m_5_x_MA60_MRDI_x_RET_QQQ,-0.25575709101494454,0.010549938311408769,-2.5585942150412135
all,m_5_x_MA60_MRDI_x_RET_SP500,0.9763681707641012,0.0005756420128205904,3.4458948916570713
all,m_5_x_MA60_MRDI_x_dQQQ_D,-0.15073907738011375,0.6250410072236594,-0.4887602768630518
all,m_5_x_MA60_MRDI_x_dQQQ_W,0.19332515614292012,0.31457982656463596,1.0057981909401732
all,m_5_x_MA60_MRDI_x_dQQQ_M,-0.25575709101665145,0.010549938310925723,-2.558594215057162
all,m_5_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.08231892102666248,0.9657011307122598,0.043003478510863544
all,m_6_x_MRDI_Short_x_RET_QQQ,0.25896079573489056,0.02672320070942741,2.216441055978952
all,m_6_x_MRDI_Short_x_RET_SP500,-0.7074792533735197,0.015054387796398137,-2.432227735729675
all,m_6_x_MRDI_Short_x_dQQQ_D,-0.04692575286506352,0.8902714184014986,-0.1379704759066955
all,m_6_x_MRDI_Short_x_dQQQ_W,-0.14968689520693915,0.5444044998490891,-0.6062232432487646
all,m_6_x_MRDI_Short_x_dQQQ_M,0.25896079572939906,0.026723200712638638,2.216441055932061
all,m_6_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.7423552525745728,0.8066477770952654,-0.24477078588590823
all,m_6_x_MRDI_Long_x_RET_QQQ,-0.26378074129751145,0.060474893271717976,-1.8779015613865202
all,m_6_x_MRDI_Long_x_RET_SP500,0.6379552200307484,0.043486541725905555,2.019713999273359
all,m_6_x_MRDI_Long_x_dQQQ_D,-0.2569160058834753,0.558899718454273,-0.5845306914152238
all,m_6_x_MRDI_Long_x_dQQQ_W,0.143170631833976,0.6267278624056214,0.48637904608603333
all,m_6_x_MRDI_Long_x_dQQQ_M,-0.26378074129861545,0.06047489327072064,-1.877901561393807
all,m_6_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.2131611962586959,0.9458612225999619,-0.06790975258458608
all,m_6_x_MA20_MRDI_x_RET_QQQ,-0.1411523020150856,0.1394585045457337,-1.4781352603478457
all,m_6_x_MA20_MRDI_x_RET_SP500,0.09061725084950134,0.6947026520530724,0.3925125205256896
all,m_6_x_MA20_MRDI_x_dQQQ_D,0.6589885800046692,0.006119716791160357,2.7429084926727434
all,m_6_x_MA20_MRDI_x_dQQQ_W,0.12108528830320721,0.4614459685640867,0.7365463347908048
all,m_6_x_MA20_MRDI_x_dQQQ_M,-0.14115230201689444,0.1394585045407467,-1.4781352603664815
all,m_6_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.479844926109889,0.010723887700832673,2.55289268578527
all,m_6_x_MA60_MRDI_x_RET_QQQ,0.18930877826953796,0.02392758921874324,2.259240866334583
all,m_6_x_MA60_MRDI_x_RET_SP500,-0.31596053501674715,0.10927810316580265,-1.6018403168015443
all,m_6_x_MA60_MRDI_x_dQQQ_D,-0.24431254629341656,0.2572810000535722,-1.1330195886065504
all,m_6_x_MA60_MRDI_x_dQQQ_W,-0.06349587199011389,0.6493083438861991,-0.45476112929603585
all,m_6_x_MA60_MRDI_x_dQQQ_M,0.1893087782750746,0.023927589214721344,2.259240866399208
all,m_6_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-2.4240788521110535,0.13771368510491092,-1.4846872550048256
all,m_7_x_MRDI_Short_x_RET_QQQ,0.20500328063596265,0.08607229483008755,1.7169581047428728
all,m_7_x_MRDI_Short_x_RET_SP500,-1.09878129754205,0.0017938832853456855,-3.1247088935099425
all,m_7_x_MRDI_Short_x_dQQQ_D,0.29789304419309076,0.4711144065169577,0.7207425858370861
all,m_7_x_MRDI_Short_x_dQQQ_W,-0.0672595799746714,0.7947508698774288,-0.26016553792753655
all,m_7_x_MRDI_Short_x_dQQQ_M,0.20500328063425383,0.0860722948326446,1.7169581047288807
all,m_7_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-1.2373760162875866,0.8102852023183835,-0.2400756376984628
all,m_7_x_MRDI_Long_x_RET_QQQ,-0.01420910175879386,0.9170734916738831,-0.10412805389510547
all,m_7_x_MRDI_Long_x_RET_SP500,0.4957770947576171,0.19387968991157772,1.2994282203643897
all,m_7_x_MRDI_Long_x_dQQQ_D,-0.18252759158065587,0.7112233923796172,-0.37024258403639576
all,m_7_x_MRDI_Long_x_dQQQ_W,0.09129104297464993,0.7496168701602287,0.3191688590728488
all,m_7_x_MRDI_Long_x_dQQQ_M,-0.014209101752665576,0.9170734917095502,-0.10412805385015708
all,m_7_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-6.142882481238906,0.3317985083528815,-0.9706276844754336
all,m_7_x_MA20_MRDI_x_RET_QQQ,-0.1245420159592444,0.15761993975160032,-1.4134140057621873
all,m_7_x_MA20_MRDI_x_RET_SP500,0.7763543751747906,0.0007800738571304019,3.362621003694003
all,m_7_x_MA20_MRDI_x_dQQQ_D,-0.6593622123999523,0.07298728583221506,-1.793431749889442
all,m_7_x_MA20_MRDI_x_dQQQ_W,0.45922918484643666,0.016329809357773787,2.402581517229522
all,m_7_x_MA20_MRDI_x_dQQQ_M,-0.12454201595666886,0.1576199397599758,-1.4134140057336835
all,m_7_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,5.085388060638376,0.1564424292934186,1.4174327655400925
all,m_7_x_MA60_MRDI_x_RET_QQQ,0.43773927491460773,2.057507046537952e-05,4.264186632590864
all,m_7_x_MA60_MRDI_x_RET_SP500,-1.1035108864402432,4.1943980181930184e-05,-4.101533807748404
all,m_7_x_MA60_MRDI_x_dQQQ_D,0.5488337448295242,0.10970597734702145,1.5999089375893327
all,m_7_x_MA60_MRDI_x_dQQQ_W,-0.34295653191174386,0.03013982150166173,-2.169101348877958
all,m_7_x_MA60_MRDI_x_dQQQ_M,0.43773927492369236,2.0575070457505768e-05,4.264186632676753
all,m_7_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.0709637296814547,0.6954865414358988,0.3914515144771942
all,m_8_x_MRDI_Short_x_RET_QQQ,-0.028178948752508783,0.7661653720202275,-0.29741679826017275
all,m_8_x_MRDI_Short_x_RET_SP500,0.30682994814031567,0.16354482483599753,1.393530765580766
all,m_8_x_MRDI_Short_x_dQQQ_D,0.27723043258112534,0.2292978817171244,1.2023723282944518
all,m_8_x_MRDI_Short_x_dQQQ_W,-0.08414835025497468,0.6595608305585805,-0.44055588360193754
all,m_8_x_MRDI_Short_x_dQQQ_M,-0.028178948755738457,0.7661653719942693,-0.2974167982941807
all,m_8_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.1824472987041164,0.5482438387730774,0.6004501379935685
all,m_8_x_MRDI_Long_x_RET_QQQ,-0.03021692388731221,0.7528612544991589,-0.3148927047638566
all,m_8_x_MRDI_Long_x_RET_SP500,-0.20583467410384443,0.35541655416522655,-0.9242522413952299
all,m_8_x_MRDI_Long_x_dQQQ_D,-0.23536596552985126,0.38064468183336,-0.8768160720790099
all,m_8_x_MRDI_Long_x_dQQQ_W,0.21837545017359192,0.2918170665708878,1.0542974336834943
all,m_8_x_MRDI_Long_x_dQQQ_M,-0.030216923868449767,0.7528612546488885,-0.3148927045666438
all,m_8_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-1.2214340974325324,0.5002704033516876,-0.6741320024009948
all,m_8_x_MA20_MRDI_x_RET_QQQ,0.060019081627222796,0.5663843385066458,0.5734371430030178
all,m_8_x_MA20_MRDI_x_RET_SP500,0.17091611576627416,0.5163066814582555,0.6491126954344163
all,m_8_x_MA20_MRDI_x_dQQQ_D,-0.3245749885490037,0.2794296153123922,-1.0817635212332166
all,m_8_x_MA20_MRDI_x_dQQQ_W,0.024682580891982157,0.890935841870451,0.1371297693390002
