window,variable,coef,p_value,t_value
all,MRDI_Short,-0.009739637974187235,6.7697436616962616e-06,-4.5070015482766825
all,MRDI_Long,-0.010827149363534287,6.184762233748496e-07,-4.993710134344944
all,MA20_MRDI,0.0034840413587576813,0.0007419222712485441,3.3763046158858714
all,MA60_MRDI,-0.0017868961853586796,0.09573220830032471,-1.6663127640189201
all,RiskScore,0.10914723379018239,2.1637467306452854e-07,5.194059537747627
all,RET_QQQ_20D,-1.970970150885636,0.0003616148901186039,-3.5697898185447623
all,RET_SP500_20D,1.089634688954841,0.08028653439643832,1.7494855198620758
all,wd_0_x_MRDI_Short,-0.003927156697163445,0.03059839524415083,-2.1630511567109103
all,wd_0_x_MRDI_Long,0.00024240657178400073,0.8862274948692128,0.14308882301616646
all,wd_0_x_RET_QQQ,-0.396682969317724,0.0029547934820549657,-2.9742952206387634
all,wd_0_x_RET_SP500,0.2108936001407344,0.17635157527480452,1.3523217239876564
all,wd_1_x_MRDI_Short,-0.0012313849037952423,0.4768249929872578,-0.7114877602000402
all,wd_1_x_MRDI_Long,-0.0034770717538246754,0.035649727132943475,-2.101636533275923
all,wd_1_x_RET_QQQ,-0.4041507324267282,0.002436127286687964,-3.0331639452857613
all,wd_1_x_RET_SP500,0.2614870204290781,0.08771134932834185,1.7080287549011528
all,wd_2_x_MRDI_Short,-0.0013840139838566167,0.4686896587759902,-0.7246842343721752
all,wd_2_x_MRDI_Long,-0.0026089278026773318,0.17512125406473247,-1.3561797206854305
all,wd_2_x_RET_QQQ,-0.372164990262237,0.005562573098258799,-2.774069931404073
all,wd_2_x_RET_SP500,0.182753448302793,0.23900564073594494,1.1776577070472032
all,wd_3_x_MRDI_Short,-0.0018798821783358355,0.34862721961399046,-0.9373693120628351
all,wd_3_x_MRDI_Long,-0.0019012310828014597,0.36097582125910577,-0.9136157182420528
all,wd_3_x_RET_QQQ,-0.3905501789248896,0.003070650188641091,-2.962447377413991
all,wd_3_x_RET_SP500,0.20746372762677126,0.18100928749694728,1.3378954042256577
all,wd_4_x_MRDI_Short,-0.0013171972821856522,0.4798587396828058,-0.7065983353136737
all,wd_4_x_MRDI_Long,-0.0030823300168411386,0.10086089599344701,-1.6410863631346442
all,wd_4_x_RET_QQQ,-0.4074212800636051,0.002047679157698356,-3.0853261101805076
all,wd_4_x_RET_SP500,0.2270368926219252,0.1355219569485939,1.4929881371094527
all,m_1_x_RET_QQQ,0.22188431304407918,0.15624280697992843,1.4180980307025606
all,m_1_x_RET_SP500,-0.13783654386661007,0.48222422094931305,-0.7027976332360127
all,m_2_x_RET_QQQ,-0.9628962505791817,7.530055718703472e-14,-7.505918148931494
all,m_2_x_RET_SP500,0.8147203346053673,3.5052722560243495e-06,4.645515968860803
all,m_3_x_RET_QQQ,-0.23580876815392116,0.059931863318735255,-1.8818473607741582
all,m_3_x_RET_SP500,0.010677446065047681,0.9420457301958165,0.07270362194096547
all,m_4_x_RET_QQQ,0.09309528507753005,0.527095873496885,0.6325027088472345
all,m_4_x_RET_SP500,-0.3457709357622756,0.04509198686950823,-2.0044459236871344
all,m_5_x_RET_QQQ,0.18442815396682263,0.15921194801438265,1.407998613120688
all,m_5_x_RET_SP500,0.01728768821013001,0.9266417271235909,0.09207688598146958
all,m_6_x_RET_QQQ,0.18259945831369126,0.18176277231352975,1.3355876540581035
all,m_6_x_RET_SP500,-0.1560983587530969,0.3911648118512264,-0.8576031959125858
all,m_7_x_RET_QQQ,-0.6194549539290631,2.422495087893473e-06,-4.721642717171091
all,m_7_x_RET_SP500,0.385559947491724,0.03386861184192025,2.1223881087199636
all,m_8_x_RET_QQQ,-0.6037452069489169,1.0897838344241481e-05,-4.404345014228227
all,m_8_x_RET_SP500,0.33464296115306774,0.045415899778970606,2.001429920115101
all,m_9_x_RET_QQQ,-0.09328731433284204,0.5525614652936399,-0.5939782129920529
all,m_9_x_RET_SP500,0.2413956745592253,0.19710449708457026,1.2900673409497363
all,m_10_x_RET_QQQ,0.27037623290387974,0.08335185948627041,1.732008582390619
all,m_10_x_RET_SP500,-0.4614617342310707,0.01101258220239424,-2.5435278000648687
all,m_11_x_RET_QQQ,0.14564955873504348,0.2555024500113163,1.1372544876566046
all,m_11_x_RET_SP500,-0.1664846671155169,0.29394215085477227,-1.0496555891958501
all,m_12_x_RET_QQQ,-0.5538106586854449,0.00027781715420934015,-3.638498402391172
all,m_12_x_RET_SP500,0.5530028766573591,0.001131645718530859,3.258016466429339
1y,const,0.3287195070120773,0.07142948927047474,1.8126641779464294
1y,VIX,0.002349170731410888,0.0065539391482063065,2.748396010256521
1y,US10Y,-0.0038915841714864743,0.8188614416948468,-0.22932045269458154
1y,USDJPY,-0.002327980424398526,0.021179218220723797,-2.323668321574465
1y,RET_QQQ,0.40175776223622606,0.7583582293963285,0.30807178417445374
1y,RET_SP500,0.7327909766831984,0.5780287481497306,0.5572063544652598
1y,RET_NASDAQ,-1.4414206838224741,0.2647830888573324,-1.1183907590267432
1y,RET_DOW,-0.024308016201229354,0.9684424513993684,-0.03961293379874088
1y,RET_VIX,-0.014501178630780084,0.6624234697632491,-0.4372402268760938
1y,RET_US10Y,-0.1808061474245205,0.5999063940808926,-0.5253981810680924
1y,RET_USDJPY,-0.11794819878570045,0.6617138104845827,-0.4382207785171819
1y,RET_GOLD,0.1506517487439633,0.2652729653309162,1.117241128139564
1y,RET_TLT,0.2735246872223056,0.5955915423508594,0.531628492076914
1y,RET_QQQ_MA20,-182.512271667356,0.1576132210939972,-1.4186237811702844
1y,RET_SP500_MA20,151.5092087578646,0.40733104662409214,0.8304041912230614
1y,RET_NASDAQ_MA20,81.90001791894016,4.145559578326263e-11,6.996842377124491
1y,RET_DOW_MA20,-9.9077527476768,0.0475038500206384,-1.9944428856356278
1y,RET_VIX_MA20,-0.7242427968212084,0.03714459271538917,-2.0986202198124753
1y,RET_US10Y_MA20,11.204650591041851,0.03202563138021304,2.1596641481205636
1y,RET_USDJPY_MA20,-1.6880920242971236,0.6097638945941133,-0.5112406705036298
1y,RET_GOLD_MA20,2.1467640294325574,0.10927248583661801,1.6088625825974168
1y,RET_TLT_MA20,5.618473916908687,0.43252459145680067,0.78651660203516
1y,MRDI_Short,0.056227714413294105,0.007163637567556546,2.7179503192480365
1y,MRDI_Long,0.07342741809376967,0.0005661116579094826,3.505457042772982
1y,MA20_MRDI,0.007899261503423826,0.016392484038356178,2.421140886796415
1y,RiskScore,-0.6928448659606723,0.001675004741527156,-3.187130884815651
1y,RET_QQQ_20D,3.326388468269439,0.4966173960578688,0.6811047426360849
1y,RET_SP500_20D,-5.138519048471252,0.46722029179253366,-0.7284438740401619
1y,wd_0_x_MRDI_Short,0.01155383469963996,0.0802021556488225,1.758717548121857
1y,wd_0_x_MRDI_Long,0.01509585533721471,0.016398401878994124,2.421005609206145
1y,wd_0_x_RET_QQQ,0.5428063792895766,0.5805333648196104,0.5535366662868548
1y,wd_0_x_RET_SP500,-0.8129520990421402,0.5696365308773056,-0.5695578416845886
1y,wd_1_x_MRDI_Short,0.004582975716262174,0.5161931967238647,0.6504157980989335
1y,wd_1_x_MRDI_Long,0.021175633143516337,0.0023118356498986613,3.087815375668612
1y,wd_1_x_RET_QQQ,0.6856257647550512,0.4993363042263419,0.6768043182648721
1y,wd_1_x_RET_SP500,-1.1247836617195086,0.4391482046555294,-0.7752291098601459
1y,wd_2_x_MRDI_Short,0.010188238421544052,0.19105105987915524,1.3120576351986253
1y,wd_2_x_MRDI_Long,0.017271580799849116,0.020208823240053075,2.3417354083132493
1y,wd_2_x_RET_QQQ,0.5631263586996227,0.5697506225115901,0.5693893423538946
1y,wd_2_x_RET_SP500,-0.9045399629255632,0.524625350916057,-0.6373853782124004
1y,wd_3_x_MRDI_Short,0.01248303653128744,0.05837872909162662,1.9040873280328554
1y,wd_3_x_MRDI_Long,0.012179316747140541,0.10468245206966346,1.6301966099084142
1y,wd_3_x_RET_QQQ,0.8306199687008389,0.4178786052601017,0.8118397148596587
1y,wd_3_x_RET_SP500,-1.2852946086561094,0.38133444560586904,-0.8774373421953081
1y,wd_4_x_MRDI_Short,0.01741962408667334,0.004666261951794818,2.8623987435190634
1y,wd_4_x_MRDI_Long,0.007705024343092868,0.2439945768841921,1.1686105522039605
1y,wd_4_x_RET_QQQ,0.704209994609144,0.4893698305044947,0.6926303367756033
1y,wd_4_x_RET_SP500,-1.0109487148229843,0.4879555432848106,-0.6948901865649783
1y,m_1_x_RET_QQQ,0.1599692928609021,0.8474918703014677,0.19257678670731476
1y,m_1_x_RET_SP500,-0.059949706945959136,0.9491284349417366,-0.06388391691857226
1y,m_2_x_RET_QQQ,-1.9063786687524424,0.01629887101376919,-2.4232865855485994
1y,m_2_x_RET_SP500,1.494988842665603,0.15193715900859678,1.4383812878584072
1y,m_3_x_RET_QQQ,3.0228403327762594,0.03278191751784866,2.1501383274499917
1y,m_3_x_RET_SP500,-3.0434575653391547,0.10453225958749823,-1.6309072218388327
1y,m_4_x_RET_QQQ,1.597257997256388,0.037487298710467555,2.094797514736062
1y,m_4_x_RET_SP500,-2.6371273018833787,0.004343552209466225,-2.8860111597885436
1y,m_5_x_RET_QQQ,-0.26013901314875043,0.6605575039337078,-0.43981937970294527
1y,m_5_x_RET_SP500,-0.017753508868264545,0.9828759952594261,-0.02149109458662316
1y,m_6_x_RET_QQQ,-1.4921148316303003,0.11297658017022244,-1.592161119923364
1y,m_6_x_RET_SP500,2.211411101609373,0.10028929406777692,1.651328530528126
1y,m_7_x_RET_QQQ,2.2392198165003236,0.04226858982556081,2.0443641003235378
1y,m_7_x_RET_SP500,-2.877318920279426,0.0253883018161374,-2.2528482733824955
1y,m_8_x_RET_QQQ,-0.8101696198313464,0.34166683033391443,-0.9532159400356734
1y,m_8_x_RET_SP500,0.5902778217348918,0.5967167143799442,0.5300018434240733
1y,m_9_x_RET_QQQ,0.033258184240693045,0.9619615071868679,0.04775389309158173
1y,m_9_x_RET_SP500,0.10042633095216691,0.9213750698025256,0.09883027984228661
1y,m_10_x_RET_QQQ,0.5340204408855043,0.5457969883130813,0.6051342562180715
1y,m_10_x_RET_SP500,-0.3635962647409907,0.7811378100538515,-0.2782225806685822
1y,m_11_x_RET_QQQ,0.10501352694983113,0.8823680669576357,0.1481629353981784
1y,m_11_x_RET_SP500,0.047027989803206216,0.957955631551886,0.05278738183393575
1y,m_12_x_RET_QQQ,0.10361100809781609,0.8201517254133207,0.22765819462978626
1y,m_12_x_RET_SP500,-0.5834478658142613,0.4227426847479484,-0.8033724839617806
3y,const,0.47853997886000244,1.012614685519105e-27,11.387160768496154
3y,VIX,0.0025769180122673825,2.132912828903246e-05,4.279047058636304
3y,US10Y,0.02698152050779641,0.0005629978794344548,3.4644758914101623
3y,USDJPY,-0.004146995512743343,2.595535445548527e-26,-11.049664546880162
3y,RET_QQQ,0.40042171607556176,0.6426048810761562,0.4642573702899824
3y,RET_SP500,1.0731016234998783,0.302579967696644,1.0316616581335047
3y,RET_NASDAQ,-1.2700057357330143,0.198626721909679,-1.286668914164924
3y,RET_DOW,-0.6335035320440912,0.20309373407401726,-1.2739554225229994
3y,RET_VIX,-0.0360174644109282,0.18777042947984715,-1.3184661177691945
3y,RET_US10Y,0.0247487066021691,0.8977680010245923,0.1285271576919921
3y,RET_USDJPY,0.02932643573579989,0.8798695917461365,0.15118867066783476
3y,RET_GOLD,0.03505666300169569,0.790617400895362,0.2656085111624093
3y,RET_TLT,0.26595490591864324,0.37525444250283624,0.8872288752281762
3y,RET_QQQ_MA20,-106.98207269406531,0.012053163822981397,-2.517019331895945
3y,RET_SP500_MA20,190.47638526250944,0.008295110785728603,2.6472005197665296
3y,RET_NASDAQ_MA20,64.85532772478999,5.258203476231602e-27,11.21664640531783
3y,RET_DOW_MA20,1.2920475657117234,0.6417992510046571,0.46538281101956414
3y,RET_VIX_MA20,0.019895520722407765,0.9291780137900815,0.08891044620903388
3y,RET_US10Y_MA20,-2.8858214639081394,0.09571994290760916,-1.6681724517888752
3y,RET_USDJPY_MA20,9.986678151902652,7.2662455280443436e-09,5.855184360798095
3y,RET_GOLD_MA20,-0.5967766877104606,0.5075377264518603,-0.6630106299348156
3y,RET_TLT_MA20,-2.4643277928996103,0.32634705609689507,-0.982173520188487
3y,MRDI_Short,-0.052565511476360946,7.657316668463017e-11,-6.607232422153449
3y,MRDI_Long,-0.04072501307999711,9.159455438517118e-09,-5.81473339437927
3y,MA20_MRDI,-0.0017282377655214209,0.4003092038847832,-0.841572240884986
3y,RiskScore,0.4875669636302488,9.286606639873723e-11,6.576855398514558
3y,RET_QQQ_20D,1.5815027900883076,0.33445625864041184,0.9658300188591833
3y,RET_SP500_20D,-7.454882192832066,0.0063631716017765105,-2.7365449411723177
3y,wd_0_x_MRDI_Short,-0.010498572846537728,0.010044499828236077,-2.5811856008172525
3y,wd_0_x_MRDI_Long,-0.00758611523471942,0.07577955311901675,-1.7783031065175616
3y,wd_0_x_RET_QQQ,0.35827210139530014,0.3187454177364002,0.9977359629525491
3y,wd_0_x_RET_SP500,-1.5111561755375318,0.00957519237160207,-2.597818250297067
3y,wd_1_x_MRDI_Short,-0.009399468201340955,0.024770637961710376,-2.249718280635059
3y,wd_1_x_MRDI_Long,-0.00969312547079261,0.03038247948580672,-2.1693878832934232
3y,wd_1_x_RET_QQQ,0.3294285520106064,0.34762676349201027,0.9398218801208096
3y,wd_1_x_RET_SP500,-1.5519142992480066,0.007124901004228669,-2.698735291737167
3y,wd_2_x_MRDI_Short,-0.008474854515762235,0.06720228254347196,-1.8331108334679718
3y,wd_2_x_MRDI_Long,-0.009521101417534032,0.032976310000720536,-2.1365209741949878
3y,wd_2_x_RET_QQQ,0.2902922041412192,0.40599014660376387,0.8314629061582882
3y,wd_2_x_RET_SP500,-1.526721710617759,0.007089768228209659,-2.700397182729142
3y,wd_3_x_MRDI_Short,-0.014359791197839082,0.0018377348264398403,-3.126991930318394
3y,wd_3_x_MRDI_Long,-0.004867406113755211,0.3229363101418331,-0.9891265342804852
3y,wd_3_x_RET_QQQ,0.3398675559344766,0.3214536457080549,0.9921639927484623
3y,wd_3_x_RET_SP500,-1.4930044581552875,0.00798602629301673,-2.6601441665320293
3y,wd_4_x_MRDI_Short,-0.009832808320072656,0.015639102930466196,-2.4230355970819555
3y,wd_4_x_MRDI_Long,-0.009057301500039121,0.03265392729180061,-2.1404824579320203
3y,wd_4_x_RET_QQQ,0.2636423731792714,0.4510853359156145,0.7540207756569928
3y,wd_4_x_RET_SP500,-1.372085548278775,0.01684886280668079,-2.3956187672829987
3y,m_1_x_RET_QQQ,-1.2636395996418566,1.593669556737656e-05,-4.3451553449247555
3y,m_1_x_RET_SP500,1.2348046221128763,0.005939305385645479,2.7593906079445656
3y,m_2_x_RET_QQQ,-0.6418277196594877,0.0039017845458987005,-2.89545041901971
3y,m_2_x_RET_SP500,0.031025924583619247,0.9357348609919092,0.08066011391275288
3y,m_3_x_RET_QQQ,1.276849118765051,4.314538257553069e-07,5.101895971581256
3y,m_3_x_RET_SP500,-1.6208994120642761,7.822146024803291e-06,-4.503045366873517
3y,m_4_x_RET_QQQ,0.78740811959218,0.008429866581113244,2.6416922390582473
3y,m_4_x_RET_SP500,-2.200188638390954,1.3308913374193208e-08,-5.748943510806854
3y,m_5_x_RET_QQQ,0.9611333180051698,1.5435455388204064e-06,4.846352769252965
3y,m_5_x_RET_SP500,-1.3207783363118835,3.5790766047250374e-05,-4.159412430593592
3y,m_6_x_RET_QQQ,0.7868903841656624,0.0023474231182460665,3.0533066112979736
3y,m_6_x_RET_SP500,-1.0437429119104216,0.017945987893312452,-2.372213248089133
3y,m_7_x_RET_QQQ,0.36850516005554446,0.23203011423259665,1.196162766079008
3y,m_7_x_RET_SP500,-1.875813239445192,1.1113228116677708e-05,-4.425741476607385
3y,m_8_x_RET_QQQ,-0.3656496821994919,0.36175149394359296,-0.9126180543090444
3y,m_8_x_RET_SP500,0.21423348453968225,0.7000698291032421,0.385381148931836
3y,m_9_x_RET_QQQ,-0.8772389299805723,0.013784002719846158,-2.4689508707252275
3y,m_9_x_RET_SP500,0.8666935047401904,0.053397839496952065,1.9348949007913856
3y,m_10_x_RET_QQQ,0.8059975384351927,0.04018267218640385,2.0556160128796144
3y,m_10_x_RET_SP500,-1.5240200777587527,0.0044974729051684825,-2.850032988358282
3y,m_11_x_RET_QQQ,0.04556800294070679,0.9219391513890851,0.09802600984443213
3y,m_11_x_RET_SP500,0.026258277067969404,0.9655813761928245,0.043165874675472116
3y,m_12_x_RET_QQQ,-0.30249292169601777,0.30180888513047793,-1.033309626797582
3y,m_12_x_RET_SP500,-0.2424553887244104,0.5600643473393517,-0.5830193736628999
5y,const,0.6303778404263607,6.485997729093325e-33,12.309296968776977
5y,VIX,-7.045333890975213e-05,0.9029321697264865,-0.12198338230472201
5y,US10Y,0.07173829738502178,4.289250379505957e-22,9.853036214038811
5y,USDJPY,-0.0061834415825452824,4.247525340870094e-31,-11.925418942863626
5y,RET_QQQ,1.0062676130789912,0.20895863651902188,1.2570950817314288
5y,RET_SP500,0.6036260905401833,0.5255019484648115,0.6350689497792014
5y,RET_NASDAQ,-1.4486330876031315,0.0891941814734659,-1.7010127039574883
5y,RET_DOW,-0.49608656738658125,0.350924443306316,-0.9331535230403593
5y,RET_VIX,-0.022633843891038966,0.38470466918906354,-0.8695717882985213
5y,RET_US10Y,0.0904915023722026,0.40628426506518434,0.8307364713755714
5y,RET_USDJPY,0.05365797154115994,0.8018604774610634,0.2509944264098096
5y,RET_GOLD,0.08149655226424143,0.5584024429811054,0.585376307302899
5y,RET_TLT,0.34429281149883045,0.14174622044163912,1.4702663188765719
5y,RET_QQQ_MA20,5.994109765200625,0.8470756493993326,0.1928918072918893
5y,RET_SP500_MA20,17.31178739650001,0.7544178617216396,0.31288945886054176
5y,RET_NASDAQ_MA20,27.671097012247724,1.2253817981246894e-06,4.875869163031
5y,RET_DOW_MA20,4.843443489646249,0.16600107871827172,1.3859929839479013
5y,RET_VIX_MA20,0.7403538382603397,0.0014573008406649952,3.1902950577074978
5y,RET_US10Y_MA20,-8.122690632874079,1.4778649793986769e-21,-9.718122817011423
5y,RET_USDJPY_MA20,15.261214770182699,8.915178448642803e-15,7.851516834046829
5y,RET_GOLD_MA20,-2.18526556176709,0.022955354782985573,-2.277042467999419
5y,RET_TLT_MA20,-8.225972279862253,2.6452899116280053e-06,-4.7187729605221795
5y,RET_QQQ_MA60,-36.948655206862746,0.0002274579041654793,-3.697386103140402
5y,RET_SP500_MA60,-76.46613295080405,5.086324637140004e-10,-6.267021492432556
5y,RET_NASDAQ_MA60,67.56661008698883,6.109545875420615e-11,6.59988258163956
5y,RET_DOW_MA60,22.532281681908348,0.0012451007946776248,3.2358771541486027
5y,RET_VIX_MA60,-1.357082805090925,0.007250712066938715,-2.689606733050023
5y,RET_US10Y_MA60,3.4279019189910263,0.04288083192615024,2.026976840210241
5y,RET_USDJPY_MA60,-6.200318282687641,0.14727818848581478,-1.4501294670255818
5y,RET_GOLD_MA60,2.3933854056309323,0.22488185015629086,1.2142611574549296
5y,RET_TLT_MA60,19.504276549623217,1.571162516379077e-05,4.335831939807184
5y,MRDI_Short,-0.024092985337101396,4.8309168342524e-07,-5.060058195725017
5y,MRDI_Long,-0.026315390593271395,3.6504213456876712e-09,-5.942641904121652
5y,MA20_MRDI,-0.0032593990504159827,0.08865743956387039,-1.703877182948606
5y,MA60_MRDI,0.003364375143677817,0.10291044353606628,1.6321226929180006
5y,RiskScore,0.2928486677544552,8.143929589696095e-11,6.555623563398872
5y,RET_QQQ_20D,-1.5289509566369857,0.19865348905327623,-1.2860928557470004
5y,RET_SP500_20D,-0.5580554275533427,0.7914820592916854,-0.2644442582031183
5y,wd_0_x_MRDI_Short,-0.005155884846800248,0.20684133851501973,-1.2629665663844636
5y,wd_0_x_MRDI_Long,-0.004799928281083159,0.26482497896417456,-1.115569700465555
5y,wd_0_x_RET_QQQ,-0.337008614061773,0.20929185848302675,-1.2561749605252965
5y,wd_0_x_RET_SP500,-0.06780207219157719,0.8821160271158089,-0.14831821977794005
5y,wd_1_x_MRDI_Short,-0.0014780888261800434,0.7265995271058266,-0.3497324997470659
5y,wd_1_x_MRDI_Long,-0.008845807162626024,0.046858265619987904,-1.9895874480576465
5y,wd_1_x_RET_QQQ,-0.287242232665507,0.2803422670863822,-1.0800276890347094
5y,wd_1_x_RET_SP500,-0.1518231785128711,0.7390124709060844,-0.33323686561865384
5y,wd_2_x_MRDI_Short,-0.006804335828510637,0.103407052691614,-1.6297697223382184
5y,wd_2_x_MRDI_Long,-0.0030764636555095995,0.48799866941376824,-0.693704949664431
5y,wd_2_x_RET_QQQ,-0.2786464641985163,0.3003928894239986,-1.0360290516400958
5y,wd_2_x_RET_SP500,-0.15440826007203515,0.7349628146444399,-0.33860829338228815
5y,wd_3_x_MRDI_Short,-0.0022681321192348724,0.6064537793717771,-0.5152749712437458
5y,wd_3_x_MRDI_Long,-0.007808152523879566,0.09080764580214358,-1.6924848590394765
5y,wd_3_x_RET_QQQ,-0.2922148960672404,0.26433682042782575,-1.1167107588723009
5y,wd_3_x_RET_SP500,-0.1679412362321371,0.7066045144314438,-0.3765078700704404
5y,wd_4_x_MRDI_Short,-0.008386543679130064,0.03697450287974583,-2.0883243459078207
5y,wd_4_x_MRDI_Long,-0.0017850389704849759,0.6814972058656348,-0.41051872072588014
5y,wd_4_x_RET_QQQ,-0.33383874964731874,0.19990597790066886,-1.282510713325877
5y,wd_4_x_RET_SP500,-0.016080680546989017,0.9710311836404321,-0.03632242312850571
5y,m_1_x_RET_QQQ,-1.1328812167227993,3.266284661540427e-05,-4.169574715716712
5y,m_1_x_RET_SP500,1.0564895523940445,0.010516972356176733,2.562293438628584
5y,m_2_x_RET_QQQ,-1.4057616197821796,1.0634867498273852e-09,-6.1474167589091735
5y,m_2_x_RET_SP500,1.4442820922565243,0.00018272334695536383,3.7532545120019205
5y,m_3_x_RET_QQQ,-0.6235390460806683,0.0019479329712254136,-3.104766445537023
5y,m_3_x_RET_SP500,0.9431921302620746,0.0023061743140907628,3.054083504531583
5y,m_4_x_RET_QQQ,1.4673286652084592,1.9713343609928175e-07,5.231935110107337
5y,m_4_x_RET_SP500,-2.287531601438781,1.200998781306892e-09,-6.127498261522078
5y,m_5_x_RET_QQQ,0.38969544338381323,0.057631628404378084,1.9002736153135948
5y,m_5_x_RET_SP500,-0.20937361349941183,0.5045364459792725,-0.6675657739591527
5y,m_6_x_RET_QQQ,1.1188181717872205,9.377509379280527e-07,4.929435812117895
5y,m_6_x_RET_SP500,-1.2693855182615532,0.0005192784694869872,-3.4798639166315484
5y,m_7_x_RET_QQQ,0.5049640586918795,0.07870810958109495,1.7596997101895548
5y,m_7_x_RET_SP500,-1.1148845288443936,0.00640096870466001,-2.731197890744673
5y,m_8_x_RET_QQQ,-0.13497141474635416,0.7074642176628877,-0.37535120334612926
5y,m_8_x_RET_SP500,-0.32800160509817194,0.5073180001493371,-0.6632142851234204
5y,m_9_x_RET_QQQ,-0.19702296960434293,0.5636233732062594,-0.5776250225828821
5y,m_9_x_RET_SP500,0.29501239605602536,0.521301251785335,0.6415254708503548
5y,m_10_x_RET_QQQ,-1.3686844136027723,5.478093969427819e-06,-4.565749670686993
5y,m_10_x_RET_SP500,1.2353756063106196,0.0013720953962244767,3.207810375922829
5y,m_11_x_RET_QQQ,-0.4542545792457935,0.05446855560419377,-1.9249356928442385
5y,m_11_x_RET_SP500,0.6005098195445635,0.05754519893769079,1.9009323264799993
5y,m_12_x_RET_QQQ,0.3073579640685001,0.21976328503529308,1.2277852028419254
5y,m_12_x_RET_SP500,-0.9237401572389258,0.007165568777085817,-2.6935704471897064
10y,const,0.06492735657869389,4.664317834255932e-06,4.589310718128716
10y,VIX,0.00346649075395586,3.1321126386686134e-25,10.490230689990875
10y,US10Y,0.01505945119166786,1.7498278004032377e-07,5.238768456687843
10y,USDJPY,-0.001061072769632542,5.259194190335187e-09,-5.859070749211627
10y,RET_QQQ,0.40477019270849735,0.46298325577095023,0.7340550159127512
10y,RET_SP500,-0.11932520449633004,0.8659909633750767,-0.16877011355123134
10y,RET_NASDAQ,-0.511623226053671,0.4424308667407548,-0.7682155408697307
10y,RET_DOW,-0.04507971999818152,0.9111446561252131,-0.11160601884474206
10y,RET_VIX,-0.04514560166778135,0.012357713013286769,-2.503557911958319
10y,RET_US10Y,0.08545702239811402,0.17192220576470804,1.366440538982267
10y,RET_USDJPY,0.05164114026212329,0.7637898027150716,0.30054024995784206
10y,RET_GOLD,0.009279693813412567,0.9350871648384048,0.08145423461708955
10y,RET_TLT,0.33971115657712947,0.06014820163271098,1.8805484036289508
10y,RET_QQQ_MA20,41.27621154855301,0.012479846268245111,2.5000670542793193
10y,RET_SP500_MA20,-37.78263516959812,0.05118272109195294,-1.950870725091812
10y,RET_NASDAQ_MA20,14.800409306148124,0.0005328069856255285,3.4681520278472426
10y,RET_DOW_MA20,2.779305829560083,0.27145714510124097,1.0999533344468595
10y,RET_VIX_MA20,0.21854206385812142,0.13047610300124013,1.5127185906132183
10y,RET_US10Y_MA20,-1.3964513249535573,0.006587479260624187,-2.7192621814508846
10y,RET_USDJPY_MA20,2.1029672300278803,0.10856019745965896,1.6052656978866784
