window,variable,coef,p_value,t_value
1y,RET_SP500,0.8977408859283517,0.48063314658664147,0.7067962492047645
1y,RET_NASDAQ,-2.088574613268001,0.09056379655004743,-1.7018260927889965
1y,RET_DOW,0.122972145062678,0.8369477904352253,0.20610587615676101
1y,RET_VIX,-0.020970627876017802,0.532548079365604,-0.6253620910474337
1y,RET_US10Y,0.0433837293221344,0.8910423784623714,0.13718486396338908
1y,RET_USDJPY,0.2298878446422372,0.37088411073507443,0.8971261661186216
1y,RET_GOLD,-0.004055636955393223,0.9772440459463017,-0.02856503756066177
1y,RET_TLT,0.8703714427440716,0.065503105268478,1.8534379031075563
1y,RET_QQQ_MA20,19.833377739032063,0.8860635459444521,0.14349602978393336
1y,RET_SP500_MA20,-26.59282477145525,0.8921825852764973,-0.13574032041081474
1y,RET_NASDAQ_MA20,61.74333986792606,5.217213257942948e-06,4.701389824757184
1y,RET_DOW_MA20,-7.968890090128233,0.1243428229405822,-1.544214331458244
1y,RET_VIX_MA20,-0.18000499999592415,0.6211992740340908,-0.4950308970466996
1y,RET_US10Y_MA20,5.8522051341857875,0.22338899294426812,1.2218994696335819
1y,RET_USDJPY_MA20,13.112425446991526,0.0005266590221006636,3.532390472602814
1y,RET_GOLD_MA20,2.12244492368466,0.14701237988363863,1.4566228883277197
1y,RET_TLT_MA20,3.1852795278157413,0.6412252671072665,0.46679766271568046
1y,MRDI_Short,-0.05953660491675825,0.0065654072109238475,-2.7510587922097343
1y,MRDI_Long,-0.046991343410504094,0.044096722717583914,-2.027805286391379
1y,MA20_MRDI,0.001525530071040073,0.6871998295236192,0.4033272788861392
1y,RiskScore,0.575234828440043,0.018952511023357547,2.3684670677214914
1y,RET_QQQ_20D,-3.3574997101511923,0.5202422058026162,-0.6442726494060291
1y,RET_SP500_20D,1.445846677794766,0.8491907945116732,0.19043271251874952
1y,wd_0_x_MRDI_Short,-0.01523275736689638,0.044680918094903835,-2.0221763615860753
1y,wd_0_x_MRDI_Long,-0.005566392048062615,0.4354818799276615,-0.7816408614846112
1y,wd_0_x_RET_QQQ,-0.6202012915052365,0.5619452337984778,-0.5810635360275496
1y,wd_0_x_RET_SP500,0.27080472690282265,0.8619309618026726,0.17417282935605646
1y,wd_1_x_MRDI_Short,-0.020673514716710792,0.004113613725398096,-2.907628135911433
1y,wd_1_x_MRDI_Long,-0.0015617100026185597,0.8444186969595414,-0.19653601741792
1y,wd_1_x_RET_QQQ,-0.7173276194016716,0.4894271103414828,-0.6926823179734829
1y,wd_1_x_RET_SP500,0.29835691581252705,0.8428907778358254,0.19849170525921905
1y,wd_2_x_MRDI_Short,-0.00839340828552465,0.2875188891879827,-1.0668283741028397
1y,wd_2_x_MRDI_Long,-0.011579125940152953,0.13692915638642755,-1.4941812748391217
1y,wd_2_x_RET_QQQ,-0.6621903086283799,0.5345531847896389,-0.6223021529583923
1y,wd_2_x_RET_SP500,0.2385596517918905,0.8769044475266643,0.15512131770890053
1y,wd_3_x_MRDI_Short,-0.006400689482471268,0.3478126222483018,-0.9413706115374583
1y,wd_3_x_MRDI_Long,-0.015234268579100986,0.05085890977842776,-1.966185329410721
1y,wd_3_x_RET_QQQ,-0.6402268573995933,0.5618992316710618,-0.5811319478755095
1y,wd_3_x_RET_SP500,0.18129260276889653,0.9096244405355473,0.11367663697844961
1y,wd_4_x_MRDI_Short,-0.008836234217994728,0.16995330108818918,-1.3780305251750464
1y,wd_4_x_MRDI_Long,-0.013049845805884329,0.06450542668041777,-1.8604103414394586
1y,wd_4_x_RET_QQQ,-0.717553633176015,0.5107953662174027,-0.6589478315240567
1y,wd_4_x_RET_SP500,0.4568327805176491,0.7713122658338065,0.29110956268647875
1y,m_1_x_RET_QQQ,-1.8589734669926052,0.0217740827561149,-2.3149929757031305
1y,m_1_x_RET_SP500,0.1886423132310462,0.8361955388628846,0.20707051080102784
1y,m_2_x_RET_QQQ,-0.5978820484045209,0.49229967334873936,-0.6881019392001515
1y,m_2_x_RET_SP500,0.18158995103318257,0.8745674606262039,0.15809088031294563
1y,m_3_x_RET_QQQ,1.4391691690556019,0.32764972578966844,0.9816047321922374
1y,m_3_x_RET_SP500,-1.4237112851580715,0.4558473102552585,-0.7473633086175623
1y,m_4_x_RET_QQQ,0.06929747441073458,0.9307492129491449,0.08702742285332299
1y,m_4_x_RET_SP500,-0.9196379503752211,0.3386154587017831,-0.9595303481040671
1y,m_5_x_RET_QQQ,-0.30848074685882426,0.6175734592282895,-0.5001846542097216
1y,m_5_x_RET_SP500,0.17676241818821342,0.8373509486395299,0.205588973771585
1y,m_6_x_RET_QQQ,-0.6950066885782994,0.4333066258267039,-0.7853563658067867
1y,m_6_x_RET_SP500,0.8188395772782372,0.516604494086195,0.6499070061757334
1y,m_7_x_RET_QQQ,1.4232410164275877,0.2206659115413585,1.2291495078572132
1y,m_7_x_RET_SP500,-2.2576342606893554,0.09067978901037925,-1.7012092052970482
1y,m_8_x_RET_QQQ,-1.8556122672028776,0.03989946167058096,-2.070229653421788
1y,m_8_x_RET_SP500,2.2643671743148173,0.058293933205479584,1.9059646927231986
1y,m_9_x_RET_QQQ,-0.5142255860054046,0.4622765360006764,-0.7367242803685354
1y,m_9_x_RET_SP500,0.5331209227918601,0.5981768745150305,0.5279874803221432
1y,m_10_x_RET_QQQ,-0.6973270438159959,0.43496384149807943,-0.7825247292151906
1y,m_10_x_RET_SP500,1.1997842365773332,0.35674782743632805,0.9240207769893117
1y,m_11_x_RET_QQQ,-0.13953887074369467,0.8601282721625347,-0.17647063648172945
1y,m_11_x_RET_SP500,1.0365133700240272,0.30970355530129795,1.0188016179730124
1y,m_12_x_RET_QQQ,0.3778393485397889,0.4867285206190829,0.6969986087247315
1y,m_12_x_RET_SP500,-0.3527897895689432,0.6502986694309401,-0.45412905620466154
3y,const,0.5932207073896284,1.651469081477195e-30,12.087144542774112
3y,VIX,0.002166864550122405,0.001634104538654833,3.162908655893417
3y,US10Y,0.03901464403101104,1.2956203934543771e-05,4.394334200158098
3y,USDJPY,-0.005198835051682337,1.0280604952215488e-28,-11.667433734997239
3y,RET_QQQ,0.8426683612368211,0.3566418665144978,0.922433052357573
3y,RET_SP500,1.0771016432661191,0.3306745911403486,0.9734780271636242
3y,RET_NASDAQ,-1.6334087421718204,0.11846676138709435,-1.5632895415107433
3y,RET_DOW,-0.3892307297188495,0.4567225857409155,-0.7446953785798497
3y,RET_VIX,-0.01289376594347829,0.663663883861547,-0.4350573577991024
3y,RET_US10Y,-0.24403561746929756,0.22457889964783684,-1.2155887484447223
3y,RET_USDJPY,0.047780608560153585,0.8149544222152056,0.23413345925985363
3y,RET_GOLD,0.011033104319695166,0.9379058312218795,0.07793209718100924
3y,RET_TLT,-0.007180012288957914,0.9817648936357737,-0.022865023203510478
3y,RET_QQQ_MA20,-58.46702040562372,0.21267309274976487,-1.2474625305789386
3y,RET_SP500_MA20,112.06806938541676,0.15729122126543646,1.4158595864154937
3y,RET_NASDAQ_MA20,63.2180860671863,1.7374622903655317e-22,10.124990031564629
3y,RET_DOW_MA20,6.7741659119189865,0.023985788267778103,2.2626124741501266
3y,RET_VIX_MA20,0.26363245128304735,0.27607736540360456,1.0900817963651357
3y,RET_US10Y_MA20,-1.9291253989455033,0.2932984615187344,-1.05175669265283
3y,RET_USDJPY_MA20,11.53727737343655,3.303121600409199e-10,6.382089823942987
3y,RET_GOLD_MA20,-1.1296762993627196,0.24528321677707438,-1.162923943692961
3y,RET_TLT_MA20,1.8174759998482346,0.49810997421152203,0.6778434318035742
3y,MRDI_Short,-0.028911368879144396,0.00011888104853337109,-3.8717350526901537
3y,MRDI_Long,-0.02412401760036183,0.0004129569874393529,-3.5498789260810995
3y,MA20_MRDI,-0.0033873526789135874,0.14011681494214762,-1.4771444603561736
3y,RiskScore,0.2932525079395196,4.625674796896692e-05,4.1012575124357085
3y,RET_QQQ_20D,0.09343659524052503,0.9587535536470245,0.05173756632797669
3y,RET_SP500_20D,-5.030241638557805,0.09243747825452625,-1.685138364678765
3y,wd_0_x_MRDI_Short,-0.0013040028905198587,0.7783379274898362,-0.2816014596264782
3y,wd_0_x_MRDI_Long,-0.010085326282031166,0.04399415739593632,-2.0180353273748883
3y,wd_0_x_RET_QQQ,0.06137017799789042,0.8740035897178293,0.15863713909045968
3y,wd_0_x_RET_SP500,-0.9775995182881473,0.12092190893921985,-1.5529309825941022
3y,wd_1_x_MRDI_Short,-0.008785444127522607,0.08986147341082647,-1.6986385681162985
3y,wd_1_x_MRDI_Long,-0.0020750165397467627,0.7023748943233986,-0.38228351684718515
3y,wd_1_x_RET_QQQ,0.13980401993486102,0.7145568562004128,0.3659010755120918
3y,wd_1_x_RET_SP500,-1.138896489327476,0.06904798201669979,-1.821093731760329
3y,wd_2_x_MRDI_Short,-0.0006387759389444113,0.8885240107617922,-0.140226585713747
3y,wd_2_x_MRDI_Long,-0.009481368329611127,0.04262325824452237,-2.0313389003865425
3y,wd_2_x_RET_QQQ,-0.05404188091082015,0.8892615884036602,-0.1392927271757979
3y,wd_2_x_RET_SP500,-0.9817829199875803,0.11406423981441673,-1.5822949045016061
3y,wd_3_x_MRDI_Short,-0.007117537991681888,0.16650518063675776,-1.3850592094247494
3y,wd_3_x_MRDI_Long,-0.0037120680056226033,0.4989330089278118,-0.6765452288348255
3y,wd_3_x_RET_QQQ,0.03265708260056752,0.9323460273241742,0.08492613259885484
3y,wd_3_x_RET_SP500,-1.0627568847466766,0.08760418350140707,-1.710727608931843
3y,wd_4_x_MRDI_Short,-0.011065604976555978,0.015973775394592153,-2.4157790854999965
3y,wd_4_x_MRDI_Long,0.0012297379282931518,0.7970681414860254,0.2572478161255127
3y,wd_4_x_RET_QQQ,-0.086352805249907,0.8227669677941971,-0.22407724394073816
3y,wd_4_x_RET_SP500,-0.8692058276922972,0.1662557447169962,-1.3858758459259468
3y,m_1_x_RET_QQQ,-0.7860048366120399,0.02361058920399666,-2.268700812011146
3y,m_1_x_RET_SP500,0.2925362603298458,0.5639524952722743,0.5772739085867431
3y,m_2_x_RET_QQQ,-0.8286155515981314,0.00048711476793596815,-3.505320799140965
3y,m_2_x_RET_SP500,0.3738387909454981,0.36120670695024915,0.9137066417679428
3y,m_3_x_RET_QQQ,0.8627477403758261,0.0020047899562115937,3.1019835892408256
3y,m_3_x_RET_SP500,-0.9922684072325756,0.013197338764088337,-2.4851627901277324
3y,m_4_x_RET_QQQ,0.27093880258604164,0.4181686408279638,0.8101136290101971
3y,m_4_x_RET_SP500,-1.268787494647842,0.003051277307768572,-2.9736001264260206
3y,m_5_x_RET_QQQ,0.6440698557201976,0.0061755644386345815,2.7472064183016025
3y,m_5_x_RET_SP500,-0.7632283131733071,0.03694493880336758,-2.090636661067294
3y,m_6_x_RET_QQQ,0.5263328894542856,0.04683838054020212,1.9915163486843768
3y,m_6_x_RET_SP500,-0.645370609491137,0.1539442942360844,-1.427386679834522
3y,m_7_x_RET_QQQ,-0.02701229514259529,0.9334836584051629,-0.08349470578411454
3y,m_7_x_RET_SP500,-1.3718189401483547,0.0021354738889846777,-3.0829636766869712
3y,m_8_x_RET_QQQ,-0.5644576367960118,0.19601625625291894,-1.2943028864762551
3y,m_8_x_RET_SP500,0.6382215641954062,0.28728550889597393,1.064960754196816
3y,m_9_x_RET_QQQ,-0.9969942409437943,0.01562308172016349,-2.4239257866714286
3y,m_9_x_RET_SP500,1.0070189711164734,0.04355569516358995,2.0222516297914526
3y,m_10_x_RET_QQQ,0.22963900251244287,0.5842278311365294,0.5474907613342237
3y,m_10_x_RET_SP500,-0.7160828720590215,0.21712072965826967,-1.2354085767543794
3y,m_11_x_RET_QQQ,1.4793579523509472,0.00039304133984710283,3.5631228627194336
3y,m_11_x_RET_SP500,-1.832516070429476,0.0008768259535406582,-3.3427003053092434
3y,m_12_x_RET_QQQ,-0.7165650882274268,0.03726008510722502,-2.087148831353923
3y,m_12_x_RET_SP500,0.24821548046596684,0.5944772404422971,0.5326196765121761
5y,const,0.7537991518755727,3.0215446780883046e-36,13.027005086363655
5y,VIX,-0.0009704899115850838,0.12736315365272416,-1.525704084376312
5y,US10Y,0.0931598013473961,3.8842313207730374e-29,11.525182035288852
5y,USDJPY,-0.007498210635905859,3.389202773554394e-34,-12.607770659099812
5y,RET_QQQ,1.0172412686608698,0.2099074509948667,1.2545332219855725
5y,RET_SP500,0.4287945236673611,0.6581306262178632,0.4426125675650104
5y,RET_NASDAQ,-1.3961403561696648,0.1067828713213215,-1.614108315981545
5y,RET_DOW,-0.27014877307586127,0.6163623081850929,-0.501151098903244
5y,RET_VIX,-0.011759295068869687,0.6695521632925548,-0.42687425348430846
5y,RET_US10Y,0.06844841851572561,0.5430622124466904,0.608373085422277
5y,RET_USDJPY,0.013042243035300936,0.9523256949132787,0.059799742617116604
5y,RET_GOLD,0.12764494543879001,0.36960480176780364,0.897571988469829
5y,RET_TLT,0.3329855056817299,0.16776873346425172,1.3802945056597682
5y,RET_QQQ_MA20,9.315934049453578,0.7701291787840222,0.2922760444919949
5y,RET_SP500_MA20,-21.03059561450788,0.7103617380907286,-0.37146373369398394
5y,RET_NASDAQ_MA20,39.04270768597729,1.1484322532056504e-11,6.857777291141963
5y,RET_DOW_MA20,13.993503864551215,0.00013278162904426782,3.8344602635915113
5y,RET_VIX_MA20,0.42395664730833843,0.09857933951562245,1.6531427478358722
5y,RET_US10Y_MA20,-8.381793944022418,4.5080562747314505e-20,-9.350726875139515
5y,RET_USDJPY_MA20,17.101148468405125,1.188344492582154e-16,8.413453908844351
5y,RET_GOLD_MA20,-0.20790685224329103,0.8307423488429191,-0.2137989888192781
5y,RET_TLT_MA20,-7.40498142786159,8.128486093879079e-05,-3.955023477301949
5y,RET_QQQ_MA60,-39.13286988128938,0.0001984870440343684,-3.7331803864269073
5y,RET_SP500_MA60,-62.3564754428476,1.9190550593341254e-06,-4.786799581251544
5y,RET_NASDAQ_MA60,63.1630381594232,3.927373259141498e-08,5.532185373312546
5y,RET_DOW_MA60,17.095125699457174,0.01925930186884727,2.343829428091256
5y,RET_VIX_MA60,-0.5685126004319432,0.298069646313021,-1.0410611729852872
5y,RET_US10Y_MA60,2.83457879160286,0.12273734238456631,1.5445398731512456
5y,RET_USDJPY_MA60,-7.278327612491491,0.11849592269331499,-1.5623049182387874
5y,RET_GOLD_MA60,-0.7356252147385628,0.719404461270107,-0.35934450626171327
5y,RET_TLT_MA60,21.561480323804332,1.3123580169188447e-05,4.377368473874864
5y,MRDI_Short,-0.011348697936754703,0.04379162483086139,-2.018339326861268
5y,MRDI_Long,-0.01616527563020105,0.001999094704982049,-3.097589197546635
5y,MA20_MRDI,-0.0070952420598881325,0.0007973993467444712,-3.3627973049491855
5y,MA60_MRDI,0.008635303248444142,8.0724849982066e-05,3.9566989745630203
5y,RiskScore,0.17093977055234005,0.0018585503642858116,3.119316837017616
5y,RET_QQQ_20D,-1.7137583510709133,0.16162730978826098,-1.400535474017247
5y,RET_SP500_20D,0.0262995599136171,0.9902755200664453,0.012190824733496912
5y,wd_0_x_MRDI_Short,0.0017174531226440185,0.7046575756470632,0.3791366261530786
5y,wd_0_x_MRDI_Long,-0.00720801589529232,0.14060503197995688,-1.4745753757320954
5y,wd_0_x_RET_QQQ,-0.499591499363638,0.0694835698730547,-1.8169876339003472
5y,wd_0_x_RET_SP500,0.2101242228133866,0.6530155323758052,0.4496964063611608
5y,wd_1_x_MRDI_Short,0.0016999552578844611,0.7280738818404573,0.3477749951024221
5y,wd_1_x_MRDI_Long,-0.006941186687667267,0.1743284623696026,-1.359281188844768
5y,wd_1_x_RET_QQQ,-0.32638316556800473,0.2297478720525088,-1.2016573413597853
5y,wd_1_x_RET_SP500,0.014886560210232004,0.9743360991373354,0.03217759721072967
5y,wd_2_x_MRDI_Short,-0.0038714672507599644,0.3427067834362446,-0.9492293018439979
5y,wd_2_x_MRDI_Long,-0.0021233363785071045,0.6279391439298623,-0.4847618680378813
5y,wd_2_x_RET_QQQ,-0.2284230458824893,0.4093424259548526,-0.8253579950726615
5y,wd_2_x_RET_SP500,-0.141864480301933,0.760461568381896,-0.30494838806621205
5y,wd_3_x_MRDI_Short,-0.0012958088470477484,0.7860014521239163,-0.2715710117591835
5y,wd_3_x_MRDI_Long,-0.004511462216373954,0.3698044761611806,-0.8971974993693308
5y,wd_3_x_RET_QQQ,-0.27527396264536763,0.31588057630136,-1.0034040459237574
5y,wd_3_x_RET_SP500,-0.13433757024352505,0.7716077850260006,-0.29034206680443564
5y,wd_4_x_MRDI_Short,-0.009598828681183863,0.03395251351279942,-2.1232150185885286
5y,wd_4_x_MRDI_Long,0.0046187273734272115,0.3335648783589171,0.9673720675255106
5y,wd_4_x_RET_QQQ,-0.3840866776784844,0.15355925033266654,-1.4280301382166287
5y,wd_4_x_RET_SP500,0.07749082737791758,0.8645256406136583,0.17065491234847283
5y,m_1_x_RET_QQQ,-0.6186564345107612,0.03387585434919937,-2.124129062521896
5y,m_1_x_RET_SP500,0.0761421879046333,0.8593829096986318,0.1772001449445522
5y,m_2_x_RET_QQQ,-1.3027250482873924,2.1298085332329997e-07,-5.219813529664859
5y,m_2_x_RET_SP500,1.3951180772129306,0.0009285123360004186,3.320116043516352
5y,m_3_x_RET_QQQ,-0.9398539991749003,5.128090340957006e-06,-4.581530801460549
5y,m_3_x_RET_SP500,1.3219091043754387,2.5034547428785375e-05,4.232030460724926
5y,m_4_x_RET_QQQ,1.0301652936245382,0.0005388857358498445,3.470595405000582
5y,m_4_x_RET_SP500,-1.6461501449376017,3.1472790529486815e-05,-4.179462332967711
5y,m_5_x_RET_QQQ,0.19861152342958005,0.3763834326223039,0.8849282272308531
5y,m_5_x_RET_SP500,0.12597150921259767,0.70664075761504,0.3764664595816068
5y,m_6_x_RET_QQQ,1.1840393931836655,4.1460622580944813e-07,5.092071396107726
5y,m_6_x_RET_SP500,-1.2526996766344254,0.001179418692192025,-3.2520922046329055
5y,m_7_x_RET_QQQ,0.5256249690374236,0.06963815046767252,1.8159797693241018
5y,m_7_x_RET_SP500,-1.152205842942701,0.004601671899589466,-2.8393370945277283
5y,m_8_x_RET_QQQ,-0.20473691938619754,0.5778845400250923,-0.5566385345175956
5y,m_8_x_RET_SP500,-0.1816955364693852,0.7210122845921851,-0.35719524194395985
5y,m_9_x_RET_QQQ,0.1308764343305535,0.7184194387127969,0.3606620595975117
5y,m_9_x_RET_SP500,-0.24049280834963557,0.6170945414426504,-0.500110528754236
5y,m_10_x_RET_QQQ,-1.6590178575493937,1.1122292595945812e-07,-5.341772988580503
5y,m_10_x_RET_SP500,1.5869775836792195,6.438670302639066e-05,4.011167920062043
5y,m_11_x_RET_QQQ,-0.43731467172093846,0.07077307427365212,-1.8086358507528146
5y,m_11_x_RET_SP500,0.6830449846531318,0.031642634043721724,2.151567780650188
5y,m_12_x_RET_QQQ,0.3792289658112429,0.17141749776775483,1.3685316352439598
5y,m_12_x_RET_SP500,-0.6896198779773728,0.05893710963758189,-1.8905707143057724
10y,const,0.0619911878796125,4.7279884211340627e-05,4.076328255421708
10y,VIX,0.003118170253773207,3.5348888917226694e-16,8.212685771566319
10y,US10Y,0.01718038406342031,2.9881464376032644e-08,5.560971776014162
10y,USDJPY,-0.0010522695883889972,1.2115603027215688e-07,-5.308191002040233
10y,RET_QQQ,0.38943000420082796,0.49507637311337316,0.6823640141691318
10y,RET_SP500,-0.1805418059501071,0.8058795871949831,-0.24577291607169857
10y,RET_NASDAQ,-0.4779049372654903,0.4901437148418222,-0.6901891599843556
10y,RET_DOW,0.13637234784310173,0.7445078840864121,0.3259281350120744
10y,RET_VIX,-0.03511955556886658,0.06557182774466039,-1.842203961172407
10y,RET_US10Y,0.0812043780941366,0.21774936236672923,1.2328667911838385
10y,RET_USDJPY,0.08970458545393138,0.6133578867003757,0.5053539273834613
10y,RET_GOLD,0.002481580974853515,0.983319638677322,0.020909491434009542
10y,RET_TLT,0.3296959902189885,0.08177349524661078,1.7412371482774742
10y,RET_QQQ_MA20,28.2216198218318,0.09894100885964391,1.6506661852018805
10y,RET_SP500_MA20,-36.46418643349841,0.07075481343796365,-1.807872095216411
10y,RET_NASDAQ_MA20,23.103807888359263,1.0555999555372904e-07,5.333561275328122
10y,RET_DOW_MA20,5.8375141748482635,0.02562690209987663,2.2332470084956824
10y,RET_VIX_MA20,-0.06424997661124167,0.6744443857824234,-0.42010904134121135
10y,RET_US10Y_MA20,-1.2360118494769194,0.024508284917770958,-2.25052344232038
10y,RET_USDJPY_MA20,2.741268289244394,0.047906443010581036,1.9792367684150947
