window,variable,coef,p_value,t_value
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.17518810596984805,0.20290970001415082,-1.27353579640771
all,m_1_x_MRDI_Short_x_RET_SP500,0.40166402812108193,0.2602286249402132,1.1260271609013435
all,m_1_x_MRDI_Short_x_dQQQ_D,0.03457893038302878,0.9136540854833544,0.10843822721699702
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.19304518100247559,0.414760054464556,-0.8156393754021088
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.17518810601173984,0.202909699906383,-1.2735357967116498
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.39391918971998385,0.9009572522678224,-0.1244609141247703
all,m_1_x_MRDI_Long_x_RET_QQQ,0.2822920667567959,0.06979915598427947,1.8137486092693014
all,m_1_x_MRDI_Long_x_RET_SP500,-0.6413285123216956,0.09636186419915424,-1.6631853040818176
all,m_1_x_MRDI_Long_x_dQQQ_D,0.0363611431339666,0.9192186379633154,0.10142508530418327
all,m_1_x_MRDI_Long_x_dQQQ_W,0.12610490406257097,0.6218836238577556,0.49322484881941847
all,m_1_x_MRDI_Long_x_dQQQ_M,0.2822920667278438,0.06979915601290716,1.8137486090834805
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.38892443946686417,0.9138055156541854,0.10824730699300766
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.07445588899838247,0.6029998333989379,-0.5201370671577367
all,m_1_x_MA20_MRDI_x_RET_SP500,0.019232267889667837,0.9539766747968234,0.057717704578751236
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.7705379450067209,0.00842088464201855,-2.636156385603161
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.4665116921959883,0.005676523452826284,2.7675563813616573
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.07445588898741445,0.6029998334522119,-0.5201370670812885
all,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.7907832139158795,0.35983867663455416,-0.915788739636394
all,m_1_x_MA60_MRDI_x_RET_QQQ,-0.6134147184870471,4.1453059530630036e-10,-6.265766789756087
all,m_1_x_MA60_MRDI_x_RET_SP500,1.3992306456500456,1.5982341136588797e-08,5.66353900263315
all,m_1_x_MA60_MRDI_x_dQQQ_D,0.5660740303582834,0.012381164375803496,2.5023433044934698
all,m_1_x_MA60_MRDI_x_dQQQ_W,-0.22865074392018192,0.09172248509227615,-1.6868282993983172
all,m_1_x_MA60_MRDI_x_dQQQ_M,-0.613414718474167,4.145305956430013e-10,-6.265766789628158
all,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.9867611467544115,0.2550138088954289,1.1384358879567433
all,m_2_x_MRDI_Short_x_RET_QQQ,0.031632904457668753,0.7819446959018035,0.2768062250055376
all,m_2_x_MRDI_Short_x_RET_SP500,0.12619963506601872,0.6744142757576879,0.4201315514384465
all,m_2_x_MRDI_Short_x_dQQQ_D,0.28294010015673376,0.43633594247397667,0.7784817013609647
all,m_2_x_MRDI_Short_x_dQQQ_W,0.044226825664380215,0.8137223042075619,0.23564393030293979
all,m_2_x_MRDI_Short_x_dQQQ_M,0.031632904455216715,0.7819446959181993,0.27680622498418445
all,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,3.7999617855815924,0.23922513736520634,1.1771195542514035
all,m_2_x_MRDI_Long_x_RET_QQQ,0.07129718677653923,0.5714469605333461,0.5659733472173156
all,m_2_x_MRDI_Long_x_RET_SP500,-0.03580429846885391,0.9107282124918634,-0.11212789593656883
all,m_2_x_MRDI_Long_x_dQQQ_D,-0.454456103420261,0.20617597836167342,-1.264377335308371
all,m_2_x_MRDI_Long_x_dQQQ_W,0.017510344253161364,0.9341982923658668,0.08256965605761268
all,m_2_x_MRDI_Long_x_dQQQ_M,0.07129718677578245,0.5714469605374306,0.5659733472113064
all,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.15491684769503955,0.9614360776361368,-0.04835488770404392
all,m_2_x_MA20_MRDI_x_RET_QQQ,0.16429263682594175,0.18888481496608842,1.3141325634928223
all,m_2_x_MA20_MRDI_x_RET_SP500,-0.8237556010057964,0.007943547669522403,-2.6559348825595457
all,m_2_x_MA20_MRDI_x_dQQQ_D,-0.6153313856142574,0.08101058927135359,-1.7453394933024673
all,m_2_x_MA20_MRDI_x_dQQQ_W,-0.049018634969353714,0.7850244014801464,-0.27279754078182095
all,m_2_x_MA20_MRDI_x_dQQQ_M,0.16429263684967327,0.18888481490233944,1.3141325636823087
all,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-2.6829594041675113,0.4003598342729854,-0.8410778696269826
all,m_2_x_MA60_MRDI_x_RET_QQQ,-0.6416208389702729,4.496476554886001e-11,-6.6069522730518075
all,m_2_x_MA60_MRDI_x_RET_SP500,1.2097221099872384,4.466966991514227e-07,5.0571396104733255
all,m_2_x_MA60_MRDI_x_dQQQ_D,0.8536726475924574,0.004853701283944646,2.8183238962819344
all,m_2_x_MA60_MRDI_x_dQQQ_W,0.07390666284706651,0.6530747359125355,0.4495321273449674
all,m_2_x_MA60_MRDI_x_dQQQ_M,-0.6416208389615827,4.496476557561576e-11,-6.606952272962617
all,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.6091061422254982,0.586853179078532,-0.543450396826862
all,m_3_x_MRDI_Short_x_RET_QQQ,-0.032106971122621814,0.7438650451739252,-0.32676429824840775
all,m_3_x_MRDI_Short_x_RET_SP500,0.14231142778890615,0.4870478653041018,0.6950830163478583
all,m_3_x_MRDI_Short_x_dQQQ_D,-0.06868524404876897,0.598666388949685,-0.5263656751951679
all,m_3_x_MRDI_Short_x_dQQQ_W,-0.24797073383114215,0.039195283388833296,-2.062878669670949
all,m_3_x_MRDI_Short_x_dQQQ_M,-0.03210697111002278,0.7438650452703697,-0.3267642981208932
all,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.9392175564768231,0.27690337793462,-1.0874657683597049
all,m_3_x_MRDI_Long_x_RET_QQQ,0.051769286777214395,0.5672129101247023,0.5722134188174496
all,m_3_x_MRDI_Long_x_RET_SP500,-0.106371825734994,0.521274434866843,-0.6414446249986566
all,m_3_x_MRDI_Long_x_dQQQ_D,-0.03403214816090133,0.671969128356062,-0.42348151315790344
all,m_3_x_MRDI_Long_x_dQQQ_W,0.3320376861320053,0.0005290326920416428,3.468723357799365
all,m_3_x_MRDI_Long_x_dQQQ_M,0.05176928673207966,0.5672129104631103,0.572213418317821
all,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,1.1437467684968707,0.09055611781091967,1.6929230197977894
all,m_3_x_MA20_MRDI_x_RET_QQQ,-0.11565940834756416,0.1430272740649497,-1.4649282965710864
all,m_3_x_MA20_MRDI_x_RET_SP500,0.3773193730613855,0.01900158416426496,2.3465528657432055
all,m_3_x_MA20_MRDI_x_dQQQ_D,0.46653370952780865,0.019354897356147666,2.339668766938241
all,m_3_x_MA20_MRDI_x_dQQQ_W,-0.31596125413077153,0.036117988024607355,-2.096376766679471
all,m_3_x_MA20_MRDI_x_dQQQ_M,-0.11565940836658452,0.14302727400181836,-1.464928296802467
all,m_3_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-0.27566925934318953,0.8408846236731207,-0.20077648509180007
all,m_3_x_MA60_MRDI_x_RET_QQQ,-0.20585393376755068,0.016262566849654596,-2.404093054356175
all,m_3_x_MA60_MRDI_x_RET_SP500,0.0705788540922111,0.7114909681624823,0.3698834370268629
all,m_3_x_MA60_MRDI_x_dQQQ_D,-0.34804551821058993,0.10282108617340939,-1.631740554022242
all,m_3_x_MA60_MRDI_x_dQQQ_W,0.20877995485023695,0.13379527692988552,1.4996382921895528
all,m_3_x_MA60_MRDI_x_dQQQ_M,-0.2058539337006196,0.016262566883963783,-2.4040930535837
all,m_3_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.07691674556793981,0.9524118382276037,0.059682455048926476
all,m_4_x_MRDI_Short_x_RET_QQQ,0.22944468080911945,0.06306551819581575,1.859301009433682
all,m_4_x_MRDI_Short_x_RET_SP500,-0.9026355031854761,0.002649164053385795,-3.0078449964036365
all,m_4_x_MRDI_Short_x_dQQQ_D,0.03831544264155033,0.8880036123950346,0.14084071148363814
all,m_4_x_MRDI_Short_x_dQQQ_W,0.24723283172247368,0.13308774716881389,1.5023739030315537
all,m_4_x_MRDI_Short_x_dQQQ_M,0.2294446807865998,0.06306551822287666,1.8593010092427145
all,m_4_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-2.8048366358218626,0.08800101427404637,-1.7064985630073977
all,m_4_x_MRDI_Long_x_RET_QQQ,-0.2011219419804394,0.118870473824502,-1.5599017162545672
all,m_4_x_MRDI_Long_x_RET_SP500,0.6746596516789385,0.022493641582912963,2.2829052142337667
all,m_4_x_MRDI_Long_x_dQQQ_D,-0.06955262606603624,0.792347811384759,-0.2632825149029667
all,m_4_x_MRDI_Long_x_dQQQ_W,-0.253146787106261,0.0889584271995139,-1.7013749638724591
all,m_4_x_MRDI_Long_x_dQQQ_M,-0.2011219419899796,0.11887047380616267,-1.5599017163321607
all,m_4_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,3.084480198628075,0.023348927557429504,2.268638359420964
all,m_4_x_MA20_MRDI_x_RET_QQQ,0.04275200526279957,0.657069188354703,0.4439998882058649
all,m_4_x_MA20_MRDI_x_RET_SP500,0.05281076526815866,0.8157109483337636,0.23308194090956907
all,m_4_x_MA20_MRDI_x_dQQQ_D,0.2532390588435956,0.2931259693134466,1.0514415823217238
all,m_4_x_MA20_MRDI_x_dQQQ_W,0.3355404459476311,0.05261025565932659,1.938742760018229
all,m_4_x_MA20_MRDI_x_dQQQ_M,0.04275200526501923,0.6570691883382084,0.4439998882286814
all,m_4_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-4.572169629687594,0.00690021689699118,-2.703170282156133
all,m_4_x_MA60_MRDI_x_RET_QQQ,0.38199420001000733,0.0009265476855224797,3.3146679894463897
all,m_4_x_MA60_MRDI_x_RET_SP500,-1.3151805487162869,5.58771145531671e-07,-5.01396100779021
all,m_4_x_MA60_MRDI_x_dQQQ_D,-0.1702237174998075,0.4873198131876657,-0.694649061371399
all,m_4_x_MA60_MRDI_x_dQQQ_W,-0.12199951304765277,0.5074362402345067,-0.66290084876769
all,m_4_x_MA60_MRDI_x_dQQQ_M,0.38199420001309536,0.0009265476854283168,3.3146679894748887
all,m_4_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,4.08960727826672,0.025325662180880188,2.2373255327324886
all,m_5_x_MRDI_Short_x_RET_QQQ,-0.386977204191797,0.00013952931190088693,-3.8130823373210765
all,m_5_x_MRDI_Short_x_RET_SP500,0.7334458629575509,0.015797983664406507,2.4146869779454487
all,m_5_x_MRDI_Short_x_dQQQ_D,-0.10197314963696706,0.7232843586976357,-0.35410026045006726
all,m_5_x_MRDI_Short_x_dQQQ_W,0.5515865986912645,0.005463537715718199,2.780025131596189
all,m_5_x_MRDI_Short_x_dQQQ_M,-0.38697720419620296,0.00013952931187878473,-3.8130823373603695
all,m_5_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.5879270186884895,0.013721645159282304,2.465672757642166
all,m_5_x_MRDI_Long_x_RET_QQQ,0.39315502333881736,0.00029043336723703146,3.6272242315656844
all,m_5_x_MRDI_Long_x_RET_SP500,-0.8956659209339853,0.004686942215598974,-2.8295546028297958
all,m_5_x_MRDI_Long_x_dQQQ_D,-0.13026013058860972,0.6951931901816939,-0.391848526742931
all,m_5_x_MRDI_Long_x_dQQQ_W,-0.3227533900914962,0.133257000995068,-1.5017184730975839
all,m_5_x_MRDI_Long_x_dQQQ_M,0.39315502335225855,0.000290433367105162,3.6272242316833907
all,m_5_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-4.410369326210692,0.021100677143583713,-2.3071843835714367
all,m_5_x_MA20_MRDI_x_RET_QQQ,-0.1900684334112781,0.06719506758641233,-1.8309168348096487
all,m_5_x_MA20_MRDI_x_RET_SP500,0.5615709855912847,0.04745302434811765,1.9829089325737128
all,m_5_x_MA20_MRDI_x_dQQQ_D,0.2644467342558248,0.46422232568858024,0.7319895159102593
all,m_5_x_MA20_MRDI_x_dQQQ_W,-0.2823143476888695,0.191047364325397,-1.3077315791986877
all,m_5_x_MA20_MRDI_x_dQQQ_M,-0.19006843341357496,0.06719506758311743,-1.8309168348317153
all,m_5_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,2.063367275742549,0.2897152296359517,1.0589015489339493
all,m_5_x_MA60_MRDI_x_RET_QQQ,-0.2562227604419467,0.010413298260915818,-2.563132193666116
all,m_5_x_MA60_MRDI_x_RET_SP500,0.9771227696330388,0.000570285742908073,3.4484296064861786
all,m_5_x_MA60_MRDI_x_dQQQ_D,-0.15044440899106046,0.6257279692264927,-0.48779021209291706
all,m_5_x_MA60_MRDI_x_dQQQ_W,0.19411145328807367,0.312637434013602,1.0098441197266292
all,m_5_x_MA60_MRDI_x_dQQQ_M,-0.2562227604358545,0.01041329826265135,-2.563132193608146
all,m_5_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.08588017420160726,0.9642195298115268,0.044862312622123826
all,m_6_x_MRDI_Short_x_RET_QQQ,0.25873837292948054,0.026858887975914035,2.2144642897796842
all,m_6_x_MRDI_Short_x_RET_SP500,-0.7076573771919212,0.015031950728049068,-2.432769100602235
all,m_6_x_MRDI_Short_x_dQQQ_D,-0.04772670127026002,0.8884143293829888,-0.14032080500540037
all,m_6_x_MRDI_Short_x_dQQQ_W,-0.149511244823533,0.5448884774876774,-0.605494405415841
all,m_6_x_MRDI_Short_x_dQQQ_M,0.25873837293722096,0.026858887971167724,2.214464289848689
all,m_6_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.7387364265960481,0.8075783031103247,-0.24356916840776674
all,m_6_x_MRDI_Long_x_RET_QQQ,-0.26383455785859056,0.06042934596999618,-1.8782346126997358
all,m_6_x_MRDI_Long_x_RET_SP500,0.6385477498119756,0.04329743093763806,2.0215387145507853
all,m_6_x_MRDI_Long_x_dQQQ_D,-0.25488033123676496,0.5620343630046554,-0.5798759202173793
all,m_6_x_MRDI_Long_x_dQQQ_W,0.1428679449562039,0.6274662077459843,0.4853376484483622
all,m_6_x_MRDI_Long_x_dQQQ_M,-0.26383455785037696,0.06042934597800353,-1.8782346126411946
all,m_6_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.22206714678277117,0.9436052206469243,-0.07074423441428702
all,m_6_x_MA20_MRDI_x_RET_QQQ,-0.14107502582505488,0.13968674954775978,-1.4772829427082008
all,m_6_x_MA20_MRDI_x_RET_SP500,0.09013814759772155,0.6962454312375876,0.39042477406242926
all,m_6_x_MA20_MRDI_x_dQQQ_D,0.6589613333362511,0.006123262977338735,2.7427182986127447
all,m_6_x_MA20_MRDI_x_dQQQ_W,0.1222468178883307,0.4571880088345289,0.7435648419380377
all,m_6_x_MA20_MRDI_x_dQQQ_M,-0.1410750258208781,0.13968674955936433,-1.4772829426648897
all,m_6_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.481577927645347,0.01070561445390257,2.5534881092718833
all,m_6_x_MA60_MRDI_x_RET_QQQ,0.18931982565599423,0.023923324691294923,2.2593096583180876
all,m_6_x_MA60_MRDI_x_RET_SP500,-0.31574971509759614,0.10952440847634042,-1.600727900152687
all,m_6_x_MA60_MRDI_x_dQQQ_D,-0.24557920789906115,0.25485027410566646,-1.1388278599320851
all,m_6_x_MA60_MRDI_x_dQQQ_W,-0.06319923410067921,0.6508495223869545,-0.45261997285136263
all,m_6_x_MA60_MRDI_x_dQQQ_M,0.1893198256569813,0.02392332469057928,2.2593096583295886
all,m_6_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-2.4184352152521256,0.13864912358998158,-1.4811667646898228
all,m_7_x_MRDI_Short_x_RET_QQQ,0.20413847409916241,0.08742589054701892,1.7095979966508497
all,m_7_x_MRDI_Short_x_RET_SP500,-1.0970489871437468,0.001825017951841873,-3.1196301660693133
all,m_7_x_MRDI_Short_x_dQQQ_D,0.2981877385548731,0.4706922422620313,0.7214288898494612
all,m_7_x_MRDI_Short_x_dQQQ_W,-0.06607114313332044,0.7983077958693876,-0.2555565339750676
all,m_7_x_MRDI_Short_x_dQQQ_M,0.20413847409526795,0.08742589055307791,1.7095979966181103
all,m_7_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-1.2383917292672324,0.8101382418429721,-0.24026523421551388
all,m_7_x_MRDI_Long_x_RET_QQQ,-0.01340022765302775,0.9217832432254068,-0.09819455034036392
all,m_7_x_MRDI_Long_x_RET_SP500,0.4936975453308211,0.19577828937833638,1.2939120838523936
all,m_7_x_MRDI_Long_x_dQQQ_D,-0.1825509395125107,0.7111959652965393,-0.37027940890492805
all,m_7_x_MRDI_Long_x_dQQQ_W,0.09016986242114278,0.7526002884885561,0.3152364550915796
all,m_7_x_MRDI_Long_x_dQQQ_M,-0.013400227651724578,0.9217832432329912,-0.09819455033081165
all,m_7_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-6.150431891183144,0.3312212995911684,-0.9717872331473493
all,m_7_x_MA20_MRDI_x_RET_QQQ,-0.1250480800743649,0.15596351787503757,-1.4190739035335922
all,m_7_x_MA20_MRDI_x_RET_SP500,0.7773707975786983,0.000768202721270037,3.3668665746591606
all,m_7_x_MA20_MRDI_x_dQQQ_D,-0.6589585972739537,0.07317405733336858,-1.792264383124723
all,m_7_x_MA20_MRDI_x_dQQQ_W,0.4597613072602407,0.016210175789512164,2.405274317980016
all,m_7_x_MA20_MRDI_x_dQQQ_M,-0.12504808006215792,0.15596351791447519,-1.419073903398296
all,m_7_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,5.090433252003921,0.15604791462356304,1.4187844289765545
all,m_7_x_MA60_MRDI_x_RET_QQQ,0.438043945094034,2.032169485440234e-05,4.266968400866516
all,m_7_x_MA60_MRDI_x_RET_SP500,-1.1043759001454139,4.139989831250436e-05,-4.104568884187859
all,m_7_x_MA60_MRDI_x_dQQQ_D,0.5482049047062644,0.11012787310538336,1.5980104757600448
all,m_7_x_MA60_MRDI_x_dQQQ_W,-0.34251261751057066,0.03036046804875484,-2.1662060981037556
all,m_7_x_MA60_MRDI_x_dQQQ_M,0.43804394509312805,2.0321694855237223e-05,4.266968400857301
all,m_7_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.0760166864058758,0.6941330007352283,0.39328383810279216
all,m_8_x_MRDI_Short_x_RET_QQQ,-0.028291679047462603,0.7652663300450416,-0.2985948424051082
all,m_8_x_MRDI_Short_x_RET_SP500,0.30655847446528217,0.16393468196952132,1.3922417240643772
all,m_8_x_MRDI_Short_x_dQQQ_D,0.277751319369394,0.22844094951499477,1.2045883792203482
all,m_8_x_MRDI_Short_x_dQQQ_W,-0.0833707919588507,0.6625256777132605,-0.43646462117098583
all,m_8_x_MRDI_Short_x_dQQQ_M,-0.02829167905005817,0.7652663300242002,-0.2985948424324221
all,m_8_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.1845086026799185,0.5475614489588225,0.6014747768108387
all,m_8_x_MRDI_Long_x_RET_QQQ,-0.030145343974961027,0.7534364426998339,-0.31413520632265274
all,m_8_x_MRDI_Long_x_RET_SP500,-0.20548241929093228,0.3562600983973073,-0.92263270840658
all,m_8_x_MRDI_Long_x_dQQQ_D,-0.23614676014833166,0.37908494683495053,-0.8796912565468522
all,m_8_x_MRDI_Long_x_dQQQ_W,0.217715153321132,0.29329833021602314,1.0510661468832943
all,m_8_x_MRDI_Long_x_dQQQ_M,-0.0301453439713243,0.7534364427286872,-0.3141352062846583
all,m_8_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-1.2253631451063471,0.49890721486480594,-0.6762781945316999
all,m_8_x_MA20_MRDI_x_RET_QQQ,0.060020493929430624,0.5663887326300319,0.573430665462299
all,m_8_x_MA20_MRDI_x_RET_SP500,0.17039564042295657,0.5176002051212087,0.647112404873668
all,m_8_x_MA20_MRDI_x_dQQQ_D,-0.32424714957641737,0.27992979843979443,-1.0806387219398994
all,m_8_x_MA20_MRDI_x_dQQQ_W,0.02539434303119431,0.8878166304759937,0.14107741532484064
