window,variable,coef,p_value,t_value
all,MA20_MRDI,0.0014041365725504349,0.22065975483232314,1.2249961895361046
all,MA60_MRDI,0.0007549376533412732,0.518730221740697,0.6453697875819521
all,RiskScore,0.11627312084169525,7.052180178270412e-06,4.498967106701937
all,RET_QQQ_20D,-1.6997794033803835,0.002994117291720383,-2.970439562408209
all,RET_SP500_20D,0.8404255192218733,0.19711933296017098,1.2900496520936506
all,wd_0_x_MRDI_Short,-0.002636863949175397,0.1948493137982519,-1.2966165733544512
all,wd_0_x_MRDI_Long,-0.0011717512021094372,0.5372138003081639,-0.6170930749397577
all,wd_0_x_RET_QQQ,-0.32639364531896653,0.020335306552254944,-2.3211697723299305
all,wd_0_x_RET_SP500,0.1337019100237806,0.42299053262274733,0.8013385190023048
all,wd_1_x_MRDI_Short,-0.0007580876411566346,0.6987325244351621,-0.3870640356112694
all,wd_1_x_MRDI_Long,-0.004514315356616953,0.014230951227112765,-2.4526180966339286
all,wd_1_x_RET_QQQ,-0.30323360437572044,0.02874358123390784,-2.187896536074827
all,wd_1_x_RET_SP500,0.15504763492602788,0.33376838528022956,0.9666859424372912
all,wd_2_x_MRDI_Short,-0.0027167338303531923,0.17032534405327018,-1.3714435764592214
all,wd_2_x_MRDI_Long,-0.0014855597351331575,0.4604073656290647,-0.7382583528375968
all,wd_2_x_RET_QQQ,-0.3417058688241217,0.012869662996868775,-2.488643578330303
all,wd_2_x_RET_SP500,0.18054464744699394,0.26144044538655503,1.1231759172249007
all,wd_3_x_MRDI_Short,-0.0035228346223857053,0.11731882166515926,-1.5665167441197796
all,wd_3_x_MRDI_Long,-0.0002919897295173904,0.8991028774805799,-0.12680399360178818
all,wd_3_x_RET_QQQ,-0.3514031923426583,0.01100418211746493,-2.54393327904513
all,wd_3_x_RET_SP500,0.1790399061180512,0.27220247834997147,1.0981790121815949
all,wd_4_x_MRDI_Short,-0.0005002763820993077,0.8091710942522109,-0.2415139160173241
all,wd_4_x_MRDI_Long,-0.0040950216609786285,0.04662265360147327,-1.9904228597044464
all,wd_4_x_RET_QQQ,-0.3770430925222893,0.006634395309946908,-2.716296321377092
all,wd_4_x_RET_SP500,0.19209142070778204,0.23011577395412125,1.2002715728915447
all,m_1_x_RET_QQQ,0.36119019564480914,0.03265273531722374,2.137183622247131
all,m_1_x_RET_SP500,-0.3724926855454476,0.07900215059829481,-1.7570222451682471
all,m_2_x_RET_QQQ,-0.8013163552730945,1.7079003104747496e-09,-6.039607336149371
all,m_2_x_RET_SP500,0.7672929373232622,3.3826905014854356e-05,4.151480402252584
all,m_3_x_RET_QQQ,-0.2811781316852525,0.02980180025352345,-2.1736099855146804
all,m_3_x_RET_SP500,0.03768048287443268,0.8043362018792938,0.24775813146111053
all,m_4_x_RET_QQQ,-0.030489867982163715,0.8430911150596216,-0.19795595276091538
all,m_4_x_RET_SP500,-0.22487101050569783,0.21592934349415535,-1.237650571142342
all,m_5_x_RET_QQQ,0.05979129008367006,0.6802241321092027,0.41219202090536355
all,m_5_x_RET_SP500,0.22541877714015626,0.2675344184635814,1.1089364159859767
all,m_6_x_RET_QQQ,0.20730526115512027,0.14354549237559344,1.4630453279422337
all,m_6_x_RET_SP500,-0.14266357054257722,0.4642000230948159,-0.732029413240265
all,m_7_x_RET_QQQ,-0.46906121975612564,0.0005702267254825965,-3.448590100628232
all,m_7_x_RET_SP500,0.14086796480088026,0.4527708648021952,0.7508881410900726
all,m_8_x_RET_QQQ,-0.513229910649686,0.0003541645115117326,-3.5756168150582126
all,m_8_x_RET_SP500,0.23789056848985923,0.17620205850756215,1.3528174006115965
all,m_9_x_RET_QQQ,0.01032490252247209,0.9512571511729085,0.06113256740644407
all,m_9_x_RET_SP500,0.09168843581124009,0.6458533389612908,0.4595704609869368
all,m_10_x_RET_QQQ,0.2040501657246812,0.2195508820354109,1.2279449234193867
all,m_10_x_RET_SP500,-0.36963417958856504,0.054007871068406925,-1.9274274469809975
all,m_11_x_RET_QQQ,0.26021039659815165,0.06691455010704016,1.8328225490272898
all,m_11_x_RET_SP500,-0.28224149236089446,0.10582229572235523,-1.6176805551525444
all,m_12_x_RET_QQQ,-0.7073761297612693,2.5128282746325194e-05,-4.21934141150104
all,m_12_x_RET_SP500,0.7314892913251435,0.00010900436925735241,3.8740770780361804
1y,const,0.9810668924545283,4.232811927442851e-06,4.749317831225005
1y,VIX,0.0043359556435625885,2.479778583406077e-05,4.3324857972727395
1y,US10Y,0.015927083681313466,0.4142792729312206,0.8183342041336837
1y,USDJPY,-0.007514476772931137,5.4731469439160685e-09,-6.136794120379736
1y,RET_QQQ,1.003294767490079,0.4077161237133313,0.8299174925268756
1y,RET_SP500,0.8977030497739368,0.4806504798140512,0.7067682917120115
1y,RET_NASDAQ,-2.0886366958219376,0.09055570200614002,-1.7018691662597316
1y,RET_DOW,0.12298773812493917,0.8369270553492635,0.20613246278801267
1y,RET_VIX,-0.020971470899862957,0.5325315217992193,-0.6253873835462055
1y,RET_US10Y,0.043396718605513224,0.8910104256675657,0.13722534952737003
1y,RET_USDJPY,0.22987832772744834,0.3709036286082289,0.8970894827509935
1y,RET_GOLD,-0.004049018067547886,0.9772811882584984,-0.02851840092673539
1y,RET_TLT,0.8703959836969992,0.06549698465943272,1.8534804078379261
1y,RET_QQQ_MA20,19.831564347037613,0.886073571565289,0.14348331561955888
1y,RET_SP500_MA20,-26.59154907685239,0.8921873825865465,-0.13573424323715308
1y,RET_NASDAQ_MA20,61.74401594269604,5.21597662518289e-06,4.701444355324448
1y,RET_DOW_MA20,-7.96893936674989,0.12434002330382324,-1.5442258935788673
1y,RET_VIX_MA20,-0.18002604702769168,0.6211578201158583,-0.495089745097184
1y,RET_US10Y_MA20,5.852236844244695,0.22338500189718188,1.2219100487335168
1y,RET_USDJPY_MA20,13.11244591784625,0.0005266275643417596,3.532407402531833
1y,RET_GOLD_MA20,2.1224428287430612,0.14701239040161948,1.456622850204357
1y,RET_TLT_MA20,3.1854984269669013,0.6412007105442379,0.4668320508499363
1y,MRDI_Short,-0.059537022869009276,0.006563888334308252,-2.751137921626119
1y,MRDI_Long,-0.04699162920888128,0.044091027153470394,-2.027860476799918
1y,MA20_MRDI,0.0015253606655520008,0.6872328176708262,0.40328234813843644
1y,RiskScore,0.5752391451466666,0.018949152212579586,2.368534793238956
1y,RET_QQQ_20D,-3.357452059502626,0.520246904596289,-0.6442653848599778
1y,RET_SP500_20D,1.4457879598658177,0.8491963722416156,0.1904255830612824
1y,wd_0_x_MRDI_Short,-0.015232599158446474,0.044679321226361576,-2.0221916623860468
1y,wd_0_x_MRDI_Long,-0.005566708904082872,0.4354554722199846,-0.7816859030282806
1y,wd_0_x_RET_QQQ,-0.6201896469987785,0.561951546601828,-0.5810541481846716
1y,wd_0_x_RET_SP500,0.2707911987519342,0.8619373779321985,0.17416465266380515
1y,wd_1_x_MRDI_Short,-0.0206734967702711,0.004113306702352099,-2.9076526250206065
1y,wd_1_x_MRDI_Long,-0.0015618922612140819,0.8443998278605108,-0.19656016463975
1y,wd_1_x_RET_QQQ,-0.7173114980759668,0.48943561513830325,-0.6926687353586115
1y,wd_1_x_RET_SP500,0.2983379317329596,0.8429001823459279,0.19847966545830564
1y,wd_2_x_MRDI_Short,-0.008393752791839293,0.2874975316878458,-1.066875797149555
1y,wd_2_x_MRDI_Long,-0.01157888862221072,0.13693252890716956,-1.4941683592183248
1y,wd_2_x_RET_QQQ,-0.6621878751431604,0.5345534843292421,-0.6223016962762102
1y,wd_2_x_RET_SP500,0.23855483610420278,0.876906519876046,0.15511868503012988
1y,wd_3_x_MRDI_Short,-0.00640083097819225,0.3477999254009283,-0.9413954671133492
1y,wd_3_x_MRDI_Long,-0.015234235397697648,0.05085605380535075,-1.9662098492607456
1y,wd_3_x_RET_QQQ,-0.6402196590786917,0.5619024909007526,-0.5811271008375084
1y,wd_3_x_RET_SP500,0.1812834775002496,0.909628684355233,0.1136712758139282
1y,wd_4_x_MRDI_Short,-0.008836343403623359,0.1699442356907131,-1.378059939172224
1y,wd_4_x_MRDI_Long,-0.013049902931241846,0.06450182802665214,-1.8604356531616175
1y,wd_4_x_RET_QQQ,-0.7175433801433153,0.5108002286789419,-0.6589402414716172
1y,wd_4_x_RET_SP500,0.45682051573113674,0.7713175570698456,0.29110263258138214
1y,m_1_x_RET_QQQ,-1.8589489547216032,0.021775420573210285,-2.3149691038610047
1y,m_1_x_RET_SP500,0.18861605630744116,0.8362176990838969,0.20704209132290363
1y,m_2_x_RET_QQQ,-0.5978867133527132,0.4922954915534966,-0.6881085966485351
1y,m_2_x_RET_SP500,0.1815943802858778,0.874564189179997,0.15809503825092228
1y,m_3_x_RET_QQQ,1.4391577219280245,0.3276531612890784,0.981597741520274
1y,m_3_x_RET_SP500,-1.4236879389151638,0.45585440551890444,-0.7473515207891521
1y,m_4_x_RET_QQQ,0.06931971097263769,0.9307269117953587,0.08705551999932724
1y,m_4_x_RET_SP500,-0.919664575171624,0.33860089988714326,-0.9595593452273775
1y,m_5_x_RET_QQQ,-0.30848155394310667,0.6175721468705979,-0.5001865220129276
1y,m_5_x_RET_SP500,0.17675988052197686,0.8373530584218292,0.2055862688957415
1y,m_6_x_RET_QQQ,-0.6950070795462083,0.4333053173691582,-0.7853586040226536
1y,m_6_x_RET_SP500,0.8188366956722346,0.5166049076412838,0.6499063644564941
1y,m_7_x_RET_QQQ,1.423233451218155,0.22066779533335484,1.2291444700858656
1y,m_7_x_RET_SP500,-2.2576255837504857,0.0906806245253692,-1.701204764066071
1y,m_8_x_RET_QQQ,-1.8555775600010407,0.03990304532898633,-2.0701918360412863
1y,m_8_x_RET_SP500,2.264325229376151,0.058298283486909526,1.9059313960492066
1y,m_9_x_RET_QQQ,-0.5142111177886999,0.4622883537224597,-0.736704801646737
1y,m_9_x_RET_SP500,0.5330903181042446,0.59819726587962,0.5279580391542946
1y,m_10_x_RET_QQQ,-0.697323438507292,0.4349656429971065,-0.7825216544689297
1y,m_10_x_RET_SP500,1.1997741467313043,0.35675121665289455,0.9240142488733903
1y,m_11_x_RET_QQQ,-0.13956481155363765,0.8601020521797206,-0.17650406479460026
1y,m_11_x_RET_SP500,1.0365429842093714,0.30968751586588134,1.0188354933955497
1y,m_12_x_RET_QQQ,0.3778382857149941,0.4867286894502524,0.6969983382788159
1y,m_12_x_RET_SP500,-0.35277363359249514,0.6503124837722503,-0.45410982435798986
3y,const,0.5932229655754713,1.6509748594628135e-30,12.087174617518674
3y,VIX,0.002166875316268337,0.0016339821144509322,3.1629308039561703
3y,US10Y,0.03901459954477269,1.2956552545982296e-05,4.39432818174888
3y,USDJPY,-0.005198849573179056,1.0278355348384326e-28,-11.667456221751976
3y,RET_QQQ,0.8426680074645465,0.3566440740825083,0.9224288152715815
3y,RET_SP500,1.0771227803394263,0.3306656866795904,0.9734959655541501
3y,RET_NASDAQ,-1.6334169916224939,0.11846513512241784,-1.5632964585615006
3y,RET_DOW,-0.3892393156884656,0.45671312853654733,-0.7447110297561305
3y,RET_VIX,-0.01289420640727991,0.663653119397687,-0.435072195837611
3y,RET_US10Y,-0.24402501947865066,0.22459961222282843,-1.2155343681120152
3y,RET_USDJPY,0.04777675774357459,0.8149691009064985,0.23411454309241297
3y,RET_GOLD,0.01103641073427543,0.9378872602535493,0.07795545225358345
3y,RET_TLT,-0.007163924763133123,0.9818057942387088,-0.022813728963220065
3y,RET_QQQ_MA20,-58.465674255877,0.21268324289140467,-1.2474348151990329
3y,RET_SP500_MA20,112.06561111210014,0.15729988220096908,1.4158300004327966
3y,RET_NASDAQ_MA20,63.21819800862117,1.7373298888426495e-22,10.12499865209964
3y,RET_DOW_MA20,6.774248814039971,0.0239840794658634,2.2626400145511085
3y,RET_VIX_MA20,0.26362861696588585,0.27608444073239824,1.0900657210610742
3y,RET_US10Y_MA20,-1.9292255302844634,0.29327286908652306,-1.0518125036633077
3y,RET_USDJPY_MA20,11.537319461410585,3.302704430164582e-10,6.382110362286615
3y,RET_GOLD_MA20,-1.1297035250173575,0.24527198504136238,-1.1629516445009818
3y,RET_TLT_MA20,1.817371287275825,0.4981339722440281,0.6778055626466596
3y,MRDI_Short,-0.02891181568569974,0.00011884786998652372,-3.8718046385834466
3y,MRDI_Long,-0.024124573413735938,0.0004128478313694022,-3.549949870649774
3y,MA20_MRDI,-0.0033873666496611124,0.14011555515219712,-1.4771491621718416
3y,RiskScore,0.2932579353544316,4.624262089731225e-05,4.1013300030944
3y,RET_QQQ_20D,0.09338400923673912,0.9587767105424385,0.05170849347891845
3y,RET_SP500_20D,-5.03015491655722,0.09244277226242319,-1.6851109338887098
3y,wd_0_x_MRDI_Short,-0.0013040244329659723,0.7783344297058579,-0.2816060227640234
3y,wd_0_x_MRDI_Long,-0.01008553674152786,0.04399020650360556,-2.01807316050426
3y,wd_0_x_RET_QQQ,0.06135833601416258,0.8740276621728951,0.15860657456382396
3y,wd_0_x_RET_SP500,-0.9775799282510346,0.12092913094358566,-1.5529007565891157
3y,wd_1_x_MRDI_Short,-0.00878536185223684,0.0898637143193127,-1.6986266892470638
3y,wd_1_x_MRDI_Long,-0.0020753175306872157,0.7023338185509957,-0.3823389276795731
3y,wd_1_x_RET_QQQ,0.13979463125778407,0.7145748325587213,0.3658769742910303
3y,wd_1_x_RET_SP500,-1.1388785445077054,0.06905202967677776,-1.8210671341217242
3y,wd_2_x_MRDI_Short,-0.0006389231998053057,0.8884986716148979,-0.1402586701736781
3y,wd_2_x_MRDI_Long,-0.00948139984562328,0.042623052379704575,-2.031340925207536
3y,wd_2_x_RET_QQQ,-0.054051371577125584,0.889242219423451,-0.13931724898431955
3y,wd_2_x_RET_SP500,-0.9817678336092888,0.11406956056396916,-1.582271588994376
3y,wd_3_x_MRDI_Short,-0.007117745792373237,0.16649256847108407,-1.3851004786732746
3y,wd_3_x_MRDI_Long,-0.0037120291131429403,0.498937693076712,-0.6765378436211494
3y,wd_3_x_RET_QQQ,0.03264526224147025,0.9323704016054317,0.08489546178919415
3y,wd_3_x_RET_SP500,-1.0627386800287508,0.08760931311770155,-1.7106998531162447
3y,wd_4_x_MRDI_Short,-0.011065757097861215,0.015972444039643614,-2.4158097138455172
3y,wd_4_x_MRDI_Long,0.001229686801352271,0.7970765338686678,0.257236939320921
3y,wd_4_x_RET_QQQ,-0.08636284758635168,0.8227466073045061,-0.22410342180672546
3y,wd_4_x_RET_SP500,-0.8691899316034593,0.16626316264616547,-1.3858515468049906
3y,m_1_x_RET_QQQ,-0.7860118131496945,0.023609227555753672,-2.268723060173963
3y,m_1_x_RET_SP500,0.2925485071118948,0.5639359149433338,0.5772984713288131
3y,m_2_x_RET_QQQ,-0.8286271911717878,0.0004870371328121697,-3.5053640319103256
3y,m_2_x_RET_SP500,0.37386069977076325,0.36117905413302553,0.9137592948387306
3y,m_3_x_RET_QQQ,0.8627425891278014,0.0020049162107025373,3.1019646700704846
3y,m_3_x_RET_SP500,-0.9922577199185402,0.01319833094469732,-2.485135770984409
3y,m_4_x_RET_QQQ,0.27093558782571436,0.41817426432385874,0.8101038366748018
3y,m_4_x_RET_SP500,-1.2687832952103022,0.0030513769999354497,-2.9735899629426483
3y,m_5_x_RET_QQQ,0.644062802745482,0.006176220339106695,2.7471711802185315
3y,m_5_x_RET_SP500,-0.76321732447081,0.036947961617890886,-2.090603086162793
3y,m_6_x_RET_QQQ,0.5263378509814308,0.04683625763102455,1.9915356291186168
3y,m_6_x_RET_SP500,-0.645374756189841,0.15394168265085362,-1.4273957484942232
3y,m_7_x_RET_QQQ,-0.0270199507148048,0.9334647397213648,-0.08351850885063593
3y,m_7_x_RET_SP500,-1.3718096607067272,0.002135584803785078,-3.082947993617949
3y,m_8_x_RET_QQQ,-0.5644657516433351,0.19600987134400227,-1.2943213895923193
3y,m_8_x_RET_SP500,0.6382362806167556,0.28727441134313314,1.0649852954350647
3y,m_9_x_RET_QQQ,-0.9969923088594801,0.015623199956414232,-2.423923012957159
3y,m_9_x_RET_SP500,1.0070119632076961,0.04355699261970357,2.0222391004102507
3y,m_10_x_RET_QQQ,0.22963037571441416,0.5842417749595481,0.5474704481377224
3y,m_10_x_RET_SP500,-0.7160694501109361,0.2171290045082887,-1.2353863171790052
3y,m_11_x_RET_QQQ,1.4793515501744214,0.00039305921620485216,3.5631106956185556
3y,m_11_x_RET_SP500,-1.832508394051378,0.0008768612990336497,-3.3426889260755184
3y,m_12_x_RET_QQQ,-0.716559730299,0.03726142889432557,-2.087134013196226
3y,m_12_x_RET_SP500,0.24820823239188325,0.5944875668092915,0.5326047536207212
5y,const,0.7537961794552086,3.023590505007628e-36,13.026945678172277
5y,VIX,-0.0009705252946516329,0.12735048491774442,-1.5257549357276101
5y,US10Y,0.09315971685526568,3.884985532043813e-29,11.52516334915292
5y,USDJPY,-0.007498184729146591,3.3913443895746526e-34,-12.607713865987208
5y,RET_QQQ,1.0172168345185495,0.20991846072006007,1.2545029007759503
5y,RET_SP500,0.4287877240477289,0.6581360166830708,0.4426051141412223
5y,RET_NASDAQ,-1.396114827223243,0.1067894381306305,-1.6140780404073876
5y,RET_DOW,-0.27014512831016946,0.616367576305269,-0.5011436104864113
5y,RET_VIX,-0.011759634828633011,0.6695432060798494,-0.42688655420860355
5y,RET_US10Y,0.06844992197618281,0.5430540906477388,0.6083853382902515
5y,RET_USDJPY,0.013039465048812355,0.9523358454357418,0.05978699522417488
5y,RET_GOLD,0.12764296687865448,0.3696126149674064,0.8975573324560366
5y,RET_TLT,0.33298652364240217,0.16776801666892327,1.380296835257577
5y,RET_QQQ_MA20,9.31669231047242,0.7701110292319812,0.292299790407633
5y,RET_SP500_MA20,-21.0324791921947,0.7103372982240503,-0.3714965617533891
5y,RET_NASDAQ_MA20,39.0428655097434,1.1483100285459717e-11,6.857793133198694
5y,RET_DOW_MA20,13.993615050073606,0.00013276608760823418,3.8344894133850658
5y,RET_VIX_MA20,0.42395768701239966,0.09857891952696493,1.653144811504884
5y,RET_US10Y_MA20,-8.381822897431405,4.5070705467030504e-20,-9.350751791534732
5y,RET_USDJPY_MA20,17.101127583032785,1.1884810810934002e-16,8.413439589772894
5y,RET_GOLD_MA20,-0.20788749314268312,0.8307580674809601,-0.21377882818040114
5y,RET_TLT_MA20,-7.40505384412706,8.127156435679513e-05,-3.9550631325650563
5y,RET_QQQ_MA60,-39.131930157817756,0.00019855705206429494,-3.7330904989272846
5y,RET_SP500_MA60,-62.35565518056481,1.9195758712043683e-06,-4.786743991198886
5y,RET_NASDAQ_MA60,63.16167211902088,3.929770892980958e-08,5.5320754506709315
5y,RET_DOW_MA60,17.094947254431524,0.019260543908630127,2.3438052540158343
5y,RET_VIX_MA60,-0.5684942453244306,0.29808537197146284,-1.041027273086272
5y,RET_US10Y_MA60,2.8346520420665327,0.12272808775247541,1.5445781086782286
5y,RET_USDJPY_MA60,-7.278126015505482,0.11850605125853612,-1.5622619053526239
5y,RET_GOLD_MA60,-0.7356609927127025,0.7193914670525869,-0.35936188308993433
5y,RET_TLT_MA60,21.56169398512078,1.312118666806749e-05,4.377408918197303
5y,MRDI_Short,-0.011347792939744023,0.043807677615312145,-2.018185361931979
5y,MRDI_Long,-0.01616446045603515,0.002000185443180521,-3.0974261350060144
5y,MA20_MRDI,-0.0070952305338520425,0.0007974175860882938,-3.362790926501155
5y,MA60_MRDI,0.00863530895502699,8.07245130101783e-05,3.956699986057395
5y,RiskScore,0.17093043657731263,0.0018596297274353082,3.119144291631076
5y,RET_QQQ_20D,-1.7137881984223042,0.16162006865106562,-1.4005596793828536
5y,RET_SP500_20D,0.026360982333506353,0.9902528201205978,0.01221928330739463
5y,wd_0_x_MRDI_Short,0.0017177923897446362,0.7046026903688652,0.3792105623743239
5y,wd_0_x_MRDI_Long,-0.00720801408749096,0.14060636987442732,-1.4745704018099384
5y,wd_0_x_RET_QQQ,-0.49960240873122785,0.06947760721206882,-1.8170265473278422
5y,wd_0_x_RET_SP500,0.21014178878760065,0.6529887963881406,0.4497334918232439
5y,wd_1_x_MRDI_Short,0.0017002612595114572,0.7280264397114327,0.347838179536893
5y,wd_1_x_MRDI_Long,-0.006941152832544759,0.17433066871383956,-1.3592742215315579
5y,wd_1_x_RET_QQQ,-0.3263917968885856,0.2297357205721033,-1.2016887050191825
5y,wd_1_x_RET_SP500,0.014904056485015622,0.974305976066109,0.03221537882257076
5y,wd_2_x_MRDI_Short,-0.003871340987768338,0.3427233581079733,-0.9491966921502887
5y,wd_2_x_MRDI_Long,-0.0021231277080508196,0.6279740183053129,-0.4847126951944693
5y,wd_2_x_RET_QQQ,-0.22842593787334933,0.40933662437353735,-0.8253682212780246
5y,wd_2_x_RET_SP500,-0.14185698840926228,0.7604740776738582,-0.30493195956718994
5y,wd_3_x_MRDI_Short,-0.0012959096626369124,0.7859853442622179,-0.27159196366283217
5y,wd_3_x_MRDI_Long,-0.004510991593384517,0.3698542564703201,-0.8971041560523905
5y,wd_3_x_RET_QQQ,-0.2752760798899119,0.31587693664549876,-1.0034115958373986
5y,wd_3_x_RET_SP500,-0.1343293468955368,0.7716215601996742,-0.2903240543632725
5y,wd_4_x_MRDI_Short,-0.009598592768668859,0.03395720028882975,-2.123159193242329
5y,wd_4_x_MRDI_Long,0.004618827577825397,0.3335549474612195,0.9673919491779058
5y,wd_4_x_RET_QQQ,-0.3840919749979623,0.15355379465867341,-1.4280490976140634
5y,wd_4_x_RET_SP500,0.07750147246301936,0.864507374707689,0.17067814653793303
5y,m_1_x_RET_QQQ,-0.6186641131347976,0.03387389111079781,-2.1241524944008177
5y,m_1_x_RET_SP500,0.07615311414258097,0.8593631184637402,0.17722534805449752
5y,m_2_x_RET_QQQ,-1.302727015172573,2.1298427084725045e-07,-5.21981048609089
5y,m_2_x_RET_SP500,1.3951217546982309,0.0009285021914176597,3.320119123582637
5y,m_3_x_RET_QQQ,-0.939857149361626,5.127735002801743e-06,-4.581545559809569
5y,m_3_x_RET_SP500,1.3219140731968484,2.5033010805082875e-05,4.232044482424618
5y,m_4_x_RET_QQQ,1.0301784161198217,0.00053879793023639,3.470639636088557
5y,m_4_x_RET_SP500,-1.646162514776306,3.1468758553672537e-05,-4.179491922795909
5y,m_5_x_RET_QQQ,0.19861349175573395,0.37637999007641554,0.8849346124516764
5y,m_5_x_RET_SP500,0.12597323582653364,0.7066378160720937,0.376470418097207
5y,m_6_x_RET_QQQ,1.184040983193721,4.146081918651646e-07,5.092070476604277
5y,m_6_x_RET_SP500,-1.252695995048097,0.0011794776683229818,-3.2520778582053893
5y,m_7_x_RET_QQQ,0.5256158664890936,0.06964296780291956,1.8159483898915565
5y,m_7_x_RET_SP500,-1.152190920361086,0.004602188086213519,-2.8393010467511837
5y,m_8_x_RET_QQQ,-0.20475049614713198,0.5778597511988364,-0.5566748213332793
5y,m_8_x_RET_SP500,-0.18167617968875596,0.7210410579505507,-0.35715679410652507
5y,m_9_x_RET_QQQ,0.13087324014012738,0.7184259561787139,0.36065333986307846
5y,m_9_x_RET_SP500,-0.2404902373177885,0.61709837550043,-0.5001050816357472
5y,m_10_x_RET_QQQ,-1.659028902055453,1.1120626231660316e-07,-5.341800829988622
5y,m_10_x_RET_SP500,1.5869881976548514,6.438106792287168e-05,4.0111888760877985
5y,m_11_x_RET_QQQ,-0.43731202243976885,0.07077498425034584,-1.8086235733856404
5y,m_11_x_RET_SP500,0.6830433095631346,0.03164317004846278,2.1515609982360404
5y,m_12_x_RET_QQQ,0.3792295022649275,0.1714162864195491,1.3685355090644178
5y,m_12_x_RET_SP500,-0.6896168555241785,0.058937885575098714,-1.8905649122509656
10y,const,0.061991086680298575,4.728165261692442e-05,4.076319491908106
10y,VIX,0.003118107554145118,3.5406750406926617e-16,8.212483789195604
10y,US10Y,0.01718033843705423,2.988441819977571e-08,5.560954298963543
10y,USDJPY,-0.0010522572691355743,1.211938526068881e-07,-5.308133409888813
10y,RET_QQQ,0.3893939876906091,0.4951158627651042,0.6823015369341398
10y,RET_SP500,-0.1805368677997003,0.8058848920869717,-0.2457660626949255
10y,RET_NASDAQ,-0.4778674804656669,0.4901777145129744,-0.690135078681164
10y,RET_DOW,0.1363682355395438,0.7445154265391288,0.3259181650168009
10y,RET_VIX,-0.03511871455291353,0.06557828594257374,-1.8421598125922596
10y,RET_US10Y,0.0812048369522687,0.2177474390544374,1.2328719463972468
10y,RET_USDJPY,0.08970380403654711,0.613361141627478,0.5053492915970217
10y,RET_GOLD,0.00248289566870256,0.9833108075465116,0.020920563220551615
10y,RET_TLT,0.3296965448247324,0.08177320050807398,1.7412388300570416
10y,RET_QQQ_MA20,28.22088074491105,0.09894998821369984,1.6506222406525737
10y,RET_SP500_MA20,-36.46380541483924,0.07075800701438523,-1.8078515879481691
10y,RET_NASDAQ_MA20,23.103887911814986,1.0555198593586401e-07,5.3335752151840525
10y,RET_DOW_MA20,5.837547996731676,0.0256261297397266,2.2332587099508876
10y,RET_VIX_MA20,-0.06424371102743341,0.6744743298637207,-0.4200680442340231
10y,RET_US10Y_MA20,-1.2360055061252098,0.02450918349824138,-2.250509292317414
10y,RET_USDJPY_MA20,2.7412699389341397,0.04790633356907915,1.9792377402411032
