window,variable,coef,p_value,t_value
3y,RET_US10Y_MA20,-1.9292595754036417,0.2932645705857593,-1.0518306014239533
3y,RET_USDJPY_MA20,11.537286977330423,3.303198225875884e-10,6.382086051753896
3y,RET_GOLD_MA20,-1.1296930257085185,0.2452769457631279,-1.1629394097725365
3y,RET_TLT_MA20,1.8172191629249717,0.4981699180918564,0.67774884152673
3y,MRDI_Short,-0.028910398046200114,0.00011897660845578545,-3.8715347358588423
3y,MRDI_Long,-0.02412315751252896,0.0004132631707679676,-3.5496800198481293
3y,MA20_MRDI,-0.003387373790682985,0.14011482292319308,-1.47715189502796
3y,RiskScore,0.29324321284273,4.629976446008406e-05,4.101036910161179
3y,RET_QQQ_20D,0.09340935826007934,0.9587656556395951,0.05172237260172367
3y,RET_SP500_20D,-5.030159492769767,0.09244325590700539,-1.6851084279575588
3y,wd_0_x_MRDI_Short,-0.001303749932771556,0.7783802588977166,-0.28154623540177515
3y,wd_0_x_MRDI_Long,-0.010085221173226298,0.043997348041141235,-2.018004776351845
3y,wd_0_x_RET_QQQ,0.061365424112843986,0.8740134727232685,0.15862459073116575
3y,wd_0_x_RET_SP500,-0.977585303093168,0.12092770000019885,-1.5529067453544985
3y,wd_1_x_MRDI_Short,-0.008785252999520935,0.08986872861963431,-1.6986001097244148
3y,wd_1_x_MRDI_Long,-0.002074841081706485,0.7023991566061192,-0.3822507878070832
3y,wd_1_x_RET_QQQ,0.13980084925219632,0.7145634102227227,0.36589228839398064
3y,wd_1_x_RET_SP500,-1.1388822090104198,0.06905174012187405,-1.8210690367775737
3y,wd_2_x_MRDI_Short,-0.0006387714281477507,0.8885253576179236,-0.14022488032685204
3y,wd_2_x_MRDI_Long,-0.009480998443858989,0.04263210140621093,-2.031251929679963
3y,wd_2_x_RET_QQQ,-0.05404652757778171,0.8892524289430325,-0.13930432336386428
3y,wd_2_x_RET_SP500,-0.981766169077617,0.11407106319364582,-1.5822650046314195
3y,wd_3_x_MRDI_Short,-0.007117350243281487,0.1665173221196005,-1.3850194825594542
3y,wd_3_x_MRDI_Long,-0.003711872734055467,0.49895713923951845,-0.6765071844297227
3y,wd_3_x_RET_QQQ,0.03265058238945583,0.9323595936284564,0.08490906174566121
3y,wd_3_x_RET_SP500,-1.0627388630458707,0.08760995067916841,-1.7106964034298469
3y,wd_4_x_MRDI_Short,-0.011065253810997537,0.01597725299471265,-2.415699092549228
3y,wd_4_x_MRDI_Long,0.0012297618700681788,0.7970643287619722,0.2572527575516545
3y,wd_4_x_RET_QQQ,-0.086360969042594,0.822750961068246,-0.2240978240775624
3y,wd_4_x_RET_SP500,-0.8691869497625113,0.16626575593276238,-1.3858430520953018
3y,m_1_x_RET_QQQ,-0.7860079279013998,0.023610161097300828,-2.2687078067865993
3y,m_1_x_RET_SP500,0.2925541614622472,0.563929202077418,0.5773084161277766
3y,m_2_x_RET_QQQ,-0.8286231265401629,0.0004870692822727749,-3.505346128018244
3y,m_2_x_RET_SP500,0.3738525186271208,0.36118965768546407,0.9137391045675107
3y,m_3_x_RET_QQQ,0.8627425602125979,0.0020049293290453165,3.101962704356435
3y,m_3_x_RET_SP500,-0.9922569621752546,0.01319852772429066,-2.485130412480361
3y,m_4_x_RET_QQQ,0.2709299557085395,0.4181847828577925,0.8100855206947126
3y,m_4_x_RET_SP500,-1.2687832853324672,0.0030514211204714045,-2.97358546500978
3y,m_5_x_RET_QQQ,0.6440720810192829,0.0061755884576955205,2.747205127824191
3y,m_5_x_RET_SP500,-0.7632287853620312,0.036945297433791886,-2.0906326775768362
3y,m_6_x_RET_QQQ,0.5263319597578117,0.04683897647815078,1.9915109364598165
3y,m_6_x_RET_SP500,-0.6453666878084579,0.15394692322169773,-1.4273775508708364
3y,m_7_x_RET_QQQ,-0.027006372172943206,0.9334984006846585,-0.08347615740929765
3y,m_7_x_RET_SP500,-1.3718311893583577,0.002135349669012398,-3.0829812419619818
3y,m_8_x_RET_QQQ,-0.5644693402779023,0.19600808087584692,-1.2943265783503664
3y,m_8_x_RET_SP500,0.6382375483010928,0.2872745354066757,1.0649850210761735
3y,m_9_x_RET_QQQ,-0.9969916130197518,0.015623529841636397,-2.4239152742495262
3y,m_9_x_RET_SP500,1.0070235266194933,0.0435550010153905,2.0222583332287822
3y,m_10_x_RET_QQQ,0.22963830737828334,0.5842293819214597,0.5474885021578967
3y,m_10_x_RET_SP500,-0.7160770040598748,0.21712498274679992,-1.2353971357522284
3y,m_11_x_RET_QQQ,1.479373277870385,0.0003929923848792566,3.563156185361009
3y,m_11_x_RET_SP500,-1.8325258387337588,0.0008767780286724494,-3.3427157350654553
3y,m_12_x_RET_QQQ,-0.7165804034227414,0.037256366006469324,-2.0871898448568866
3y,m_12_x_RET_SP500,0.2482425033583291,0.5944374768315941,0.5326771410104457
5y,const,0.753798123589344,3.023029297254876e-36,13.026961970943777
5y,VIX,-0.0009705181526275107,0.12735317604896648,-1.5257441333992359
5y,US10Y,0.09315964672138125,3.885514121326853e-29,11.525150255114797
5y,USDJPY,-0.007498197395583419,3.391037801694416e-34,-12.607721994145196
5y,RET_QQQ,1.0172046004454955,0.20992500228797767,1.2544848855904673
5y,RET_SP500,0.4288073394159803,0.6581211388043711,0.44262568591989415
5y,RET_NASDAQ,-1.3961099894634668,0.10679158293766063,-1.6140681523233176
5y,RET_DOW,-0.2701550243265132,0.6163543459385908,-0.5011624169635579
5y,RET_VIX,-0.011759524431166771,0.6695458603299247,-0.42688290918421656
5y,RET_US10Y,0.06844723766536338,0.5430693923649745,0.6083622535889318
5y,RET_USDJPY,0.013046603621101733,0.9523098091787292,0.05981969251618457
5y,RET_GOLD,0.12764158971966078,0.3696178168155906,0.8975475749268315
5y,RET_TLT,0.33298210685661556,0.16777297262940863,1.3802807284492031
5y,RET_QQQ_MA20,9.315276688306971,0.7701449915187629,0.29225535607918496
5y,RET_SP500_MA20,-21.02990455545456,0.7103708102532107,-0.37145154790750046
5y,RET_NASDAQ_MA20,39.04274595873736,1.1484726589656396e-11,6.857772054343695
5y,RET_DOW_MA20,13.993539597010376,0.00013277802701802476,3.8344670193293426
5y,RET_VIX_MA20,0.4239519092306993,0.09858379318940258,1.6531208645617377
5y,RET_US10Y_MA20,-8.381800363680762,4.507417481372398e-20,-9.35074302139998
5y,RET_USDJPY_MA20,17.10117972932178,1.1882604337999386e-16,8.41346272184062
5y,RET_GOLD_MA20,-0.20787441764716544,0.8307684537144534,-0.2137655069020455
5y,RET_TLT_MA20,-7.405006300046084,8.127857779918234e-05,-3.955042215153527
5y,RET_QQQ_MA60,-39.1325203762183,0.00019852183915550605,-3.7331357071607556
5y,RET_SP500_MA60,-62.35646422929293,1.9191524002485583e-06,-4.786789190242481
5y,RET_NASDAQ_MA60,63.16264787032832,3.9285966392442905e-08,5.532129277721484
5y,RET_DOW_MA60,17.09529681707258,0.01925832631603967,2.343848416432599
5y,RET_VIX_MA60,-0.5684895659051565,0.2980894501869042,-1.0410184818474022
5y,RET_US10Y_MA60,2.8345715506851006,0.12273834715014426,1.5445357220964036
5y,RET_USDJPY_MA60,-7.278286821835874,0.11849839776740057,-1.5622944070975695
5y,RET_GOLD_MA60,-0.7356217100493401,0.7194059294065487,-0.3593425429679642
5y,RET_TLT_MA60,21.561443283773556,1.312419483563589e-05,4.377358088650486
5y,MRDI_Short,-0.011348623425988164,0.043796280286618076,-2.018294670697266
5y,MRDI_Long,-0.016165102355781336,0.001999713077451247,-3.097496742427052
5y,MA20_MRDI,-0.00709525297375118,0.0007973879492515422,-3.3628012908147134
5y,MA60_MRDI,0.008635310565782657,8.072498260999952e-05,3.956698576452543
5y,RiskScore,0.170938655615981,0.0018591010046694596,3.119228800950912
5y,RET_QQQ_20D,-1.7137332419420497,0.16163338218910572,-1.4005151760858743
5y,RET_SP500_20D,0.02626892202971079,0.9902868460130003,0.012176625571734564
5y,wd_0_x_MRDI_Short,0.0017175919449920211,0.7046361780482273,0.3791654507142887
5y,wd_0_x_MRDI_Long,-0.0072081162757584106,0.1406019873148392,-1.4745866950919988
5y,wd_0_x_RET_QQQ,-0.4995873022066892,0.06948576719331444,-1.8169732944746169
5y,wd_0_x_RET_SP500,0.21011816970319405,0.6530247472357426,0.4496836245814636
5y,wd_1_x_MRDI_Short,0.0017000442311529153,0.7280600982440211,0.3477933522455202
5y,wd_1_x_MRDI_Long,-0.006941226192954099,0.17432605678757804,-1.3592887853969797
5y,wd_1_x_RET_QQQ,-0.3263787935747823,0.22975396004556436,-1.2016416283490554
5y,wd_1_x_RET_SP500,0.014882094261961494,0.9743437881660757,0.03216795331767522
5y,wd_2_x_MRDI_Short,-0.0038715836748903546,0.3426933913577337,-0.9492556507097293
5y,wd_2_x_MRDI_Long,-0.002123163272544399,0.627968633387135,-0.48472028784852184
5y,wd_2_x_RET_QQQ,-0.2284163175618756,0.409356469356961,-0.8253332417110297
5y,wd_2_x_RET_SP500,-0.14187316663858265,0.7604474130774002,-0.30496697837887443
5y,wd_3_x_MRDI_Short,-0.0012959424817251424,0.7859804871286251,-0.27159828148291926
5y,wd_3_x_MRDI_Long,-0.004511262695736965,0.36982638158675996,-0.897156423428509
5y,wd_3_x_RET_QQQ,-0.27526884390972994,0.3158895368126288,-1.0033854589469258
5y,wd_3_x_RET_SP500,-0.13434283976996325,0.7715990036999212,-0.2903535493309647
5y,wd_4_x_MRDI_Short,-0.009598732193586968,0.03395457943561186,-2.123190410058954
5y,wd_4_x_MRDI_Long,0.004618670774508757,0.33357100547986684,0.967359801223076
5y,wd_4_x_RET_QQQ,-0.38408198486955714,0.15356448502713335,-1.4280119472428257
5y,wd_4_x_RET_SP500,0.07748466447493989,0.8645363502456829,0.17064128976458906
5y,m_1_x_RET_QQQ,-0.6186500208677755,0.0338778316350675,-2.124105464157066
5y,m_1_x_RET_SP500,0.07613884211023053,0.8593891800330801,0.17719216002272903
5y,m_2_x_RET_QQQ,-1.3027147674296464,2.130310423823795e-07,-5.219768837107194
5y,m_2_x_RET_SP500,1.3951031916754693,0.0009286299093969488,3.32008034852935
5y,m_3_x_RET_QQQ,-0.9398483669155633,5.128647002199624e-06,-4.581507683480213
5y,m_3_x_RET_SP500,1.3219000774844363,2.503726067478891e-05,4.232005704341874
5y,m_4_x_RET_QQQ,1.0301759373473893,0.0005388215329505289,3.4706277458265333
5y,m_4_x_RET_SP500,-1.6461632475794872,3.146898569589137e-05,-4.179490255750737
5y,m_5_x_RET_QQQ,0.19861592062174319,0.376373345500562,0.884946936887364
5y,m_5_x_RET_SP500,0.1259660814263005,0.7066531816036702,0.37644974034202877
5y,m_6_x_RET_QQQ,1.1840351045804975,4.146548888865947e-07,5.092048638139784
5y,m_6_x_RET_SP500,-1.252689723657053,0.0011795297110883077,-3.2520651989271703
5y,m_7_x_RET_QQQ,0.5256288800755053,0.06963666735226537,1.8159894304849444
5y,m_7_x_RET_SP500,-1.1522100821898922,0.004601582176479986,-2.839343360694932
5y,m_8_x_RET_QQQ,-0.20475072878069492,0.577859447207726,-0.5566752663314463
5y,m_8_x_RET_SP500,-0.18167649839543246,0.7210405757563181,-0.35715743842478576
5y,m_9_x_RET_QQQ,0.13088637850689627,0.7183987827079876,0.3606896955008607
5y,m_9_x_RET_SP500,-0.24050822624660645,0.6170717747947445,-0.5001428740678981
5y,m_10_x_RET_QQQ,-1.65902582824208,1.1121617914159586e-07,-5.341784260593235
5y,m_10_x_RET_SP500,1.5869821239414508,6.438607271440899e-05,4.011170264002579
5y,m_11_x_RET_QQQ,-0.43731014790563727,0.07077626188092925,-1.808615360903376
5y,m_11_x_RET_SP500,0.6830388569696093,0.03164420868897595,2.151547855927662
5y,m_12_x_RET_QQQ,0.37922439690648035,0.17142325230182315,1.3685132328620795
5y,m_12_x_RET_SP500,-0.6896124737099324,0.05894008256212205,-1.890548484675811
10y,const,0.06199123751875717,4.7279691457046994e-05,4.076329210653996
10y,VIX,0.003118097765806023,3.541596369479824e-16,8.212451657579708
10y,US10Y,0.017180410042918128,2.988075332955877e-08,5.5609759833522165
10y,USDJPY,-0.0010522596304215395,1.2119300026847357e-07,-5.3081347075547045
10y,RET_QQQ,0.38942037405161634,0.4950874440715314,0.6823464983532993
10y,RET_SP500,-0.1805317055803507,0.805890336922602,-0.2457590285373185
10y,RET_NASDAQ,-0.4778970472353109,0.4901509966367007,-0.6901775770860507
10y,RET_DOW,0.13636564422990682,0.7445201042644962,0.3259119817792329
10y,RET_VIX,-0.035118814187265084,0.06557752022464612,-1.8421650468928057
10y,RET_US10Y,0.08120419881490792,0.21775106433958957,1.2328622292721803
10y,RET_USDJPY,0.08970521824477154,0.6133555737772285,0.5053572215399558
10y,RET_GOLD,0.002484205722250081,0.9833020040372495,0.020931600379893323
10y,RET_TLT,0.3296921176345645,0.08177707568421741,1.7412167186754979
10y,RET_QQQ_MA20,28.22067220899574,0.09895318484379151,1.65060659725944
10y,RET_SP500_MA20,-36.46362305171896,0.07075976304181365,-1.8078403120971525
10y,RET_NASDAQ_MA20,23.103865540845415,1.0555392907109064e-07,5.333571833277524
10y,RET_DOW_MA20,5.837554252093489,0.02562599415052776,2.2332607641936724
10y,RET_VIX_MA20,-0.064244431814144,0.6744712057971864,-0.4200723214299449
10y,RET_US10Y_MA20,-1.2360187255401887,0.024507459592026045,-2.250536439172919
10y,RET_USDJPY_MA20,2.7412652989245188,0.047906725404940696,1.9792342607992932
