window,variable,coef,p_value,t_value
all,m_8_x_RET_QQQ,-0.5117056755019056,0.000368280930135726,-3.565340785303067
all,m_8_x_RET_SP500,0.23670483355129635,0.17834248321750445,1.346148509978457
all,m_9_x_RET_QQQ,0.009486886721356258,0.9552071233952094,0.05617312293022969
all,m_9_x_RET_SP500,0.09268859654639999,0.6422446841436461,0.46460331162166874
all,m_10_x_RET_QQQ,0.2034863083336194,0.22081073708232596,1.2245954545019355
all,m_10_x_RET_SP500,-0.36886977880516203,0.054496966915358595,-1.923515723974986
all,m_11_x_RET_QQQ,0.25693610193238287,0.07031900383070178,1.8104074989355492
all,m_11_x_RET_SP500,-0.28075777038252586,0.10764325734599832,-1.6092926211067058
all,m_12_x_RET_QQQ,-0.7072186892117913,2.5219844971178452e-05,-4.2185153910964575
all,m_12_x_RET_SP500,0.7317505346470093,0.0001083417849346757,3.8755670162205687
1y,const,0.9353310284297505,1.25712698933737e-05,4.49590702824797
1y,VIX,0.0046258532410391705,9.079251069546866e-06,4.572702549019375
1y,US10Y,0.008532363219458898,0.6606851039674635,0.4397163414192104
1y,USDJPY,-0.007007846924190952,3.606655860981244e-08,-5.7656589331035795
1y,RET_QQQ,0.756005222141949,0.5393603702468461,0.6149897071794787
1y,RET_SP500,0.7574349059774961,0.5564485712225848,0.5892573486642093
1y,RET_NASDAQ,-1.8207942515389899,0.14641809654538424,-1.4587802880003278
1y,RET_DOW,0.2428328789692525,0.687571095954841,0.4028216511586515
1y,RET_VIX,-0.02289920471762954,0.503257120289176,-0.6707609544661904
1y,RET_US10Y,0.07995247992622855,0.8031476672628636,0.24965409274590925
1y,RET_USDJPY,0.25555232879303597,0.3259041446725308,0.9851629280690295
1y,RET_GOLD,-0.0025861982160156486,0.9857383390292072,-0.017900855641182045
1y,RET_TLT,0.9392236666574534,0.04925769660312413,1.9801186972129317
1y,RET_QQQ_MA20,-22.835053587625282,0.8691881602392102,-0.1649316253347108
1y,RET_SP500_MA20,28.93334310541474,0.8832052484641638,0.14712178877407245
1y,RET_NASDAQ_MA20,65.61005321811054,1.5493706837638736e-06,4.9751592710663335
1y,RET_DOW_MA20,-7.088739652050422,0.1752321490173305,-1.361100105546986
1y,RET_VIX_MA20,-0.20339117482829575,0.5856252978163239,-0.5461982866283055
1y,RET_US10Y_MA20,6.810850948188536,0.16373512728566234,1.3984915744423854
1y,RET_USDJPY_MA20,12.069913520819718,0.0014321007325056848,3.2396954665651063
1y,RET_GOLD_MA20,2.0119765009390913,0.17738709179319395,1.3542990670324624
1y,RET_TLT_MA20,4.215254094315018,0.5459020266895565,0.6050915139724881
1y,MRDI_Short,-0.062051335529414255,0.006157965867219158,-2.7729054838553617
1y,MRDI_Long,-0.04897683753265968,0.041157197473415744,-2.0571321115284293
1y,MA20_MRDI,0.0011110566839233728,0.7717720839542755,0.2905073762519648
1y,RiskScore,0.5999118896927932,0.017625827468115474,2.3960801852957285
1y,RET_QQQ_20D,-1.8483628854265166,0.7240299671970393,-0.3536458821294068
1y,RET_SP500_20D,-0.7846152951812118,0.9180722976147735,-0.10301086259047208
1y,wd_0_x_MRDI_Short,-0.015523572692817946,0.04565187898604231,-2.0129578308984786
1y,wd_0_x_MRDI_Long,-0.006236983064161655,0.3898215236446546,-0.862083171173691
1y,wd_0_x_RET_QQQ,-0.29181448932777293,0.7852225413939586,-0.2729381915410297
1y,wd_0_x_RET_SP500,-0.20269826039041802,0.8966845622871654,-0.13003945631488567
1y,wd_1_x_MRDI_Short,-0.021645507823052232,0.0033020045479421243,-2.9790777503065944
1y,wd_1_x_MRDI_Long,-0.0016245984117944092,0.8405066432372145,-0.2015448501183265
1y,wd_1_x_RET_QQQ,-0.3936888902432637,0.7046504274356733,-0.3796704110190122
1y,wd_1_x_RET_SP500,-0.17019927160949014,0.9101500162600843,-0.11301270865933492
1y,wd_2_x_MRDI_Short,-0.00931512206622022,0.2484075368689892,-1.1580846434638121
1y,wd_2_x_MRDI_Long,-0.01163340781083942,0.14135899065757956,-1.4774255888583723
1y,wd_2_x_RET_QQQ,-0.34630091228737914,0.7458257116787637,-0.32466061030316296
1y,wd_2_x_RET_SP500,-0.2197527832585748,0.8868535435526832,-0.14249425198288007
1y,wd_3_x_MRDI_Short,-0.006239513519181766,0.36796269726321107,-0.9026305931445339
1y,wd_3_x_MRDI_Long,-0.015871643291864378,0.04645743501247077,-2.0054353182308047
1y,wd_3_x_RET_QQQ,-0.38821301669217,0.7266795611866295,-0.3501068013783773
1y,wd_3_x_RET_SP500,-0.2195474425033792,0.8912761835247819,-0.13688862977920674
1y,wd_4_x_MRDI_Short,-0.009327625041611658,0.1542449147323976,-1.4308902990581311
1y,wd_4_x_MRDI_Long,-0.013610208664082845,0.060451935804688516,-1.889697336491512
1y,wd_4_x_RET_QQQ,-0.428345576753491,0.695882054379197,-0.39152971816766124
1y,wd_4_x_RET_SP500,0.02758246258822804,0.9860630183977017,0.017493284479242196
1y,m_1_x_RET_QQQ,-1.5904658965431957,0.04910436615900108,-1.981472955121251
1y,m_1_x_RET_SP500,-0.07605572647240802,0.9337759183204029,-0.08321471889678404
1y,m_2_x_RET_QQQ,-0.3767302393538525,0.6666976500222405,-0.4314149790887013
1y,m_2_x_RET_SP500,-0.06966900188491708,0.9520405254284179,-0.06023082229260088
1y,m_3_x_RET_QQQ,1.7696880735095348,0.2321401307884456,1.1990227388471002
1y,m_3_x_RET_SP500,-1.7960940958164422,0.35096168731635713,-0.93522380889329
1y,m_4_x_RET_QQQ,0.2451162949397459,0.7603295696202615,0.30552483557806753
1y,m_4_x_RET_SP500,-1.085840930805752,0.2635266892318102,-1.121700206244987
1y,m_5_x_RET_QQQ,-0.23425486106196433,0.7075663236032264,-0.3757385754025096
1y,m_5_x_RET_SP500,0.0894155089039213,0.9182117699593312,0.10283487510001024
1y,m_6_x_RET_QQQ,-0.6231487658071612,0.48745165142076585,-0.6958407141419084
1y,m_6_x_RET_SP500,0.7464108853837488,0.5592718839977521,0.5850437432435965
1y,m_7_x_RET_QQQ,1.4758201319000488,0.2102535059047572,1.257485187327109
1y,m_7_x_RET_SP500,-2.3244833189651657,0.08550880241377848,-1.7293557269099813
1y,m_8_x_RET_QQQ,-1.6432072449042927,0.07024708184041654,-1.8214433078286711
1y,m_8_x_RET_SP500,1.9639961184055097,0.10204607439897087,1.643639474889756
1y,m_9_x_RET_QQQ,-0.3252057148907635,0.6431906473811022,-0.4640472073574801
1y,m_9_x_RET_SP500,0.23137234329900053,0.8194104012142933,0.22864681918819782
1y,m_10_x_RET_QQQ,-0.722748533158995,0.4242081676456817,-0.801016703556285
1y,m_10_x_RET_SP500,1.1872530968636628,0.3677701465770741,0.9029943522197799
1y,m_11_x_RET_QQQ,-0.24132028307574807,0.7640200201503244,-0.3006739836579902
1y,m_11_x_RET_SP500,0.8225870838867378,0.42679338982594084,0.796547110136191
1y,m_12_x_RET_QQQ,0.41809415312127257,0.4470057147135389,0.7621344653941418
1y,m_12_x_RET_SP500,-0.4735072579092357,0.5472149519476404,-0.6031121040331072
3y,const,0.5853901665529978,3.38213303989619e-30,12.014034030935159
3y,VIX,0.002280531979704039,0.0008385942583144985,3.355241837011326
3y,US10Y,0.038367097370466195,1.7533533000905655e-05,4.326159488714757
3y,USDJPY,-0.005136500196276359,2.1587453812342276e-28,-11.590191140058664
3y,RET_QQQ,0.789366334920396,0.38761253483187696,0.8645296440496686
3y,RET_SP500,1.0262651728075642,0.3539271911501939,0.9276550497594588
3y,RET_NASDAQ,-1.5611434059548601,0.13525833104990734,-1.4955223809475886
3y,RET_DOW,-0.3596594115337794,0.49142127322356044,-0.6884359910745145
3y,RET_VIX,-0.013304010085362477,0.6537967450136128,-0.4486990159114762
3y,RET_US10Y,-0.24000787358746936,0.2324916162642326,-1.1950681354461126
3y,RET_USDJPY,0.05654293785819922,0.781802309866021,0.2770845892427582
3y,RET_GOLD,0.00938892149895762,0.9471689675491279,0.06628766717303143
3y,RET_TLT,0.003799175180081351,0.9903519061533108,0.012096990025218673
3y,RET_QQQ_MA20,-60.35163730086888,0.19832010262870542,-1.2876531637808846
3y,RET_SP500_MA20,113.46865563259661,0.15234262656183684,1.4329680425006666
3y,RET_NASDAQ_MA20,63.36572950881725,1.4454182415153197e-22,10.145209474357562
3y,RET_DOW_MA20,6.824042029673313,0.023028151790035124,2.278312645659176
3y,RET_VIX_MA20,0.26821669916945035,0.2680101718319436,1.1085959555979485
3y,RET_US10Y_MA20,-1.9085310600049477,0.2987017321383109,-1.0400446700138295
3y,RET_USDJPY_MA20,11.551671902943736,3.202788064291163e-10,6.386952232675061
3y,RET_GOLD_MA20,-1.193441461266773,0.21930780077941397,-1.229544650857616
3y,RET_TLT_MA20,1.875247547638607,0.48471412216501486,0.6991365542890431
3y,MRDI_Short,-0.02883503258888506,0.00012476385592211743,-3.8596427308150147
3y,MRDI_Long,-0.024324114163054408,0.0003710763577637619,-3.5784506245699137
3y,MA20_MRDI,-0.0034684940843255204,0.13092971314898677,-1.5123341912606034
3y,RiskScore,0.2936392338511802,4.5602660550818065e-05,4.104593948561437
3y,RET_QQQ_20D,0.15895471021832633,0.929898110594342,0.08800677268502059
3y,RET_SP500_20D,-5.083378805475733,0.08918255747525082,-1.7022446569629535
3y,wd_0_x_MRDI_Short,-0.0013765706064034168,0.7664496359017304,-0.29714512613109706
3y,wd_0_x_MRDI_Long,-0.010072976332589566,0.044359242841283106,-2.0145457650260803
3y,wd_0_x_RET_QQQ,0.07474425132315238,0.8468773914018125,0.19318040057258018
3y,wd_0_x_RET_SP500,-0.9859087011644843,0.11796516005098041,-1.5654234371420543
3y,wd_1_x_MRDI_Short,-0.00875958304643261,0.09096874424353753,-1.6927941182017867
3y,wd_1_x_MRDI_Long,-0.002174841153361745,0.6889086983218808,-0.4005132901459443
3y,wd_1_x_RET_QQQ,0.15409299011243352,0.6868837770693221,0.4032659662364246
3y,wd_1_x_RET_SP500,-1.1488956778808956,0.06676506336064185,-1.8362993264744112
3y,wd_2_x_MRDI_Short,-0.000803551195327622,0.860050124058729,-0.1763795487393852
3y,wd_2_x_MRDI_Long,-0.009346603250409445,0.045700930100164794,-2.001948198120474
3y,wd_2_x_RET_QQQ,-0.03995767442891125,0.9180104574477279,-0.10297976162668739
3y,wd_2_x_RET_SP500,-0.992099785851465,0.11046813447617387,-1.5982500258092172
3y,wd_3_x_MRDI_Short,-0.006755497344194947,0.1886651503888277,-1.3159042148152227
3y,wd_3_x_MRDI_Long,-0.003968054192219509,0.4697453948384771,-0.723312415865922
3y,wd_3_x_RET_QQQ,0.04307504304398247,0.9108680390340741,0.11198684870020731
3y,wd_3_x_RET_SP500,-1.0781873543987412,0.08320696819669086,-1.7350156990743202
3y,wd_4_x_MRDI_Short,-0.011139837293314218,0.01532570249376298,-2.430951602189673
3y,wd_4_x_MRDI_Long,0.0012383596525475386,0.7957775997923703,0.2589206040178898
3y,wd_4_x_RET_QQQ,-0.07299989885710403,0.8498371483753631,-0.18940085797779366
3y,wd_4_x_RET_SP500,-0.8782872864143181,0.16206374188239708,-1.3997381423692359
3y,m_1_x_RET_QQQ,-0.7829449512946679,0.02422392775984185,-2.2587830238058744
3y,m_1_x_RET_SP500,0.29719207375398826,0.557955563095841,0.5861804768020841
3y,m_2_x_RET_QQQ,-0.8207934684720808,0.0005512168269465341,-3.471625239576264
3y,m_2_x_RET_SP500,0.3664015032775655,0.3710259707555924,0.8951664100685426
3y,m_3_x_RET_QQQ,0.8775855583741967,0.0016700444108011731,3.1564519473407446
3y,m_3_x_RET_SP500,-0.9973610207437715,0.01277659311274258,-2.496775733018258
3y,m_4_x_RET_QQQ,0.28340393006898706,0.39712991613333526,0.8473117678372198
3y,m_4_x_RET_SP500,-1.268174381538553,0.003080046595030948,-2.9706627858241332
3y,m_5_x_RET_QQQ,0.6508319212356009,0.0056713770342459125,2.77533464992087
3y,m_5_x_RET_SP500,-0.7712950157707146,0.03506554663316515,-2.111973810370761
3y,m_6_x_RET_QQQ,0.5333243637387947,0.04406218165158593,2.0173784628532467
3y,m_6_x_RET_SP500,-0.6537685742714966,0.14882702840541182,-1.44538338292178
3y,m_7_x_RET_QQQ,-0.015305204112511392,0.9622860780958464,-0.0473030425830603
3y,m_7_x_RET_SP500,-1.3874257213333556,0.001902773792366976,-3.117621769512142
3y,m_8_x_RET_QQQ,-0.5386296084385882,0.2169867232108853,-1.2357673318052333
3y,m_8_x_RET_SP500,0.6143938570971405,0.30565836393160295,1.025174066299777
3y,m_9_x_RET_QQQ,-0.9797194446251966,0.017502845365365432,-2.3819933156105537
3y,m_9_x_RET_SP500,0.9878447287660608,0.047712267853531415,1.983635826018753
3y,m_10_x_RET_QQQ,0.2212114851733569,0.5982345588759219,0.5271972876177086
3y,m_10_x_RET_SP500,-0.7161807929571596,0.2172883677095816,-1.2349559364554803
3y,m_11_x_RET_QQQ,1.449781064138217,0.000505029041371161,3.495486410303714
3y,m_11_x_RET_SP500,-1.8124118198549493,0.0009989055316131023,-3.3057088213599095
3y,m_12_x_RET_QQQ,-0.7197909354192177,0.03650505054651711,-2.0955412169489307
3y,m_12_x_RET_SP500,0.25740635799524497,0.5810493671967646,0.552126619910022
5y,const,0.7513924546967011,4.712421226371635e-36,12.987953923027886
5y,VIX,-0.0009607702356224947,0.13143125915814427,-1.5095747988397352
5y,US10Y,0.09298258899032141,5.153095835251697e-29,11.497951556523835
5y,USDJPY,-0.007480296987743008,4.796778636173731e-34,-12.576513121823718
5y,RET_QQQ,1.0016745239534046,0.21745805434719756,1.2340032358713247
5y,RET_SP500,0.40637353787057867,0.6750470350219338,0.4193403633066818
5y,RET_NASDAQ,-1.373530166613386,0.11301049934028336,-1.586036764614162
5y,RET_DOW,-0.2531007329051489,0.6388065753180787,-0.4694946923738232
5y,RET_VIX,-0.011497537443817468,0.6766376339424993,-0.4171639871255104
5y,RET_US10Y,0.06999256033933958,0.5343436864667863,0.6215794722776893
5y,RET_USDJPY,0.018448189601519734,0.9326202214387216,0.08456747809411945
5y,RET_GOLD,0.1260940329562491,0.3756688775932594,0.8862543557524417
5y,RET_TLT,0.33765067260005766,0.16206530314829473,1.3990728904360734
5y,RET_QQQ_MA20,10.319535906785445,0.746247364104166,0.3236704770369061
5y,RET_SP500_MA20,-23.774945767645956,0.6747791954531279,-0.41970703673115123
5y,RET_NASDAQ_MA20,39.23594768099535,9.260257410262267e-12,6.889750724151723
5y,RET_DOW_MA20,13.889642809045688,0.0001490951208579246,3.8055074611586517
5y,RET_VIX_MA20,0.43038526958998335,0.0938021829671339,1.6770850176564787
5y,RET_US10Y_MA20,-8.403320476328233,3.7665013572161454e-20,-9.371185167709852
5y,RET_USDJPY_MA20,17.05924374068598,1.4600765941347667e-16,8.387764712177663
5y,RET_GOLD_MA20,-0.2613017860056205,0.788033718478105,-0.26892854503582614
5y,RET_TLT_MA20,-7.442298934213894,7.526543688915116e-05,-3.973635364408543
5y,RET_QQQ_MA60,-38.383299146065845,0.0002626877374256732,-3.6611464935370206
5y,RET_SP500_MA60,-63.1694918351917,1.373369384559157e-06,-4.854909208694422
5y,RET_NASDAQ_MA60,62.78716322214608,5.094640863404223e-08,5.485139496463428
5y,RET_DOW_MA60,17.640233715661985,0.015553763124211138,2.4228913134578742
5y,RET_VIX_MA60,-0.534361676027796,0.3276086595993184,-0.979365899329437
5y,RET_US10Y_MA60,2.89985872421511,0.11440939521048488,1.5798999343543891
5y,RET_USDJPY_MA60,-6.927934830599779,0.13740734971715166,-1.4865691290155596
5y,RET_GOLD_MA60,-0.49111025229206995,0.809474496555504,-0.24116042103148413
5y,RET_TLT_MA60,21.746582420802078,1.1042008946875411e-05,4.415516607099972
5y,MRDI_Short,-0.011099171440110793,0.04909690305426195,-1.9698705637348846
5y,MRDI_Long,-0.01610165489159874,0.002155453580269557,-3.075008344279775
5y,MA20_MRDI,-0.007127935686879707,0.0007585194279757997,-3.3767121887402407
5y,MA60_MRDI,0.00868559066953349,7.387194602365252e-05,3.9781445730833025
5y,RiskScore,0.16904180958548432,0.002151145404734957,3.075610064232025
5y,RET_QQQ_20D,-1.7633054190289594,0.149870408130662,-1.4409683582437094
5y,RET_SP500_20D,0.1406894748260041,0.9480312002373865,0.06519382310499379
5y,wd_0_x_MRDI_Short,0.0017228926997265887,0.7039575297132523,0.3800798170456126
5y,wd_0_x_MRDI_Long,-0.00717003981530523,0.14293162345853483,-1.465980254993969
5y,wd_0_x_RET_QQQ,-0.5108960985320053,0.06344725330156395,-1.8578696033137494
5y,wd_0_x_RET_SP500,0.23610016736985762,0.6135835681746169,0.5051048987360777
5y,wd_1_x_MRDI_Short,0.0017176682443223127,0.7255630274294432,0.3511209212399087
5y,wd_1_x_MRDI_Long,-0.006918236552184852,0.17597818365250337,-1.3540899070182557
5y,wd_1_x_RET_QQQ,-0.33599641802329333,0.21647984706085807,-1.236633657859914
5y,wd_1_x_RET_SP500,0.03846127388660841,0.9337977151088047,0.08308618232813154
5y,wd_2_x_MRDI_Short,-0.003940054105656717,0.33445987911549446,-0.9655818438677595
5y,wd_2_x_MRDI_Long,-0.001999049598102256,0.648317573429624,-0.45622250609434295
5y,wd_2_x_RET_QQQ,-0.23822049678772134,0.3896795828602302,-0.8605295457153884
5y,wd_2_x_RET_SP500,-0.11815961168534181,0.7996577988692968,-0.2538497209350634
5y,wd_3_x_MRDI_Short,-0.0009873107397846482,0.8359947705100258,-0.20706704714516141
5y,wd_3_x_MRDI_Long,-0.004694886709476972,0.35062094256190646,-0.933771764841693
5y,wd_3_x_RET_QQQ,-0.28551668166693434,0.29827099203423557,-1.0406272211293672
5y,wd_3_x_RET_SP500,-0.11454445286459851,0.8046347140229554,-0.24741145647042637
5y,wd_4_x_MRDI_Short,-0.00961237430759019,0.033797848577435896,-2.1250609823383937
5y,wd_4_x_MRDI_Long,0.0046805523912666945,0.32775091251316235,0.9790778080775107
5y,wd_4_x_RET_QQQ,-0.39267572414952256,0.1445934271845896,-1.4599066637157756
5y,wd_4_x_RET_SP500,0.09883209838408417,0.8277025195818447,0.217699502735403
5y,m_1_x_RET_QQQ,-0.6235349016778124,0.032561290267895164,-2.140085636888209
5y,m_1_x_RET_SP500,0.08762032336477864,0.8385215277107224,0.20383190597466655
5y,m_2_x_RET_QQQ,-1.2970286201558807,2.428044628892318e-07,-5.194902546583655
5y,m_2_x_RET_SP500,1.391493099022435,0.000962544677025347,3.30995493266825
5y,m_3_x_RET_QQQ,-0.9411491752573029,5.050141820600324e-06,-4.58479197825059
5y,m_3_x_RET_SP500,1.3321741330832242,2.1909355051190346e-05,4.262394675299665
5y,m_4_x_RET_QQQ,1.0344989600655743,0.0005134184461360033,3.483715048219369
5y,m_4_x_RET_SP500,-1.643424017280547,3.273743302376381e-05,-4.170354835101
5y,m_5_x_RET_QQQ,0.19327554787574636,0.38949039181571954,0.8608731117202181
5y,m_5_x_RET_SP500,0.13954882251360468,0.6767613710009712,0.4169947638454338
5y,m_6_x_RET_QQQ,1.1808384527909772,4.515136667764445e-07,5.07551170444416
5y,m_6_x_RET_SP500,-1.2425091529706858,0.0013010301857434544,-3.223832332043601
5y,m_7_x_RET_QQQ,0.5220433825570426,0.07168259815215908,1.8028199502149034
5y,m_7_x_RET_SP500,-1.1413566595894513,0.005014233047295987,-2.811632513251072
5y,m_8_x_RET_QQQ,-0.20742375618659756,0.5731543370067782,-0.563576155617238
5y,m_8_x_RET_SP500,-0.17287197006310062,0.7342255509537869,-0.339593729116276
5y,m_9_x_RET_QQQ,0.131500563084925,0.7173371513604281,0.36211043594061915
5y,m_9_x_RET_SP500,-0.23728950843598065,0.622158395081803,-0.4929290645154193
5y,m_10_x_RET_QQQ,-1.6744876479218656,8.500032455754773e-08,-5.39152925051961
5y,m_10_x_RET_SP500,1.6056569632400142,5.3282264141828984e-05,4.056271721099174
5y,m_11_x_RET_QQQ,-0.45376506844681536,0.060476954069630384,-1.8791795146608157
5y,m_11_x_RET_SP500,0.6971461861001931,0.028291841834824274,2.1960359562505567
5y,m_12_x_RET_QQQ,0.3719268438386364,0.17989624009027455,1.34190467164442
5y,m_12_x_RET_SP500,-0.675498743986733,0.06437735160058188,-1.8513666543875862
10y,const,0.061848091205771116,4.900236545354037e-05,4.067933035572838
10y,VIX,0.0031206880532097586,3.3078673951497286e-16,8.220853894501415
10y,US10Y,0.017182685116682434,2.9629839217231264e-08,5.562458689454227
10y,USDJPY,-0.0010516160979352318,1.228147831783985e-07,-5.305674389203544
10y,RET_QQQ,0.38465222226790796,0.5002868297763042,0.6741432560675684
10y,RET_SP500,-0.19349161176297444,0.7921537274444843,-0.2635450275857986
10y,RET_NASDAQ,-0.46920945957756344,0.49792771909956957,-0.6778596265693639
10y,RET_DOW,0.14505452935862612,0.7286806810882784,0.3469225759723672
10y,RET_VIX,-0.035065877145719064,0.06594594826352412,-1.8396519789852055
10y,RET_US10Y,0.0814616853013917,0.21622509435187012,1.236962590667727
10y,RET_USDJPY,0.09214328146372908,0.6036069434161476,0.5192909942622893
10y,RET_GOLD,0.0023446300986332226,0.9842379406272497,0.019758208545874765
10y,RET_TLT,0.331014832481915,0.08049994485981846,1.7485500898503166
10y,RET_QQQ_MA20,28.21383386096157,0.09898988050949477,1.6504267673948543
10y,RET_SP500_MA20,-36.45140128144386,0.07081629708219457,-1.8074770646288258
10y,RET_NASDAQ_MA20,23.097139241416876,1.060275855311782e-07,5.3327421132075274
10y,RET_DOW_MA20,5.820312642665388,0.02603613935974578,2.22708885368632
10y,RET_VIX_MA20,-0.0635578866616715,0.6777043417046362,-0.41564986853290303
10y,RET_US10Y_MA20,-1.2462138754980296,0.023271609508558798,-2.2704373046511344
10y,RET_USDJPY_MA20,2.7261136658773393,0.049086185515829744,1.96886719548
