window,variable,coef,p_value,t_value
all,wd_3_x_MRDI_Long,0.0001460609353032765,0.9459629248948491,0.06778198506111262
all,wd_3_x_RET_QQQ,-0.4496824438293271,5.1030053170107746e-05,-4.055730078310988
all,wd_3_x_RET_SP500,0.45182455826527274,0.0010264669717979405,3.285840688609753
all,wd_4_x_MRDI_Short,0.0010729855183514722,0.5729055803531308,0.5638287507879309
all,wd_4_x_MRDI_Long,-0.004388660907009541,0.024254350237205832,-2.2540211876264986
all,wd_4_x_RET_QQQ,-0.3964281478437315,0.00031679855243106256,-3.604635669787121
all,wd_4_x_RET_SP500,0.3428068695196255,0.01004434252958494,2.575654516308565
all,m_1_x_RET_QQQ,3.305156341869743,4.078311008311961e-05,4.108052678738639
all,m_1_x_RET_SP500,-3.535008208763227,0.0003293600088685047,-3.594487063319517
all,m_2_x_RET_QQQ,1.0411689179481733,0.051810673216722405,1.945345402087834
all,m_2_x_RET_SP500,-0.7570933762663621,0.24740791728956363,-1.1568548987760765
all,m_3_x_RET_QQQ,1.2940151044834522,0.01627274813694977,2.4038635744177554
all,m_3_x_RET_SP500,-1.0854613008176004,0.05368485375812153,-1.9299996588350896
all,m_4_x_RET_QQQ,-3.77029742864094,2.376471988573242e-10,-6.352823972510358
all,m_4_x_RET_SP500,4.9006202734500155,5.2888244403780625e-12,6.920787343583663
all,m_5_x_RET_QQQ,2.075541407795403,0.0029061184623354205,2.9795258936417084
all,m_5_x_RET_SP500,-3.8040431321280033,0.000330552606031064,-3.5935424666013027
all,m_6_x_RET_QQQ,-0.8512538200372396,0.19208036982060864,-1.3046927130981714
all,m_6_x_RET_SP500,1.0185245008051584,0.22917227836568083,1.2026967645993139
all,m_7_x_RET_QQQ,-3.9792648792355245,9.125584640807743e-09,-5.759744993086524
all,m_7_x_RET_SP500,3.4825121560207415,0.00024763744872505336,3.668343188155449
all,m_8_x_RET_QQQ,-0.4874428633133515,0.27033258785052106,-1.1024654751153415
all,m_8_x_RET_SP500,-0.6012491126038241,0.334400264457718,-0.9654173212212854
all,m_9_x_RET_QQQ,-1.1860398485847565,0.045379187503902275,-2.0018138019000005
all,m_9_x_RET_SP500,0.47560329862447065,0.501933836464219,0.6715173296003911
all,m_10_x_RET_QQQ,-2.2867135052258107,0.0005736171016841884,-3.4468502158160317
all,m_10_x_RET_SP500,2.2368094568439565,0.005581808895881681,2.773047691629881
all,m_11_x_RET_QQQ,2.037837847050563,0.0005681967761930507,3.449422992754967
all,m_11_x_RET_SP500,-1.041230893940857,0.1495356508328184,-1.4414796384215396
all,m_12_x_RET_QQQ,0.8079973683186988,0.19486811363621265,1.2965515260529417
all,m_12_x_RET_SP500,0.6421526266095922,0.37903932004564256,0.8797754429276233
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.17460038470060638,0.204406994108254,-1.2693241889371711
all,m_1_x_MRDI_Short_x_RET_SP500,0.40000602159254867,0.2621760451903374,1.1214374015221413
all,m_1_x_MRDI_Short_x_dQQQ_D,0.03561495936773184,0.9110730555362098,0.11169295145443665
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.19341493835114357,0.41384656771498074,-0.8172372987607488
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.1746003847130707,0.20440699407599644,-1.2693241890276616
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.3950202967345431,0.9006770575817332,-0.12481484713371646
all,m_1_x_MRDI_Long_x_RET_QQQ,0.281876589007604,0.07019944715877563,1.8111562857099706
all,m_1_x_MRDI_Long_x_RET_SP500,-0.6400850953593217,0.09699281836599472,-1.6600406326952806
all,m_1_x_MRDI_Long_x_dQQQ_D,0.03556302933528512,0.9209822222392997,0.09920345220634161
all,m_1_x_MRDI_Long_x_dQQQ_W,0.12683326883807705,0.6198565406981281,0.4960963318256
all,m_1_x_MRDI_Long_x_dQQQ_M,0.28187658901496015,0.07019944715142555,1.8111562857574561
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.3978681750543702,0.9118268207484568,0.11074231881326074
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.07430133002514715,0.6037412797402346,-0.5190733742158367
all,m_1_x_MA20_MRDI_x_RET_SP500,0.01933575121499216,0.9537278629338279,0.05803008727430228
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.7704948985834609,0.008422589186933765,-2.636087176007031
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.46551210395741327,0.005777850347102582,2.7617715597075483
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.07430133001966842,0.6037412797667205,-0.5190733741778509
all,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.795918472171446,0.35844704014863593,-0.9184450754535033
all,m_1_x_MA60_MRDI_x_RET_QQQ,-0.613042021173864,4.2396641531043157e-10,-6.262216152084948
all,m_1_x_MA60_MRDI_x_RET_SP500,1.3984281631871331,1.6263555164499314e-08,5.6605166106676
all,m_1_x_MA60_MRDI_x_dQQQ_D,0.5658239907208017,0.012417006359528013,2.501317679141708
all,m_1_x_MA60_MRDI_x_dQQQ_W,-0.22924876898589155,0.09086237783363406,-1.691316482570342
all,m_1_x_MA60_MRDI_x_dQQQ_M,-0.613042021171567,4.2396641537080024e-10,-6.262216152062508
all,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.981601562059542,0.25623177300021904,1.1355220191960893
all,m_2_x_MRDI_Short_x_RET_QQQ,0.03229759488972305,0.777469143536127,0.2826397609171472
all,m_2_x_MRDI_Short_x_RET_SP500,0.12544551708055843,0.6762357560370655,0.4176390958507772
all,m_2_x_MRDI_Short_x_dQQQ_D,0.283371106348235,0.43561958042043625,0.7796980093740241
all,m_2_x_MRDI_Short_x_dQQQ_W,0.04331166968066507,0.8174985522492795,0.2307802547478152
all,m_2_x_MRDI_Short_x_dQQQ_M,0.03229759490073778,0.777469143462368,0.28263976101336524
all,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,3.7972767744228952,0.23954082120912826,1.1763287362686035
all,m_2_x_MRDI_Long_x_RET_QQQ,0.0708361093449834,0.5739201155720508,0.5623386266157813
all,m_2_x_MRDI_Long_x_RET_SP500,-0.03524360912895597,0.912117081648764,-0.11037627468609504
all,m_2_x_MRDI_Long_x_dQQQ_D,-0.4546854801315814,0.20592971969955268,-1.2650640748212254
all,m_2_x_MRDI_Long_x_dQQQ_W,0.018342564494775362,0.9310756356937209,0.08649761005362167
all,m_2_x_MRDI_Long_x_dQQQ_M,0.07083610934637163,0.5739201155646219,0.5623386266266883
all,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.14623447673615378,0.9635945026464374,-0.04564652405297809
all,m_2_x_MA20_MRDI_x_RET_QQQ,0.16447461270662525,0.18838066644227805,1.3156324969555961
all,m_2_x_MA20_MRDI_x_RET_SP500,-0.8236605710133716,0.007948815378206736,-2.6557104639818525
all,m_2_x_MA20_MRDI_x_dQQQ_D,-0.6162458309598227,0.08054974824336725,-1.7479941312091032
all,m_2_x_MA20_MRDI_x_dQQQ_W,-0.049180046109552074,0.7843272182383165,-0.2737046342587104
all,m_2_x_MA20_MRDI_x_dQQQ_M,0.16447461269297356,0.18838066647887278,1.3156324968466078
all,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-2.697073360076678,0.3978647628614669,-0.8455408660828525
all,m_2_x_MA60_MRDI_x_RET_QQQ,-0.641831711696857,4.4250907222029005e-11,-6.609344991975279
all,m_2_x_MA60_MRDI_x_RET_SP500,1.2100254275857096,4.433853888145026e-07,5.058566370372337
all,m_2_x_MA60_MRDI_x_dQQQ_D,0.8545183055075297,0.004810233057406315,2.8212167944505278
all,m_2_x_MA60_MRDI_x_dQQQ_W,0.07311899447690173,0.6565184709159364,0.4447617999088809
all,m_2_x_MA60_MRDI_x_dQQQ_M,-0.6418317116988597,4.425090721658993e-11,-6.609344991993696
all,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.604927221444185,0.5878114203477844,-0.5420586769984208
all,m_3_x_MRDI_Short_x_RET_QQQ,-0.0318483978277411,0.7458489087108884,-0.32414244017433247
all,m_3_x_MRDI_Short_x_RET_SP500,0.14185890157824677,0.48842050225236544,0.692893975303009
all,m_3_x_MRDI_Short_x_dQQQ_D,-0.06883146357315688,0.5978758922388165,-0.5275040692404938
all,m_3_x_MRDI_Short_x_dQQQ_W,-0.24890046534749635,0.03845162228721731,-2.070762869124767
all,m_3_x_MRDI_Short_x_dQQQ_M,-0.03184839785104066,0.7458489085318564,-0.32414244041083834
all,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.942742007572644,0.2750821117664266,-1.0915987043308617
all,m_3_x_MRDI_Long_x_RET_QQQ,0.05171632799053707,0.567599039955033,0.571643412055501
all,m_3_x_MRDI_Long_x_RET_SP500,-0.10629777600027243,0.5215527129890536,-0.6410161831753443
all,m_3_x_MRDI_Long_x_dQQQ_D,-0.03401685043108323,0.6720974633365646,-0.4233055610438719
all,m_3_x_MRDI_Long_x_dQQQ_W,0.332714037382234,0.000514930897577929,3.475999213277276
all,m_3_x_MRDI_Long_x_dQQQ_M,0.051716327858494074,0.567599040944244,0.5716434105954978
all,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,1.1474842125770794,0.08948909001054638,1.6985541137131213
all,m_3_x_MA20_MRDI_x_RET_QQQ,-0.11542810066875807,0.14381319311134666,-1.4620538186263252
all,m_3_x_MA20_MRDI_x_RET_SP500,0.37697537622028227,0.01910666626392099,2.344493498266555
all,m_3_x_MA20_MRDI_x_dQQQ_D,0.46650334811091954,0.0193590938436978,2.339587374893058
all,m_3_x_MA20_MRDI_x_dQQQ_W,-0.31618923436295854,0.035978687288002104,-2.09794966886757
all,m_3_x_MA20_MRDI_x_dQQQ_M,-0.11542810066059668,0.14381319313827953,-1.462053818528029
all,m_3_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-0.27462663378134955,0.8414730327393364,-0.20002400568957035
all,m_3_x_MA60_MRDI_x_RET_QQQ,-0.20588994757923013,0.0162405045827002,-2.4045897743394797
all,m_3_x_MA60_MRDI_x_RET_SP500,0.07062302619626055,0.71131030874849,0.37012591484094703
all,m_3_x_MA60_MRDI_x_dQQQ_D,-0.34791698117534264,0.10293836321228658,-1.6311842487138772
all,m_3_x_MA60_MRDI_x_dQQQ_W,0.20808401274853539,0.1350776994341405,1.4947082118252435
all,m_3_x_MA60_MRDI_x_dQQQ_M,-0.2058899475996594,0.01624050457215252,-2.4045897745772455
all,m_3_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.07111302668937393,0.9559967981599131,0.05518164035609681
all,m_4_x_MRDI_Short_x_RET_QQQ,0.22994613656043927,0.06248096200658115,1.8634419376291151
all,m_4_x_MRDI_Short_x_RET_SP500,-0.9031167823392668,0.002634396873572508,-3.009547161824272
all,m_4_x_MRDI_Short_x_dQQQ_D,0.03836090800285934,0.8878674844136059,0.14101303487027797
all,m_4_x_MRDI_Short_x_dQQQ_W,0.2469868939011141,0.13345993260824868,1.5009333831982719
all,m_4_x_MRDI_Short_x_dQQQ_M,0.22994613654598142,0.06248096202398441,1.863441937505352
all,m_4_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-2.81197940412185,0.08718087942057902,-1.7109232733170152
all,m_4_x_MRDI_Long_x_RET_QQQ,-0.20172207696859543,0.11775647192100755,-1.564632359664353
all,m_4_x_MRDI_Long_x_RET_SP500,0.6755265187923948,0.022316112581740575,2.2859252433867168
all,m_4_x_MRDI_Long_x_dQQQ_D,-0.0692749042455759,0.7931503364050368,-0.2622412831298481
all,m_4_x_MRDI_Long_x_dQQQ_W,-0.253176158242401,0.08890871986437002,-1.7016397496564466
all,m_4_x_MRDI_Long_x_dQQQ_M,-0.20172207696807032,0.11775647192190797,-1.5646323596605147
all,m_4_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,3.0918507484467375,0.02301303522586888,2.2741860148550503
all,m_4_x_MA20_MRDI_x_RET_QQQ,0.04291909653402332,0.6558041876189741,0.4457504012842446
all,m_4_x_MA20_MRDI_x_RET_SP500,0.05253281132919478,0.8166581293546803,0.2318622126564031
all,m_4_x_MA20_MRDI_x_dQQQ_D,0.25338553669164965,0.29282998684371997,1.0520865932385344
all,m_4_x_MA20_MRDI_x_dQQQ_W,0.336143148252291,0.05217596765586553,1.9423183609163581
all,m_4_x_MA20_MRDI_x_dQQQ_M,0.042919096582873614,0.6558041872551864,0.4457504017878546
all,m_4_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-4.579119265146736,0.006813308637085462,-2.7073886068017856
all,m_4_x_MA60_MRDI_x_RET_QQQ,0.3827675802602528,0.0009039922945305583,3.3215718311577316
all,m_4_x_MA60_MRDI_x_RET_SP500,-1.3162294417902487,5.467900274357491e-07,-5.018154184166457
all,m_4_x_MA60_MRDI_x_dQQQ_D,-0.17069065659568097,0.4861100008146382,-0.6965805792594062
all,m_4_x_MA60_MRDI_x_dQQQ_W,-0.12320694971151204,0.5032160534461336,-0.6695050026209718
all,m_4_x_MA60_MRDI_x_dQQQ_M,0.3827675802600331,0.0009039922945355146,3.321571831156197
all,m_4_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,4.09437559409438,0.025150846616564235,2.2400073994413123
all,m_5_x_MRDI_Short_x_RET_QQQ,-0.386341215787533,0.00014297736450438425,-3.807021649838362
all,m_5_x_MRDI_Short_x_RET_SP500,0.7332785182258202,0.015818947491617358,2.4142027572999623
all,m_5_x_MRDI_Short_x_dQQQ_D,-0.1016499417763197,0.7241160373093457,-0.35299058076840323
all,m_5_x_MRDI_Short_x_dQQQ_W,0.550280815802865,0.005572070552152695,2.773617102155703
all,m_5_x_MRDI_Short_x_dQQQ_M,-0.3863412157807906,0.0001429773645401399,-3.8070216497762424
all,m_5_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.595718127809934,0.013586622030263566,2.4692189821993877
all,m_5_x_MRDI_Long_x_RET_QQQ,0.3930104929554247,0.00029181020785057566,3.625997016842417
all,m_5_x_MRDI_Long_x_RET_SP500,-0.8964344814741905,0.004650340103514496,-2.8320675120388925
all,m_5_x_MRDI_Long_x_dQQQ_D,-0.13025999544757183,0.6951835475451353,-0.391861568934608
all,m_5_x_MRDI_Long_x_dQQQ_W,-0.3214829517685007,0.13476938607131644,-1.4958901376243312
all,m_5_x_MRDI_Long_x_dQQQ_M,0.3930104929630567,0.0002918102077746022,3.625997016909931
all,m_5_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-4.411170677953314,0.021073762154245623,-2.3076668224153756
all,m_5_x_MA20_MRDI_x_RET_QQQ,-0.1899757108792279,0.06732045575162345,-1.8300775893244259
all,m_5_x_MA20_MRDI_x_RET_SP500,0.5624055695682904,0.04711708145868024,1.9859233626387967
all,m_5_x_MA20_MRDI_x_dQQQ_D,0.2645333038256413,0.46406281585911624,0.7322508861890772
all,m_5_x_MA20_MRDI_x_dQQQ_W,-0.2829827632299505,0.18998241489486264,-1.310876971171052
all,m_5_x_MA20_MRDI_x_dQQQ_M,-0.18997571087846613,0.06732045575275315,-1.8300775893168717
all,m_5_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,2.057931286232683,0.2909720511620366,1.0561457485396286
all,m_5_x_MA60_MRDI_x_RET_QQQ,-0.25575642474087446,0.010550071523352232,-2.558589816855696
all,m_5_x_MA60_MRDI_x_RET_SP500,0.9763675459424703,0.0005756462544010638,3.4458928938274713
all,m_5_x_MA60_MRDI_x_dQQQ_D,-0.1507402523044283,0.6250381228994345,-0.4887643508589889
all,m_5_x_MA60_MRDI_x_dQQQ_W,0.19333087193636636,0.3145667672826513,1.005825337684933
all,m_5_x_MA60_MRDI_x_dQQQ_M,-0.25575642473783594,0.010550071524259364,-2.5585898168257457
all,m_5_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.08225535373765722,0.9657275694590735,0.042970309528797955
all,m_6_x_MRDI_Short_x_RET_QQQ,0.2589559465542688,0.026726139928475768,2.216398138638773
all,m_6_x_MRDI_Short_x_RET_SP500,-0.7074714411427555,0.015055531589256863,-2.4322001735066916
all,m_6_x_MRDI_Short_x_dQQQ_D,-0.04693018382648373,0.890261358020062,-0.13798320623042884
all,m_6_x_MRDI_Short_x_dQQQ_W,-0.14966955587293723,0.5444528051735322,-0.6061504826344002
all,m_6_x_MRDI_Short_x_dQQQ_M,0.258955946552029,0.026726139929737443,2.2163981386203515
all,m_6_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.7424789148327829,0.8066166774126151,-0.24481095214342632
all,m_6_x_MRDI_Long_x_RET_QQQ,-0.2637706907542849,0.06048561847781358,-1.877823204841005
all,m_6_x_MRDI_Long_x_RET_SP500,0.6379413687841816,0.04349102738429014,2.019670803629807
all,m_6_x_MRDI_Long_x_dQQQ_D,-0.2569222444237157,0.5588920693467465,-0.5845420654126192
all,m_6_x_MRDI_Long_x_dQQQ_W,0.14315101416671303,0.6267768038933692,0.4863099995928215
all,m_6_x_MRDI_Long_x_dQQQ_M,-0.263770690755356,0.060485618476840274,-1.8778232048481156
all,m_6_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.21304611400173962,0.9458900489507218,-0.06787353823077126
all,m_6_x_MA20_MRDI_x_RET_QQQ,-0.14115438479512032,0.1394527773344318,-1.4781566630886562
all,m_6_x_MA20_MRDI_x_RET_SP500,0.09061518490713288,0.6947091630947575,0.39250370591415923
all,m_6_x_MA20_MRDI_x_dQQQ_D,0.6589912098688075,0.006119399222086575,2.7429255696990302
all,m_6_x_MA20_MRDI_x_dQQQ_W,0.12108516369475118,0.46144682102914647,0.7365449332929062
all,m_6_x_MA20_MRDI_x_dQQQ_M,-0.14115438480250397,0.13945277731398803,-1.478156663165056
all,m_6_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.479914889421951,0.010722988302808503,2.5529219530548755
all,m_6_x_MA60_MRDI_x_RET_QQQ,0.18930491411709732,0.023929994081170573,2.2592022257945406
all,m_6_x_MA60_MRDI_x_RET_SP500,-0.31595155758876653,0.10928652822575184,-1.6018022292860519
all,m_6_x_MA60_MRDI_x_dQQQ_D,-0.24430669556764126,0.2572944514633788,-1.1329875527348348
all,m_6_x_MA60_MRDI_x_dQQQ_W,-0.06349198359086106,0.6493283633612565,-0.4547333027902564
all,m_6_x_MA60_MRDI_x_dQQQ_M,0.1893049141201375,0.023929994078900008,2.2592022258310216
all,m_6_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-2.4241282978654093,0.13770235306444262,-1.484730016725879
all,m_7_x_MRDI_Short_x_RET_QQQ,0.20500430894069227,0.0860716413571194,1.7169616805438812
all,m_7_x_MRDI_Short_x_RET_SP500,-1.0987926853160026,0.0017937315436050757,-3.124733846808466
all,m_7_x_MRDI_Short_x_dQQQ_D,0.2978522286176036,0.47117522456647676,0.720643746136669
all,m_7_x_MRDI_Short_x_dQQQ_W,-0.06725922008579693,0.7947510826214599,-0.2601652620927437
all,m_7_x_MRDI_Short_x_dQQQ_M,0.20500430893775096,0.08607164136169235,1.7169616805188581
all,m_7_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-1.2373418845447186,0.810290792055352,-0.2400684266266016
all,m_7_x_MRDI_Long_x_RET_QQQ,-0.014204112639024992,0.9171029784737355,-0.10409089422872893
all,m_7_x_MRDI_Long_x_RET_SP500,0.4957753294119137,0.19388261766655926,1.2994196835845273
all,m_7_x_MRDI_Long_x_dQQQ_D,-0.18246874538681587,0.7113119984688074,-0.37012364675299153
all,m_7_x_MRDI_Long_x_dQQQ_W,0.0912821057016486,0.7496385451687521,0.3191402717480222
all,m_7_x_MRDI_Long_x_dQQQ_M,-0.01420411263793813,0.9171029784800586,-0.10409089422076048
all,m_7_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-6.143168489587793,0.3317792028004606,-0.9706664448995653
all,m_7_x_MA20_MRDI_x_RET_QQQ,-0.1245427944521538,0.15762030576592967,-1.4134127601257498
all,m_7_x_MA20_MRDI_x_RET_SP500,0.7763544656766285,0.0007800899823631323,3.3626152786810546
all,m_7_x_MA20_MRDI_x_dQQQ_D,-0.659367791506356,0.07298625434826532,-1.7934382044930188
all,m_7_x_MA20_MRDI_x_dQQQ_W,0.45923553433724507,0.016328776310815744,2.402604692805833
all,m_7_x_MA20_MRDI_x_dQQQ_M,-0.12454279445727617,0.15762030574927288,-1.4134127601824373
all,m_7_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,5.085607919414343,0.1564281696260993,1.4174815731678607
all,m_7_x_MA60_MRDI_x_RET_QQQ,0.43773080244656126,2.0582202271461357e-05,4.2641088503800075
all,m_7_x_MA60_MRDI_x_RET_SP500,-1.1034920985951857,4.195652811963562e-05,-4.101464284738436
all,m_7_x_MA60_MRDI_x_dQQQ_D,0.5488211659218314,0.10971495301857599,1.5998684861874877
all,m_7_x_MA60_MRDI_x_dQQQ_W,-0.3429531370129327,0.030141772121912807,-2.1690756716903508
all,m_7_x_MA60_MRDI_x_dQQQ_M,0.43773080245084584,2.0582202267763967e-05,4.2641088504203255
all,m_7_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.0709470864715058,0.6954919561155881,0.3914441871609274
all,m_8_x_MRDI_Short_x_RET_QQQ,-0.028178818540342515,0.7661671690475265,-0.2974144439827616
all,m_8_x_MRDI_Short_x_RET_SP500,0.30683288037756956,0.16354288831928837,1.3935371747359735
all,m_8_x_MRDI_Short_x_dQQQ_D,0.27723376319642773,0.22929578590232913,1.202377740793481
all,m_8_x_MRDI_Short_x_dQQQ_W,-0.08414288013540319,0.6595834628648589,-0.44052462480729637
all,m_8_x_MRDI_Short_x_dQQQ_M,-0.02817881854537726,0.7661671690070515,-0.2974144440357876
all,m_8_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.1825793622731129,0.5481998486021697,0.600516171175707
all,m_8_x_MRDI_Long_x_RET_QQQ,-0.03021717408199688,0.752859552169178,-0.31489494694768105
all,m_8_x_MRDI_Long_x_RET_SP500,-0.20583386991410865,0.35541978005983665,-0.9242460432106686
all,m_8_x_MRDI_Long_x_dQQQ_D,-0.2353667181931968,0.38065071464048683,-0.8768049655133096
all,m_8_x_MRDI_Long_x_dQQQ_W,0.21836557641163173,0.2918423531522259,1.0542421794599488
all,m_8_x_MRDI_Long_x_dQQQ_M,-0.030217174081542515,0.752859552172778,-0.31489494694293957
all,m_8_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-1.2215556913766508,0.500227790577958,-0.674199043943267
all,m_8_x_MA20_MRDI_x_RET_QQQ,0.06001886808562777,0.5663850049104437,0.5734361584292147
all,m_8_x_MA20_MRDI_x_RET_SP500,0.17091134611136732,0.5163172742309661,0.6490963042029345
all,m_8_x_MA20_MRDI_x_dQQQ_D,-0.3245785276267388,0.2794233331331179,-1.0817776577048317
all,m_8_x_MA20_MRDI_x_dQQQ_W,0.024681964158409477,0.8909386746723563,0.1371261851534614
