window,variable,coef,p_value,t_value
all,wd_1_x_RET_QQQ,-0.4035084430412601,0.002479350196904519,-3.0278407492448776
all,wd_1_x_RET_SP500,0.26083973192533616,0.08854695065954621,1.7035429970928155
all,wd_2_x_MRDI_Short,-0.0013809918935981235,0.4697094462654289,-0.7230231487073446
all,wd_2_x_MRDI_Long,-0.0026111733654339124,0.17479674605029152,-1.357200735893716
all,wd_2_x_RET_QQQ,-0.37291144851430147,0.005477188553692044,-2.779108987906812
all,wd_2_x_RET_SP500,0.183339288982426,0.23757089524092653,1.1812632587129945
all,wd_3_x_MRDI_Short,-0.001877899900957936,0.34918764298792626,-0.9362798868966818
all,wd_3_x_MRDI_Long,-0.0019026379491521204,0.3606718808593262,-0.914194201956854
all,wd_3_x_RET_QQQ,-0.3912587247110763,0.0030229124561194443,-2.967279405441242
all,wd_3_x_RET_SP500,0.2079584803894735,0.18002902997235348,1.340908473752182
all,wd_4_x_MRDI_Short,-0.0013156585472630653,0.4804189710303699,-0.7056972886460647
all,wd_4_x_MRDI_Long,-0.0030826808064064134,0.10085716989639056,-1.6411044165470532
all,wd_4_x_RET_QQQ,-0.40802343217118436,0.0020199636703938117,-3.0893872656511014
all,wd_4_x_RET_SP500,0.22743173276538936,0.13489164685449853,1.495400533829566
all,m_1_x_RET_QQQ,0.22137290564592366,0.15725466502406676,1.414640090407752
all,m_1_x_RET_SP500,-0.13745328337220683,0.48349331773815696,-0.7007627289982654
all,m_2_x_RET_QQQ,-0.9629899337790503,7.535226064163369e-14,-7.505834111435463
all,m_2_x_RET_SP500,0.8148017231157128,3.5058620070802633e-06,4.645482801175008
all,m_3_x_RET_QQQ,-0.23622642004210764,0.059514987657806454,-1.8849249643037211
all,m_3_x_RET_SP500,0.010962292881155175,0.9405093342552616,0.0746345688685675
all,m_4_x_RET_QQQ,0.09227310108898183,0.5308282567164595,0.6267986818271714
all,m_4_x_RET_SP500,-0.3450339501511224,0.04558464131992874,-1.9998660879337993
all,m_5_x_RET_QQQ,0.18425083346285828,0.15965868617235468,1.406491496072391
all,m_5_x_RET_SP500,0.01731401641751096,0.9265379595681489,0.09220750274157505
all,m_6_x_RET_QQQ,0.1820381730137452,0.183175569282915,1.3312797102380192
all,m_6_x_RET_SP500,-0.15543776466254838,0.3932396758957625,-0.8538525037501394
all,m_7_x_RET_QQQ,-0.6199584919952926,2.3854021222883664e-06,-4.724799479735016
all,m_7_x_RET_SP500,0.38603585840475213,0.03367113808875917,2.1247461366747995
all,m_8_x_RET_QQQ,-0.6043685394993783,1.0707438185042874e-05,-4.408185626243629
all,m_8_x_RET_SP500,0.33518346446407243,0.04509738272853982,2.004395701065738
all,m_9_x_RET_QQQ,-0.09360731033291451,0.5512459837491681,-0.5959463621857508
all,m_9_x_RET_SP500,0.24164383365307218,0.19669359558866945,1.2912519824103967
all,m_10_x_RET_QQQ,0.27017778383907476,0.0836127127478822,1.7305456450563834
all,m_10_x_RET_SP500,-0.4613124110968479,0.011047183382342533,-2.5424301162762286
all,m_11_x_RET_QQQ,0.14818818669363934,0.24785927962089963,1.1557393547876693
all,m_11_x_RET_SP500,-0.16897951332955416,0.2871381755777523,-1.0645676578036476
all,m_12_x_RET_QQQ,-0.5541517649088465,0.00027588143681648566,-3.6403061184773806
all,m_12_x_RET_SP500,0.5531231575973862,0.001130215423659317,3.258376973089392
1y,const,0.32663773485784187,0.07426029591991272,1.7947381676227245
1y,VIX,0.0023351227071432877,0.00714290224096715,2.7190974491989275
1y,US10Y,-0.0045841933077350175,0.7907013157595362,-0.26576833078781814
1y,USDJPY,-0.0022916067057768873,0.02516094082997663,-2.2564923007781914
1y,RET_QQQ,0.3979397547335476,0.7611660628531726,0.3043803708327097
1y,RET_SP500,0.7305402476598256,0.5801291882036266,0.5541331836453852
1y,RET_NASDAQ,-1.4439335295332034,0.2651351428765006,-1.1175811953365087
1y,RET_DOW,-0.013053343288468841,0.9831399062095292,-0.021159970386844657
1y,RET_VIX,-0.01471221684380478,0.6587136464667191,-0.44237439571643183
1y,RET_US10Y,-0.17934179184690158,0.6037989608143417,-0.5197995427090898
1y,RET_USDJPY,-0.12030372028184184,0.6563881013323591,-0.4455965919597104
1y,RET_GOLD,0.15106098234490817,0.2651824011544898,1.1174703251758582
1y,RET_TLT,0.271589617640378,0.5991275631136999,0.5265257239594512
1y,RET_QQQ_MA20,-185.56295630045452,0.1537513449521861,-1.4320349565405461
1y,RET_SP500_MA20,155.80820787716885,0.3975332704973473,0.8479192545808255
1y,RET_NASDAQ_MA20,81.9178118408788,4.5861057153142803e-11,6.981249787966365
1y,RET_DOW_MA20,-9.98282257673229,0.046812860737798126,-2.000822274554588
1y,RET_VIX_MA20,-0.7223897180969078,0.03814011711085701,-2.0876721797964506
1y,RET_US10Y_MA20,11.067006212514787,0.035689783017526934,2.1152696427899333
1y,RET_USDJPY_MA20,-1.707025049824715,0.6067404356766657,-0.5155763153939041
1y,RET_GOLD_MA20,2.1784130961442387,0.10668375842785192,1.6208438761181296
1y,RET_TLT_MA20,5.405814280009371,0.4546052828252506,0.749272433165401
1y,MRDI_Short,0.056314806529995216,0.007227367353370378,2.715055047242278
1y,MRDI_Long,0.07351443064432216,0.0005767868133138005,3.500467545919833
1y,MA20_MRDI,0.00783853230104299,0.017827586602544118,2.3896412358800436
1y,RiskScore,-0.6936789458033019,0.0017007937248794483,-3.182708335130395
1y,RET_QQQ_20D,3.4395584212307204,0.48514579188933615,0.6993973608312684
1y,RET_SP500_20D,-5.298293033363368,0.4565521970283307,-0.74603795124336
1y,wd_0_x_MRDI_Short,0.01158351775642501,0.08022408787262279,1.7586368149821674
1y,wd_0_x_MRDI_Long,0.015086060257956143,0.016737265766270992,2.413439785868893
1y,wd_0_x_RET_QQQ,0.5676302966577502,0.566407782343096,0.5743381660097103
1y,wd_0_x_RET_SP500,-0.8469784522425011,0.5564643803580218,-0.5891279453472783
1y,wd_1_x_MRDI_Short,0.004670892697503103,0.5097737860572166,0.66041688674274
1y,wd_1_x_MRDI_Long,0.021162316481077813,0.0023857964421581043,3.0781910703852526
1y,wd_1_x_RET_QQQ,0.6996898232882218,0.4923448063946596,0.687895006507119
1y,wd_1_x_RET_SP500,-1.1465142278495448,0.4323632215377471,-0.7868013557601028
1y,wd_2_x_MRDI_Short,0.010202688463819918,0.1915226343605875,1.3106822641251907
1y,wd_2_x_MRDI_Long,0.017294908794111604,0.020359120156047527,2.338988312408678
1y,wd_2_x_RET_QQQ,0.5890508055053555,0.5553937423016684,0.5907280885972164
1y,wd_2_x_RET_SP500,-0.9408313207052734,0.5115058190776454,-0.6577136597165447
1y,wd_3_x_MRDI_Short,0.01246684801682503,0.059341736817623156,1.8968456751543286
1y,wd_3_x_MRDI_Long,0.012211881271137407,0.1046648721278241,1.630319479921542
1y,wd_3_x_RET_QQQ,0.8555471843250522,0.40755493404271936,0.8300165252289693
1y,wd_3_x_RET_SP500,-1.3200518044651846,0.3720480486086545,-0.8947259618260213
1y,wd_4_x_MRDI_Short,0.017390864659418494,0.004845963388344051,2.8500604961707507
1y,wd_4_x_MRDI_Long,0.0077592787866228585,0.24211584487621135,1.173314100359855
1y,wd_4_x_RET_QQQ,0.7276403119565249,0.4780979021759698,0.7107488427462187
1y,wd_4_x_RET_SP500,-1.0439172291193997,0.4768826324745348,-0.7127154560458321
1y,m_1_x_RET_QQQ,0.17850109068187575,0.8311905420575868,0.21346380750694374
1y,m_1_x_RET_SP500,-0.08028494654391982,0.9323436507785189,-0.08500736533978186
1y,m_2_x_RET_QQQ,-1.897036238067037,0.017221376242260663,-2.4027088491639135
1y,m_2_x_RET_SP500,1.4852870698065708,0.15590699193122612,1.4245336484088817
1y,m_3_x_RET_QQQ,3.0442074025658923,0.03233117037782601,2.1558734608766335
1y,m_3_x_RET_SP500,-3.0683033602583194,0.10309743275661463,-1.6377775943621002
1y,m_4_x_RET_QQQ,1.6164950686054889,0.03671727878768207,2.1035051258184168
1y,m_4_x_RET_SP500,-2.6629466316827357,0.004325205850141482,-2.887579216217311
1y,m_5_x_RET_QQQ,-0.2479694063063398,0.6773447239382352,-0.4167221874841208
1y,m_5_x_RET_SP500,-0.032397623021028416,0.968915899142065,-0.0390185890735829
1y,m_6_x_RET_QQQ,-1.480464572493007,0.11716319002683458,-1.5738360572023742
1y,m_6_x_RET_SP500,2.1991648425321255,0.10325014041187011,1.637047010837656
1y,m_7_x_RET_QQQ,2.245637159470479,0.042246531038423525,2.0446557414189193
1y,m_7_x_RET_SP500,-2.8826357306713373,0.025499731520390843,-2.2512078500422046
1y,m_8_x_RET_QQQ,-0.7959423725779879,0.35250716187425035,-0.9319879189493774
1y,m_8_x_RET_SP500,0.5667751683832586,0.6136060800923605,0.5057545951351881
1y,m_9_x_RET_QQQ,0.05373837735003606,0.9391693257293979,0.07641344606557154
1y,m_9_x_RET_SP500,0.06875263977141016,0.946694969434122,0.06694477097338505
1y,m_10_x_RET_QQQ,0.535623739836194,0.545583747767943,0.6054614319047726
1y,m_10_x_RET_SP500,-0.3697615514721174,0.778091487518485,-0.2822013823881098
1y,m_11_x_RET_QQQ,0.07366750438481767,0.9188670166223128,0.101994390049363
1y,m_11_x_RET_SP500,0.07442976683889689,0.934194536318867,0.0826763965242994
1y,m_12_x_RET_QQQ,0.11310066777766484,0.8051715437486662,0.24699899049093177
1y,m_12_x_RET_SP500,-0.5963726778457562,0.41494257335518436,-0.8169880854463383
3y,const,0.4804604587138319,1.1746351604359425e-27,11.371868394223847
3y,VIX,0.0025436806825760126,2.902228334695523e-05,4.20821559704645
3y,US10Y,0.027739308844721623,0.00042574823532044693,3.540208206838731
3y,USDJPY,-0.004179248413132301,2.5712620472110442e-26,-11.050652325518024
3y,RET_QQQ,0.46956472885463213,0.5872182883122667,0.5431176778905275
3y,RET_SP500,1.0275401390598697,0.3249592440541387,0.9849969135605349
3y,RET_NASDAQ,-1.309288709079771,0.18640831253826567,-1.3225506570529006
3y,RET_DOW,-0.6555274744719548,0.18956154666755193,-1.3131283664395543
3y,RET_VIX,-0.039135546497936435,0.15308558474455028,-1.4302400472132912
3y,RET_US10Y,0.04979618020480825,0.7964438476088633,0.2580484862524406
3y,RET_USDJPY,0.03028344976576354,0.8763633380964029,0.15563675914213665
3y,RET_GOLD,0.04518722138287958,0.7329341200953099,0.34135853385956233
3y,RET_TLT,0.30953263386766644,0.3030590003953434,1.0306392719526811
3y,RET_QQQ_MA20,-109.35648730307412,0.010567737120120846,-2.5634402769508857
3y,RET_SP500_MA20,191.04718520850054,0.008350028418621485,2.6449460904630158
3y,RET_NASDAQ_MA20,65.26273925819012,3.5280408460208566e-27,11.258115008185174
3y,RET_DOW_MA20,1.3773812915415908,0.6212559041206922,0.49428648503444983
3y,RET_VIX_MA20,0.04035287658197119,0.8573083196553151,0.17986661389574354
3y,RET_US10Y_MA20,-3.0099239299547706,0.08309554950969064,-1.7354332484198631
3y,RET_USDJPY_MA20,9.946859133035353,9.413821452494063e-09,5.809932032942818
3y,RET_GOLD_MA20,-0.7188969140009422,0.4261053805705146,-0.7963292435798343
3y,RET_TLT_MA20,-2.669859678314192,0.28879896332380717,-1.061549974516571
3y,MRDI_Short,-0.052622786791662955,8.383586063759369e-11,-6.592978483598972
3y,MRDI_Long,-0.040758470687494074,9.91660643641194e-09,-5.800802422613901
3y,MA20_MRDI,-0.001751791061197877,0.3957606468450656,-0.849728913907792
3y,RiskScore,0.48871565506670267,9.635106875000476e-11,6.571040847643114
3y,RET_QQQ_20D,1.682743562443457,0.3060397978654671,1.0243014900425584
3y,RET_SP500_20D,-7.506527929453512,0.006193253505785963,-2.7455333441698295
3y,wd_0_x_MRDI_Short,-0.010405911541365344,0.01097601893878251,-2.5501296472320227
3y,wd_0_x_MRDI_Long,-0.0076491977099982745,0.07434035645068858,-1.7871313358121454
3y,wd_0_x_RET_QQQ,0.37483472693348147,0.2986083981298931,1.0401799573887003
3y,wd_0_x_RET_SP500,-1.5171528660408269,0.009551429708243252,-2.5986796454844217
3y,wd_1_x_MRDI_Short,-0.009709164903533327,0.02101589523224234,-2.312820752259349
3y,wd_1_x_MRDI_Long,-0.00945664055131007,0.035246056030629774,-2.1095330717795053
3y,wd_1_x_RET_QQQ,0.3481061464181866,0.3223810179074802,0.9902630628077159
3y,wd_1_x_RET_SP500,-1.5566077213335652,0.00714302231066504,-2.697880976833969
3y,wd_2_x_MRDI_Short,-0.008608874874913533,0.06380580219199271,-1.8564175051837075
3y,wd_2_x_MRDI_Long,-0.009380503422809761,0.03622004605553004,-2.0984061101986193
3y,wd_2_x_RET_QQQ,0.3036377964805467,0.386600197160501,0.8663300762590533
3y,wd_2_x_RET_SP500,-1.5247785333001258,0.0073907091145482065,-2.6863952799416513
3y,wd_3_x_MRDI_Short,-0.014349624859559866,0.0019129400878896484,-3.1150178449419035
3y,wd_3_x_MRDI_Long,-0.004833915277876244,0.32778061510255097,-0.9792652560175539
3y,wd_3_x_RET_QQQ,0.3541890774050868,0.303286729500577,1.03015361362888
3y,wd_3_x_RET_SP500,-1.49689421208284,0.008059405946988856,-2.6570310566472486
3y,wd_4_x_MRDI_Short,-0.009549260104711894,0.019203409835710502,-2.3468853306512036
3y,wd_4_x_MRDI_Long,-0.00943828037644093,0.026383739111105555,-2.2251366293877743
3y,wd_4_x_RET_QQQ,0.30197581659551087,0.3891137993964602,0.8617511286811339
3y,wd_4_x_RET_SP500,-1.4110945942174329,0.014271283493626278,-2.4563850117921677
3y,m_1_x_RET_QQQ,-1.2941498027049028,1.0791013011838522e-05,-4.432262869859362
3y,m_1_x_RET_SP500,1.281805379945007,0.0044253992628367975,2.8552268138524015
3y,m_2_x_RET_QQQ,-0.6665484327823926,0.002889801305864272,-2.989558016258795
3y,m_2_x_RET_SP500,0.062690167580783,0.871183025317759,0.162214259646605
3y,m_3_x_RET_QQQ,1.261432680791438,6.910566128880468e-07,5.008773853976991
3y,m_3_x_RET_SP500,-1.5938434961775285,1.2163880623906221e-05,-4.405666970346644
3y,m_4_x_RET_QQQ,0.7732587129917704,0.010039495119586858,2.58135927833182
3y,m_4_x_RET_SP500,-2.178475361275243,2.1099658998868203e-08,-5.666902692857885
3y,m_5_x_RET_QQQ,0.9380552307796658,3.0408583779052903e-06,4.705552446210859
3y,m_5_x_RET_SP500,-1.2908399403343105,5.7423342764674854e-05,-4.047495178226528
3y,m_6_x_RET_QQQ,0.7610917773792816,0.00337267370905447,2.9414355402761756
3y,m_6_x_RET_SP500,-1.0057319176322217,0.023045947941011728,-2.2775881256140296
3y,m_7_x_RET_QQQ,0.35722456794842583,0.24856062122360473,1.1547952417873648
3y,m_7_x_RET_SP500,-1.8610652718255833,1.4064279812906364e-05,-4.373240840228858
3y,m_8_x_RET_QQQ,-0.3746682443955061,0.35186410738991547,-0.9315885123471576
3y,m_8_x_RET_SP500,0.2423193708958235,0.6641592030828702,0.43435871458636505
3y,m_9_x_RET_QQQ,-0.8937285394665611,0.012488412671638988,-2.504382171765121
3y,m_9_x_RET_SP500,0.901475901236755,0.04554387448289873,2.003101867278668
3y,m_10_x_RET_QQQ,0.775514091710338,0.04911448522003079,1.9709582092671936
3y,m_10_x_RET_SP500,-1.4669609879291319,0.006443120320530365,-2.732390441476858
3y,m_11_x_RET_QQQ,0.3761709946394139,0.414410884525679,0.8166324470308512
3y,m_11_x_RET_SP500,-0.3940521017378962,0.5123754625583936,-0.6554713462467522
3y,m_12_x_RET_QQQ,-0.33090947152185896,0.2602693012120103,-1.1266492827539103
3y,m_12_x_RET_SP500,-0.20384967183853375,0.6250559556367368,-0.4889094341098644
5y,const,0.630976941564882,5.9836529891797786e-33,12.316606197687017
5y,VIX,-6.829415650323044e-05,0.9058878684312199,-0.1182513578171949
5y,US10Y,0.07181149068429075,4.0161047864905754e-22,9.860169028920321
5y,USDJPY,-0.006189587786915345,3.949843060325386e-31,-11.932170393978067
5y,RET_QQQ,1.0048804644520568,0.20952949662574027,1.2555194224018873
5y,RET_SP500,0.6127872208454022,0.5193523337235761,0.6445300754331345
5y,RET_NASDAQ,-1.4480360968764565,0.08930755400953601,-1.700409437839982
5y,RET_DOW,-0.5069802457979328,0.3410400691412232,-0.9524825194338958
5y,RET_VIX,-0.022409308431994943,0.3894786963512875,-0.8608686796092885
5y,RET_US10Y,0.09091768747637377,0.4040376436310431,0.8347206297841986
5y,RET_USDJPY,0.055834122621749326,0.7938860718843254,0.2613246225266622
5y,RET_GOLD,0.08266290651363314,0.5528629057970812,0.5936392839096912
5y,RET_TLT,0.3445659766290592,0.14136801819343936,1.4716649122727257
5y,RET_QQQ_MA20,6.7929466379002,0.826109867416516,0.21974046660960672
5y,RET_SP500_MA20,16.051163253537023,0.7702575203886837,0.29210270358029555
5y,RET_NASDAQ_MA20,27.62307785899769,1.2837022531726155e-06,4.8665056237248505
5y,RET_DOW_MA20,4.943490657434068,0.1585591787277884,1.410793556872516
5y,RET_VIX_MA20,0.7433330305221824,0.0013993741000991146,3.2020960702889982
5y,RET_US10Y_MA20,-8.110050064946412,1.7940186189899283e-21,-9.69683866149457
5y,RET_USDJPY_MA20,15.259409803376636,8.881851466354565e-15,7.852010064626668
5y,RET_GOLD_MA20,-2.1962273642717456,0.022220559735671098,-2.28948406374326
5y,RET_TLT_MA20,-8.205020748226842,2.827573775153029e-06,-4.704949555117801
5y,RET_QQQ_MA60,-37.16894517251217,0.00021141465685740697,-3.7161273866972837
5y,RET_SP500_MA60,-76.02299533416327,7.311115187339499e-10,-6.208441229691681
5y,RET_NASDAQ_MA60,67.58670719930721,5.951539439720897e-11,6.603904295604797
5y,RET_DOW_MA60,22.251752015643625,0.0014589046942647343,3.18997451537989
5y,RET_VIX_MA60,-1.3675672048362404,0.006848143944686574,-2.708730788896791
5y,RET_US10Y_MA60,3.3995033978774702,0.044781229261381277,2.008762674497688
5y,RET_USDJPY_MA60,-6.306280586287918,0.14065091595472232,-1.474324683635931
5y,RET_GOLD_MA60,2.3376653580175346,0.23691502159931982,1.183311736272668
5y,RET_TLT_MA60,19.42895918265697,1.708601280950998e-05,4.31706813318749
5y,MRDI_Short,-0.02414213233697631,4.550897381238677e-07,-5.071669998007835
5y,MRDI_Long,-0.026349521018357507,3.485505765860329e-09,-5.950431324089997
5y,MA20_MRDI,-0.0032434418990060247,0.09026466201890182,-1.6953410300914333
5y,MA60_MRDI,0.0033695840807090854,0.10216199562216789,1.6356860348059656
5y,RiskScore,0.29324525632444387,7.648471415872763e-11,6.5653115364887356
5y,RET_QQQ_20D,-1.5551551937288273,0.18846339890034947,-1.3158708109663841
5y,RET_SP500_20D,-0.5146036223741463,0.805961810389968,-0.24569197129860307
5y,wd_0_x_MRDI_Short,-0.005147222797395833,0.20758549473150556,-1.2608979917979888
5y,wd_0_x_MRDI_Long,-0.004818850725059989,0.2629194895996747,-1.1200320011003255
5y,wd_0_x_RET_QQQ,-0.34201234856482954,0.20097268687631092,-1.2794728228603178
5y,wd_0_x_RET_SP500,-0.06008208417580485,0.8949286140856434,-0.13209779642839384
5y,wd_1_x_MRDI_Short,-0.001541974162104776,0.7154083290253316,-0.36468650259548624
5y,wd_1_x_MRDI_Long,-0.008823875737981194,0.04740812326707575,-1.9846312771046373
5y,wd_1_x_RET_QQQ,-0.2899388366243312,0.2742039419730199,-1.0939222876526642
5y,wd_1_x_RET_SP500,-0.14585942966379192,0.747700660725014,-0.32174509297460896
5y,wd_2_x_MRDI_Short,-0.00681152902354014,0.10291859466673178,-1.6320839993666387
5y,wd_2_x_MRDI_Long,-0.003077879054477857,0.4877043834010901,-0.6941743577927932
5y,wd_2_x_RET_QQQ,-0.28718365733075707,0.2800115720616447,-1.0807709307636475
5y,wd_2_x_RET_SP500,-0.14027608879436662,0.7547292428629289,-0.3124795492416699
5y,wd_3_x_MRDI_Short,-0.0022634776204483375,0.6071723866135177,-0.5142464336279962
5y,wd_3_x_MRDI_Long,-0.007823878049197507,0.09015062003994642,-1.695942664895927
5y,wd_3_x_RET_QQQ,-0.2973330919771595,0.25452666838274507,-1.139957488483842
5y,wd_3_x_RET_SP500,-0.15992981762464087,0.7187253724626448,-0.36024580822963836
5y,wd_4_x_MRDI_Short,-0.00837792884262427,0.03714250708813238,-2.08646773774864
5y,wd_4_x_MRDI_Long,-0.0018050374600983802,0.6780344984872825,-0.4152459833777409
5y,wd_4_x_RET_QQQ,-0.3386872592307155,0.19202447533712164,-1.3053327633571707
5y,wd_4_x_RET_SP500,-0.008456202111145467,0.9846917469744862,-0.019191141571162293
5y,m_1_x_RET_QQQ,-1.136132508360691,3.067831742426167e-05,-4.184042612913859
5y,m_1_x_RET_SP500,1.0607198495973211,0.010151053989848577,2.5746348390151588
5y,m_2_x_RET_QQQ,-1.4108166480981463,9.121982411483031e-10,-6.172470430154687
5y,m_2_x_RET_SP500,1.4520045505537997,0.0001660521503678693,3.777436154569185
5y,m_3_x_RET_QQQ,-0.6261519073302613,0.0018482315241997187,-3.1203983454354502
5y,m_3_x_RET_SP500,0.9456761876853176,0.002206193628968042,3.067457519062283
5y,m_4_x_RET_QQQ,1.4630282583544088,2.1631234860952594e-07,5.214367154223307
5y,m_4_x_RET_SP500,-2.28229626074576,1.2987126503321535e-09,-6.114655001582323
5y,m_5_x_RET_QQQ,0.3872445066415624,0.05889070215294368,1.8907697467225997
5y,m_5_x_RET_SP500,-0.20630423777610213,0.5099162343452417,-0.6591609034022098
5y,m_6_x_RET_QQQ,1.1156907705265249,1.0011485892990886e-06,4.916384983819443
5y,m_6_x_RET_SP500,-1.2644567109457951,0.000540243466067388,-3.4691397632812024
5y,m_7_x_RET_QQQ,0.502080952821309,0.08041077748691858,1.749754994957702
5y,m_7_x_RET_SP500,-1.1116541963050854,0.006523977063279958,-2.724880176073939
5y,m_8_x_RET_QQQ,-0.13576608894923176,0.7057658094127287,-0.37763677121493955
5y,m_8_x_RET_SP500,-0.32611720694287183,0.5095985438610845,-0.6596559348790526
5y,m_9_x_RET_QQQ,-0.20061633331984455,0.5564806941267101,-0.5882383018347535
5y,m_9_x_RET_SP500,0.3007026258118176,0.5129579099776,0.6544294507508609
5y,m_10_x_RET_QQQ,-1.3687497893274583,5.3910292836160676e-06,-4.569166276435251
5y,m_10_x_RET_SP500,1.2374843290371003,0.0013215734536330356,3.2186764489529236
5y,m_11_x_RET_QQQ,-0.451325465191865,0.053274665746712156,-1.9345557981531036
5y,m_11_x_RET_SP500,0.6019735048468299,0.0508600098723887,1.9545772704177216
5y,m_12_x_RET_QQQ,0.306359058500594,0.22105619789772515,1.22434797721883
5y,m_12_x_RET_SP500,-0.9223360571810907,0.007206266449387181,-2.6916705801753804
10y,const,0.06512700681847701,4.298432737016556e-06,4.606477878252193
10y,VIX,0.0034680318991810754,2.965917417993933e-25,10.495604987395048
10y,US10Y,0.015094137478664067,1.6105639223139418e-07,5.2542216505072785
10y,USDJPY,-0.0010634628007678815,4.753433859303034e-09,-5.876069252825875
10y,RET_QQQ,0.4055358110462211,0.46214205426812627,0.7354362393810666
10y,RET_SP500,-0.11872599299597678,0.8666860460929842,-0.16788643459847663
10y,RET_NASDAQ,-0.5127835627340946,0.4414007092093726,-0.7699512724459321
10y,RET_DOW,-0.04540390883973595,0.9105535629784421,-0.11235157908179161
10y,RET_VIX,-0.045145580896560254,0.012370884646049263,-2.503179968260066
10y,RET_US10Y,0.08554394028812658,0.17150907340141655,1.367758924610845
10y,RET_USDJPY,0.051821710151380596,0.7629972695479911,0.3015797137414387
10y,RET_GOLD,0.010132421505987166,0.9291261584881311,0.08895318541116425
10y,RET_TLT,0.33970245549647154,0.06016064658103457,1.8804570430712448
10y,RET_QQQ_MA20,41.308257662452256,0.012416221631051931,2.5018818002758088
10y,RET_SP500_MA20,-37.77640207414948,0.05123067094300242,-1.9504681332002094
10y,RET_NASDAQ_MA20,14.735935058497388,0.0005550195212327408,3.4571085555064416
10y,RET_DOW_MA20,2.778126817992554,0.2718353048778402,1.0990856977242007
10y,RET_VIX_MA20,0.21811334159237394,0.13122796518511953,1.5097663911990018
10y,RET_US10Y_MA20,-1.3944827811123237,0.006679827429132675,-2.714640821617125
10y,RET_USDJPY_MA20,2.1022611314304913,0.10870408922117727,1.6046119515463928
