window,variable,coef,p_value,t_value
1y,m_6_x_RET_SP500,2.198604516883495,0.10329165404887818,1.6368485510982962
1y,m_7_x_RET_QQQ,2.24609384917849,0.04217724662618072,2.045351297858169
1y,m_7_x_RET_SP500,-2.883656106085376,0.0254286268574654,-2.252311840721515
1y,m_8_x_RET_QQQ,-0.7972147607675267,0.3516747592876618,-0.9336039498811332
1y,m_8_x_RET_SP500,0.5686183792698631,0.6124067235617677,0.5074667939079749
1y,m_9_x_RET_QQQ,0.05108391113072114,0.9421611032546586,0.07264845022475087
1y,m_9_x_RET_SP500,0.0727249540849691,0.9436128140350509,0.07082192423275722
1y,m_10_x_RET_QQQ,0.536171364395784,0.5451205325901843,0.6061603666972677
1y,m_10_x_RET_SP500,-0.37009023810969516,0.7778708312652279,-0.28248961000528117
1y,m_11_x_RET_QQQ,0.07600475147472852,0.9162911147884314,0.1052444809987891
1y,m_11_x_RET_SP500,0.07326316792399526,0.935214976043281,0.08139146870210524
1y,m_12_x_RET_QQQ,0.11220603305537877,0.8066564959936185,0.24507790774507246
1y,m_12_x_RET_SP500,-0.594626696410425,0.41624521429094785,-0.814705218308805
3y,const,0.4805433520510508,1.1487882888536262e-27,11.374161758160353
3y,VIX,0.0025429011856098966,2.916612622002538e-05,4.207070189352807
3y,US10Y,0.02775349410467877,0.00042272938214473756,3.5421188959410688
3y,USDJPY,-0.004180175751495386,2.5045344023216345e-26,-11.05341622908781
3y,RET_QQQ,0.47022739754140025,0.5866788437914325,0.5439017956000293
3y,RET_SP500,1.0276655254006257,0.32488622800360467,0.9851456763734019
3y,RET_NASDAQ,-1.3102662358991488,0.1860667809875389,-1.3235782603541393
3y,RET_DOW,-0.655090328767762,0.18984365580078044,-1.3122910466410806
3y,RET_VIX,-0.03909390530930372,0.153510695489096,-1.4287594578348588
3y,RET_US10Y,0.04970477269910231,0.7968035810673726,0.25758220721884034
3y,RET_USDJPY,0.03043004394008536,0.8757661953322633,0.156394608796809
3y,RET_GOLD,0.04502285431921741,0.733861336476571,0.3401264554183723
3y,RET_TLT,0.3093818920195262,0.3032805895035143,1.0301667046868446
3y,RET_QQQ_MA20,-109.33686228765028,0.010579369618670561,-2.5630547464373024
3y,RET_SP500_MA20,191.03991834502733,0.008350634317191852,2.6449212918813463
3y,RET_NASDAQ_MA20,65.26245098136926,3.5205270065743326e-27,11.258336285217945
3y,RET_DOW_MA20,1.377799111069401,0.6211404037706699,0.49445014080762695
3y,RET_VIX_MA20,0.04032721132502465,0.8573939925609144,0.1797574482326759
3y,RET_US10Y_MA20,-3.0101418487702554,0.0830646993401681,-1.7356074540403332
3y,RET_USDJPY_MA20,9.946510021469098,9.416042138648298e-09,5.8098906747135235
3y,RET_GOLD_MA20,-0.7190689651356574,0.4259816752207871,-0.7965422883189089
3y,RET_TLT_MA20,-2.66982101857526,0.28879234272747506,-1.061564561406888
3y,MRDI_Short,-0.05262844716285136,8.337706462498264e-11,-6.593842439719778
3y,MRDI_Long,-0.040761897937484026,9.88168523297632e-09,-5.801421790335544
3y,MA20_MRDI,-0.001748910675838426,0.39652421499753243,-0.8483557084322829
3y,RiskScore,0.4887586317333923,9.590834844141283e-11,6.571767972415694
3y,RET_QQQ_20D,1.6820763076337215,0.3062174319320322,1.0239251021329385
3y,RET_SP500_20D,-7.506334519040384,0.006193107990565068,-2.7455411365698112
3y,wd_0_x_MRDI_Short,-0.010408082360326441,0.010957243483120402,-2.550732003827974
3y,wd_0_x_MRDI_Long,-0.007651192109238235,0.07425711052741726,-1.7876462442691394
3y,wd_0_x_RET_QQQ,0.3748289224529162,0.2986020263825228,1.0401936842854511
3y,wd_0_x_RET_SP500,-1.5171934183924913,0.009547492376633878,-2.5988225584259816
3y,wd_1_x_MRDI_Short,-0.009710461008622277,0.020995302826784426,-2.313193098715751
3y,wd_1_x_MRDI_Long,-0.009456815256236378,0.035237575528187105,-2.1096311024383425
3y,wd_1_x_RET_QQQ,0.3479632593646218,0.3225651958509902,0.9898859601406966
3y,wd_1_x_RET_SP500,-1.5565729025753385,0.007142641917513723,-2.6978988901290664
3y,wd_2_x_MRDI_Short,-0.008609334872334184,0.06378430187329749,-1.8565682749604304
3y,wd_2_x_MRDI_Long,-0.00938127261069402,0.03619927135764022,-2.0986407588686347
3y,wd_2_x_RET_QQQ,0.3034655919995989,0.3868560768113568,0.8658631186348853
3y,wd_2_x_RET_SP500,-1.5247153120389922,0.007391516439539952,-2.68635841216629
3y,wd_3_x_MRDI_Short,-0.014350623835820992,0.0019109856255800563,-3.1153235047204664
3y,wd_3_x_MRDI_Long,-0.004834226038647285,0.3277354807237429,-0.9793566939228698
3y,wd_3_x_RET_QQQ,0.3540342726330169,0.30348391717062645,1.0297332845833205
3y,wd_3_x_RET_SP500,-1.4968361047229022,0.008060036730648127,-2.65700440626465
3y,wd_4_x_MRDI_Short,-0.009549980040077665,0.019190718570874333,-2.3471336100753906
3y,wd_4_x_MRDI_Long,-0.009438393817480446,0.026377977738664904,-2.225222080074429
3y,wd_4_x_RET_QQQ,0.30178426590195145,0.3894005897548345,0.861229840697776
3y,wd_4_x_RET_SP500,-1.4110167806987275,0.014273803877739742,-2.456321009440966
3y,m_1_x_RET_QQQ,-1.2943046375518272,1.075957258534496e-05,-4.4329091451295035
3y,m_1_x_RET_SP500,1.2818840284706339,0.004421937331754016,2.855478218864874
3y,m_2_x_RET_QQQ,-0.6667464126273072,0.002880703350083625,-2.9905334128754397
3y,m_2_x_RET_SP500,0.06292917209581933,0.8706925102926351,0.16283743191662134
3y,m_3_x_RET_QQQ,1.2612163566057397,6.935725269221148e-07,5.008049634629588
3y,m_3_x_RET_SP500,-1.59375079541658,1.2171466284714962e-05,-4.4055281557559605
3y,m_4_x_RET_QQQ,0.7730206981452192,0.010060383184267288,2.5806349145588556
3y,m_4_x_RET_SP500,-2.1783596592779406,2.1117259221171267e-08,-5.6667533261180205
3y,m_5_x_RET_QQQ,0.9379494424485559,3.046580685580058e-06,4.705156990338506
3y,m_5_x_RET_SP500,-1.2907786670244121,5.7441473539934425e-05,-4.047419556635857
3y,m_6_x_RET_QQQ,0.7609987415185211,0.0033756349500607638,2.941160369319288
3y,m_6_x_RET_SP500,-1.0056485928313044,0.023053334010329923,-2.2774649582038102
3y,m_7_x_RET_QQQ,0.3571730126773017,0.24861589987229865,1.1546602063275562
3y,m_7_x_RET_SP500,-1.8609957394774121,1.4066914660400785e-05,-4.3731988630457295
3y,m_8_x_RET_QQQ,-0.3748409972394374,0.35162799575583026,-0.9320456258145328
3y,m_8_x_RET_SP500,0.2423761227282152,0.6640759743394906,0.43447340226320397
3y,m_9_x_RET_QQQ,-0.8940144308375342,0.012457917523474032,-2.505254737709718
3y,m_9_x_RET_SP500,0.9018253899517313,0.04545422264968885,2.00393592401946
3y,m_10_x_RET_QQQ,0.7755580320162491,0.049095034221415174,1.9711279025869044
3y,m_10_x_RET_SP500,-1.4668768246733794,0.006444603971203127,-2.732313784447591
3y,m_11_x_RET_QQQ,0.37701215633278806,0.41335553581454454,0.8184812232011518
3y,m_11_x_RET_SP500,-0.39500771189449757,0.5113417478709636,-0.657079176438552
3y,m_12_x_RET_QQQ,-0.3309456480133373,0.2602035706000103,-1.1268048048387551
3y,m_12_x_RET_SP500,-0.20393124127570084,0.6249075303768405,-0.4891191886390755
5y,const,0.6310082245554962,5.938803402497762e-33,12.317288183825056
5y,VIX,-6.820704973291522e-05,0.9060068674756133,-0.11810113807049162
5y,US10Y,0.07181595766788733,3.9905380155960516e-22,9.860861101348995
5y,USDJPY,-0.00618991188008269,3.920308012550166e-31,-11.932867628204129
5y,RET_QQQ,1.0050764233078129,0.20943698895924054,1.2557745458637652
5y,RET_SP500,0.612548274067309,0.5195123013603267,0.6442832377580137
5y,RET_NASDAQ,-1.448289893540851,0.08924955925337048,-1.7007179562814565
5y,RET_DOW,-0.5065766023426772,0.34142121050878826,-0.9517306060383296
5y,RET_VIX,-0.022390520682013807,0.3898731525532555,-0.8601524987313495
5y,RET_US10Y,0.09087188721700161,0.404271857793861,0.8343046561220888
5y,RET_USDJPY,0.05597205781361403,0.7933872039832454,0.26197178247023134
5y,RET_GOLD,0.08258276480064133,0.5532454537225333,0.5930673624961498
5y,RET_TLT,0.34446178455867926,0.1414858960178301,1.4712286911692491
5y,RET_QQQ_MA20,6.79301805619439,0.8261071479687603,0.21974395900071697
5y,RET_SP500_MA20,16.064860955990863,0.7700657956823129,0.29235353667805536
5y,RET_NASDAQ_MA20,27.620814529010545,1.2860611209793232e-06,4.8661355794103445
5y,RET_DOW_MA20,4.94649558902483,0.15830384872010433,1.4116599477871308
5y,RET_VIX_MA20,0.7433785621848467,0.001398341471324008,3.202310503496426
5y,RET_US10Y_MA20,-8.109527854635607,1.803352079981554e-21,-9.696268409361444
5y,RET_USDJPY_MA20,15.259743849960984,8.867081276069953e-15,7.852229243025697
5y,RET_GOLD_MA20,-2.196039575940511,0.022231278695556564,-2.2893000124600813
5y,RET_TLT_MA20,-8.203888493141582,2.836067243417509e-06,-4.7043265331793735
5y,RET_QQQ_MA60,-37.17811907661373,0.0002106380644956601,-3.7170681475091976
5y,RET_SP500_MA60,-76.00445972915242,7.377787340456605e-10,-6.2069692743731135
5y,RET_NASDAQ_MA60,67.58694278220199,5.948980327566169e-11,6.60397028918564
5y,RET_DOW_MA60,22.241879337162736,0.0014659030748820088,3.1885796298437055
5y,RET_VIX_MA60,-1.3679600117861075,0.006831859673141253,-2.7095254582811057
5y,RET_US10Y_MA60,3.397956807003607,0.04487688274991129,2.007863281504555
5y,RET_USDJPY_MA60,-6.309783107622638,0.14042804335050119,-1.4751534564178876
5y,RET_GOLD_MA60,2.334815771245984,0.2374838059665996,1.181876718250253
5y,RET_TLT_MA60,19.425032182213304,1.7149924318059993e-05,4.316231051514981
5y,MRDI_Short,-0.02414371169982191,4.5423358532645925e-07,-5.072035798304776
5y,MRDI_Long,-0.026349992874969568,3.4819599274378173e-09,-5.950602720140576
5y,MA20_MRDI,-0.0032424744913214505,0.09035883770819529,-1.6948446625070106
5y,MA60_MRDI,0.0033689345783454077,0.10222589046512896,1.6353810226494867
5y,RiskScore,0.2932537435614783,7.635883027755835e-11,6.565565611391842
5y,RET_QQQ_20D,-1.5549633781781567,0.18851544038887794,-1.3157157547961236
5y,RET_SP500_20D,-0.5153284881819991,0.8056928986254959,-0.24603942362431114
5y,wd_0_x_MRDI_Short,-0.0051490558631146705,0.20742136347927173,-1.2613537734159614
5y,wd_0_x_MRDI_Long,-0.00481870339555094,0.262931345112111,-1.1200041687468574
5y,wd_0_x_RET_QQQ,-0.34192276456155324,0.20108821113921896,-1.279144527893329
5y,wd_0_x_RET_SP500,-0.060254695649899125,0.8946279343049757,-0.1324780347588171
5y,wd_1_x_MRDI_Short,-0.0015419583225882137,0.7154092443931951,-0.3646852761568657
5y,wd_1_x_MRDI_Long,-0.008824048067447736,0.04740216021391912,-1.9846847651682484
5y,wd_1_x_RET_QQQ,-0.28991079844211276,0.27424738567388524,-1.0938232068290767
5y,wd_1_x_RET_SP500,-0.14599817111937352,0.7474674001342214,-0.3220530625791036
5y,wd_2_x_MRDI_Short,-0.006811325359769968,0.10292679589447483,-1.6320450704662444
5y,wd_2_x_MRDI_Long,-0.003078158895794603,0.4876622350689347,-0.6942416000514544
5y,wd_2_x_RET_QQQ,-0.2871511572719948,0.2800633546930773,-1.0806545091542838
5y,wd_2_x_RET_SP500,-0.14042517150887412,0.7544756737932539,-0.3128133496845417
5y,wd_3_x_MRDI_Short,-0.002263413962832142,0.6071802730574475,-0.5142351488360989
5y,wd_3_x_MRDI_Long,-0.007824115005568701,0.09013898752568886,-1.6960040673313435
5y,wd_3_x_RET_QQQ,-0.2973021400986012,0.2545736083220718,-1.139844787621865
5y,wd_3_x_RET_SP500,-0.16006828928278743,0.718490746479856,-0.360559679380504
5y,wd_4_x_MRDI_Short,-0.008377958204248711,0.037140675477924365,-2.086487940169708
5y,wd_4_x_MRDI_Long,-0.0018049674294538045,0.6780446907938442,-0.41523205533293805
5y,wd_4_x_RET_QQQ,-0.3386765177988327,0.19203595258723033,-1.3052990332829397
5y,wd_4_x_RET_SP500,-0.00858216062581127,0.9844636611972324,-0.019477116487575965
5y,m_1_x_RET_QQQ,-1.136143684838458,3.067014223225676e-05,-4.184104034514637
5y,m_1_x_RET_SP500,1.0606864964341878,0.010153037920240325,2.5745668647917275
5y,m_2_x_RET_QQQ,-1.4109424047675259,9.089156813579993e-10,-6.17305792168893
5y,m_2_x_RET_SP500,1.4521496896652113,0.00016578856651689868,3.7778365523461104
5y,m_3_x_RET_QQQ,-0.6261457256270972,0.001848348910644781,-3.1203794890873557
5y,m_3_x_RET_SP500,0.9455582175559966,0.0022089069554518245,3.067087292389035
5y,m_4_x_RET_QQQ,1.4629112175292254,2.1676235834548332e-07,5.213973303773122
5y,m_4_x_RET_SP500,-2.282232901928795,1.2998345543493999e-09,-6.114513087839637
5y,m_5_x_RET_QQQ,0.38728374675621763,0.058863655906738054,1.8909721160291841
5y,m_5_x_RET_SP500,-0.20643912893516186,0.5096372778630243,-0.6595955701502342
5y,m_6_x_RET_QQQ,1.115658113823365,1.0017133245482615e-06,4.91627234773981
5y,m_6_x_RET_SP500,-1.2644676438394484,0.0005401411749559074,-3.4691911385859573
5y,m_7_x_RET_QQQ,0.5020582326577042,0.0804223113414802,1.7496882162942826
5y,m_7_x_RET_SP500,-1.11171260484002,0.006520771525628078,-2.725043445974369
5y,m_8_x_RET_QQQ,-0.1357415040769534,0.7058152042228665,-0.3775702722195899
5y,m_8_x_RET_SP500,-0.32618487584800915,0.5095082638028636,-0.6597966405270497
5y,m_9_x_RET_QQQ,-0.2006730227413051,0.5563672106938577,-0.5884074594220748
5y,m_9_x_RET_SP500,0.300741388461903,0.512901296021077,0.6545173820470719
5y,m_10_x_RET_QQQ,-1.3685889557109832,5.403968253839692e-06,-4.568655191854754
5y,m_10_x_RET_SP500,1.2372937556445187,0.0013237477168725174,3.2182009765076978
5y,m_11_x_RET_QQQ,-0.451038306211686,0.05342458930665259,-1.9333379117468503
5y,m_11_x_RET_SP500,0.6016766083212738,0.05097257486413415,1.9536264067771545
5y,m_12_x_RET_QQQ,0.30639891502606076,0.2209926583416035,1.2245165602158932
5y,m_12_x_RET_SP500,-0.9223974888806324,0.007201977676455684,-2.6918703354383107
10y,const,0.06513224328680428,4.2907990458031595e-06,4.606850771363228
10y,VIX,0.003468097413758073,2.9621441012982474e-25,10.495730443976917
10y,US10Y,0.015094680106639414,1.6088067011280805e-07,5.2544247846624375
10y,USDJPY,-0.0010635200361299784,4.744691075542753e-09,-5.876378329350808
10y,RET_QQQ,0.4056996180790833,0.46196183723828754,0.7357323319686547
10y,RET_SP500,-0.11886836505998728,0.8665276172391632,-0.16808783826147694
10y,RET_NASDAQ,-0.5130069556518134,0.44120222852120217,-0.7702859628152479
10y,RET_DOW,-0.045167108919223424,0.9110180698009589,-0.11176568003399252
10y,RET_VIX,-0.04513638481916709,0.012388602058381333,-2.502672151161684
10y,RET_US10Y,0.08552048241642025,0.17162558977741685,1.3673868576434935
10y,RET_USDJPY,0.05189111022531858,0.7626893247904613,0.30198369314847406
10y,RET_GOLD,0.010081826953670799,0.929479096750089,0.08850905354390302
10y,RET_TLT,0.33964007443134964,0.06020703275572752,1.8801166520613277
10y,RET_QQQ_MA20,41.310317823639615,0.01241189157661888,2.5020056043686374
10y,RET_SP500_MA20,-37.77886260282469,0.05121570224826136,-1.9505937780017526
10y,RET_NASDAQ_MA20,14.736250543776489,0.0005548657819539156,3.4571835641514728
10y,RET_DOW_MA20,2.7787157177729482,0.2717334408111646,1.099319329691674
10y,RET_VIX_MA20,0.21812208041666015,0.1312123636273801,1.509827517456436
10y,RET_US10Y_MA20,-1.3942723122807161,0.0066881078690915865,-2.714229258104638
10y,RET_USDJPY_MA20,2.102582628008836,0.10864988609682541,1.6048581332260052
