window,variable,coef,p_value,t_value
all,m_12_x_RET_QQQ,-0.707216606045563,2.5221042217577224e-05,-4.218504630596184
all,m_12_x_RET_SP500,0.7317453222525387,0.00010835357848586876,3.875540398313714
1y,const,0.9353317559717125,1.2571320148431457e-05,4.495906079141374
1y,VIX,0.0046258887422236565,9.078673273077799e-06,4.572717477827117
1y,US10Y,0.008532523009040411,0.6606795388139175,0.4397240391084161
1y,USDJPY,-0.007007860193144443,3.606594668942172e-08,-5.7656623387090375
1y,RET_QQQ,0.7560093063036676,0.5393562922813426,0.6149958963532162
1y,RET_SP500,0.757443995967735,0.5564438408498092,0.5892644172272158
1y,RET_NASDAQ,-1.8208096403375928,0.146413895045384,-1.4587955645447752
1y,RET_DOW,0.24284012590721463,0.6875622809767101,0.40283365507706653
1y,RET_VIX,-0.02289892247410274,0.5032624541789295,-0.6707525626822299
1y,RET_US10Y,0.07993849877306772,0.8031816022938502,0.24961014513227542
1y,RET_USDJPY,0.2555521811365342,0.32590421144432036,0.9851627917227048
1y,RET_GOLD,-0.002587622617552815,0.9857304751210865,-0.01791072726973496
1y,RET_TLT,0.9392006465699981,0.049263638616795766,1.980066287512982
1y,RET_QQQ_MA20,-22.833160298181415,0.8691986744584086,-0.16491824715183984
1y,RET_SP500_MA20,28.93043067023861,0.883216623509143,0.1471073556716555
1y,RET_NASDAQ_MA20,65.61005135628889,1.549425819812868e-06,4.975151400239557
1y,RET_DOW_MA20,-7.088944785118955,0.1752200342566555,-1.3611385173164783
1y,RET_VIX_MA20,-0.20339976299594606,0.5856100152762871,-0.5462205697153959
1y,RET_US10Y_MA20,6.810924485139762,0.16373012528724876,1.3985082691426136
1y,RET_USDJPY_MA20,12.070039331055945,0.001432000496491574,3.2397166371762705
1y,RET_GOLD_MA20,2.0119691578097068,0.17738892483070626,1.3542933084340387
1y,RET_TLT_MA20,4.215425843006473,0.545885240577903,0.6051168366693068
1y,MRDI_Short,-0.06205433945710852,0.006157620230976728,-2.772924567200244
1y,MRDI_Long,-0.04897977750780968,0.0411527908909226,-2.0571773990014073
1y,MA20_MRDI,0.0011109384678129272,0.7717959901119458,0.290476071197166
1y,RiskScore,0.5999447945467233,0.01762427503437769,2.396113558069709
1y,RET_QQQ_20D,-1.8484409311069254,0.7240183762897563,-0.35366137393446345
1y,RET_SP500_20D,-0.7844878352545027,0.9180853584057107,-0.10299438222795725
1y,wd_0_x_MRDI_Short,-0.015524108413494041,0.04564761486465494,-2.0129979495408796
1y,wd_0_x_MRDI_Long,-0.006237693621011607,0.3897766049997441,-0.8621650330996597
1y,wd_0_x_RET_QQQ,-0.29182425896896114,0.7852152696746559,-0.2729476666331505
1y,wd_0_x_RET_SP500,-0.20267917073487,0.8966940256364637,-0.13002747739371331
1y,wd_1_x_MRDI_Short,-0.02164610775890616,0.0033016196645458055,-2.979115304716542
1y,wd_1_x_MRDI_Long,-0.0016251974771494722,0.8404506788603172,-0.2016165412027157
1y,wd_1_x_RET_QQQ,-0.3937073793815896,0.70463678144309,-0.37968882529353015
1y,wd_1_x_RET_SP500,-0.170168629673649,0.9101659017671089,-0.11299264223164115
1y,wd_2_x_MRDI_Short,-0.009315760390272803,0.24838143516954833,-1.15814878538686
1y,wd_2_x_MRDI_Long,-0.011633906039451513,0.14134722658288892,-1.4774695428414755
1y,wd_2_x_RET_QQQ,-0.34631003970144836,0.7458188552294778,-0.324669684170523
1y,wd_2_x_RET_SP500,-0.21973796933067755,0.8868608592428331,-0.14248497579794853
1y,wd_3_x_MRDI_Short,-0.006240154674505448,0.36792234306798866,-0.9027068187763878
1y,wd_3_x_MRDI_Long,-0.0158721739552761,0.04645259919249549,-2.0054801448589386
1y,wd_3_x_RET_QQQ,-0.3882301334548811,0.7266676455187911,-0.3501227073227208
1y,wd_3_x_RET_SP500,-0.21952069529009557,0.8912891036236071,-0.13687226019126375
1y,wd_4_x_MRDI_Short,-0.009328213529994701,0.15422621899370306,-1.4309556099669956
1y,wd_4_x_MRDI_Long,-0.013610808921695293,0.060445344017750285,-1.8897462813995047
1y,wd_4_x_RET_QQQ,-0.42836911973553343,0.6958657086795869,-0.3915518771097639
1y,wd_4_x_RET_SP500,0.02761862992815864,0.9860447097619047,0.017516267296253767
1y,m_1_x_RET_QQQ,-1.5904535509511928,0.049105875656047876,-1.9814596053822715
1y,m_1_x_RET_SP500,-0.0760509369380216,0.9337800419582635,-0.08320952524271345
1y,m_2_x_RET_QQQ,-0.3767679836277187,0.6666669862342532,-0.43145723959385524
1y,m_2_x_RET_SP500,-0.0696160210274419,0.9520770397175411,-0.0601849093792106
1y,m_3_x_RET_QQQ,1.7696644061313187,0.23214696954452116,1.1990051054049526
1y,m_3_x_RET_SP500,-1.7960618356287592,0.35097103050527856,-0.9352056241249445
1y,m_4_x_RET_QQQ,0.24511957169537027,0.7603263694632888,0.30552904509258577
1y,m_4_x_RET_SP500,-1.0858458626804897,0.2635241833350338,-1.1217061142417148
1y,m_5_x_RET_QQQ,-0.2342549345967767,0.7075663865647894,-0.37573849056745673
1y,m_5_x_RET_SP500,0.08940901436018348,0.918217708024407,0.10282738246586631
1y,m_6_x_RET_QQQ,-0.6231645308827701,0.48743994836617954,-0.6958594459057529
1y,m_6_x_RET_SP500,0.7464307329889249,0.559260682943994,0.5850604394344731
1y,m_7_x_RET_QQQ,1.4758235563476576,0.21025258351798104,1.2574877422252266
1y,m_7_x_RET_SP500,-2.324479411448893,0.08550943843213035,-1.7293521807559424
1y,m_8_x_RET_QQQ,-1.6432114259399087,0.0702457145439624,-1.8214522676779636
1y,m_8_x_RET_SP500,1.9640057960663784,0.10204329599454573,1.6436529012853447
1y,m_9_x_RET_QQQ,-0.3252123657106599,0.6431834487248654,-0.46405727508719463
1y,m_9_x_RET_SP500,0.23138470454233728,0.8194006200050579,0.22865942262593072
1y,m_10_x_RET_QQQ,-0.7227502120081515,0.4242068757869878,-0.8010189410579236
1y,m_10_x_RET_SP500,1.1872573660856127,0.36776818508366504,0.9029980584103048
1y,m_11_x_RET_QQQ,-0.24132150751265727,0.7640186830493085,-0.300675739894222
1y,m_11_x_RET_SP500,0.8225866400687238,0.4267932061805755,0.7965474270741524
1y,m_12_x_RET_QQQ,0.4180880459039996,0.44701169679985786,0.7621244152613873
1y,m_12_x_RET_SP500,-0.47350802152996047,0.5472138978126875,-0.6031136923301827
3y,const,0.5853942389676424,3.378104721602851e-30,12.014154202483097
3y,VIX,0.0022807205955109435,0.0008377436028344713,3.3555274202258434
3y,US10Y,0.0383669207243867,1.7533962366583904e-05,4.326153937465451
3y,USDJPY,-0.005136541460262691,2.155944831681085e-28,-11.590325064389596
3y,RET_QQQ,0.7893929484567312,0.38759316356979623,0.8645649495793458
3y,RET_SP500,1.0262611708515794,0.3539275710142623,0.9276543171374555
3y,RET_NASDAQ,-1.5611633540942216,0.1352503322606835,-1.4955530599547535
3y,RET_DOW,-0.3596529659602862,0.49142785129335886,-0.6884255352749189
3y,RET_VIX,-0.013304001419452628,0.6537957403882679,-0.4487004090930631
3y,RET_US10Y,-0.2400143042352516,0.2324792041916521,-1.1950999290479285
3y,RET_USDJPY,0.05654190350659075,0.7818056038317669,0.277080297436751
3y,RET_GOLD,0.009388342928532318,0.947172060440855,0.06628378079124646
3y,RET_TLT,0.0037936402414884586,0.9903659793191377,0.012079343923478822
3y,RET_QQQ_MA20,-60.354055386130376,0.19830123397639557,-1.2877073783633413
3y,RET_SP500_MA20,113.47213638007027,0.1523287877232612,1.433016483349014
3y,RET_NASDAQ_MA20,63.36638404786712,1.4436385902873761e-22,10.145348611002726
3y,RET_DOW_MA20,6.824048862826577,0.023027593423363024,2.278321969114281
3y,RET_VIX_MA20,0.2681932153764469,0.2680505491355447,1.1085023359070016
3y,RET_US10Y_MA20,-1.9085139139237164,0.2987051398826704,-1.0400373292500502
3y,RET_USDJPY_MA20,11.551723810643406,3.2017724183874e-10,6.387003769188262
3y,RET_GOLD_MA20,-1.1934634569735274,0.21929776815433744,-1.2295714454879627
3y,RET_TLT_MA20,1.875360715334552,0.48468691214979154,0.6991801277891256
3y,MRDI_Short,-0.02883881211354445,0.00012450821084644483,-3.860155393995647
3y,MRDI_Long,-0.024327367254989036,0.0003703992724674856,-3.578937388217362
3y,MA20_MRDI,-0.0034685319915447963,0.1309242839877288,-1.5123555465972984
3y,RiskScore,0.2936762600835775,4.550166549595776e-05,4.105119711914876
3y,RET_QQQ_20D,0.15902604980670038,0.92986658669503,0.08804645073164005
3y,RET_SP500_20D,-5.083517943088494,0.08917282259055058,-1.7022965801235836
3y,wd_0_x_MRDI_Short,-0.001377218023333871,0.7663423252419567,-0.2972857561727639
3y,wd_0_x_MRDI_Long,-0.010073789666796392,0.04434202610894316,-2.0147095005563798
3y,wd_0_x_RET_QQQ,0.0747625149109075,0.8468400884416725,0.1932280531332305
3y,wd_0_x_RET_SP500,-0.9859373455052162,0.11795333760871754,-1.5654738914545512
3y,wd_1_x_MRDI_Short,-0.008760222910108403,0.09094391262722186,-1.6929244698867014
3y,wd_1_x_MRDI_Long,-0.002175622893231887,0.6888018521581272,-0.40065846062672833
3y,wd_1_x_RET_QQQ,0.15410751611365367,0.6868552261438268,0.40330480017102827
3y,wd_1_x_RET_SP500,-1.1489222091463387,0.06675797167276809,-1.8363472393591391
3y,wd_2_x_MRDI_Short,-0.000804321967909916,0.8599170371407168,-0.17654903425282595
3y,wd_2_x_MRDI_Long,-0.009347175440855246,0.045686939472763054,-2.0020779391766856
3y,wd_2_x_RET_QQQ,-0.03994740260518903,0.9180312783315956,-0.10295351762448683
3y,wd_2_x_RET_SP500,-0.9921268062338919,0.11045733211895654,-1.5982985780472938
3y,wd_3_x_MRDI_Short,-0.006756321806110945,0.1886108190256742,-1.3160661763769457
3y,wd_3_x_MRDI_Long,-0.0039686562258734815,0.46967696669764947,-0.723423899823486
3y,wd_3_x_RET_QQQ,0.04308890894027022,0.9108392524359564,0.11202316852951467
3y,wd_3_x_RET_SP500,-1.0782151279999517,0.08319800320478149,-1.735066277776488
3y,wd_4_x_MRDI_Short,-0.011140739793091735,0.01531696399257599,-2.431160155103727
3y,wd_4_x_MRDI_Long,0.001237876143046889,0.7958545524131642,0.25882082897297304
3y,wd_4_x_RET_QQQ,-0.0729854829400298,0.8498661779087089,-0.1893638014245676
3y,wd_4_x_RET_SP500,-0.8783164539128223,0.16204860343934502,-1.3997886997573061
3y,m_1_x_RET_QQQ,-0.7829477046915645,0.024223133672170258,-2.2587957122101505
3y,m_1_x_RET_SP500,0.2971858005412974,0.5579629379634523,0.5861694946996833
3y,m_2_x_RET_QQQ,-0.8207856271214724,0.0005512640857138835,-3.4716017961678935
3y,m_2_x_RET_SP500,0.36639589827515334,0.3710317684093086,0.895155554837482
3y,m_3_x_RET_QQQ,0.8776094952165688,0.0016694800065018137,3.15655203722153
3y,m_3_x_RET_SP500,-0.9973980481527015,0.01277279755460016,-2.4968821225225124
3y,m_4_x_RET_QQQ,0.28342089827027045,0.39709956428369075,0.8473662771267435
3y,m_4_x_RET_SP500,-1.2681884424619903,0.0030795822367648976,-2.9707097253804444
3y,m_5_x_RET_QQQ,0.6508089370430435,0.005672977379190672,2.7752418048707734
3y,m_5_x_RET_SP500,-0.7712782868958684,0.035068971967311624,-2.1119340292522506
3y,m_6_x_RET_QQQ,0.5333125258587108,0.04406642140871531,2.017337920140858
3y,m_6_x_RET_SP500,-0.6537649223714264,0.1488284083313939,-1.445378465940019
3y,m_7_x_RET_QQQ,-0.015299489069268892,0.9623000150645145,-0.047285548952064764
3y,m_7_x_RET_SP500,-1.3874445531456256,0.001902423799068299,-3.117676803113726
3y,m_8_x_RET_QQQ,-0.5386034757905277,0.21700781398735297,-1.235710573164726
3y,m_8_x_RET_SP500,0.6143679087903189,0.3056773641370096,1.0251337614714136
3y,m_9_x_RET_QQQ,-0.9797115675601679,0.017503382215056207,-2.381981920471233
3y,m_9_x_RET_SP500,0.9878351418087797,0.04771380498395441,1.9836220820688135
3y,m_10_x_RET_QQQ,0.22120293020219536,0.5982482133396748,0.5271776119301459
3y,m_10_x_RET_SP500,-0.7161572339089868,0.2173029955411953,-1.234916609613383
3y,m_11_x_RET_QQQ,1.4497748940309492,0.0005050536775224234,3.4954731480518224
3y,m_11_x_RET_SP500,-1.812416319403882,0.000998874316204347,-3.3057177253946057
3y,m_12_x_RET_QQQ,-0.7197557635672304,0.03651353123174064,-2.0954460591957056
3y,m_12_x_RET_SP500,0.25734511311094194,0.5811379385894606,0.5519972645244755
5y,const,0.7513943978082303,4.711382989537536e-36,12.987973305189902
5y,VIX,-0.0009607818397945637,0.13142540607213263,-1.5095977247298435
5y,US10Y,0.09298291991066705,5.151401589013893e-29,11.49798326311948
5y,USDJPY,-0.00748031746208242,4.795797167083455e-34,-12.576531553252128
5y,RET_QQQ,1.0016702215503965,0.21746149060394676,1.2339940107340797
5y,RET_SP500,0.4063732896151426,0.6750476286767908,0.4193395506535254
5y,RET_NASDAQ,-1.3735252101650393,0.11301139413411578,-1.58603282013141
5y,RET_DOW,-0.2531001740095718,0.6388077778471039,-0.4694930091040549
5y,RET_VIX,-0.01149723123358536,0.6766455724389,-0.41715313004826654
5y,RET_US10Y,0.069991954831105,0.5343488115780554,0.6215716772931801
5y,RET_USDJPY,0.018449317578316183,0.932616141942272,0.08457261045187082
5y,RET_GOLD,0.12609477447123937,0.375666094062559,0.8862595246997221
5y,RET_TLT,0.3376455432480183,0.1620731764090381,1.399046626743486
5y,RET_QQQ_MA20,10.32093599562902,0.7462138989114995,0.3237146870191162
5y,RET_SP500_MA20,-23.77704633350542,0.6747519123542687,-0.41974439056941504
5y,RET_NASDAQ_MA20,39.23584946357432,9.261129757020909e-12,6.889736760439628
5y,RET_DOW_MA20,13.889729602362983,0.0001490811560695393,3.805530941865189
5y,RET_VIX_MA20,0.4303789168752385,0.09380740064799158,1.6770583394684893
5y,RET_US10Y_MA20,-8.40333675654481,3.765801204784394e-20,-9.371206311006663
5y,RET_USDJPY_MA20,17.05928562786138,1.4598435782977868e-16,8.387784648663754
5y,RET_GOLD_MA20,-0.2612926815482811,0.7880409119456852,-0.26891919503372336
5y,RET_TLT_MA20,-7.44232585118476,7.526068457728626e-05,-3.9736506076638363
5y,RET_QQQ_MA60,-38.38344159567839,0.00026267623574318327,-3.6611578439658476
5y,RET_SP500_MA60,-63.16920543782338,1.3735216485646637e-06,-4.854886780296435
5y,RET_NASDAQ_MA60,62.787178840287204,5.094732915583482e-08,5.485136217356241
5y,RET_DOW_MA60,17.640200750130443,0.01555404448946951,2.4228847066458448
5y,RET_VIX_MA60,-0.534340191891806,0.32762738145371506,-0.97932797909937
5y,RET_US10Y_MA60,2.89989202028005,0.11440524268893137,1.5799180633286953
5y,RET_USDJPY_MA60,-6.92782608487974,0.13741351584515232,-1.486545795098463
5y,RET_GOLD_MA60,-0.49114773713124454,0.8094601240191915,-0.24117897044100264
5y,RET_TLT_MA60,21.74679552157223,1.103993706089197e-05,4.415557899343542
5y,MRDI_Short,-0.011099149996586878,0.04909654848866744,-1.969873652404075
5y,MRDI_Long,-0.01610134097415244,0.002155812892399388,-3.0749582092934986
5y,MA20_MRDI,-0.007127969276630029,0.0007584819111800561,-3.376725933131616
5y,MA60_MRDI,0.008685563604487835,7.387545076819925e-05,3.97813313134613
5y,RiskScore,0.16903999664611669,0.0021512984686520875,3.0755886669514902
5y,RET_QQQ_20D,-1.7633528704940586,0.14985899823207152,-1.4410087523105952
5y,RET_SP500_20D,0.14076294451177582,0.9480040680736339,0.06522790820636622
5y,wd_0_x_MRDI_Short,0.00172298765167391,0.7039419622043541,0.38010079541643876
5y,wd_0_x_MRDI_Long,-0.007170087763288189,0.14292914353886843,-1.465989359084717
5y,wd_0_x_RET_QQQ,-0.5109057537468101,0.06344206399183155,-1.8579061058624171
5y,wd_0_x_RET_SP500,0.23611556215780652,0.6135602640174127,0.5051380909862637
5y,wd_1_x_MRDI_Short,0.0017175749241863782,0.7255779183474338,0.3511010662670995
5y,wd_1_x_MRDI_Long,-0.006918023450564011,0.17599259259274952,-1.3540447259554278
5y,wd_1_x_RET_QQQ,-0.3360048493447429,0.21646792887237845,-1.2366657589005405
5y,wd_1_x_RET_SP500,0.03847345901488472,0.9337767582000873,0.08311254467017509
5y,wd_2_x_MRDI_Short,-0.003940047188250647,0.3344605352857405,-0.9655805324997471
5y,wd_2_x_MRDI_Long,-0.0019989828169743326,0.6483281375871854,-0.45620780932245664
5y,wd_2_x_RET_QQQ,-0.23823121812014972,0.389657736716024,-0.8605692125548859
5y,wd_2_x_RET_SP500,-0.11814341770193015,0.7996845454229877,-0.2538150929892652
5y,wd_3_x_MRDI_Short,-0.000987199055113424,0.8360128459383828,-0.20704389655221814
5y,wd_3_x_MRDI_Long,-0.004694955819534777,0.35061374193775574,-0.9337857272533249
5y,wd_3_x_RET_QQQ,-0.2855249186583242,0.29825669496067964,-1.040658028539855
5y,wd_3_x_RET_SP500,-0.11453157512502361,0.8046561547804799,-0.24738374254307297
5y,wd_4_x_MRDI_Short,-0.009612468254682073,0.033796177022329,-2.1250809722289126
5y,wd_4_x_MRDI_Long,0.004680716830008454,0.3277333355942067,0.9791134005338823
5y,wd_4_x_RET_QQQ,-0.3926861306644139,0.14458243980371918,-1.4599466441906748
5y,wd_4_x_RET_SP500,0.09884891617905253,0.8276735707419016,0.21773666387454005
5y,m_1_x_RET_QQQ,-0.6235410302677423,0.032559789933779164,-2.140104161491515
5y,m_1_x_RET_SP500,0.08762534725056799,0.838512577058621,0.2038433621814842
5y,m_2_x_RET_QQQ,-1.2970360695088134,2.4277212590978245e-07,-5.194927917531397
5y,m_2_x_RET_SP500,1.39150739984305,0.0009624406949979188,3.3099854680045455
5y,m_3_x_RET_QQQ,-0.9411565528779277,5.049198218090103e-06,-4.584831751214849
5y,m_3_x_RET_SP500,1.3321849151651641,2.190596864132984e-05,4.262429764174892
5y,m_4_x_RET_QQQ,1.03448745501928,0.0005134932627400099,3.4836756242218083
5y,m_4_x_RET_SP500,-1.6434112154234781,3.2742038501607704e-05,-4.170322283918245
5y,m_5_x_RET_QQQ,0.19327067234447173,0.3895021374918044,0.8608517789196334
5y,m_5_x_RET_SP500,0.13955383110602723,0.6767499247878688,0.4170104172291245
5y,m_6_x_RET_QQQ,1.1808408813750289,4.5148280639273353e-07,5.075524996675275
5y,m_6_x_RET_SP500,-1.2425122003740132,0.001300984467059738,-3.2238424891183564
5y,m_7_x_RET_QQQ,0.5220381111074417,0.07168551663003886,1.8028013858840486
5y,m_7_x_RET_SP500,-1.1413484725309928,0.005014542102100747,-2.811612545481025
5y,m_8_x_RET_QQQ,-0.207440190417413,0.573123932118125,-0.5636208369383733
5y,m_8_x_RET_SP500,-0.17285088014548367,0.7342567618631198,-0.3395522793171303
5y,m_9_x_RET_QQQ,0.13150072702296142,0.7173369337455957,0.36211072724108795
5y,m_9_x_RET_SP500,-0.23728409978463402,0.6221666614148924,-0.4929173622270391
5y,m_10_x_RET_QQQ,-1.6744880718397515,8.500004979711197e-08,-5.39152984622567
5y,m_10_x_RET_SP500,1.605660024099638,5.328069928738139e-05,4.0562786846555605
5y,m_11_x_RET_QQQ,-0.45376487380954783,0.06047711322930519,-1.879178349767185
5y,m_11_x_RET_SP500,0.6971472588657892,0.028291610425115524,2.1960391806236887
5y,m_12_x_RET_QQQ,0.3719360713718381,0.17988492745835963,1.3419395682404376
5y,m_12_x_RET_SP500,-0.6755089634869512,0.06437311583086384,-1.8513960929442266
10y,const,0.06184827106608927,4.900010608278404e-05,4.067943858806592
10y,VIX,0.0031206634196810556,3.308284691117199e-16,8.220838330609006
10y,US10Y,0.017182707374167633,2.9628859952098002e-08,5.562464531638564
10y,USDJPY,-0.0010516139998169955,1.2282094483182648e-07,-5.3056651284143195
10y,RET_QQQ,0.38464495759101913,0.5002932379749379,0.6741331737555962
10y,RET_SP500,-0.19350114858647602,0.7921437117397057,-0.26355802559956876
10y,RET_NASDAQ,-0.46919732036111067,0.49793663583193537,-0.6778455621883724
10y,RET_DOW,0.1450584783938183,0.7286736564470517,0.3469319273695324
10y,RET_VIX,-0.03506574644285606,0.06594707141277796,-1.8396443367695585
10y,RET_US10Y,0.08146078318528266,0.2162302391433316,1.2369487309101588
10y,RET_USDJPY,0.09214258831306751,0.6036097415242625,0.5192869805278875
10y,RET_GOLD,0.0023469468934182187,0.9842223666821486,0.019777733493088454
10y,RET_TLT,0.3310132746626059,0.08050163818779922,1.7485403038365634
10y,RET_QQQ_MA20,28.214100073627716,0.09898588378677013,1.650446320476146
10y,RET_SP500_MA20,-36.45151012965247,0.07081520888136777,-1.807484047605154
10y,RET_NASDAQ_MA20,23.097100004254493,1.0603307805210904e-07,5.33273259553641
10y,RET_DOW_MA20,5.820343653695062,0.02603534994397061,2.2271006506909767
10y,RET_VIX_MA20,-0.06355689278765267,0.677709120518686,-0.41564333789012137
10y,RET_US10Y_MA20,-1.246224477595459,0.023270409893362685,-2.270457064057261
10y,RET_USDJPY_MA20,2.7261176262421554,0.049085838363709715,1.9688702157672042
