window,variable,coef,p_value,t_value
all,wd_1_x_MRDI_Long,-0.0034770275828244082,0.0356525955435937,-2.101603834825879
all,wd_1_x_RET_QQQ,-0.4041445372599277,0.0024364906277723943,-3.033118833810613
all,wd_1_x_RET_SP500,0.2614814932212365,0.08771796097479034,1.7079931256695708
all,wd_2_x_MRDI_Short,-0.0013838394291161111,0.46874512269020785,-0.7245938393077055
all,wd_2_x_MRDI_Long,-0.002609013529907731,0.17510689157848922,-1.3562248773209642
all,wd_2_x_RET_QQQ,-0.37215919654556995,0.005563293279128884,-2.774027730385704
all,wd_2_x_RET_SP500,0.1827486624961936,0.2390179304409087,1.1776268892083168
all,wd_3_x_MRDI_Short,-0.0018799063009549144,0.34862124897573255,-0.9373809248834895
all,wd_3_x_MRDI_Long,-0.001901080448813854,0.3610141705066138,-0.9135427541502489
all,wd_3_x_RET_QQQ,-0.39054537088109137,0.0030710126702345538,-2.962410953498336
all,wd_3_x_RET_SP500,0.20745994492358336,0.18101735968606877,1.3378706432062577
all,wd_4_x_MRDI_Short,-0.0013171937740918448,0.4798604994956224,-0.7065955039693929
all,wd_4_x_MRDI_Long,-0.003082216005465358,0.10087346011968436,-1.6410258346809716
all,wd_4_x_RET_QQQ,-0.4074164502128348,0.0020479259057887516,-3.085290186097944
all,wd_4_x_RET_SP500,0.22703206605913115,0.13553025851131967,1.4929564233711152
all,m_1_x_RET_QQQ,0.22188668087726754,0.15623842719643988,1.4181130354342961
all,m_1_x_RET_SP500,-0.1378400878320964,0.48221296223471943,-0.7028156989389132
all,m_2_x_RET_QQQ,-0.9628946227998587,7.530757572068592e-14,-7.505905763166142
all,m_2_x_RET_SP500,0.8147176751576397,3.5055172406934384e-06,4.645501461245986
all,m_3_x_RET_QQQ,-0.23580599491090423,0.059935155378203986,-1.881823128911426
all,m_3_x_RET_SP500,0.010675198833130351,0.9420579371751878,0.07268828127866303
all,m_4_x_RET_QQQ,0.09309769423886655,0.5270850426885194,0.6325192910048248
all,m_4_x_RET_SP500,-0.3457746083124882,0.04508965899095694,-2.0044676649663113
all,m_5_x_RET_QQQ,0.18443040830029636,0.1592064715817275,1.4080171091359845
all,m_5_x_RET_SP500,0.01728676117514187,0.9266455748020052,0.09207204282838467
all,m_6_x_RET_QQQ,0.18260348333234633,0.1817533016473649,1.335616616411144
all,m_6_x_RET_SP500,-0.15610323740681945,0.39115009292446556,-0.8576298462950731
all,m_7_x_RET_QQQ,-0.6194519899132437,2.4227329314169696e-06,-4.721622637628484
all,m_7_x_RET_SP500,0.3855567886137956,0.033870056104087165,2.1223709076322814
all,m_8_x_RET_QQQ,-0.6037474597679702,1.0897056369518373e-05,-4.404360650026946
all,m_8_x_RET_SP500,0.33464686994203013,0.0454135138152642,2.001452069787029
all,m_9_x_RET_QQQ,-0.09328750866465496,0.5525610632027551,-0.5939788142217539
all,m_9_x_RET_SP500,0.24139759127568206,0.1971013184979618,1.2900764975196652
all,m_10_x_RET_QQQ,0.2703749204877089,0.08335383975290585,1.731997461661586
all,m_10_x_RET_SP500,-0.4614583149116562,0.0110133102606155,-2.5435046649808726
all,m_11_x_RET_QQQ,0.14565119064342677,0.25549728692443896,1.13726684352045
all,m_11_x_RET_SP500,-0.16648622885858722,0.2939378657214395,-1.0496649073550266
all,m_12_x_RET_QQQ,-0.5538011110072466,0.0002778833084286388,-3.638436861168881
all,m_12_x_RET_SP500,0.5529937298692369,0.001131862327119425,3.257962002776267
1y,const,0.32875087991461804,0.07140339487011933,1.812832599047757
1y,VIX,0.0023491270466669666,0.006555110301731099,2.7483351090227117
1y,US10Y,-0.0038959529899142784,0.8186642311405132,-0.22957457283477845
1y,USDJPY,-0.002328053337058442,0.021175159399491737,-2.3237423621528626
1y,RET_QQQ,0.4018787323409607,0.7582879926404663,0.30816423280399413
1y,RET_SP500,0.7327422532940717,0.5780541196424216,0.5571691432297524
1y,RET_NASDAQ,-1.4415141976545818,0.2647539267475437,-1.1184592425606354
1y,RET_DOW,-0.024280779196917734,0.9684777579137436,-0.03956859166843763
1y,RET_VIX,-0.014502210061313775,0.6624012802480557,-0.43727088021370897
1y,RET_US10Y,-0.18081298116186517,0.5998920255100364,-0.525418894102381
1y,RET_USDJPY,-0.11793952990871143,0.6617368192716437,-0.4381889801440298
1y,RET_GOLD,0.15065608719278167,0.26525996351834674,1.1172716214456468
1y,RET_TLT,0.2735092822380347,0.5956112469014315,0.5315999932908937
1y,RET_QQQ_MA20,-182.51616698157017,0.1576053926529263,-1.4186506531950975
1y,RET_SP500_MA20,151.513412803053,0.4073179583928156,0.8304274051278939
1y,RET_NASDAQ_MA20,81.89853302341177,4.148050332960361e-11,6.996736923190035
1y,RET_DOW_MA20,-9.908050037425463,0.047498148303606144,-1.9944946567298767
1y,RET_VIX_MA20,-0.7241947749353551,0.03715651175430163,-2.098486762357787
1y,RET_US10Y_MA20,11.20470377765071,0.03202504804585817,2.159671570161035
1y,RET_USDJPY_MA20,-1.688036742579417,0.609776067014697,-0.5112232522789423
1y,RET_GOLD_MA20,2.1467030898431796,0.10928327164065678,1.6088133005415755
1y,RET_TLT_MA20,5.618198576259704,0.43254610777033997,0.7864797732105595
1y,MRDI_Short,0.05623196855202208,0.0071632062646089,2.7179710141432043
1y,MRDI_Long,0.07343165594192966,0.0005661702470612184,3.505427733456739
1y,MA20_MRDI,0.007899212152339127,0.01639332555185739,2.4211216477649926
1y,RiskScore,-0.6928919771930921,0.0016750686886290273,-3.1871192583542096
1y,RET_QQQ_20D,3.3265743582532945,0.4965942662229955,0.6811413806013389
1y,RET_SP500_20D,-5.1386367275406215,0.4672100336997921,-0.728460675602209
1y,wd_0_x_MRDI_Short,0.011554823093792434,0.08018603693673351,1.7588121234340983
1y,wd_0_x_MRDI_Long,0.01509661608571569,0.01639607949862739,2.42105869200146
1y,wd_0_x_RET_QQQ,0.542851096838149,0.5805029566157806,0.5535811745314684
1y,wd_0_x_RET_SP500,-0.812988621084368,0.569619152911198,-0.5695835082301058
1y,wd_1_x_MRDI_Short,0.004583678776313167,0.5161359440047103,0.6505046493217506
1y,wd_1_x_MRDI_Long,0.021176668818738947,0.0023114512954696144,3.0878672492352717
1y,wd_1_x_RET_QQQ,0.6856716193412238,0.49930840275703703,0.6768483854575359
1y,wd_1_x_RET_SP500,-1.1248227076687582,0.43913216533569466,-0.7752563231624381
1y,wd_2_x_MRDI_Short,0.010188920712501446,0.19102930766016923,1.312122234677123
1y,wd_2_x_MRDI_Long,0.01727242020087552,0.020205018935092356,2.3418077253117953
1y,wd_2_x_RET_QQQ,0.5631509060030064,0.5697342948971319,0.5694134552402774
1y,wd_2_x_RET_SP500,-0.9045415171272527,0.5246244096371087,-0.6373868267121404
1y,wd_3_x_MRDI_Short,0.01248399384374586,0.05836581881915437,1.9041858714590971
1y,wd_3_x_MRDI_Long,0.012180036455305483,0.10466950522540584,1.63025783370694
1y,wd_3_x_RET_QQQ,0.8306636496201731,0.41785540004413846,0.8118802493288232
1y,wd_3_x_RET_SP500,-1.2853267951837772,0.3813227141757993,-0.8774590035060241
1y,wd_4_x_MRDI_Short,0.01742053110248601,0.004665731190318315,2.8624363391660603
1y,wd_4_x_MRDI_Long,0.0077059119549758555,0.24395097289419143,1.1687189960487592
1y,wd_4_x_RET_QQQ,0.7042370864982803,0.48935417833545003,0.6926553275165953
1y,wd_4_x_RET_SP500,-1.0109570878417342,0.48795200356926105,-0.6948958470383972
1y,m_1_x_RET_QQQ,0.15996297465030263,0.8474978198529663,0.1925691799892012
1y,m_1_x_RET_SP500,-0.05991986899192803,0.9491536192493542,-0.06385224751108645
1y,m_2_x_RET_QQQ,-1.9062855379115342,0.01630393240775298,-2.4231702949416336
1y,m_2_x_RET_SP500,1.4949162102496836,0.15195596115462964,1.4383149141661002
1y,m_3_x_RET_QQQ,3.0229175485339876,0.03277829902544622,2.150183450595412
1y,m_3_x_RET_SP500,-3.0435423113197233,0.10452370936069551,-1.630947700456663
1y,m_4_x_RET_QQQ,1.5972373259064896,0.03749007095924574,2.0947667141856456
1y,m_4_x_RET_SP500,-2.6370621164030723,0.0043445583188080625,-2.885935086713622
1y,m_5_x_RET_QQQ,-0.26016771865027966,0.6605225427714945,-0.4398677312947621
1y,m_5_x_RET_SP500,-0.017718569828529818,0.9829096874365258,-0.021448803457494302
1y,m_6_x_RET_QQQ,-1.492074053350081,0.11298548035475005,-1.5921215174826076
1y,m_6_x_RET_SP500,2.2113469861703257,0.1002982276340823,1.651284811279107
1y,m_7_x_RET_QQQ,2.239235262776703,0.04226746480035267,2.044375380814628
1y,m_7_x_RET_SP500,-2.8773603250333544,0.025386454595588016,-2.2528770263904754
1y,m_8_x_RET_QQQ,-0.8101862232783182,0.34165744080115634,-0.9532345234681583
1y,m_8_x_RET_SP500,0.590293662583713,0.5967070067324287,0.5300158716376784
1y,m_9_x_RET_QQQ,0.03326067578743741,0.9619586204462234,0.0477575199043691
1y,m_9_x_RET_SP500,0.1004415318954236,0.9213631163229988,0.09884535445312996
1y,m_10_x_RET_QQQ,0.5340572756194968,0.545769916451347,0.6051750876151084
1y,m_10_x_RET_SP500,-0.3636470654947408,0.7811083135001324,-0.2782610651264093
1y,m_11_x_RET_QQQ,0.10500466525994845,0.8823780957786929,0.14815021032651343
1y,m_11_x_RET_SP500,0.04704747539745058,0.9579382821172344,0.05280918468909152
1y,m_12_x_RET_QQQ,0.10361216459078626,0.8201496340752079,0.22766088836462714
1y,m_12_x_RET_SP500,-0.583432337825508,0.42275476844128845,-0.8033515209993577
3y,const,0.47854221659524365,1.0119899594285735e-27,11.387224324706347
3y,VIX,0.002576964479838373,2.13236450611602e-05,4.279105765973643
3y,US10Y,0.026982262871977997,0.0005627933683133372,3.4645752689687934
3y,USDJPY,-0.004147034584133154,2.592925088248604e-26,-11.049770331070246
3y,RET_QQQ,0.4003913066613869,0.6426298026006318,0.464222565070042
3y,RET_SP500,1.0731334835318642,0.302565415592443,1.0316927331615826
3y,RET_NASDAQ,-1.2699793742882317,0.19863547537983856,-1.2866437974431455
3y,RET_DOW,-0.6335284207834614,0.20307569386879498,-1.2740063535532147
3y,RET_VIX,-0.03601562588274872,0.18779262698712618,-1.3183997365802136
3y,RET_US10Y,0.02475391550894085,0.897745986450224,0.12855498781725397
3y,RET_USDJPY,0.02932724411784443,0.8798662768248455,0.1511928746008603
3y,RET_GOLD,0.035057476483690064,0.7906125137161547,0.265614858777864
3y,RET_TLT,0.2659660847537155,0.37523223375987824,0.8872701630476011
3y,RET_QQQ_MA20,-106.98083258890237,0.012053834414297348,-2.516999552110176
3y,RET_SP500_MA20,190.4755569347971,0.008295184187221919,2.6471974976348718
3y,RET_NASDAQ_MA20,64.85504887469295,5.2598297216703614e-27,11.216614229719424
3y,RET_DOW_MA20,1.2924360162160204,0.6416997060622394,0.4655219132213835
3y,RET_VIX_MA20,0.019898077817688736,0.929168885512868,0.0889219362083616
3y,RET_US10Y_MA20,-2.8858351922897496,0.095718343300675,-1.6681805088292887
3y,RET_USDJPY_MA20,9.986700848280805,7.265625329511237e-09,5.855199228364793
3y,RET_GOLD_MA20,-0.5968774060960984,0.5074662795301332,-0.663122257163225
3y,RET_TLT_MA20,-2.46425909324533,0.32636077079238235,-0.9821456578003909
3y,MRDI_Short,-0.05256603726920314,7.656170297443088e-11,-6.607255952262296
3y,MRDI_Long,-0.04072527391973989,9.158009859857105e-09,-5.8147610503127325
3y,MA20_MRDI,-0.001728399833528369,0.40026482800711505,-0.8416515468247312
3y,RiskScore,0.4875716956430662,9.285166679008275e-11,6.576879864288933
3y,RET_QQQ_20D,1.5814753840723754,0.33446315930982917,0.9658162209721862
3y,RET_SP500_20D,-7.454871518363071,0.0063630803752180755,-2.7365497085432287
3y,wd_0_x_MRDI_Short,-0.010498628695977919,0.010044127262735939,-2.581198527230646
3y,wd_0_x_MRDI_Long,-0.0075862407693304944,0.07577455096652111,-1.7783335519547547
3y,wd_0_x_RET_QQQ,0.3582656543378705,0.31875282851388276,0.9977206735840449
3y,wd_0_x_RET_SP500,-1.5111515504979656,0.009575200962070157,-2.59781793923864
3y,wd_1_x_MRDI_Short,-0.009399510169351085,0.02476982928326278,-2.249730947919586
3y,wd_1_x_MRDI_Long,-0.009693245630615313,0.030380583965712492,-2.169412770331949
3y,wd_1_x_RET_QQQ,0.3294230835720693,0.34763345925741373,0.939808819672551
3y,wd_1_x_RET_SP500,-1.551912433807915,0.007124804601004893,-2.6987398418169155
3y,wd_2_x_MRDI_Short,-0.008474973909451183,0.06719933375724915,-1.8331306418907676
3y,wd_2_x_MRDI_Long,-0.009521096745787237,0.032976623020742925,-2.1365171439382498
3y,wd_2_x_RET_QQQ,0.2902854509618602,0.40599969844636163,0.8314459801656437
3y,wd_2_x_RET_SP500,-1.5267184621176293,0.007089712035491585,-2.7003998467512442
3y,wd_3_x_MRDI_Short,-0.014359924216153619,0.0018375695514003154,-3.127018738420725
3y,wd_3_x_MRDI_Long,-0.0048674217566707385,0.32293514136361856,-0.9891289251021048
3y,wd_3_x_RET_QQQ,0.3398623654418512,0.3214597754392541,0.9921514162390926
3y,wd_3_x_RET_SP500,-1.4930037418169508,0.007985883340714973,-2.6601502562486106
3y,wd_4_x_MRDI_Short,-0.009833020880564886,0.015636885562433138,-2.4230875411104438
3y,wd_4_x_MRDI_Long,-0.009057254291800855,0.03265450939203233,-2.1404752748160756
3y,wd_4_x_RET_QQQ,0.26363883174635744,0.4510901984578247,0.7540126724626026
3y,wd_4_x_RET_SP500,-1.3720853300074642,0.016848570393130573,-2.3956251819661296
3y,m_1_x_RET_QQQ,-1.2636492706949127,1.593416718641621e-05,-4.3451910974913615
3y,m_1_x_RET_SP500,1.2348046072086567,0.005939282483193075,2.759391881607985
3y,m_2_x_RET_QQQ,-0.641843552195266,0.0039008592520223596,-2.8955257461268253
3y,m_2_x_RET_SP500,0.031032969333772337,0.9357202649325781,0.08067847349048836
3y,m_3_x_RET_QQQ,1.276831647117778,4.316064011476889e-07,5.1018266277826205
3y,m_3_x_RET_SP500,-1.6208846733522757,7.823414019141227e-06,-4.503009951133425
3y,m_4_x_RET_QQQ,0.7874049101781826,0.008430184136963826,2.641679352127567
3y,m_4_x_RET_SP500,-2.2001924359447242,1.3308314068260805e-08,-5.7489514786265
3y,m_5_x_RET_QQQ,0.9611370917290577,1.5433179101068196e-06,4.846383008755441
3y,m_5_x_RET_SP500,-1.3207844244524023,3.5786454601033046e-05,-4.159440618821218
3y,m_6_x_RET_QQQ,0.7868904657285012,0.0023474202072472613,3.0533069883171313
3y,m_6_x_RET_SP500,-1.0437464727555972,0.017945543233704345,-2.3722224766132443
3y,m_7_x_RET_QQQ,0.3685411974981048,0.2319845041081257,1.1962797491145039
3y,m_7_x_RET_SP500,-1.8758474113464971,1.1109013284861777e-05,-4.425825607702023
3y,m_8_x_RET_QQQ,-0.3656632939623964,0.36173296795783505,-0.9126532917092028
3y,m_8_x_RET_SP500,0.214249601193019,0.7000480035119995,0.38541062521434916
3y,m_9_x_RET_QQQ,-0.8772498436604902,0.013782697442135476,-2.4689850552196164
3y,m_9_x_RET_SP500,0.8667128493308053,0.05339194109918965,1.9349428672478406
3y,m_10_x_RET_QQQ,0.8059813702270461,0.04018654785943351,2.055575955157106
3y,m_10_x_RET_SP500,-1.5239897019778512,0.004498219462756704,-2.849979585949733
3y,m_11_x_RET_QQQ,0.04554599568478018,0.9219766682496524,0.09797874622443725
3y,m_11_x_RET_SP500,0.02628238294283891,0.9655497632843859,0.043205546484378285
3y,m_12_x_RET_QQQ,-0.3024513306626392,0.30187554533125144,-1.0331670488731228
3y,m_12_x_RET_SP500,-0.24250880682992806,0.5599784220283828,-0.5831470898522199
5y,const,0.6303820194126837,6.479700891499869e-33,12.309385056057701
5y,VIX,-7.046460593618273e-05,0.9029167084303795,-0.12200290899636206
5y,US10Y,0.07173859645180489,4.286997730547791e-22,9.853093177251111
5y,USDJPY,-0.006183476605313837,4.243955972686237e-31,-11.925497075067948
5y,RET_QQQ,1.0063291004497734,0.20893027111261137,1.257173455878791
5y,RET_SP500,0.6036325666782599,0.5254969987463624,0.6350765419378323
5y,RET_NASDAQ,-1.448696836847031,0.08918032699118826,-1.7010864673794341
5y,RET_DOW,-0.49609139083776427,0.3509193548151367,-0.9331633838613824
5y,RET_VIX,-0.022633433165834153,0.38471299954903115,-0.8695565446245099
5y,RET_US10Y,0.09049441183586888,0.4062678446364474,0.8307655434884713
5y,RET_USDJPY,0.053657587281054686,0.8018618214652116,0.2509926876495557
5y,RET_GOLD,0.08149710032003729,0.5583995570886031,0.5853806015628604
5y,RET_TLT,0.34429374785981365,0.14174451301034743,1.4702726265100903
5y,RET_QQQ_MA20,5.993201537842479,0.8470983309741593,0.19286284009924062
5y,RET_SP500_MA20,17.3132603592401,0.7543974422172885,0.3129163414244264
5y,RET_NASDAQ_MA20,27.671309250778425,1.2251842636721589e-06,4.875901601420625
5y,RET_DOW_MA20,4.843423990151131,0.16600252666485377,1.3859882410050948
5y,RET_VIX_MA20,0.7403564731953902,0.0014572415170933347,3.190306920215903
5y,RET_US10Y_MA20,-8.122685834775503,1.4778509420723608e-21,-9.718123858902498
5y,RET_USDJPY_MA20,15.26128886253664,8.912536228725891e-15,7.8515558718435345
5y,RET_GOLD_MA20,-2.185261122291046,0.022955567074595302,-2.277038923837944
5y,RET_TLT_MA20,-8.225923190997703,2.6456107262074526e-06,-4.718747837043731
5y,RET_QQQ_MA60,-36.948465257110506,0.00022747174396664667,-3.6973704791390882
5y,RET_SP500_MA60,-76.46690526197057,5.084409262593799e-10,-6.267082047294942
5y,RET_NASDAQ_MA60,67.56671684420756,6.109140909344637e-11,6.599892758399067
5y,RET_DOW_MA60,22.532773273435094,0.0012448051668579828,3.235945523389377
5y,RET_VIX_MA60,-1.3570703102534956,0.007251209457514819,-2.68958370094032
5y,RET_US10Y_MA60,3.4278151781552264,0.04288609013922489,2.026925509438634
5y,RET_USDJPY_MA60,-6.200302368297715,0.14727884962287333,-1.450127095357935
5y,RET_GOLD_MA60,2.3934076023412407,0.22487733529982734,1.2142729887593267
5y,RET_TLT_MA60,19.504071034185763,1.5714705466891768e-05,4.335788160406163
5y,MRDI_Short,-0.024093084389004434,4.831149327807177e-07,-5.060048827543973
5y,MRDI_Long,-0.026315435613697324,3.6504665259238357e-09,-5.942639817499608
5y,MA20_MRDI,-0.003259445205658148,0.08865279409288129,-1.7039020358502002
5y,MA60_MRDI,0.0033642870485908255,0.10291939943546964,1.6320801792485553
5y,RiskScore,0.2928501596193897,8.144463548817842e-11,6.555613437181894
5y,RET_QQQ_20D,-1.5289248172507546,0.1986605484291693,-1.2860726195473868
5y,RET_SP500_20D,-0.5581099264134374,0.791461970458659,-0.2644703378634642
5y,wd_0_x_MRDI_Short,-0.005155821730612864,0.20684710548399388,-1.2629505148287286
5y,wd_0_x_MRDI_Long,-0.004800047240668259,0.2648130771765985,-1.1155975033268046
5y,wd_0_x_RET_QQQ,-0.3370030541578587,0.20929873012209116,-1.2561559971480314
5y,wd_0_x_RET_SP500,-0.06781306476120383,0.8820969160900376,-0.1483424420009895
5y,wd_1_x_MRDI_Short,-0.001478189556533221,0.7265812099700574,-0.3497569108918827
5y,wd_1_x_MRDI_Long,-0.00884573164630987,0.04685967582955247,-1.9895746745484542
5y,wd_1_x_RET_QQQ,-0.28723735695455543,0.2803498798605058,-1.080010586241521
5y,wd_1_x_RET_SP500,-0.15183356493795336,0.7389950931264385,-0.3332598946958201
5y,wd_2_x_MRDI_Short,-0.00680431014784765,0.10340795382234413,-1.629765460898567
5y,wd_2_x_MRDI_Long,-0.0030764921277233155,0.48799383361605564,-0.6937126618863685
5y,wd_2_x_RET_QQQ,-0.2786399918472275,0.3004035824648282,-1.0360061213811018
5y,wd_2_x_RET_SP500,-0.15442077964341377,0.7349419220527682,-0.33863603036014106
5y,wd_3_x_MRDI_Short,-0.002268035093318415,0.6064689197179376,-0.515253295348229
5y,wd_3_x_MRDI_Long,-0.007808291539317543,0.09080208961808359,-1.6925140156080174
5y,wd_3_x_RET_QQQ,-0.29220932065386745,0.2643453614705946,-1.1166907819023755
5y,wd_3_x_RET_SP500,-0.16795248566205417,0.7065855842374711,-0.3765333449048666
5y,wd_4_x_MRDI_Short,-0.008386727878617927,0.03697022770110189,-2.0883716845084663
5y,wd_4_x_MRDI_Long,-0.0017848730159905582,0.6815245737072566,-0.41048139502927883
5y,wd_4_x_RET_QQQ,-0.3338350936406173,0.19991033561369898,-1.282498278877484
5y,wd_4_x_RET_SP500,-0.016090031405360063,0.9710143124744433,-0.036343586286929325
5y,m_1_x_RET_QQQ,-1.1328808219682747,3.266248285034337e-05,-4.169577290224662
5y,m_1_x_RET_SP500,1.0564834678357973,0.010517339703727277,2.5622812424970705
5y,m_2_x_RET_QQQ,-1.405765782859325,1.0634048355710088e-09,-6.147429357891372
5y,m_2_x_RET_SP500,1.444278537827901,0.0001827312989531083,3.753243481582524
5y,m_3_x_RET_QQQ,-0.6235401443654409,0.0019478892386453933,-3.104773139443309
5y,m_3_x_RET_SP500,0.9431870916741791,0.00230629160509696,3.054068129789214
5y,m_4_x_RET_QQQ,1.4673402950606766,1.9708825415108799e-07,5.231978418740269
5y,m_4_x_RET_SP500,-2.287550447240464,1.2006235439661461e-09,-6.127549521744014
5y,m_5_x_RET_QQQ,0.38969823288444705,0.05762951092820809,1.9002897435592303
5y,m_5_x_RET_SP500,-0.20937865270645042,0.504525846797436,-0.6675823795740317
5y,m_6_x_RET_QQQ,1.1188216895073055,9.37673580225959e-07,4.929452250364898
5y,m_6_x_RET_SP500,-1.269389801162745,0.0005192532174920661,-3.4798770755825856
5y,m_7_x_RET_QQQ,0.5049851723595473,0.07869523782871155,1.759775554136115
5y,m_7_x_RET_SP500,-1.1149035188365355,0.006400000357862588,-2.731248057454617
5y,m_8_x_RET_QQQ,-0.13498122215087288,0.7074436415567393,-0.37537888109066214
5y,m_8_x_RET_SP500,-0.32798984701131234,0.5073328606060071,-0.6631910710701006
5y,m_9_x_RET_QQQ,-0.19703827755619682,0.5635929993689803,-0.5776700165575016
5y,m_9_x_RET_SP500,0.2950304682139864,0.5212755593467651,0.641565042599063
5y,m_10_x_RET_QQQ,-1.3686963842080957,5.477266321437505e-06,-4.565781903630275
5y,m_10_x_RET_SP500,1.2353896440765109,0.001371945124129056,3.2078421442390974
5y,m_11_x_RET_QQQ,-0.4542464031278668,0.054472478819146714,-1.9249043721150054
5y,m_11_x_RET_SP500,0.6004977040252402,0.057549801371016694,1.900897228868315
5y,m_12_x_RET_QQQ,0.3073788291705002,0.219730739254915,1.2278719134180174
5y,m_12_x_RET_SP500,-0.9237645731104823,0.007163925839087192,-2.6936473470174525
10y,const,0.06492688515793614,4.665067339108862e-06,4.589276895181643
10y,VIX,0.003466483592302631,3.133650206244849e-25,10.490182301023765
10y,US10Y,0.015059429470524003,1.7499213039132904e-07,5.238758486605628
10y,USDJPY,-0.00106106666780009,5.2602011247969715e-09,-5.859038520998184
10y,RET_QQQ,0.40477203628701736,0.46298246849882174,0.7340563079310592
10y,RET_SP500,-0.1193279099155406,0.8659879731015181,-0.16877391545764237
10y,RET_NASDAQ,-0.5116242393745836,0.4424307677048538,-0.7682157076258682
10y,RET_DOW,-0.045074097069256316,0.9111557175604381,-0.11159206737890069
10y,RET_VIX,-0.04514518200641402,0.01235854913277945,-2.5035339099342866
10y,RET_US10Y,0.08545649782131222,0.17192442697452706,1.3664334570852954
10y,RET_USDJPY,0.051639437856337095,0.7637973954124542,0.30053029316619684
10y,RET_GOLD,0.00928141078697316,0.9350752057632632,0.08146927441585602
10y,RET_TLT,0.33971325424880144,0.06014688028425702,1.880558104801587
10y,RET_QQQ_MA20,41.27605310002488,0.012480120706686212,2.5000592443298966
10y,RET_SP500_MA20,-37.782520966894644,0.05118334767824424,-1.950865462171646
10y,RET_NASDAQ_MA20,14.800423094729755,0.0005328063408255801,3.4681523546088435
10y,RET_DOW_MA20,2.7793190484711294,0.2714548693444542,1.0999585583710783
10y,RET_VIX_MA20,0.21854237619976563,0.13047560382433773,1.512720555020602
10y,RET_US10Y_MA20,-1.3964532821961668,0.006587441051448463,-2.7192641055770648
10y,RET_USDJPY_MA20,2.1029639892424097,0.10856083521684913,1.6052627988385557
