window,variable,coef,p_value,t_value
all,m_11_x_RET_SP500,-1.041238238812166,0.1495324436702092,-1.4414909993007718
all,m_12_x_RET_QQQ,0.8080042919413062,0.19486477249156242,1.2965612320120659
all,m_12_x_RET_SP500,0.6421617006560997,0.37903231239099444,0.879788377930113
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.17459233750020894,0.20442821747873646,-1.2692646541551345
all,m_1_x_MRDI_Short_x_RET_SP500,0.39999188628690124,0.2621951504767135,1.1213924908439474
all,m_1_x_MRDI_Short_x_dQQQ_D,0.035618083985329646,0.9110662040986363,0.11170159280341696
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.19341061265542217,0.4138587795503962,-0.8172159230127753
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.1745923375017492,0.20442821747475015,-1.2692646541663162
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.39496236496736925,0.9006922669738382,-0.12479563458197653
all,m_1_x_MRDI_Long_x_RET_QQQ,0.281871539907887,0.07020500601720056,1.811120373598082
all,m_1_x_MRDI_Long_x_RET_SP500,-0.6400755085071351,0.09699989765953937,-1.6600054438495837
all,m_1_x_MRDI_Long_x_dQQQ_D,0.0355859053690842,0.9209321290222338,0.09926654907305563
all,m_1_x_MRDI_Long_x_dQQQ_W,0.12681178927378808,0.6199174332975717,0.4960100139975268
all,m_1_x_MRDI_Long_x_dQQQ_M,0.2818715399228854,0.07020500600229314,1.8111203736943857
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.3977919186588294,0.9118445723208669,0.11071993211784834
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.07429884002751097,0.6037526894713618,-0.5190570103849599
all,m_1_x_MA20_MRDI_x_RET_SP500,0.01932767728191876,0.9537471014596439,0.0580059330644411
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.7705090289566088,0.00842142709047963,-2.6361340871785077
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.46552246461675906,0.0057767001115792025,2.7618367069961027
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.07429884001624688,0.6037526895258795,-0.5190570103067708
all,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.7959049877166586,0.3584496783438952,-0.9184400335126539
all,m_1_x_MA60_MRDI_x_RET_QQQ,-0.6130389245817615,4.240102615424701e-10,-6.262199855849323
all,m_1_x_MA60_MRDI_x_RET_SP500,1.3984206999941033,1.6265472661829933e-08,5.660496200929563
all,m_1_x_MA60_MRDI_x_dQQQ_D,0.5658167225090627,0.012418035331582854,2.501288283580433
all,m_1_x_MA60_MRDI_x_dQQQ_W,-0.22924786509347897,0.09086267975826716,-1.691314901049143
all,m_1_x_MA60_MRDI_x_dQQQ_M,-0.6130389245858,4.2401026143155996e-10,-6.262199855890541
all,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.9816234387537595,0.2562268453247986,1.135533788593762
all,m_2_x_MRDI_Short_x_RET_QQQ,0.03230223447226747,0.7774391883074672,0.2826788374838638
all,m_2_x_MRDI_Short_x_RET_SP500,0.12543089423108592,0.6762747065702926,0.41758582576817854
all,m_2_x_MRDI_Short_x_dQQQ_D,0.2833989140790371,0.43557743775740854,0.779769600545
all,m_2_x_MRDI_Short_x_dQQQ_W,0.04330906314750413,0.8175088489607159,0.23076700047058601
all,m_2_x_MRDI_Short_x_dQQQ_M,0.03230223443601172,0.7774391885506547,0.28267883716662395
all,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,3.797362527024062,0.23953192357752326,1.176351014099959
all,m_2_x_MRDI_Long_x_RET_QQQ,0.07082360604574171,0.5739892788516576,0.5622370868007529
all,m_2_x_MRDI_Long_x_RET_SP500,-0.03521000990688389,0.9122015491057716,-0.11026975669023466
all,m_2_x_MRDI_Long_x_dQQQ_D,-0.45471393367007024,0.20590369421272295,-1.2651366933635733
all,m_2_x_MRDI_Long_x_dQQQ_W,0.018352664891921427,0.9310372451560889,0.08654590927337856
all,m_2_x_MRDI_Long_x_dQQQ_M,0.07082360604365016,0.5739892788629684,0.562237086784148
all,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.14614908211883149,0.9636157446207825,-0.04561987160550926
all,m_2_x_MA20_MRDI_x_RET_QQQ,0.16448551038347212,0.1883509015487166,1.3157211495127152
all,m_2_x_MA20_MRDI_x_RET_SP500,-0.8236848868530159,0.007946863561192617,-2.65579345020478
all,m_2_x_MA20_MRDI_x_dQQQ_D,-0.616223110765763,0.08056030606416452,-1.7479331727038885
all,m_2_x_MA20_MRDI_x_dQQQ_W,-0.04918571190873253,0.784303056702441,-0.2737360746579829
all,m_2_x_MA20_MRDI_x_dQQQ_M,0.16448551037148001,0.18835090158097964,1.3157211494166166
all,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-2.6968309851020216,0.397908694380238,-0.8454621386106008
all,m_2_x_MA60_MRDI_x_RET_QQQ,-0.6418342105433699,4.4247289584386186e-11,-6.609357242175461
all,m_2_x_MA60_MRDI_x_RET_SP500,1.2100310200043254,4.43356435346859e-07,5.058578913402912
all,m_2_x_MA60_MRDI_x_dQQQ_D,0.8545007012948854,0.004811137482630119,2.821156352466466
all,m_2_x_MA60_MRDI_x_dQQQ_W,0.07311467447980337,0.6565385598697022,0.4447340021500016
all,m_2_x_MA60_MRDI_x_dQQQ_M,-0.6418342105211182,4.4247289647820644e-11,-6.609357241960647
all,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.605269959309581,0.5877342650264146,-0.5421706950094661
all,m_3_x_MRDI_Short_x_RET_QQQ,-0.03185104542272112,0.7458280816950218,-0.32416995331407084
all,m_3_x_MRDI_Short_x_RET_SP500,0.14186724232289433,0.4883941878750866,0.6929359090835674
all,m_3_x_MRDI_Short_x_dQQQ_D,-0.06883605506873942,0.5978522653272665,-0.5275381052493079
all,m_3_x_MRDI_Short_x_dQQQ_W,-0.2488989139188127,0.03845285407975788,-2.070749702696745
all,m_3_x_MRDI_Short_x_dQQQ_M,-0.03185104541233163,0.7458280817749237,-0.3241699532085173
all,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.9427301097513346,0.2750896570220976,-1.091581543486484
all,m_3_x_MRDI_Long_x_RET_QQQ,0.051722606726482524,0.5675527275721953,0.5717117670815121
all,m_3_x_MRDI_Long_x_RET_SP500,-0.10630680938627769,0.5215185070431474,-0.6410688387781943
all,m_3_x_MRDI_Long_x_dQQQ_D,-0.03401309734246273,0.6721319505213976,-0.4232582825999452
all,m_3_x_MRDI_Long_x_dQQQ_W,0.33271024334110044,0.0005149889183095315,3.475968894976535
all,m_3_x_MRDI_Long_x_dQQQ_M,0.051722606793847645,0.5675527270673806,0.5717117678266107
all,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,1.1475167523808112,0.08948162976119213,1.6985936749494106
all,m_3_x_MA20_MRDI_x_RET_QQQ,-0.11543005103359956,0.14380562536955765,-1.462081439055278
all,m_3_x_MA20_MRDI_x_RET_SP500,0.37697268377306287,0.019107308159421237,2.3444809508338555
all,m_3_x_MA20_MRDI_x_dQQQ_D,0.46649499306311937,0.019361093928220285,2.339548725592471
all,m_3_x_MA20_MRDI_x_dQQQ_W,-0.31617625750917716,0.03598527752888036,-2.097875128566994
all,m_3_x_MA20_MRDI_x_dQQQ_M,-0.11543005100234666,0.14380562547307055,-1.4620814386774732
all,m_3_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-0.2747370440179439,0.8414093579483575,-0.2001054294765477
all,m_3_x_MA60_MRDI_x_RET_QQQ,-0.20588954293974784,0.0162406431451482,-2.4045866508797538
all,m_3_x_MA60_MRDI_x_RET_SP500,0.07062688063354185,0.711295747998907,0.37014545961043155
all,m_3_x_MA60_MRDI_x_dQQQ_D,-0.3479093444901456,0.10294580501831826,-1.6311489726386788
all,m_3_x_MA60_MRDI_x_dQQQ_W,0.20807220292710513,0.1350994644689253,1.4946248539473113
all,m_3_x_MA60_MRDI_x_dQQQ_M,-0.20588954297618614,0.016240643126450204,-2.40458665130124
all,m_3_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.07119797678395455,0.9559440121118945,0.05524790337953522
all,m_4_x_MRDI_Short_x_RET_QQQ,0.22994399991892475,0.062484434368016845,1.8634172444345705
all,m_4_x_MRDI_Short_x_RET_SP500,-0.9031104503376595,0.002634713189144533,-3.0095105974400505
all,m_4_x_MRDI_Short_x_dQQQ_D,0.03835646725401758,0.88788078548403,0.14099619669344776
all,m_4_x_MRDI_Short_x_dQQQ_W,0.24699507669153367,0.13344772781608177,1.5009805686534015
all,m_4_x_MRDI_Short_x_dQQQ_M,0.2299439999157517,0.062484434370873275,1.8634172444142578
all,m_4_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-2.8119888127400268,0.08717993219438326,-1.7109284032339325
all,m_4_x_MRDI_Long_x_RET_QQQ,-0.2017156905533491,0.11776841227766144,-1.5645814676446286
all,m_4_x_MRDI_Long_x_RET_SP500,0.6755121918992494,0.022319078390448326,2.285874614733539
all,m_4_x_MRDI_Long_x_dQQQ_D,-0.06927023584180995,0.7931644363843746,-0.26222299182688513
all,m_4_x_MRDI_Long_x_dQQQ_W,-0.25318204628489865,0.0889024568847616,-1.70167313626644
all,m_4_x_MRDI_Long_x_dQQQ_M,-0.20171569055428545,0.11776841227594621,-1.5645814676519387
all,m_4_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,3.091883691102043,0.023012284830838548,2.2741984876426624
all,m_4_x_MA20_MRDI_x_RET_QQQ,0.04291015494367086,0.6558705144902621,0.44565858346308557
all,m_4_x_MA20_MRDI_x_RET_SP500,0.052550833413162905,0.8165957181295698,0.2319425714949912
all,m_4_x_MA20_MRDI_x_dQQQ_D,0.2533767008607763,0.2928488360602571,1.0520455009120837
all,m_4_x_MA20_MRDI_x_dQQQ_W,0.33615232362277764,0.05217126027821219,1.942357256019577
all,m_4_x_MA20_MRDI_x_dQQQ_M,0.04291015497040056,0.6558705142905565,0.4456585837395367
all,m_4_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-4.579168192911895,0.006812749344771679,-2.707415912595057
all,m_4_x_MA60_MRDI_x_RET_QQQ,0.38277894456334766,0.0009037057595618922,3.3216605675675175
all,m_4_x_MA60_MRDI_x_RET_SP500,-1.3162478024583222,5.466067445166134e-07,-5.018219054220604
all,m_4_x_MA60_MRDI_x_dQQQ_D,-0.1706818284621849,0.4861342052125851,-0.696541910029027
all,m_4_x_MA60_MRDI_x_dQQQ_W,-0.12321850445847592,0.5031779012977311,-0.6695648399040067
all,m_4_x_MA60_MRDI_x_dQQQ_M,0.38277894456343226,0.0009037057595580975,3.3216605675686925
all,m_4_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,4.094419204720214,0.02514891654353914,2.2400371017362617
all,m_5_x_MRDI_Short_x_RET_QQQ,-0.386337856016305,0.00014298700827505481,-3.807004895917301
all,m_5_x_MRDI_Short_x_RET_SP500,0.7332677243837408,0.01581992803285636,2.414180137352162
all,m_5_x_MRDI_Short_x_dQQQ_D,-0.10165674611691644,0.7240978658501049,-0.35301482149473246
all,m_5_x_MRDI_Short_x_dQQQ_W,0.5502900771371422,0.00557115986531149,2.773670396831896
all,m_5_x_MRDI_Short_x_dQQQ_M,-0.38633785601985315,0.00014298700825625702,-3.8070048959499565
all,m_5_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.595692418859453,0.013587121925884064,2.4692057944569448
all,m_5_x_MRDI_Long_x_RET_QQQ,0.3930093280023726,0.0002918037960668297,3.626002714708188
all,m_5_x_MRDI_Long_x_RET_SP500,-0.8964275113731739,0.004650434652372374,-2.8320609965060815
all,m_5_x_MRDI_Long_x_dQQQ_D,-0.1302487445246033,0.6952082575170292,-0.3918281254163503
all,m_5_x_MRDI_Long_x_dQQQ_W,-0.32148223157321854,0.13476952928256555,-1.4958895881358836
all,m_5_x_MRDI_Long_x_dQQQ_M,0.3930093279792997,0.0002918037962960686,3.6260027145044713
all,m_5_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-4.411286909957674,0.02106975997659583,-2.30773864681652
all,m_5_x_MA20_MRDI_x_RET_QQQ,-0.18997729029857416,0.06731741229793858,-1.8300979407786138
all,m_5_x_MA20_MRDI_x_RET_SP500,0.5624114306426724,0.047113986583407666,1.985951218763704
all,m_5_x_MA20_MRDI_x_dQQQ_D,0.2645394179172061,0.4640526993087266,0.7322674660539357
all,m_5_x_MA20_MRDI_x_dQQQ_W,-0.2829849074984071,0.1899782476633589,-1.3108893050882366
all,m_5_x_MA20_MRDI_x_dQQQ_M,-0.18997729029489918,0.06731741230323701,-1.8300979407431823
all,m_5_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,2.057987480287522,0.290957798995138,1.0561769534601524
all,m_5_x_MA60_MRDI_x_RET_QQQ,-0.25575421122683706,0.010550905829878734,-2.5585622721395893
all,m_5_x_MA60_MRDI_x_RET_SP500,0.9763639641027673,0.0005756864823311385,3.4458739467254635
all,m_5_x_MA60_MRDI_x_dQQQ_D,-0.15075107908338756,0.6250142843477086,-0.48879802219804896
all,m_5_x_MA60_MRDI_x_dQQQ_W,0.19332508706898036,0.31458032165464866,1.0057971617954022
all,m_5_x_MA60_MRDI_x_dQQQ_M,-0.2557542112323949,0.010550905828261053,-2.5585622721929955
all,m_5_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.08230914296974083,0.9657052208886765,0.042998347137922485
all,m_6_x_MRDI_Short_x_RET_QQQ,0.25895469685852246,0.026726352388567347,2.2163950365366936
all,m_6_x_MRDI_Short_x_RET_SP500,-0.7074674320051446,0.015055467605993083,-2.432201715276465
all,m_6_x_MRDI_Short_x_dQQQ_D,-0.04690163056641649,0.8903281174604584,-0.13789872980307136
all,m_6_x_MRDI_Short_x_dQQQ_W,-0.14968050374640224,0.5444218185035499,-0.6061971563984487
all,m_6_x_MRDI_Short_x_dQQQ_M,0.2589546968562915,0.02672635238987052,2.2163950365176666
all,m_6_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.7422935384949491,0.8066632597876582,-0.2447507896294672
all,m_6_x_MRDI_Long_x_RET_QQQ,-0.26376945484033243,0.060484985042345354,-1.8778278322934991
all,m_6_x_MRDI_Long_x_RET_SP500,0.6379410577049495,0.043489249245925336,2.019687926157614
all,m_6_x_MRDI_Long_x_dQQQ_D,-0.2569509290721531,0.5588499124994799,-0.5846047527589145
all,m_6_x_MRDI_Long_x_dQQQ_W,0.1431597549374718,0.6267532381846965,0.48634324572919146
all,m_6_x_MRDI_Long_x_dQQQ_M,-0.26376945484903924,0.06048498503390353,-1.87782783235517
all,m_6_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.2132018060351241,0.9458506571922193,-0.06792302585876529
all,m_6_x_MA20_MRDI_x_RET_QQQ,-0.1411549538949713,0.13945082268887612,-1.478163967805966
all,m_6_x_MA20_MRDI_x_RET_SP500,0.0906160189875428,0.6947062864412388,0.3925076003077155
all,m_6_x_MA20_MRDI_x_dQQQ_D,0.6589901789826336,0.00611967476014883,2.742910752811368
all,m_6_x_MA20_MRDI_x_dQQQ_W,0.12108668045258078,0.4614415934987188,0.7365535276537394
all,m_6_x_MA20_MRDI_x_dQQQ_M,-0.14115495389350535,0.13945082269289694,-1.4781639677909397
all,m_6_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.479942639748095,0.0107229542190445,2.552923062216008
all,m_6_x_MA60_MRDI_x_RET_QQQ,0.1893077043937606,0.023928154242783703,2.2592317874109513
all,m_6_x_MA60_MRDI_x_RET_SP500,-0.3159566497933401,0.10928121034763334,-1.6018262697663268
all,m_6_x_MA60_MRDI_x_dQQQ_D,-0.2443020542133428,0.25730288956166913,-1.1329674571570645
all,m_6_x_MA60_MRDI_x_dQQQ_W,-0.06349435288806851,0.6493166995757313,-0.45474951508039513
all,m_6_x_MA60_MRDI_x_dQQQ_M,0.189307704404626,0.02392815423497745,2.2592317875363825
all,m_6_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-2.424157426356978,0.1377000908328727,-1.4847385536348692
all,m_7_x_MRDI_Short_x_RET_QQQ,0.2050122558418265,0.08605972801525966,1.7170268741411892
all,m_7_x_MRDI_Short_x_RET_SP500,-1.098801854684181,0.0017936135598231068,-3.12475325009239
all,m_7_x_MRDI_Short_x_dQQQ_D,0.297861211815934,0.4711653241948789,0.7206598354487812
all,m_7_x_MRDI_Short_x_dQQQ_W,-0.06726203618315256,0.7947441271604814,-0.260174280255608
all,m_7_x_MRDI_Short_x_dQQQ_M,0.20501225584723778,0.08605972800693645,1.7170268741867387
all,m_7_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-1.237590502313852,0.8102535600269642,-0.2401164582512969
all,m_7_x_MRDI_Long_x_RET_QQQ,-0.014214987850278282,0.9170398245798843,-0.10417048180090009
all,m_7_x_MRDI_Long_x_RET_SP500,0.49578831902148895,0.19387166384085341,1.2994516233543778
all,m_7_x_MRDI_Long_x_dQQQ_D,-0.18249121794773712,0.7112817915039717,-0.3701641934268243
all,m_7_x_MRDI_Long_x_dQQQ_W,0.09128903114011643,0.7496232907862523,0.3191603908357558
all,m_7_x_MRDI_Long_x_dQQQ_M,-0.014214987848865091,0.9170398245881113,-0.10417048179053223
all,m_7_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-6.142630252798967,0.3318198135149558,-0.9705849110585442
all,m_7_x_MA20_MRDI_x_RET_QQQ,-0.12454111613117883,0.1576247122305071,-1.41339776401928
all,m_7_x_MA20_MRDI_x_RET_SP500,0.7763550562973545,0.0007800787134235743,3.362619279531118
all,m_7_x_MA20_MRDI_x_dQQQ_D,-0.6593650804813593,0.07298682916149654,-1.7934346075383198
all,m_7_x_MA20_MRDI_x_dQQQ_W,0.45923912192439237,0.016327886275742495,2.4026246610592565
all,m_7_x_MA20_MRDI_x_dQQQ_M,-0.12454111613037433,0.15762471223313468,-1.4133977640103381
all,m_7_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,5.0853115966623745,0.15645163862316608,1.417401245873668
all,m_7_x_MA60_MRDI_x_RET_QQQ,0.43774274814367176,2.057496383670221e-05,4.264187795718931
all,m_7_x_MA60_MRDI_x_RET_SP500,-1.1035249564562528,4.193956532343484e-05,-4.101558273375246
all,m_7_x_MA60_MRDI_x_dQQQ_D,0.5488314808384092,0.10970888057745648,1.5998958530741303
all,m_7_x_MA60_MRDI_x_dQQQ_W,-0.3429624863489596,0.030137838848050033,-2.169127449204093
all,m_7_x_MA60_MRDI_x_dQQQ_M,0.43774274813571196,2.0574963843509247e-05,4.264187795644679
all,m_7_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.0710168979437946,0.6954737272463292,0.39146885512862956
all,m_8_x_MRDI_Short_x_RET_QQQ,-0.028178650988644197,0.7661693842492134,-0.29741154185922775
all,m_8_x_MRDI_Short_x_RET_SP500,0.306832560692108,0.16354409396928313,1.393533184472979
all,m_8_x_MRDI_Short_x_dQQQ_D,0.2772311031790152,0.22929693384149444,1.2023747762048282
all,m_8_x_MRDI_Short_x_dQQQ_W,-0.08414611915791402,0.6595707685834784,-0.44054215756467097
all,m_8_x_MRDI_Short_x_dQQQ_M,-0.028178651005646392,0.7661693841125934,-0.2974115420382125
all,m_8_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.1825340287452915,0.5482159713675383,0.6004919691584374
all,m_8_x_MRDI_Long_x_RET_QQQ,-0.030217274750939205,0.7528596051663784,-0.3148948771436435
all,m_8_x_MRDI_Long_x_RET_SP500,-0.2058349481624727,0.3554184720646584,-0.9242485563683173
all,m_8_x_MRDI_Long_x_dQQQ_D,-0.23536476107219215,0.38064659398637746,-0.8768125517404166
all,m_8_x_MRDI_Long_x_dQQQ_W,0.21837132938498027,0.2918287032627291,1.0542720057115296
all,m_8_x_MRDI_Long_x_dQQQ_M,-0.030217274747815628,0.7528596051911531,-0.31489487711101205
all,m_8_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-1.2215049081543912,0.500245917411252,-0.6741705251087197
all,m_8_x_MA20_MRDI_x_RET_QQQ,0.06001900097334343,0.5663852774485338,0.5734357557698091
all,m_8_x_MA20_MRDI_x_RET_SP500,0.1709195970846978,0.5162981741718413,0.6491258597156246
all,m_8_x_MA20_MRDI_x_dQQQ_D,-0.32456983473899914,0.2794372326439582,-1.0817463806256054
all,m_8_x_MA20_MRDI_x_dQQQ_W,0.024670630238107113,0.8909890976653281,0.13706238806025073
