window,variable,coef,p_value,t_value
all,wd_4_x_MRDI_Short,0.0010730900099177403,0.5728685548045525,0.5638831566660483
all,wd_4_x_MRDI_Long,-0.004388715393378449,0.024252477192036787,-2.2540509333778065
all,wd_4_x_RET_QQQ,-0.3964268713793292,0.0003168144502607542,-3.60462258917261
all,wd_4_x_RET_SP500,0.34280502941044066,0.010044799444085505,2.5756387565344108
all,m_1_x_RET_QQQ,3.3051135236323654,4.0790376696827276e-05,4.108011327956515
all,m_1_x_RET_SP500,-3.534960243599502,0.00032941691434418133,-3.5944419186360945
all,m_2_x_RET_QQQ,1.0411933676850367,0.051804802000102214,1.9453942000463305
all,m_2_x_RET_SP500,-0.7571387109776457,0.2473787310485585,-1.1569263358376494
all,m_3_x_RET_QQQ,1.2940136747483748,0.01627286706672726,2.4038608981846066
all,m_3_x_RET_SP500,-1.0854518395679302,0.05368684773531325,-1.9299835723021668
all,m_4_x_RET_QQQ,-3.7703033536712636,2.3762361569616583e-10,-6.352839402854195
all,m_4_x_RET_SP500,4.900622905452714,5.288825896780854e-12,6.920787304061704
all,m_5_x_RET_QQQ,2.0755578753668043,0.0029058264221158707,2.9795567586782132
all,m_5_x_RET_SP500,-3.8040763924360266,0.0003305036310036362,-3.593581194410772
all,m_6_x_RET_QQQ,-0.8512588642195071,0.1920778093329025,-1.3047002304169701
all,m_6_x_RET_SP500,1.018534256307159,0.22916786382344775,1.20270816976472
all,m_7_x_RET_QQQ,-3.979282264915969,9.124537763491018e-09,-5.759764536219956
all,m_7_x_RET_SP500,3.4825347510127225,0.00024761350960006667,3.6683680025661207
all,m_8_x_RET_QQQ,-0.487432221001126,0.27034307542374897,-1.1024413363525523
all,m_8_x_RET_SP500,-0.601257762048521,0.3343937558018111,-0.9654303229663214
all,m_9_x_RET_QQQ,-1.1860468287615111,0.045376734061135605,-2.001836594823659
all,m_9_x_RET_SP500,0.47560628376221425,0.5019286639603743,0.6715254528958637
all,m_10_x_RET_QQQ,-2.2867051021409432,0.0005736349690979224,-3.4468417724968052
all,m_10_x_RET_SP500,2.23681362291742,0.005581640420784844,2.773057534908989
all,m_11_x_RET_QQQ,2.037828753473671,0.0005682175918731971,3.4494130688586204
all,m_11_x_RET_SP500,-1.0412242388757598,0.14953725964454306,-1.4414739395240181
all,m_12_x_RET_QQQ,0.8080155204686306,0.1948589270168349,1.2965782132942638
all,m_12_x_RET_SP500,0.6421450188778537,0.3790450874850111,0.8797647972733418
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.17459276240863528,0.20442569514485096,-1.2692717294497806
all,m_1_x_MRDI_Short_x_RET_SP500,0.3999951606250763,0.2621878115197795,1.1214097422169673
all,m_1_x_MRDI_Short_x_dQQQ_D,0.03561553844665892,0.9110722328962844,0.11169398900540092
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.19341174564345134,0.4138558467681671,-0.8172210565570434
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.174592762410602,0.20442569513977732,-1.2692717294640126
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.3948842663798768,0.9007096029234801,-0.12477373581228689
all,m_1_x_MRDI_Long_x_RET_QQQ,0.28187256542458317,0.070202216163854,1.8111383967056842
all,m_1_x_MRDI_Long_x_RET_SP500,-0.6400830444690837,0.09699211565751575,-1.6600441257406846
all,m_1_x_MRDI_Long_x_dQQQ_D,0.035573370303251195,0.9209597085560896,0.09923181014585496
all,m_1_x_MRDI_Long_x_dQQQ_W,0.12682210141958097,0.6198892159969651,0.4960500127516868
all,m_1_x_MRDI_Long_x_dQQQ_M,0.2818725654344837,0.07020221615391851,1.8111383967698707
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.3978148428892685,0.9118372882247331,0.11072911816168284
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.07429858392897405,0.6037529211078245,-0.5190566781734962
all,m_1_x_MA20_MRDI_x_RET_SP500,0.0193285125645184,0.9537449839708649,0.05800859159643757
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.7704964398524695,0.008422336165745633,-2.636097389399507
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.46551813560875954,0.005777034896405874,2.7618177441734657
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.07429858391537696,0.6037529211734203,-0.5190566780794195
all,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.7959596260290667,0.3584313215990079,-0.9184751161694282
all,m_1_x_MA60_MRDI_x_RET_QQQ,-0.6130392959924342,4.239866312026114e-10,-6.2622086382829165
all,m_1_x_MA60_MRDI_x_RET_SP500,1.3984232691606635,1.6264126775667033e-08,5.660510526224608
all,m_1_x_MA60_MRDI_x_dQQQ_D,0.5658176259624379,0.012417899544470383,2.501292162608221
all,m_1_x_MA60_MRDI_x_dQQQ_W,-0.2292485003426486,0.09086232977362872,-1.6913167343154025
all,m_1_x_MA60_MRDI_x_dQQQ_M,-0.6130392959860325,4.239866313799284e-10,-6.262208638217013
all,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.981603638529082,0.2562308300963114,1.1355242712419624
all,m_2_x_MRDI_Short_x_RET_QQQ,0.03230031930867945,0.7774508859652378,0.28266357784927604
all,m_2_x_MRDI_Short_x_RET_SP500,0.12545157603223406,0.6762216957173862,0.41765832551646587
all,m_2_x_MRDI_Short_x_dQQQ_D,0.28336116478856843,0.4356334733871724,0.7796744091368495
all,m_2_x_MRDI_Short_x_dQQQ_W,0.04331142494348649,0.8175011204845621,0.23077694882419844
all,m_2_x_MRDI_Short_x_dQQQ_M,0.03230031932415343,0.7774508858615268,0.2826635779845672
all,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,3.797421588963763,0.23952397984633247,1.1763709040549992
all,m_2_x_MRDI_Long_x_RET_QQQ,0.07082742439407516,0.5739661606607663,0.5622710263741707
all,m_2_x_MRDI_Long_x_RET_SP500,-0.0352346217086361,0.9121392427361787,-0.11034832824452247
all,m_2_x_MRDI_Long_x_dQQQ_D,-0.45468240405507715,0.2059300328243812,-1.265063201154119
all,m_2_x_MRDI_Long_x_dQQQ_W,0.018346497269914944,0.9310608664237898,0.08651619128068239
all,m_2_x_MRDI_Long_x_dQQQ_M,0.07082742440999587,0.5739661605745012,0.5622710265008167
all,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.14618183505753948,0.9636075730655307,-0.04563012450677147
all,m_2_x_MA20_MRDI_x_RET_QQQ,0.164479111754863,0.1883703688068856,1.3156631665393663
all,m_2_x_MA20_MRDI_x_RET_SP500,-0.8236732516427809,0.00794799022189355,-2.6557455452711634
all,m_2_x_MA20_MRDI_x_dQQQ_D,-0.6162336629772182,0.08055414194302143,-1.7479687621774842
all,m_2_x_MA20_MRDI_x_dQQQ_W,-0.04917719997561194,0.7843396398454142,-0.27368847064461665
all,m_2_x_MA20_MRDI_x_dQQQ_M,0.1644791117542853,0.18837036880845803,1.315663166534683
all,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-2.69691716282239,0.39789314810549814,-0.8454899977109924
all,m_2_x_MA60_MRDI_x_RET_QQQ,-0.6418341510650243,4.424639802173144e-11,-6.609360261373841
all,m_2_x_MA60_MRDI_x_RET_SP500,1.2100369136385125,4.4329563972053627e-07,5.058605253456626
all,m_2_x_MA60_MRDI_x_dQQQ_D,0.8545152880075675,0.004810285374883569,2.821213297836791
all,m_2_x_MA60_MRDI_x_dQQQ_W,0.073112632332256,0.6565466193601088,0.44472285005951573
all,m_2_x_MA60_MRDI_x_dQQQ_M,-0.6418341510508133,4.4246398062502475e-11,-6.609360261235773
all,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.6052333752836596,0.587741145233284,-0.5421607056996558
all,m_3_x_MRDI_Short_x_RET_QQQ,-0.031841409054724594,0.7459015250114984,-0.3240729334877714
all,m_3_x_MRDI_Short_x_RET_SP500,0.14184658679315,0.48845626739609593,0.692836983025906
all,m_3_x_MRDI_Short_x_dQQQ_D,-0.06883436923863538,0.5978622033836216,-0.527523788797804
all,m_3_x_MRDI_Short_x_dQQQ_W,-0.24889956404686867,0.03845219449475605,-2.0707567528478212
all,m_3_x_MRDI_Short_x_dQQQ_M,-0.031841409091859715,0.7459015247263518,-0.32407293386444874
all,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.9427265013095396,0.27509225277120414,-1.0915756398183136
all,m_3_x_MRDI_Long_x_RET_QQQ,0.05171162425247566,0.5676332746673481,0.5715928848535261
all,m_3_x_MRDI_Long_x_RET_SP500,-0.10628942225540965,0.521584736207973,-0.6409668892076779
all,m_3_x_MRDI_Long_x_dQQQ_D,-0.0340196984783342,0.6720709157845972,-0.42334195569846755
all,m_3_x_MRDI_Long_x_dQQQ_W,0.33271318308282816,0.0005149324198224654,3.4759984177990506
all,m_3_x_MRDI_Long_x_dQQQ_M,0.05171162421219551,0.5676332749691742,0.5715928844080658
all,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,1.1474771675705226,0.08949112308273127,1.698543332919026
all,m_3_x_MA20_MRDI_x_RET_QQQ,-0.1154301850167177,0.14380449816530352,-1.4620855531738544
all,m_3_x_MA20_MRDI_x_RET_SP500,0.3769828063598533,0.019104075478617182,2.34454414531032
all,m_3_x_MA20_MRDI_x_dQQQ_D,0.4665071184341289,0.019357781214249997,2.3396127418233545
all,m_3_x_MA20_MRDI_x_dQQQ_W,-0.316183921921927,0.03598077520155757,-2.097926051823393
all,m_3_x_MA20_MRDI_x_dQQQ_M,-0.11543018501826163,0.1438044981601409,-1.4620855531926975
all,m_3_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-0.2746641864422775,0.8414514005453889,-0.20005166758920034
all,m_3_x_MA60_MRDI_x_RET_QQQ,-0.20588798223352966,0.01624125685454376,-2.4045728169905667
all,m_3_x_MA60_MRDI_x_RET_SP500,0.07061367453385987,0.7113464515523489,0.37007740127597616
all,m_3_x_MA60_MRDI_x_dQQQ_D,-0.3479137399108326,0.10294154335669867,-1.6311691737629288
all,m_3_x_MA60_MRDI_x_dQQQ_W,0.20807769734551168,0.1350884383002607,1.4946670817585441
all,m_3_x_MA60_MRDI_x_dQQQ_M,-0.2058879822432581,0.016241256849562544,-2.4045728171028484
all,m_3_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.07114738019023431,0.9559755865693419,0.0552082675168254
all,m_4_x_MRDI_Short_x_RET_QQQ,0.2299420884223601,0.062487014457648746,1.8633988972367548
all,m_4_x_MRDI_Short_x_RET_SP500,-0.9031133927385351,0.002634643773902486,-3.009518621126034
all,m_4_x_MRDI_Short_x_dQQQ_D,0.03835448263835932,0.8878865260354456,0.14098892958994078
all,m_4_x_MRDI_Short_x_dQQQ_W,0.24699785482789036,0.13344360917916656,1.5009964926409816
all,m_4_x_MRDI_Short_x_dQQQ_M,0.22994208841942337,0.06248701446175973,1.863398897207522
all,m_4_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-2.8119918135220994,0.08717954991832016,-1.7109304735488424
all,m_4_x_MRDI_Long_x_RET_QQQ,-0.20171819198357482,0.11776518970592927,-1.564595202445326
all,m_4_x_MRDI_Long_x_RET_SP500,0.6755187484261318,0.02231828466405223,2.2858881636847244
all,m_4_x_MRDI_Long_x_dQQQ_D,-0.06926932548707257,0.7931674242729976,-0.2622191157774366
all,m_4_x_MRDI_Long_x_dQQQ_W,-0.2531842863124294,0.0888993215007043,-1.7016898510430007
all,m_4_x_MRDI_Long_x_dQQQ_M,-0.2017181920227669,0.11776518963317845,-1.5645952027553982
all,m_4_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,3.0918677775086967,0.023012352972000223,2.274197355010982
all,m_4_x_MA20_MRDI_x_RET_QQQ,0.042919579564908814,0.6558010983650253,0.4457546779015045
all,m_4_x_MA20_MRDI_x_RET_SP500,0.05252964707836188,0.8166692277264577,0.231847922879601
all,m_4_x_MA20_MRDI_x_dQQQ_D,0.2533733771932441,0.29285497157686075,1.052032125532403
all,m_4_x_MA20_MRDI_x_dQQQ_W,0.3361538800274223,0.052169733394961566,1.9423698726513485
all,m_4_x_MA20_MRDI_x_dQQQ_M,0.04291957959308585,0.6558010981552116,0.445754678191961
all,m_4_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-4.579177899695652,0.006812706215102979,-2.7074180183572802
all,m_4_x_MA60_MRDI_x_RET_QQQ,0.38276895616684,0.0009039442375179655,3.3215867120122504
all,m_4_x_MA60_MRDI_x_RET_SP500,-1.3162264638131387,5.467686934532149e-07,-5.018161733909269
all,m_4_x_MA60_MRDI_x_dQQQ_D,-0.17067861953675553,0.4861417285140779,-0.6965298909264308
all,m_4_x_MA60_MRDI_x_dQQQ_W,-0.12321827270840378,0.5031784706902376,-0.669563946859331
all,m_4_x_MA60_MRDI_x_dQQQ_M,0.38276895616197926,0.0009039442376636593,3.321586711967135
all,m_4_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,4.094436300286983,0.02514871925914464,2.240040137898018
all,m_5_x_MRDI_Short_x_RET_QQQ,-0.3863428271366912,0.00014296280952150143,-3.807046937921816
all,m_5_x_MRDI_Short_x_RET_SP500,0.7332811090851545,0.015818304740458162,2.414217585492238
all,m_5_x_MRDI_Short_x_dQQQ_D,-0.10165748876642124,0.7240965098122183,-0.3530166304575703
all,m_5_x_MRDI_Short_x_dQQQ_W,0.5502870094952004,0.005571421857759345,2.7736550638592368
all,m_5_x_MRDI_Short_x_dQQQ_M,-0.3863428271380932,0.00014296280951387545,-3.807046937935066
all,m_5_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.595678519746499,0.01358737490686165,2.469199120731178
all,m_5_x_MRDI_Long_x_RET_QQQ,0.3930103297085115,0.00029180956298000807,3.6259975899047747
all,m_5_x_MRDI_Long_x_RET_SP500,-0.8964264167086097,0.004650661320705892,-2.8320453768698775
all,m_5_x_MRDI_Long_x_dQQQ_D,-0.13024914681978128,0.6952078418928123,-0.39182868793607245
all,m_5_x_MRDI_Long_x_dQQQ_W,-0.3214807633182092,0.13477030391878184,-1.4958866159354893
all,m_5_x_MRDI_Long_x_dQQQ_M,0.39301032969535593,0.0002918095631125586,3.625997589786984
all,m_5_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-4.411228607861641,0.021071295629924675,-2.3077110860690477
all,m_5_x_MA20_MRDI_x_RET_QQQ,-0.189975145287617,0.06732085366493835,-1.8300749285498499
all,m_5_x_MA20_MRDI_x_RET_SP500,0.5624024527901741,0.047117961416727625,1.985915442658486
all,m_5_x_MA20_MRDI_x_dQQQ_D,0.2645226693939049,0.4640800050579382,0.7322227155268906
all,m_5_x_MA20_MRDI_x_dQQQ_W,-0.28297710297486295,0.1899905552176674,-1.310852878516105
all,m_5_x_MA20_MRDI_x_dQQQ_M,-0.18997514530020368,0.06732085364679756,-1.8300749286711533
all,m_5_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,2.0579159920484575,0.2909738309264952,1.0561418518424137
all,m_5_x_MA60_MRDI_x_RET_QQQ,-0.2557562469237124,0.010550195001705606,-2.558585740082905
all,m_5_x_MA60_MRDI_x_RET_SP500,0.9763676639116187,0.0005756543476167598,3.4458890818746832
all,m_5_x_MA60_MRDI_x_dQQQ_D,-0.15073718930525645,0.6250447132750832,-0.4887550422212735
all,m_5_x_MA60_MRDI_x_dQQQ_W,0.19332110522496118,0.3145901397480542,1.0057767531216306
all,m_5_x_MA60_MRDI_x_dQQQ_M,-0.2557562469171503,0.010550195003615771,-2.5585857400198395
all,m_5_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.0823476251656519,0.9656891689846483,0.04301848522591183
all,m_6_x_MRDI_Short_x_RET_QQQ,0.25895680529119425,0.026725187916011212,2.216412039110198
all,m_6_x_MRDI_Short_x_RET_SP500,-0.7074778352051381,0.015054223197513742,-2.4322317022563387
all,m_6_x_MRDI_Short_x_dQQQ_D,-0.046929466260879925,0.8902628641083977,-0.13798130043724133
all,m_6_x_MRDI_Short_x_dQQQ_W,-0.14966590986023298,0.5444589761542066,-0.6061411877340589
all,m_6_x_MRDI_Short_x_dQQQ_M,0.25895680529767684,0.02672518791215722,2.2164120391664714
all,m_6_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.7423453195822116,0.8066505960047726,-0.2447671451915886
all,m_6_x_MRDI_Long_x_RET_QQQ,-0.26377602324108174,0.060478788561470216,-1.8778731017246515
all,m_6_x_MRDI_Long_x_RET_SP500,0.6379586770911034,0.04348460310400412,2.0197326688288264
all,m_6_x_MRDI_Long_x_dQQQ_D,-0.25691574833385616,0.5589002260923226,-0.5845299365750851
all,m_6_x_MRDI_Long_x_dQQQ_W,0.14314090521422373,0.6267970181193636,0.48628148210461764
all,m_6_x_MRDI_Long_x_dQQQ_M,-0.2637760232487001,0.060478788554073945,-1.8778731017786885
all,m_6_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.21320120426528227,0.9458511840579771,-0.06792236395940217
all,m_6_x_MA20_MRDI_x_RET_QQQ,-0.14115211016386378,0.13945959626806875,-1.4781311806292818
all,m_6_x_MA20_MRDI_x_RET_SP500,0.09061322280194793,0.6947156939648815,0.39249486448964294
all,m_6_x_MA20_MRDI_x_dQQQ_D,0.6589896024261552,0.006119503248403392,2.7429199756780123
all,m_6_x_MA20_MRDI_x_dQQQ_W,0.12108607732665973,0.4614438356166315,0.736549841476208
all,m_6_x_MA20_MRDI_x_dQQQ_M,-0.14115211017667553,0.1394595962326405,-1.4781311807616755
all,m_6_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.479909929301591,0.010722999694154401,2.5529215823559617
all,m_6_x_MA60_MRDI_x_RET_QQQ,0.18930844211433065,0.023927817195856196,2.2592372031285985
all,m_6_x_MA60_MRDI_x_RET_SP500,-0.3159632647104723,0.1092753798270806,-1.6018526288078248
all,m_6_x_MA60_MRDI_x_dQQQ_D,-0.24431047403011727,0.2572858168142929,-1.1330081168776929
all,m_6_x_MA60_MRDI_x_dQQQ_W,-0.06348861291742533,0.6493462709719686,-0.4547084120147751
all,m_6_x_MA60_MRDI_x_dQQQ_M,0.18930844211540562,0.02392781719504509,2.2592372031416317
all,m_6_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-2.424093399918356,0.1377112520711944,-1.4846964358859465
all,m_7_x_MRDI_Short_x_RET_QQQ,0.2050077626933737,0.08606651542729513,1.7169897303689068
all,m_7_x_MRDI_Short_x_RET_SP500,-1.0987988698265665,0.001793629935538603,-3.1247505569177227
all,m_7_x_MRDI_Short_x_dQQQ_D,0.2978614474796781,0.4711648564872266,0.7206605955354118
all,m_7_x_MRDI_Short_x_dQQQ_W,-0.06724455865518066,0.7947955923044556,-0.2601075531807492
all,m_7_x_MRDI_Short_x_dQQQ_M,0.20500776269124904,0.08606651543054508,1.7169897303511221
all,m_7_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-1.2377123060056707,0.8102340108342985,-0.2401416781435675
all,m_7_x_MRDI_Long_x_RET_QQQ,-0.014211288766707679,0.9170611467474763,-0.10414361118203863
all,m_7_x_MRDI_Long_x_RET_SP500,0.49579107632861025,0.19386678006680788,1.2994658641596186
all,m_7_x_MRDI_Long_x_dQQQ_D,-0.1824985521224423,0.711269850803691,-0.3701802215432855
all,m_7_x_MRDI_Long_x_dQQQ_W,0.09126927154573054,0.7496739230032212,0.31909361222775895
all,m_7_x_MRDI_Long_x_dQQQ_M,-0.014211288774607362,0.9170611467015141,-0.10414361123996106
all,m_7_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-6.142470721937575,0.3318296499467912,-0.9705651634953739
all,m_7_x_MA20_MRDI_x_RET_QQQ,-0.12454392752939188,0.1576153328907531,-1.4134296842258094
all,m_7_x_MA20_MRDI_x_RET_SP500,0.7763531491275162,0.0007800784748785384,3.362619364223157
all,m_7_x_MA20_MRDI_x_dQQQ_D,-0.6593557995420567,0.07299063976698156,-1.7934107628571456
all,m_7_x_MA20_MRDI_x_dQQQ_W,0.45924051574993513,0.016327415368808194,2.402635226410838
all,m_7_x_MA20_MRDI_x_dQQQ_M,-0.12454392753008632,0.15761533288853397,-1.4134296842333618
all,m_7_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,5.085305877298609,0.15645100948033955,1.417403399120427
all,m_7_x_MA60_MRDI_x_RET_QQQ,0.4377414213154035,2.0574338489609693e-05,4.264194617252292
all,m_7_x_MA60_MRDI_x_RET_SP500,-1.1035146730440195,4.194304580000721e-05,-4.101538985567625
all,m_7_x_MA60_MRDI_x_dQQQ_D,0.5488279556402511,0.10971080487679505,1.5998871806361379
all,m_7_x_MA60_MRDI_x_dQQQ_W,-0.3429606618493874,0.030138379044406367,-2.169120337729315
all,m_7_x_MA60_MRDI_x_dQQQ_M,0.4377414213504479,2.057433845929477e-05,4.264194617582984
all,m_7_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.0709508689607692,0.6954911558048922,0.39144527016541647
all,m_8_x_MRDI_Short_x_RET_QQQ,-0.02818262283086828,0.7661377408363437,-0.2974529979579583
all,m_8_x_MRDI_Short_x_RET_SP500,0.3068407673630758,0.16353387880164355,1.3935669936649262
all,m_8_x_MRDI_Short_x_dQQQ_D,0.2772387721281415,0.2292886594235602,1.2023961453833036
all,m_8_x_MRDI_Short_x_dQQQ_W,-0.08414520385637637,0.6595739948129737,-0.44053770163209444
all,m_8_x_MRDI_Short_x_dQQQ_M,-0.028182622826706208,0.7661377408698266,-0.29745299791409197
all,m_8_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.1825952017495045,0.5481947990413167,0.6005237511858728
all,m_8_x_MRDI_Long_x_RET_QQQ,-0.030214140850444406,0.7528849072199957,-0.31486155130374766
all,m_8_x_MRDI_Long_x_RET_SP500,-0.2058430840924126,0.3554007342708163,-0.9242826380124428
all,m_8_x_MRDI_Long_x_dQQQ_D,-0.23537641115506783,0.3806288375636435,-0.876845242335316
all,m_8_x_MRDI_Long_x_dQQQ_W,0.21837121725263534,0.29182827404268435,1.0542729436116236
all,m_8_x_MRDI_Long_x_dQQQ_M,-0.030214140846833378,0.7528849072486266,-0.31486155126603754
all,m_8_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-1.2215544440752977,0.5002272588039228,-0.6741998805883427
all,m_8_x_MA20_MRDI_x_RET_QQQ,0.06001943141254065,0.5663830272159224,0.5734390803622894
all,m_8_x_MA20_MRDI_x_RET_SP500,0.1709126223237677,0.516315549407752,0.6490989731784153
all,m_8_x_MA20_MRDI_x_dQQQ_D,-0.3245721437402277,0.27943376446642165,-1.0817541847194119
all,m_8_x_MA20_MRDI_x_dQQQ_W,0.024686363937569174,0.8909195285143872,0.13715040974874082
