window,variable,coef,p_value,t_value
all,wd_3_x_MRDI_Short,-0.0025255479124941596,0.22270911671416124,-1.2195652405142539
all,wd_3_x_MRDI_Long,0.00014619844307189276,0.9459121909202659,0.0678457214813357
all,wd_3_x_RET_QQQ,-0.449678269577539,5.103965438767703e-05,-4.055685909003672
all,wd_3_x_RET_SP500,0.451820158866121,0.0010266042062570234,3.2858029165915
all,wd_4_x_MRDI_Short,0.0010730444138269957,0.5728837709504608,0.563860797638498
all,wd_4_x_MRDI_Long,-0.004388446420886086,0.02426093449068407,-2.253916639181748
all,wd_4_x_RET_QQQ,-0.396422144420848,0.00031686712317712597,-3.604579254685671
all,wd_4_x_RET_SP500,0.3427994452432771,0.010046014806529405,2.5755968396830644
all,m_1_x_RET_QQQ,3.3051142800530693,4.0791458782578865e-05,4.108005170928363
all,m_1_x_RET_SP500,-3.534954554339332,0.0003294284034824474,-3.594432804871661
all,m_2_x_RET_QQQ,1.0412186461614252,0.05179949057148286,1.9454383493779137
all,m_2_x_RET_SP500,-0.7571458386195545,0.24737516273555715,-1.156935070145583
all,m_3_x_RET_QQQ,1.294029862029106,0.016271750378864868,2.4038860272791243
all,m_3_x_RET_SP500,-1.0854749523964329,0.053682686614045176,-1.9300171429684185
all,m_4_x_RET_QQQ,-3.770314511583332,2.3760787067926453e-10,-6.352849705572686
all,m_4_x_RET_SP500,4.900638173697951,5.288163857692557e-12,6.920805270714421
all,m_5_x_RET_QQQ,2.075543372304722,0.002905983046311453,2.9795402050871718
all,m_5_x_RET_SP500,-3.8040601908127996,0.00033051740438785676,-3.5935703023374033
all,m_6_x_RET_QQQ,-0.8512612821750164,0.19207673959771218,-1.3047033710672211
all,m_6_x_RET_SP500,1.0185154721989245,0.229177160628576,1.2026841512390185
all,m_7_x_RET_QQQ,-3.9792726138254277,9.12493765156302e-09,-5.759757070841475
all,m_7_x_RET_SP500,3.4825330089726507,0.0002476179574520075,3.6683633919171985
all,m_8_x_RET_QQQ,-0.4874139028279524,0.27036007353210567,-1.1024022139560035
all,m_8_x_RET_SP500,-0.6012842190176405,0.3343713221337774,-0.9654751378984545
all,m_9_x_RET_QQQ,-1.186042930467645,0.04537875923754136,-2.0018177804965
all,m_9_x_RET_SP500,0.47559835139468365,0.5019384478809353,0.6715100875164067
all,m_10_x_RET_QQQ,-2.2866967071088826,0.0005736694401512342,-3.4468254837522077
all,m_10_x_RET_SP500,2.236797241154284,0.0055820853570134376,2.773031539769854
all,m_11_x_RET_QQQ,2.0378458139778175,0.0005681938310419772,3.4494243968860396
all,m_11_x_RET_SP500,-1.0412309152631798,0.14953614213041205,-1.4414778980919651
all,m_12_x_RET_QQQ,0.8079766301375696,0.19488090209055395,1.2965143769742271
all,m_12_x_RET_SP500,0.6421802649960744,0.3790200003791041,0.8798111042787862
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.17459547786955668,0.20442217180794106,-1.2692816127230342
all,m_1_x_MRDI_Short_x_RET_SP500,0.39999478978802844,0.2621937407542975,1.1213958045924042
all,m_1_x_MRDI_Short_x_dQQQ_D,0.035619258299895214,0.9110635777292404,0.11170490530381025
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.19341509502876014,0.41384990635320174,-0.8172314547299604
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.17459547786768942,0.20442217181276742,-1.2692816127094957
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.39490480884834717,0.9007063656659118,-0.12477782511114764
all,m_1_x_MRDI_Long_x_RET_QQQ,0.2818746061032864,0.07020293521144173,1.8111337514332144
all,m_1_x_MRDI_Long_x_RET_SP500,-0.6400780770726799,0.09699953017763144,-1.6600072704310322
all,m_1_x_MRDI_Long_x_dQQQ_D,0.03558463616043663,0.9209357571702635,0.09926197908432088
all,m_1_x_MRDI_Long_x_dQQQ_W,0.12682020699976473,0.6198946507381404,0.49604230880364525
all,m_1_x_MRDI_Long_x_dQQQ_M,0.281874606090714,0.07020293522393505,1.811133751352504
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.39777822473923097,0.9118471670918016,0.11071665982947307
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.0742920445622879,0.6037857490603651,-0.5190095971232962
all,m_1_x_MA20_MRDI_x_RET_SP500,0.01931122279533392,0.9537864551850634,0.05795652407524033
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.7705091284859014,0.008421502454817995,-2.6361310447172
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.46551893709486225,0.005777073208334011,2.7618155741792534
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.07429204457197658,0.6037857490135516,-0.5190095971904342
all,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.79588315278586,0.35845482160971587,-0.9184302041170295
all,m_1_x_MA60_MRDI_x_RET_QQQ,-0.6130426807467786,4.239553167763549e-10,-6.262220277314471
all,m_1_x_MA60_MRDI_x_RET_SP500,1.3984292800873777,1.6263426463207903e-08,5.660517980640925
all,m_1_x_MA60_MRDI_x_dQQQ_D,0.5658173276266714,0.01241780330981399,2.5012949117645253
all,m_1_x_MA60_MRDI_x_dQQQ_W,-0.22924624461018228,0.09086470421031545,-1.6913042968105243
all,m_1_x_MA60_MRDI_x_dQQQ_M,-0.6130426807536429,4.2395531658888085e-10,-6.262220277384155
all,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.9815618350939328,0.2562419690380969,1.1354976671936872
all,m_2_x_MRDI_Short_x_RET_QQQ,0.0322960688227754,0.7774797192525769,0.2826259650084132
all,m_2_x_MRDI_Short_x_RET_SP500,0.12545103971711408,0.676223759395725,0.4176555031069159
all,m_2_x_MRDI_Short_x_dQQQ_D,0.28336606088328153,0.43562736182157047,0.779684790911823
all,m_2_x_MRDI_Short_x_dQQQ_W,0.04330589323509397,0.8175218646540773,0.2307502462853562
all,m_2_x_MRDI_Short_x_dQQQ_M,0.03229606882956316,0.7774797192069619,0.2826259650679172
all,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,3.797385759363379,0.23952809465079195,1.176360601121127
all,m_2_x_MRDI_Long_x_RET_QQQ,0.0708341599133611,0.5739303074257154,0.5623236634136752
all,m_2_x_MRDI_Long_x_RET_SP500,-0.03523910254790113,0.9121285070107787,-0.11036186661826813
all,m_2_x_MRDI_Long_x_dQQQ_D,-0.4546791812624685,0.20593674122688735,-1.265044483896789
all,m_2_x_MRDI_Long_x_dQQQ_W,0.01835238905642835,0.9310379989371264,0.08654496093785558
all,m_2_x_MRDI_Long_x_dQQQ_M,0.07083415991340417,0.5739303074254676,0.5623236634140385
all,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.14621317373643122,0.9635995363700613,-0.04564020820330447
all,m_2_x_MA20_MRDI_x_RET_QQQ,0.16447537342606608,0.18838018204403148,1.315633939617573
all,m_2_x_MA20_MRDI_x_RET_SP500,-0.823662737266007,0.00794881765597238,-2.6557103671478006
all,m_2_x_MA20_MRDI_x_dQQQ_D,-0.6162534954342214,0.08054589970770062,-1.7480163534112365
all,m_2_x_MA20_MRDI_x_dQQQ_W,-0.04917629990131558,0.784343652740022,-0.27368324888148543
all,m_2_x_MA20_MRDI_x_dQQQ_M,0.16447537344364926,0.18838018199697557,1.3156339397577177
all,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-2.6969164391422673,0.397891262667728,-0.8454933764814508
all,m_2_x_MA60_MRDI_x_RET_QQQ,-0.6418350369053563,4.424724058848134e-11,-6.60935740809423
all,m_2_x_MA60_MRDI_x_RET_SP500,1.210030759220447,4.4336190551485145e-07,5.058576543592192
all,m_2_x_MA60_MRDI_x_dQQQ_D,0.8545263733406577,0.004809869728651152,2.8212410783050403
all,m_2_x_MA60_MRDI_x_dQQQ_W,0.07311087515481964,0.6565551759853226,0.44471101013343395
all,m_2_x_MA60_MRDI_x_dQQQ_M,-0.6418350369380927,4.424724049281207e-11,-6.6093574084182025
all,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.6051620465762608,0.5877567005111723,-0.5421381213325538
all,m_3_x_MRDI_Short_x_RET_QQQ,-0.03184570087508618,0.745869364295196,-0.3241154179462068
all,m_3_x_MRDI_Short_x_RET_SP500,0.14185729520022847,0.48842511814300404,0.6928866196875864
all,m_3_x_MRDI_Short_x_dQQQ_D,-0.0688359409252006,0.5978511388493497,-0.5275397280247988
all,m_3_x_MRDI_Short_x_dQQQ_W,-0.24890617829667358,0.03844664853122951,-2.0708160364332215
all,m_3_x_MRDI_Short_x_dQQQ_M,-0.031845700917330085,0.7458693639703362,-0.3241154183753511
all,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.9427256426396012,0.2750899435712213,-1.091580891768725
all,m_3_x_MRDI_Long_x_RET_QQQ,0.0517206527123428,0.567567867033872,0.5716894216126371
all,m_3_x_MRDI_Long_x_RET_SP500,-0.10630287416120615,0.5215344347269402,-0.6410443199603453
all,m_3_x_MRDI_Long_x_dQQQ_D,-0.03401423653012235,0.6721201668483439,-0.4232744367179986
all,m_3_x_MRDI_Long_x_dQQQ_W,0.33270807264065894,0.0005150180828278162,3.4759536564778384
all,m_3_x_MRDI_Long_x_dQQQ_M,0.05172065274429876,0.5675678667945492,0.5716894219658692
all,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,1.147490394987128,0.08948888458904629,1.6985552030149305
all,m_3_x_MA20_MRDI_x_RET_QQQ,-0.11542981445279366,0.14380662666344524,-1.4620777845105215
all,m_3_x_MA20_MRDI_x_RET_SP500,0.3769776365779161,0.01910594750409949,2.3445075486397577
all,m_3_x_MA20_MRDI_x_dQQQ_D,0.46649050533790243,0.01936232263893969,2.3395249839216046
all,m_3_x_MA20_MRDI_x_dQQQ_W,-0.31617183885476285,0.035988114450006645,-2.0978430445612393
all,m_3_x_MA20_MRDI_x_dQQQ_M,-0.11542981445109825,0.14380662666867122,-1.4620777844914479
all,m_3_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-0.27468077580168143,0.8414416461679473,-0.20006414092842276
all,m_3_x_MA60_MRDI_x_RET_QQQ,-0.2058928226494572,0.016239276508770686,-2.4046174584733016
all,m_3_x_MA60_MRDI_x_RET_SP500,0.07062517526464593,0.7113030604203625,0.37013564419204886
all,m_3_x_MA60_MRDI_x_dQQQ_D,-0.34790231562094587,0.10295277581497914,-1.631115931109297
all,m_3_x_MA60_MRDI_x_dQQQ_W,0.20807646210627972,0.13509177377913503,1.4946543073238476
all,m_3_x_MA60_MRDI_x_dQQQ_M,-0.20589282267720127,0.01623927649462788,-2.4046174587921296
all,m_3_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.07116932463810569,0.9559617525926636,0.05522563349259814
all,m_4_x_MRDI_Short_x_RET_QQQ,0.2299474363495447,0.06248092121625066,1.8634422277103802
all,m_4_x_MRDI_Short_x_RET_SP500,-0.90312038400765,0.002634436028054817,-3.0095426355583177
all,m_4_x_MRDI_Short_x_dQQQ_D,0.03834151488027725,0.887924436586188,0.14094093788967865
all,m_4_x_MRDI_Short_x_dQQQ_W,0.24699420870762923,0.13344981277126142,1.5009725076847726
all,m_4_x_MRDI_Short_x_dQQQ_M,0.2299474363467195,0.06248092121975611,1.8634422276854514
all,m_4_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-2.8119803523563682,0.087181272644827,-1.7109211437357061
all,m_4_x_MRDI_Long_x_RET_QQQ,-0.20172203345172335,0.11775988740778667,-1.564617801811144
all,m_4_x_MRDI_Long_x_RET_SP500,0.6755250165905048,0.02231750935590755,2.2859013986400694
all,m_4_x_MRDI_Long_x_dQQQ_D,-0.06925588946524784,0.793206881219351,-0.26216793047899406
all,m_4_x_MRDI_Long_x_dQQQ_W,-0.2531815927304587,0.08890350772057026,-1.70166753435226
all,m_4_x_MRDI_Long_x_dQQQ_M,-0.20172203344080217,0.11775988742827903,-1.5646178017238002
all,m_4_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,3.0918700544678748,0.023012524968019303,2.2741944961331444
all,m_4_x_MA20_MRDI_x_RET_QQQ,0.042919138770640984,0.6558060637168825,0.44574780410688875
all,m_4_x_MA20_MRDI_x_RET_SP500,0.05253000997646783,0.816668911449715,0.2318483301030095
all,m_4_x_MA20_MRDI_x_dQQQ_D,0.253368163918938,0.2928675321200905,1.052004744230394
all,m_4_x_MA20_MRDI_x_dQQQ_W,0.3361556676514515,0.0521685371951563,1.942379757062625
all,m_4_x_MA20_MRDI_x_dQQQ_M,0.042919138790708196,0.6558060635673733,0.44574780431386213
all,m_4_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-4.579156547088234,0.006813024546689886,-2.7074024764234044
all,m_4_x_MA60_MRDI_x_RET_QQQ,0.38277056152217875,0.0009038898233319258,3.3216035622511146
all,m_4_x_MA60_MRDI_x_RET_SP500,-1.3162305277565687,5.467516707765533e-07,-5.0181677581562045
all,m_4_x_MA60_MRDI_x_dQQQ_D,-0.17067629920149313,0.4861497915717058,-0.6965170096300423
all,m_4_x_MA60_MRDI_x_dQQQ_W,-0.1232191940030849,0.5031748941836632,-0.6695695563205752
all,m_4_x_MA60_MRDI_x_dQQQ_M,0.38277056152221284,0.0009038898233311673,3.3216035622513496
all,m_4_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,4.094399585875908,0.025150135774514828,2.240018338507729
all,m_5_x_MRDI_Short_x_RET_QQQ,-0.38633629658395124,0.00014299777689093417,-3.8069861890842507
all,m_5_x_MRDI_Short_x_RET_SP500,0.733265418466166,0.015820368706621107,2.4141699719218788
all,m_5_x_MRDI_Short_x_dQQQ_D,-0.10165165020617568,0.7241121016096788,-0.35299583097409243
all,m_5_x_MRDI_Short_x_dQQQ_W,0.5502855290352664,0.005571546277841212,2.7736477824661665
all,m_5_x_MRDI_Short_x_dQQQ_M,-0.38633629658707463,0.00014299777687457272,-3.8069861891126724
all,m_5_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.595602724802134,0.01358874658804609,2.4691629372185693
all,m_5_x_MRDI_Long_x_RET_QQQ,0.39300479014597484,0.0002918418695790793,3.6259688821988005
all,m_5_x_MRDI_Long_x_RET_SP500,-0.8964153117388862,0.004650912049133377,-2.8320281000642007
all,m_5_x_MRDI_Long_x_dQQQ_D,-0.1302469933017421,0.6952139098500347,-0.39182047537204323
all,m_5_x_MRDI_Long_x_dQQQ_W,-0.32148011461125753,0.13477263957698643,-1.495877654332419
all,m_5_x_MRDI_Long_x_dQQQ_M,0.3930047901413792,0.00029184186962445945,3.6259688821584777
all,m_5_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-4.411150434796646,0.02107332799801951,-2.3076746133513577
all,m_5_x_MA20_MRDI_x_RET_QQQ,-0.1899750278749679,0.06732080624817306,-1.8300752456165283
all,m_5_x_MA20_MRDI_x_RET_SP500,0.5624047207478542,0.04711688863472766,1.985925098149418
all,m_5_x_MA20_MRDI_x_dQQQ_D,0.26453625031126377,0.46405575140442035,0.7322624639982233
all,m_5_x_MA20_MRDI_x_dQQQ_W,-0.28297875578018367,0.18998818263240327,-1.3108599005028296
all,m_5_x_MA20_MRDI_x_dQQQ_M,-0.18997502787674891,0.06732080624562246,-1.8300752456335836
all,m_5_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,2.0578905174915345,0.29098107283473745,1.0561259962446636
all,m_5_x_MA60_MRDI_x_RET_QQQ,-0.25575312218857665,0.010551153040955684,-2.5585541108125938
all,m_5_x_MA60_MRDI_x_RET_SP500,0.9763602315959666,0.0005757070405466062,3.44586426441148
all,m_5_x_MA60_MRDI_x_dQQQ_D,-0.1507531648173642,0.6250081751768537,-0.48880665133343537
all,m_5_x_MA60_MRDI_x_dQQQ_W,0.1933210758381512,0.3145906216487689,1.005775751415069
all,m_5_x_MA60_MRDI_x_dQQQ_M,-0.2557531221895699,0.010551153040673198,-2.5585541108219196
all,m_5_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.0823400464470417,0.9656924109652578,0.043014417963035775
all,m_6_x_MRDI_Short_x_RET_QQQ,0.2589542306257802,0.026727240628588105,2.2163820676907573
all,m_6_x_MRDI_Short_x_RET_SP500,-0.7074708626119707,0.015055627882821243,-2.4321978531841295
all,m_6_x_MRDI_Short_x_dQQQ_D,-0.04691104107520104,0.8903055816842844,-0.1379272461372139
all,m_6_x_MRDI_Short_x_dQQQ_W,-0.14966526926672213,0.5444609469208046,-0.606138219322392
all,m_6_x_MRDI_Short_x_dQQQ_M,0.25895423061964207,0.02672724063234895,2.2163820676358474
all,m_6_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.7423883025315864,0.8066400074669597,-0.24478082057801903
all,m_6_x_MRDI_Long_x_RET_QQQ,-0.2637679227529641,0.06048822915612086,-1.8778041334093771
all,m_6_x_MRDI_Long_x_RET_SP500,0.6379462599347866,0.04348913430282016,2.0196890330190107
all,m_6_x_MRDI_Long_x_dQQQ_D,-0.256937358182109,0.5588664058131806,-0.584580226883066
all,m_6_x_MRDI_Long_x_dQQQ_W,0.14314007449547012,0.6267993975540027,0.4862781253115716
all,m_6_x_MRDI_Long_x_dQQQ_M,-0.26376792275728406,0.06048822915192739,-1.8778041334400106
all,m_6_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.21314048182764497,0.9458665183027282,-0.06790309962154593
all,m_6_x_MA20_MRDI_x_RET_QQQ,-0.1411550313183091,0.139451518705383,-1.478161366709578
all,m_6_x_MA20_MRDI_x_RET_SP500,0.09061664632376532,0.694705083303568,0.39250922910890496
all,m_6_x_MA20_MRDI_x_dQQQ_D,0.6589779660135194,0.006120530865162455,2.7428647201323457
all,m_6_x_MA20_MRDI_x_dQQQ_W,0.1210865033012234,0.4614423920695936,0.7365522147537479
all,m_6_x_MA20_MRDI_x_dQQQ_M,-0.14115503133154625,0.13945151866881386,-1.4781613668462408
all,m_6_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.479991249431782,0.010722339008352707,2.552943083072991
all,m_6_x_MA60_MRDI_x_RET_QQQ,0.18930806081187918,0.023928578155011742,2.259224976023356
all,m_6_x_MA60_MRDI_x_RET_SP500,-0.3159591703503059,0.10928099132382951,-1.6018272599249639
all,m_6_x_MA60_MRDI_x_dQQQ_D,-0.24429519976179137,0.25731779427143325,-1.1329319622727139
all,m_6_x_MA60_MRDI_x_dQQQ_W,-0.0634894393010426,0.649342712904675,-0.45471335754625186
all,m_6_x_MA60_MRDI_x_dQQQ_M,0.18930806081046392,0.023928578156048354,2.2592249760067
all,m_6_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-2.424168835748368,0.13769887408508244,-1.4847431452807869
all,m_7_x_MRDI_Short_x_RET_QQQ,0.2050043977223336,0.08607103747575028,1.7169649849994006
all,m_7_x_MRDI_Short_x_RET_SP500,-1.0987920679648087,0.001793732926466308,-3.1247336193939206
all,m_7_x_MRDI_Short_x_dQQQ_D,0.29787224557884556,0.47114637954637584,0.7206906233347641
all,m_7_x_MRDI_Short_x_dQQQ_W,-0.06725292865277567,0.7947723322597418,-0.2601377108222235
all,m_7_x_MRDI_Short_x_dQQQ_M,0.20500439772438273,0.08607103747256213,1.716964985016846
all,m_7_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-1.2375381444735536,0.8102608778595274,-0.24010701774989862
all,m_7_x_MRDI_Long_x_RET_QQQ,-0.014209334466095317,0.9170727098168301,-0.10412903920395881
all,m_7_x_MRDI_Long_x_RET_SP500,0.49579208466379093,0.1938689667986789,1.299459487742223
all,m_7_x_MRDI_Long_x_dQQQ_D,-0.18250803832399431,0.7112535970018574,-0.3702020393301788
all,m_7_x_MRDI_Long_x_dQQQ_W,0.09127639988224809,0.7496584594736087,0.3191140068578897
all,m_7_x_MRDI_Long_x_dQQQ_M,-0.014209334456804855,0.9170727098708936,-0.10412903913582718
all,m_7_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-6.142858428177253,0.33180379012477557,-0.9706170803337013
all,m_7_x_MA20_MRDI_x_RET_QQQ,-0.12454125626710563,0.1576243227326307,-1.4133990895479682
all,m_7_x_MA20_MRDI_x_RET_SP500,0.7763432535301347,0.0007802030673703504,3.362575132696559
all,m_7_x_MA20_MRDI_x_dQQQ_D,-0.6593609104188818,0.07298730065233165,-1.7934316571517737
all,m_7_x_MA20_MRDI_x_dQQQ_W,0.4592398532611402,0.01632730423951528,2.402637719766447
all,m_7_x_MA20_MRDI_x_dQQQ_M,-0.12454125625853259,0.15762432276044747,-1.4133990894533028
all,m_7_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,5.085418703583904,0.15644055485904915,1.417439181113829
all,m_7_x_MA60_MRDI_x_RET_QQQ,0.43773881393811187,2.057587390771781e-05,4.264177868657257
all,m_7_x_MA60_MRDI_x_RET_SP500,-1.1035100825997226,4.194407384954199e-05,-4.101533288701205
all,m_7_x_MA60_MRDI_x_dQQQ_D,0.5488325832500203,0.10970802281534765,1.5998997188777142
all,m_7_x_MA60_MRDI_x_dQQQ_W,-0.3429595717174044,0.030138334740198156,-2.169120920972847
all,m_7_x_MA60_MRDI_x_dQQQ_M,0.4377388139470846,2.0575873899894048e-05,4.264177868742598
all,m_7_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.0710033765956346,0.6954762310616484,0.3914654668607201
all,m_8_x_MRDI_Short_x_RET_QQQ,-0.028181541639822033,0.7661452893303101,-0.29744310861442036
all,m_8_x_MRDI_Short_x_RET_SP500,0.30683252609104494,0.16354282186913846,1.393537394662447
all,m_8_x_MRDI_Short_x_dQQQ_D,0.27723794720185835,0.22928451153859755,1.202406857750523
all,m_8_x_MRDI_Short_x_dQQQ_W,-0.08414177240260177,0.6595866539934874,-0.4405202173885639
all,m_8_x_MRDI_Short_x_dQQQ_M,-0.028181541675476714,0.7661452890438527,-0.29744310898971
all,m_8_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.1825136758491273,0.5482242055142699,0.6004796089479655
all,m_8_x_MRDI_Long_x_RET_QQQ,-0.03021498418568852,0.7528768835271125,-0.31487211943193766
all,m_8_x_MRDI_Long_x_RET_SP500,-0.2058337808666777,0.35541895631819664,-0.9242476259318803
all,m_8_x_MRDI_Long_x_dQQQ_D,-0.2353693870914747,0.38063560105425465,-0.8768327902498404
all,m_8_x_MRDI_Long_x_dQQQ_W,0.21836805380535582,0.29183480979299314,1.0542586622708783
all,m_8_x_MRDI_Long_x_dQQQ_M,-0.030214984183501065,0.7528768835444709,-0.3148721194090748
all,m_8_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-1.221468639602389,0.5002594845127657,-0.6741491804307658
all,m_8_x_MA20_MRDI_x_RET_QQQ,0.06001998828191799,0.5663788634770717,0.5734452320696372
all,m_8_x_MA20_MRDI_x_RET_SP500,0.17091273358349632,0.5163144828585958,0.6491006235490236
all,m_8_x_MA20_MRDI_x_dQQQ_D,-0.3245701755517819,0.2794339692795637,-1.0817537238470067
all,m_8_x_MA20_MRDI_x_dQQQ_W,0.024678810377587176,0.8909524758920949,0.13710872326856377
