window,variable,coef,p_value,t_value
all,wd_3_x_MRDI_Long,-0.00029210808577352957,0.8990621716854318,-0.12685542655150459
all,wd_3_x_RET_QQQ,-0.35140060264869283,0.011004777319677592,-2.543914349902308
all,wd_3_x_RET_SP500,0.17903615301550027,0.272212801869972,1.0981553626650138
all,wd_4_x_MRDI_Short,-0.0005002526783156933,0.809180313476173,-0.2415020185514472
all,wd_4_x_MRDI_Long,-0.0040949415113412345,0.04662766723406717,-1.990377332443407
all,wd_4_x_RET_QQQ,-0.3770411656388088,0.006634693831764777,-2.716281393792345
all,wd_4_x_RET_SP500,0.19208926423453854,0.23012127155390766,1.2002574110603765
all,m_1_x_RET_QQQ,0.36119798417656557,0.03264898385619666,2.1372297304707484
all,m_1_x_RET_SP500,-0.3725006428389868,0.07899585334591329,-1.7570591865115615
all,m_2_x_RET_QQQ,-0.8013166131011361,1.7079554245689071e-09,-6.039602074205518
all,m_2_x_RET_SP500,0.7672946655608467,3.382630104236525e-05,4.151484508226394
all,m_3_x_RET_QQQ,-0.28117672205726063,0.02980274396347376,-2.173597441073648
all,m_3_x_RET_SP500,0.037678613380026954,0.8043458424102128,0.24774567127301328
all,m_4_x_RET_QQQ,-0.030493042558690286,0.8430749158896302,-0.19797665877565931
all,m_4_x_RET_SP500,-0.22486882777721529,0.21593358101231766,-1.237639146471124
all,m_5_x_RET_QQQ,0.0597957131674865,0.680201567893781,0.4122228114757612
all,m_5_x_RET_SP500,0.22541305644448956,0.2675463333341072,1.1089087950655157
all,m_6_x_RET_QQQ,0.20730479553166664,0.14354601460007532,1.4630434192211632
all,m_6_x_RET_SP500,-0.1426634861844086,0.4641998832677324,-0.7320296423634995
all,m_7_x_RET_QQQ,-0.46906318687008963,0.0005701976892902011,-3.4486038998259043
all,m_7_x_RET_SP500,0.14086907105339763,0.4527672712238714,0.7508941125345586
all,m_8_x_RET_QQQ,-0.5132333758105243,0.00035413335556648285,-3.575639913589894
all,m_8_x_RET_SP500,0.23789612302746044,0.17619201001293908,1.3528488502448386
all,m_9_x_RET_QQQ,0.010315559403254904,0.9513012460192709,0.061077195425292025
all,m_9_x_RET_SP500,0.09169840153977826,0.6458177474121711,0.45962004223433994
all,m_10_x_RET_QQQ,0.20405034569793512,0.21954975726090906,1.2279479198613457
all,m_10_x_RET_SP500,-0.3696362181480545,0.054006136808296995,-1.9274413692214256
all,m_11_x_RET_QQQ,0.2602162497543007,0.06690853597416407,1.8328629681624709
all,m_11_x_RET_SP500,-0.2822484366447475,0.10581386033326999,-1.617719676171161
all,m_12_x_RET_QQQ,-0.7073734849295581,2.5130562202276505e-05,-4.219320853783979
all,m_12_x_RET_SP500,0.7314878155058289,0.00010901015445376212,3.8740640954895103
1y,const,0.9810706575019776,4.232769966924383e-06,4.749320095444745
1y,VIX,0.004335906726531653,2.4804377933122164e-05,4.3324209933473625
1y,US10Y,0.015926112677350737,0.4143087081348583,0.8182825021481696
1y,USDJPY,-0.007514466341144956,5.474140653303601e-09,-6.136759049429838
1y,RET_QQQ,1.0032489680261218,0.40773716811365235,0.8298801733048208
1y,RET_SP500,0.8977064833570914,0.4806508131346353,0.7067677540906275
1y,RET_NASDAQ,-2.088595978194683,0.09056214153754885,-1.7018348993476882
1y,RET_DOW,0.12299046660296484,0.8369240237658147,0.20613634991179586
1y,RET_VIX,-0.020970678913886168,0.5325480699721871,-0.6253621053962275
1y,RET_US10Y,0.04339147800780398,0.8910233860359357,0.13720892815649666
1y,RET_USDJPY,0.22988377330143817,0.3708934229581512,0.8971086638712084
1y,RET_GOLD,-0.004049008862816603,0.9772813375442606,-0.028518213480657036
1y,RET_TLT,0.8703891804163565,0.065498396574488,1.8534706024636385
1y,RET_QQQ_MA20,19.833508779963644,0.8860626848393325,0.14349712181036436
1y,RET_SP500_MA20,-26.5954832210928,0.8921717007331135,-0.13575410883586514
1y,RET_NASDAQ_MA20,61.74336450304646,5.2175621979511145e-06,4.701374440153899
1y,RET_DOW_MA20,-7.968970569622435,0.12433972869409518,-1.544227110289053
1y,RET_VIX_MA20,-0.18001768495023254,0.6211751513195061,-0.4950651414825361
1y,RET_US10Y_MA20,5.852301140399345,0.22338311541731465,1.2219150492880182
1y,RET_USDJPY_MA20,13.112345071067146,0.0005267182517997495,3.5323585989571087
1y,RET_GOLD_MA20,2.1224677870464466,0.14700894934288417,1.4566353227418656
1y,RET_TLT_MA20,3.185447817953314,0.6412082374150843,0.46682151042976144
1y,MRDI_Short,-0.059536286346076134,0.006567423253718872,-2.7509537874049856
1y,MRDI_Long,-0.04699091079707679,0.04410561681757856,-2.0277191140870268
1y,MA20_MRDI,0.0015253841576211978,0.6872291552107243,0.40328733646767034
1y,RiskScore,0.5752305079070743,0.018957343127577825,2.368369653958053
1y,RET_QQQ_20D,-3.357501588673753,0.5202414457481546,-0.6442738244875681
1y,RET_SP500_20D,1.4459400841386845,0.8491809264438035,0.19044532591234684
1y,wd_0_x_MRDI_Short,-0.015232538745985276,0.04468635211014185,-2.0221242976792846
1y,wd_0_x_MRDI_Long,-0.005566438129128721,0.43548529149709236,-0.7816350427556926
1y,wd_0_x_RET_QQQ,-0.620207865526589,0.5619406454654996,-0.5810703594228501
1y,wd_0_x_RET_SP500,0.27083101144571103,0.8619174823962468,0.17419000750097188
1y,wd_1_x_MRDI_Short,-0.02067338238451135,0.004114244676458083,-2.9075778145513596
1y,wd_1_x_MRDI_Long,-0.0015617281731107127,0.8444194891685781,-0.19653500361223944
1y,wd_1_x_RET_QQQ,-0.7173216657707477,0.48943016018921237,-0.6926774471889878
1y,wd_1_x_RET_SP500,0.2983676510994083,0.8428849697452794,0.1984991408820214
1y,wd_2_x_MRDI_Short,-0.008393667683842459,0.2875132117769655,-1.066840980219182
1y,wd_2_x_MRDI_Long,-0.011578672243660795,0.136945952430909,-1.4941169540876498
1y,wd_2_x_RET_QQQ,-0.6621949636298959,0.5345499167638643,-0.6223071354437165
1y,wd_2_x_RET_SP500,0.2385817761815817,0.8768929489131546,0.15513592537913812
1y,wd_3_x_MRDI_Short,-0.006400628995698343,0.3478225611086543,-0.9413511554524311
1y,wd_3_x_MRDI_Long,-0.015234176576137978,0.050863641395696,-1.9661447088473545
1y,wd_3_x_RET_QQQ,-0.6402239548242706,0.5619006117713424,-0.5811298954261298
1y,wd_3_x_RET_SP500,0.18130720541306794,0.9096170641668326,0.11368595546093921
1y,wd_4_x_MRDI_Short,-0.008836069708315086,0.16996629557975543,-1.3779883647307831
1y,wd_4_x_MRDI_Long,-0.013049896570964552,0.0645097698824119,-1.860379794380459
1y,wd_4_x_RET_QQQ,-0.7175531389684033,0.5107952152632016,-0.6589480671564121
1y,wd_4_x_RET_SP500,0.45685244007336706,0.7713023763970129,0.2911225152433477
1y,m_1_x_RET_QQQ,-1.8589629858215646,0.021774852057836074,-2.3149792482214537
1y,m_1_x_RET_SP500,0.18864343021615057,0.8361945981079038,0.20707171728033302
1y,m_2_x_RET_QQQ,-0.5978941919356539,0.4922912949630436,-0.6881152776817532
1y,m_2_x_RET_SP500,0.18161382504955023,0.8745511664227342,0.15811158992339322
1y,m_3_x_RET_QQQ,1.439171690295097,0.3276496159114989,0.9816049557768955
1y,m_3_x_RET_SP500,-1.4237002415424416,0.45585159035364664,-0.7473561977959923
1y,m_4_x_RET_QQQ,0.06931285548814349,0.930733931573371,0.0870466757979992
1y,m_4_x_RET_SP500,-0.9196475088540231,0.33861099764772973,-0.9595392332014415
1y,m_5_x_RET_QQQ,-0.3084842857690843,0.6175700342913004,-0.5001895287291916
1y,m_5_x_RET_SP500,0.17677106626122435,0.8373433904595733,0.20559866385410355
1y,m_6_x_RET_QQQ,-0.695003839079033,0.43330967152709876,-0.7853511559205419
1y,m_6_x_RET_SP500,0.8188378570380127,0.5166063023874619,0.6499042002112404
1y,m_7_x_RET_QQQ,1.423246262842891,0.2206651025997357,1.2291516711963295
1y,m_7_x_RET_SP500,-2.2576399052083063,0.09067952126572344,-1.701210628517148
1y,m_8_x_RET_QQQ,-1.8556268825263937,0.03989788375648211,-2.0702463056453073
1y,m_8_x_RET_SP500,2.2643913961831026,0.05829103182612493,1.9059869007846464
1y,m_9_x_RET_QQQ,-0.5142303775602158,0.46227249503883583,-0.736730941003539
1y,m_9_x_RET_SP500,0.5331349074788848,0.5981671341714714,0.5280015436475967
1y,m_10_x_RET_QQQ,-0.6973078189472377,0.43497696527555574,-0.7825023301023717
1y,m_10_x_RET_SP500,1.1997567075940372,0.3567594156044587,0.9239984566828365
1y,m_11_x_RET_QQQ,-0.13955934912187382,0.860107930406148,-0.17649657052407672
1y,m_11_x_RET_SP500,1.0365529298326328,0.30968472623426646,1.0188413852403189
1y,m_12_x_RET_QQQ,0.3778373333353426,0.48673066829643874,0.6969951684244196
1y,m_12_x_RET_SP500,-0.35277437980454035,0.6503125530084923,-0.4541097279701207
3y,const,0.5932225633651951,1.650788359555637e-30,12.087185968869436
3y,VIX,0.0021668928002991747,0.0016337963142901443,3.1629644204430143
3y,US10Y,0.039014060956827586,1.2959823841597434e-05,4.394271713819495
3y,USDJPY,-0.005198831607908313,1.0278187211661323e-28,-11.667457902621894
3y,RET_QQQ,0.8426471227903501,0.3566545132429202,0.9224087791391267
3y,RET_SP500,1.0771016881901485,0.33067462384675617,0.973477961275842
3y,RET_NASDAQ,-1.633388794057669,0.11847063327415452,-1.5632730733729052
3y,RET_DOW,-0.38923061488118726,0.45672262376194195,-0.744695315657417
3y,RET_VIX,-0.012894846987646643,0.663637152849663,-0.4350942047512796
3y,RET_US10Y,-0.24402669144937147,0.22459364056490036,-1.2155500461777347
3y,RET_USDJPY,0.047784656994488334,0.814938872604784,0.2341534978567425
3y,RET_GOLD,0.011036196545811797,0.9378884207007416,0.07795399286002487
3y,RET_TLT,-0.007166900379474618,0.9817981173464264,-0.02282335669830341
3y,RET_QQQ_MA20,-58.46718202117683,0.21267103232013948,-1.2474681567838175
3y,RET_SP500_MA20,112.06810352161064,0.1572903817803191,1.4158624541844347
3y,RET_NASDAQ_MA20,63.21834586692145,1.7369798053612668e-22,10.125021448836591
3y,RET_DOW_MA20,6.774264684529194,0.023983663241336318,2.2626467230125553
3y,RET_VIX_MA20,0.2636216573883352,0.2760968040861983,1.0900376319227754
3y,RET_US10Y_MA20,-1.92913601955342,0.2932949302454092,-1.0517643933256484
3y,RET_USDJPY_MA20,11.53721100716736,3.3036930794986175e-10,6.382061692705772
3y,RET_GOLD_MA20,-1.1296779271319042,0.2452822809798262,-1.162926251613842
3y,RET_TLT_MA20,1.8174650780488777,0.49811144474678914,0.6778411112549109
3y,MRDI_Short,-0.028912833342739936,0.00011879546976451763,-3.8719145758054685
3y,MRDI_Long,-0.0241252201423203,0.000412726582799923,-3.550028695169404
3y,MA20_MRDI,-0.00338750170473879,0.14009932228629554,-1.4772097497460792
3y,RiskScore,0.2932668959587617,4.622312826239999e-05,4.1014300607913805
3y,RET_QQQ_20D,0.09343952331461686,0.9587521948074662,0.05173927231525029
3y,RET_SP500_20D,-5.030257649146148,0.0924358707043907,-1.6851466944161002
3y,wd_0_x_MRDI_Short,-0.0013040888355298095,0.7783233587104121,-0.28162046579729205
3y,wd_0_x_MRDI_Long,-0.010085826516924329,0.043984491827326305,-2.0181278884413287
3y,wd_0_x_RET_QQQ,0.06137040272597326,0.8740029949747427,0.1586378942309754
3y,wd_0_x_RET_SP500,-0.9775997820450208,0.12092131427486665,-1.5529334714853302
3y,wd_1_x_MRDI_Short,-0.008785655681097166,0.08985323473947085,-1.6986822426816732
3y,wd_1_x_MRDI_Long,-0.002075356646453236,0.7023282145083565,-0.38234648757174516
3y,wd_1_x_RET_QQQ,0.13980720947836126,0.7145501073141217,0.36591012391808075
3y,wd_1_x_RET_SP500,-1.1389030195501368,0.0690458667701797,-1.8211076317985673
3y,wd_2_x_MRDI_Short,-0.0006392550461053725,0.8884411420436653,-0.1403315147266128
3y,wd_2_x_MRDI_Long,-0.009481391697475984,0.042622562791798824,-2.031345740672048
3y,wd_2_x_RET_QQQ,-0.05404087768692644,0.8892634977297607,-0.13929030990650662
3y,wd_2_x_RET_SP500,-0.981788105426958,0.1140617859223937,-1.582305657737639
3y,wd_3_x_MRDI_Short,-0.00711799702513376,0.16647719072153638,-1.3851508005913957
3y,wd_3_x_MRDI_Long,-0.0037121173642933143,0.4989264116808093,-0.6765556303769661
3y,wd_3_x_RET_QQQ,0.032655322161928936,0.9323495550451011,0.08492169356836084
3y,wd_3_x_RET_SP500,-1.0627565452178778,0.08760373019283835,-1.7107300618001442
3y,wd_4_x_MRDI_Short,-0.011065850062139069,0.01597148808585492,-2.4158317073270372
3y,wd_4_x_MRDI_Long,0.0012294683564602498,0.7971116734677415,0.25719139757294024
3y,wd_4_x_RET_QQQ,-0.0863525334944282,0.8227672862444424,-0.22407683450446697
3y,wd_4_x_RET_SP500,-0.8692101981895614,0.1662529676333956,-1.3858849431076823
3y,m_1_x_RET_QQQ,-0.7860048720844839,0.02361056273883957,-2.2687012444184487
3y,m_1_x_RET_SP500,0.29253207815271304,0.5639581261346368,0.5772655668882515
3y,m_2_x_RET_QQQ,-0.8286208349435416,0.0004870845612817174,-3.50533761959313
3y,m_2_x_RET_SP500,0.37384662594392204,0.3611969376683034,0.9137252429356089
3y,m_3_x_RET_QQQ,0.8627533234396879,0.002004623169138806,3.1020085838779226
3y,m_3_x_RET_SP500,-0.9922798245597025,0.013196159339670064,-2.485194910651621
3y,m_4_x_RET_QQQ,0.2709354171591488,0.41817466443325124,0.8101031399571754
3y,m_4_x_RET_SP500,-1.2687850199207338,0.0030513326974533047,-2.973594479484108
3y,m_5_x_RET_QQQ,0.6440595293629501,0.006176483676751825,2.7471570334219173
3y,m_5_x_RET_SP500,-0.7632133781264097,0.03694891989288143,-2.0905924429322713
3y,m_6_x_RET_QQQ,0.5263277836895277,0.04684030274756942,1.9914988916760878
3y,m_6_x_RET_SP500,-0.6453637740425858,0.15394821618096743,-1.4273730612062214
3y,m_7_x_RET_QQQ,-0.02700514823228165,0.9335011691066859,-0.08347267425174819
3y,m_7_x_RET_SP500,-1.371832936729749,0.0021352400620612963,-3.08299674166853
3y,m_8_x_RET_QQQ,-0.5644656070724539,0.19600993822967389,-1.2943211957590146
3y,m_8_x_RET_SP500,0.6382370967195785,0.2872738564996396,1.0649865224382933
3y,m_9_x_RET_QQQ,-0.9969794028038605,0.015624508813260366,-2.4238923096095824
3y,m_9_x_RET_SP500,1.0069957732566592,0.04356027634094545,2.0222073913119005
3y,m_10_x_RET_QQQ,0.22964407884408666,0.5842188484254098,0.5475038473613414
3y,m_10_x_RET_SP500,-0.7160822160263989,0.21712036403124466,-1.2354095603152975
3y,m_11_x_RET_QQQ,1.479345619397699,0.0003930783605991586,3.5630976660346207
3y,m_11_x_RET_SP500,-1.8325045014271248,0.0008768752332851817,-3.3426844401580422
3y,m_12_x_RET_QQQ,-0.7165503637675348,0.03726362636003806,-2.087109782368817
3y,m_12_x_RET_SP500,0.24819242758775856,0.5945107419480615,0.532571263079766
5y,const,0.7537985859549124,3.021735611266287e-36,13.026999540215673
5y,VIX,-0.0009704716340386535,0.12737039309353668,-1.52567502757351
5y,US10Y,0.09315954653380609,3.885642820762319e-29,11.525147067283047
5y,USDJPY,-0.007498201858127797,3.389551532379294e-34,-12.607761407997227
5y,RET_QQQ,1.0171357043971225,0.20995405516377033,1.2544048801864376
5y,RET_SP500,0.42882560703941586,0.6581073780887361,0.4426447131538684
5y,RET_NASDAQ,-1.39604727662235,0.10680599498338313,-1.6140017133606508
5y,RET_DOW,-0.2701668327876041,0.6163387419344684,-0.5011845977065456
5y,RET_VIX,-0.011759239668706725,0.6695533552250124,-0.4268726166370689
5y,RET_US10Y,0.06844628935799701,0.543074066607911,0.6083552019286032
5y,RET_USDJPY,0.013047353229411453,0.9523070449145653,0.05982316398485084
5y,RET_GOLD,0.127644349015691,0.36960708961119026,0.897567696909146
5y,RET_TLT,0.33298037926993607,0.16777428268490227,1.3802764708453465
5y,RET_QQQ_MA20,9.314153932603315,0.7701718061117254,0.29222027379563026
5y,RET_SP500_MA20,-21.027019751149258,0.7104086153978715,-0.3714007683904397
5y,RET_NASDAQ_MA20,39.042298148781235,1.1490689876798955e-11,6.857694788024572
5y,RET_DOW_MA20,13.993487716595633,0.00013278310077161691,3.8344575033603996
5y,RET_VIX_MA20,0.42393999537575044,0.09859289637882739,1.6530761381967543
5y,RET_US10Y_MA20,-8.381778617655051,4.5085946514321613e-20,-9.350713268787842
5y,RET_USDJPY_MA20,17.101108670408927,1.1884741713217336e-16,8.413440314110424
5y,RET_GOLD_MA20,-0.20790580059138514,0.830743353137988,-0.21379770071333404
5y,RET_TLT_MA20,-7.404989704012276,8.128155081030044e-05,-3.9550333487398954
5y,RET_QQQ_MA60,-39.13319351600778,0.00019846502153110282,-3.733208668604151
5y,RET_SP500_MA60,-62.35655485412784,1.918937212044003e-06,-4.786812161966617
5y,RET_NASDAQ_MA60,63.163451844733494,3.9266322498210584e-08,5.532219359030092
5y,RET_DOW_MA60,17.095210824883843,0.019258645443746773,2.343842204778895
5y,RET_VIX_MA60,-0.5685058804579739,0.2980754265883745,-1.0410487122709662
5y,RET_US10Y_MA60,2.8345651259329405,0.12273923673974747,1.544532046897909
5y,RET_USDJPY_MA60,-7.278317976642731,0.11849639842952918,-1.562302897869505
5y,RET_GOLD_MA60,-0.735628533627961,0.719403191200443,-0.3593462046879653
5y,RET_TLT_MA60,21.56145325737439,1.3123858008494541e-05,4.377363779525727
5y,MRDI_Short,-0.011349155038161219,0.04378333214728034,-2.01841888206579
5y,MRDI_Long,-0.01616560286499941,0.001998754529847227,-3.0976400695762707
5y,MA20_MRDI,-0.007095280214764453,0.0007973434780141555,-3.3628168435458257
5y,MA60_MRDI,0.008635261443626318,8.073058969797628e-05,3.9566817461717294
5y,RiskScore,0.1709444565165734,0.0018580780623523444,3.1193923674967006
5y,RET_QQQ_20D,-1.7136755298143829,0.16164739666402742,-1.4004683327540994
5y,RET_SP500_20D,0.02616064882125143,0.9903268757588852,0.012126440926099527
5y,wd_0_x_MRDI_Short,0.001717458357475188,0.7046575353163489,0.37913668048201593
5y,wd_0_x_MRDI_Long,-0.007208175161648078,0.14059800625613333,-1.4746014960311806
5y,wd_0_x_RET_QQQ,-0.499577828228128,0.06949108660630351,-1.8169385822222754
5y,wd_0_x_RET_SP500,0.21009924558869056,0.6530538936946106,0.4496431964948011
5y,wd_1_x_MRDI_Short,0.0016999375170180895,0.7280763605739573,0.34777169391072904
5y,wd_1_x_MRDI_Long,-0.006941334843785245,0.1743192598311024,-1.3593102498298224
5y,wd_1_x_RET_QQQ,-0.3263681869109954,0.22976911314806242,-1.2016025197264524
5y,wd_1_x_RET_SP500,0.014861892617578436,0.9743785993770837,0.03212429171626693
5y,wd_2_x_MRDI_Short,-0.0038715202043632926,0.34270082070314944,-0.949241033418265
5y,wd_2_x_MRDI_Long,-0.002123434036662468,0.6279236689206922,-0.4847836881649965
5y,wd_2_x_RET_QQQ,-0.22840568217947713,0.40937794609887135,-0.8252953870789147
5y,wd_2_x_RET_SP500,-0.1418941143909577,0.7604129633600177,-0.30501222200160155
5y,wd_3_x_MRDI_Short,-0.0012961093091632845,0.7859530544224392,-0.27163396423453595
5y,wd_3_x_MRDI_Long,-0.00451132234760722,0.3698189826759509,-0.8971702973207224
5y,wd_3_x_RET_QQQ,-0.27525445332398274,0.31591471478529726,-1.0033332336044651
5y,wd_3_x_RET_SP500,-0.13436810508229305,0.7715571833665503,-0.2904082344320372
5y,wd_4_x_MRDI_Short,-0.0095989234224568,0.03395096790591153,-2.1232334301401776
5y,wd_4_x_MRDI_Long,0.004618661174149502,0.3335721333442365,0.967357543290128
5y,wd_4_x_RET_QQQ,-0.3840693795344791,0.1535777993558051,-1.4279656810339052
5y,wd_4_x_RET_SP500,0.07746173008224524,0.8645760071667936,0.1705908466888714
5y,m_1_x_RET_QQQ,-0.618649914218622,0.033877971742971795,-2.124103792052373
5y,m_1_x_RET_SP500,0.07613252556589671,0.8594007356905312,0.1771774445659386
5y,m_2_x_RET_QQQ,-1.3027252984544992,2.1299264135426873e-07,-5.219803031695413
5y,m_2_x_RET_SP500,1.3951143116001734,0.00092855743974152,3.320102349638428
5y,m_3_x_RET_QQQ,-0.9398452846395025,5.129169553829317e-06,-4.581485984251438
5y,m_3_x_RET_SP500,1.3218934075993716,2.5040046681050848e-05,4.231980286733708
5y,m_4_x_RET_QQQ,1.0301753187741274,0.0005388242540256136,3.4706263750706863
5y,m_4_x_RET_SP500,-1.6461672540193382,3.1467232039505105e-05,-4.179503126505851
5y,m_5_x_RET_QQQ,0.1986211502185165,0.3763608950458307,0.8849700304959254
5y,m_5_x_RET_SP500,0.1259562897346292,0.7066750007919753,0.37642037802683287
5y,m_6_x_RET_QQQ,1.1840474465836075,4.1453722061910933e-07,5.092103671773743
5y,m_6_x_RET_SP500,-1.2527148997384072,0.0011792625795249507,-3.2521301835235623
5y,m_7_x_RET_QQQ,0.525629200867446,0.06963597445532871,1.8159939441422797
5y,m_7_x_RET_SP500,-1.1522142878946546,0.004601362948261648,-2.8393586718282657
5y,m_8_x_RET_QQQ,-0.20473818291571805,0.5778821522655199,-0.5566420297778936
5y,m_8_x_RET_SP500,-0.18169390997480225,0.721014531351457,-0.35719223973680037
5y,m_9_x_RET_QQQ,0.130886741041699,0.7183977462214854,0.36069108223518326
5y,m_9_x_RET_SP500,-0.24050993192067602,0.617068874982621,-0.5001469939624453
5y,m_10_x_RET_QQQ,-1.6590024645893622,1.1124921115621155e-07,-5.341729079814817
5y,m_10_x_RET_SP500,1.58695832615357,6.439893922158965e-05,4.011122421643685
5y,m_11_x_RET_QQQ,-0.43730865002121455,0.07077693462389417,-1.8086110366274635
5y,m_11_x_RET_SP500,0.6830352886981079,0.03164498104867473,2.1515380832105504
5y,m_12_x_RET_QQQ,0.3792344072190115,0.17141105433770867,1.3685522411907698
5y,m_12_x_RET_SP500,-0.6896292169637962,0.05893349437734795,-1.890597748167618
10y,const,0.06199113150554141,4.7280847171991644e-05,4.076323483333766
10y,VIX,0.0031181245020619527,3.5385229845265303e-16,8.212558874932228
10y,US10Y,0.017180330409420182,2.988463846903859e-08,5.560952995751532
10y,USDJPY,-0.0010522609049401735,1.2118343964743936e-07,-5.3081492639887
10y,RET_QQQ,0.3894037743927834,0.4951043802191649,0.6823197033864151
10y,RET_SP500,-0.18052887709149418,0.8058933047879836,-0.245755194371078
10y,RET_NASDAQ,-0.47787980805537006,0.49016636699711436,-0.6901531282914337
10y,RET_DOW,0.1363640326778649,0.7445229317020583,0.3259082443452222
10y,RET_VIX,-0.03511874638175512,0.06557805805028935,-1.8421613704148343
10y,RET_US10Y,0.0812015746900959,0.21776495805338844,1.2328249899814567
10y,RET_USDJPY,0.08970576783633807,0.6133533130855986,0.5053604413115614
10y,RET_GOLD,0.0024824923881831044,0.98331352260095,0.020917159295703418
10y,RET_TLT,0.3296846582041223,0.08178340347154002,1.7411806147592759
10y,RET_QQQ_MA20,28.22119176873391,0.09894635590682137,1.6506400166131758
10y,RET_SP500_MA20,-36.46401231972903,0.07075637197893758,-1.8078620870886448
10y,RET_NASDAQ_MA20,23.103800124284593,1.0556573377570065e-07,5.3335512892158645
10y,RET_DOW_MA20,5.837537855693519,0.025626344823492204,2.2332554513457725
10y,RET_VIX_MA20,-0.064246973432291,0.6744589757237571,-0.4200890658400488
10y,RET_US10Y_MA20,-1.2360010524124083,0.024509552535806934,-2.2505034811900484
