window,variable,coef,p_value,t_value
all,dSP500_W,-0.03456931801271315,0.7659658683869714,-0.2976781773324746
all,dSP500_M,1.9321219230935442,0.00022365778371863615,3.694404161371618
all,wd_0_x_MRDI_Short,-0.004391059129474835,0.025772299012060306,-2.2305447999439667
all,wd_0_x_MRDI_Long,0.0016943705605777788,0.38568263600043795,0.8675783960592166
all,wd_0_x_RET_QQQ,-0.38356890762934953,0.0005294984987228078,-3.4684852333743437
all,wd_0_x_RET_SP500,0.38144685849074494,0.006103616400128899,2.7437752861111
all,wd_1_x_MRDI_Short,-0.0024397215509264275,0.2263810462300851,-1.2099394996620727
all,wd_1_x_MRDI_Long,-0.0006177871171892371,0.7651831617527831,-0.2987038346963379
all,wd_1_x_RET_QQQ,-0.3689612391519212,0.0008148592765267205,-3.350519442353751
all,wd_1_x_RET_SP500,0.3700376268367706,0.006507739194564347,2.7226162417439523
all,wd_2_x_MRDI_Short,0.002129053125718676,0.26972518738762746,1.1038645982010515
all,wd_2_x_MRDI_Long,-0.005192361543541482,0.007412406248150062,-2.6792353663353103
all,wd_2_x_RET_QQQ,-0.40065897130580624,0.0003221840761321085,-3.6002392872953206
all,wd_2_x_RET_SP500,0.3860142823116374,0.005584957286406305,2.7728637939578373
all,wd_3_x_MRDI_Short,-0.002525775541425034,0.22266787078715217,-1.219674006792513
all,wd_3_x_MRDI_Long,0.00014612523696231022,0.9459392053411744,0.06781178358789479
all,wd_3_x_RET_QQQ,-0.44968149105546257,5.103278209773853e-05,-4.055717523388937
all,wd_3_x_RET_SP500,0.4518207542209567,0.001026567782172617,3.2858129413960833
all,wd_4_x_MRDI_Short,0.001073032416958041,0.5728894056901377,0.5638525178670016
all,wd_4_x_MRDI_Long,-0.004388720311406293,0.024252464554914706,-2.254051134074175
all,wd_4_x_RET_QQQ,-0.39642761597967047,0.00031680850575367957,-3.6046274801962963
all,wd_4_x_RET_SP500,0.3428024013226828,0.01004532738083817,2.5756205478748364
all,m_1_x_RET_QQQ,3.30514197739674,4.078596469626583e-05,4.10803643368258
all,m_1_x_RET_SP500,-3.5349888126440963,0.00032938383402415946,-3.594468161277818
all,m_2_x_RET_QQQ,1.041161906962987,0.05181182282488493,1.9453358477903957
all,m_2_x_RET_SP500,-0.7570915594562878,0.24740784671584803,-1.1568550715071613
all,m_3_x_RET_QQQ,1.2940261247733733,0.01627207618023234,2.403878695536264
all,m_3_x_RET_SP500,-1.0854731861467466,0.05368282216311805,-1.9300160493653002
all,m_4_x_RET_QQQ,-3.77031047851744,2.3761608307162024e-10,-6.352844331727898
all,m_4_x_RET_SP500,4.900622055873059,5.2888951079238715e-12,6.92078542591237
all,m_5_x_RET_QQQ,2.075569455851847,0.002905661657883785,2.9795741734680123
all,m_5_x_RET_SP500,-3.8040918838486104,0.00033048119090570746,-3.593598941082578
all,m_6_x_RET_QQQ,-0.8512780164496262,0.19206830781022258,-1.3047281265184334
all,m_6_x_RET_SP500,1.018546437570276,0.22916305069638004,1.2027206048699544
all,m_7_x_RET_QQQ,-3.9792595241088247,9.126261459301983e-09,-5.759732359381427
all,m_7_x_RET_SP500,3.48251481119979,0.00024763898074404864,3.6683416001979157
all,m_8_x_RET_QQQ,-0.48744582346286847,0.2703299358391199,-1.1024715792292186
all,m_8_x_RET_SP500,-0.6012408917797024,0.3344078536090612,-0.9654021612756896
all,m_9_x_RET_QQQ,-1.1860404851911828,0.045378437609176585,-2.0018207684463323
all,m_9_x_RET_SP500,0.47559981897623,0.5019354433824568,0.6715148059821642
all,m_10_x_RET_QQQ,-2.286707598732176,0.000573642931451758,-3.4468380099329403
all,m_10_x_RET_SP500,2.236796259778556,0.0055820822256231325,2.7730317227129677
all,m_11_x_RET_QQQ,2.0378183129646374,0.000568260626152911,3.4493925532965415
all,m_11_x_RET_SP500,-1.041196136707467,0.14954818657850974,-1.4414352342587216
all,m_12_x_RET_QQQ,0.8080259234289483,0.19485237600739874,1.2965972446205165
all,m_12_x_RET_SP500,0.6421250103301961,0.3790600045844027,0.8797372634570783
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.17459731872015782,0.20441563887909336,-1.2692999384972445
all,m_1_x_MRDI_Short_x_RET_SP500,0.3999988005023639,0.2621851549163011,1.1214159870637117
all,m_1_x_MRDI_Short_x_dQQQ_D,0.03560388302798427,0.9111012099973892,0.1116574418373967
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.19340970119348502,0.4138598633294922,-0.8172140259704637
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.1745973187117733,0.20441563890081463,-1.2692999384363126
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.395033977934936,0.9006754119163449,-0.12481692594615162
all,m_1_x_MRDI_Long_x_RET_QQQ,0.2818747885146136,0.07020285379061862,1.8111342774352546
all,m_1_x_MRDI_Long_x_RET_SP500,-0.6400797327898273,0.09699809503569312,-1.6600144039063656
all,m_1_x_MRDI_Long_x_dQQQ_D,0.03558078872536748,0.920943595395006,0.09925210612081509
all,m_1_x_MRDI_Long_x_dQQQ_W,0.12682646410881304,0.6198769418995936,0.4960674118502306
all,m_1_x_MRDI_Long_x_dQQQ_M,0.2818747885212754,0.0702028537839708,1.8111342774782015
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.39790708272586756,0.9118196592905716,0.11075135021913539
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.07429818904100012,0.6037560341850954,-0.5190522134244866
all,m_1_x_MA20_MRDI_x_RET_SP500,0.01932656167684554,0.9537497979975669,0.058002547530046716
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.7705035874111488,0.008421813691421668,-2.636118480341293
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.46551832213352834,0.005777116845169341,2.7618131025971935
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.07429818903764139,0.6037560342015548,-0.5190522134008806
all,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.7959428626583611,0.3584350767187041,-0.9184679394469415
all,m_1_x_MA60_MRDI_x_RET_QQQ,-0.6130428186909306,4.239475659531724e-10,-6.2622231582912296
all,m_1_x_MA60_MRDI_x_RET_SP500,1.39842945718393,1.626340334937644e-08,5.660518226679453
all,m_1_x_MA60_MRDI_x_dQQQ_D,0.5658278512080793,0.012416505941231972,2.5013319758170085
all,m_1_x_MA60_MRDI_x_dQQQ_W,-0.22925397119642843,0.09085549697457324,-1.6913525265672924
all,m_1_x_MA60_MRDI_x_dQQQ_M,-0.6130428186915869,4.23947565932101e-10,-6.262223158299063
all,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.9816333217233417,0.25622387478558,1.1355408835886251
all,m_2_x_MRDI_Short_x_RET_QQQ,0.032311871650613035,0.7773742470025488,0.2827635548358453
all,m_2_x_MRDI_Short_x_RET_SP500,0.12541655450644806,0.6763084805891182,0.4175396362233055
all,m_2_x_MRDI_Short_x_dQQQ_D,0.2834020239397847,0.4355699366990855,0.7797823436221902
all,m_2_x_MRDI_Short_x_dQQQ_W,0.043299994868457765,0.8175474104486876,0.2307173631717814
all,m_2_x_MRDI_Short_x_dQQQ_M,0.03231187161886007,0.7773742472154271,0.28276355455813756
all,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,3.7972827597790424,0.23954059931863536,1.1763292918294597
all,m_2_x_MRDI_Long_x_RET_QQQ,0.07081145604614321,0.5740539957146933,0.5621420800978593
all,m_2_x_MRDI_Long_x_RET_SP500,-0.035195198025332344,0.9122374814513613,-0.11022444445378517
all,m_2_x_MRDI_Long_x_dQQQ_D,-0.4547166212703478,0.20589892699860188,-1.2651499959755739
all,m_2_x_MRDI_Long_x_dQQQ_W,0.01835940692348519,0.9310121618316106,0.08657746676809838
all,m_2_x_MRDI_Long_x_dQQQ_M,0.0708114560415685,0.5740539957394031,0.5621420800615854
all,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.14605940811825543,0.9636380102810853,-0.04559193476720939
all,m_2_x_MA20_MRDI_x_RET_QQQ,0.16448781403080598,0.1883467759876474,1.315733438010248
all,m_2_x_MA20_MRDI_x_RET_SP500,-0.8236883661830613,0.00794681696134563,-2.6557954317332158
all,m_2_x_MA20_MRDI_x_dQQQ_D,-0.6162277583190405,0.08055698660972066,-1.7479523377946966
all,m_2_x_MA20_MRDI_x_dQQQ_W,-0.049183717549900585,0.7843114591582813,-0.2737251408618259
all,m_2_x_MA20_MRDI_x_dQQQ_M,0.16448781402231788,0.18834677601040725,1.3157334379424543
all,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-2.6971293391321236,0.3978561470544941,-0.8455563066533036
all,m_2_x_MA60_MRDI_x_RET_QQQ,-0.6418339604967985,4.424920250968523e-11,-6.6093507644234055
all,m_2_x_MA60_MRDI_x_RET_SP500,1.2100340331793598,4.4333131666098385e-07,5.058589795794998
all,m_2_x_MA60_MRDI_x_dQQQ_D,0.8545055538352725,0.004810736964396652,2.8211831174972364
all,m_2_x_MA60_MRDI_x_dQQQ_W,0.07311477328924142,0.6565372965311621,0.4447357502637685
all,m_2_x_MA60_MRDI_x_dQQQ_M,-0.6418339604939273,4.42492025181779e-11,-6.609350764394648
all,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.6050215552234246,0.5877910525068539,-0.54208824740255
all,m_3_x_MRDI_Short_x_RET_QQQ,-0.03185056823874926,0.7458321369323757,-0.324164596199376
all,m_3_x_MRDI_Short_x_RET_SP500,0.14186278897183913,0.488408801801789,0.6929126206299507
all,m_3_x_MRDI_Short_x_dQQQ_D,-0.06883234289716655,0.5978723061450189,-0.5275092351882409
all,m_3_x_MRDI_Short_x_dQQQ_W,-0.24890312162908415,0.03844975227508649,-2.0707828580626546
all,m_3_x_MRDI_Short_x_dQQQ_M,-0.03185056823291369,0.7458321369771731,-0.32416459614019705
all,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.9427222728875988,0.27509311872996844,-1.0915736703247236
all,m_3_x_MRDI_Long_x_RET_QQQ,0.05172184346278482,0.5675595285217754,0.5717017290137686
all,m_3_x_MRDI_Long_x_RET_SP500,-0.10630471112013123,0.5215274282798715,-0.6410551055237307
all,m_3_x_MRDI_Long_x_dQQQ_D,-0.03401394207715873,0.6721239770408352,-0.4232692133516129
all,m_3_x_MRDI_Long_x_dQQQ_W,0.3327173755630928,0.0005148636928556402,3.476034334585961
all,m_3_x_MRDI_Long_x_dQQQ_M,0.0517218434631493,0.5675595285190508,0.5717017290177899
all,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,1.14751562074497,0.08948201241559581,1.6985916456923624
all,m_3_x_MA20_MRDI_x_RET_QQQ,-0.11543010776185252,0.14380588148232956,-1.4620805042873146
all,m_3_x_MA20_MRDI_x_RET_SP500,0.3769732511822345,0.019107283551240365,2.3444814318547245
all,m_3_x_MA20_MRDI_x_dQQQ_D,0.4664958676685133,0.019361252255695623,2.33954566624776
all,m_3_x_MA20_MRDI_x_dQQQ_W,-0.31618593100526304,0.03598038063770233,-2.0979305147691543
all,m_3_x_MA20_MRDI_x_dQQQ_M,-0.11543010775050289,0.14380588152408216,-1.4620805041349247
all,m_3_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-0.27472666628053377,0.8414159939801292,-0.20009694362566904
all,m_3_x_MA60_MRDI_x_RET_QQQ,-0.2058908850435191,0.016240115960607794,-2.404598534741683
all,m_3_x_MA60_MRDI_x_RET_SP500,0.07062829185467966,0.7112902429536297,0.37015284902241175
all,m_3_x_MA60_MRDI_x_dQQQ_D,-0.3479101398773255,0.10294561589238907,-1.6311498691191155
all,m_3_x_MA60_MRDI_x_dQQQ_W,0.20807757110381458,0.13508938786236577,1.4946634450387908
all,m_3_x_MA60_MRDI_x_dQQQ_M,-0.20589088504549008,0.01624011595940987,-2.4045985347686876
all,m_3_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.07118517586989993,0.9559521453485764,0.055237693604273615
all,m_4_x_MRDI_Short_x_RET_QQQ,0.22994076489917512,0.062488875340560794,1.8633856647572995
all,m_4_x_MRDI_Short_x_RET_SP500,-0.9031051995031719,0.0026349408087387315,-3.0094842883190065
all,m_4_x_MRDI_Short_x_dQQQ_D,0.03835190210425592,0.8878944113125204,0.14097894743825568
all,m_4_x_MRDI_Short_x_dQQQ_W,0.2469990687745059,0.13344419695330934,1.5009942200920285
all,m_4_x_MRDI_Short_x_dQQQ_M,0.22994076489061485,0.06248887535082844,1.8633856646842888
all,m_4_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-2.8120189301443994,0.08717704033569082,-1.7109440650247727
all,m_4_x_MRDI_Long_x_RET_QQQ,-0.2017103063390608,0.11777945934674584,-1.5645343865897359
all,m_4_x_MRDI_Long_x_RET_SP500,0.6754993637184145,0.022322024185800416,2.2858243335165507
all,m_4_x_MRDI_Long_x_dQQQ_D,-0.06926681021548231,0.7931752076143046,-0.26220901882794956
all,m_4_x_MRDI_Long_x_dQQQ_W,-0.25318279711361635,0.08890238989659789,-1.7016734933763165
all,m_4_x_MRDI_Long_x_dQQQ_M,-0.20171030633006887,0.11777945936336202,-1.5645343865189225
all,m_4_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,3.0919053504359404,0.02301070851527098,2.2742246897257656
all,m_4_x_MA20_MRDI_x_RET_QQQ,0.04291491762780721,0.6558369198756131,0.4457050887950146
all,m_4_x_MA20_MRDI_x_RET_SP500,0.05253910796607322,0.8166371990192,0.23188916176738295
all,m_4_x_MA20_MRDI_x_dQQQ_D,0.25336529164099475,0.29286988453933926,1.0519996161718927
all,m_4_x_MA20_MRDI_x_dQQQ_W,0.33615860681955007,0.052167415417533475,1.9423890266825028
all,m_4_x_MA20_MRDI_x_dQQQ_M,0.042914917624320155,0.6558369199017381,0.4457050887588491
all,m_4_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-4.579193134796293,0.006812468823907757,-2.7074296089555467
all,m_4_x_MA60_MRDI_x_RET_QQQ,0.38276780222599804,0.0009039942637668292,3.3215712213993402
all,m_4_x_MA60_MRDI_x_RET_SP500,-1.316221748198288,5.468768544733595e-07,-5.018123460448026
all,m_4_x_MA60_MRDI_x_dQQQ_D,-0.17067135630484043,0.4861604019508684,-0.6965000589861365
all,m_4_x_MA60_MRDI_x_dQQQ_W,-0.1232257442375756,0.5031543238574252,-0.6696018196224025
all,m_4_x_MA60_MRDI_x_dQQQ_M,0.38276780223000756,0.0009039942636461539,3.321571221436707
all,m_4_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,4.094447838516081,0.025148227524112558,2.240047705677591
all,m_5_x_MRDI_Short_x_RET_QQQ,-0.3863414956864177,0.0001429744138369358,-3.807026776183912
all,m_5_x_MRDI_Short_x_RET_SP500,0.73328125976257,0.015818503737638847,2.414212994594452
all,m_5_x_MRDI_Short_x_dQQQ_D,-0.10165687555424775,0.7240985207911683,-0.35301394779976036
all,m_5_x_MRDI_Short_x_dQQQ_W,0.5502817676293406,0.005571941116791378,2.7736246764159156
all,m_5_x_MRDI_Short_x_dQQQ_M,-0.3863414956815765,0.0001429744138624496,-3.8070267761395846
all,m_5_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.595732506130449,0.013587001643045112,2.4692089675983975
all,m_5_x_MRDI_Long_x_RET_QQQ,0.39301132397142896,0.0002918060695744612,3.6260006943300986
all,m_5_x_MRDI_Long_x_RET_SP500,-0.8964351612824117,0.004650328495588313,-2.8320683119703522
all,m_5_x_MRDI_Long_x_dQQQ_D,-0.130251835714174,0.6952016621122664,-0.39183705187247075
all,m_5_x_MRDI_Long_x_dQQQ_W,-0.32147963061473,0.13477323445033212,-1.4958753719034343
all,m_5_x_MRDI_Long_x_dQQQ_M,0.3930113239706245,0.0002918060695836934,3.626000694321895
all,m_5_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-4.411249088312204,0.02107159888879441,-2.3077056436146384
all,m_5_x_MA20_MRDI_x_RET_QQQ,-0.18998023143328616,0.0673146707323411,-1.8301162741676666
all,m_5_x_MA20_MRDI_x_RET_SP500,0.5624183470723136,0.04711260795935346,1.985963627877062
all,m_5_x_MA20_MRDI_x_dQQQ_D,0.2645294340537271,0.46406972468979213,0.7322395635243166
all,m_5_x_MA20_MRDI_x_dQQQ_W,-0.2829803392265974,0.18998650659206995,-1.3108648610096494
all,m_5_x_MA20_MRDI_x_dQQQ_M,-0.18998023143031229,0.06731467073655084,-1.8301162741395147
all,m_5_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,2.05793601564304,0.29097078626243594,1.0561485179780663
all,m_5_x_MA60_MRDI_x_RET_QQQ,-0.2557555455703004,0.010550473207975941,-2.558576554954425
all,m_5_x_MA60_MRDI_x_RET_SP500,0.9763657778270557,0.000575669295733694,3.4458820413538436
all,m_5_x_MA60_MRDI_x_dQQQ_D,-0.15073986256280827,0.6250402865630418,-0.48876129476742247
all,m_5_x_MA60_MRDI_x_dQQQ_W,0.19332468571501127,0.31458230011774335,1.0057930491701597
all,m_5_x_MA60_MRDI_x_dQQQ_M,-0.25575554557734775,0.010550473205881055,-2.558576555023588
all,m_5_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.08230943992896557,0.965705033860057,0.04299858177657818
all,m_6_x_MRDI_Short_x_RET_QQQ,0.25895593416796375,0.026726677681025608,2.2163902870252308
all,m_6_x_MRDI_Short_x_RET_SP500,-0.7074714306771839,0.015055986494371421,-2.4321892120729665
all,m_6_x_MRDI_Short_x_dQQQ_D,-0.04692479991555454,0.8902736418006048,-0.1379676624388135
all,m_6_x_MRDI_Short_x_dQQQ_W,-0.14968051934284646,0.5444217775342926,-0.606197218109389
all,m_6_x_MRDI_Short_x_dQQQ_M,0.2589559341724619,0.026726677678442445,2.2163902870629464
all,m_6_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.7423855759262776,0.8066411677119656,-0.24477932208760012
all,m_6_x_MRDI_Long_x_RET_QQQ,-0.2637688921547464,0.06048640375985392,-1.8778174681556092
all,m_6_x_MRDI_Long_x_RET_SP500,0.6379399276646107,0.04349155766066713,2.019665697464533
all,m_6_x_MRDI_Long_x_dQQQ_D,-0.25692302420300045,0.5588881614603995,-0.5845478763536037
all,m_6_x_MRDI_Long_x_dQQQ_W,0.14315856733499074,0.626758495415159,0.486335828863384
all,m_6_x_MRDI_Long_x_dQQQ_M,-0.2637688921509705,0.060486403763564574,-1.8778174681285018
all,m_6_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.2131219652651565,0.9458713761730617,-0.06789699670769118
all,m_6_x_MA20_MRDI_x_RET_QQQ,-0.14115266763372875,0.1394572063532865,-1.478140111668189
all,m_6_x_MA20_MRDI_x_RET_SP500,0.09061249183856317,0.6947176093418912,0.39249227147785126
all,m_6_x_MA20_MRDI_x_dQQQ_D,0.6589926740859354,0.006119513892073573,2.7429194033188833
all,m_6_x_MA20_MRDI_x_dQQQ_W,0.12108507086494973,0.4614481972281149,0.7365426707516581
all,m_6_x_MA20_MRDI_x_dQQQ_M,-0.1411526676307293,0.13945720636157452,-1.4781401116372166
all,m_6_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.479954944423924,0.010722653723561626,2.552932841139936
all,m_6_x_MA60_MRDI_x_RET_QQQ,0.18930713364058852,0.02392900631260261,2.2592180965278867
all,m_6_x_MA60_MRDI_x_RET_SP500,-0.3159571797278747,0.10928275871699786,-1.6018192699723959
all,m_6_x_MA60_MRDI_x_dQQQ_D,-0.244310845613928,0.2572848912471063,-1.1330103212222056
all,m_6_x_MA60_MRDI_x_dQQQ_W,-0.06349201015873089,0.6493293443576684,-0.45473193924196015
all,m_6_x_MA60_MRDI_x_dQQQ_M,0.18930713364148272,0.023929006311902246,2.2592180965391395
all,m_6_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-2.424149681644908,0.13770133868704157,-1.4847338446351908
all,m_7_x_MRDI_Short_x_RET_QQQ,0.2050029148777034,0.08607269411171288,1.716955919886496
all,m_7_x_MRDI_Short_x_RET_SP500,-1.0987822883602623,0.0017938897799802598,-3.124707825537596
all,m_7_x_MRDI_Short_x_dQQQ_D,0.29786871723143316,0.4711508035189115,0.7206834336568793
all,m_7_x_MRDI_Short_x_dQQQ_W,-0.06725258499117945,0.7947707718146325,-0.2601397340144291
all,m_7_x_MRDI_Short_x_dQQQ_M,0.20500291487903438,0.08607269410967062,1.7169559198976712
all,m_7_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-1.237604315566318,0.8102497514218338,-0.24012137161925512
all,m_7_x_MRDI_Long_x_RET_QQQ,-0.014211522805816463,0.9170597612457789,-0.10414535721649584
all,m_7_x_MRDI_Long_x_RET_SP500,0.4957817317358933,0.1938769510212181,1.2994362065364466
all,m_7_x_MRDI_Long_x_dQQQ_D,-0.18250655045954692,0.7112551544967733,-0.37019994866753714
all,m_7_x_MRDI_Long_x_dQQQ_W,0.09128071728806138,0.7496424679523994,0.31913509798830103
all,m_7_x_MRDI_Long_x_dQQQ_M,-0.014211522814323361,0.9170597611962652,-0.10414535727889392
all,m_7_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-6.14260719951764,0.33181889929856534,-0.9705867464532602
all,m_7_x_MA20_MRDI_x_RET_QQQ,-0.12454123841658118,0.15762496065929543,-1.413396918574412
all,m_7_x_MA20_MRDI_x_RET_SP500,0.776349618891474,0.0007801463905107481,3.362595252710631
all,m_7_x_MA20_MRDI_x_dQQQ_D,-0.6593593836545016,0.07298930671787,-1.793419104232175
all,m_7_x_MA20_MRDI_x_dQQQ_W,0.4592345770051262,0.016328574965891844,2.4026092099670766
all,m_7_x_MA20_MRDI_x_dQQQ_M,-0.12454123841143588,0.1576249606760843,-1.4133969185172766
all,m_7_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,5.085392572368547,0.1564444063426604,1.4174259988125222
all,m_7_x_MA60_MRDI_x_RET_QQQ,0.4377377060795685,2.0577198746922887e-05,4.264163418048518
all,m_7_x_MA60_MRDI_x_RET_SP500,-1.103506499573387,4.194805448813938e-05,-4.101511231513771
all,m_7_x_MA60_MRDI_x_dQQQ_D,0.5488364460222909,0.10970486246743501,1.5999139622921454
all,m_7_x_MA60_MRDI_x_dQQQ_W,-0.3429599600104518,0.03013816196064358,-2.1691231955393895
all,m_7_x_MA60_MRDI_x_dQQQ_M,0.4377377060721958,2.0577198753343085e-05,4.264163417978493
all,m_7_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.0709100059699146,0.6955015769076669,0.3914311680518468
all,m_8_x_MRDI_Short_x_RET_QQQ,-0.028182666109435477,0.766137050590994,-0.2974539022554751
all,m_8_x_MRDI_Short_x_RET_SP500,0.30683742321292307,0.16353796714137048,1.3935534622751402
all,m_8_x_MRDI_Short_x_dQQQ_D,0.27725080771531946,0.22926922941134958,1.2024463267085261
all,m_8_x_MRDI_Short_x_dQQQ_W,-0.08415882843882723,0.6595220752489745,-0.440609411814252
all,m_8_x_MRDI_Short_x_dQQQ_M,-0.028182666094998827,0.7661370507070061,-0.2974539021034865
all,m_8_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.1824073231333851,0.548258024773953,0.6004288440954922
all,m_8_x_MRDI_Long_x_RET_QQQ,-0.030213500272653643,0.7528900383761852,-0.31485479299816305
all,m_8_x_MRDI_Long_x_RET_SP500,-0.20583871204358484,0.3554099404731359,-0.9242649489530799
all,m_8_x_MRDI_Long_x_dQQQ_D,-0.23538910611364025,0.38060504087260283,-0.8768890548809417
all,m_8_x_MRDI_Long_x_dQQQ_W,0.2183854721665378,0.2917967101936709,1.054341917156319
all,m_8_x_MRDI_Long_x_dQQQ_M,-0.0302135002746292,0.7528900383605188,-0.3148547930187973
all,m_8_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-1.2213664985876453,0.5002936628430945,-0.6740954101409392
all,m_8_x_MA20_MRDI_x_RET_QQQ,0.060023072261740126,0.5663577385841156,0.5734764433334415
all,m_8_x_MA20_MRDI_x_RET_SP500,0.17090545262054768,0.5163308444062912,0.6490753060005249
all,m_8_x_MA20_MRDI_x_dQQQ_D,-0.32457054979563443,0.27943476504299,-1.0817519332150503
all,m_8_x_MA20_MRDI_x_dQQQ_W,0.02467942667465595,0.8909497159291508,0.1371122152866602
