window,variable,coef,p_value,t_value
all,wd_0_x_MRDI_Long,-0.0008271587620955001,0.6431073014794029,-0.463397019136829
all,wd_0_x_RET_QQQ,-0.31475932015051455,0.020996914123846962,-2.3090354010359397
all,wd_0_x_RET_SP500,0.10949408693900375,0.4991783329193198,0.6758502338387012
all,wd_1_x_MRDI_Short,-0.0018833123751449568,0.2947481891111348,-1.0479119747683743
all,wd_1_x_MRDI_Long,-0.0026466702586666314,0.12246977979069387,-1.544845919435474
all,wd_1_x_RET_QQQ,-0.33126400209083195,0.012773326724555454,-2.491249552169678
all,wd_1_x_RET_SP500,0.18504079995740685,0.23032539178353523,1.1997204529156666
all,wd_2_x_MRDI_Short,-0.0020580832856362955,0.3012038939666237,-1.0340008921838244
all,wd_2_x_MRDI_Long,-0.002187207974009498,0.2782104921532442,-1.0845088718286398
all,wd_2_x_RET_QQQ,-0.31043664957732336,0.021248431839231873,-2.3045310871726317
all,wd_2_x_RET_SP500,0.11091328308126414,0.48586425053930016,0.696972355896659
all,wd_3_x_MRDI_Short,-0.002358600312586046,0.2598279648040242,-1.1269721270081179
all,wd_3_x_MRDI_Long,-0.0016674230845945082,0.44007418476534343,-0.7721519225793883
all,wd_3_x_RET_QQQ,-0.3513253630037912,0.008953167778556636,-2.615232860708746
all,wd_3_x_RET_SP500,0.16586097430780242,0.29529846770535334,1.0467183068077235
all,wd_4_x_MRDI_Short,-0.0005802376483194187,0.7675857127434562,-0.29555625133053803
all,wd_4_x_MRDI_Long,-0.004125638393833886,0.035299457243995545,-2.1056855602844182
all,wd_4_x_RET_QQQ,-0.34705703746687927,0.009266221543448036,-2.6034511236665123
all,wd_4_x_RET_SP500,0.15433482154835715,0.3218468891208052,0.9908034737263406
all,m_1_x_RET_QQQ,0.24757437726964,0.12511323893213802,1.5340107070487428
all,m_1_x_RET_SP500,-0.182591449446362,0.3687807420840641,-0.8988702862078028
all,m_2_x_RET_QQQ,-0.8544694961334711,4.6199209994599424e-11,-6.60263220157895
all,m_2_x_RET_SP500,0.7431309006830003,2.822934608966834e-05,4.192593100195608
all,m_3_x_RET_QQQ,-0.2363145053755376,0.0630903739363552,-1.8591183082009113
all,m_3_x_RET_SP500,-0.026079478441173667,0.8616871521061535,-0.17423912421835205
all,m_4_x_RET_QQQ,0.07368819003027961,0.621827325100414,0.4933040023379942
all,m_4_x_RET_SP500,-0.3463236540650993,0.04952885896598809,-1.9646608748664256
all,m_5_x_RET_QQQ,0.11343918985158614,0.41129600404590705,0.8217088654128263
all,m_5_x_RET_SP500,0.13742859862891446,0.4842144663101483,0.6996112504939377
all,m_6_x_RET_QQQ,0.17435354815726462,0.20774382263968041,1.260015733940311
all,m_6_x_RET_SP500,-0.08885901158827328,0.6371794840084665,-0.471685292958465
all,m_7_x_RET_QQQ,-0.5290394620788716,7.103277024226936e-05,-3.9773475466886974
all,m_7_x_RET_SP500,0.24025123847103055,0.19349698570600202,1.300541901451545
all,m_8_x_RET_QQQ,-0.5209488705739487,0.00020773475767196214,-3.71315374473427
all,m_8_x_RET_SP500,0.23673540986640143,0.16769668623812875,1.3799156862843975
all,m_9_x_RET_QQQ,0.00918336741587315,0.954789937193182,0.05669664081888262
all,m_9_x_RET_SP500,0.12110874453519611,0.5303290327919429,0.6275634183704848
all,m_10_x_RET_QQQ,0.2565054752351487,0.1146336173660665,1.578079223487123
all,m_10_x_RET_SP500,-0.4508904838959373,0.01631745395942933,-2.4028447093471916
all,m_11_x_RET_QQQ,0.19573739127528295,0.14907528165690279,1.4431084835716306
all,m_11_x_RET_SP500,-0.21324237456403453,0.19882452063969802,-1.2851398961934912
all,m_12_x_RET_QQQ,-0.5845515773636852,0.00025901637121870675,-3.6567502773753584
all,m_12_x_RET_SP500,0.554975525649004,0.002246464246812645,3.0577057292510674
1y,const,0.7112730397897516,0.0001723546494822352,3.834555025801342
1y,VIX,0.0034574125302196733,0.00013439209055950916,3.9001845014644823
1y,US10Y,0.015536105641637264,0.3838357603245406,0.8729246331714674
1y,USDJPY,-0.005620414706347024,5.051599449355669e-07,-5.208152824047933
1y,RET_QQQ,-0.2740896727937239,0.824790935665547,-0.2217013183555067
1y,RET_SP500,0.6427986349687113,0.6229450594885237,0.4925068644804327
1y,RET_NASDAQ,-0.6315937576758045,0.6118522017774632,-0.5082947682582019
1y,RET_DOW,0.14941234922523874,0.8036841022012362,0.24893902147424735
1y,RET_VIX,-0.015646535030110466,0.6405787900112687,-0.46765912683681055
1y,RET_US10Y,-0.11595132450518765,0.7252270507653873,-0.35201582313238733
1y,RET_USDJPY,0.383471353499995,0.15300707476177888,1.434889102878973
1y,RET_GOLD,0.034187204568534094,0.8013074972141323,0.25201723661017406
1y,RET_TLT,0.5467506918102645,0.26551984814440655,1.1168195891883776
1y,RET_QQQ_MA20,-27.389396949342608,0.8333175728447698,-0.2107458115024942
1y,RET_SP500_MA20,11.51171802419904,0.9503728968253295,0.06232299768737534
1y,RET_NASDAQ_MA20,68.14302357752206,1.3256446974946058e-07,5.4878881578711125
1y,RET_DOW_MA20,-6.759701169396323,0.1860697217765751,-1.3272255081507895
1y,RET_VIX_MA20,-0.48408768386291384,0.1877620268341303,-1.32211553204637
1y,RET_US10Y_MA20,11.222870178295137,0.024826216448609204,2.262545143999273
1y,RET_USDJPY_MA20,7.558272721206235,0.028954982693169064,2.2012589102487707
1y,RET_GOLD_MA20,1.092790404366028,0.42832217853718535,0.7938115141200567
1y,RET_TLT_MA20,8.301634631372355,0.228827558814211,1.2073791102040459
1y,MRDI_Short,-0.03786396395605026,0.06753271872204122,-1.8389014969949495
1y,MRDI_Long,-0.021518889555732185,0.3376182884315376,-0.9613754243603031
1y,MA20_MRDI,0.0075598037708528385,0.03424676788245031,2.1329527277500646
1y,RiskScore,0.30764218183609304,0.1751164133999566,1.361167524715658
1y,RET_QQQ_20D,-1.8906322638355733,0.7017171487432654,-0.3835976571283296
1y,RET_SP500_20D,-0.022685033137068468,0.997471592091963,-0.003173179886779339
1y,wd_0_x_MRDI_Short,-0.010812076746793745,0.1323172082184927,-1.5116971756398785
1y,wd_0_x_MRDI_Long,-0.00013779152783447874,0.9820927651088787,-0.02247564227007183
1y,wd_0_x_RET_QQQ,-0.1666645884825907,0.8657075611635868,-0.16934849682016906
1y,wd_0_x_RET_SP500,-0.2566059748324137,0.8588305418832284,-0.17811118294383388
1y,wd_1_x_MRDI_Short,-0.016802982301494282,0.014468473414917643,-2.4686914269027427
1y,wd_1_x_MRDI_Long,0.004015036012727135,0.5902673777232426,0.5393885181642422
1y,wd_1_x_RET_QQQ,-0.6068326060181769,0.5512405210672296,-0.5969951762555306
1y,wd_1_x_RET_SP500,0.23593626849340602,0.8718096609320803,0.1615841633054634
1y,wd_2_x_MRDI_Short,-0.003029993773003865,0.6989669984627233,-0.38731667248116425
1y,wd_2_x_MRDI_Long,-0.007998517791264995,0.3129892228363917,-1.0117286202093767
1y,wd_2_x_RET_QQQ,-0.363419339410271,0.7203458872726957,-0.3585428992677677
1y,wd_2_x_RET_SP500,-0.043908178545293636,0.9760051608068272,-0.030118315174366656
1y,wd_3_x_MRDI_Short,-0.002979628637980041,0.6512002880545633,-0.4528320567287322
1y,wd_3_x_MRDI_Long,-0.008572833943500514,0.26467658376195935,-1.1187987677984754
1y,wd_3_x_RET_QQQ,-0.6036010459993969,0.5606082928313222,-0.5829925344865144
1y,wd_3_x_RET_SP500,0.21121923261192066,0.8872949122832395,0.14192344434400092
1y,wd_4_x_MRDI_Short,-0.004239282693116903,0.489452888048712,-0.6925619879901693
1y,wd_4_x_MRDI_Long,-0.008824781983834152,0.20133665068859102,-1.2823149909123446
1y,wd_4_x_RET_QQQ,-0.15011468372161405,0.88418786958862,-0.14586360996149114
1y,wd_4_x_RET_SP500,-0.169326380988746,0.9087277905303666,-0.11480045552324894
1y,m_1_x_RET_QQQ,-0.8908145648255456,0.25036641712193697,-1.1530770282362275
1y,m_1_x_RET_SP500,0.5903294860873171,0.5239734972155864,0.638445165807963
1y,m_2_x_RET_QQQ,-1.4571858938129507,0.08614638230596988,-1.72528306467702
1y,m_2_x_RET_SP500,1.0410034636663006,0.34122493856137104,0.9542051557743235
1y,m_3_x_RET_QQQ,2.2508087978106643,0.12026212403251921,1.5608755790847708
1y,m_3_x_RET_SP500,-2.383645020734074,0.21240553885745142,-1.2512986416983694
1y,m_4_x_RET_QQQ,0.8792834924027454,0.2552915174938454,1.1411283259985052
1y,m_4_x_RET_SP500,-1.9413246681874319,0.03593071077375832,-2.1131286772868627
1y,m_5_x_RET_QQQ,-0.3770536512407265,0.5343124719523946,-0.6226024494664574
1y,m_5_x_RET_SP500,0.18683734382976136,0.8254828989110048,0.22081126465684803
1y,m_6_x_RET_QQQ,-1.0198812147516827,0.24084429012285175,-1.17665676618731
1y,m_6_x_RET_SP500,1.3652279688159619,0.2720663680892903,1.1016008835403395
1y,m_7_x_RET_QQQ,1.584040883204773,0.12500439870110916,1.541086801993008
1y,m_7_x_RET_SP500,-2.4199678352211222,0.04494795097072616,-2.018836151575239
1y,m_8_x_RET_QQQ,-1.9080382090246466,0.026050587077957245,-2.2434982891331674
1y,m_8_x_RET_SP500,2.0569981763087903,0.06751951519884238,1.8389908215847293
1y,m_9_x_RET_QQQ,-0.5280906357459452,0.443614433487197,-0.7677501687713996
1y,m_9_x_RET_SP500,0.6178197617085638,0.5450416395589908,0.6063258958040152
1y,m_10_x_RET_QQQ,-0.38785167777250523,0.662508254721412,-0.4371557547351148
1y,m_10_x_RET_SP500,0.8031491696551015,0.5398020459689843,0.61425415615712
1y,m_11_x_RET_QQQ,0.09922735891962928,0.8944400920402388,0.13287064938351317
1y,m_11_x_RET_SP500,0.23342965203830712,0.804296184082226,0.24814662859530012
1y,m_12_x_RET_QQQ,-0.1350769488959834,0.7763195025219496,-0.2845338976612279
1y,m_12_x_RET_SP500,-0.17254253115781637,0.8118318746257315,-0.2384036829187364
3y,const,0.5317093479560322,4.127367854589385e-30,11.967001022085523
3y,VIX,0.0025710159637714423,4.322089865991698e-05,4.116079671511742
3y,US10Y,0.03628888197065725,1.2427438544961669e-05,4.4021156758521816
3y,USDJPY,-0.004759069594966599,1.2888640637852478e-29,-11.852443144069895
3y,RET_QQQ,0.3750272205693274,0.6692376755473382,0.4273783721648271
3y,RET_SP500,1.1123013426444956,0.2904336481769782,1.0579860797088756
3y,RET_NASDAQ,-1.201994582317949,0.23222067833118576,-1.1957141479711473
3y,RET_DOW,-0.5553321905089578,0.26992090514784944,-1.1041355721302242
3y,RET_VIX,-0.02368076058278662,0.39726269879880227,-0.847049155593663
3y,RET_US10Y,-0.14877902492087228,0.4430167028049493,-0.7675526742223818
3y,RET_USDJPY,0.0218881562425501,0.9111541979832608,0.11162393426003589
3y,RET_GOLD,0.011924352275681133,0.9293414805900877,0.08870591857450473
3y,RET_TLT,0.15093795665208892,0.6182634485846974,0.4985394423380993
3y,RET_QQQ_MA20,-75.96149050115169,0.08232821182751382,-1.739878299546962
3y,RET_SP500_MA20,137.6061712798508,0.0637937183950855,1.8566157418924856
3y,RET_NASDAQ_MA20,67.49592428832379,5.093417198691517e-27,11.238532664247012
3y,RET_DOW_MA20,3.426383458908784,0.22567823113809937,1.2126559162612711
3y,RET_VIX_MA20,0.14600126659837676,0.5288970354742832,0.630010741681924
3y,RET_US10Y_MA20,-1.3364480001423091,0.44786971097559514,-0.7594068428418079
3y,RET_USDJPY_MA20,10.184914871014525,5.806389000149163e-09,5.8969955956849
3y,RET_GOLD_MA20,-0.9509457353650054,0.3046219259076464,-1.027340085613226
3y,RET_TLT_MA20,0.5431519920692163,0.8327789856770796,0.2112190491361593
3y,MRDI_Short,-0.04407520694615949,3.896209261384422e-09,-5.965847267261087
3y,MRDI_Long,-0.03361613803696803,1.5397499346584584e-07,-5.3027348719288305
3y,MA20_MRDI,-0.002620505456629769,0.23815954416654692,-1.1806269544672858
3y,RiskScore,0.40898359040544335,1.8216628872727317e-09,6.095213631169471
3y,RET_QQQ_20D,0.48589350325430425,0.7732549821661473,0.2882334498402446
3y,RET_SP500_20D,-5.744961235384371,0.04026599830790868,-2.0549029893024535
3y,wd_0_x_MRDI_Short,-0.009020018815537163,0.034981176143660773,-2.1127631537390803
3y,wd_0_x_MRDI_Long,-0.006242446814589586,0.1600791956093201,-1.4063270052652765
3y,wd_0_x_RET_QQQ,0.20473495681202394,0.575584818126789,0.5601131980539691
3y,wd_0_x_RET_SP500,-1.233654084059319,0.038077753361360905,-2.0780255757445873
3y,wd_1_x_MRDI_Short,-0.010739199555298649,0.014249964356854654,-2.457164232880903
3y,wd_1_x_MRDI_Long,-0.005379639220446016,0.24153406109649947,-1.172172658403695
3y,wd_1_x_RET_QQQ,0.04298441695564802,0.9049493262209638,0.11945561311828737
3y,wd_1_x_RET_SP500,-1.117115859974897,0.057233682357136974,-1.9047212033611516
3y,wd_2_x_MRDI_Short,-0.004885966430818151,0.30330818032992224,-1.0301370971664296
3y,wd_2_x_MRDI_Long,-0.010035971997583076,0.03583033269925914,-2.102983877076882
3y,wd_2_x_RET_QQQ,0.025460391874563868,0.944170771708182,0.07005436941992382
3y,wd_2_x_RET_SP500,-1.166434429461628,0.0467410386105039,-1.9922311211966686
3y,wd_3_x_MRDI_Short,-0.010426877219132352,0.026738148406856226,-2.220091786312424
3y,wd_3_x_MRDI_Long,-0.00542333902092882,0.2851301739163317,-1.0696997304262437
3y,wd_3_x_RET_QQQ,0.08999646522520852,0.8004228025050556,0.25289785079937555
3y,wd_3_x_RET_SP500,-1.1088223802521655,0.054996949544863706,-1.9221753423565557
3y,wd_4_x_MRDI_Short,-0.009003152172363194,0.030389890573798085,-2.169460691066962
3y,wd_4_x_MRDI_Long,-0.006534754342570007,0.1300961923348193,-1.5155379034627539
3y,wd_4_x_RET_QQQ,0.12271727179615904,0.7301902093960986,0.345012985277523
3y,wd_4_x_RET_SP500,-1.1189344822833693,0.05630100288803872,-1.9119288496708597
3y,m_1_x_RET_QQQ,-1.3033067266566594,2.5426619069896478e-05,-4.2398577808677045
3y,m_1_x_RET_SP500,1.1518486213307024,0.014979504879141393,2.4390143214520665
3y,m_2_x_RET_QQQ,-0.616376329109544,0.007316668937652688,-2.690095998279066
3y,m_2_x_RET_SP500,0.080208279831177,0.8384771764976784,0.2039190134431
3y,m_3_x_RET_QQQ,1.0748819813497061,4.072012057693924e-05,4.1301442469404135
3y,m_3_x_RET_SP500,-1.3744322711820218,0.00026166898400927337,-3.6696815171727484
3y,m_4_x_RET_QQQ,0.5861855069522668,0.05833407108559324,1.8963423381966233
3y,m_4_x_RET_SP500,-1.8084840868914203,5.491682475500082e-06,-4.581140270944319
3y,m_5_x_RET_QQQ,0.7193913351919813,0.0007507442070638286,3.385564077762097
3y,m_5_x_RET_SP500,-0.9535522357008872,0.004638427271218608,-2.84044351689774
3y,m_6_x_RET_QQQ,0.5851812632350011,0.020754007577054548,2.317782927149301
3y,m_6_x_RET_SP500,-0.800808021517348,0.06505603456359373,-1.847833902127783
3y,m_7_x_RET_QQQ,0.22707733641155783,0.4570987121692891,0.7440531762859939
3y,m_7_x_RET_SP500,-1.7373588398436506,4.237211843611335e-05,-4.120764490817826
3y,m_8_x_RET_QQQ,-0.593359906243836,0.14733915382369614,-1.4506306320175442
3y,m_8_x_RET_SP500,0.6437531422650603,0.2557895939509828,1.137347430579806
3y,m_9_x_RET_QQQ,-1.093006706510094,0.0034723960032201906,-2.9326740666824263
3y,m_9_x_RET_SP500,1.147137750233146,0.013757216116084959,2.469893766663948
3y,m_10_x_RET_QQQ,0.3871069741201568,0.3338657000122258,0.9670372743683011
3y,m_10_x_RET_SP500,-0.8998020311929287,0.10204656732408456,-1.6372003033978835
3y,m_11_x_RET_QQQ,1.1477858044178606,0.0030379776003249697,2.9744566795325444
3y,m_11_x_RET_SP500,-1.3501581855770646,0.007428314433124311,-2.684984284745449
3y,m_12_x_RET_QQQ,-0.6356670314731084,0.039655412133022865,-2.0612451513964407
3y,m_12_x_RET_SP500,0.15668664189151543,0.7127839442571815,0.36827190589037734
5y,const,0.7159295547648173,3.769458501611228e-37,13.188927167311435
5y,VIX,-0.0001556670593114255,0.796608093529154,-0.25779761636876225
5y,US10Y,0.08532123520770978,1.073878049074517e-27,11.189866481536862
5y,USDJPY,-0.007095982549630798,2.6712415432594804e-35,-12.816418330738772
5y,RET_QQQ,0.6020180090784547,0.45478267324299815,0.7477125360625982
5y,RET_SP500,1.1054795500405201,0.24641575882320058,1.1596754628537855
5y,RET_NASDAQ,-1.297985034762837,0.129825635005928,-1.5158488161858812
5y,RET_DOW,-0.6330441244187094,0.2356820723631407,-1.1864540248793836
5y,RET_VIX,-0.01170701004949091,0.6579233850068857,-0.44289437197511233
5y,RET_US10Y,0.034948953399915904,0.7507236228434389,0.3177595258014827
5y,RET_USDJPY,0.08945046797697379,0.6786925002569741,0.4143509191458178
5y,RET_GOLD,0.0717603774950944,0.6089433144547951,0.511719284927015
5y,RET_TLT,0.29428544705149556,0.21308570898393744,1.2457989789307704
5y,RET_QQQ_MA20,6.007384650301664,0.8477350914944368,0.1920513024632636
5y,RET_SP500_MA20,16.961482562721287,0.7627978014309338,0.30187866342257924
5y,RET_NASDAQ_MA20,31.545579500862264,2.618458505090459e-08,5.603154366328115
5y,RET_DOW_MA20,9.70334090359562,0.006361426397617674,2.7334399502239513
5y,RET_VIX_MA20,0.5504002608446456,0.023663135359914142,2.2654943900077136
5y,RET_US10Y_MA20,-8.389240527357979,2.641951937581559e-21,-9.661446071028658
5y,RET_USDJPY_MA20,17.079940617729182,2.939463109211824e-17,8.58032769508263
5y,RET_GOLD_MA20,-1.4009557146232245,0.1507325979905096,-1.4378830619296965
5y,RET_TLT_MA20,-7.805877776745455,1.3246251161326612e-05,-4.374516005281613
5y,RET_QQQ_MA60,-45.86516230990488,9.778711818050563e-06,-4.441356458971093
5y,RET_SP500_MA60,-67.07248055715172,8.607370922668305e-08,-5.387770936558262
5y,RET_NASDAQ_MA60,71.58430360721867,3.024934922691617e-11,6.709512246294457
5y,RET_DOW_MA60,17.970397585919926,0.011472379639093927,2.531938652381167
5y,RET_VIX_MA60,-1.0334134732393128,0.04562889354719255,-2.0009295646010745
5y,RET_US10Y_MA60,3.5373407143506808,0.04482164093283964,2.0084646290127943
5y,RET_USDJPY_MA60,-8.321788304869283,0.061309963409104634,-1.8730412872514925
5y,RET_GOLD_MA60,0.6860731591453637,0.7305807087666352,0.3444348510323718
5y,RET_TLT_MA60,21.865086982362048,3.486770904521045e-06,4.662098411045769
5y,MRDI_Short,-0.020106643509730862,7.570021414523293e-05,-3.9716473666981917
5y,MRDI_Long,-0.024468003097347618,1.833327265666431e-07,-5.2468397942779275
5y,MA20_MRDI,-0.005521800628950635,0.0068683538714426175,-2.7079300375816713
5y,MA60_MRDI,0.004744297686201479,0.02621837846647622,2.225765815092551
5y,RiskScore,0.2604407394487873,4.969400795334205e-08,5.48812973431947
5y,RET_QQQ_20D,-1.5173965673476477,0.20574771215066384,-1.2660432063953362
5y,RET_SP500_20D,-0.948111863845329,0.6578175790214149,-0.4430406919233558
5y,wd_0_x_MRDI_Short,-0.0005988069608976723,0.8896281836339119,-0.13880470073994255
5y,wd_0_x_MRDI_Long,-0.008153700147145736,0.07523487952241345,-1.7806023196157845
5y,wd_0_x_RET_QQQ,-0.3864846395106186,0.15203329674106472,-1.4333138114533504
5y,wd_0_x_RET_SP500,-0.06451492825356546,0.8888610604292633,-0.1397757331891452
5y,wd_1_x_MRDI_Short,-0.0034123765178458794,0.4304398024488909,-0.7887104793001324
5y,wd_1_x_MRDI_Long,-0.005211336393073466,0.24357729499627268,-1.1666756715677735
5y,wd_1_x_RET_QQQ,-0.29951426320927677,0.26404284128092326,-1.1174190537225983
5y,wd_1_x_RET_SP500,-0.20053605585272208,0.6629015465877552,-0.4360206818813873
5y,wd_2_x_MRDI_Short,-0.006164691296665952,0.14243304154668218,-1.467771399877489
5y,wd_2_x_MRDI_Long,-0.002947645885263071,0.5215083230820241,-0.6412139300348338
5y,wd_2_x_RET_QQQ,-0.24666328399795012,0.36342516090319266,-0.9092098995171874
5y,wd_2_x_RET_SP500,-0.2881238972038139,0.5331064997676447,-0.6234544741628008
5y,wd_3_x_MRDI_Short,-0.003043122469384474,0.5045920796632215,-0.6674864600513031
5y,wd_3_x_MRDI_Long,-0.0062922406383679325,0.1889387487606975,-1.3144848357838002
5y,wd_3_x_RET_QQQ,-0.2985225931240687,0.2597702886199893,-1.1274769314370647
5y,wd_3_x_RET_SP500,-0.22998310655889082,0.6113253709083,-0.50831810158183
5y,wd_4_x_MRDI_Short,-0.006887643367860535,0.1022255713117563,-1.6354313792693107
5y,wd_4_x_MRDI_Long,-0.0018630783382269861,0.6773378634429745,-0.4162021134798924
5y,wd_4_x_RET_QQQ,-0.28621178744527603,0.2765701285038473,-1.0885606734220312
5y,wd_4_x_RET_SP500,-0.16495387607313824,0.7149314935453251,-0.36532882259373156
5y,m_1_x_RET_QQQ,-0.997229196266371,0.00036229195320282336,-3.5765296928463366
5y,m_1_x_RET_SP500,0.704999958916343,0.09545460405793403,1.668638242737427
5y,m_2_x_RET_QQQ,-1.3849013901004883,8.79630554651209e-09,-5.794285659809423
5y,m_2_x_RET_SP500,1.4384743168454928,0.00035862079869395394,3.579221597941244
5y,m_3_x_RET_QQQ,-0.748216139415034,0.00022276914579225942,-3.7031728412340454
5y,m_3_x_RET_SP500,1.0093441927894606,0.001203299182114979,3.246000454821218
5y,m_4_x_RET_QQQ,1.190352141379088,2.901921519563101e-05,4.197470992944457
5y,m_4_x_RET_SP500,-1.9512266413510038,2.610161393824881e-07,-5.179820550656171
5y,m_5_x_RET_QQQ,0.3044336491536528,0.1539803744696531,1.4265292494729787
5y,m_5_x_RET_SP500,-0.13019035749526492,0.6877832040292968,-0.4019642339891604
5y,m_6_x_RET_QQQ,1.1143953310938652,1.0488745163869864e-06,4.9080702210835225
5y,m_6_x_RET_SP500,-1.2344578614598065,0.0009179804391582733,-3.322971426153816
5y,m_7_x_RET_QQQ,0.5234654156851688,0.06494453187715962,1.8473658116182046
5y,m_7_x_RET_SP500,-1.180339702910152,0.003424092953185411,-2.93280256150856
5y,m_8_x_RET_QQQ,-0.20392977085857897,0.5725352057416837,-0.5644795194994301
5y,m_8_x_RET_SP500,-0.22306847518865722,0.6540532677495619,-0.44825259748591234
5y,m_9_x_RET_QQQ,-0.004268747999262485,0.9902285379930233,-0.012249615195243872
5y,m_9_x_RET_SP500,-0.09682385888575776,0.8368222667111874,-0.20600539008296945
5y,m_10_x_RET_QQQ,-1.3265352477282257,1.3990231282569514e-05,-4.362385647375942
5y,m_10_x_RET_SP500,1.1394607243271102,0.0035575226331608758,2.920825032737537
5y,m_11_x_RET_QQQ,-0.4560402287896072,0.053141653266535166,-1.9357133580034542
5y,m_11_x_RET_SP500,0.6073391177383161,0.049076449030100174,1.9699622978515334
5y,m_12_x_RET_QQQ,0.471077616521056,0.07200784540507064,1.8006861520014477
5y,m_12_x_RET_SP500,-1.0316232772516172,0.0035727263462069668,-2.9194863309672567
10y,const,0.06926312948151463,2.208942040732097e-06,4.744687531942847
10y,VIX,0.0033777099434515994,1.71426998915721e-21,9.61125068143183
10y,US10Y,0.016916886580372877,1.2160754176714445e-08,5.717064173945528
10y,USDJPY,-0.0011095950006460007,4.450209003933236e-09,-5.887897923426404
10y,RET_QQQ,0.13993728243556106,0.8028949289972426,0.24962947936699892
10y,RET_SP500,0.26395327418998793,0.7125566913498838,0.36846746520335133
10y,RET_NASDAQ,-0.4283748383532798,0.5268606295949276,-0.6328964395247415
10y,RET_DOW,-0.16747855349512003,0.682484341959988,-0.40912435357193405
10y,RET_VIX,-0.03653206881290606,0.04761848343544144,-1.981757927033928
10y,RET_US10Y,0.06024339230199008,0.341512614969796,0.9513665960221083
10y,RET_USDJPY,0.096586858437357,0.5796993073006382,0.5538982095423274
10y,RET_GOLD,-0.057093602326713816,0.622168746189431,-0.4928418138813959
10y,RET_TLT,0.3485276605940407,0.05783538604663977,1.8978384603238445
10y,RET_QQQ_MA20,33.60341352041146,0.04165138871405718,2.038062699559964
10y,RET_SP500_MA20,-33.22250809804615,0.09182678996152051,-1.6865035660728265
10y,RET_NASDAQ_MA20,17.708833806164215,3.479050262485367e-05,4.147315871990217
10y,RET_DOW_MA20,4.23440401286544,0.09859184224576545,1.6523507187733877
10y,RET_VIX_MA20,0.08802310999431856,0.5520402696661999,0.59478817305045
10y,RET_US10Y_MA20,-1.365226049351258,0.009466523620973008,-2.5967890234019007
10y,RET_USDJPY_MA20,2.42188825389123,0.07037756575946284,1.8102663229151288
