window,variable,coef,p_value,t_value
all,m_1_x_MRDI_Long_x_RET_QQQ,0.2822854366625966,0.06980544100988903,1.8137078149542094
all,m_1_x_MRDI_Long_x_RET_SP500,-0.6413146932240765,0.09636822475852247,-1.6631535221865446
all,m_1_x_MRDI_Long_x_dQQQ_D,0.036399349095735334,0.9191345144018204,0.1015310702833747
all,m_1_x_MRDI_Long_x_dQQQ_W,0.12609540443909706,0.621910814432393,0.4931863592936438
all,m_1_x_MRDI_Long_x_dQQQ_M,0.28228543668357464,0.06980544098910982,1.8137078150890764
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.3888223478260987,0.9138275608588817,0.10821951315553018
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.07445933547409359,0.6029833877689648,-0.5201606667604854
all,m_1_x_MA20_MRDI_x_RET_SP500,0.019237225466543356,0.9539648949493587,0.05773249407413702
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.7705523590822339,0.008419949768903586,-2.636194130684422
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.4665077634690966,0.005676867854520756,2.767536563508152
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.07445933547554344,0.6029833877619806,-0.5201606667705078
all,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.7907079559563925,0.35985996668673237,-0.9157481511902963
all,m_1_x_MA60_MRDI_x_RET_QQQ,-0.6134149553850301,4.145394890404471e-10,-6.265763410641003
all,m_1_x_MA60_MRDI_x_RET_SP500,1.3992290996374304,1.598265636884166e-08,5.663535589800341
all,m_1_x_MA60_MRDI_x_dQQQ_D,0.5660655976182366,0.012382345803652623,2.5023094672083106
all,m_1_x_MA60_MRDI_x_dQQQ_W,-0.2286461498126185,0.09172781121461522,-1.6868006116655425
all,m_1_x_MA60_MRDI_x_dQQQ_M,-0.6134149553860475,4.145394890167856e-10,-6.265763410649992
all,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.9867282121689132,0.2550209416184107,1.1384187957123204
all,m_2_x_MRDI_Short_x_RET_QQQ,0.03164596637091338,0.7818535107826333,0.2769249832122984
all,m_2_x_MRDI_Short_x_RET_SP500,0.12618060619112037,0.6744569414838927,0.42007313942891705
all,m_2_x_MRDI_Short_x_dQQQ_D,0.28292347226929593,0.4363581174852187,0.7784440681494366
all,m_2_x_MRDI_Short_x_dQQQ_W,0.044203063358214195,0.8138171898108674,0.2355216532445015
all,m_2_x_MRDI_Short_x_dQQQ_M,0.03164596636931416,0.7818535107933975,0.27692498319827896
all,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,3.7995334839869317,0.23927534548927198,1.176993737416165
all,m_2_x_MRDI_Long_x_RET_QQQ,0.07127497411734401,0.5715613124688244,0.5658051236819887
all,m_2_x_MRDI_Long_x_RET_SP500,-0.035774408697448745,0.9108014118487724,-0.11203556955804407
all,m_2_x_MRDI_Long_x_dQQQ_D,-0.45444510670270777,0.20618228008262549,-1.2643597679709977
all,m_2_x_MRDI_Long_x_dQQQ_W,0.017549834754007426,0.9340491491715698,0.08275723219317192
all,m_2_x_MRDI_Long_x_dQQQ_M,0.07127497411567979,0.5715613124778077,0.5658051236687737
all,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.1543468049797525,0.9615775585010364,-0.048177348760616114
all,m_2_x_MA20_MRDI_x_RET_QQQ,0.16430111639567058,0.18886205873695597,1.3142002068044498
all,m_2_x_MA20_MRDI_x_RET_SP500,-0.823758106583113,0.007943354070837865,-2.655943117953803
all,m_2_x_MA20_MRDI_x_dQQQ_D,-0.6153475563277596,0.08100266346133005,-1.7453850478208475
all,m_2_x_MA20_MRDI_x_dQQQ_W,-0.04902730719144072,0.7849876743867737,-0.2728453204767057
all,m_2_x_MA20_MRDI_x_dQQQ_M,0.16430111638759853,0.1888620587586334,1.3142002067400105
all,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-2.683195043052478,0.40031985998569986,-0.8411492409337449
all,m_2_x_MA60_MRDI_x_RET_QQQ,-0.641622816141417,4.4963127854311886e-11,-6.606957732385996
all,m_2_x_MA60_MRDI_x_RET_SP500,1.2097189780051658,4.467447260524517e-07,5.05711895513036
all,m_2_x_MA60_MRDI_x_dQQQ_D,0.853688133942653,0.004852899615645302,2.8183770451359638
all,m_2_x_MA60_MRDI_x_dQQQ_W,0.0739019825698104,0.6530961695116774,0.44950240562527805
all,m_2_x_MA60_MRDI_x_dQQQ_M,-0.6416228161453459,4.496312784305294e-11,-6.606957732423529
all,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.608999417847976,0.5868782180287286,-0.5434140179964285
all,m_3_x_MRDI_Short_x_RET_QQQ,-0.03210569526917337,0.743876809981568,-0.32674874340736326
all,m_3_x_MRDI_Short_x_RET_SP500,0.14230836321158777,0.4870606946799574,0.6950625412057763
all,m_3_x_MRDI_Short_x_dQQQ_D,-0.06868898196283534,0.5986470006474098,-0.5263935884313443
all,m_3_x_MRDI_Short_x_dQQQ_W,-0.24797336874135592,0.039192959814606486,-2.062903105843694
all,m_3_x_MRDI_Short_x_dQQQ_M,-0.03210569528099923,0.743876809890953,-0.3267487435271695
all,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.9391978746351759,0.2769124636344391,-1.087445196820382
all,m_3_x_MRDI_Long_x_RET_QQQ,0.05176907783196038,0.5672188371094296,0.5722046681902825
all,m_3_x_MRDI_Long_x_RET_SP500,-0.1063697076356999,0.5212875445204088,-0.6414244393177387
all,m_3_x_MRDI_Long_x_dQQQ_D,-0.03403010458022203,0.6719873482778416,-0.42345653350734297
all,m_3_x_MRDI_Long_x_dQQQ_W,0.3320456941198178,0.0005288963518302683,3.4687928411593814
all,m_3_x_MRDI_Long_x_dQQQ_M,0.05176907789741506,0.5672188366191662,0.572204668914108
all,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,1.1437858618351224,0.09054456548262402,1.6929837002570585
all,m_3_x_MA20_MRDI_x_RET_QQQ,-0.11565887083479609,0.14302820328674518,-1.4649248909207158
all,m_3_x_MA20_MRDI_x_RET_SP500,0.37731484257351805,0.019002850464921027,2.3465279934336505
all,m_3_x_MA20_MRDI_x_dQQQ_D,0.4665385066507924,0.019353561703703552,2.3396945837088037
all,m_3_x_MA20_MRDI_x_dQQQ_W,-0.3159578895779306,0.03611972804627867,-2.096357149426253
all,m_3_x_MA20_MRDI_x_dQQQ_M,-0.11565887084736225,0.1430282032451714,-1.464924891073086
all,m_3_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-0.27568047096482506,0.8408778773807607,-0.20078511311456246
all,m_3_x_MA60_MRDI_x_RET_QQQ,-0.20585592946454526,0.01626172074294625,-2.4041121049668805
all,m_3_x_MA60_MRDI_x_RET_SP500,0.07058521820924338,0.7114677283899637,0.3699146288431449
all,m_3_x_MA60_MRDI_x_dQQQ_D,-0.34805378390231895,0.10281313831110933,-1.6317782653712378
all,m_3_x_MA60_MRDI_x_dQQQ_W,0.20877328933253153,0.1338070538693582,1.4995928523807536
all,m_3_x_MA60_MRDI_x_dQQQ_M,-0.20585592956293092,0.016261720692110345,-2.4041121061115085
all,m_3_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.0768861820960729,0.952430604334314,0.05965889167465686
all,m_4_x_MRDI_Short_x_RET_QQQ,0.22944938643527102,0.06306126967002845,1.8593309919085788
all,m_4_x_MRDI_Short_x_RET_SP500,-0.902648866091771,0.002648872247181171,-3.0078785592040616
all,m_4_x_MRDI_Short_x_dQQQ_D,0.03830561979616526,0.8880318739901345,0.14080493529898244
all,m_4_x_MRDI_Short_x_dQQQ_W,0.24723224862739882,0.13308834130016123,1.502371601148634
all,m_4_x_MRDI_Short_x_dQQQ_M,0.2294493864369111,0.06306126966765334,1.8593309919253407
all,m_4_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-2.8047745501507833,0.08800792256542811,-1.7064614325891558
all,m_4_x_MRDI_Long_x_RET_QQQ,-0.2011250720904343,0.11886583495765553,-1.5599213435216976
all,m_4_x_MRDI_Long_x_RET_SP500,0.6746697240350709,0.02249210531187551,2.282931261745173
all,m_4_x_MRDI_Long_x_dQQQ_D,-0.06954615847042091,0.7923659666340538,-0.2632589564406933
all,m_4_x_MRDI_Long_x_dQQQ_W,-0.2531501509217498,0.08895272759045822,-1.7014053335165547
all,m_4_x_MRDI_Long_x_dQQQ_M,-0.2011250720888156,0.11886583496071132,-1.5599213435087687
all,m_4_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,3.0843838785601116,0.023352702512021567,2.2685764035781206
all,m_4_x_MA20_MRDI_x_RET_QQQ,0.042756549846704225,0.6570351839725453,0.4440469260609399
all,m_4_x_MA20_MRDI_x_RET_SP500,0.05279787052537218,0.815755069874601,0.2330251161146546
all,m_4_x_MA20_MRDI_x_dQQQ_D,0.25323114720345435,0.293139618644658,1.0514118460308104
all,m_4_x_MA20_MRDI_x_dQQQ_W,0.33553729367690455,0.05261210920331406,1.9387275515713207
all,m_4_x_MA20_MRDI_x_dQQQ_M,0.04275654984263311,0.6570351840028359,0.4440469260190386
all,m_4_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-4.572080966050964,0.00690139351647494,-2.7031134943701156
all,m_4_x_MA60_MRDI_x_RET_QQQ,0.3819919496293745,0.0009266485757796561,3.314637456719794
all,m_4_x_MA60_MRDI_x_RET_SP500,-1.315173612396518,5.588631518499453e-07,-5.013929124998188
all,m_4_x_MA60_MRDI_x_dQQQ_D,-0.17021731528471393,0.48733515256999005,-0.6946245877808312
all,m_4_x_MA60_MRDI_x_dQQQ_W,-0.12199552419600464,0.5074496931757961,-0.6628798425751776
all,m_4_x_MA60_MRDI_x_dQQQ_M,0.38199194962625027,0.0009266485758768163,3.314637456690391
all,m_4_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,4.089541026057169,0.025328499178288028,2.2372821381952366
all,m_5_x_MRDI_Short_x_RET_QQQ,-0.38697458962448544,0.00013953595514473236,-3.8130705274920405
all,m_5_x_MRDI_Short_x_RET_SP500,0.7334361173270115,0.015799064812705543,2.414662008053477
all,m_5_x_MRDI_Short_x_dQQQ_D,-0.10198524091071468,0.7232526505425534,-0.3541425758674218
all,m_5_x_MRDI_Short_x_dQQQ_W,0.551583723595348,0.0054636226689334915,2.7800200713380345
all,m_5_x_MRDI_Short_x_dQQQ_M,-0.3869745896276616,0.0001395359551282463,-3.813070527521347
all,m_5_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.588021196019817,0.013719841293988152,2.4657199348807555
all,m_5_x_MRDI_Long_x_RET_QQQ,0.39315599981808236,0.0002904214316968255,3.6272348853657874
all,m_5_x_MRDI_Long_x_RET_SP500,-0.8956685318924869,0.004686777894379081,-2.8295658466628355
all,m_5_x_MRDI_Long_x_dQQQ_D,-0.13024721309956924,0.6952220235216232,-0.3918095027256433
all,m_5_x_MRDI_Long_x_dQQQ_W,-0.32274886410637244,0.1332625874694591,-1.501696850649196
all,m_5_x_MRDI_Long_x_dQQQ_M,0.39315599981357546,0.00029042143174060883,3.627234885326705
all,m_5_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-4.410433088119175,0.021099018793886596,-2.307214110338454
all,m_5_x_MA20_MRDI_x_RET_QQQ,-0.19007235160823857,0.06719069858657814,-1.8309460952621899
all,m_5_x_MA20_MRDI_x_RET_SP500,0.5615816916045085,0.047449603712364896,1.9829395373842986
all,m_5_x_MA20_MRDI_x_dQQQ_D,0.2644397983821527,0.4642345515758942,0.7319694831863993
all,m_5_x_MA20_MRDI_x_dQQQ_W,-0.2823221523557779,0.19103503403766747,-1.3077679242461946
all,m_5_x_MA20_MRDI_x_dQQQ_M,-0.19007235161153035,0.06719069858179948,-1.8309460952941945
all,m_5_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,2.0634506311055705,0.28969637635678486,1.0589429486242592
all,m_5_x_MA60_MRDI_x_RET_QQQ,-0.2562229628708687,0.010413406628640102,-2.5631285739893395
all,m_5_x_MA60_MRDI_x_RET_SP500,0.9771263345755838,0.0005702744137241211,3.4484349893975326
all,m_5_x_MA60_MRDI_x_dQQQ_D,-0.15044589304215888,0.6257254660411381,-0.48779374606997955
all,m_5_x_MA60_MRDI_x_dQQQ_W,0.19411704060411325,0.3126233345115908,1.0098735485998678
all,m_5_x_MA60_MRDI_x_dQQQ_M,-0.25622296289810637,0.010413406620745724,-2.5631285742530245
all,m_5_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.0857967936974387,0.9642541510497876,0.04481887467970811
all,m_6_x_MRDI_Short_x_RET_QQQ,0.25873648973129904,0.026860210203785588,2.214445066896403
all,m_6_x_MRDI_Short_x_RET_SP500,-0.7076506795967961,0.015033279300366551,-2.432737043767598
all,m_6_x_MRDI_Short_x_dQQQ_D,-0.04774388596310011,0.8883747213341124,-0.140370941235468
all,m_6_x_MRDI_Short_x_dQQQ_W,-0.149510678954129,0.544891658571548,-0.6054896158777625
all,m_6_x_MRDI_Short_x_dQQQ_M,0.25873648973238567,0.02686021020316874,2.214445066905371
all,m_6_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.7387351712466268,0.8075792304870436,-0.24356797102788824
all,m_6_x_MRDI_Long_x_RET_QQQ,-0.2638333748793443,0.060430825139294396,-1.8782237986972776
all,m_6_x_MRDI_Long_x_RET_SP500,0.6385408305312646,0.04330066063019243,2.0215074983516645
all,m_6_x_MRDI_Long_x_dQQQ_D,-0.25484360404298523,0.5620923750088798,-0.5797898940052388
all,m_6_x_MRDI_Long_x_dQQQ_W,0.14285752492519221,0.62749233407232,0.4853008078698663
all,m_6_x_MRDI_Long_x_dQQQ_M,-0.2638333748773916,0.060430825141245405,-1.8782237986830141
all,m_6_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.22211227976989623,0.9435937812266354,-0.0707586085327003
all,m_6_x_MA20_MRDI_x_RET_QQQ,-0.14107641138213,0.13968347534688724,-1.4772951630050715
all,m_6_x_MA20_MRDI_x_RET_SP500,0.090140970824082,0.6962366511026346,0.39043665089503593
all,m_6_x_MA20_MRDI_x_dQQQ_D,0.6589525392153934,0.006124192974649249,2.742668319402785
all,m_6_x_MA20_MRDI_x_dQQQ_W,0.12225377163437856,0.45716342855568537,0.743605464331851
all,m_6_x_MA20_MRDI_x_dQQQ_M,-0.14107641139714688,0.13968347530536704,-1.4772951631600386
all,m_6_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.481599753153311,0.010704855366977498,2.553512848051693
all,m_6_x_MA60_MRDI_x_RET_QQQ,0.18931901373183396,0.023924258159149798,2.259294656938501
all,m_6_x_MA60_MRDI_x_RET_SP500,-0.3157475236530656,0.10952775606446802,-1.6007127932170082
all,m_6_x_MA60_MRDI_x_dQQQ_D,-0.24559412424862337,0.2548225923810557,-1.1388942268014812
all,m_6_x_MA60_MRDI_x_dQQQ_W,-0.06319758848677473,0.6508577472771746,-0.4526085515455458
all,m_6_x_MA60_MRDI_x_dQQQ_M,0.1893190137225012,0.023924258165850306,2.2592946568308214
all,m_6_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-2.4184325474627912,0.13864552437055158,-1.481180275438338
all,m_7_x_MRDI_Short_x_RET_QQQ,0.20413872324809093,0.08742651376910464,1.7095946291131763
all,m_7_x_MRDI_Short_x_RET_SP500,-1.097046787322956,0.0018251415191194395,-3.119610166276833
all,m_7_x_MRDI_Short_x_dQQQ_D,0.29820958420553,0.470656573405829,0.7214868898025173
all,m_7_x_MRDI_Short_x_dQQQ_W,-0.06608629228898473,0.7982607203782007,-0.2556174980020472
all,m_7_x_MRDI_Short_x_dQQQ_M,0.20413872325019827,0.0874265137657988,1.709594629131039
all,m_7_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-1.238441849196859,0.8101311804766528,-0.24027434420413973
all,m_7_x_MRDI_Long_x_RET_QQQ,-0.013404147189707928,0.9217605507838051,-0.0982231305951831
all,m_7_x_MRDI_Long_x_RET_SP500,0.49370463938937514,0.1957737987919217,1.2939250844324588
all,m_7_x_MRDI_Long_x_dQQQ_D,-0.18257189051863254,0.7111628056827439,-0.37032392150743865
all,m_7_x_MRDI_Long_x_dQQQ_W,0.09018078152555381,0.7525683249674101,0.3152785599168957
all,m_7_x_MRDI_Long_x_dQQQ_M,-0.01340414716787227,0.9217605509109252,-0.09822313043508002
all,m_7_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-6.1503074299533225,0.33123101876876593,-0.9717676981829744
all,m_7_x_MA20_MRDI_x_RET_QQQ,-0.1250445536425706,0.15597313676032543,-1.419040905471465
all,m_7_x_MA20_MRDI_x_RET_SP500,0.7773647006878537,0.0007682383147013941,3.366853756646698
all,m_7_x_MA20_MRDI_x_dQQQ_D,-0.658965583742259,0.07316901915119936,-1.7922958448317428
all,m_7_x_MA20_MRDI_x_dQQQ_W,0.4597582103610029,0.016210894660615302,2.405258086863044
all,m_7_x_MA20_MRDI_x_dQQQ_M,-0.12504455364456057,0.1559731367539556,-1.4190409054933166
all,m_7_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,5.090475139915951,0.15604240352988794,1.4188033279900776
all,m_7_x_MA60_MRDI_x_RET_QQQ,0.43803910254610645,2.0324696928147998e-05,4.266935267179692
all,m_7_x_MA60_MRDI_x_RET_SP500,-1.10436807970502,4.1403879260234096e-05,-4.104546550150184
all,m_7_x_MA60_MRDI_x_dQQQ_D,0.5482061492710546,0.11012538087706514,1.598021674124986
all,m_7_x_MA60_MRDI_x_dQQQ_W,-0.34250729811498576,0.030362742188070547,-2.1661763494724977
all,m_7_x_MA60_MRDI_x_dQQQ_M,0.43803910253819145,2.0324696934847934e-05,4.266935267105751
all,m_7_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.0759244645957864,0.6941573625727984,0.39325084734190224
all,m_8_x_MRDI_Short_x_RET_QQQ,-0.028289185608367424,0.7652873334019175,-0.298567316440134
all,m_8_x_MRDI_Short_x_RET_SP500,0.3065539646138804,0.163940966527565,1.392220962192401
all,m_8_x_MRDI_Short_x_dQQQ_D,0.2777403016854072,0.22845948967990815,1.2045403724292705
all,m_8_x_MRDI_Short_x_dQQQ_W,-0.08337662462493414,0.6625040077005291,-0.4364944976278696
all,m_8_x_MRDI_Short_x_dQQQ_M,-0.028289185594220393,0.7652873335153977,-0.2985673162914133
all,m_8_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.1844621939414952,0.5475774023661544,0.6014508152129905
all,m_8_x_MRDI_Long_x_RET_QQQ,-0.03015123250855486,0.7533907994638789,-0.3141953104585975
all,m_8_x_MRDI_Long_x_RET_SP500,-0.20547307995759306,0.3562807249019566,-0.9225931367923557
all,m_8_x_MRDI_Long_x_dQQQ_D,-0.23613530377452346,0.37910710335087194,-0.8796503631806633
all,m_8_x_MRDI_Long_x_dQQQ_W,0.21772742007205548,0.2932736946423449,1.0511197988612098
all,m_8_x_MRDI_Long_x_dQQQ_M,-0.030151232502366163,0.753390799512936,-0.31419531039399745
all,m_8_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-1.225319302992323,0.49892348173425793,-0.6762525659810015
all,m_8_x_MA20_MRDI_x_RET_QQQ,0.06002473241408521,0.5663594222102817,0.5734739703349726
all,m_8_x_MA20_MRDI_x_RET_SP500,0.17039100275115598,0.5176095230452407,0.6470980050133073
all,m_8_x_MA20_MRDI_x_dQQQ_D,-0.3242435934389001,0.27993482643208417,-1.0806274216076868
all,m_8_x_MA20_MRDI_x_dQQQ_W,0.025389770694686814,0.8878365577544647,0.1410521886413078
