window,variable,coef,p_value,t_value
all,wd_3_x_RET_SP500,0.20797679853557038,0.17998980102968387,1.3410293047884745
all,wd_4_x_MRDI_Short,-0.0013154264205863667,0.48049621487183003,-0.7055730962180714
all,wd_4_x_MRDI_Long,-0.0030827027505998476,0.1008547082619415,-1.6411162766781267
all,wd_4_x_RET_QQQ,-0.4080513155517095,0.00201847520340463,-3.0896067860174536
all,wd_4_x_RET_SP500,0.22745656922928867,0.13484835024152902,1.4955665577402357
all,m_1_x_RET_QQQ,0.22135297614626756,0.15729126011524988,1.4145153437249132
all,m_1_x_RET_SP500,-0.13743728483480153,0.48354349725911994,-0.7006823287654371
all,m_2_x_RET_QQQ,-0.9629896174814586,7.533587545306094e-14,-7.505863011734097
all,m_2_x_RET_SP500,0.8147992491555919,3.5057932635034287e-06,4.6454868715860655
all,m_3_x_RET_QQQ,-0.23624735696509735,0.0594919697633265,-1.8850954076112305
all,m_3_x_RET_SP500,0.010976864210266854,0.9404303122562716,0.07473389135108914
all,m_4_x_RET_QQQ,0.09223199386749859,0.5310100063827465,0.6265214431897405
all,m_4_x_RET_SP500,-0.34499822594612745,0.045606386519070424,-1.9996648952570448
all,m_5_x_RET_QQQ,0.18426191390688362,0.15963232215367726,1.406580353281148
all,m_5_x_RET_SP500,0.017288663890285313,0.926645012508208,0.09207275215515008
all,m_6_x_RET_QQQ,0.18201758352142788,0.18322314503967677,1.3311350681817355
all,m_6_x_RET_SP500,-0.15540670969624915,0.39333192610608525,-0.8536860226819465
all,m_7_x_RET_QQQ,-0.6199806295193195,2.3832888878740886e-06,-4.724980635455137
all,m_7_x_RET_SP500,0.386057002483585,0.033660939821129235,2.124868224716819
all,m_8_x_RET_QQQ,-0.6044076784143009,1.0692945377913304e-05,-4.408480514891564
all,m_8_x_RET_SP500,0.33521681914611884,0.04507555292904078,2.004599597675575
all,m_9_x_RET_QQQ,-0.09362477960143702,0.5511711377914167,-0.5960584110913086
all,m_9_x_RET_SP500,0.2416699643417055,0.19664472681524747,1.2913929862994376
all,m_10_x_RET_QQQ,0.2701813971863837,0.0836077075338384,1.7305736830897844
all,m_10_x_RET_SP500,-0.46131810864491485,0.011045995580399483,-2.5424677581938795
all,m_11_x_RET_QQQ,0.14828268684715065,0.24755673212476856,1.1564792037678215
all,m_11_x_RET_SP500,-0.16904303174913873,0.28695580725222947,-1.064970608703342
all,m_12_x_RET_QQQ,-0.5541505188706086,0.00027587424091108704,-3.640312857469087
all,m_12_x_RET_SP500,0.5531165713512314,0.0011303214828609174,3.258350273336561
1y,const,0.32689809957997285,0.07396811349148633,1.7965673319946105
1y,VIX,0.0023364701312170726,0.007097851465082515,2.7212712428878367
1y,US10Y,-0.004397384341553606,0.7989984807815986,-0.25499499613849413
1y,USDJPY,-0.002299153007892427,0.024659583063362057,-2.2644275229455157
1y,RET_QQQ,0.3989727409904542,0.7605134206614674,0.3052385385952622
1y,RET_SP500,0.7346730014271359,0.577904286401605,0.5573937874635047
1y,RET_NASDAQ,-1.4491002938311008,0.26332981788852894,-1.1218268918813965
1y,RET_DOW,-0.011833389472809416,0.9847119919791765,-0.019186695314213634
1y,RET_VIX,-0.014638381809950623,0.6602467866485432,-0.44025265066954977
1y,RET_US10Y,-0.18007250864096064,0.6022471719229618,-0.5220312767031239
1y,RET_USDJPY,-0.1188132063913268,0.6603032576143366,-0.4401745373574569
1y,RET_GOLD,0.15033781021192252,0.2673633215683801,1.1123686284774026
1y,RET_TLT,0.27028348258532203,0.6008044937764682,0.5241084344636328
1y,RET_QQQ_MA20,-185.1772345054914,0.1545120783027917,-1.429378586171342
1y,RET_SP500_MA20,155.35434738562688,0.3988016516171955,0.8456384343012021
1y,RET_NASDAQ_MA20,81.89928427304012,4.587356423701947e-11,6.98120180440087
1y,RET_DOW_MA20,-9.983254770431882,0.046754938580441496,-2.001355073829284
1y,RET_VIX_MA20,-0.7228703584809872,0.03797111025587138,-2.0895260671656515
1y,RET_US10Y_MA20,11.08172154711561,0.03540789552452824,2.11854802152565
1y,RET_USDJPY_MA20,-1.692472099809536,0.6097301694792772,-0.5112932379716516
1y,RET_GOLD_MA20,2.174655176193595,0.10720769903936303,1.618408210076096
1y,RET_TLT_MA20,5.435718552551381,0.45201794480126267,0.7535830753904342
1y,MRDI_Short,0.056301528924805756,0.007230034674992716,2.7149280896873043
1y,MRDI_Long,0.07350594068176873,0.0005763056720146488,3.5007042169140212
1y,MA20_MRDI,0.007853820064819245,0.017584509491758632,2.3948332016883542
1y,RiskScore,-0.6935902639149462,0.0016997899947066514,-3.182888349724198
1y,RET_QQQ_20D,3.4258420472069657,0.4867887063807943,0.6967642372480065
1y,RET_SP500_20D,-5.280849012713806,0.45793335605552077,-0.743748115723018
1y,wd_0_x_MRDI_Short,0.01158048536385579,0.08024074444993291,1.7585391153443324
1y,wd_0_x_MRDI_Long,0.015075749077176627,0.01678807934601534,2.4123006341943185
1y,wd_0_x_RET_QQQ,0.5664998785044273,0.5670935848391918,0.5733227749058364
1y,wd_0_x_RET_SP500,-0.8451388443873009,0.5572330759808053,-0.5879800090952823
1y,wd_1_x_MRDI_Short,0.004647724567501263,0.5117822014866811,0.6572827489352896
1y,wd_1_x_MRDI_Long,0.02118089617457778,0.002360500219163243,3.08152405587756
1y,wd_1_x_RET_QQQ,0.6963757950844546,0.4942979599446078,0.684790058034239
1y,wd_1_x_RET_SP500,-1.1423358476635028,0.4339372060369404,-0.7841093920363459
1y,wd_2_x_MRDI_Short,0.01020576117395714,0.1912973504979939,1.311350378101215
1y,wd_2_x_MRDI_Long,0.01729149818915944,0.020356838313839908,2.339031410374123
1y,wd_2_x_RET_QQQ,0.5856767519005683,0.5575708432943501,0.5874758480782994
1y,wd_2_x_RET_SP500,-0.9365427503361036,0.5133363823898829,-0.6548618833580989
1y,wd_3_x_MRDI_Short,0.012475922056470927,0.05910607286112827,1.8986229572893094
1y,wd_3_x_MRDI_Long,0.012198792113733928,0.10496292946346542,1.628911408429662
1y,wd_3_x_RET_QQQ,0.8529080342049843,0.4088957094625014,0.8276415658036982
1y,wd_3_x_RET_SP500,-1.3167532056333522,0.37313490057026955,-0.8926899967205657
1y,wd_4_x_MRDI_Short,0.01739162817120044,0.004835237282737997,2.850795348977824
1y,wd_4_x_MRDI_Long,0.007759008821144518,0.2420389868995897,1.173506312948195
1y,wd_4_x_RET_QQQ,0.7243815877633205,0.4799703028742651,0.7077242066977045
1y,wd_4_x_RET_SP500,-1.0400783641339482,0.4784041696691863,-0.710253659367338
1y,m_1_x_RET_QQQ,0.17616326978483715,0.8333317712527348,0.2107152618363191
1y,m_1_x_RET_SP500,-0.07772943971515195,0.9344776232006318,-0.08231992260234094
1y,m_2_x_RET_QQQ,-1.8989540590584335,0.0170863373958392,-2.405675056625294
1y,m_2_x_RET_SP500,1.4874459833012688,0.15521822157884851,1.4269217828099126
1y,m_3_x_RET_QQQ,3.0411113355404353,0.03246709530221915,2.1541610964257543
1y,m_3_x_RET_SP500,-3.065539096794366,0.1033295305719336,-1.6366675346598256
1y,m_4_x_RET_QQQ,1.6136889496326956,0.0369999678301866,2.100318043222251
1y,m_4_x_RET_SP500,-2.660229721089528,0.004355708083279699,-2.885270760210421
1y,m_5_x_RET_QQQ,-0.2491025992305939,0.6758861374705883,-0.4187203191309113
1y,m_5_x_RET_SP500,-0.031985476025230455,0.9693042980475699,-0.038530803825955154
1y,m_6_x_RET_QQQ,-1.4807792423757562,0.11700380308376572,-1.5745255361674226
1y,m_6_x_RET_SP500,2.198179851794068,0.10332663137449366,1.636681388392487
1y,m_7_x_RET_QQQ,2.24649139510664,0.0421229983176431,2.0458965849970197
1y,m_7_x_RET_SP500,-2.884488586998851,0.025373897004564206,-2.2531634264776574
1y,m_8_x_RET_QQQ,-0.7979735028994974,0.3511748545101967,-0.9345756413661734
1y,m_8_x_RET_SP500,0.5697410475874208,0.6116733140925121,0.5085145436602578
1y,m_9_x_RET_QQQ,0.049342823973762884,0.9441240783298481,0.07017871417160797
1y,m_9_x_RET_SP500,0.07530509578327471,0.9416105378619847,0.07334122872981998
1y,m_10_x_RET_QQQ,0.5365787590337784,0.5447785953643496,0.6066764986018841
1y,m_10_x_RET_SP500,-0.37040099943523597,0.7776694779557872,-0.2827526441324861
1y,m_11_x_RET_QQQ,0.07761985355197559,0.9145114358372642,0.10749060496155455
1y,m_11_x_RET_SP500,0.07240283683140503,0.9359683559059906,0.08044290685738073
1y,m_12_x_RET_QQQ,0.11165506570117249,0.807569898822691,0.24389669025110977
1y,m_12_x_RET_SP500,-0.5935505078821727,0.4170458180556771,-0.8133042751659167
3y,const,0.48058908779212794,1.1347555558988395e-27,11.375428440489433
3y,VIX,0.0025424187247115046,2.926026042614793e-05,4.206323516564958
3y,US10Y,0.02776243552627699,0.00042084259056637704,3.5433195763097545
3y,USDJPY,-0.004180718061912916,2.4659034006060286e-26,-11.055049982638018
3y,RET_QQQ,0.47064474080686786,0.5863415876510998,0.5443921894257235
3y,RET_SP500,1.0277783319853242,0.3248245633954928,0.9852713287550535
3y,RET_NASDAQ,-1.3109149707995158,0.1858431579607537,-1.3242518564918475
3y,RET_DOW,-0.6548099495580553,0.1900251902005248,-1.311752725392367
3y,RET_VIX,-0.03906708408952295,0.15378562418827627,-1.427803590180082
3y,RET_US10Y,0.04964436387491619,0.797041476515911,0.2572738828889559
3y,RET_USDJPY,0.03052464193899393,0.8753809771113168,0.1568835471208963
3y,RET_GOLD,0.04491089425485408,0.7344934842798325,0.3392867583579096
3y,RET_TLT,0.3092697564443363,0.3034469043246692,1.0298121680112406
3y,RET_QQQ_MA20,-109.32553747027909,0.010585938778862158,-2.5628371947031128
3y,RET_SP500_MA20,191.03865996610065,0.00834987226413007,2.644952481909542
3y,RET_NASDAQ_MA20,65.26151649270449,3.519169097263852e-27,11.258376324710452
3y,RET_DOW_MA20,1.3778371329510968,0.6211243586624668,0.49447287663232575
3y,RET_VIX_MA20,0.04030391480024143,0.8574731417594441,0.17965659707839052
3y,RET_US10Y_MA20,-3.010186941597924,0.08305467244196921,-1.735664085527606
3y,RET_USDJPY_MA20,9.946390368232525,9.41410734325085e-09,5.8099267079584695
3y,RET_GOLD_MA20,-0.7191258696605779,0.4259367827931826,-0.7966196107804046
3y,RET_TLT_MA20,-2.669656201215868,0.28881369032705984,-1.0615175279198346
3y,MRDI_Short,-0.05263159531739027,8.31547849100959e-11,-6.594262689893246
3y,MRDI_Long,-0.040763726032042376,9.86579845316986e-09,-5.801704266546261
3y,MA20_MRDI,-0.0017470773308803987,0.3970109107932086,-0.847481266392196
3y,RiskScore,0.4887819498233292,9.571001776357906e-11,6.57209477829827
3y,RET_QQQ_20D,1.6817190589681972,0.3063110815217511,1.0237267268796326
3y,RET_SP500_20D,-7.5063276897728075,0.006192209759528188,-2.7455892408692026
3y,wd_0_x_MRDI_Short,-0.010409233680612367,0.010947167911411388,-2.5510556286776755
3y,wd_0_x_MRDI_Long,-0.00765255436205627,0.07420109800333433,-1.7879929696542787
3y,wd_0_x_RET_QQQ,0.3748393826072784,0.2985796148156281,1.0402419679300925
3y,wd_0_x_RET_SP500,-1.5172405580928943,0.009543949811277694,-2.598951187591333
3y,wd_1_x_MRDI_Short,-0.009711409269552577,0.020980686898391103,-2.313457573636406
3y,wd_1_x_MRDI_Long,-0.009456601777156489,0.03523920370040262,-2.1096122799607726
3y,wd_1_x_RET_QQQ,0.34788399876419784,0.32266641840066457,0.9896787678207677
3y,wd_1_x_RET_SP500,-1.5565701019540634,0.007141691225092015,-2.697943663441718
3y,wd_2_x_MRDI_Short,-0.008609340151653648,0.06377978311386281,-1.8565999678563319
3y,wd_2_x_MRDI_Long,-0.009381888099782524,0.03618389612158979,-2.0988144951001937
3y,wd_2_x_RET_QQQ,0.3033641675315639,0.38700578692633947,0.8655899985374381
3y,wd_2_x_RET_SP500,-1.524692992092977,0.007391281662814711,-2.68636913324429
3y,wd_3_x_MRDI_Short,-0.014351389546336881,0.0019096513996574229,-3.1155323305563525
3y,wd_3_x_MRDI_Long,-0.004834115681466306,0.3277382085229462,-0.9793511674318568
3y,wd_3_x_RET_QQQ,0.3539459594743387,0.30359548721496094,1.0294955402850383
3y,wd_3_x_RET_SP500,-1.4968197164641346,0.008059573217947646,-2.657023989327118
3y,wd_4_x_MRDI_Short,-0.00955018287128473,0.0191863210609159,-2.347219672186048
3y,wd_4_x_MRDI_Long,-0.009438575055440827,0.026372500661422608,-2.2253033291780975
3y,wd_4_x_RET_QQQ,0.3016855516270021,0.3895468651551758,0.8609640515753031
3y,wd_4_x_RET_SP500,-1.4110043200825477,0.014272896292929898,-2.4563440553965754
3y,m_1_x_RET_QQQ,-1.29440425379161,1.0739072507616102e-05,-4.433331509424258
3y,m_1_x_RET_SP500,1.281936268876859,0.004419602831807631,2.8556478508978076
3y,m_2_x_RET_QQQ,-0.6668715700215306,0.0028749215745416078,-2.9911547455627363
3y,m_2_x_RET_SP500,0.06309254298582195,0.8703572623362917,0.16326338236163768
3y,m_3_x_RET_QQQ,1.2610885983493638,6.949952214911333e-07,5.007641226344078
3y,m_3_x_RET_SP500,-1.593708631177714,1.2173243013686848e-05,-4.405495654277964
3y,m_4_x_RET_QQQ,0.7728717151311537,0.010073380229374217,2.580184875487912
3y,m_4_x_RET_SP500,-2.1782968677913406,2.11241393678475e-08,-5.666694969716244
3y,m_5_x_RET_QQQ,0.9378982317349792,3.049075345346018e-06,4.704984813439057
3y,m_5_x_RET_SP500,-1.2907676926785157,5.743287394104265e-05,-4.047455421849671
3y,m_6_x_RET_QQQ,0.7609577619046305,0.0033767602017101958,2.9410558639548383
3y,m_6_x_RET_SP500,-1.0056266787197983,0.023053868721917097,-2.2774560428807384
3y,m_7_x_RET_QQQ,0.35713068049590896,0.248663103016446,1.154544914479385
3y,m_7_x_RET_SP500,-1.8609378144347413,1.4070216408890785e-05,-4.373146271708739
3y,m_8_x_RET_QQQ,-0.37495642950961694,0.3514711623418193,-0.9323493638903951
3y,m_8_x_RET_SP500,0.24240911087508815,0.6640274313105519,0.4345402963053839
3y,m_9_x_RET_QQQ,-0.8942315562572271,0.012435117961241646,-2.505908346981954
3y,m_9_x_RET_SP500,0.9020884917332115,0.04538758705061731,2.004556754688356
3y,m_10_x_RET_QQQ,0.7756085760511948,0.049076280143326614,1.971291569418818
3y,m_10_x_RET_SP500,-1.4668580960199016,0.006444328859895558,-2.7323279976536226
3y,m_11_x_RET_QQQ,0.37756795577408114,0.41266038031145313,0.8197005377222981
3y,m_11_x_RET_SP500,-0.3956317368678099,0.5106682593934626,-0.6581276292154615
3y,m_12_x_RET_QQQ,-0.33094064974683823,0.26020249882057833,-1.1268073409509969
3y,m_12_x_RET_SP500,-0.2040265879815527,0.6247396773983529,-0.4893564243741705
5y,const,0.6310257910986944,5.9136540882257086e-33,12.317672850679624
5y,VIX,-6.819048296905557e-05,0.9060293554648614,-0.11807275041077171
5y,US10Y,0.07181857278240918,3.977170951236068e-22,9.861224688271504
5y,USDJPY,-0.006190088309154239,3.9045641365885757e-31,-11.933241430423575
5y,RET_QQQ,1.005223110779719,0.2093692722529828,1.2559613510588596
5y,RET_SP500,0.612403886948792,0.5196096936089639,0.6441329761172877
5y,RET_NASDAQ,-1.4484829813350903,0.08920629119492836,-1.7009482374817249
5y,RET_DOW,-0.5063141566373316,0.34166996484793577,-0.9512401550576872
5y,RET_VIX,-0.022377791268077676,0.39014181034559914,-0.8596649719453743
5y,RET_US10Y,0.09083380596280313,0.4044671311689598,0.8339579531984292
5y,RET_USDJPY,0.05606120420280123,0.7930651323550394,0.2623896505051573
5y,RET_GOLD,0.0825302366136022,0.5534969859004621,0.5926914195747014
5y,RET_TLT,0.3443672746172827,0.14159392852492078,1.4708291493310472
5y,RET_QQQ_MA20,6.791177049133194,0.8261531177952918,0.2196849236201807
5y,RET_SP500_MA20,16.076423883827637,0.7699044662030369,0.2925646180153825
5y,RET_NASDAQ_MA20,27.61958379917502,1.287379821606403e-06,4.8659289947215685
5y,RET_DOW_MA20,4.948437645402874,0.1581398015523789,1.4122171550725504
5y,RET_VIX_MA20,0.7434172413968175,0.0013975035702038145,3.2024846074957005
5y,RET_US10Y_MA20,-8.109184116867475,1.809696155031422e-21,-9.69588246797735
5y,RET_USDJPY_MA20,15.260017319325534,8.8564120180354e-15,7.852387790605724
5y,RET_GOLD_MA20,-2.1957917075847173,0.022245883677129003,-2.2890493600624584
5y,RET_TLT_MA20,-8.203137640467704,2.8417867064770747e-06,-4.70390800217816
5y,RET_QQQ_MA60,-37.18396577703235,0.00021014865078690498,-3.7176626980029863
5y,RET_SP500_MA60,-75.99220331516604,7.422738663259399e-10,-6.2059841752651534
5y,RET_NASDAQ_MA60,67.5868651663301,5.948523022734186e-11,6.603982084946955
5y,RET_DOW_MA60,22.235230509764683,0.0014706646934193367,3.1876340738646967
5y,RET_VIX_MA60,-1.3682291378521527,0.0068208348815841716,-2.710064433987378
5y,RET_US10Y_MA60,3.396925783064782,0.044941354818651275,2.0072579882095654
5y,RET_USDJPY_MA60,-6.3122328294601395,0.14027343689454977,-1.4757289702994665
5y,RET_GOLD_MA60,2.3327774251771602,0.2378921425043275,1.1808480015091976
5y,RET_TLT_MA60,19.42243226476793,1.7193518469671963e-05,4.315661782363712
5y,MRDI_Short,-0.02414426825389103,4.540418552130868e-07,-5.072117808267993
5y,MRDI_Long,-0.026349960839506484,3.4830378446263172e-09,-5.9505505986055605
5y,MA20_MRDI,-0.003241897198032919,0.09041517503808977,-1.6945479270664765
5y,MA60_MRDI,0.003368564689531167,0.1022625056342184,1.6352063027968298
5y,RiskScore,0.29325462655076096,7.638270812754216e-11,6.565517386568304
5y,RET_QQQ_20D,-1.5547703085146725,0.18856934895441257,-1.315555169050565
5y,RET_SP500_20D,-0.5159067166147953,0.8054788418149993,-0.24631602085910953
5y,wd_0_x_MRDI_Short,-0.005150053657121427,0.2073320421577038,-1.2616019228963462
5y,wd_0_x_MRDI_Long,-0.00481865261584455,0.26293501085985765,-1.119995563104029
5y,wd_0_x_RET_QQQ,-0.3418533072792758,0.2011787002001253,-1.2788874737585665
5y,wd_0_x_RET_SP500,-0.060383628521905264,0.8944035492968196,-0.1327618035426744
5y,wd_1_x_MRDI_Short,-0.0015419625652037282,0.7154081320579796,-0.36468676649860404
5y,wd_1_x_MRDI_Long,-0.008823945675033414,0.04740450392242383,-1.9846637416329367
5y,wd_1_x_RET_QQQ,-0.28987885249987044,0.2742992281737801,-1.0937049851499767
5y,wd_1_x_RET_SP500,-0.14611086462295456,0.7472786262533788,-0.3223023195901618
5y,wd_2_x_MRDI_Short,-0.006811099693153174,0.10293708839325626,-1.6319962183905032
5y,wd_2_x_MRDI_Long,-0.003078272723478808,0.48764471911132357,-0.6942695454392172
5y,wd_2_x_RET_QQQ,-0.2871146316928807,0.2801234096542766,-1.0805195074092988
5y,wd_2_x_RET_SP500,-0.14054622072167944,0.7542703389647532,-0.3130836797285447
5y,wd_3_x_MRDI_Short,-0.0022632106806689794,0.6072120868657893,-0.5141896268032231
5y,wd_3_x_MRDI_Long,-0.007824277809664071,0.09013145222910485,-1.6960438459373999
5y,wd_3_x_RET_QQQ,-0.2972713042376531,0.2546217023475426,-1.1397293308569623
5y,wd_3_x_RET_SP500,-0.16017588435481506,0.7183089498057077,-0.36080290251131514
5y,wd_4_x_MRDI_Short,-0.008377941574404678,0.03714051549762279,-2.0864897047718416
5y,wd_4_x_MRDI_Long,-0.0018048119635159124,0.6780697422524204,-0.4151978222234655
5y,wd_4_x_RET_QQQ,-0.33865221280857744,0.19206687752356766,-1.3052081564952573
5y,wd_4_x_RET_SP500,-0.008690118390890634,0.9842682161377048,-0.019722167600854625
5y,m_1_x_RET_QQQ,-1.1361381966137347,3.067074360583083e-05,-4.184099515762456
5y,m_1_x_RET_SP500,1.0606429165564304,0.010155849503598924,2.5744705534657553
5y,m_2_x_RET_QQQ,-1.4110190401635148,9.068998712311668e-10,-6.173419726100382
5y,m_2_x_RET_SP500,1.452237203831258,0.00016562941176529402,3.77807860724728
5y,m_3_x_RET_QQQ,-0.6261402559893292,0.0018484662750785105,-3.120360637376316
5y,m_3_x_RET_SP500,0.9454682559931353,0.002210989254658383,3.0668034507287185
5y,m_4_x_RET_QQQ,1.4628391863087475,2.1703931893369247e-07,5.213731299755138
5y,m_4_x_RET_SP500,-2.2822019832446205,1.3003441744968194e-09,-6.1144486636040245
5y,m_5_x_RET_QQQ,0.3873184077866227,0.058840502943332616,1.8911454158707104
5y,m_5_x_RET_SP500,-0.20653993325199568,0.509429873896909,-0.6599188254236611
5y,m_6_x_RET_QQQ,1.115640284214548,1.002046491879046e-06,4.916205926430595
5y,m_6_x_RET_SP500,-1.2644755682458988,0.0005400802041014926,-3.4692217652728297
5y,m_7_x_RET_QQQ,0.5020417348056002,0.08043162841291866,1.7496342780397045
5y,m_7_x_RET_SP500,-1.111751614025681,0.0065187806208194836,-2.7251448865172083
5y,m_8_x_RET_QQQ,-0.1357285469672852,0.7058413229009415,-0.37753510997301004
5y,m_8_x_RET_SP500,-0.3262274559479453,0.509452373825682,-0.6598837541923478
5y,m_9_x_RET_QQQ,-0.20071075744965836,0.5562919916040578,-0.5885195897390902
5y,m_9_x_RET_SP500,0.3007657529679528,0.5128661700945721,0.6545719412500436
5y,m_10_x_RET_QQQ,-1.3684608175475703,5.414498195851694e-06,-4.568240128004918
5y,m_10_x_RET_SP500,1.237143071450706,0.0013255098342649155,3.2178161619988157
5y,m_11_x_RET_QQQ,-0.4508435129787187,0.0535271181845283,-1.93250667496515
5y,m_11_x_RET_SP500,0.6014832231533109,0.0510465858462592,1.9530021771172494
5y,m_12_x_RET_QQQ,0.3064312060774687,0.2209436379183709,1.2246466448600883
5y,m_12_x_RET_SP500,-0.9224505858521638,0.007198566824289446,-2.6920292767096052
10y,const,0.06513408464643573,4.288131642471162e-06,4.606981219545102
10y,VIX,0.003468111709287567,2.959823209281629e-25,10.495807688557115
10y,US10Y,0.015094720677936078,1.6087322076398308e-07,5.254433400826087
10y,USDJPY,-0.0010635324616311988,4.742531951209892e-09,-5.876454744497694
10y,RET_QQQ,0.40583994194540157,0.46180472003247286,0.7359905247067365
10y,RET_SP500,-0.11897123259197213,0.866413179984626,-0.16823332157353388
10y,RET_NASDAQ,-0.5131867624582641,0.4410404222959732,-0.7705588743111405
10y,RET_DOW,-0.045006630521017464,0.911332890722603,-0.11136860699295906
10y,RET_VIX,-0.04513089439490255,0.012399230889406433,-2.502367816029234
10y,RET_US10Y,0.08550768022203607,0.1716894725850285,1.3671829435827503
10y,RET_USDJPY,0.05193589059728027,0.7624905964325265,0.30224442245741034
10y,RET_GOLD,0.010047370801350689,0.9297194842965577,0.08820656370202684
10y,RET_TLT,0.3396066614819398,0.06023242015433736,1.8799304463707736
10y,RET_QQQ_MA20,41.31080462070635,0.012410793782350818,2.5020369983756194
10y,RET_SP500_MA20,-37.77950021607769,0.05121173922517679,-1.9506270481266588
10y,RET_NASDAQ_MA20,14.736486021050188,0.0005547444505887409,3.4572427748100822
10y,RET_DOW_MA20,2.7790627383429776,0.27167376014307965,1.099456239126125
10y,RET_VIX_MA20,0.21812873544876113,0.13120057895147452,1.5098736930671819
10y,RET_US10Y_MA20,-1.3941499827517392,0.006692855740987468,-2.7139934808669066
10y,RET_USDJPY_MA20,2.102823673612914,0.10860933130431004,1.6050423900169988
