window,variable,coef,p_value,t_value
all,m_7_x_RET_QQQ,-3.980775471747637,9.018612648292348e-09,-5.761757051457413
all,m_7_x_RET_SP500,3.483916158335361,0.00024632009080522826,3.669713080883728
all,m_8_x_RET_QQQ,-0.4935723609784515,0.26442367629131946,-1.116169390185908
all,m_8_x_RET_SP500,-0.5950946867883058,0.3394125472260673,-0.9554527598738694
all,m_9_x_RET_QQQ,-1.19558805264242,0.043709063261862705,-2.017575898658144
all,m_9_x_RET_SP500,0.48431243227756315,0.49418352611164784,0.6837393229084588
all,m_10_x_RET_QQQ,-2.2928407331421967,0.0005549198587553923,-3.455823693522346
all,m_10_x_RET_SP500,2.2442417555053087,0.005429568015170854,2.7820542622264974
all,m_11_x_RET_QQQ,2.062130813723363,0.0004942200275026771,3.487031370980967
all,m_11_x_RET_SP500,-1.0698015451589944,0.13904814100083981,-1.4796706061769178
all,m_12_x_RET_QQQ,0.8063208780576541,0.19580988376081168,1.2938206219567243
all,m_12_x_RET_SP500,0.6440376190202954,0.3776558915762309,0.882331920219561
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.17520305502666045,0.20286750923970517,-1.2736547967971714
all,m_1_x_MRDI_Short_x_RET_SP500,0.4017416161910836,0.26013272757423267,1.1262537864582443
all,m_1_x_MRDI_Short_x_dQQQ_D,0.03457498757742539,0.9136633066984226,0.10842660117480857
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.19305981586908388,0.41472151992562045,-0.81570674123005
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.1752030550315874,0.20286750922705565,-1.2736547968328522
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.39358877061334385,0.9010381530176581,-0.12435872507876185
all,m_1_x_MRDI_Long_x_RET_QQQ,0.28230832917791976,0.06978040151758971,1.8138703571164276
all,m_1_x_MRDI_Long_x_RET_SP500,-0.6414032273547746,0.09631938763545163,-1.6633975903790739
all,m_1_x_MRDI_Long_x_dQQQ_D,0.03637384703630914,0.919189820730852,0.10146139122048595
all,m_1_x_MRDI_Long_x_dQQQ_W,0.1260789012594706,0.6219542189373668,0.4931249197080303
all,m_1_x_MRDI_Long_x_dQQQ_M,0.28230832915723253,0.06978040153802202,1.8138703569837729
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.38839373669591326,0.9139214945457804,0.10810108572394098
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.07447255594003255,0.6029175522601937,-0.5202551441129342
all,m_1_x_MA20_MRDI_x_RET_SP500,0.019250080760175037,0.9539339814512638,0.05777130576049373
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.7705350103377426,0.008420956008364953,-2.6361535043730813
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.4665337590992998,0.0056740778460228885,2.7676971397516943
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.07447255594624165,0.6029175522302168,-0.5202551441559538
all,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.7903121117038778,0.3599638696887154,-0.9155500868289177
all,m_1_x_MA60_MRDI_x_RET_QQQ,-0.6134391679258856,4.1382113339288967e-10,-6.266036573427051
all,m_1_x_MA60_MRDI_x_RET_SP500,1.3992675299755133,1.596691617679406e-08,5.663706079484774
all,m_1_x_MA60_MRDI_x_dQQQ_D,0.5660916176446695,0.012377995734459708,2.5024340717064453
all,m_1_x_MA60_MRDI_x_dQQQ_W,-0.22860327871536598,0.09178815728314842,-1.686486994164774
all,m_1_x_MA60_MRDI_x_dQQQ_M,-0.6134391679359149,4.1382113312983807e-10,-6.266036573527164
all,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.9866629173584054,0.25503672983550796,1.1383809633682769
all,m_2_x_MRDI_Short_x_RET_QQQ,0.03164088060336179,0.7818884032591695,0.2768795392840795
all,m_2_x_MRDI_Short_x_RET_SP500,0.12616442003146977,0.674496369466734,0.42001916136417683
all,m_2_x_MRDI_Short_x_dQQQ_D,0.28294884425317385,0.4363165495224105,0.7785146140428688
all,m_2_x_MRDI_Short_x_dQQQ_W,0.04422727495233625,0.8137164578662206,0.23565146447389743
all,m_2_x_MRDI_Short_x_dQQQ_M,0.03164088060319703,0.7818884032603308,0.27687953928256714
all,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,3.799817885587216,0.23923880303731296,1.177085307517386
all,m_2_x_MRDI_Long_x_RET_QQQ,0.07127744165079192,0.571549403965952,0.5658226415754297
all,m_2_x_MRDI_Long_x_RET_SP500,-0.03576897149720604,0.9108151733837305,-0.11201821223512677
all,m_2_x_MRDI_Long_x_dQQQ_D,-0.45444348846487526,0.206183939913861,-1.2643551409165055
all,m_2_x_MRDI_Long_x_dQQQ_W,0.017533070938556078,0.9341118043000232,0.0826784310130069
all,m_2_x_MRDI_Long_x_dQQQ_M,0.07127744164045607,0.5715494040217912,0.5658226414932879
all,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.15474625030087097,0.9614780696579357,-0.04830219335798251
all,m_2_x_MA20_MRDI_x_RET_QQQ,0.1642837315871311,0.18890747383551038,1.3140652155574402
all,m_2_x_MA20_MRDI_x_RET_SP500,-0.8237279294205141,0.007945547951529712,-2.655849804124218
all,m_2_x_MA20_MRDI_x_dQQQ_D,-0.6153326882433313,0.08100889289490558,-1.7453492431196664
all,m_2_x_MA20_MRDI_x_dQQQ_W,-0.04901223308206187,0.7850508941898098,-0.272763075778893
all,m_2_x_MA20_MRDI_x_dQQQ_M,0.1642837315939782,0.18890747381704984,1.3140652156123072
all,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-2.6824928137595867,0.4004396817800471,-0.8409353202877938
all,m_2_x_MA60_MRDI_x_RET_QQQ,-0.6416185997518726,4.496828611113428e-11,-6.606940537745606
all,m_2_x_MA60_MRDI_x_RET_SP500,1.2097128458983946,4.4678477745921076e-07,5.057101731515529
all,m_2_x_MA60_MRDI_x_dQQQ_D,0.8536765022060236,0.00485339985181461,2.818343879640399
all,m_2_x_MA60_MRDI_x_dQQQ_W,0.073908415813777,0.6530660062085423,0.4495442328365904
all,m_2_x_MA60_MRDI_x_dQQQ_M,-0.6416185997601047,4.496828608655047e-11,-6.606940537827549
all,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.6093559249681453,0.5867927795833663,-0.5435381535861858
all,m_3_x_MRDI_Short_x_RET_QQQ,-0.03210801980458783,0.7438567946090221,-0.3267752067804048
all,m_3_x_MRDI_Short_x_RET_SP500,0.14230605920732103,0.4870641179045908,0.6950570779330795
all,m_3_x_MRDI_Short_x_dQQQ_D,-0.06868409836386721,0.5986714827893742,-0.5263583416891686
all,m_3_x_MRDI_Short_x_dQQQ_W,-0.24792840193362448,0.03922771055148775,-2.0625377735320445
all,m_3_x_MRDI_Short_x_dQQQ_M,-0.03210801979809896,0.7438567946588955,-0.3267752067144641
all,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.9389424983885243,0.2770396749610544,-1.0871572174779471
all,m_3_x_MRDI_Long_x_RET_QQQ,0.05176595407843478,0.5672392145493528,0.5721745831797762
all,m_3_x_MRDI_Long_x_RET_SP500,-0.10635568144733451,0.5213390350539011,-0.6413451589375018
all,m_3_x_MRDI_Long_x_dQQQ_D,-0.03402448091143307,0.6720361591588945,-0.4233896147225918
all,m_3_x_MRDI_Long_x_dQQQ_W,0.3320094175878284,0.0005296411119628012,3.468413490752964
all,m_3_x_MRDI_Long_x_dQQQ_M,0.051765954075841294,0.5672392145687805,0.5721745831510934
all,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,1.143562528146877,0.09060627791754544,1.692659618012893
all,m_3_x_MA20_MRDI_x_RET_QQQ,-0.11566832641186281,0.14299329845746336,-1.465052830757926
all,m_3_x_MA20_MRDI_x_RET_SP500,0.37730869268030137,0.019004194905808597,2.346501587903067
all,m_3_x_MA20_MRDI_x_dQQQ_D,0.4664626665341917,0.019372446249691744,2.339329709683163
all,m_3_x_MA20_MRDI_x_dQQQ_W,-0.31592325434408414,0.036138901991397306,-2.096141032983512
all,m_3_x_MA20_MRDI_x_dQQQ_M,-0.11566832639037936,0.14299329853018217,-1.465052830491358
all,m_3_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-0.2756489166151015,0.840893959958075,-0.20076454467943275
all,m_3_x_MA60_MRDI_x_RET_QQQ,-0.20586811378051115,0.016254869164703638,-2.40426640455347
all,m_3_x_MA60_MRDI_x_RET_SP500,0.070632583996591,0.7112815667211292,0.37016450317256927
all,m_3_x_MA60_MRDI_x_dQQQ_D,-0.3479692349593781,0.10289529517393531,-1.6313885559397583
all,m_3_x_MA60_MRDI_x_dQQQ_W,0.20877159154929045,0.1338081813469385,1.4995885023156235
all,m_3_x_MA60_MRDI_x_dQQQ_M,-0.20586811395273197,0.016254869075939267,-2.404266406552841
all,m_3_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.07705361171361691,0.9523267372058235,0.059789311258791174
all,m_4_x_MRDI_Short_x_RET_QQQ,0.2294244440338706,0.06308915121188072,1.8591342582234007
all,m_4_x_MRDI_Short_x_RET_SP500,-0.9026067594371557,0.002650030143224325,-3.0077454008770994
all,m_4_x_MRDI_Short_x_dQQQ_D,0.03832323298574633,0.8879804469404906,0.1408700366288366
all,m_4_x_MRDI_Short_x_dQQQ_W,0.24725076501389376,0.1330573876778902,1.5024915374372456
all,m_4_x_MRDI_Short_x_dQQQ_M,0.22942444404368853,0.06308915119986405,1.8591342583081756
all,m_4_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-2.804616635622664,0.08802307617926956,-1.7063799937645359
all,m_4_x_MRDI_Long_x_RET_QQQ,-0.20110290174631074,0.11890386231737601,-1.5597604656645347
all,m_4_x_MRDI_Long_x_RET_SP500,0.6746246006401877,0.022500230227724342,2.2827935211486667
all,m_4_x_MRDI_Long_x_dQQQ_D,-0.06956945659725791,0.7922975598790868,-0.2633477226023651
all,m_4_x_MRDI_Long_x_dQQQ_W,-0.25315445220799326,0.08894595216585274,-1.7014414375479194
all,m_4_x_MRDI_Long_x_dQQQ_M,-0.20110290170638376,0.11890386239205224,-1.5597604653486505
all,m_4_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,3.084091207344531,0.02336527642458278,2.268370098948226
all,m_4_x_MA20_MRDI_x_RET_QQQ,0.04276255524257967,0.6569882846428081,0.4441118029551504
all,m_4_x_MA20_MRDI_x_RET_SP500,0.052794185378904186,0.8157669566048309,0.233009807145022
all,m_4_x_MA20_MRDI_x_dQQQ_D,0.25320578366314017,0.293185660011116,1.05131154764537
all,m_4_x_MA20_MRDI_x_dQQQ_W,0.3354926134225051,0.0526430264910691,1.9384739392945713
all,m_4_x_MA20_MRDI_x_dQQQ_M,0.042762555223715755,0.656988284783421,0.4441118027606345
all,m_4_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-4.571855926740353,0.006903944659586068,-2.702990397129316
all,m_4_x_MA60_MRDI_x_RET_QQQ,0.38193798118234346,0.0009281168878659256,3.3141934453535837
all,m_4_x_MA60_MRDI_x_RET_SP500,-1.3150780600264533,5.597999890425814e-07,-5.013604772318437
all,m_4_x_MA60_MRDI_x_dQQQ_D,-0.17015381822328368,0.48749499293578513,-0.6943695913352121
all,m_4_x_MA60_MRDI_x_dQQQ_W,-0.12194685261346984,0.5076177875634024,-0.662617395036133
all,m_4_x_MA60_MRDI_x_dQQQ_M,0.38193798118663347,0.0009281168877347244,3.314193445393229
all,m_4_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,4.089611772162336,0.025324764383892563,2.237339266256472
all,m_5_x_MRDI_Short_x_RET_QQQ,-0.38699862063401125,0.00013940672068542398,-3.813300365363809
all,m_5_x_MRDI_Short_x_RET_SP500,0.7334231560444439,0.015800945795776417,2.414618568989423
all,m_5_x_MRDI_Short_x_dQQQ_D,-0.10196811294300204,0.7232964457692677,-0.3540841300828039
all,m_5_x_MRDI_Short_x_dQQQ_W,0.5516721248529008,0.005455824643699195,2.7804848588868687
all,m_5_x_MRDI_Short_x_dQQQ_M,-0.38699862062331464,0.00013940672074094545,-3.813300365265024
all,m_5_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.587165571726315,0.01373394824637509,2.465351135955753
all,m_5_x_MRDI_Long_x_RET_QQQ,0.3931742231400376,0.0002902294493224649,3.6274063074412246
all,m_5_x_MRDI_Long_x_RET_SP500,-0.8956687826735483,0.00468674384629814,-2.8295681764792486
all,m_5_x_MRDI_Long_x_dQQQ_D,-0.1302474135175675,0.6952194517696431,-0.3918129833974966
all,m_5_x_MRDI_Long_x_dQQQ_W,-0.32284589485927384,0.1331422114364556,-1.5021629215305656
all,m_5_x_MRDI_Long_x_dQQQ_M,0.3931742231435176,0.0002902294492867563,3.627406307473119
all,m_5_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-4.4099824568076595,0.021111486687468407,-2.3069906668455284
all,m_5_x_MA20_MRDI_x_RET_QQQ,-0.19005807130911825,0.06720871239396264,-1.8308254616811348
all,m_5_x_MA20_MRDI_x_RET_SP500,0.5615029207528976,0.0474788196496164,1.9826781988703646
all,m_5_x_MA20_MRDI_x_dQQQ_D,0.26443422177525533,0.46424109651018153,0.7319587591070889
all,m_5_x_MA20_MRDI_x_dQQQ_W,-0.2823174827232189,0.19103950996800106,-1.3077547306884791
all,m_5_x_MA20_MRDI_x_dQQQ_M,-0.1900580713072966,0.06720871239658192,-1.830825461663596
all,m_5_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,2.063857979448482,0.28959871720654895,1.0591574262402017
all,m_5_x_MA60_MRDI_x_RET_QQQ,-0.25626224511347684,0.010401018004091864,-2.5635425936735694
all,m_5_x_MA60_MRDI_x_RET_SP500,0.9771992741114954,0.000569673230085757,3.448720776825837
all,m_5_x_MA60_MRDI_x_dQQQ_D,-0.1504265037023827,0.6257681826136505,-0.4877334399897429
all,m_5_x_MA60_MRDI_x_dQQQ_W,0.19416220751580088,0.31250849718771884,1.0101132728393103
all,m_5_x_MA60_MRDI_x_dQQQ_M,-0.25626224510022066,0.010401018007958037,-2.563542593544296
all,m_5_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.08583161403346079,0.9642395124025381,0.04483724121974807
all,m_6_x_MRDI_Short_x_RET_QQQ,0.2587358378086847,0.026859437361717576,2.2144563025706367
all,m_6_x_MRDI_Short_x_RET_SP500,-0.7076766613197856,0.01502875070960915,-2.4328463234066504
all,m_6_x_MRDI_Short_x_dQQQ_D,-0.047683603947694664,0.8885145525921294,-0.14019394312733444
all,m_6_x_MRDI_Short_x_dQQQ_W,-0.14953400584709012,0.5448248981441894,-0.6055901353519979
all,m_6_x_MRDI_Short_x_dQQQ_M,0.2587358378010033,0.026859437366200813,2.214456302505458
all,m_6_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.7381525245202784,0.8077262915952781,-0.24337809790416634
all,m_6_x_MRDI_Long_x_RET_QQQ,-0.26384162469799516,0.060422097754123216,-1.8782876065782155
all,m_6_x_MRDI_Long_x_RET_SP500,0.6385818331922899,0.04328589908638185,2.0216501903145065
all,m_6_x_MRDI_Long_x_dQQQ_D,-0.2548582569031518,0.5620692659688322,-0.5798241619705045
all,m_6_x_MRDI_Long_x_dQQQ_W,0.14288015596877315,0.6274369743204103,0.48537887111020855
all,m_6_x_MRDI_Long_x_dQQQ_M,-0.2638416246949522,0.06042209775704754,-1.8782876065568337
all,m_6_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.22276556757680976,0.9434275468990956,-0.07096749069142777
all,m_6_x_MA20_MRDI_x_RET_QQQ,-0.1410713632890421,0.13969572325567386,-1.4772494512769734
all,m_6_x_MA20_MRDI_x_RET_SP500,0.09014026310360343,0.6962373745777,0.3904356722528419
all,m_6_x_MA20_MRDI_x_dQQQ_D,0.6589580521897288,0.006123383664334529,2.742711812357606
all,m_6_x_MA20_MRDI_x_dQQQ_W,0.1222861249085399,0.4570413410647357,0.7438072493994292
all,m_6_x_MA20_MRDI_x_dQQQ_M,-0.1410713632856442,0.1396957232651048,-1.4772494512417758
all,m_6_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.48188303380333,0.010701621537692368,2.5536182566185563
all,m_6_x_MA60_MRDI_x_RET_QQQ,0.18933130012569133,0.023914449923786163,2.259452306444994
all,m_6_x_MA60_MRDI_x_RET_SP500,-0.3157616418229126,0.10951048409252467,-1.6007907417810183
all,m_6_x_MA60_MRDI_x_dQQQ_D,-0.2456162027991998,0.254779703468654,-1.138997062774942
all,m_6_x_MA60_MRDI_x_dQQQ_W,-0.06318778805730962,0.650907223696713,-0.45253984849237344
all,m_6_x_MA60_MRDI_x_dQQQ_M,0.18933130012360286,0.02391444992534986,2.2594523064198557
all,m_6_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-2.4184267880133934,0.13864666859987892,-1.481175980201423
all,m_7_x_MRDI_Short_x_RET_QQQ,0.20409932115407403,0.08748589302594999,1.7092738662192135
all,m_7_x_MRDI_Short_x_RET_SP500,-1.0969671401029724,0.001826497164823904,-3.1193908320188575
all,m_7_x_MRDI_Short_x_dQQQ_D,0.29818781087478585,0.4706869437844239,0.7214375053760035
all,m_7_x_MRDI_Short_x_dQQQ_W,-0.06607468687860488,0.7982958902630513,-0.2555719519656615
all,m_7_x_MRDI_Short_x_dQQQ_M,0.20409932114540968,0.08748589303955316,1.7092738661457496
all,m_7_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-1.2380142486711239,0.8101943032723501,-0.2401929091209546
all,m_7_x_MRDI_Long_x_RET_QQQ,-0.013382221498192577,0.9218872699777383,-0.09806353368525794
all,m_7_x_MRDI_Long_x_RET_SP500,0.4936600299694701,0.1958115034787818,1.293815933361737
all,m_7_x_MRDI_Long_x_dQQQ_D,-0.1825338690048914,0.7112201516632302,-0.37024694221861404
all,m_7_x_MRDI_Long_x_dQQQ_W,0.09015039621251647,0.7526511210512683,0.31516949565482355
all,m_7_x_MRDI_Long_x_dQQQ_M,-0.013382221512441866,0.921887269894783,-0.09806353378973554
all,m_7_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-6.15061576211999,0.33120141130369307,-0.9718272085689377
all,m_7_x_MA20_MRDI_x_RET_QQQ,-0.12506791577866053,0.15589485483305332,-1.4193095003818297
all,m_7_x_MA20_MRDI_x_RET_SP500,0.7774194163467634,0.000767549900403391,3.367101768345439
all,m_7_x_MA20_MRDI_x_dQQQ_D,-0.658882652030877,0.07320315268202254,-1.792082727399257
all,m_7_x_MA20_MRDI_x_dQQQ_W,0.45978060460760023,0.01620495316677689,2.4053922565940904
all,m_7_x_MA20_MRDI_x_dQQQ_M,-0.12506791578118284,0.15589485482493415,-1.419309500409693
all,m_7_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,5.090810426441329,0.1560139122190653,1.4189010403923026
all,m_7_x_MA60_MRDI_x_RET_QQQ,0.43805056197782577,2.0311695385066498e-05,4.267078797979954
all,m_7_x_MA60_MRDI_x_RET_SP500,-1.1044085023041874,4.13710865622438e-05,-4.104730585565706
all,m_7_x_MA60_MRDI_x_dQQQ_D,0.5481523462477602,0.1101581633387682,1.5978743882326572
all,m_7_x_MA60_MRDI_x_dQQQ_W,-0.34250397742181454,0.030363568521953047,-2.1661655404499016
all,m_7_x_MA60_MRDI_x_dQQQ_M,0.438050561986736,2.0311695377488402e-05,4.267078798063638
all,m_7_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.075845113882379,0.6941770633394768,0.39322416890872797
all,m_8_x_MRDI_Short_x_RET_QQQ,-0.028294989275349,0.7652392886910598,-0.2986302818049155
all,m_8_x_MRDI_Short_x_RET_SP500,0.3065627400042238,0.1639278156510971,1.3922644085448976
all,m_8_x_MRDI_Short_x_dQQQ_D,0.2777560793745714,0.22843291346127118,1.2046091881582417
all,m_8_x_MRDI_Short_x_dQQQ_W,-0.08335272027239819,0.6625924362614259,-0.43637258357798736
all,m_8_x_MRDI_Short_x_dQQQ_M,-0.028294989296331504,0.7652392885226751,-0.29863028202559555
all,m_8_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.1844933935479969,0.5475646090694143,0.6014700303804851
all,m_8_x_MRDI_Long_x_RET_QQQ,-0.030133333116246802,0.753530766713095,-0.31401100173788465
all,m_8_x_MRDI_Long_x_RET_SP500,-0.20550013477599774,0.3562154116459385,-0.9227184441696291
all,m_8_x_MRDI_Long_x_dQQQ_D,-0.23612189986881554,0.37913814694727244,-0.8795930697715555
all,m_8_x_MRDI_Long_x_dQQQ_W,0.21769259308779698,0.2933477486621741,1.050958531257
all,m_8_x_MRDI_Long_x_dQQQ_M,-0.030133333105513922,0.753530766798224,-0.3140110016257904
all,m_8_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-1.2255576834336215,0.49883807907432376,-0.6763871233425633
all,m_8_x_MA20_MRDI_x_RET_QQQ,0.06000223571994532,0.5665031026809781,0.573261698962461
all,m_8_x_MA20_MRDI_x_RET_SP500,0.17044899864413354,0.5174650235782011,0.6473213286675207
all,m_8_x_MA20_MRDI_x_dQQQ_D,-0.3242853413025264,0.27986998119436224,-1.080773170829182
all,m_8_x_MA20_MRDI_x_dQQQ_W,0.025418970375004846,0.8877075000059577,0.1412155692418428
