window,variable,coef,p_value,t_value
all,m_2_x_MA60_MRDI_x_RET_SP500,1.2100266032284286,4.4337981536427113e-07,5.058568784804304
all,m_2_x_MA60_MRDI_x_dQQQ_D,0.8545206570484054,0.004810208624650113,2.8212184274139744
all,m_2_x_MA60_MRDI_x_dQQQ_W,0.07311609387082728,0.6565320204328369,0.4447430509503144
all,m_2_x_MA60_MRDI_x_dQQQ_M,-0.6418361022887645,4.4240331626991574e-11,-6.609380806266333
all,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.6050935283833538,0.5877737959320555,-0.5421133011845863
all,m_3_x_MRDI_Short_x_RET_QQQ,-0.03184827212187079,0.7458490814058236,-0.32414221203994464
all,m_3_x_MRDI_Short_x_RET_SP500,0.14186570645123894,0.4883979763661571,0.6929298717858733
all,m_3_x_MRDI_Short_x_dQQQ_D,-0.06883732314171351,0.5978458405956163,-0.5275473605732667
all,m_3_x_MRDI_Short_x_dQQQ_W,-0.24890609403437894,0.038447181832664726,-2.070810335390736
all,m_3_x_MRDI_Short_x_dQQQ_M,-0.031848272083214293,0.745849081702529,-0.32414221164798945
all,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.9427309380915515,0.27508860432113885,-1.091583937718373
all,m_3_x_MRDI_Long_x_RET_QQQ,0.0517217846582827,0.5675584533363204,0.5717033159625072
all,m_3_x_MRDI_Long_x_RET_SP500,-0.10630667034050985,0.5215184115394108,-0.6410689857962584
all,m_3_x_MRDI_Long_x_dQQQ_D,-0.034014417621886055,0.6721209260219991,-0.42327339597119334
all,m_3_x_MRDI_Long_x_dQQQ_W,0.3327138034958394,0.0005149424628383124,3.4759931696824893
all,m_3_x_MRDI_Long_x_dQQQ_M,0.051721784666396764,0.5675584532755376,0.571703316052221
all,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,1.1475376113755809,0.08947540278393608,1.6986266982554319
all,m_3_x_MA20_MRDI_x_RET_QQQ,-0.11542890441600376,0.14381012547240496,-1.4620650146328489
all,m_3_x_MA20_MRDI_x_RET_SP500,0.37697172231691656,0.019107892083710207,2.344469536911846
all,m_3_x_MA20_MRDI_x_dQQQ_D,0.46649219919779256,0.01936235328187556,2.3395243918426036
all,m_3_x_MA20_MRDI_x_dQQQ_W,-0.3161772530875204,0.03598468511153873,-2.0978818287511345
all,m_3_x_MA20_MRDI_x_dQQQ_M,-0.11542890440376216,0.14381012551321778,-1.462065014483893
all,m_3_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-0.27482190981405236,0.8413609786474341,-0.20016729512730477
all,m_3_x_MA60_MRDI_x_RET_QQQ,-0.20589163481101547,0.016239775632766525,-2.4046062066359326
all,m_3_x_MA60_MRDI_x_RET_SP500,0.07062920617420017,0.7112869995088258,0.3701572027017705
all,m_3_x_MA60_MRDI_x_dQQQ_D,-0.34790486308723345,0.10295097228972801,-1.6311244796361963
all,m_3_x_MA60_MRDI_x_dQQQ_W,0.20807365780105042,0.1350965787377208,1.4946359054084446
all,m_3_x_MA60_MRDI_x_dQQQ_M,-0.20589163476928046,0.01623977565419937,-2.4046062061527747
all,m_3_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.07126581179238375,0.9559020957756599,0.05530052168300074
all,m_4_x_MRDI_Short_x_RET_QQQ,0.22994800830107603,0.06248176271934089,1.8634362433757716
all,m_4_x_MRDI_Short_x_RET_SP500,-0.9031226468187596,0.002634537049093866,-3.0095309577901954
all,m_4_x_MRDI_Short_x_dQQQ_D,0.03834414315521514,0.8879170063280367,0.1409503439717606
all,m_4_x_MRDI_Short_x_dQQQ_W,0.24699220170578373,0.1334530177343655,1.5009601166699014
all,m_4_x_MRDI_Short_x_dQQQ_M,0.22994800830343048,0.0624817627158744,1.8634362434004235
all,m_4_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-2.812023528149539,0.0871757959424726,-1.7109508045655575
all,m_4_x_MRDI_Long_x_RET_QQQ,-0.2017261505595974,0.11775419817728607,-1.5646420512419155
all,m_4_x_MRDI_Long_x_RET_SP500,0.6755316311671853,0.022317055846732364,2.285909140487569
all,m_4_x_MRDI_Long_x_dQQQ_D,-0.0692572231646629,0.7932031886484986,-0.2621727206163142
all,m_4_x_MRDI_Long_x_dQQQ_W,-0.2531766297251574,0.08890983273742821,-1.7016338173656205
all,m_4_x_MRDI_Long_x_dQQQ_M,-0.20172615055890591,0.11775419817858492,-1.5646420512363788
all,m_4_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,3.0918854456364087,0.023012268945901616,2.274198751680006
all,m_4_x_MA20_MRDI_x_RET_QQQ,0.042920503164641396,0.6557955897717146,0.4457623037581445
all,m_4_x_MA20_MRDI_x_RET_SP500,0.0525272032099828,0.8166781888120638,0.23183638501330017
all,m_4_x_MA20_MRDI_x_dQQQ_D,0.25336912351632257,0.29286392044396153,1.0520126174073976
all,m_4_x_MA20_MRDI_x_dQQQ_W,0.33615287404877026,0.052171355399131765,1.9423564700459233
all,m_4_x_MA20_MRDI_x_dQQQ_M,0.042920503165089954,0.6557955897683448,0.44576230376280956
all,m_4_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-4.579173572339797,0.006812874673901039,-2.707409793595752
all,m_4_x_MA60_MRDI_x_RET_QQQ,0.3827725250209728,0.0009038257843447688,3.3216233941712114
all,m_4_x_MA60_MRDI_x_RET_SP500,-1.3162307412075036,5.467135019862144e-07,-5.018181266573088
all,m_4_x_MA60_MRDI_x_dQQQ_D,-0.17067989038399461,0.48613958657955725,-0.6965333128355072
all,m_4_x_MA60_MRDI_x_dQQQ_W,-0.12322035031570623,0.5031729290838078,-0.6695726384297035
all,m_4_x_MA60_MRDI_x_dQQQ_M,0.38277252501636233,0.0009038257844825101,3.321623394128554
all,m_4_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,4.094441145569367,0.02514875373015036,2.240039607395629
all,m_5_x_MRDI_Short_x_RET_QQQ,-0.38633710645923025,0.00014299489230381067,-3.806991199949974
all,m_5_x_MRDI_Short_x_RET_SP500,0.733270696662218,0.015819596927049363,2.4141877754407086
all,m_5_x_MRDI_Short_x_dQQQ_D,-0.10165819835854824,0.724095105374615,-0.35301850398714457
all,m_5_x_MRDI_Short_x_dQQQ_W,0.5502833684992003,0.005571810266745449,2.77363233362167
all,m_5_x_MRDI_Short_x_dQQQ_M,-0.3863371064657792,0.00014299489226941408,-3.8069912000097252
all,m_5_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.5957162764614505,0.013587211218835995,2.4692034388654203
all,m_5_x_MRDI_Long_x_RET_QQQ,0.3930054898053673,0.00029185363397786794,3.62595842907114
all,m_5_x_MRDI_Long_x_RET_SP500,-0.8964202752083514,0.004650847586303782,-2.832032541888327
all,m_5_x_MRDI_Long_x_dQQQ_D,-0.13025513850555764,0.6951949271554717,-0.39184616723551835
all,m_5_x_MRDI_Long_x_dQQQ_W,-0.32147689707110916,0.13477673199694643,-1.4958619525628198
all,m_5_x_MRDI_Long_x_dQQQ_M,0.3930054898064145,0.00029185363396883133,3.6259584290791693
all,m_5_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-4.4111649878716035,0.02107315672306603,-2.30767768691987
all,m_5_x_MA20_MRDI_x_RET_QQQ,-0.18997281368590455,0.06732379926545927,-1.8300552322530634
all,m_5_x_MA20_MRDI_x_RET_SP500,0.5624004115308163,0.04711844263489945,1.9859111115518693
all,m_5_x_MA20_MRDI_x_dQQQ_D,0.2645270523121806,0.4640725681478809,0.732234903497781
all,m_5_x_MA20_MRDI_x_dQQQ_W,-0.2829788575105753,0.18998764738913432,-1.3108614846365516
all,m_5_x_MA20_MRDI_x_dQQQ_M,-0.18997281368614918,0.06732379926496188,-1.8300552322563894
all,m_5_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,2.057862312396324,0.29098633096312737,1.0561144841457717
all,m_5_x_MA60_MRDI_x_RET_QQQ,-0.25574981500466903,0.010552044775636975,-2.5585246728565707
all,m_5_x_MA60_MRDI_x_RET_SP500,0.9763527549970894,0.0005757526342976794,3.445842792246746
all,m_5_x_MA60_MRDI_x_dQQQ_D,-0.15073433717730256,0.6250524097272341,-0.4887441713490787
all,m_5_x_MA60_MRDI_x_dQQQ_W,0.19332013589105923,0.3145926650029484,1.005771503992679
all,m_5_x_MA60_MRDI_x_dQQQ_M,-0.2557498150007673,0.010552044776779412,-2.5585246728188578
all,m_5_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.08231682226515408,0.965702121627665,0.043002235347634386
all,m_6_x_MRDI_Short_x_RET_QQQ,0.2589514722649526,0.0267283042334672,2.216366538900846
all,m_6_x_MRDI_Short_x_RET_SP500,-0.7074607502303449,0.015056575075257518,-2.4321750300091334
all,m_6_x_MRDI_Short_x_dQQQ_D,-0.046922091529952324,0.8902797813376998,-0.13795989353319293
all,m_6_x_MRDI_Short_x_dQQQ_W,-0.14968241213377248,0.5444136961178025,-0.6062093909846793
all,m_6_x_MRDI_Short_x_dQQQ_M,0.25895147226809534,0.026728304231557403,2.2163665389287286
all,m_6_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.7423549597647213,0.8066470527402291,-0.24477172140964054
all,m_6_x_MRDI_Long_x_RET_QQQ,-0.26376601823232143,0.06048822603686845,-1.8778041561956182
all,m_6_x_MRDI_Long_x_RET_SP500,0.6379293784671813,0.04349348579852094,2.0196471313812063
all,m_6_x_MRDI_Long_x_dQQQ_D,-0.2569259598220523,0.5588846118806005,-0.5845531545177478
all,m_6_x_MRDI_Long_x_dQQQ_W,0.14316321846645724,0.626743683554014,0.48635672540718894
all,m_6_x_MRDI_Long_x_dQQQ_M,-0.2637660182287629,0.06048822604035136,-1.8778041561701755
all,m_6_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.21312960449012866,0.9458688236924073,-0.06790020337377081
all,m_6_x_MA20_MRDI_x_RET_QQQ,-0.1411561460847795,0.13944745011097517,-1.478176571671908
all,m_6_x_MA20_MRDI_x_RET_SP500,0.09061939424680929,0.6946957496962485,0.3925218649307583
all,m_6_x_MA20_MRDI_x_dQQQ_D,0.658984237236308,0.006120011007825279,2.7428926721163283
all,m_6_x_MA20_MRDI_x_dQQQ_W,0.12108785550510717,0.46143680804861986,0.7365613952567773
all,m_6_x_MA20_MRDI_x_dQQQ_M,-0.1411561460697697,0.13944745015258744,-1.4781765715163946
all,m_6_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.479918432845991,0.01072298544116085,2.5529220461791042
all,m_6_x_MA60_MRDI_x_RET_QQQ,0.18930498308462945,0.023930118144512035,2.2592002324768874
all,m_6_x_MA60_MRDI_x_RET_SP500,-0.31595253470818474,0.10928662285756224,-1.6018018014933197
all,m_6_x_MA60_MRDI_x_dQQQ_D,-0.24430557511165463,0.25729738538052077,-1.1329805654735055
all,m_6_x_MA60_MRDI_x_dQQQ_W,-0.06349613885396656,0.6493083382107588,-0.45476113718478783
all,m_6_x_MA60_MRDI_x_dQQQ_M,0.1893049830874061,0.02393011814251823,2.2592002325089218
all,m_6_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-2.424137287355078,0.13770288522553228,-1.4847280085427652
all,m_7_x_MRDI_Short_x_RET_QQQ,0.205011941643734,0.08605950574909765,1.7170280905216606
all,m_7_x_MRDI_Short_x_RET_SP500,-1.0988181222277302,0.0017933782580289242,-3.124791950674198
all,m_7_x_MRDI_Short_x_dQQQ_D,0.297870667175031,0.47114739938214734,0.7206889659317731
all,m_7_x_MRDI_Short_x_dQQQ_W,-0.06726708545213193,0.7947267878530163,-0.26019676177625517
all,m_7_x_MRDI_Short_x_dQQQ_M,0.2050119416447227,0.08605950574760828,1.7170280905298114
all,m_7_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-1.2372396651677238,0.8103044209406649,-0.24005084465818655
all,m_7_x_MRDI_Long_x_RET_QQQ,-0.014217303594646973,0.9170261132508812,-0.10418776112963492
all,m_7_x_MRDI_Long_x_RET_SP500,0.4958150527117819,0.19384823105681376,1.2995199544107134
all,m_7_x_MRDI_Long_x_dQQQ_D,-0.18250665402221028,0.7112548062169186,-0.3702004161717679
all,m_7_x_MRDI_Long_x_dQQQ_W,0.09129471516766677,0.7496049713650297,0.31918455259044637
all,m_7_x_MRDI_Long_x_dQQQ_M,-0.014217303596302066,0.9170261132412497,-0.1041877611417729
all,m_7_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-6.143148246399314,0.3317751663360533,-0.9706745492328503
all,m_7_x_MA20_MRDI_x_RET_QQQ,-0.1245465997969487,0.1576073469858617,-1.4134568633646583
all,m_7_x_MA20_MRDI_x_RET_SP500,0.7763604910694913,0.0007800128296650547,3.362642671540973
all,m_7_x_MA20_MRDI_x_dQQQ_D,-0.659362163862817,0.07298756080015907,-1.7934300292654104
all,m_7_x_MA20_MRDI_x_dQQQ_W,0.45923833571257,0.016328310610685737,2.4026151408345493
all,m_7_x_MA20_MRDI_x_dQQQ_M,-0.12454659979445888,0.1576073469938659,-1.4134568633374163
all,m_7_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,5.085408277099205,0.15644315452337884,1.4174302833315764
all,m_7_x_MA60_MRDI_x_RET_QQQ,0.4377419235897943,2.0574933143773664e-05,4.264188130524924
all,m_7_x_MA60_MRDI_x_RET_SP500,-1.1035178555929959,4.1943048175012544e-05,-4.1015389724065425
all,m_7_x_MA60_MRDI_x_dQQQ_D,0.5488308727043526,0.1097087202108891,1.5998965758200832
all,m_7_x_MA60_MRDI_x_dQQQ_W,-0.3429630205677129,0.030137155813801678,-2.169136441241012
all,m_7_x_MA60_MRDI_x_dQQQ_M,0.4377419235842091,2.0574933148622473e-05,4.264188130472032
all,m_7_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.0710296614513715,0.6954696871023649,0.3914743224303803
all,m_8_x_MRDI_Short_x_RET_QQQ,-0.028177864194819026,0.7661747074950294,-0.29740456791443654
all,m_8_x_MRDI_Short_x_RET_SP500,0.30683085853050807,0.16354554018981507,1.393528398038264
all,m_8_x_MRDI_Short_x_dQQQ_D,0.27723257680013474,0.22929674677902276,1.2023752592987675
all,m_8_x_MRDI_Short_x_dQQQ_W,-0.08414215457739173,0.6595863031440667,-0.4405207019628801
all,m_8_x_MRDI_Short_x_dQQQ_M,-0.02817786423248514,0.7661747071924654,-0.2974045683108231
all,m_8_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.1826007202774989,0.5481923724240032,0.60052739384836
all,m_8_x_MRDI_Long_x_RET_QQQ,-0.030218253206468346,0.7528508248883033,-0.31490644190492384
all,m_8_x_MRDI_Long_x_RET_SP500,-0.205831801595454,0.35542343140269295,-0.9242390276191962
all,m_8_x_MRDI_Long_x_dQQQ_D,-0.23536354863539122,0.3806516902195114,-0.876803169455354
all,m_8_x_MRDI_Long_x_dQQQ_W,0.2183656291867732,0.29184101555795566,1.05424510218379
all,m_8_x_MRDI_Long_x_dQQQ_M,-0.030218253203931584,0.7528508249084678,-0.31490644187836436
all,m_8_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-1.2215600194631682,0.5002256882227651,-0.6742023516011617
all,m_8_x_MA20_MRDI_x_RET_QQQ,0.06001916170524689,0.5663835535400752,0.5734383027473039
all,m_8_x_MA20_MRDI_x_RET_SP500,0.17091220930839027,0.5163152760464305,0.6490993961756187
all,m_8_x_MA20_MRDI_x_dQQQ_D,-0.32458213604103925,0.2794204355482676,-1.0817841780669297
all,m_8_x_MA20_MRDI_x_dQQQ_W,0.024688846765381977,0.8909089358787214,0.13716381207074307
