window,variable,coef,p_value,t_value
all,wd_2_x_MRDI_Short,0.0021191604975578306,0.271979955110307,1.09868169539705
all,wd_2_x_MRDI_Long,-0.00520055043054082,0.007322141117012309,-2.683343791080644
all,wd_2_x_RET_QQQ,-0.40274993185814406,0.00030084674398074324,-3.6180819376373656
all,wd_2_x_RET_SP500,0.38701292901852197,0.005466392718627894,2.779855111597464
all,wd_3_x_MRDI_Short,-0.00254403403218938,0.21938139663040182,-1.2283873732766608
all,wd_3_x_MRDI_Long,0.00014245442537871335,0.9472970915237993,0.06610598852927799
all,wd_3_x_RET_QQQ,-0.44936802249162555,5.168463993996187e-05,-4.052737964251451
all,wd_3_x_RET_SP500,0.4502849498750292,0.0010693279493240487,3.2742658434610314
all,wd_4_x_MRDI_Short,0.0010741723728027578,0.5724936360463879,0.5644341759929427
all,wd_4_x_MRDI_Long,-0.004407876696463181,0.023652979258359838,-2.2636757962535468
all,wd_4_x_RET_QQQ,-0.39811140823582936,0.0002994709630092544,-3.6192726310403303
all,wd_4_x_RET_SP500,0.3435127938134155,0.009895389189481007,2.580826922625129
all,m_1_x_RET_QQQ,3.304778773441702,4.089051213909395e-05,4.10744361316846
all,m_1_x_RET_SP500,-3.5358336859886936,0.00032846127134028764,-3.5952019794923737
all,m_2_x_RET_QQQ,1.0385281452632313,0.052418232179595306,1.9403207583253703
all,m_2_x_RET_SP500,-0.7545458963796629,0.249022040461031,-1.1529133293161613
all,m_3_x_RET_QQQ,1.2915918570571494,0.016478701760130058,2.399254945527367
all,m_3_x_RET_SP500,-1.0852009409791912,0.053750256173627796,-1.929472454494606
all,m_4_x_RET_QQQ,-3.7694617013845937,2.4014963753109354e-10,-6.351200068241328
all,m_4_x_RET_SP500,4.900999323774415,5.277848553399211e-12,6.9210919172339995
all,m_5_x_RET_QQQ,2.076909727830789,0.0028885054903651742,2.981393013315703
all,m_5_x_RET_SP500,-3.803822420596777,0.00033095807032412013,-3.5932229965380817
all,m_6_x_RET_QQQ,-0.8541003174632785,0.19061865681608287,-1.3089962629243799
all,m_6_x_RET_SP500,1.0199087800913005,0.22855639872360145,1.2042894871233119
all,m_7_x_RET_QQQ,-3.9808215217019627,9.018421825768152e-09,-5.761760654666032
all,m_7_x_RET_SP500,3.4839639954423594,0.00024630814638139023,3.669725523885944
all,m_8_x_RET_QQQ,-0.49330462290433724,0.26468609622635686,-1.115556340348129
all,m_8_x_RET_SP500,-0.5953380357487383,0.3392187153073911,-0.9558363399915235
all,m_9_x_RET_QQQ,-1.195118322655135,0.04379260102306307,-2.0167755260047557
all,m_9_x_RET_SP500,0.48384424074004384,0.4946036598712332,0.6830741777311494
all,m_10_x_RET_QQQ,-2.292372502788184,0.0005564007015918616,-3.455102857674001
all,m_10_x_RET_SP500,2.24368202201749,0.0054413720041661786,2.781347871592636
all,m_11_x_RET_QQQ,2.0607244846530803,0.0004986419368882178,3.484640384120075
all,m_11_x_RET_SP500,-1.0679668570944723,0.13972920650637993,-1.4771245006084297
all,m_12_x_RET_QQQ,0.8064856284015943,0.19572049665616612,1.2940794147645638
all,m_12_x_RET_SP500,0.643851497315155,0.37779652249106,0.8820717841374216
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.1751851646834587,0.20291654170814447,-1.2735165008963665
all,m_1_x_MRDI_Short_x_RET_SP500,0.4016580259696357,0.2602351636379336,1.126011710695231
all,m_1_x_MRDI_Short_x_dQQQ_D,0.03456372181330403,0.9136914510331785,0.10839111708892996
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.19302965029710514,0.4147961814015034,-0.8155762218901176
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.17518516469256293,0.20291654168471285,-1.2735165009624498
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.39395995920175775,0.900946381916149,-0.12447464500962752
all,m_1_x_MRDI_Long_x_RET_QQQ,0.2822834382957804,0.06980659817986667,1.8137003044215423
all,m_1_x_MRDI_Long_x_RET_SP500,-0.6413097223620359,0.09637016137362006,-1.6631438458084518
all,m_1_x_MRDI_Long_x_dQQQ_D,0.03639590113056179,0.919141313741132,0.10152250393898588
all,m_1_x_MRDI_Long_x_dQQQ_W,0.126087806263532,0.62192997247338,0.49315924063249295
all,m_1_x_MRDI_Long_x_dQQQ_M,0.28228343831063524,0.06980659816519241,1.813700304516784
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.38892515217064816,0.9138047581729252,0.10824826200086972
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.07445839333596785,0.6029887173597127,-0.520153018725927
all,m_1_x_MA20_MRDI_x_RET_SP500,0.019236045384506517,0.9539677424360998,0.0577289190782994
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.7705524219823817,0.00841962965580618,-2.6362070559684754
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.46651181210047493,0.005676489030910613,2.767558362156273
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.07445839333288906,0.6029887173745234,-0.5201530187046736
all,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.7907895757781342,0.3598374300475863,-0.9157911162404058
all,m_1_x_MA60_MRDI_x_RET_QQQ,-0.6134178980342666,4.1450858002877765e-10,-6.26577515461877
all,m_1_x_MA60_MRDI_x_RET_SP500,1.3992358171549746,1.5981670178904424e-08,5.663546266912181
all,m_1_x_MA60_MRDI_x_dQQQ_D,0.5660664908268788,0.012382158756800545,2.5023148242281916
all,m_1_x_MA60_MRDI_x_dQQQ_W,-0.22865044809965446,0.09172187645973351,-1.6868314634438268
all,m_1_x_MA60_MRDI_x_dQQQ_M,-0.613417898043253,4.145085797908795e-10,-6.265775154709164
all,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.9867939720275019,0.25500682262293833,1.1384526295821888
all,m_2_x_MRDI_Short_x_RET_QQQ,0.03164437010946586,0.7818673195803074,0.27690699857896406
all,m_2_x_MRDI_Short_x_RET_SP500,0.12617317647628967,0.6744789941809338,0.42004294848910645
all,m_2_x_MRDI_Short_x_dQQQ_D,0.28292353496631895,0.43636116254643276,0.7784389004621568
all,m_2_x_MRDI_Short_x_dQQQ_W,0.04421889931523679,0.8137531009190201,0.2356042428498301
all,m_2_x_MRDI_Short_x_dQQQ_M,0.03164437012336607,0.7818673194868575,0.27690699870067326
all,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,3.799721940729948,0.23925646438040715,1.1770410495129149
all,m_2_x_MRDI_Long_x_RET_QQQ,0.07128028682058812,0.5715376649849793,0.5658399102652237
all,m_2_x_MRDI_Long_x_RET_SP500,-0.03577303836683787,0.9108059103316459,-0.11202989565093813
all,m_2_x_MRDI_Long_x_dQQQ_D,-0.4544428607335823,0.20618910143493255,-1.264340752494535
all,m_2_x_MRDI_Long_x_dQQQ_W,0.017529807863462255,0.9341248921561809,0.08266197051770627
all,m_2_x_MRDI_Long_x_dQQQ_M,0.07128028681908827,0.5715376649930715,0.5658399102533196
all,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.1545703477682565,0.9615223510300468,-0.04824662633015985
all,m_2_x_MA20_MRDI_x_RET_QQQ,0.16429733203008168,0.18887303993286267,1.3141675642461104
all,m_2_x_MA20_MRDI_x_RET_SP500,-0.8237517973374198,0.007943861805018918,-2.655921520094838
all,m_2_x_MA20_MRDI_x_dQQQ_D,-0.6153506494625669,0.08100124988395657,-1.7453931729022256
all,m_2_x_MA20_MRDI_x_dQQQ_W,-0.049015951485080034,0.7850357806130592,-0.27278273735453457
all,m_2_x_MA20_MRDI_x_dQQQ_M,0.16429733201981628,0.18887303996037677,1.314167564164324
all,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-2.683030220356287,0.400348076526844,-0.8410988618192898
all,m_2_x_MA60_MRDI_x_RET_QQQ,-0.6416209423784345,4.496954280160796e-11,-6.606936348959949
all,m_2_x_MA60_MRDI_x_RET_SP500,1.2097153833947338,4.467836541864054e-07,5.057102214544874
all,m_2_x_MA60_MRDI_x_dQQQ_D,0.8536912860762645,0.00485289934168003,2.8183770633006198
all,m_2_x_MA60_MRDI_x_dQQQ_W,0.07389524730605995,0.6531256847363553,0.4494614778605832
all,m_2_x_MA60_MRDI_x_dQQQ_M,-0.6416209423864777,4.4969542778268584e-11,-6.606936349037743
all,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.6091297517583574,0.5868485796518339,-0.5434570793643007
all,m_3_x_MRDI_Short_x_RET_QQQ,-0.03210449937644158,0.7438850141500373,-0.32673789631238903
all,m_3_x_MRDI_Short_x_RET_SP500,0.1423087153173434,0.4870581408074893,0.6950666170551528
all,m_3_x_MRDI_Short_x_dQQQ_D,-0.06868867517365224,0.5986485908476749,-0.526391299012996
all,m_3_x_MRDI_Short_x_dQQQ_W,-0.2479706397145709,0.039195338101211376,-2.062878094295889
all,m_3_x_MRDI_Short_x_dQQQ_M,-0.032104499379105284,0.7438850141294395,-0.3267378963396224
all,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.9391857884000843,0.2769183519540847,-1.087431864928648
all,m_3_x_MRDI_Long_x_RET_QQQ,0.051767571909198486,0.5672278311797959,0.5721913893876577
all,m_3_x_MRDI_Long_x_RET_SP500,-0.10636718023722111,0.5212952013812694,-0.64141264973351
all,m_3_x_MRDI_Long_x_dQQQ_D,-0.03403296977598671,0.6719604490191903,-0.42349341268733925
all,m_3_x_MRDI_Long_x_dQQQ_W,0.33203936823190444,0.0005289727780990793,3.4687538898165293
all,m_3_x_MRDI_Long_x_dQQQ_M,0.05176757190895423,0.5672278311816565,0.5721913893849107
all,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,1.1437386661370585,0.09055745509018288,1.6929159959260773
all,m_3_x_MA20_MRDI_x_RET_QQQ,-0.1156615176031283,0.1430189990650049,-1.4649586256624971
all,m_3_x_MA20_MRDI_x_RET_SP500,0.37732305379972325,0.0190003878796858,2.3465763641492146
all,m_3_x_MA20_MRDI_x_dQQQ_D,0.4665403034919905,0.019353042783169582,2.339704614322347
all,m_3_x_MA20_MRDI_x_dQQQ_W,-0.315962974224791,0.03611681001985592,-2.0963900481311035
all,m_3_x_MA20_MRDI_x_dQQQ_M,-0.11566151760392457,0.1430189990623601,-1.4649586256721907
all,m_3_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-0.2756639315598042,0.8408867170190252,-0.20077380785597249
all,m_3_x_MA60_MRDI_x_RET_QQQ,-0.20585408632369465,0.016262561330826517,-2.404093178613146
all,m_3_x_MA60_MRDI_x_RET_SP500,0.0705779770060207,0.7114954302025779,0.36987744823426527
all,m_3_x_MA60_MRDI_x_dQQQ_D,-0.34804989803090675,0.10281704939743513,-1.631759707595617
all,m_3_x_MA60_MRDI_x_dQQQ_W,0.20878045038611293,0.13379462393812055,1.4996408117650066
all,m_3_x_MA60_MRDI_x_dQQQ_M,-0.2058540863286174,0.016262561328366152,-2.4040931786685413
all,m_3_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.0769049853825412,0.952418951114708,0.0596735238573505
all,m_4_x_MRDI_Short_x_RET_QQQ,0.22945175315038946,0.06305830813565648,1.8593518928827115
all,m_4_x_MRDI_Short_x_RET_SP500,-0.9026534234124848,0.0026487648822742667,-3.0078909088908117
all,m_4_x_MRDI_Short_x_dQQQ_D,0.038301643667842916,0.8880433812341612,0.14079036839905582
all,m_4_x_MRDI_Short_x_dQQQ_W,0.24723652011473304,0.13308082424994028,1.5024007255469876
all,m_4_x_MRDI_Short_x_dQQQ_M,0.22945175317410435,0.06305830810686265,1.8593518930859276
all,m_4_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-2.804794958413332,0.08800563853286937,-1.7064737084591188
all,m_4_x_MRDI_Long_x_RET_QQQ,-0.20112245343105611,0.11886882400939498,-1.5599086966322353
all,m_4_x_MRDI_Long_x_RET_SP500,0.6746658120336809,0.022492575711971132,2.2829232859362043
all,m_4_x_MRDI_Long_x_dQQQ_D,-0.06954294987975673,0.7923755361216984,-0.2632465390212393
all,m_4_x_MRDI_Long_x_dQQQ_W,-0.2531525185893187,0.08894918631658041,-1.7014242035353524
all,m_4_x_MRDI_Long_x_dQQQ_M,-0.20112245343414298,0.1188688240036326,-1.559908696656616
all,m_4_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,3.0844379702494296,0.02335038605759858,2.2686144209874044
all,m_4_x_MA20_MRDI_x_RET_QQQ,0.04275350112286175,0.657058265631767,0.4440149973707182
all,m_4_x_MA20_MRDI_x_RET_SP500,0.052803774608265415,0.815735849458746,0.23304987028429008
all,m_4_x_MA20_MRDI_x_dQQQ_D,0.2532275409803733,0.2931475203742294,1.051394631829886
all,m_4_x_MA20_MRDI_x_dQQQ_W,0.33554855864934285,0.05260361461120776,1.9387972539216762
all,m_4_x_MA20_MRDI_x_dQQQ_M,0.04275350102783099,0.6570582663410394,0.4440149963895941
all,m_4_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-4.572152996471447,0.006900773344789956,-2.703143424947755
all,m_4_x_MA60_MRDI_x_RET_QQQ,0.3819915031603232,0.0009266409525305894,3.314639763659314
all,m_4_x_MA60_MRDI_x_RET_SP500,-1.315174915431768,5.588566102578219e-07,-5.013931391677729
all,m_4_x_MA60_MRDI_x_dQQQ_D,-0.1702123372730322,0.4873481783933966,-0.6946038057408007
all,m_4_x_MA60_MRDI_x_dQQQ_W,-0.12200662098547069,0.5074099794973265,-0.6629418546287257
all,m_4_x_MA60_MRDI_x_dQQQ_M,0.3819915031612213,0.0009266409525036138,3.3146397636674774
all,m_4_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,4.089595487126261,0.025326892010509774,2.237306720817635
all,m_5_x_MRDI_Short_x_RET_QQQ,-0.38698466049945607,0.0001394987078360644,-3.81313674963027
all,m_5_x_MRDI_Short_x_RET_SP500,0.7334677207030145,0.01579538769387357,2.4147469398786834
all,m_5_x_MRDI_Short_x_dQQQ_D,-0.1019780544715389,0.7232714578842987,-0.3541174768687635
all,m_5_x_MRDI_Short_x_dQQQ_W,0.5515845857248312,0.0054635845840408,2.7800223398647956
all,m_5_x_MRDI_Short_x_dQQQ_M,-0.38698466050376557,0.0001394987078138349,-3.8131367496697965
all,m_5_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.588083455021785,0.013718925652621847,2.4657438841269377
all,m_5_x_MRDI_Long_x_RET_QQQ,0.3931611437667606,0.0002903871191583608,3.6272655154168296
all,m_5_x_MRDI_Long_x_RET_SP500,-0.8956844374463258,0.00468633083775396,-2.829596438737365
all,m_5_x_MRDI_Long_x_dQQQ_D,-0.13025468481092306,0.6952049978825947,-0.3918325457290802
all,m_5_x_MRDI_Long_x_dQQQ_W,-0.3227530357039463,0.13325753205476765,-1.5017164176008981
all,m_5_x_MRDI_Long_x_dQQQ_M,0.39316114378875067,0.00029038711893988493,3.6272655156118683
all,m_5_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-4.410473784883028,0.021098164149425707,-2.307229431073004
all,m_5_x_MA20_MRDI_x_RET_QQQ,-0.19007511577420236,0.06718630853709816,-1.830975498268298
all,m_5_x_MA20_MRDI_x_RET_SP500,0.5615910734788252,0.04744587904194036,1.9829728645378113
all,m_5_x_MA20_MRDI_x_dQQQ_D,0.26443441702973647,0.46424238063739454,0.73195665503441
all,m_5_x_MA20_MRDI_x_dQQQ_W,-0.28231760862133987,0.1910425529373918,-1.3077457611541936
all,m_5_x_MA20_MRDI_x_dQQQ_M,-0.19007511577088862,0.06718630854187457,-1.8309754982363065
all,m_5_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,2.0634807726647133,0.28968987022274406,1.0589572357874395
all,m_5_x_MA60_MRDI_x_RET_QQQ,-0.2562213494376797,0.010413617720438207,-2.563121523240126
all,m_5_x_MA60_MRDI_x_RET_SP500,0.9771207866037291,0.0005702992201297866,3.44842320309294
all,m_5_x_MA60_MRDI_x_dQQQ_D,-0.15043694862764284,0.625746265079036,-0.4877643823396528
all,m_5_x_MA60_MRDI_x_dQQQ_W,0.1941160219777193,0.31262575108270657,1.009868504603234
all,m_5_x_MA60_MRDI_x_dQQQ_M,-0.2562213494578102,0.01041361771457598,-2.563121523435931
all,m_5_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.0857558548130194,0.9642711963913366,0.04479748857320799
all,m_6_x_MRDI_Short_x_RET_QQQ,0.25874222665070273,0.0268566424572857,2.214496937570537
all,m_6_x_MRDI_Short_x_RET_SP500,-0.7076686974753383,0.01503041271267661,-2.432806214161419
all,m_6_x_MRDI_Short_x_dQQQ_D,-0.047730797075181436,0.8884054205624209,-0.14033208184109494
all,m_6_x_MRDI_Short_x_dQQQ_W,-0.149509584155823,0.544895230463821,-0.605484237943046
all,m_6_x_MRDI_Short_x_dQQQ_M,0.2587422266498204,0.026856642457825444,2.2144969375626893
all,m_6_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.7386612293878354,0.8075977753501271,-0.24354402695268246
all,m_6_x_MRDI_Long_x_RET_QQQ,-0.2638414913106667,0.06042479629081844,-1.878267876151785
all,m_6_x_MRDI_Long_x_RET_SP500,0.6385631260686145,0.04329429797239359,2.0215689977246916
all,m_6_x_MRDI_Long_x_dQQQ_D,-0.25486639468040784,0.5620588471501473,-0.5798396120654984
all,m_6_x_MRDI_Long_x_dQQQ_W,0.14286421566472282,0.6274796966528553,0.4853186277381665
all,m_6_x_MRDI_Long_x_dQQQ_M,-0.26384149131570195,0.06042479628589231,-1.8782678761878018
all,m_6_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.22215194366254454,0.9435836553923026,-0.0707713320866595
all,m_6_x_MA20_MRDI_x_RET_QQQ,-0.14107197019560289,0.13969511160714007,-1.4772517340025697
all,m_6_x_MA20_MRDI_x_RET_SP500,0.09013510586139908,0.696254810700442,0.3904120865836432
all,m_6_x_MA20_MRDI_x_dQQQ_D,0.658955145827004,0.006123999814971828,2.7426786994809627
all,m_6_x_MA20_MRDI_x_dQQQ_W,0.12224626086964868,0.45719030767112934,0.7435610428475615
all,m_6_x_MA20_MRDI_x_dQQQ_M,-0.14107197018283674,0.1396951116424234,-1.4772517338708893
all,m_6_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.481508867686799,0.010706225971272543,2.553468180945277
all,m_6_x_MA60_MRDI_x_RET_QQQ,0.1893237612843255,0.023920707978651156,2.2593517131427276
all,m_6_x_MA60_MRDI_x_RET_SP500,-0.3157604370529673,0.10951358306084616,-1.600776755393538
all,m_6_x_MA60_MRDI_x_dQQQ_D,-0.24558707086609577,0.25483409804299795,-1.1388666413950124
all,m_6_x_MA60_MRDI_x_dQQQ_W,-0.06319720553913025,0.6508609526254706,-0.45260410052788713
all,m_6_x_MA60_MRDI_x_dQQQ_M,0.18932376130237544,0.023920707965589268,2.2593517133526637
all,m_6_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-2.418399090034878,0.13865294520887883,-1.4811524193941175
all,m_7_x_MRDI_Short_x_RET_QQQ,0.20414129508838852,0.08742585994159749,1.7095981620256384
all,m_7_x_MRDI_Short_x_RET_SP500,-1.0970429673373976,0.001825448864875183,-3.119560426698177
all,m_7_x_MRDI_Short_x_dQQQ_D,0.2981931006104778,0.4706863475364256,0.7214384749013267
all,m_7_x_MRDI_Short_x_dQQQ_W,-0.06608362529488701,0.7982715395652145,-0.25560348677983463
all,m_7_x_MRDI_Short_x_dQQQ_M,0.20414129508746137,0.0874258599430565,1.7095981620177545
all,m_7_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-1.2383573636987106,0.8101449077844005,-0.24025663438955747
all,m_7_x_MRDI_Long_x_RET_QQQ,-0.013397123407458182,0.9218023088264229,-0.0981705380133755
all,m_7_x_MRDI_Long_x_RET_SP500,0.4936806928411722,0.1958011346238308,1.2938459485610627
all,m_7_x_MRDI_Long_x_dQQQ_D,-0.1825513364307533,0.7111992586885583,-0.3702749879812618
all,m_7_x_MRDI_Long_x_dQQQ_W,0.09017809743649277,0.7525805660698421,0.31526243492276723
all,m_7_x_MRDI_Long_x_dQQQ_M,-0.013397123410928378,0.9218023088062232,-0.09817053803881619
all,m_7_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-6.150398740191932,0.33122924686155375,-0.9717712595826161
all,m_7_x_MA20_MRDI_x_RET_QQQ,-0.12503933780055065,0.15599201348746827,-1.418976152414502
all,m_7_x_MA20_MRDI_x_RET_SP500,0.7773532170620865,0.0007683936067267407,3.366797838872578
all,m_7_x_MA20_MRDI_x_dQQQ_D,-0.658950814235243,0.0731776148111768,-1.7922421689727626
all,m_7_x_MA20_MRDI_x_dQQQ_W,0.4597532386522938,0.01621271351481869,2.4052170224723235
all,m_7_x_MA20_MRDI_x_dQQQ_M,-0.12503933779414012,0.15599201350804984,-1.4189761523439037
all,m_7_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,5.090429833831374,0.15604799238656117,1.4187841623100697
all,m_7_x_MA60_MRDI_x_RET_QQQ,0.4380387590351047,2.032631058302634e-05,4.266917459305244
all,m_7_x_MA60_MRDI_x_RET_SP500,-1.104365974567143,4.140758964086995e-05,-4.104525735891695
all,m_7_x_MA60_MRDI_x_dQQQ_D,0.5481882304888739,0.1101374492450873,1.5979674490187605
all,m_7_x_MA60_MRDI_x_dQQQ_W,-0.3425025832507725,0.030365446779601547,-2.1661409724723564
all,m_7_x_MA60_MRDI_x_dQQQ_M,0.4380387590297097,2.0326310587630245e-05,4.266917459254438
all,m_7_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.0760206296383121,0.694132215849375,0.3932849010010597
all,m_8_x_MRDI_Short_x_RET_QQQ,-0.028293147159955952,0.7652551229622604,-0.2986095299483699
all,m_8_x_MRDI_Short_x_RET_SP500,0.30656051198734113,0.16393189151135104,1.3922509429058134
all,m_8_x_MRDI_Short_x_dQQQ_D,0.2777454772439391,0.22844691777895548,1.2045729250526418
all,m_8_x_MRDI_Short_x_dQQQ_W,-0.08338390443048388,0.6624752470611732,-0.4365341505369118
all,m_8_x_MRDI_Short_x_dQQQ_M,-0.028293147160571793,0.7652551229572848,-0.298609529954891
all,m_8_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.1843773707707703,0.5476054474275319,0.601408693106315
all,m_8_x_MRDI_Long_x_RET_QQQ,-0.030147633117206658,0.7534193656309452,-0.31415769369415847
all,m_8_x_MRDI_Long_x_RET_SP500,-0.2054788195422791,0.3562686999723569,-0.9226162062489
all,m_8_x_MRDI_Long_x_dQQQ_D,-0.23613660773812226,0.37910565623311143,-0.8796530340212315
all,m_8_x_MRDI_Long_x_dQQQ_W,0.21773098557051296,0.29326336443445794,1.0511422971506215
all,m_8_x_MRDI_Long_x_dQQQ_M,-0.030147633132936495,0.7534193655059848,-0.3141576938587091
all,m_8_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-1.2252610235752874,0.49894407595024604,-0.6762201203070153
all,m_8_x_MA20_MRDI_x_RET_QQQ,0.06002209914080685,0.566376733839929,0.5734483930237179
all,m_8_x_MA20_MRDI_x_RET_SP500,0.17039965444287428,0.5175881609397588,0.6471310180737024
all,m_8_x_MA20_MRDI_x_dQQQ_D,-0.3242475755496125,0.27992795063973747,-1.0806428748756325
all,m_8_x_MA20_MRDI_x_dQQQ_W,0.025384928284303,0.8878576995896253,0.14102542450341704
