window,variable,coef,p_value,t_value
1y,wd_4_x_MRDI_Long,0.007759349403319051,0.2421205760407119,1.1733022696980118
1y,wd_4_x_RET_QQQ,0.7275650548506016,0.4781455814770881,0.7106717417993651
1y,wd_4_x_RET_SP500,-1.0438127361713891,0.4769294539059775,-0.7126396359871203
1y,m_1_x_RET_QQQ,0.17843654816365895,0.8312508873235898,0.21338632442460584
1y,m_1_x_RET_SP500,-0.0802085692948542,0.9324081880383615,-0.08492608064684935
1y,m_2_x_RET_QQQ,-1.897014484344723,0.01722320288238195,-2.402668867092049
1y,m_2_x_RET_SP500,1.4852576449731631,0.15591755650178507,1.4244970813618607
1y,m_3_x_RET_QQQ,3.0441303385153162,0.0323367340121895,2.1558032490462375
1y,m_3_x_RET_SP500,-3.0682077222002686,0.10311059966876024,-1.6377145671119775
1y,m_4_x_RET_QQQ,1.6164630122719987,0.036722173332860784,2.1034497650075488
1y,m_4_x_RET_SP500,-2.662911389033376,0.00432600674475712,-2.887518413396955
1y,m_5_x_RET_QQQ,-0.24797361248361266,0.6773415595327308,-0.4167265206227332
1y,m_5_x_RET_SP500,-0.03237469780020877,0.9689381202872036,-0.03899068156933628
1y,m_6_x_RET_QQQ,-1.48047010414984,0.11716502728990094,-1.573828113863947
1y,m_6_x_RET_SP500,2.1991950629304013,0.10324865247574798,1.6370541252391335
1y,m_7_x_RET_QQQ,2.2455825376867464,0.04225256892041223,2.04459517231295
1y,m_7_x_RET_SP500,-2.882567444610316,0.025503938318199474,-2.2511426182724747
1y,m_8_x_RET_QQQ,-0.7959942090159705,0.35247793771283475,-0.9320446136373967
1y,m_8_x_RET_SP500,0.5668329989786718,0.6135717093883436,0.505803641943414
1y,m_9_x_RET_QQQ,0.05372628580758343,0.9391833248479795,0.07639582641187753
1y,m_9_x_RET_SP500,0.06877366680723512,0.9466789967363125,0.06696486094212516
1y,m_10_x_RET_QQQ,0.535595724307341,0.545606894888403,0.6054265135301747
1y,m_10_x_RET_SP500,-0.3697044840304133,0.7781259604147673,-0.2821563550161672
1y,m_11_x_RET_QQQ,0.07362762674881934,0.9189111059190395,0.10193877081301671
1y,m_11_x_RET_SP500,0.07448249444495152,0.9341483056579818,0.08273461295779388
1y,m_12_x_RET_QQQ,0.11306341525116252,0.8052354328527622,0.24691631834675012
1y,m_12_x_RET_SP500,-0.5963114275161444,0.4149931121258178,-0.8168994371867443
3y,const,0.4804626672370802,1.1735535871982847e-27,11.371963351201643
3y,VIX,0.002543782704230971,2.899907278873939e-05,4.208400927120681
3y,US10Y,0.027739166533377546,0.0004257591280481755,3.5402013356082316
3y,USDJPY,-0.004179270641016192,2.569015283383199e-26,-11.050744222977597
3y,RET_QQQ,0.46956871919597354,0.5872132295531498,0.5431250295729082
3y,RET_SP500,1.0274812437480079,0.3249848888019815,0.9849446701548081
3y,RET_NASDAQ,-1.3092611101956715,0.1864162048471305,-1.3225269270890492
3y,RET_DOW,-0.6555041630785964,0.1895755036913874,-1.3130869193812025
3y,RET_VIX,-0.03913605010822435,0.15307890786724243,-1.4302633266380957
3y,RET_US10Y,0.04980318606878448,0.796415304863177,0.258085485170554
3y,RET_USDJPY,0.030288049190772298,0.8763443234581637,0.155660889739772
3y,RET_GOLD,0.04518851679124627,0.7329258913748324,0.34136947044420207
3y,RET_TLT,0.30954911432952964,0.3030325237058583,1.0306957522906715
3y,RET_QQQ_MA20,-109.3600248260998,0.010564864061559001,-2.5635355556469297
3y,RET_SP500_MA20,191.0535163788899,0.008347635243805652,2.645044055534628
3y,RET_NASDAQ_MA20,65.26314343984042,3.5247603592250756e-27,11.25821155845126
3y,RET_DOW_MA20,1.377458685520196,0.6212349019912584,0.4943162425707385
3y,RET_VIX_MA20,0.04033785168019402,0.857360445678113,0.17980019390333293
3y,RET_US10Y_MA20,-3.0098517898150767,0.08310179043034624,-1.7353980133965288
3y,RET_USDJPY_MA20,9.946781719346921,9.414928639050638e-09,5.809911411427642
3y,RET_GOLD_MA20,-0.7189297789585638,0.4260825536019598,-0.7963685533507523
3y,RET_TLT_MA20,-2.6697255561687236,0.2888209439115132,-1.0615015472021432
3y,MRDI_Short,-0.05262561555654073,8.361492579596407e-11,-6.593393944865386
3y,MRDI_Long,-0.04076089061855056,9.894734745611795e-09,-5.801190093094039
3y,MA20_MRDI,-0.00175177828373675,0.39576227481018655,-0.8497259844608193
3y,RiskScore,0.4887426000651223,9.609396101973139e-11,6.57146272242005
3y,RET_QQQ_20D,1.6828681782935946,0.3060018567762537,1.0243819020288565
3y,RET_SP500_20D,-7.506780462058581,0.006191321487413612,-2.745636818015926
3y,wd_0_x_MRDI_Short,-0.01040645287517492,0.01097165391064999,-2.5502696047228586
3y,wd_0_x_MRDI_Long,-0.007649714155847153,0.0743198240436842,-1.7872582928612488
3y,wd_0_x_RET_QQQ,0.37486471071118665,0.2985677955676717,1.0402674323814933
3y,wd_0_x_RET_SP500,-1.5172079613862466,0.00954855741273638,-2.598783895719077
3y,wd_1_x_MRDI_Short,-0.009709535764771697,0.0210105526824397,-2.3129173242233794
3y,wd_1_x_MRDI_Long,-0.009457321204672162,0.03523251448237831,-2.109689615385687
3y,wd_1_x_RET_QQQ,0.3481336776553373,0.32234042459654055,0.9903461961844425
3y,wd_1_x_RET_SP500,-1.55666182945032,0.0071407753933563555,-2.697986800044402
3y,wd_2_x_MRDI_Short,-0.008609581043466085,0.06378298826904458,-1.8565774878998778
3y,wd_2_x_MRDI_Long,-0.009380768950906393,0.03621393202391905,-2.098475155790765
3y,wd_2_x_RET_QQQ,0.3036615038867264,0.38656138475972257,0.866400921947265
3y,wd_2_x_RET_SP500,-1.524828607525622,0.007388577997503293,-2.6864926181731223
3y,wd_3_x_MRDI_Short,-0.014350162194650573,0.0019120929977238378,-3.115150286683583
3y,wd_3_x_MRDI_Long,-0.004834426950979751,0.3277272466879172,-0.9793733761698048
3y,wd_3_x_RET_QQQ,0.3542086195803863,0.3032580512842112,1.030214759828308
3y,wd_3_x_RET_SP500,-1.4969379556668176,0.008057323329615408,-2.6571190597725973
3y,wd_4_x_MRDI_Short,-0.009549914245426488,0.019194652040238853,-2.3470566441734695
3y,wd_4_x_MRDI_Long,-0.009438668330923366,0.02637720199526418,-2.2252335868671076
3y,wd_4_x_RET_QQQ,0.3019996646098485,0.3890741557903379,0.8618232057934005
3y,wd_4_x_RET_SP500,-1.4111441067204173,0.014267468083272629,-2.4564819189100553
3y,m_1_x_RET_QQQ,-1.294141911068375,1.0791732702640131e-05,-4.432248097321368
3y,m_1_x_RET_SP500,1.2817771694239914,0.004426140068816816,2.8551730398131556
3y,m_2_x_RET_QQQ,-0.6665414264328916,0.002889931569728754,-2.9895440710101666
3y,m_2_x_RET_SP500,0.06267241700479642,0.8712185276124274,0.16216915839130241
3y,m_3_x_RET_QQQ,1.2614358544899111,6.909709234636475e-07,5.00879856494502
3y,m_3_x_RET_SP500,-1.593856415634045,1.2161412556286464e-05,-4.405712152857726
3y,m_4_x_RET_QQQ,0.773266964625481,0.010038512812600927,2.581393376227655
3y,m_4_x_RET_SP500,-2.1784899512521694,2.109361470361133e-08,-5.666954016573579
3y,m_5_x_RET_QQQ,0.9380463102276254,3.0412748579646767e-06,4.705523640077484
3y,m_5_x_RET_SP500,-1.2908393430440737,5.741995580449956e-05,-4.047509307399632
3y,m_6_x_RET_QQQ,0.7610955141998107,0.0033724012056496467,2.9414608735131473
3y,m_6_x_RET_SP500,-1.0057521211868918,0.02304271488261979,-2.2776420497324668
3y,m_7_x_RET_QQQ,0.3572318339950066,0.24854915551260642,1.1548232530229565
3y,m_7_x_RET_SP500,-1.861076667684767,1.4061304727578802e-05,-4.373288246960897
3y,m_8_x_RET_QQQ,-0.37464457495529646,0.3518919949412832,-0.9315345347444312
3y,m_8_x_RET_SP500,0.24229519123970064,0.6641891369966042,0.43431746760261764
3y,m_9_x_RET_QQQ,-0.89369461453115,0.012491511556242747,-2.5042936084038354
3y,m_9_x_RET_SP500,0.9014335014580663,0.04555347445283893,2.0030126382057087
3y,m_10_x_RET_QQQ,0.7755187062632443,0.04911194755353386,1.9709803450298597
3y,m_10_x_RET_SP500,-1.466965793193391,0.006442669175199114,-2.7324137543380735
3y,m_11_x_RET_QQQ,0.3761785306076601,0.41440037488296455,0.8166508442154246
3y,m_11_x_RET_SP500,-0.39407476636667477,0.5123497515584678,-0.6555113163210313
3y,m_12_x_RET_QQQ,-0.33088300917450103,0.26030672696528395,-1.1265607436226797
3y,m_12_x_RET_SP500,-0.2039036813907886,0.6249635962336202,-0.48903995385708626
5y,const,0.6309800933635401,5.979605678366396e-33,12.31666753239049
5y,VIX,-6.828583475995296e-05,0.9058992361982875,-0.11823700747664205
5y,US10Y,0.07181182598096354,4.0136814821209394e-22,9.860234438316706
5y,USDJPY,-0.006189621097095032,3.946913932118712e-31,-11.932239310059778
5y,RET_QQQ,1.0048285315631253,0.20955189771010008,1.2554576555654657
5y,RET_SP500,0.6127901158992762,0.5193502917228061,0.6445332265914331
5y,RET_NASDAQ,-1.447983754068443,0.08931833493301157,-1.7003521036759879
5y,RET_DOW,-0.5069856356544938,0.34103491648388895,-0.952492688254758
5y,RET_VIX,-0.022409669329916632,0.38947066258848007,-0.860883270424029
5y,RET_US10Y,0.09091622068987217,0.4040446341368744,0.8347082122764957
5y,RET_USDJPY,0.055836567498002566,0.7938772451040298,0.26133607217777566
5y,RET_GOLD,0.08266222309058015,0.552866128173974,0.5936344655417396
5y,RET_TLT,0.34456893467841915,0.14136435118435772,1.471678486969693
5y,RET_QQQ_MA20,6.7921080531721545,0.8261313078431015,0.21971293230614153
5y,RET_SP500_MA20,16.05301025892514,0.7702322516986306,0.2921357615106757
5y,RET_NASDAQ_MA20,27.622958914342984,1.2838422554082108e-06,4.866483642783395
5y,RET_DOW_MA20,4.943439027759723,0.15856335299393493,1.4107794014576551
5y,RET_VIX_MA20,0.7433262062811585,0.0013995208603564777,3.202065606264243
5y,RET_US10Y_MA20,-8.110009290139658,1.7946868186107774e-21,-9.696797738546586
5y,RET_USDJPY_MA20,15.25943078582476,8.880848548162889e-15,7.852024935801208
5y,RET_GOLD_MA20,-2.19621639640763,0.022221139399696596,-2.2894741085703445
5y,RET_TLT_MA20,-8.204929156194105,2.8282643853082607e-06,-4.704898829639696
5y,RET_QQQ_MA60,-37.16898179160714,0.0002114120582193264,-3.7161305292550217
5y,RET_SP500_MA60,-76.0229048002999,7.311251115656537e-10,-6.208438215416375
5y,RET_NASDAQ_MA60,67.58668432284972,5.951628921122194e-11,6.603901988589381
5y,RET_DOW_MA60,22.25194561444897,0.0014587598546961374,3.1900034493081844
5y,RET_VIX_MA60,-1.3675338432388366,0.006849475511592175,-2.708665883893197
5y,RET_US10Y_MA60,3.399455241829752,0.0447843237255231,2.0087335530597903
5y,RET_USDJPY_MA60,-6.3060067899094,0.1406678541686212,-1.4742617386449095
5y,RET_GOLD_MA60,2.337589384022152,0.2369297661644814,1.1832745056221268
5y,RET_TLT_MA60,19.42899257328233,1.7085305759680165e-05,4.317077410477548
5y,MRDI_Short,-0.02414228238835412,4.5497459507746137e-07,-5.071719155385583
5y,MRDI_Long,-0.026349642918802665,3.4845892283192872e-09,-5.950475610694227
5y,MA20_MRDI,-0.003243438935266205,0.09026478003649181,-1.695340407800367
5y,MA60_MRDI,0.003369573802945824,0.10216291790741677,1.6356816310501676
5y,RiskScore,0.2932468221918567,7.645404451075937e-11,6.565373400139108
5y,RET_QQQ_20D,-1.5551199587313378,0.18847432423734703,-1.3158382566060303
5y,RET_SP500_20D,-0.5146736655376056,0.8059362625694576,-0.24572497954705583
5y,wd_0_x_MRDI_Short,-0.0051474176320812914,0.20756839121937967,-1.260945474899129
5y,wd_0_x_MRDI_Long,-0.004818686635864603,0.2629357350932471,-1.1199938629166881
5y,wd_0_x_RET_QQQ,-0.34200449068491,0.2009839076612914,-1.279440929772995
5y,wd_0_x_RET_SP500,-0.060096750494298815,0.8949032886685594,-0.13212982210171792
5y,wd_1_x_MRDI_Short,-0.0015418964606426523,0.7154224517585916,-0.36466758057488435
5y,wd_1_x_MRDI_Long,-0.008824010574529141,0.04740510535184134,-1.9846583468315395
5y,wd_1_x_RET_QQQ,-0.28992842984072337,0.2742217039162616,-1.0938817771920297
5y,wd_1_x_RET_SP500,-0.14587818052031729,0.7476696215308061,-0.3217860716813701
5y,wd_2_x_MRDI_Short,-0.006811626022802732,0.10291400964764971,-1.6321057642273813
5y,wd_2_x_MRDI_Long,-0.003077832828911521,0.4877112929037616,-0.6941633348669604
5y,wd_2_x_RET_QQQ,-0.2871800692249133,0.28001850588478494,-1.0807553407712924
5y,wd_2_x_RET_SP500,-0.14028531123968127,0.754714053129565,-0.3124995441522037
5y,wd_3_x_MRDI_Short,-0.002263387259036914,0.6071865302608398,-0.5142261953874829
5y,wd_3_x_MRDI_Long,-0.007824042046820284,0.09014388940267254,-1.6959781919073098
5y,wd_3_x_RET_QQQ,-0.2973286370362079,0.25453481218890445,-1.1399379345026572
5y,wd_3_x_RET_SP500,-0.15994063748247686,0.7187076469387568,-0.3602695193269968
5y,wd_4_x_MRDI_Short,-0.008377954989391735,0.03714206836319225,-2.0864725767500083
5y,wd_4_x_MRDI_Long,-0.0018050709715075157,0.6780291955068043,-0.4152532300666212
5y,wd_4_x_RET_QQQ,-0.3386783319453657,0.19203675131169062,-1.3052966859958195
5y,wd_4_x_RET_SP500,-0.008472785803045866,0.9846617474511605,-0.019228755010727402
5y,m_1_x_RET_QQQ,-1.136124221997177,3.0683145698700945e-05,-4.184006344585488
5y,m_1_x_RET_SP500,1.0607092569293086,0.0101518918386046,2.5746061308585926
5y,m_2_x_RET_QQQ,-1.4108016502021254,9.12504262351286e-10,-6.172415765672139
5y,m_2_x_RET_SP500,1.4519813447036691,0.00016608888804427633,3.7773803956421586
5y,m_3_x_RET_QQQ,-0.6261468189791931,0.0018484261188176374,-3.1203670873685216
5y,m_3_x_RET_SP500,0.9456677035442622,0.002206440066220758,3.0674238760641463
5y,m_4_x_RET_QQQ,1.463029530138413,2.1631744750889747e-07,5.214362687206163
5y,m_4_x_RET_SP500,-2.2823001103220144,1.2987077180442168e-09,-6.114655625749594
5y,m_5_x_RET_QQQ,0.3872488032419684,0.058887945731903105,1.8907903676758353
5y,m_5_x_RET_SP500,-0.2063118942040866,0.5099008484120674,-0.6591848743374095
5y,m_6_x_RET_QQQ,1.1156961915805437,1.0010053743468037e-06,4.916413557682286
5y,m_6_x_RET_SP500,-1.2644674828858131,0.0005401786323644764,-3.469172324698032
5y,m_7_x_RET_QQQ,0.5020768323408075,0.08041316921667087,1.7497411466904906
5y,m_7_x_RET_SP500,-1.1116504283198132,0.006524094965206204,-2.724874172269881
5y,m_8_x_RET_QQQ,-0.13575798288307273,0.7057826070777629,-0.37761415675184884
5y,m_8_x_RET_SP500,-0.32612564423748136,0.5095877221469844,-0.6596728003319327
5y,m_9_x_RET_QQQ,-0.20060426750931487,0.5565048385950921,-0.5882023144369
5y,m_9_x_RET_SP500,0.30068669931996295,0.5129805998099577,0.6543942109258504
5y,m_10_x_RET_QQQ,-1.3687634770343269,5.389823838840928e-06,-4.569213950920599
5y,m_10_x_RET_SP500,1.2374960380120987,0.0013214248114870404,3.218708980715381
5y,m_11_x_RET_QQQ,-0.4513321545315071,0.053271603907174274,-1.9345807004970952
5y,m_11_x_RET_SP500,0.601981015684091,0.05085754701615247,1.954598094478599
5y,m_12_x_RET_QQQ,0.3063592571060469,0.2210567370067138,1.2243465470049661
5y,m_12_x_RET_SP500,-0.9223401637603625,0.00720606033244044,-2.69168017790029
10y,const,0.06512674650204905,4.298811487881279e-06,4.606459393439163
10y,VIX,0.0034680073789692826,2.9688541531841995e-25,10.495507455244537
10y,US10Y,0.015094201320815638,1.6103855043422445e-07,5.25424226577887
10y,USDJPY,-0.0010634594588318663,4.753980965677456e-09,-5.876049929825528
10y,RET_QQQ,0.4055210933333119,0.46215796716212243,0.735410097947362
10y,RET_SP500,-0.11871855393134456,0.8666943576524117,-0.16787586866515464
10y,RET_NASDAQ,-0.5127705330953293,0.4414111329624488,-0.7699336976552522
10y,RET_DOW,-0.045409207129676527,0.9105432142967527,-0.11236463268229942
10y,RET_VIX,-0.04514552282366587,0.012371003205160732,-2.5031765679729943
10y,RET_US10Y,0.08554268736402112,0.17151401252814905,1.3677431488579694
10y,RET_USDJPY,0.05182305719995589,0.7629913228206955,0.3015875145293422
10y,RET_GOLD,0.010133295502823918,0.9291200802699777,0.08896083429723232
10y,RET_TLT,0.33970109368971513,0.06016115254544804,1.8804533290290533
10y,RET_QQQ_MA20,41.307875213915494,0.012417065872391244,2.501857666345378
10y,RET_SP500_MA20,-37.77640221623246,0.05123102027239303,-1.9504652013530772
10y,RET_NASDAQ_MA20,14.736114956842698,0.000554932702696276,3.45715091146699
10y,RET_DOW_MA20,2.77822650663709,0.27181807107036327,1.099125220384295
10y,RET_VIX_MA20,0.21811419346014116,0.13122658452808758,1.5097718003287055
10y,RET_US10Y_MA20,-1.3944875406212331,0.006679667711819053,-2.7146487645726016
10y,RET_USDJPY_MA20,2.1022817291927263,0.10870064458398615,1.604627593630469
