window,variable,coef,p_value,t_value
all,RiskScore,0.1091756994556302,2.15509592945632e-07,5.194812533568842
all,RET_QQQ_20D,-1.9730286629548475,0.00035721933858084325,-3.5730038433631286
all,RET_SP500_20D,1.0908885643072839,0.07997481014168174,1.7512931307805568
all,wd_0_x_MRDI_Short,-0.003924319463857899,0.030737629217570867,-2.1612457667418226
all,wd_0_x_MRDI_Long,0.00024010695249568808,0.8873119161087359,0.14171576193781404
all,wd_0_x_RET_QQQ,-0.3973037494716312,0.0029150230244948186,-2.978460669337558
all,wd_0_x_RET_SP500,0.21128531336844975,0.17560293799068302,1.3546669364129547
all,wd_1_x_MRDI_Short,-0.0012466254631906665,0.47152737502199904,-0.7200669106387986
all,wd_1_x_MRDI_Long,-0.003472700589596263,0.035906173417187985,-2.0987221956225017
all,wd_1_x_RET_QQQ,-0.4035128067957303,0.0024791149031578304,-3.0278694993698045
all,wd_1_x_RET_SP500,0.2608464518097079,0.08853926033904365,1.7035841260983973
all,wd_2_x_MRDI_Short,-0.0013809858378831881,0.46971198736703257,-0.7230190120688375
all,wd_2_x_MRDI_Long,-0.0026111352320714563,0.17480245666790373,-1.3571827572095803
all,wd_2_x_RET_QQQ,-0.3729169347754086,0.005476586633469573,-2.779144759044162
all,wd_2_x_RET_SP500,0.18334707946983939,0.2375519196009011,1.1813110472794783
all,wd_3_x_MRDI_Short,-0.0018779360640714111,0.3491788024873137,-0.9362970640703275
all,wd_3_x_MRDI_Long,-0.0019025794814361498,0.3606864113681374,-0.9141665407090402
all,wd_3_x_RET_QQQ,-0.3912634028520307,0.003022611741091994,-2.9673100608978578
all,wd_3_x_RET_SP500,0.20796649418098695,0.1800129996981186,1.3409578470397965
all,wd_4_x_MRDI_Short,-0.001315641705437632,0.48042482593301383,-0.7056878747690144
all,wd_4_x_MRDI_Long,-0.003082659490957242,0.10086021006795698,-1.6410897693481685
all,wd_4_x_RET_QQQ,-0.4080317695173094,0.0020195709697650084,-3.0894451670464034
all,wd_4_x_RET_SP500,0.2274432251755273,0.13487269802786161,1.4954731893685016
all,m_1_x_RET_QQQ,0.22137053939321832,0.15725934153833426,1.4146241477086345
all,m_1_x_RET_SP500,-0.1374501880347358,0.4835033865994397,-0.700746595782823
all,m_2_x_RET_QQQ,-0.9629944246852483,7.532703455289887e-14,-7.5058786079368645
all,m_2_x_RET_SP500,0.8148083360942041,3.5051521596005444e-06,4.645524836003721
all,m_3_x_RET_QQQ,-0.2362279725525994,0.05951353293475354,-1.884935734642579
all,m_3_x_RET_SP500,0.010964853547801315,0.9404955363952598,0.07465191129891073
all,m_4_x_RET_QQQ,0.09227490505005641,0.5308207472418619,0.626810137721021
all,m_4_x_RET_SP500,-0.3450352717193542,0.045584121454029417,-1.9998708988689304
all,m_5_x_RET_QQQ,0.1842522563725055,0.15965591197286716,1.4065008457032895
all,m_5_x_RET_SP500,0.01731203358348466,0.9265463926641131,0.09219688770262563
all,m_6_x_RET_QQQ,0.18203570416472165,0.18318135010085693,1.3312621336368327
all,m_6_x_RET_SP500,-0.15543508320626465,0.3932474779153392,-0.8538384227733821
all,m_7_x_RET_QQQ,-0.6199628269418825,2.385076666576897e-06,-4.724827369181862
all,m_7_x_RET_SP500,0.3860417274606684,0.03366858571850999,2.124776689276851
all,m_8_x_RET_QQQ,-0.6043754725003191,1.0705082700194747e-05,-4.4082335279054625
all,m_8_x_RET_SP500,0.3351915318575972,0.045092310615953916,2.0044430686315455
all,m_9_x_RET_QQQ,-0.09361412365767956,0.5512180492822791,-0.5959881808893881
all,m_9_x_RET_SP500,0.241654025576278,0.19667598569784964,1.2913027902851681
all,m_10_x_RET_QQQ,0.27017300166977476,0.08361824335609638,1.7305146654694874
all,m_10_x_RET_SP500,-0.46130560829941913,0.011048387553510295,-2.542391959282979
all,m_11_x_RET_QQQ,0.1481860050919724,0.247866347056247,1.155722079657093
all,m_11_x_RET_SP500,-0.168976885936036,0.28714575747138216,-1.0645509090158454
all,m_12_x_RET_QQQ,-0.5541462544502519,0.0002759226040184958,-3.640267568410136
all,m_12_x_RET_SP500,0.55311909316504,0.00113031596489948,3.258351662392337
1y,const,0.3266326405146339,0.0742648664162793,1.7947096018377564
1y,VIX,0.0023350663051331312,0.00714435504621073,2.719027554984749
1y,US10Y,-0.004584293929818121,0.7906968713087165,-0.2657741098225165
1y,USDJPY,-0.002291561920033625,0.025164061221165927,-2.2564433465317237
1y,RET_QQQ,0.398099589097613,0.7610718449055953,0.30450424532184456
1y,RET_SP500,0.7305383697120071,0.5801301471149503,0.5541317796327935
1y,RET_NASDAQ,-1.4440896769395548,0.26508250855758425,-1.1177046940960893
1y,RET_DOW,-0.013027943495304575,0.9831727195768037,-0.0211187823746036
1y,RET_VIX,-0.014711748495065957,0.6587238786576398,-0.44236022855140356
1y,RET_US10Y,-0.17934269319811827,0.6037974054837663,-0.5198017782342547
1y,RET_USDJPY,-0.12031242917159454,0.6563654655159848,-0.44562797816301497
1y,RET_GOLD,0.1510625648411438,0.26517764643899355,1.1174814793431416
1y,RET_TLT,0.2715978105956091,0.5991165948742888,0.5265415447912442
1y,RET_QQQ_MA20,-185.55113102172533,0.15377677121925118,-1.4319460092735983
1y,RET_SP500_MA20,155.78767761322985,0.397594917566369,0.8478082978822203
1y,RET_NASDAQ_MA20,81.91766308458128,4.5867970740761283e-11,6.9812232623166075
1y,RET_DOW_MA20,-9.98303628096958,0.04680876841370452,-2.0008598996020854
1y,RET_VIX_MA20,-0.7224042690569888,0.038136834977040714,-2.0877081154233394
1y,RET_US10Y_MA20,11.066735530007964,0.03569425522726402,2.1152178102065835
1y,RET_USDJPY_MA20,-1.7068623317227567,0.6067733014388876,-0.5155291805675132
1y,RET_GOLD_MA20,2.178367375279592,0.10669103141360013,1.620810000550195
1y,RET_TLT_MA20,5.405398912145413,0.45464081319386873,0.7492133348919449
1y,MRDI_Short,0.0563162061255397,0.007226183258785222,2.7151114206397176
1y,MRDI_Long,0.07351646180614023,0.0005766953022959456,3.5005125454611554
1y,MA20_MRDI,0.007838507426279387,0.017827680902694647,2.3896392338539805
1y,RiskScore,-0.693696339964462,0.0017005060723173505,-3.1827599142839325
1y,RET_QQQ_20D,3.439106095028352,0.48520253499275523,0.6993063368091198
1y,RET_SP500_20D,-5.297499059005441,0.45661925310689233,-0.745926687884409
1y,wd_0_x_MRDI_Short,0.011583873599993742,0.08021679312960735,1.758679607738888
1y,wd_0_x_MRDI_Long,0.01508633324107954,0.016735406907903917,2.413481516211993
1y,wd_0_x_RET_QQQ,0.5675292158759224,0.5664766779590428,0.5742361331362953
1y,wd_0_x_RET_SP500,-0.8468053387131023,0.556545115658434,-0.5890073422085358
1y,wd_1_x_MRDI_Short,0.004671632271253253,0.5097096814736932,0.6605170291814575
1y,wd_1_x_MRDI_Long,0.021162161571322752,0.0023858755988982153,3.0781806921033077
1y,wd_1_x_RET_QQQ,0.6996094093448054,0.49239362883444593,0.6878173120026605
1y,wd_1_x_RET_SP500,-1.146365741978804,0.4324220809508268,-0.786700586557945
1y,wd_2_x_MRDI_Short,0.010203176983001808,0.1915020964551796,1.31074314829905
1y,wd_2_x_MRDI_Long,0.017295003845224113,0.020358268024882557,2.33900440641628
1y,wd_2_x_RET_QQQ,0.5889514401113367,0.5554599088069023,0.5906291541727661
1y,wd_2_x_RET_SP500,-0.9406550592936398,0.5115847112460357,-0.6575906456013426
1y,wd_3_x_MRDI_Short,0.01246642724715643,0.05934773040048144,1.8968005510091888
1y,wd_3_x_MRDI_Long,0.012213095410894506,0.10463941604258649,1.6304398872689199
1y,wd_3_x_RET_QQQ,0.855452845092501,0.40760591053344697,0.8299261431808538
1y,wd_3_x_RET_SP500,-1.3198910124998129,0.3721058584813989,-0.8946175749741233
1y,wd_4_x_MRDI_Short,0.017391066657104257,0.004845740741679475,2.850075734766113
1y,wd_4_x_MRDI_Long,0.007759858146283677,0.24208388910279338,1.1733940126643785
1y,wd_4_x_RET_QQQ,0.7275631851523682,0.4781440134004846,0.7106742774275403
1y,wd_4_x_RET_SP500,-1.0437819065392961,0.4769392430420235,-0.7126237845160927
1y,m_1_x_RET_QQQ,0.1783804514648435,0.8313019045200938,0.21332081955082663
1y,m_1_x_RET_SP500,-0.08013767665017979,0.9324672386954377,-0.08485170682543966
1y,m_2_x_RET_QQQ,-1.8970353670547961,0.01722127774466828,-2.4027110052166294
1y,m_2_x_RET_SP500,1.4853093485081426,0.155900400432002,1.4245564644620228
1y,m_3_x_RET_QQQ,3.0441587884950914,0.03233353669372191,2.155843597220553
1y,m_3_x_RET_SP500,-3.0682258973524545,0.10310533275767272,-1.637739777938005
1y,m_4_x_RET_QQQ,1.6164932520007005,0.036717978271524926,2.103497213767279
1y,m_4_x_RET_SP500,-2.6629438407273014,0.004325262994918626,-2.8875748775234364
1y,m_5_x_RET_QQQ,-0.24797391735209368,0.677339835553093,-0.41672888133572933
1y,m_5_x_RET_SP500,-0.03237396445002998,0.9689386918630005,-0.03898996372851711
1y,m_6_x_RET_QQQ,-1.480493496466961,0.11715764655524906,-1.5738600247925763
1y,m_6_x_RET_SP500,2.1992252712662634,0.10324245092861568,1.6370837781334007
1y,m_7_x_RET_QQQ,2.245601880371047,0.04224931984314359,2.0446277645643702
1y,m_7_x_RET_SP500,-2.882561298150257,0.02550318729506979,-2.251154263156768
1y,m_8_x_RET_QQQ,-0.7960176289704349,0.35246145267868456,-0.9320765958217548
1y,m_8_x_RET_SP500,0.5668637593442989,0.6135505945187263,0.5058337733535146
1y,m_9_x_RET_QQQ,0.05372041286662621,0.9391897429197498,0.07638774846827454
1y,m_9_x_RET_SP500,0.06881130036865962,0.9466496190822202,0.0670018113241146
1y,m_10_x_RET_QQQ,0.535578372693295,0.5456180637381496,0.6054096651300261
1y,m_10_x_RET_SP500,-0.3696649912774833,0.7781479754956463,-0.28212759993683495
1y,m_11_x_RET_QQQ,0.07364350129981645,0.9188933165411454,0.1019612123125375
1y,m_11_x_RET_SP500,0.07448182919348952,0.9341484919650355,0.08273437834816187
1y,m_12_x_RET_QQQ,0.11304984580165495,0.8052571638388348,0.24688819895855868
1y,m_12_x_RET_SP500,-0.5962828985956088,0.4150121607117002,-0.8168660264085507
3y,const,0.4804642290059635,1.1734916016459022e-27,11.371968795872704
3y,VIX,0.0025436709155346408,2.902277088910955e-05,4.208211705667439
3y,US10Y,0.027739765421302617,0.000425652242306705,3.5402687672073965
3y,USDJPY,-0.0041792865463244734,2.568823868100329e-26,-11.050752055963686
3y,RET_QQQ,0.4695803634859597,0.5872035045193954,0.5431391626389831
3y,RET_SP500,1.0275201362420847,0.3249683760639793,0.9849783095484207
3y,RET_NASDAQ,-1.309287756511737,0.18640694463402765,-1.3225547700337417
3y,RET_DOW,-0.655514335043638,0.18957015037366567,-1.313102816434644
3y,RET_VIX,-0.039134043334005914,0.15310093826680496,-1.430186518962338
3y,RET_US10Y,0.049778423726688587,0.7965145707976937,0.25795681189127245
3y,RET_USDJPY,0.03028748167024664,0.8763469966210176,0.15565749734699139
3y,RET_GOLD,0.045184578706496004,0.7329490251763291,0.3413387239967671
3y,RET_TLT,0.30951295099724946,0.30308964393418597,1.030573906954082
3y,RET_QQQ_MA20,-109.35566037568921,0.010568153620824793,-2.5634264665332407
3y,RET_SP500_MA20,191.0466251457621,0.008350088668144975,2.6449436244620004
3y,RET_NASDAQ_MA20,65.2629156913187,3.527366595952655e-27,11.258134845217679
3y,RET_DOW_MA20,1.3774965899067348,0.6212269817675133,0.4943274647058987
3y,RET_VIX_MA20,0.04036872001835089,0.8572525433641407,0.17993768601114685
3y,RET_US10Y_MA20,-3.009839190350675,0.08310457814220937,-1.7353822752120829
3y,RET_USDJPY_MA20,9.946791666095613,9.41627579822339e-09,5.80988632357215
3y,RET_GOLD_MA20,-0.7189451452493918,0.42607454482043117,-0.7963823453716512
3y,RET_TLT_MA20,-2.669699852780753,0.28882850130159143,-1.0614848974440996
3y,MRDI_Short,-0.05262305420826145,8.38107508724623e-11,-6.59302564768036
3y,MRDI_Long,-0.0407588854102037,9.913879510297765e-09,-5.800850711255884
3y,MA20_MRDI,-0.0017517361842092592,0.3957754062745539,-0.8497023552725625
3y,RiskScore,0.48871845345981524,9.632203672598368e-11,6.5710884295157905
3y,RET_QQQ_20D,1.6827077780626656,0.3060491724093843,1.024281622742998
3y,RET_SP500_20D,-7.506510938230878,0.0061932623026096185,-2.7455328731015967
3y,wd_0_x_MRDI_Short,-0.010406117355146868,0.010974496784385225,-2.5501784469952455
3y,wd_0_x_MRDI_Long,-0.007649151031603901,0.07434196180331587,-1.7871214107224471
3y,wd_0_x_RET_QQQ,0.3748330411137106,0.2986100977774452,1.0401762958066987
3y,wd_0_x_RET_SP500,-1.5171561340774082,0.009551179098069415,-2.5986887402886163
3y,wd_1_x_MRDI_Short,-0.009709152035289076,0.021016349609475946,-2.3128125399227573
3y,wd_1_x_MRDI_Long,-0.009456784044940396,0.035243478958359574,-2.1095628594008953
3y,wd_1_x_RET_QQQ,0.3481063082676435,0.3223797603492501,0.9902656381308315
3y,wd_1_x_RET_SP500,-1.5566149262906541,0.007142637620450701,-2.6978990924892363
3y,wd_2_x_MRDI_Short,-0.008608817155352924,0.06380724224050599,-1.8564074084270275
3y,wd_2_x_MRDI_Long,-0.009380654245918718,0.03621678563838388,-2.098442928761426
3y,wd_2_x_RET_QQQ,0.30363344264701764,0.38660653713022686,0.8663185040947807
3y,wd_2_x_RET_SP500,-1.5247793134594272,0.007390607245590997,-2.6863999322062573
3y,wd_3_x_MRDI_Short,-0.01434969647261952,0.0019128634725726508,-3.1150298214536063
3y,wd_3_x_MRDI_Long,-0.0048339658324263075,0.327776565524998,-0.9792734597373571
3y,wd_3_x_RET_QQQ,0.35417749652112374,0.30330159574324245,1.0301219181160899
3y,wd_3_x_RET_SP500,-1.4968818514405005,0.008059781744036005,-2.6570151791319203
3y,wd_4_x_MRDI_Short,-0.009549235176584762,0.01920347954198858,-2.346883967383039
3y,wd_4_x_MRDI_Long,-0.009438396162000939,0.026382314035930023,-2.2251577641066533
3y,wd_4_x_RET_QQQ,0.301957492047904,0.389141518316346,0.8617007348236777
3y,wd_4_x_RET_SP500,-1.4110787125568351,0.014272124279481862,-2.4563636598599152
3y,m_1_x_RET_QQQ,-1.2941447483301909,1.0791921127842115e-05,-4.4322442298182825
3y,m_1_x_RET_SP500,1.2817822113317323,0.004426082673230721,2.8551772057839755
3y,m_2_x_RET_QQQ,-0.6665616039661516,0.002889201243299676,-2.9896222626946583
3y,m_2_x_RET_SP500,0.06270343403812112,0.8711558699955708,0.16224875733324418
3y,m_3_x_RET_QQQ,1.2614430043803275,6.9092560100964e-07,5.008811636152392
3y,m_3_x_RET_SP500,-1.593865579069593,1.2160676012279131e-05,-4.4057256383476355
3y,m_4_x_RET_QQQ,0.7732584924394391,0.010039433560562142,2.581361415084726
3y,m_4_x_RET_SP500,-2.178464937698502,2.1101848717874892e-08,-5.666884102901797
3y,m_5_x_RET_QQQ,0.9380297371880075,3.04279253308771e-06,4.705418701099065
3y,m_5_x_RET_SP500,-1.2908034373496773,5.745051829351723e-05,-4.047381840372401
3y,m_6_x_RET_QQQ,0.7610794578590782,0.0033732157719923764,2.941385153031021
3y,m_6_x_RET_SP500,-1.0057271935152756,0.023046655262896003,-2.2775763290837614
3y,m_7_x_RET_QQQ,0.3572428493792355,0.24853747844477936,1.1548517815434771
3y,m_7_x_RET_SP500,-1.8610949285155793,1.4060459188864947e-05,-4.373301722013732
3y,m_8_x_RET_QQQ,-0.3746747042526374,0.3518542714116537,-0.9316075509705376
3y,m_8_x_RET_SP500,0.2423285983479891,0.6641462385009479,0.43437657916556266
3y,m_9_x_RET_QQQ,-0.8937225297337578,0.01248906756054119,-2.5043634539986974
3y,m_9_x_RET_SP500,0.9014745016312742,0.04554422523346035,2.0030986068693957
3y,m_10_x_RET_QQQ,0.7755173155161216,0.049113440919871715,1.9709673184566563
3y,m_10_x_RET_SP500,-1.4669622366179946,0.006443020905719944,-2.732395578594508
3y,m_11_x_RET_QQQ,0.37615673327943044,0.41442911662532667,0.8166005323009404
3y,m_11_x_RET_SP500,-0.39404132975478995,0.5123872076329538,-0.655453087815031
3y,m_12_x_RET_QQQ,-0.3309162240731033,0.26025952081504533,-1.1266724219624202
3y,m_12_x_RET_SP500,-0.20384004091299798,0.6250717222111553,-0.48888715405730543
5y,const,0.6309799072220169,5.979485877861928e-33,12.316669348528263
5y,VIX,-6.827504178469981e-05,0.905913858509986,-0.11821854872885355
5y,US10Y,0.07181165205534656,4.0142515991302664e-22,9.860219046301431
5y,USDJPY,-0.006189617834037023,3.946980753340726e-31,-11.932237737333724
5y,RET_QQQ,1.0048119835101894,0.20955815785569673,1.2554403952306348
5y,RET_SP500,0.6127860565981188,0.5193528115126876,0.6445293381233065
5y,RET_NASDAQ,-1.4479656188984316,0.08932142675977935,-1.7003356620230863
5y,RET_DOW,-0.5069819403944084,0.3410381647119596,-0.9524862778326487
5y,RET_VIX,-0.022409109301524708,0.3894820900548428,-0.8608625160644346
5y,RET_US10Y,0.0909214423159705,0.40401852043380093,0.8347545997219029
5y,RET_USDJPY,0.055838313091881246,0.7938708318956922,0.26134439108742824
5y,RET_GOLD,0.0826612368785764,0.5528705065999577,0.5936279185744122
5y,RET_TLT,0.3445758147873206,0.14135693820849454,1.4717059294802204
5y,RET_QQQ_MA20,6.7944688348421876,0.8260716016421311,0.2197896088374195
5y,RET_SP500_MA20,16.04985487109093,0.7702758020719205,0.2920787866468241
5y,RET_NASDAQ_MA20,27.62279046535108,1.2840353850752138e-06,4.86645332439958
5y,RET_DOW_MA20,4.943427102204289,0.1585642654799466,1.4107763071506425
5y,RET_VIX_MA20,0.7433309429690746,0.001399406234225764,3.202089399737575
5y,RET_US10Y_MA20,-8.110016944614344,1.7945429805161678e-21,-9.696806546433976
5y,RET_USDJPY_MA20,15.259381676649282,8.882405026877472e-15,7.852001857193096
5y,RET_GOLD_MA20,-2.196280112179259,0.022217300614673557,-2.2895400402263433
5y,RET_TLT_MA20,-8.204941410086306,2.8281929186835033e-06,-4.7049040783280445
5y,RET_QQQ_MA60,-37.169191026896634,0.00021139794245668734,-3.7161476002155056
5y,RET_SP500_MA60,-76.02342696367371,7.309390752853962e-10,-6.208479474601951
5y,RET_NASDAQ_MA60,67.58721443342725,5.95002668580464e-11,6.603943302668715
5y,RET_DOW_MA60,22.25203368083895,0.0014586968574458743,3.19001603480369
5y,RET_VIX_MA60,-1.3675420455079863,0.0068490804757440505,-2.7086851380711314
5y,RET_US10Y_MA60,3.3994797897355764,0.04478235360526871,2.0087520933057887
5y,RET_USDJPY_MA60,-6.306213960602435,0.14065461711561303,-1.4743109290582512
5y,RET_GOLD_MA60,2.3377355502420483,0.23690056085040886,1.1833482518678835
5y,RET_TLT_MA60,19.42891172554354,1.7086192453765905e-05,4.31706577611089
5y,MRDI_Short,-0.024142566367962057,4.5483316308327296e-07,-5.071779552602541
5y,MRDI_Long,-0.02635015855144935,3.4823731913334327e-09,-5.950582735347324
5y,MA20_MRDI,-0.0032433760224580784,0.09027103584363193,-1.6953074226990699
5y,MA60_MRDI,0.003369580162274648,0.10216185209549876,1.6356867201243408
5y,RiskScore,0.2932507144652748,7.640986885401484e-11,6.5654625494341
5y,RET_QQQ_20D,-1.5552073530814792,0.18844888165821935,-1.3159140703268823
5y,RET_SP500_20D,-0.5145455438597895,0.8059833049048988,-0.24566420020214508
5y,wd_0_x_MRDI_Short,-0.005147528550717432,0.2075585017933248,-1.260972931411591
5y,wd_0_x_MRDI_Long,-0.00481875533242503,0.26292879334667546,-1.1200101592740006
5y,wd_0_x_RET_QQQ,-0.3420206222179161,0.2009621296610499,-1.279502831056332
5y,wd_0_x_RET_SP500,-0.060072731110533545,0.8949448975535386,-0.13207720497247286
5y,wd_1_x_MRDI_Short,-0.00154190794381924,0.7154200642077481,-0.3646707794710052
5y,wd_1_x_MRDI_Long,-0.008824177909705576,0.0474004316940993,-1.984700270898404
5y,wd_1_x_RET_QQQ,-0.28994755735654026,0.27418949954265115,-1.0939552284745548
5y,wd_1_x_RET_SP500,-0.14585024090743193,0.74771598506541,-0.32172486160330066
5y,wd_2_x_MRDI_Short,-0.006811583045854537,0.10291617071643154,-1.632095505643654
5y,wd_2_x_MRDI_Long,-0.0030780073317017097,0.4876866663913836,-0.6942026226271082
5y,wd_2_x_RET_QQQ,-0.2871931624070935,0.27999594989283977,-1.0808060565753757
5y,wd_2_x_RET_SP500,-0.14026535932293815,0.7547474956834631,-0.3124555224208689
5y,wd_3_x_MRDI_Short,-0.0022634881627413245,0.607170896597524,-0.5142485657142193
5y,wd_3_x_MRDI_Long,-0.007824095576527782,0.09014221362181479,-1.6959870376852035
5y,wd_3_x_RET_QQQ,-0.29734417738347024,0.2545091589165854,-1.139999531698417
5y,wd_3_x_RET_SP500,-0.15991684441491297,0.7187472046779255,-0.3602166039675875
5y,wd_4_x_MRDI_Short,-0.008378058934897426,0.03713937490951345,-2.0865022857848263
5y,wd_4_x_MRDI_Long,-0.0018051224063218502,0.6780202499099466,-0.41526545455430164
5y,wd_4_x_RET_QQQ,-0.33870183371750257,0.19200544003561848,-1.3053887087870464
5y,wd_4_x_RET_SP500,-0.00844036810111406,0.9847204030296262,-0.019155212599051168
5y,m_1_x_RET_QQQ,-1.1361370818714034,3.067575925098406e-05,-4.184061831228235
5y,m_1_x_RET_SP500,1.060720610756442,0.010150914661339274,2.5746396131897944
5y,m_2_x_RET_QQQ,-1.4108244655819595,9.119623727911982e-10,-6.172512575474673
5y,m_2_x_RET_SP500,1.4520163010051685,0.0001660290343322892,3.7774712450889445
5y,m_3_x_RET_QQQ,-0.626149206541697,0.0018483446702575739,-3.1203801702219267
5y,m_3_x_RET_SP500,0.9456706627963402,0.0022063527340639476,3.0674357980375704
5y,m_4_x_RET_QQQ,1.463021107733668,2.1634060319626154e-07,5.214342402374173
5y,m_4_x_RET_SP500,-2.28228572596081,1.2989293447493765e-09,-6.114627581792058
5y,m_5_x_RET_QQQ,0.3872342676553932,0.058897406836102284,1.890719591929589
5y,m_5_x_RET_SP500,-0.2062906135014148,0.5099440597165812,-0.6591175530665527
5y,m_6_x_RET_QQQ,1.1156857624257992,1.0012313605036374e-06,4.916368471327163
5y,m_6_x_RET_SP500,-1.2644557449093328,0.0005402406825465674,-3.4691411611733813
5y,m_7_x_RET_QQQ,0.5020811726395498,0.08041066551358565,1.7497556432986219
5y,m_7_x_RET_SP500,-1.1116550590724525,0.006523895527638589,-2.724884328090521
5y,m_8_x_RET_QQQ,-0.13577621629394698,0.7057445112562151,-0.3776654449050648
5y,m_8_x_RET_SP500,-0.32610042142260104,0.5096197014493125,-0.6596229616886937
5y,m_9_x_RET_QQQ,-0.20062144588166494,0.5564705928296634,-0.5882533580724926
5y,m_9_x_RET_SP500,0.30070867928671774,0.5129494089177793,0.6544426540485602
5y,m_10_x_RET_QQQ,-1.368756898287098,5.390187663575381e-06,-4.569199560833776
5y,m_10_x_RET_SP500,1.2374911366106285,0.001321461351686877,3.218700983228027
5y,m_11_x_RET_QQQ,-0.45132048973660704,0.053277234307617355,-1.934534908632388
5y,m_11_x_RET_SP500,0.6019663943488309,0.05086266907735275,1.9545547871290225
5y,m_12_x_RET_QQQ,0.30635614064854655,0.2210608074032643,1.2243357486429687
5y,m_12_x_RET_SP500,-0.9223317637932539,0.0072065048442575535,-2.6916594797539504
10y,const,0.06512752796744764,4.297694909332199e-06,4.606513892177322
10y,VIX,0.0034680233260979292,2.967889590519351e-25,10.495539478859257
10y,US10Y,0.015094212262975235,1.6103428896970086e-07,5.25424719000713
10y,USDJPY,-0.0010634671248107074,4.752881423283954e-09,-5.8760887662588015
10y,RET_QQQ,0.40551535386572113,0.462164455604942,0.7353994389872621
10y,RET_SP500,-0.11870967721832075,0.8667042452850056,-0.1678632991991409
10y,RET_NASDAQ,-0.5127702732239472,0.4414123123356506,-0.7699317092082054
10y,RET_DOW,-0.04541173271764316,0.9105382410204004,-0.11237090587101865
10y,RET_VIX,-0.04514516398741769,0.012371680774040904,-2.5031571357844995
10y,RET_US10Y,0.08554205844675922,0.17151800339531822,1.3677304021296501
10y,RET_USDJPY,0.05182467482048164,0.7629842395805296,0.3015968061941395
10y,RET_GOLD,0.01013304511537357,0.9291218327698092,0.08895862893466491
10y,RET_TLT,0.3396978737585961,0.0601638838156568,1.8804332805313466
10y,RET_QQQ_MA20,41.30897653570878,0.01241494100939258,2.5019184115815447
10y,RET_SP500_MA20,-37.77744536488866,0.051224833069472106,-1.9505171317073544
10y,RET_NASDAQ_MA20,14.735826248365175,0.000555075345693502,3.4570813238162823
10y,RET_DOW_MA20,2.7781872658666074,0.27182507732692945,1.0991091525788406
10y,RET_VIX_MA20,0.21811733293188007,0.1312210326654286,1.5097935518281327
10y,RET_US10Y_MA20,-1.3944608562712009,0.006680758361187811,-2.7145945285212663
10y,RET_USDJPY_MA20,2.102269087415628,0.10870279893171479,1.6046178106998594
