window,variable,coef,p_value,t_value
all,wd_2_x_MRDI_Long,-0.0014853505295404322,0.4604710514605783,-0.7381535211002526
all,wd_2_x_RET_QQQ,-0.3417036742873648,0.012870257671562847,-2.488627118744259
all,wd_2_x_RET_SP500,0.18054443997998154,0.26144121634166256,1.1231741013518908
all,wd_3_x_MRDI_Short,-0.0035225726079464456,0.11734581568152459,-1.5664013566853459
all,wd_3_x_MRDI_Long,-0.0002918941634514956,0.8991357640649426,-0.1267624406961463
all,wd_3_x_RET_QQQ,-0.3513965972982256,0.011005659039134296,-2.543886310359344
all,wd_3_x_RET_SP500,0.1790331933647677,0.27222057709694586,1.0981375512815472
all,wd_4_x_MRDI_Short,-0.0005000639397855542,0.8092504517718102,-0.2414115057640743
all,wd_4_x_MRDI_Long,-0.004094876986478939,0.04663065453948676,-1.9903502075980173
all,wd_4_x_RET_QQQ,-0.3770361457346849,0.006635397762638311,-2.7162461961179294
all,wd_4_x_RET_SP500,0.19208563854927957,0.23012994610873777,1.200235065874359
all,m_1_x_RET_QQQ,0.3611935377982196,0.03265105603559452,2.1372042612960773
all,m_1_x_RET_SP500,-0.3724965213756998,0.07899890795317296,-1.7570412670804765
all,m_2_x_RET_QQQ,-0.8013165549507582,1.7079385676772942e-09,-6.039603683576952
all,m_2_x_RET_SP500,0.7672949103678126,3.3825843028333443e-05,4.151487621980256
all,m_3_x_RET_QQQ,-0.28116872438328117,0.029807366547552873,-2.1735359994454457
all,m_3_x_RET_SP500,0.037670534334722776,0.8043869236830075,0.24769257500342973
all,m_4_x_RET_QQQ,-0.03048779198442747,0.8431015654912712,-0.19794259491220104
all,m_4_x_RET_SP500,-0.2248751826398789,0.21592054887517542,-1.2376742826193978
all,m_5_x_RET_QQQ,0.05979846009135247,0.6801877702349394,0.4122416396124268
all,m_5_x_RET_SP500,0.22541164971679084,0.26754941118644593,1.10890166015991
all,m_6_x_RET_QQQ,0.20730513071672615,0.14354575401194447,1.4630443716654193
all,m_6_x_RET_SP500,-0.1426617937987908,0.464205619718961,-0.7320202425403914
all,m_7_x_RET_QQQ,-0.4690648447961059,0.0005701703054534775,-3.4486169143557595
all,m_7_x_RET_SP500,0.14086968131876762,0.4527653018911477,0.7508973849835751
all,m_8_x_RET_QQQ,-0.5132324973366241,0.000354143010413951,-3.57563275543332
all,m_8_x_RET_SP500,0.23789783092015074,0.17618902379924425,1.3528581967111561
all,m_9_x_RET_QQQ,0.01031974497127318,0.9512814696323235,0.06110202954523277
all,m_9_x_RET_SP500,0.09169515190673627,0.6458292111119966,0.4596040724622332
all,m_10_x_RET_QQQ,0.20405552835558938,0.21953872199749658,1.2279773188065257
all,m_10_x_RET_SP500,-0.36964151040881194,0.0540030098599092,-1.92746647258572
all,m_11_x_RET_QQQ,0.2602139571723531,0.06691114257929794,1.8328454496045907
all,m_11_x_RET_SP500,-0.2822456701505865,0.10581751597006275,-1.6177027220275417
all,m_12_x_RET_QQQ,-0.7073674942134248,2.5134298510097053e-05,-4.2192871610026526
all,m_12_x_RET_SP500,0.731482777120818,0.00010902164257348566,3.8740383169528374
1y,const,0.9810632428968987,4.233282412054784e-06,4.749292445022172
1y,VIX,0.0043359193973658075,2.480302281955491e-05,4.332434313502707
1y,US10Y,0.015926363331053548,0.41430108616788974,0.8182958896769765
1y,USDJPY,-0.007514426299581915,5.474932395232273e-09,-6.136731110980963
1y,RET_QQQ,1.0032229369323613,0.40775128873690536,0.8298551330562489
1y,RET_SP500,0.8977137865787417,0.48064662285761117,0.7067745127116278
1y,RET_NASDAQ,-2.088584078094291,0.09056464234817835,-1.7018215922263447
1y,RET_DOW,0.1229778580014502,0.8369404019061651,0.20611534974899187
1y,RET_VIX,-0.02097135335391024,0.5325342964948893,-0.6253831450338048
1y,RET_US10Y,0.04340445818318197,0.8909908686290994,0.13725012924702437
1y,RET_USDJPY,0.22989109855705447,0.3708777887799969,0.8971380483384793
1y,RET_GOLD,-0.00405567442009156,0.9772438622262931,-0.028565268243353172
1y,RET_TLT,0.8704164113795,0.0654901705795042,1.8535277322808192
1y,RET_QQQ_MA20,19.832358693725425,0.8860692776261233,0.14348876104988442
1y,RET_SP500_MA20,-26.594530838026085,0.8921756144264137,-0.13574915100737722
1y,RET_NASDAQ_MA20,61.744115354041206,5.216141484869799e-06,4.70143708494928
1y,RET_DOW_MA20,-7.969022725008003,0.12433689269101092,-1.544238822828346
1y,RET_VIX_MA20,-0.1800247916070027,0.621161262762107,-0.495084857845348
1y,RET_US10Y_MA20,5.852445369247149,0.22336964423686828,1.221950758676708
1y,RET_USDJPY_MA20,13.11220989273965,0.0005267796460595262,3.5323255640383877
1y,RET_GOLD_MA20,2.1225120211631188,0.1470002531227273,1.4566668442571447
1y,RET_TLT_MA20,3.1856709992081016,0.6411833769737705,0.4668563244971006
1y,MRDI_Short,-0.05953490618604476,0.006568799384035197,-2.7508821289809853
1y,MRDI_Long,-0.0469892597433804,0.04411291231808556,-2.0276484411842697
1y,MA20_MRDI,0.001525475550433361,0.6872107149680047,0.4033124525263696
1y,RiskScore,0.5752135737446863,0.018960918885673646,2.3682975818507623
1y,RET_QQQ_20D,-3.3574857157797813,0.5202437371562287,-0.6442702818608204
1y,RET_SP500_20D,1.445901891057499,0.8491850117348799,0.19044010407748982
1y,wd_0_x_MRDI_Short,-0.015232239221866442,0.044691626027211356,-2.022073772841413
1y,wd_0_x_MRDI_Long,-0.005566114949945338,0.43550997958023674,-0.7815929358691984
1y,wd_0_x_RET_QQQ,-0.6201996855385916,0.5619460885959412,-0.581062264845346
1y,wd_0_x_RET_SP500,0.2708176054878322,0.861924393327876,0.17418120020869926
1y,wd_1_x_MRDI_Short,-0.02067327539450723,0.004114465587416013,-2.9075601975169016
1y,wd_1_x_MRDI_Long,-0.0015612553429195275,0.8444657452148658,-0.19647580918076107
1y,wd_1_x_RET_QQQ,-0.7173193637255667,0.4894319653298129,-0.6926745642820537
1y,wd_1_x_RET_SP500,0.2983604556103597,0.8428888624527495,0.19849415736613416
1y,wd_2_x_MRDI_Short,-0.008393170684307128,0.28754133163094503,-1.0667785445887106
1y,wd_2_x_MRDI_Long,-0.01157855570843697,0.13695073135883426,-1.4940986542197467
1y,wd_2_x_RET_QQQ,-0.6621830493659228,0.5345573606337357,-0.6222957864210285
1y,wd_2_x_RET_SP500,0.23856271548776975,0.8769027871700237,0.1551234269996092
1y,wd_3_x_MRDI_Short,-0.006400409334451957,0.3478371474094074,-0.9413226022903209
1y,wd_3_x_MRDI_Long,-0.015233774941284375,0.05087077666659737,-1.9660834591418805
1y,wd_3_x_RET_QQQ,-0.640227294817421,0.5618988227593611,-0.5811325559988681
1y,wd_3_x_RET_SP500,0.18130816664065003,0.9096166650353539,0.1136864596794686
1y,wd_4_x_MRDI_Short,-0.008835809692288385,0.16998004293188582,-1.3779437642937025
1y,wd_4_x_MRDI_Long,-0.013049558391608514,0.06451594244992144,-1.8603363837834002
1y,wd_4_x_RET_QQQ,-0.7175563222888253,0.5107937093526442,-0.6589504178134494
1y,wd_4_x_RET_SP500,0.4568529478643719,0.7713023705547428,0.291122522895197
1y,m_1_x_RET_QQQ,-1.858980338163727,0.021773719741544517,-2.3149994535121063
1y,m_1_x_RET_SP500,0.1886591204605183,0.836181190646874,0.20708891182682432
1y,m_2_x_RET_QQQ,-0.5978852690249269,0.4922969311528135,-0.6881063047925196
1y,m_2_x_RET_SP500,0.1816059536854727,0.8745563826226109,0.1581049602290624
1y,m_3_x_RET_QQQ,1.4391846350132211,0.32764530974797645,0.9816137181757257
1y,m_3_x_RET_SP500,-1.4237196421431106,0.4558454564687747,-0.747366388452193
1y,m_4_x_RET_QQQ,0.06931058083224921,0.9307361489885944,0.08704388208334919
1y,m_4_x_RET_SP500,-0.9196491367747802,0.33860961083203667,-0.9595419953426781
1y,m_5_x_RET_QQQ,-0.30846217467700904,0.6175947399888317,-0.5001543667720726
1y,m_5_x_RET_SP500,0.17674430156553722,0.8373674781260282,0.2055677819532052
1y,m_6_x_RET_QQQ,-0.6950079620452001,0.433307015627163,-0.7853556990243008
1y,m_6_x_RET_SP500,0.8188473836739389,0.5166015899275358,0.6499115126070764
1y,m_7_x_RET_QQQ,1.423243912975228,0.2206654593762345,1.2291507170741705
1y,m_7_x_RET_SP500,-2.2576370473868552,0.09067964874357164,-1.7012099508970882
1y,m_8_x_RET_QQQ,-1.8556481726519098,0.03989579350241264,-2.0702683656213625
1y,m_8_x_RET_SP500,2.2644140056594946,0.05828883596193521,1.9060037092289892
1y,m_9_x_RET_QQQ,-0.5142274554517652,0.4622745875353764,-0.7367274919800679
1y,m_9_x_RET_SP500,0.5331243793800363,0.5981742517845661,0.5279912670686164
1y,m_10_x_RET_QQQ,-0.697299915247668,0.43498164656261173,-0.7824943403732235
1y,m_10_x_RET_SP500,1.199750239793783,0.35676149664108336,0.92399444838668
1y,m_11_x_RET_QQQ,-0.1395456068782641,0.8601215468984671,-0.17647921061914185
1y,m_11_x_RET_SP500,1.036539116826716,0.30969135890389793,1.0188273767604463
1y,m_12_x_RET_QQQ,0.37783204951051935,0.48673688076534916,0.6969852169023099
1y,m_12_x_RET_SP500,-0.3527767836757909,0.6503106121567315,-0.4541124299462968
3y,const,0.593223297418157,1.6504425591088886e-30,12.087207019452704
3y,VIX,0.0021669567509911684,0.0016333350769413293,3.163047886526274
3y,US10Y,0.03901416819210709,1.2958974901361376e-05,4.394286366611051
3y,USDJPY,-0.005198848756058494,1.027462400577643e-28,-11.66749353057235
3y,RET_QQQ,0.8426543469887295,0.35665333295846546,0.9224110444689873
3y,RET_SP500,1.0771052940315184,0.33067260008340127,0.9734820381998802
3y,RET_NASDAQ,-1.6333978560299025,0.1184697411431848,-1.5632768677993258
3y,RET_DOW,-0.38923370295233284,0.4567187685994236,-0.7447016957264686
3y,RET_VIX,-0.012895172985234632,0.6636288807385665,-0.4351056074354195
3y,RET_US10Y,-0.24402564348794542,0.2245967630587043,-1.2155418483060456
3y,RET_USDJPY,0.04778503185777252,0.8149373067289359,0.23415551578742946
3y,RET_GOLD,0.011034047703655845,0.937900444057102,0.07793887213968076
3y,RET_TLT,-0.007162043320260195,0.9818104966365688,-0.022807831598615227
3y,RET_QQQ_MA20,-58.46495022148677,0.21268973734151086,-1.2474170823377182
3y,RET_SP500_MA20,112.06507813182613,0.1573022538701872,1.415821898964426
3y,RET_NASDAQ_MA20,63.21853137295104,1.7363508216052568e-22,10.125062418456183
3y,RET_DOW_MA20,6.774302740582347,0.023982757177790973,2.2626613267603144
3y,RET_VIX_MA20,0.26361668231995433,0.27610537010591246,1.0900181707084071
3y,RET_US10Y_MA20,-1.9292320283181155,0.2932705172614361,-1.0518176325990598
3y,RET_USDJPY_MA20,11.537243712567276,3.303272720021759e-10,6.382082384569522
3y,RET_GOLD_MA20,-1.1296800658783688,0.24528122170987787,-1.162928864058181
3y,RET_TLT_MA20,1.8173308348516302,0.49814254259318846,0.6777920387779999
3y,MRDI_Short,-0.028913644217380904,0.0001187450809877925,-3.8720203361894074
3y,MRDI_Long,-0.024126043909676938,0.0004125354368334527,-3.550153004497821
3y,MA20_MRDI,-0.0033873775063734935,0.14011364227821588,-1.4771563015043694
3y,RiskScore,0.29327523811993217,4.620008584117788e-05,4.101548391643101
3y,RET_QQQ_20D,0.09335227191822101,0.9587907842149139,0.0516908243893014
3y,RET_SP500_20D,-5.030146062605969,0.09244367906365743,-1.6851062354441124
3y,wd_0_x_MRDI_Short,-0.0013042359118614663,0.7782989141995328,-0.2816523559007848
3y,wd_0_x_MRDI_Long,-0.010086013436607828,0.04398034153297321,-2.01816763847987
3y,wd_0_x_RET_QQQ,0.061353393976142305,0.8740378837900576,0.15859359633585673
3y,wd_0_x_RET_SP500,-0.9775776908032974,0.12093025247689941,-1.5528960628015374
3y,wd_1_x_MRDI_Short,-0.008785907766069257,0.08984415835502117,-1.6987303618440026
3y,wd_1_x_MRDI_Long,-0.0020754431257908822,0.7023163662030179,-0.38236247108939914
3y,wd_1_x_RET_QQQ,0.1397895158670811,0.7145852734719268,0.3658629760719962
3y,wd_1_x_RET_SP500,-1.138878807402761,0.0690522131013899,-1.821065928847966
3y,wd_2_x_MRDI_Short,-0.0006395026285141772,0.8883983477664638,-0.1403857017777265
3y,wd_2_x_MRDI_Long,-0.009481455264325428,0.042621158987328676,-2.0313595484025675
3y,wd_2_x_RET_QQQ,-0.054058022048917714,0.8892288045884486,-0.13933423268527936
3y,wd_2_x_RET_SP500,-0.9817679921837695,0.11406971759421584,-1.5822709009013836
3y,wd_3_x_MRDI_Short,-0.007118091538295669,0.16647166022004867,-1.3851688993783435
3y,wd_3_x_MRDI_Long,-0.003712337428142291,0.49890190384068733,-0.6765942712773897
3y,wd_3_x_RET_QQQ,0.032639304581181694,0.9323827678594045,0.08487990103184015
3y,wd_3_x_RET_SP500,-1.0627370658228463,0.08760988064106937,-1.7106967823875752
3y,wd_4_x_MRDI_Short,-0.01106593038481199,0.01597058664760479,-2.4158524476407015
3y,wd_4_x_MRDI_Long,0.0012292115295653484,0.7971530720435938,0.2571377447290148
3y,wd_4_x_RET_QQQ,-0.086371920551324,0.822728656061049,-0.22412650218692
3y,wd_4_x_RET_SP500,-0.8691845074548872,0.16626635668360473,-1.385841084257631
3y,m_1_x_RET_QQQ,-0.7860212747980109,0.023607507268129525,-2.2687511697918605
3y,m_1_x_RET_SP500,0.2925544178521376,0.5639280749595006,0.5773100859062072
3y,m_2_x_RET_QQQ,-0.8286194465251135,0.0004870825443698094,-3.5053387427370204
3y,m_2_x_RET_SP500,0.3738463303656351,0.3611965456219641,0.9137259894166915
3y,m_3_x_RET_QQQ,0.862739889576286,0.0020049896804682533,3.101953661168391
3y,m_3_x_RET_SP500,-0.9922676989820977,0.01319742860853871,-2.485160343402205
3y,m_4_x_RET_QQQ,0.27092924534663276,0.41818526930802546,0.8100846736428661
3y,m_4_x_RET_SP500,-1.2687757788883112,0.003051542097839217,-2.973573132099237
3y,m_5_x_RET_QQQ,0.6440468334323446,0.006177455263520215,2.7471048433888803
3y,m_5_x_RET_SP500,-0.7631995009232738,0.0369521292635038,-2.0905567992731067
3y,m_6_x_RET_QQQ,0.5263213513876137,0.046842856976117564,1.9914756957437105
3y,m_6_x_RET_SP500,-0.6453523526743812,0.15395521442889176,-1.42734876102736
3y,m_7_x_RET_QQQ,-0.02700424750121311,0.9335034697542699,-0.08346977963677057
3y,m_7_x_RET_SP500,-1.371830755133561,0.0021353034954281333,-3.082987771358426
3y,m_8_x_RET_QQQ,-0.5644661334512409,0.19600993421155355,-1.2943212074034436
3y,m_8_x_RET_SP500,0.6382351832006921,0.28727535749163224,1.0649832030878978
3y,m_9_x_RET_QQQ,-0.9969987797554465,0.015622440397775437,-2.4239408318304294
3y,m_9_x_RET_SP500,1.0070228642005157,0.04355451763242199,2.022263001345074
3y,m_10_x_RET_QQQ,0.2296320215182087,0.5842386551758685,0.54747499298206
3y,m_10_x_RET_SP500,-0.7160634930344446,0.21713245416033922,-1.2353770377002316
3y,m_11_x_RET_QQQ,1.4793536576378397,0.000393040677966882,3.5631233132217894
3y,m_11_x_RET_SP500,-1.8325154926041987,0.0008767951283052281,-3.342710229625698
3y,m_12_x_RET_QQQ,-0.7165608436795121,0.03726053873689982,-2.0871438290551496
3y,m_12_x_RET_SP500,0.2482002124841653,0.5944986105925155,0.5325887941045089
5y,const,0.7537976147508542,3.0223194494053715e-36,13.026982583290124
5y,VIX,-0.0009704460804790393,0.12738096315099448,-1.5256326050499782
5y,US10Y,0.09315933668824329,3.8867488010764456e-29,11.525119676931812
5y,USDJPY,-0.0074981929539080965,3.390202998822346e-34,-12.607744129872522
5y,RET_QQQ,1.01719274167617,0.20992938808862216,1.2544728075195108
5y,RET_SP500,0.4288131415021519,0.6581169004820762,0.4426315463211218
5y,RET_NASDAQ,-1.3960980544342125,0.10679316110432625,-1.6140608766903133
5y,RET_DOW,-0.27015939538746325,0.6163485772016023,-0.5011706170654636
5y,RET_VIX,-0.011759080635069741,0.6695575186563265,-0.4268668991232065
5y,RET_US10Y,0.06844870531323999,0.5430602793500137,0.6083760017602946
5y,RET_USDJPY,0.013047990795496112,0.952304723464602,0.0598260793510644
5y,RET_GOLD,0.1276430363350705,0.36961209844261056,0.89755830134822
5y,RET_TLT,0.3329867306853324,0.1677667407156662,1.380300982147309
5y,RET_QQQ_MA20,9.314221745387654,0.7701700902125197,0.29222251874387567
5y,RET_SP500_MA20,-21.026813892529056,0.710411493855256,-0.3713969021126424
5y,RET_NASDAQ_MA20,39.04225597667199,1.1491257615787851e-11,6.857687433880419
5y,RET_DOW_MA20,13.993458905628227,0.0001327883859498257,3.834447591223383
5y,RET_VIX_MA20,0.4239394692117053,0.098593473259967,1.653073303939168
5y,RET_US10Y_MA20,-8.381780902421566,4.508625263425792e-20,-9.350712495181677
5y,RET_USDJPY_MA20,17.10111278706363,1.188530042299033e-16,8.413434457386854
5y,RET_GOLD_MA20,-0.20789953510057102,0.8307482580840154,-0.21379140964888002
5y,RET_TLT_MA20,-7.405042063170027,8.127261233537588e-05,-3.955060006887326
5y,RET_QQQ_MA60,-39.13324879472238,0.0001984618317517852,-3.733212765290795
5y,RET_SP500_MA60,-62.356918226813164,1.918737741225549e-06,-4.786833458045165
5y,RET_NASDAQ_MA60,63.163725463387095,3.9262855670219474e-08,5.532235261459317
5y,RET_DOW_MA60,17.095320916383393,0.01925795989133024,2.3438555488087807
5y,RET_VIX_MA60,-0.5685068760595384,0.2980741441578953,-1.041051476831167
5y,RET_US10Y_MA60,2.8345299378279534,0.12274389429646831,1.5445128052804076
5y,RET_USDJPY_MA60,-7.278488577824001,0.11848801555389919,-1.56233849942271
5y,RET_GOLD_MA60,-0.7356254662787763,0.719404304238653,-0.3593447162551335
5y,RET_TLT_MA60,21.561307144143193,1.3125852215562156e-05,4.377330088359748
5y,MRDI_Short,-0.011349419059713995,0.043778592065930044,-2.0184643613845434
5y,MRDI_Long,-0.016165991888657565,0.0019983177039534826,-3.0977054070670698
5y,MA20_MRDI,-0.00709524864670083,0.0007973897654690406,-3.362800655654053
5y,MA60_MRDI,0.008635284665997993,8.07280736714708e-05,3.9566892981604735
5y,RiskScore,0.17094775550650307,0.001857740992008307,3.11944628255407
5y,RET_QQQ_20D,-1.7136783089217915,0.16164662845071567,-1.400470900424777
5y,RET_SP500_20D,0.026157465397275866,0.9903280577290706,0.012124959109640964
5y,wd_0_x_MRDI_Short,0.0017174305872097197,0.7046622074251172,0.3791303867575779
5y,wd_0_x_MRDI_Long,-0.007208296451201826,0.14059170701106893,-1.4746249162755671
5y,wd_0_x_RET_QQQ,-0.4995768225004267,0.06949168013849559,-1.816934709216261
5y,wd_0_x_RET_SP500,0.21009701348427723,0.6530575133493222,0.4496381758431085
5y,wd_1_x_MRDI_Short,0.0016998140005866848,0.7280957469978883,0.3477458750894079
5y,wd_1_x_MRDI_Long,-0.006941347530816837,0.174318998885127,-1.3593110738960306
5y,wd_1_x_RET_QQQ,-0.326368023582908,0.22976919380640407,-1.2016023115603582
5y,wd_1_x_RET_SP500,0.01486096363083558,0.9743802106346209,0.032122270814648315
5y,wd_2_x_MRDI_Short,-0.0038716491886188887,0.34268570255971864,-0.9492707786896741
5y,wd_2_x_MRDI_Long,-0.002123429794395395,0.6279251873316648,-0.4847815471595719
5y,wd_2_x_RET_QQQ,-0.22840468097308742,0.40937984910787495,-0.8252920329165044
5y,wd_2_x_RET_SP500,-0.14189682140825016,0.7604086078352061,-0.3050179422590986
5y,wd_3_x_MRDI_Short,-0.0012959858593860232,0.7859731155898398,-0.271607869886368
5y,wd_3_x_MRDI_Long,-0.004511580468579838,0.3697924972789004,-0.8972199622009859
5y,wd_3_x_RET_QQQ,-0.27525712166979244,0.31590992959594977,-1.0033431590600428
5y,wd_3_x_RET_SP500,-0.13436668366055812,0.771559637212414,-0.29040502571029786
5y,wd_4_x_MRDI_Short,-0.009599029940474794,0.033948931545365955,-2.123257688734543
5y,wd_4_x_MRDI_Long,0.004618665109741959,0.3335723581849368,0.9673570931699061
5y,wd_4_x_RET_QQQ,-0.3840716603789015,0.15357536184180912,-1.427974150968369
5y,wd_4_x_RET_SP500,0.07746299327565152,0.8645738931707743,0.17059353565270194
5y,m_1_x_RET_QQQ,-0.6186486432623136,0.0338782213466631,-2.1241008131951085
5y,m_1_x_RET_SP500,0.07613264975726099,0.8594005103205109,0.17717773156116726
5y,m_2_x_RET_QQQ,-1.3027201180124892,2.1301132449105302e-07,-5.2197863943600975
5y,m_2_x_RET_SP500,1.3951049968323286,0.0009286224278681257,3.320082619777738
5y,m_3_x_RET_QQQ,-0.939847961452794,5.128915246734904e-06,-4.5814965442212925
5y,m_3_x_RET_SP500,1.3218943100155371,2.5040146787614457e-05,4.231979373480293
5y,m_4_x_RET_QQQ,1.0301730265670033,0.0005388386129990727,3.470619141769444
5y,m_4_x_RET_SP500,-1.6461635842902862,3.146856831774973e-05,-4.179493318986713
5y,m_5_x_RET_QQQ,0.19861746050572388,0.3763694960238194,0.8849540770025909
5y,m_5_x_RET_SP500,0.12595970004814988,0.7066672366248941,0.37643082631233715
5y,m_6_x_RET_QQQ,1.1840429667756796,4.145808729726053e-07,5.092083253738586
5y,m_6_x_RET_SP500,-1.252706606342936,0.0011793466229963138,-3.2521097369569616
5y,m_7_x_RET_QQQ,0.5256332053430305,0.06963431152440121,1.8160047769290375
5y,m_7_x_RET_SP500,-1.152219371829224,0.004601246857331092,-2.8393667800109723
5y,m_8_x_RET_QQQ,-0.20472388130004854,0.577909049029756,-0.5566026580362828
5y,m_8_x_RET_SP500,-0.18171661775995135,0.7209813610019875,-0.3572365635757766
5y,m_9_x_RET_QQQ,0.13088967221221284,0.7183919998931634,0.3606987703659477
5y,m_9_x_RET_SP500,-0.24051303554272885,0.6170647582116324,-0.5001528428602138
5y,m_10_x_RET_QQQ,-1.6590180366121212,1.1122321092968356e-07,-5.341772512490935
5y,m_10_x_RET_SP500,1.5869758481351857,6.438884684072201e-05,4.011159948024605
5y,m_11_x_RET_QQQ,-0.4373087685396464,0.07077692431466263,-1.8086111028931735
5y,m_11_x_RET_SP500,0.6830359670324421,0.03164484425678981,2.151539814032172
5y,m_12_x_RET_QQQ,0.37923276885804913,0.1714126763689452,1.3685470539160558
5y,m_12_x_RET_SP500,-0.6896267908017801,0.058934311164336825,-1.8905916403521386
10y,const,0.06199128186803771,4.7279225927473106e-05,4.076331517693746
10y,VIX,0.003118097878607041,3.541941988074791e-16,8.212439606154485
10y,US10Y,0.017180331925962227,2.98850126727463e-08,5.560950781815501
10y,USDJPY,-0.0010522574847782037,1.211967498445317e-07,-5.3081289989763185
10y,RET_QQQ,0.38938954949894344,0.4951214509419868,0.682292696001683
10y,RET_SP500,-0.18053333989789863,0.8058886174612367,-0.24576124990007542
10y,RET_NASDAQ,-0.47786409501797356,0.49018132136013115,-0.6901293415972235
10y,RET_DOW,0.13636605294844892,0.744519355792435,0.32591297114399576
10y,RET_VIX,-0.03511875222285673,0.06557805980258004,-1.8421613584365357
10y,RET_US10Y,0.08120427607130602,0.21774994636212255,1.2328652258590467
10y,RET_USDJPY,0.08970536001542109,0.6133550974840144,0.5053578998962438
10y,RET_GOLD,0.002482162158919222,0.9833157434955839,0.020914374910302607
10y,RET_TLT,0.3296937395069913,0.08177517275914001,1.741227576476278
10y,RET_QQQ_MA20,28.22063387779679,0.09895280670288038,1.6506084477518261
10y,RET_SP500_MA20,-36.46335033596271,0.07076140389274393,-1.807829776028126
10y,RET_NASDAQ_MA20,23.103714411207804,1.0557810054974464e-07,5.333529769354994
10y,RET_DOW_MA20,5.8375060325738755,0.025627240881511464,2.2332418759629706
10y,RET_VIX_MA20,-0.06424504453967483,0.6744681699178033,-0.42007647789517455
10y,RET_US10Y_MA20,-1.236022661556361,0.02450712062407715,-2.2505417771951612
10y,RET_USDJPY_MA20,2.741248629209302,0.04790812887609103,1.9792217983890497
