window,variable,coef,p_value,t_value
all,MRDI_Short,-0.006153987022578269,0.009306193340969127,-2.601989953992792
all,MRDI_Long,-0.008357949355483176,0.0009755235196175044,-3.3001959756116523
all,MA20_MRDI,0.0013339824132034257,0.26738285455687794,1.1092804183549911
all,MA60_MRDI,-0.0012011662819487255,0.33170724865187773,-0.9708109225765513
all,RiskScore,0.08139501165339688,0.00037860626330805887,3.5579112381456635
all,RET_QQQ_20D,-1.9992960241959348,2.6842997013591186e-06,-4.701075843419874
all,RET_SP500_20D,1.9321365495250533,0.00022363887358993744,3.6944257293871923
all,dQQQ_D,-0.0010341521749120683,0.996685771989274,-0.004154067405524268
all,dQQQ_W,-0.10276675402650665,0.5582077241035357,-0.5855599730012591
all,dQQQ_M,-1.999296024213411,2.6842997013804423e-06,-4.701075843418243
all,dSP500_D,-0.08888318935549361,0.7388014278473255,-0.3334665558628027
all,dSP500_W,-0.034572225475860446,0.7659464799954293,-0.29770358005836667
all,dSP500_M,1.9321365494971257,0.00022363887360312982,3.694425729372145
all,wd_0_x_MRDI_Short,-0.004390925805016523,0.025776725984264278,-2.2304781038363726
all,wd_0_x_MRDI_Long,0.0016944259979884187,0.3856671849070473,0.8676066141498161
all,wd_0_x_RET_QQQ,-0.38356852775759503,0.0005295053818525624,-3.4684817288315997
all,wd_0_x_RET_SP500,0.38144908326930776,0.006103360332748869,2.7437890885939273
all,wd_1_x_MRDI_Short,-0.002439591736906223,0.2264057050179069,-1.209875236550695
all,wd_1_x_MRDI_Long,-0.0006177221935036518,0.7652072709918591,-0.29867223730635295
all,wd_1_x_RET_QQQ,-0.36896315023505694,0.0008148057278208381,-3.350537700041763
all,wd_1_x_RET_SP500,0.37004353526300204,0.006506932820170031,2.7226572701285727
all,wd_2_x_MRDI_Short,0.002129013312227403,0.26973443671093567,1.1038432765463095
all,wd_2_x_MRDI_Long,-0.005192131597503176,0.007414987056063787,-2.6791185741127004
all,wd_2_x_RET_QQQ,-0.40065633985184923,0.00032221449143751934,-3.6002146542597204
all,wd_2_x_RET_SP500,0.38601465686763275,0.005584945623689823,2.772864475005082
all,wd_3_x_MRDI_Short,-0.002525561225044717,0.2227068919163629,-1.219571106979444
all,wd_3_x_MRDI_Long,0.00014609413070010212,0.945950697836971,0.06779734572675893
all,wd_3_x_RET_QQQ,-0.44968269133308997,5.1030615298679436e-05,-4.055727492085401
all,wd_3_x_RET_SP500,0.4518252158195563,0.0010264639626232403,3.2858415168987376
all,wd_4_x_MRDI_Short,0.0010730788246667406,0.5728727729967246,0.5638769583090295
all,wd_4_x_MRDI_Long,-0.0043886164491631205,0.024255851674336085,-2.2539973448051853
all,wd_4_x_RET_QQQ,-0.3964253151238989,0.00031683418411204424,-3.6046063531634918
all,wd_4_x_RET_SP500,0.3428040582912004,0.010045063297575265,2.5756296560605083
all,m_1_x_RET_QQQ,3.305095348319212,4.0796191127826965e-05,4.107978245879519
all,m_1_x_RET_SP500,-3.5349392325057605,0.00032945472837483074,-3.5944119237601533
all,m_2_x_RET_QQQ,1.041179181512739,0.05180816747296504,1.9453662277298651
all,m_2_x_RET_SP500,-0.7571044382294496,0.24740040074813469,-1.156873295909181
all,m_3_x_RET_QQQ,1.2940295068038037,0.01627169231853698,2.403887333866054
all,m_3_x_RET_SP500,-1.085485422280624,0.05367980918215909,-1.9300403584886847
all,m_4_x_RET_QQQ,-3.770281889905737,2.3765198370186085e-10,-6.35282084199321
all,m_4_x_RET_SP500,4.900593795943053,5.289493593092166e-12,6.92076918611482
all,m_5_x_RET_QQQ,2.075537289984689,0.002906084872477045,2.979529443529838
all,m_5_x_RET_SP500,-3.804053410298966,0.00033052332935912433,-3.5935656169659373
all,m_6_x_RET_QQQ,-0.851266922474528,0.19207368822675483,-1.3047123296998577
all,m_6_x_RET_SP500,1.0185463936861088,0.2291625868056811,1.2027218033791287
all,m_7_x_RET_QQQ,-3.9792718938385137,9.125983474692161e-09,-5.759737548218578
all,m_7_x_RET_SP500,3.482515926051788,0.0002476436538033392,3.6683367565683707
all,m_8_x_RET_QQQ,-0.4874305940646185,0.2703449509245296,-1.1024370196667557
all,m_8_x_RET_SP500,-0.601258325545136,0.33439372467334527,-0.965430385149196
all,m_9_x_RET_QQQ,-1.186062812014384,0.045374813549455204,-2.0018544374469687
all,m_9_x_RET_SP500,0.47562528709791124,0.5019131784259749,0.6715497728279091
all,m_10_x_RET_QQQ,-2.286693677765944,0.0005736861261908545,-3.4468175993587034
all,m_10_x_RET_SP500,2.2368077739183283,0.005581849299366239,2.773045331067009
all,m_11_x_RET_QQQ,2.0378481005553084,0.0005681622963477417,3.4494394318009305
all,m_11_x_RET_SP500,-1.0412344074798177,0.14953369408809067,-1.441486569866028
all,m_12_x_RET_QQQ,0.8080223385864914,0.19485552912630752,1.2965880844415858
all,m_12_x_RET_SP500,0.6421226091280229,0.3790628816934407,0.8797319529979197
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.1746025513116365,0.20440288550726132,-1.2693357147075295
all,m_1_x_MRDI_Short_x_RET_SP500,0.4000139592346176,0.26216975452088276,1.1214521894547802
all,m_1_x_MRDI_Short_x_dQQQ_D,0.0356229537326892,0.9110541548485314,0.1117167898934667
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.19342769361670378,0.413817794278995,-0.8172876656161501
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.17460255132408337,0.2044028854750606,-1.269335714797862
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.3949799388401937,0.9006877305563215,-0.12480136499396843
all,m_1_x_MRDI_Long_x_RET_QQQ,0.2818823373137454,0.07019461074037611,1.81118753251323
all,m_1_x_MRDI_Long_x_RET_SP500,-0.6400997048254916,0.09698741471111536,-1.6600674938736202
all,m_1_x_MRDI_Long_x_dQQQ_D,0.03557016686577794,0.9209672260170068,0.0992223412419969
all,m_1_x_MRDI_Long_x_dQQQ_W,0.1268409487406634,0.6198375681223858,0.49612322700734746
all,m_1_x_MRDI_Long_x_dQQQ_M,0.28188233730055623,0.07019461075352217,1.8111875324282949
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.3978210120287574,0.9118377288502204,0.11072856248436862
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.07429416476941345,0.6037757300693922,-0.5190239659941891
all,m_1_x_MA20_MRDI_x_RET_SP500,0.019315818172231526,0.953775556724243,0.05797020718578229
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.7705143728024648,0.008421277689423108,-2.6361401185770594
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.4655209826929783,0.005776800845102632,2.7618310011615117
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.07429416476463721,0.6037757300924147,-0.5190239659611705
all,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.7958632449224499,0.3584633248544682,-0.9184139535947672
all,m_1_x_MA60_MRDI_x_RET_QQQ,-0.6130394208976931,4.2403426346596275e-10,-6.26219093580252
all,m_1_x_MA60_MRDI_x_RET_SP500,1.3984238582952881,1.6265967548632032e-08,5.660490933760702
all,m_1_x_MA60_MRDI_x_dQQQ_D,0.5658284644457978,0.012416693952893887,2.501326604367433
all,m_1_x_MA60_MRDI_x_dQQQ_W,-0.22925260329880703,0.09085729092865061,-1.6913431290878376
all,m_1_x_MA60_MRDI_x_dQQQ_M,-0.6130394208952824,4.2403426354027743e-10,-6.262190935774902
all,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.9815718805519928,0.25623980034014443,1.1355028468098831
all,m_2_x_MRDI_Short_x_RET_QQQ,0.032305016212144426,0.7774193660010846,0.282704695900684
all,m_2_x_MRDI_Short_x_RET_SP500,0.12543189424319653,0.6762706740937904,0.4175913406660789
all,m_2_x_MRDI_Short_x_dQQQ_D,0.283359548193727,0.4356372737494131,0.7796679534675213
all,m_2_x_MRDI_Short_x_dQQQ_W,0.04329886050647385,0.8175506006800197,0.23071325665276113
all,m_2_x_MRDI_Short_x_dQQQ_M,0.0323050162092314,0.7774193660207065,0.282704695875087
all,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,3.7971359633282207,0.2395597944866693,1.1762812330508627
all,m_2_x_MRDI_Long_x_RET_QQQ,0.07081620898398891,0.5740269509001856,0.5621817822494374
all,m_2_x_MRDI_Long_x_RET_SP500,-0.03520306072359397,0.9122180934562248,-0.1102488935231367
all,m_2_x_MRDI_Long_x_dQQQ_D,-0.4546729080246739,0.20594140331657246,-1.2650314763616102
all,m_2_x_MRDI_Long_x_dQQQ_W,0.018368068246434652,0.9309792327062067,0.0866188952472536
all,m_2_x_MRDI_Long_x_dQQQ_M,0.07081620897300865,0.5740269509597377,0.5621817821620133
all,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.14578687799884657,0.9637058094678888,-0.045506866998535234
all,m_2_x_MA20_MRDI_x_RET_QQQ,0.1644835827793305,0.18835703929283298,1.315702867844925
all,m_2_x_MA20_MRDI_x_RET_SP500,-0.8236862031080988,0.007946829576065606,-2.6557948953264283
all,m_2_x_MA20_MRDI_x_dQQQ_D,-0.6162404553527294,0.0805514866881731,-1.7479840933696198
all,m_2_x_MA20_MRDI_x_dQQQ_W,-0.04918190708632568,0.7843197011585745,-0.2737144158921685
all,m_2_x_MA20_MRDI_x_dQQQ_M,0.1644835827817901,0.1883570392861501,1.3157028678648302
all,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-2.6967838049893973,0.3979161386461827,-0.8454487986340756
all,m_2_x_MA60_MRDI_x_RET_QQQ,-0.6418308337728162,4.425557866645737e-11,-6.609329174779328
all,m_2_x_MA60_MRDI_x_RET_SP500,1.2100298091441806,4.433533830131656e-07,5.058580235760874
all,m_2_x_MA60_MRDI_x_dQQQ_D,0.8545144147166198,0.004810390832339459,2.821206249742465
all,m_2_x_MA60_MRDI_x_dQQQ_W,0.07310979652606515,0.6565594994031558,0.4447050277813521
all,m_2_x_MA60_MRDI_x_dQQQ_M,-0.641830833773559,4.4255578664769875e-11,-6.609329174785042
all,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.6054183249049232,0.5876987120314128,-0.5422223149420233
all,m_3_x_MRDI_Short_x_RET_QQQ,-0.03184985714245242,0.7458367217623577,-0.3241585394849405
all,m_3_x_MRDI_Short_x_RET_SP500,0.14186687915812018,0.48839378566052594,0.6929365500497499
all,m_3_x_MRDI_Short_x_dQQQ_D,-0.0688316061681785,0.5978748326146542,-0.5275055956807118
all,m_3_x_MRDI_Short_x_dQQQ_W,-0.24890093036081784,0.03845106173632039,-2.070768860879922
all,m_3_x_MRDI_Short_x_dQQQ_M,-0.03184985719221365,0.7458367213794074,-0.3241585399908302
all,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.9427004176802022,0.2751045715174547,-1.0915476230721486
all,m_3_x_MRDI_Long_x_RET_QQQ,0.051723813446858696,0.5675430533788798,0.5717260460997396
all,m_3_x_MRDI_Long_x_RET_SP500,-0.10631157406503032,0.521498914282025,-0.6410990000852981
all,m_3_x_MRDI_Long_x_dQQQ_D,-0.03401880788617195,0.672080004490873,-0.4233294957171408
all,m_3_x_MRDI_Long_x_dQQQ_W,0.33271344734921837,0.0005149105957593597,3.476009822593554
all,m_3_x_MRDI_Long_x_dQQQ_M,0.05172381347330048,0.5675430531807917,0.5717260463921171
all,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,1.1474839830283965,0.08948932804663738,1.6985528514663413
all,m_3_x_MA20_MRDI_x_RET_QQQ,-0.11543261817406193,0.14379698059099802,-1.4621129917726505
all,m_3_x_MA20_MRDI_x_RET_SP500,0.3769792436949429,0.019105195216479395,2.3445222549121167
all,m_3_x_MA20_MRDI_x_dQQQ_D,0.4665087049790603,0.019357771963818028,2.3396129205958687
all,m_3_x_MA20_MRDI_x_dQQQ_W,-0.3161854781416414,0.035979643859695896,-2.097938848640427
all,m_3_x_MA20_MRDI_x_dQQQ_M,-0.11543261815878608,0.1437969806420144,-1.4621129915864406
all,m_3_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-0.2747404385860441,0.8414078650801873,-0.20010733848938675
all,m_3_x_MA60_MRDI_x_RET_QQQ,-0.20589092230713862,0.016239955087375094,-2.4046021612343886
all,m_3_x_MA60_MRDI_x_RET_SP500,0.07062850973092671,0.711288815232449,0.3701547654531839
all,m_3_x_MA60_MRDI_x_dQQQ_D,-0.34792066135137745,0.10293452876853956,-1.6312024257558182
all,m_3_x_MA60_MRDI_x_dQQQ_W,0.2080799773120601,0.13508424126879479,1.4946831561700262
all,m_3_x_MA60_MRDI_x_dQQQ_M,-0.20589092226560693,0.01623995510872913,-2.404602160753012
all,m_3_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.07121914589474823,0.9559310837557682,0.05526413255275952
all,m_4_x_MRDI_Short_x_RET_QQQ,0.22993632290973878,0.06249108555175271,1.8633699486766508
all,m_4_x_MRDI_Short_x_RET_SP500,-0.9030967093577908,0.002634884128054509,-3.0094908394893993
all,m_4_x_MRDI_Short_x_dQQQ_D,0.03836053665160969,0.8878686559160961,0.14101155183268635
all,m_4_x_MRDI_Short_x_dQQQ_W,0.24699954389883597,0.13343997474734545,1.5010105448504745
all,m_4_x_MRDI_Short_x_dQQQ_M,0.22993632290476657,0.06249108555854592,1.8633699486283475
all,m_4_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-2.812020516084392,0.08717604181368675,-1.710949472939257
all,m_4_x_MRDI_Long_x_RET_QQQ,-0.20171473314194005,0.11776820628778323,-1.5645823455774457
all,m_4_x_MRDI_Long_x_RET_SP500,0.6755090693572883,0.0223186493575465,2.2858819382956135
all,m_4_x_MRDI_Long_x_dQQQ_D,-0.06927480950905114,0.7931510311020189,-0.262240381926971
all,m_4_x_MRDI_Long_x_dQQQ_W,-0.25318421017429144,0.08889985525570361,-1.7016870055540223
all,m_4_x_MRDI_Long_x_dQQQ_M,-0.20171473312181898,0.11776820632523226,-1.5645823454178367
all,m_4_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,3.091914974640548,0.023010157304511242,2.2742338525168835
all,m_4_x_MA20_MRDI_x_RET_QQQ,0.04291486108656174,0.6558359781101869,0.44570639250338917
all,m_4_x_MA20_MRDI_x_RET_SP500,0.05254160410470119,0.8166279890118242,0.23190102027907206
all,m_4_x_MA20_MRDI_x_dQQQ_D,0.2533797678134584,0.29284381524812314,1.0520564463844948
all,m_4_x_MA20_MRDI_x_dQQQ_W,0.336158349543195,0.052166534431097034,1.9423963066820098
all,m_4_x_MA20_MRDI_x_dQQQ_M,0.042914861078044715,0.6558359781736784,0.44570639241549664
all,m_4_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-4.579231543956435,0.006812045367793701,-2.707450285053974
all,m_4_x_MA60_MRDI_x_RET_QQQ,0.3827709931828067,0.0009038845110663103,3.3216052073310665
all,m_4_x_MA60_MRDI_x_RET_SP500,-1.316231497813602,5.467351065557231e-07,-5.018173620331403
all,m_4_x_MA60_MRDI_x_dQQQ_D,-0.17068636640901672,0.4861225126778458,-0.6965605900297593
all,m_4_x_MA60_MRDI_x_dQQQ_W,-0.12322318681075879,0.5031603747645199,-0.6695923290713867
all,m_4_x_MA60_MRDI_x_dQQQ_M,0.38277099317113716,0.0009038845114152695,3.3216052072230022
all,m_4_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,4.094471150565023,0.025147547496299466,2.240058171485574
all,m_5_x_MRDI_Short_x_RET_QQQ,-0.38634040436605316,0.00014297491012212366,-3.8070259139552864
all,m_5_x_MRDI_Short_x_RET_SP500,0.7332763863685651,0.015818892633410558,2.414204022851532
all,m_5_x_MRDI_Short_x_dQQQ_D,-0.101663757928911,0.7240808312584539,-0.3530375458281376
all,m_5_x_MRDI_Short_x_dQQQ_W,0.5502833916420672,0.005571865309955563,2.773629112531677
all,m_5_x_MRDI_Short_x_dQQQ_M,-0.3863404043670154,0.00014297491011537575,-3.80702591396701
all,m_5_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.595689526055921,0.01358722835625369,2.4692029867735674
all,m_5_x_MRDI_Long_x_RET_QQQ,0.39301225923734107,0.0002918059375558484,3.626000811649518
all,m_5_x_MRDI_Long_x_RET_SP500,-0.8964349723019376,0.004650420743835725,-2.832061954960971
all,m_5_x_MRDI_Long_x_dQQQ_D,-0.13024675696788718,0.6952142299559362,-0.3918200421313891
all,m_5_x_MRDI_Long_x_dQQQ_W,-0.32148102272740686,0.1347708127557805,-1.4958846635868543
all,m_5_x_MRDI_Long_x_dQQQ_M,0.39301225922213834,0.0002918059377051911,3.6260008115168043
all,m_5_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-4.4112518032534815,0.021070694045558558,-2.307721882642829
all,m_5_x_MA20_MRDI_x_RET_QQQ,-0.18997893710798813,0.06731617133149678,-1.8301062392894447
all,m_5_x_MA20_MRDI_x_RET_SP500,0.562414535955712,0.04711374396164212,1.9859534026008698
all,m_5_x_MA20_MRDI_x_dQQQ_D,0.2645366748763103,0.46405587563650763,0.7322622603956167
all,m_5_x_MA20_MRDI_x_dQQQ_W,-0.28298320909582103,0.18998041702584467,-1.31088288431682
all,m_5_x_MA20_MRDI_x_dQQQ_M,-0.18997893710334982,0.06731617133816414,-1.830106239244859
all,m_5_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,2.0579471797571727,0.2909660549834442,1.0561588769636574
all,m_5_x_MA60_MRDI_x_RET_QQQ,-0.25575348747474974,0.010550980234453177,-2.5585598157590157
all,m_5_x_MA60_MRDI_x_RET_SP500,0.9763614827352907,0.0005756875788758513,3.445873430277069
all,m_5_x_MA60_MRDI_x_dQQQ_D,-0.15074843015132058,0.6250198453479057,-0.4887901673792262
all,m_5_x_MA60_MRDI_x_dQQQ_W,0.19332951325293612,0.3145686817407516,1.0058213579936317
all,m_5_x_MA60_MRDI_x_dQQQ_M,-0.25575348748126725,0.010550980232514391,-2.5585598158230223
all,m_5_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.08232803356789868,0.9656973020435752,0.04300828180761305
all,m_6_x_MRDI_Short_x_RET_QQQ,0.2589554024663181,0.02672636388452773,2.2163948686862835
all,m_6_x_MRDI_Short_x_RET_SP500,-0.7074730997125162,0.015055076425924813,-2.432211141454545
all,m_6_x_MRDI_Short_x_dQQQ_D,-0.0469214011416174,0.8902814218137372,-0.1379578176934916
all,m_6_x_MRDI_Short_x_dQQQ_W,-0.14967920371815358,0.5444243798297888,-0.60619329834309
all,m_6_x_MRDI_Short_x_dQQQ_M,0.2589554024618115,0.02672636388714345,2.216394868648092
all,m_6_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.7423053458073693,0.8066592792443561,-0.2447559305841463
all,m_6_x_MRDI_Long_x_RET_QQQ,-0.2637690172425159,0.060485654155441826,-1.877822944205501
all,m_6_x_MRDI_Long_x_RET_SP500,0.6379428779766959,0.04348944725405548,2.01968601941524
all,m_6_x_MRDI_Long_x_dQQQ_D,-0.25692945162216935,0.5588802370013106,-0.5845596599104573
all,m_6_x_MRDI_Long_x_dQQQ_W,0.14315386796267712,0.626767978743407,0.4863224499145682
all,m_6_x_MRDI_Long_x_dQQQ_M,-0.26376901724333046,0.06048565415463163,-1.8778229442114196
all,m_6_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.21325259279542966,0.945837633924148,-0.06793938694828068
all,m_6_x_MA20_MRDI_x_RET_QQQ,-0.1411529451230338,0.1394554775008092,-1.4781465724108243
all,m_6_x_MA20_MRDI_x_RET_SP500,0.0906125902216881,0.6947167420374993,0.39249344562261623
all,m_6_x_MA20_MRDI_x_dQQQ_D,0.6589869481317515,0.006119864994111422,2.742900523449279
all,m_6_x_MA20_MRDI_x_dQQQ_W,0.12108357983922605,0.46145240930341824,0.7365357459086064
all,m_6_x_MA20_MRDI_x_dQQQ_M,-0.14115294512796728,0.1394554774871619,-1.4781465724618241
all,m_6_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.479957480972273,0.010722580376772874,2.5529352280769455
all,m_6_x_MA60_MRDI_x_RET_QQQ,0.18930630500154896,0.023929156650550034,2.2592156809724857
all,m_6_x_MA60_MRDI_x_RET_SP500,-0.3159580029436464,0.10928068264330867,-1.601828655404643
all,m_6_x_MA60_MRDI_x_dQQQ_D,-0.2443053013335898,0.2572989282146348,-1.1329768911638654
all,m_6_x_MA60_MRDI_x_dQQQ_W,-0.06348715496351537,0.6493538011928639,-0.45469794542972325
all,m_6_x_MA60_MRDI_x_dQQQ_M,0.18930630499278805,0.023929156656935097,2.259215680869894
all,m_6_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-2.424120026346348,0.13770507954583477,-1.4847197280363218
all,m_7_x_MRDI_Short_x_RET_QQQ,0.20500052254148793,0.0860765500414795,1.7169348207827593
all,m_7_x_MRDI_Short_x_RET_SP500,-1.098772780335597,0.0017940281043432242,-3.1246850804377604
all,m_7_x_MRDI_Short_x_dQQQ_D,0.2978535918402976,0.4711721773524662,0.7206486982114507
all,m_7_x_MRDI_Short_x_dQQQ_W,-0.06725320376508406,0.7947689767016081,-0.26014206146620145
all,m_7_x_MRDI_Short_x_dQQQ_M,0.20500052253723852,0.08607655004804231,1.7169348207468493
all,m_7_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-1.2372367597127187,0.8103047143346553,-0.24005046616554893
all,m_7_x_MRDI_Long_x_RET_QQQ,-0.014207550968067913,0.917082510484746,-0.10411668825167944
all,m_7_x_MRDI_Long_x_RET_SP500,0.49576973348892445,0.19388637962627023,1.2994087145604158
all,m_7_x_MRDI_Long_x_dQQQ_D,-0.18247530944016946,0.711301366142119,-0.3701379184081485
all,m_7_x_MRDI_Long_x_dQQQ_W,0.09128401586709158,0.7496347144881234,0.31914532404130935
all,m_7_x_MRDI_Long_x_dQQQ_M,-0.014207550965689887,0.9170825104985844,-0.10411668823424006
all,m_7_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-6.143267098320204,0.33176683568464105,-0.9706912755513222
all,m_7_x_MA20_MRDI_x_RET_QQQ,-0.12454418796109071,0.15761450489501905,-1.413432502168672
all,m_7_x_MA20_MRDI_x_RET_SP500,0.7763585608753402,0.0007800368717923702,3.3626341351778524
all,m_7_x_MA20_MRDI_x_dQQQ_D,-0.6593874004401052,0.07297688557487651,-1.7934968338545814
all,m_7_x_MA20_MRDI_x_dQQQ_W,0.4592327164159488,0.016329426143840243,2.402590114175052
all,m_7_x_MA20_MRDI_x_dQQQ_M,-0.12454418796679394,0.15761450487649062,-1.4134325022317304
all,m_7_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,5.085607609799114,0.1564279145273816,1.4174824463440194
all,m_7_x_MA60_MRDI_x_RET_QQQ,0.43774104481195736,2.0574758603615387e-05,4.264190034460825
all,m_7_x_MA60_MRDI_x_RET_SP500,-1.1035124407010504,4.1944852330598126e-05,-4.101528974889674
all,m_7_x_MA60_MRDI_x_dQQQ_D,0.5488411738862956,0.10970002856796722,1.5999357488862098
all,m_7_x_MA60_MRDI_x_dQQQ_W,-0.3429575926373161,0.030139081540249257,-2.169111089808883
all,m_7_x_MA60_MRDI_x_dQQQ_M,0.43774104482729265,2.0574758590308147e-05,4.264190034605985
all,m_7_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.0709232979886165,0.6954984075225112,0.39143545693993426
all,m_8_x_MRDI_Short_x_RET_QQQ,-0.028178981260477427,0.76616631754881,-0.2974155595272086
all,m_8_x_MRDI_Short_x_RET_SP500,0.3068320531798406,0.1635447758001005,1.3935309278707715
all,m_8_x_MRDI_Short_x_dQQQ_D,0.27723182386297907,0.2292946629067135,1.2023806409748639
all,m_8_x_MRDI_Short_x_dQQQ_W,-0.08414513116078974,0.6595742253351289,-0.44053738324491765
all,m_8_x_MRDI_Short_x_dQQQ_M,-0.02817898127246052,0.7661663174526882,-0.29741555965313743
all,m_8_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.1825083999685777,0.5482232461709453,0.6004810490056798
all,m_8_x_MRDI_Long_x_RET_QQQ,-0.030216659265783544,0.7528643722827819,-0.31488859825272364
all,m_8_x_MRDI_Long_x_RET_SP500,-0.20583559625909822,0.3554179752372616,-0.9242495109647827
all,m_8_x_MRDI_Long_x_dQQQ_D,-0.23536842227203772,0.38063519087805286,-0.8768335454106322
all,m_8_x_MRDI_Long_x_dQQQ_W,0.2183721102226477,0.2918242768014639,1.0542816781338729
all,m_8_x_MRDI_Long_x_dQQQ_M,-0.030216659267241038,0.7528643722712187,-0.314888598267954
all,m_8_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-1.2214676647728187,0.5002573563633222,-0.6741525285585044
all,m_8_x_MA20_MRDI_x_RET_QQQ,0.06001817310957492,0.5663908837266005,0.5734274728359626
all,m_8_x_MA20_MRDI_x_RET_SP500,0.17091766807671227,0.5163034198554306,0.6491177424660493
all,m_8_x_MA20_MRDI_x_dQQQ_D,-0.32457546841129337,0.2794277025184695,-1.0817678254741525
all,m_8_x_MA20_MRDI_x_dQQQ_W,0.02467847558108725,0.8909540835961987,0.13710668913629062
