window,variable,coef,p_value,t_value
all,wd_4_x_RET_SP500,0.1920825761834785,0.23013763037603402,1.2002152721161838
all,m_1_x_RET_QQQ,0.3611997831483204,0.03264816977152449,2.1372397367713427
all,m_1_x_RET_SP500,-0.3725040383669661,0.07899292163985856,-1.757076385490028
all,m_2_x_RET_QQQ,-0.8013167017063867,1.7079095159059238e-09,-6.039606457261722
all,m_2_x_RET_SP500,0.7672961779699535,3.3824962016640496e-05,4.151493611546005
all,m_3_x_RET_QQQ,-0.2811693682693146,0.029807152590047986,-2.1735388431062654
all,m_3_x_RET_SP500,0.03767250292870622,0.8043771073654312,0.247705262225601
all,m_4_x_RET_QQQ,-0.030480890572510105,0.8431367582897297,-0.19789761137674658
all,m_4_x_RET_SP500,-0.22488492343913366,0.21590091668571768,-1.2377272161560997
all,m_5_x_RET_QQQ,0.05980072797473602,0.6801767046644703,0.41225673967634546
all,m_5_x_RET_SP500,0.22540662732809677,0.26756056030542175,1.1088758153667688
all,m_6_x_RET_QQQ,0.20730231261208587,0.14355094943417882,1.463025382754516
all,m_6_x_RET_SP500,-0.14265930987403763,0.464213193314601,-0.73200783244779
all,m_7_x_RET_QQQ,-0.46906702026197306,0.0005701430341717284,-3.448629875971111
all,m_7_x_RET_SP500,0.1408723020636341,0.4527572284506506,0.7509108007399155
all,m_8_x_RET_QQQ,-0.5132296547490298,0.0003541684351325863,-3.5756139062817227
all,m_8_x_RET_SP500,0.23789339868273746,0.17619707153564537,1.3528330085970175
all,m_9_x_RET_QQQ,0.010322556150399231,0.9512682532352141,0.061118626004809266
all,m_9_x_RET_SP500,0.09169172553598293,0.6458416781660872,0.4595867050773492
all,m_10_x_RET_QQQ,0.20405385624247085,0.21954295074640326,1.2279660529095047
all,m_10_x_RET_SP500,-0.3696396626032302,0.05400442367064244,-1.9274551222621688
all,m_11_x_RET_QQQ,0.26021694280474145,0.0669078984961475,1.83286725263133
all,m_11_x_RET_SP500,-0.2822490652301503,0.1058133328121349,-1.6177221227515732
all,m_12_x_RET_QQQ,-0.7073649743287543,2.513660024078941e-05,-4.219266407133267
all,m_12_x_RET_SP500,0.7314780161415718,0.00010903483135921006,3.8740087254018807
1y,const,0.9810664314226064,4.232983781227645e-06,4.749308558097579
1y,VIX,0.004335893276429091,2.4804597882002985e-05,4.332418831414897
1y,US10Y,0.0159260424548073,0.41430955926506274,0.8182810071980254
1y,USDJPY,-0.007514436230618664,5.474531366355227e-09,-6.136745261718845
1y,RET_QQQ,1.0032474820832264,0.407741529678624,0.8298724388405034
1y,RET_SP500,0.897681392498596,0.48066288029613835,0.7067482907919511
1y,RET_NASDAQ,-2.0885835689382453,0.09056494770466758,-1.7018199674072845
1y,RET_DOW,0.12299324913202372,0.8369203954986165,0.20614100211300904
1y,RET_VIX,-0.020970403222906428,0.532552968166452,-0.6253546232399338
1y,RET_US10Y,0.04339709572971565,0.8910095875912845,0.13722641140907296
1y,RET_USDJPY,0.22989520421896278,0.3708687922875905,0.8971549576144144
1y,RET_GOLD,-0.0040560667310283885,0.9772416736633378,-0.028568016248966682
1y,RET_TLT,0.870393748034461,0.06549736314226054,1.8534777793581743
1y,RET_QQQ_MA20,19.8258853257837,0.8861064351193566,0.1434416392988877
1y,RET_SP500_MA20,-26.584834341053966,0.8922147825673192,-0.13569953337343962
1y,RET_NASDAQ_MA20,61.74360971876064,5.216840226470757e-06,4.701406272640914
1y,RET_DOW_MA20,-7.96904783952414,0.12433651505247992,-1.5442403824709043
1y,RET_VIX_MA20,-0.18002688503514092,0.6211571808066974,-0.49509065267500263
1y,RET_US10Y_MA20,5.852292771531097,0.2233839517298625,1.2219128324429613
1y,RET_USDJPY_MA20,13.112234349896232,0.0005267309780715674,3.5323517509291156
1y,RET_GOLD_MA20,2.122478518069574,0.14700624332547163,1.4566451311905158
1y,RET_TLT_MA20,3.1854078248870077,0.6412129982758086,0.46681484347997504
1y,MRDI_Short,-0.059536150769673224,0.00656788567155183,-2.7509297066741714
1y,MRDI_Long,-0.04699073343957872,0.04410778895150665,-2.0276980711715926
1y,MA20_MRDI,0.001525586606928842,0.6871896539778589,0.4033411384194644
1y,RiskScore,0.5752285926523101,0.01895848497932781,2.368346637770032
1y,RET_QQQ_20D,-3.35722371849306,0.5202769957759292,-0.6442188633535154
1y,RET_SP500_20D,1.4455355598858919,0.8492228928112929,0.19039168458773986
1y,wd_0_x_MRDI_Short,-0.015232476555634186,0.04468787389564797,-2.0221097182478767
1y,wd_0_x_MRDI_Long,-0.0055664361419929574,0.4354854113600979,-0.781634838319375
1y,wd_0_x_RET_QQQ,-0.6201499205420153,0.5619782440424888,-0.581014446680222
1y,wd_0_x_RET_SP500,0.270746442132026,0.8619604356527188,0.17413526808485097
1y,wd_1_x_MRDI_Short,-0.02067347443552435,0.004114136368532418,-2.907586452123469
1y,wd_1_x_MRDI_Long,-0.0015615878427032762,0.844433581377217,-0.19651696956614748
1y,wd_1_x_RET_QQQ,-0.7172639845156397,0.4894661854765776,-0.6926199139535214
1y,wd_1_x_RET_SP500,0.2982847587362707,0.8429283399377917,0.19844361784179942
1y,wd_2_x_MRDI_Short,-0.008393433247413356,0.28752522087421317,-1.0668143154344358
1y,wd_2_x_MRDI_Long,-0.011578849115130773,0.13694209911578628,-1.4941317098839466
1y,wd_2_x_RET_QQQ,-0.6621420135754683,0.5345833241011497,-0.6222562028039078
1y,wd_2_x_RET_SP500,0.23850512895942846,0.8769323471870277,0.1550858745272382
1y,wd_3_x_MRDI_Short,-0.006400635077358659,0.34782358269898606,-0.941349155630842
1y,wd_3_x_MRDI_Long,-0.015234092754404542,0.050865403414314427,-1.9661295828713166
1y,wd_3_x_RET_QQQ,-0.6401679692264591,0.5619356556936835,-0.5810777798361362
1y,wd_3_x_RET_SP500,0.18122455191416642,0.9096582473793031,0.11363392930519806
1y,wd_4_x_MRDI_Short,-0.008836130492271912,0.16996597914349937,-1.3779893913747954
1y,wd_4_x_MRDI_Long,-0.013049768082207912,0.06451228375962938,-1.8603621143005407
1y,wd_4_x_RET_QQQ,-0.7174998304195352,0.5108276189527174,-0.6588974873740756
1y,wd_4_x_RET_SP500,0.4567746780772529,0.7713406565847214,0.2910723785549722
1y,m_1_x_RET_QQQ,-1.8589574423451638,0.021775384733494392,-2.314969743363663
1y,m_1_x_RET_SP500,0.18861734903572408,0.8362169022465963,0.2070431132276777
1y,m_2_x_RET_QQQ,-0.5978510044268021,0.49232179042886104,-0.6880667291567459
1y,m_2_x_RET_SP500,0.18155510157908206,0.8745911013524588,0.15806083353850955
1y,m_3_x_RET_QQQ,1.4392532928632364,0.32762243823322057,0.98166025955163
1y,m_3_x_RET_SP500,-1.4238018838694473,0.4558194002523098,-0.7474096783523858
1y,m_4_x_RET_QQQ,0.06934771893307821,0.930699151053451,0.087090495757966
1y,m_4_x_RET_SP500,-0.9196923704872212,0.33858717180311715,-0.959586688505007
1y,m_5_x_RET_QQQ,-0.30846224195159544,0.6175952595080032,-0.5001536273820558
1y,m_5_x_RET_SP500,0.17673900060891382,0.837372548528391,0.20556128140411212
1y,m_6_x_RET_QQQ,-0.6950183114941401,0.4333016630268517,-0.7853648550732025
1y,m_6_x_RET_SP500,0.8188596872968122,0.5165963732719892,0.6499196074115965
1y,m_7_x_RET_QQQ,1.4232527579363312,0.22066349412331035,1.2291559727351
1y,m_7_x_RET_SP500,-2.257646384320853,0.09067905599183572,-1.7012131017292411
1y,m_8_x_RET_QQQ,-1.8556164149994323,0.03989910417139492,-2.0702334261737065
1y,m_8_x_RET_SP500,2.2643612121348426,0.05829482416937236,1.9059578731938707
1y,m_9_x_RET_QQQ,-0.5142041641952598,0.462295632417449,-0.7366928045774829
1y,m_9_x_RET_SP500,0.5330882766342417,0.5981997126405563,0.5279545065378535
1y,m_10_x_RET_QQQ,-0.6972959740951068,0.43498453345888133,-0.7824894132234514
1y,m_10_x_RET_SP500,1.1997444419268657,0.3567640251558706,0.9239895782203521
1y,m_11_x_RET_QQQ,-0.1395295741569276,0.8601375698895417,-0.1764587826952173
1y,m_11_x_RET_SP500,1.0365158666373377,0.3097023954428243,1.0188040675646604
1y,m_12_x_RET_QQQ,0.3778576396427373,0.48670762606046036,0.6970320795269213
1y,m_12_x_RET_SP500,-0.35280473737311296,0.650284655185432,-0.45414856652343016
3y,const,0.5932199318033784,1.6521536451728557e-30,12.08710290001099
3y,VIX,0.0021667785892484697,0.001634792908115973,3.162784149776858
3y,US10Y,0.039014479839388584,1.2957804229022965e-05,4.3943065740359035
3y,USDJPY,-0.0051988145406334655,1.0286842373801932e-28,-11.667371412102293
3y,RET_QQQ,0.8426047142708153,0.35668058325769336,0.9223587439481322
3y,RET_SP500,1.0771176826950388,0.33066863559574755,0.9734900248105118
3y,RET_NASDAQ,-1.6333540666089343,0.11848002070816961,-1.5632331479423234
3y,RET_DOW,-0.38924183400486423,0.4567108853709724,-0.7447147421040694
3y,RET_VIX,-0.012894033103880398,0.6636578337329176,-0.43506569745407186
3y,RET_US10Y,-0.24402790720036108,0.2245942221782309,-1.2155485191896693
3y,RET_USDJPY,0.04778734165713728,0.8149291399288158,0.2341660402877159
3y,RET_GOLD,0.011032384511166008,0.9379099914304598,0.07792686525862427
3y,RET_TLT,-0.007170376287820847,0.9817893921606973,-0.022834299120498787
3y,RET_QQQ_MA20,-58.464392348755815,0.21269487693547692,-1.2474030491399353
3y,RET_SP500_MA20,112.0630995270808,0.15731035488346656,1.4157942271276973
3y,RET_NASDAQ_MA20,63.217730369632235,1.7387462993528497e-22,10.124906464771671
3y,RET_DOW_MA20,6.7742407338507595,0.023984510843127332,2.262633061973569
3y,RET_VIX_MA20,0.2636355529266087,0.27607271852456616,1.0900923543306682
3y,RET_US10Y_MA20,-1.9291645171901999,0.29328928791821274,-1.0517766977180607
3y,RET_USDJPY_MA20,11.53721815856698,3.3039823206987e-10,6.382047456532101
3y,RET_GOLD_MA20,-1.1296811092819155,0.2452821384642496,-1.1629266030950889
3y,RET_TLT_MA20,1.8173626861278596,0.4981369901321967,0.6778008004550911
3y,MRDI_Short,-0.02891072067608219,0.00011896211602353409,-3.8715651057366833
3y,MRDI_Long,-0.024123470010321228,0.0004132068708657967,-3.5497165836658664
3y,MA20_MRDI,-0.003387421912274664,0.14010958932252193,-1.4771714284148223
3y,RiskScore,0.29324651849232203,4.629327890963423e-05,4.101070157656574
3y,RET_QQQ_20D,0.09335026229654392,0.9587917514077846,0.05168961010715971
3y,RET_SP500_20D,-5.030054782795391,0.09245015543459151,-1.6850726802493352
3y,wd_0_x_MRDI_Short,-0.0013038820392409036,0.7783581626860097,-0.28157506131804044
3y,wd_0_x_MRDI_Long,-0.010085223552871591,0.043997110884161084,-2.0180070471096756
3y,wd_0_x_RET_QQQ,0.06134957010881777,0.8740458833519497,0.1585834394354881
3y,wd_0_x_RET_SP500,-0.9775593530846532,0.12093778299847971,-1.5528645473069862
3y,wd_1_x_MRDI_Short,-0.008785334535106739,0.08986600282410086,-1.6986145583204637
3y,wd_1_x_MRDI_Long,-0.0020748836489645275,0.7023936300417639,-0.38225824292882893
3y,wd_1_x_RET_QQQ,0.13978979021682605,0.7145852826086719,0.36586296382231764
3y,wd_1_x_RET_SP500,-1.1388633661926113,0.06905649986511687,-1.821037761493146
3y,wd_2_x_MRDI_Short,-0.0006387311957727483,0.8885322927085234,-0.14021609913364216
3y,wd_2_x_MRDI_Long,-0.009481171817127782,0.04262823231653105,-2.031289979512788
3y,wd_2_x_RET_QQQ,-0.0540578299118985,0.8892294908781635,-0.1393333638149286
3y,wd_2_x_RET_SP500,-0.9817466588311854,0.11407837549230623,-1.5822329638955632
3y,wd_3_x_MRDI_Short,-0.007117421358090862,0.1665135357400039,-1.3850318713385157
3y,wd_3_x_MRDI_Long,-0.0037119264340684847,0.4989507014266681,-0.6765173343378608
3y,wd_3_x_RET_QQQ,0.03263949044580105,0.9323825511952064,0.08488017366547915
3y,wd_3_x_RET_SP500,-1.0627185910141772,0.08761608679309849,-1.7106632034824791
3y,wd_4_x_MRDI_Short,-0.011065379324329572,0.015976524857645252,-2.4157158401377434
3y,wd_4_x_MRDI_Long,0.001229736254943806,0.7970694872029735,0.2572460720299295
3y,wd_4_x_RET_QQQ,-0.08637075695037469,0.8227313064096983,-0.22412309455726642
3y,wd_4_x_RET_SP500,-0.8691668142456427,0.16627564742949033,-1.3858106518910436
3y,m_1_x_RET_QQQ,-0.7860115754694713,0.023609798792259825,-2.2687137265241915
3y,m_1_x_RET_SP500,0.2925569410825803,0.5639260100050187,0.5773131450547776
3y,m_2_x_RET_QQQ,-0.8286218723621508,0.00048708545032889343,-3.5053371245169114
3y,m_2_x_RET_SP500,0.3738543572712996,0.3611879045657359,0.9137424426648518
3y,m_3_x_RET_QQQ,0.86273701684625,0.0020051196476224492,3.101934187458428
3y,m_3_x_RET_SP500,-0.992247939374828,0.013199477973398377,-2.485104537248408
3y,m_4_x_RET_QQQ,0.2709311623723403,0.41818341693353456,0.8100878991706562
3y,m_4_x_RET_SP500,-1.2687795332298484,0.0030515469597917834,-2.9735726364619377
3y,m_5_x_RET_QQQ,0.6440706571928314,0.006175678947135085,2.7472002661186896
3y,m_5_x_RET_SP500,-0.7632196122607936,0.036947586749061616,-2.0906072497659784
3y,m_6_x_RET_QQQ,0.5263354759931304,0.04683738484405976,1.9915253915861542
3y,m_6_x_RET_SP500,-0.6453663947386585,0.15394719932992507,-1.427376592111743
3y,m_7_x_RET_QQQ,-0.027019053108659773,0.9334671539660664,-0.08351547129909452
3y,m_7_x_RET_SP500,-1.3718073286934447,0.0021356945918235126,-3.08293247060737
3y,m_8_x_RET_QQQ,-0.5644866621785686,0.19599390874291164,-1.294367650272202
3y,m_8_x_RET_SP500,0.638260477330478,0.28725681596156905,1.0650242073505811
3y,m_9_x_RET_QQQ,-0.9970015469321059,0.015622464628546159,-2.4239402633766307
3y,m_9_x_RET_SP500,1.0070358923268565,0.043552430619444985,2.0222831565083785
3y,m_10_x_RET_QQQ,0.22963650337526084,0.5842325200739704,0.5474839305203645
3y,m_10_x_RET_SP500,-0.7160700371789636,0.21712974214816833,-1.2353843329370222
3y,m_11_x_RET_QQQ,1.4793567099792038,0.0003930612168648912,3.563109333951015
3y,m_11_x_RET_SP500,-1.832507763922215,0.0008769013249917239,-3.34267604051348
3y,m_12_x_RET_QQQ,-0.7165765517572178,0.03725742639697301,-2.087178150725461
3y,m_12_x_RET_SP500,0.24823615775464336,0.5944471624871364,0.5326631435948028
5y,const,0.7537931199256568,3.026714449025093e-36,13.026855039970934
5y,VIX,-0.0009706935615878422,0.12728238522393634,-1.526028350336775
5y,US10Y,0.09315968071124203,3.88609581474325e-29,11.525135847643993
5y,USDJPY,-0.007498140784380688,3.3951720633316105e-34,-12.607612449429514
5y,RET_QQQ,1.0171201473888465,0.20996367759686926,1.2543783838335019
5y,RET_SP500,0.4288035723648238,0.6581247105998695,0.4426207471485588
5y,RET_NASDAQ,-1.39602709525203,0.10681260482524972,-1.6139712446297214
5y,RET_DOW,-0.27015027784371376,0.6163613389136746,-0.5011524766858866
5y,RET_VIX,-0.011758873144633511,0.6695639154446327,-0.4268581146351801
5y,RET_US10Y,0.06844494495251391,0.5430836332238765,0.6083407696267089
5y,RET_USDJPY,0.013035649739220567,0.9523498743213281,0.059769377258667794
5y,RET_GOLD,0.1276406773641195,0.369621987750012,0.8975397512280566
5y,RET_TLT,0.332975596791996,0.16778203079482815,1.380251290451687
5y,RET_QQQ_MA20,9.317658956955313,0.770088468028199,0.29232930852545586
5y,RET_SP500_MA20,-21.036722237826222,0.7102819913253295,-0.3715708524332603
5y,RET_NASDAQ_MA20,39.043182821286614,1.1479340870840448e-11,6.857841870936058
5y,RET_DOW_MA20,13.99395682978909,0.0001327173320901763,3.8345808809974735
5y,RET_VIX_MA20,0.42397734421772415,0.09856405530930323,1.6532178533032245
5y,RET_US10Y_MA20,-8.381823613698183,4.5074288870207783e-20,-9.350742733088818
5y,RET_USDJPY_MA20,17.10108063483936,1.1888465290064638e-16,8.413401286523902
5y,RET_GOLD_MA20,-0.2078314751527255,0.8308032784056033,-0.2137208413813567
5y,RET_TLT_MA20,-7.405082686896546,8.126892975404372e-05,-3.9550709906414356
5y,RET_QQQ_MA60,-39.13089171754935,0.00019863963947272834,-3.7329844983373004
5y,RET_SP500_MA60,-62.35418487879685,1.920781886779776e-06,-4.786615320033513
5y,RET_NASDAQ_MA60,63.15976107626727,3.933986120654156e-08,5.531882355864965
5y,RET_DOW_MA60,17.094421414114326,0.019264512856638157,2.3437280147093933
5y,RET_VIX_MA60,-0.5684651586018584,0.2981106045337255,-1.0409728815955044
5y,RET_US10Y_MA60,2.8346239993701103,0.12273193810086053,1.544562200683876
5y,RET_USDJPY_MA60,-7.277972431033821,0.11851480709860733,-1.5622247243321232
5y,RET_GOLD_MA60,-0.7357270069778052,0.7193678753136312,-0.3593934319847671
5y,RET_TLT_MA60,21.561624835735753,1.3122376527754827e-05,4.377388811594135
5y,MRDI_Short,-0.011345535033718565,0.04385225262559903,-2.017758085587957
5y,MRDI_Long,-0.01616246665451509,0.002002946725591583,-3.0970136954323384
5y,MA20_MRDI,-0.007095286817901526,0.0007973617360888711,-3.362810458131771
5y,MA60_MRDI,0.008635413786792698,8.071041195542094e-05,3.9567423170217855
5y,RiskScore,0.17090658702222078,0.001862582570111662,3.1186727249341413
5y,RET_QQQ_20D,-1.7138229642314282,0.16161277927257414,-1.4005840468355455
5y,RET_SP500_20D,0.026496316102549655,0.9902028008484962,0.012281991736538189
5y,wd_0_x_MRDI_Short,0.0017181020868748706,0.7045525693181245,0.37927808249421807
5y,wd_0_x_MRDI_Long,-0.007207440045761663,0.14063876051899574,-1.4744499934583992
5y,wd_0_x_RET_QQQ,-0.499608571133122,0.06947482459100325,-1.817044708166898
5y,wd_0_x_RET_SP500,0.21016702042823737,0.6529503784474888,0.44978678239454356
5y,wd_1_x_MRDI_Short,0.0017007229786669801,0.7279571595739074,0.34793045079131574
5y,wd_1_x_MRDI_Long,-0.006940758265449587,0.17435717313031543,-1.3591905296040947
5y,wd_1_x_RET_QQQ,-0.32639626551284034,0.22973039247317897,-1.2017024575170294
5y,wd_1_x_RET_SP500,0.014926046875005396,0.9742681194284235,0.03226286026117218
5y,wd_2_x_MRDI_Short,-0.0038710406865870555,0.3427622495264687,-0.9491201795302207
5y,wd_2_x_MRDI_Long,-0.0021225865198779433,0.6280625345033772,-0.48458789268671115
5y,wd_2_x_RET_QQQ,-0.22843604216543034,0.4093173923040895,-0.8254021214620518
5y,wd_2_x_RET_SP500,-0.1418242310058903,0.7605282052331598,-0.3048608745941877
5y,wd_3_x_MRDI_Short,-0.0012954025892582203,0.7860677596426011,-0.2714847651467124
5y,wd_3_x_MRDI_Long,-0.004510639788252172,0.36989314273115703,-0.8970312456605153
5y,wd_3_x_RET_QQQ,-0.2752826397726547,0.3158666199201052,-1.003432996629147
5y,wd_3_x_RET_SP500,-0.13430187047370873,0.771667408114685,-0.29026410422849014
5y,wd_4_x_MRDI_Short,-0.009597919132376112,0.033970311567068416,-2.12300305659927
5y,wd_4_x_MRDI_Long,0.004618958893109551,0.33354329691678397,0.9674152740497254
5y,wd_4_x_RET_QQQ,-0.3840994457008629,0.15354702532280814,-1.4280726229234897
5y,wd_4_x_RET_SP500,0.07752935033221857,0.8644594070875706,0.17073916167707026
5y,m_1_x_RET_QQQ,-0.6186484016204857,0.03387872282058386,-2.124094828487723
5y,m_1_x_RET_SP500,0.07614527857601078,0.8593777357167781,0.17720673373089987
5y,m_2_x_RET_QQQ,-1.3027157389649524,2.1304249135500828e-07,-5.219758643406643
5y,m_2_x_RET_SP500,1.3951151721608859,0.0009285670212142573,3.320099440701602
5y,m_3_x_RET_QQQ,-0.939862249079904,5.127542334332266e-06,-4.581553562367598
5y,m_3_x_RET_SP500,1.3219280527388595,2.5029533254422563e-05,4.232076218120799
5y,m_4_x_RET_QQQ,1.0301728889761816,0.0005388540029241177,3.4706113893282664
5y,m_4_x_RET_SP500,-1.646153142861973,3.147351546396505e-05,-4.179457013207551
5y,m_5_x_RET_QQQ,0.198620100903862,0.3763644823161574,0.8849633766329736
5y,m_5_x_RET_SP500,0.12597262887038968,0.706639228775426,0.37646851698257133
5y,m_6_x_RET_QQQ,1.1840376020792838,4.146478092913108e-07,5.092051948851039
5y,m_6_x_RET_SP500,-1.252680466499192,0.0011796591701209414,-3.2520337105685826
5y,m_7_x_RET_QQQ,0.525601510857772,0.06965120057664552,1.815894766911829
5y,m_7_x_RET_SP500,-1.152164432516146,0.004603214222210328,-2.839229397662659
5y,m_8_x_RET_QQQ,-0.20478188606529862,0.5778021145623421,-0.5567591948437176
5y,m_8_x_RET_SP500,-0.18163449134785375,0.7211028362218215,-0.35707424588461945
5y,m_9_x_RET_QQQ,0.13086680949949142,0.7184395731695603,0.36063512174452506
5y,m_9_x_RET_SP500,-0.24047399841380443,0.6171225379076244,-0.5000707539879464
5y,m_10_x_RET_QQQ,-1.6590345103578537,1.1120007267129588e-07,-5.341811172601054
5y,m_10_x_RET_SP500,1.5870007023805643,6.437403619861751e-05,4.011215028355253
5y,m_11_x_RET_QQQ,-0.43731330025333276,0.07077483830007272,-1.808624511547221
5y,m_11_x_RET_SP500,0.6830496489518416,0.03164197465949348,2.1515761244000053
5y,m_12_x_RET_QQQ,0.3792342100171155,0.1714123056984446,1.3685482393213737
5y,m_12_x_RET_SP500,-0.6896086359253327,0.058941793430704936,-1.8905356923163645
10y,const,0.06199101030114249,4.7282895181962214e-05,4.076313334436792
10y,VIX,0.0031179893667206498,3.5493196689941586e-16,8.212182628954746
10y,US10Y,0.017180244017603718,2.9889624748460663e-08,5.5609234971748185
10y,USDJPY,-0.0010522390233907582,1.2125498788226593e-07,-5.308040355857881
10y,RET_QQQ,0.3893928362820329,0.49511702141381886,0.6822997038569596
10y,RET_SP500,-0.18053377946028476,0.8058882546790058,-0.24576171857661522
10y,RET_NASDAQ,-0.4778701847618114,0.4901754829340981,-0.690138628262228
10y,RET_DOW,0.1363661334746623,0.7445192936932679,0.32591305322954284
10y,RET_VIX,-0.03511867224488063,0.06557875827525712,-1.8421565838419836
10y,RET_US10Y,0.08120545488652432,0.21774401293008216,1.232881129803588
10y,RET_USDJPY,0.08969979026240216,0.6133772088590979,0.5053264082162113
10y,RET_GOLD,0.0024854566071191675,0.9832936067339504,0.02094212827197837
10y,RET_TLT,0.3296959376392661,0.08177363469697663,1.741236352574703
10y,RET_QQQ_MA20,28.220105729641723,0.09895951925306119,1.6505755996650386
10y,RET_SP500_MA20,-36.463471047907944,0.07076078233335774,-1.8078337670999352
10y,RET_NASDAQ_MA20,23.104065111814943,1.0552929955384355e-07,5.3336147038890065
10y,RET_DOW_MA20,5.837678492212189,0.025622832338861645,2.233308669857194
10y,RET_VIX_MA20,-0.06423691766016226,0.6745072682654556,-0.420022948351914
10y,RET_US10Y_MA20,-1.2360351721882123,0.024505777490884523,-2.2505629293077143
10y,RET_USDJPY_MA20,2.7412586316691914,0.04790737194931677,1.9792285196376165
