window,variable,coef,p_value,t_value
all,dSP500_M,1.9321495771678974,0.00022361419208312568,3.694453882545544
all,wd_0_x_MRDI_Short,-0.004390911929401375,0.02577728381543482,-2.230469700337655
all,wd_0_x_MRDI_Long,0.0016942784998693887,0.385708539739698,0.8675310900146204
all,wd_0_x_RET_QQQ,-0.38357239524404646,0.0005294355332398155,-3.468517294196079
all,wd_0_x_RET_SP500,0.38144984155756634,0.006103258936488984,2.7437945541751514
all,wd_1_x_MRDI_Short,-0.0024398070645424326,0.22636483555408374,-1.209981748924491
all,wd_1_x_MRDI_Long,-0.0006176283308609587,0.765242029706151,-0.2986266833180833
all,wd_1_x_RET_QQQ,-0.36896719140874334,0.0008146953084195829,-3.350575351582487
all,wd_1_x_RET_SP500,0.3700469291104447,0.006506419101610651,2.7226834105501134
all,wd_2_x_MRDI_Short,0.0021290300742166164,0.2697308317212281,1.1038515867535945
all,wd_2_x_MRDI_Long,-0.005192272522790335,0.007413504379123586,-2.6791856669118284
all,wd_2_x_RET_QQQ,-0.4006618013244477,0.00032215086476299385,-3.600266187320546
all,wd_2_x_RET_SP500,0.386018037678539,0.005584510862474365,2.772889863910899
all,wd_3_x_MRDI_Short,-0.002525568765151985,0.22270552481053624,-1.2195747118576326
all,wd_3_x_MRDI_Long,0.00014597563116531447,0.9459944162561997,0.06774242301955384
all,wd_3_x_RET_QQQ,-0.4496871061701521,5.1021008494503994e-05,-4.055771694518678
all,wd_3_x_RET_SP500,0.45182856359882284,0.0010263646663735842,3.285868849902974
all,wd_4_x_MRDI_Short,0.0010730517477835076,0.5728807874784277,0.5638651816129728
all,wd_4_x_MRDI_Long,-0.004388692714371477,0.024252486233764387,-2.2540507897817266
all,wd_4_x_RET_QQQ,-0.39643184883922117,0.0003167589089996151,-3.604668290781847
all,wd_4_x_RET_SP500,0.34280620526710626,0.010044561771617484,2.5756469541906313
all,m_1_x_RET_QQQ,3.3051701252199543,4.0780933405157134e-05,4.108065066520918
all,m_1_x_RET_SP500,-3.535029110485961,0.00032934279450959873,-3.5945007213838687
all,m_2_x_RET_QQQ,1.041174217038352,0.05180890386465772,1.9453601073718152
all,m_2_x_RET_SP500,-0.7571106038403667,0.24739591359647642,-1.1568842786370588
all,m_3_x_RET_QQQ,1.2940277016937405,0.01627180658798681,2.4038847623555517
all,m_3_x_RET_SP500,-1.0854635970659492,0.05368490485910987,-1.9299992465685103
all,m_4_x_RET_QQQ,-3.7703021397545213,2.3761798990444595e-10,-6.352843084002509
all,m_4_x_RET_SP500,4.900615428001083,5.288978128073276e-12,6.920783173066495
all,m_5_x_RET_QQQ,2.0755373508095802,0.0029060543466816724,2.979532669630079
all,m_5_x_RET_SP500,-3.8040520083001734,0.0003305258175134744,-3.5935636493971566
all,m_6_x_RET_QQQ,-0.8512763275947719,0.19206845511062656,-1.3047276940424233
all,m_6_x_RET_SP500,1.0185394869479476,0.22916541768692406,1.2027144895341368
all,m_7_x_RET_QQQ,-3.9792809183079725,9.124785822586023e-09,-5.759759905249084
all,m_7_x_RET_SP500,3.4825259518538485,0.0002476317407287787,3.6683491046486854
all,m_8_x_RET_QQQ,-0.4874410658584003,0.2703348882743856,-1.1024601802810128
all,m_8_x_RET_SP500,-0.6012455186088338,0.3344048221903356,-0.9654082167539519
all,m_9_x_RET_QQQ,-1.1860480603770571,0.0453767740779848,-2.0018362230516114
all,m_9_x_RET_SP500,0.4756108105173983,0.5019249233906893,0.6715313274000755
all,m_10_x_RET_QQQ,-2.2867104617122656,0.0005736199478338068,-3.4468488708400176
all,m_10_x_RET_SP500,2.236815880585877,0.005581646980302906,2.773057151659396
all,m_11_x_RET_QQQ,2.0378063800161095,0.0005682929672722156,3.4493771363951495
all,m_11_x_RET_SP500,-1.0411993512437236,0.14954726847170857,-1.4414384862834613
all,m_12_x_RET_QQQ,0.8080228558023266,0.19485449966755208,1.2965910751276224
all,m_12_x_RET_SP500,0.6421422087703474,0.3790470456990045,0.8797611827856844
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.17459995925953162,0.20441066250911816,-1.2693138981932677
all,m_1_x_MRDI_Short_x_RET_SP500,0.40001482389139287,0.26216873064093926,1.12145459638678
all,m_1_x_MRDI_Short_x_dQQQ_D,0.03562086517711681,0.9110595620305891,0.11170997009386166
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.19342406857761782,0.4138296461152462,-0.8172669191558041
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.17459995924575825,0.20441066254476006,-1.2693138980932843
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.395001796397161,0.9006841166977648,-0.1248059300305071
all,m_1_x_MRDI_Long_x_RET_QQQ,0.2818787169180508,0.07019895095993764,1.8111594914363416
all,m_1_x_MRDI_Long_x_RET_SP500,-0.6401007298173131,0.09698637358649313,-1.6600726693665186
all,m_1_x_MRDI_Long_x_dQQQ_D,0.03556663210948671,0.9209751674281264,0.09921233834520053
all,m_1_x_MRDI_Long_x_dQQQ_W,0.12682933035245156,0.6198709517375176,0.49607590323550577
all,m_1_x_MRDI_Long_x_dQQQ_M,0.2818787168920404,0.07019895098580353,1.8111594912692328
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.39787626837842704,0.9118273972670075,0.11074159175875652
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.07430098527388264,0.6037424226124906,-0.5190717351027339
all,m_1_x_MA20_MRDI_x_RET_SP500,0.01933522554141259,0.9537290513758441,0.058028595169500846
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.7705056529209344,0.008421799696546724,-2.6361190452944214
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.46552071639026166,0.0057767910334514125,2.761831556917526
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.07430098526465892,0.6037424226570992,-0.5190717350387558
all,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.7959715584418385,0.3584296767222659,-0.9184782598454787
all,m_1_x_MA60_MRDI_x_RET_QQQ,-0.6130464239560856,4.2384160350529174e-10,-6.262262549634433
all,m_1_x_MA60_MRDI_x_RET_SP500,1.3984394977332073,1.6259646556563483e-08,5.6605582209206275
all,m_1_x_MA60_MRDI_x_dQQQ_D,0.5658279940782611,0.01241633692533015,2.5013368046236364
all,m_1_x_MA60_MRDI_x_dQQQ_W,-0.2292501330750323,0.09085975151630506,-1.6913302397465568
all,m_1_x_MA60_MRDI_x_dQQQ_M,-0.613046423966958,4.23841603209566e-10,-6.262262549744381
all,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.9816568178650493,0.25621815817211496,1.1355545376150382
all,m_2_x_MRDI_Short_x_RET_QQQ,0.03229950067828501,0.777458710884594,0.28265337025195164
all,m_2_x_MRDI_Short_x_RET_SP500,0.12544158290943927,0.6762486067919877,0.4176215205874135
all,m_2_x_MRDI_Short_x_dQQQ_D,0.28334898359787997,0.435655503665895,0.7796369867890295
all,m_2_x_MRDI_Short_x_dQQQ_W,0.04330973594278142,0.8175074894475087,0.23076875047990994
all,m_2_x_MRDI_Short_x_dQQQ_M,0.03229950067878033,0.7774587108812434,0.28265337025632253
all,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,3.7973176519778975,0.2395401731361578,1.1763303588897238
all,m_2_x_MRDI_Long_x_RET_QQQ,0.07082980456185653,0.5739576344841013,0.5622835437281619
all,m_2_x_MRDI_Long_x_RET_SP500,-0.035227757463829446,0.9121572541531215,-0.11032561484628194
all,m_2_x_MRDI_Long_x_dQQQ_D,-0.4546547527732644,0.20596085729189198,-1.2649772008074318
all,m_2_x_MRDI_Long_x_dQQQ_W,0.018346775986692584,0.9310595919588396,0.08651779468717523
all,m_2_x_MRDI_Long_x_dQQQ_M,0.07082980455412617,0.5739576345259938,0.5622835436666592
all,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.146133300910942,0.9636198817427438,-0.04561468073464996
all,m_2_x_MA20_MRDI_x_RET_QQQ,0.16447502723082116,0.1883790525087477,1.3156373036734272
all,m_2_x_MA20_MRDI_x_RET_SP500,-0.8236642822493209,0.007948326716650666,-2.655731238896905
all,m_2_x_MA20_MRDI_x_dQQQ_D,-0.6162469691073111,0.08054922492567515,-1.7479971528977398
all,m_2_x_MA20_MRDI_x_dQQQ_W,-0.049182372365583815,0.784317115424456,-0.2737177805962492
all,m_2_x_MA20_MRDI_x_dQQQ_M,0.164475027233129,0.1883790525025182,1.3156373036919804
all,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-2.6970014391233135,0.39787855392823557,-0.8455161512391405
all,m_2_x_MA60_MRDI_x_RET_QQQ,-0.6418298527856916,4.425660519136881e-11,-6.609325699254183
all,m_2_x_MA60_MRDI_x_RET_SP500,1.2100253737993942,4.4339167553818117e-07,5.0585636469837585
all,m_2_x_MA60_MRDI_x_dQQQ_D,0.8545122075439664,0.004810703364546243,2.8211853629324914
all,m_2_x_MA60_MRDI_x_dQQQ_W,0.07311721119700491,0.6565266544389061,0.4447504760522731
all,m_2_x_MA60_MRDI_x_dQQQ_M,-0.6418298527879456,4.4256605184891865e-11,-6.609325699276113
all,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.6051003131228407,0.5877722978443467,-0.5421154761839958
all,m_3_x_MRDI_Short_x_RET_QQQ,-0.03184720121127438,0.7458577484246058,-0.3241307627100654
all,m_3_x_MRDI_Short_x_RET_SP500,0.14185211204506512,0.48844172357860427,0.6928601585392217
all,m_3_x_MRDI_Short_x_dQQQ_D,-0.06884702030588206,0.5977947033484713,-0.5276210293534507
all,m_3_x_MRDI_Short_x_dQQQ_W,-0.24889615063778722,0.038454945882960605,-2.070727344577725
all,m_3_x_MRDI_Short_x_dQQQ_M,-0.03184720121686827,0.7458577483816038,-0.3241307627668719
all,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.9427373304427479,0.27508572356268884,-1.09159048966208
all,m_3_x_MRDI_Long_x_RET_QQQ,0.05171335881979175,0.567620990391769,0.5716110151161499
all,m_3_x_MRDI_Long_x_RET_SP500,-0.10628811029975392,0.521591267686949,-0.6409568353655116
all,m_3_x_MRDI_Long_x_dQQQ_D,-0.03400952254808906,0.6721638473663154,-0.4232145560925149
all,m_3_x_MRDI_Long_x_dQQQ_W,0.33270391130450977,0.0005151283048128406,3.47589607261377
all,m_3_x_MRDI_Long_x_dQQQ_M,0.05171335885215777,0.5676209901493174,0.571611015473984
all,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,1.147489967167675,0.08948810303785848,1.6985593474151253
all,m_3_x_MA20_MRDI_x_RET_QQQ,-0.1154324452500583,0.1437981946458448,-1.4621085604863573
all,m_3_x_MA20_MRDI_x_RET_SP500,0.3769812458038497,0.019104927762221606,2.3445274834269245
all,m_3_x_MA20_MRDI_x_dQQQ_D,0.46647871035771643,0.019365434788912825,2.339464855528902
all,m_3_x_MA20_MRDI_x_dQQQ_W,-0.316170155241796,0.03598901387024236,-2.0978328730672353
all,m_3_x_MA20_MRDI_x_dQQQ_M,-0.11543244531511496,0.14379819442986874,-1.462108561274665
all,m_3_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-0.27467681776780517,0.8414444208501913,-0.20006059282051136
all,m_3_x_MA60_MRDI_x_RET_QQQ,-0.20588600880575222,0.016242434761644685,-2.4045462665640867
all,m_3_x_MA60_MRDI_x_RET_SP500,0.0706142267735936,0.7113445788885253,0.37007991488352354
all,m_3_x_MA60_MRDI_x_dQQQ_D,-0.3478865272326508,0.10296811078358777,-1.6310432497252276
all,m_3_x_MA60_MRDI_x_dQQQ_W,0.2080698037342713,0.13510402488945897,1.4946073893142406
all,m_3_x_MA60_MRDI_x_dQQQ_M,-0.20588600872128418,0.016242434805119707,-2.4045462655841763
all,m_3_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.07114652340914107,0.9559761723556384,0.05520753217182775
all,m_4_x_MRDI_Short_x_RET_QQQ,0.22993883857314856,0.06249107115353686,1.8633700510561129
all,m_4_x_MRDI_Short_x_RET_SP500,-0.9031030994764006,0.002634957305137588,-3.0094823816845166
all,m_4_x_MRDI_Short_x_dQQQ_D,0.03836357435365703,0.887860304395973,0.14102212426111302
all,m_4_x_MRDI_Short_x_dQQQ_W,0.2469958736624858,0.13344804206419328,1.5009793536837925
all,m_4_x_MRDI_Short_x_dQQQ_M,0.22993883857739686,0.062491071148241796,1.8633700510937639
all,m_4_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-2.8120217890652652,0.08717695706055055,-1.7109445160342918
all,m_4_x_MRDI_Long_x_RET_QQQ,-0.2017090126120432,0.1177811823981897,-1.564527043499303
all,m_4_x_MRDI_Long_x_RET_SP500,0.67549484561845,0.022322634720840433,2.285813913132932
all,m_4_x_MRDI_Long_x_dQQQ_D,-0.0692778354026643,0.7931426465571909,-0.2622512588790874
all,m_4_x_MRDI_Long_x_dQQQ_W,-0.25318297660560607,0.08890226790922394,-1.7016741436842355
all,m_4_x_MRDI_Long_x_dQQQ_M,-0.2017090126146486,0.11778118239333404,-1.564527043519996
all,m_4_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,3.0918606096682417,0.0230130352317265,2.2741860147576887
all,m_4_x_MA20_MRDI_x_RET_QQQ,0.04291441226550402,0.655840369111429,0.4457003139419547
all,m_4_x_MA20_MRDI_x_RET_SP500,0.052542793067582125,0.8166241823088903,0.23190592167785987
all,m_4_x_MA20_MRDI_x_dQQQ_D,0.25337838471421054,0.29284804840365203,1.0520472180111429
all,m_4_x_MA20_MRDI_x_dQQQ_W,0.3361519835233704,0.052171790565266114,1.942352874331503
all,m_4_x_MA20_MRDI_x_dQQQ_M,0.04291441231026473,0.655840368778371,0.44570031440301355
all,m_4_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-4.5791772229178935,0.006812713027913172,-2.707417685727952
all,m_4_x_MA60_MRDI_x_RET_QQQ,0.3827671747447833,0.0009040235225790177,3.3215621617853213
all,m_4_x_MA60_MRDI_x_RET_SP500,-1.3162221034776087,5.468517054095848e-07,-5.018132358951827
all,m_4_x_MA60_MRDI_x_dQQQ_D,-0.17068442879458345,0.486129273562213,-0.6965497888070693
all,m_4_x_MA60_MRDI_x_dQQQ_W,-0.12321723934828385,0.5031827712303971,-0.6695572018378808
all,m_4_x_MA60_MRDI_x_dQQQ_M,0.3827671747527634,0.0009040235223415231,3.3215621618588576
all,m_4_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,4.094466976198486,0.02514738261947045,2.2400607090205162
all,m_5_x_MRDI_Short_x_RET_QQQ,-0.38633732356633205,0.00014299232054112873,-3.8069956674833034
all,m_5_x_MRDI_Short_x_RET_SP500,0.7332638512060639,0.015820615855979183,2.414164270807547
all,m_5_x_MRDI_Short_x_dQQQ_D,-0.10166500036198828,0.7240775678826754,-0.35304189922828205
all,m_5_x_MRDI_Short_x_dQQQ_W,0.5502951691304121,0.0055708606701726894,2.7736879078689487
all,m_5_x_MRDI_Short_x_dQQQ_M,-0.38633732357008754,0.00014299232052132106,-3.8069956675177123
all,m_5_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.595682600246149,0.013587498618206337,2.4691958572230606
all,m_5_x_MRDI_Long_x_RET_QQQ,0.3930064356039311,0.00029184307229977036,3.6259678135163846
all,m_5_x_MRDI_Long_x_RET_SP500,-0.8964135157511763,0.004651193737402739,-2.8320086909320876
all,m_5_x_MRDI_Long_x_dQQQ_D,-0.1302567157099052,0.6951920340076803,-0.3918500829488059
all,m_5_x_MRDI_Long_x_dQQQ_W,-0.3214928428602131,0.1347578707872244,-1.4959343221926484
all,m_5_x_MRDI_Long_x_dQQQ_M,0.3930064356024854,0.0002918430723127326,3.6259678135048676
all,m_5_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-4.411204375164463,0.021072202885038617,-2.3076948041613914
all,m_5_x_MA20_MRDI_x_RET_QQQ,-0.18997602376301675,0.06732032193423913,-1.8300784841400513
all,m_5_x_MA20_MRDI_x_RET_SP500,0.5624032135465894,0.047118115193325434,1.9859140586193398
all,m_5_x_MA20_MRDI_x_dQQQ_D,0.264541626474911,0.46404863852607725,0.7322741212672041
all,m_5_x_MA20_MRDI_x_dQQQ_W,-0.28297471316495487,0.1899951481523215,-1.3108392852889323
all,m_5_x_MA20_MRDI_x_dQQQ_M,-0.18997602375522196,0.06732032194545756,-1.8300784840650355
all,m_5_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,2.0579479973431947,0.29096713960018866,1.0561565022196147
all,m_5_x_MA60_MRDI_x_RET_QQQ,-0.25575472493973683,0.010550549065354471,-2.558574050519987
all,m_5_x_MA60_MRDI_x_RET_SP500,0.9763644559697853,0.0005756637045443332,3.4458846747682985
all,m_5_x_MA60_MRDI_x_dQQQ_D,-0.15074060312035084,0.6250383332599672,-0.48876405373263304
all,m_5_x_MA60_MRDI_x_dQQQ_W,0.1933203924485608,0.31459239797556804,1.0057720590486647
all,m_5_x_MA60_MRDI_x_dQQQ_M,-0.2557547249361186,0.010550549066374476,-2.5585740504863117
all,m_5_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.08230234453572943,0.9657080555551799,0.04299479087853581
all,m_6_x_MRDI_Short_x_RET_QQQ,0.2589534220847888,0.026726922134400893,2.2163867178572807
all,m_6_x_MRDI_Short_x_RET_SP500,-0.707468195257464,0.015055203552967847,-2.432208078079124
all,m_6_x_MRDI_Short_x_dQQQ_D,-0.04692116377189805,0.8902811268572912,-0.1379581909279763
all,m_6_x_MRDI_Short_x_dQQQ_W,-0.1496736661728929,0.5444411371903637,-0.606168057413808
all,m_6_x_MRDI_Short_x_dQQQ_M,0.25895342207657235,0.026726922139229784,2.216386717786776
all,m_6_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.7423775634193155,0.806643686830764,-0.2447760685737576
all,m_6_x_MRDI_Long_x_RET_QQQ,-0.2637645854427621,0.06048984047881084,-1.877792362774449
all,m_6_x_MRDI_Long_x_RET_SP500,0.6379336448443298,0.0434920024405104,2.019661414607566
all,m_6_x_MRDI_Long_x_dQQQ_D,-0.2569345255692327,0.5588696119964367,-0.5845754592675033
all,m_6_x_MRDI_Long_x_dQQQ_W,0.14314973213462467,0.6267801292810097,0.48630530823079066
all,m_6_x_MRDI_Long_x_dQQQ_M,-0.2637645854427763,0.060489840478721614,-1.8777923627751008
all,m_6_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.21318145837019353,0.9458563095077727,-0.06791592487869476
all,m_6_x_MA20_MRDI_x_RET_QQQ,-0.14115548425400734,0.13944984400178984,-1.478167625292809
all,m_6_x_MA20_MRDI_x_RET_SP500,0.09061882612194837,0.6946975134341361,0.3925194771805763
all,m_6_x_MA20_MRDI_x_dQQQ_D,0.6589920920158748,0.006119445755183835,2.7429230673685256
all,m_6_x_MA20_MRDI_x_dQQQ_W,0.12108339665750405,0.4614538164378811,0.7365334325235288
all,m_6_x_MA20_MRDI_x_dQQQ_M,-0.1411554842573518,0.13944984399240784,-1.4781676253278708
all,m_6_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.480025096248379,0.010721878799874737,2.5529580603470263
all,m_6_x_MA60_MRDI_x_RET_QQQ,0.1893069777636031,0.023928625608132675,2.2592242135569403
all,m_6_x_MA60_MRDI_x_RET_SP500,-0.31595728574075743,0.10928068034446577,-1.60182866579724
all,m_6_x_MA60_MRDI_x_dQQQ_D,-0.244303629074948,0.2572996447894895,-1.1329751846227354
all,m_6_x_MA60_MRDI_x_dQQQ_W,-0.06348879615724463,0.6493468719786208,-0.45470757664737915
all,m_6_x_MA60_MRDI_x_dQQQ_M,0.18930697776289576,0.023928625608641743,2.2592242135487606
all,m_6_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-2.4241526245792926,0.1377022637831362,-1.4847303536417633
all,m_7_x_MRDI_Short_x_RET_QQQ,0.20499944931039463,0.08608111790343617,1.716909827074978
all,m_7_x_MRDI_Short_x_RET_SP500,-1.0987647033187131,0.0017943421891902565,-3.1246334404889486
all,m_7_x_MRDI_Short_x_dQQQ_D,0.2978755187528032,0.4711412236644177,0.7206990025320091
all,m_7_x_MRDI_Short_x_dQQQ_W,-0.06727358913345248,0.794707826714313,-0.2602213462553627
all,m_7_x_MRDI_Short_x_dQQQ_M,0.2049994493238951,0.08608111788253711,1.7169098271893275
all,m_7_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-1.23716705440047,0.8103170021073328,-0.24003461436701018
all,m_7_x_MRDI_Long_x_RET_QQQ,-0.014201904347732455,0.9171167011887117,-0.10407360072562934
all,m_7_x_MRDI_Long_x_RET_SP500,0.49575703991093334,0.19390397731170955,1.2993574057633999
all,m_7_x_MRDI_Long_x_dQQQ_D,-0.18250809135623322,0.7112523149222272,-0.3702037602975157
all,m_7_x_MRDI_Long_x_dQQQ_W,0.09130301664280574,0.7495826175805733,0.3192140355787503
all,m_7_x_MRDI_Long_x_dQQQ_M,-0.01420190434864078,0.9171167011834238,-0.10407360073229312
all,m_7_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-6.143252414027186,0.3317729087753183,-0.9706790819463782
all,m_7_x_MA20_MRDI_x_RET_QQQ,-0.12454336883039865,0.1576173088950872,-1.4134229592759844
all,m_7_x_MA20_MRDI_x_RET_SP500,0.7763516502074518,0.0007801183159691788,3.362605219541337
all,m_7_x_MA20_MRDI_x_dQQQ_D,-0.6593706663357437,0.0729853116358027,-1.7934441036663424
all,m_7_x_MA20_MRDI_x_dQQQ_W,0.45923550274459574,0.016328676064722894,2.4026069418147697
all,m_7_x_MA20_MRDI_x_dQQQ_M,-0.1245433688380184,0.15761730887008474,-1.4134229593610752
all,m_7_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,5.085563124238109,0.15643137265295817,1.4174706096347636
all,m_7_x_MA60_MRDI_x_RET_QQQ,0.43773766743555187,2.057803428175403e-05,4.264154304955268
all,m_7_x_MA60_MRDI_x_RET_SP500,-1.1035059441806485,4.1950551471320794e-05,-4.101497396449744
all,m_7_x_MA60_MRDI_x_dQQQ_D,0.5488417716367129,0.10970327308765952,1.599921125611805
all,m_7_x_MA60_MRDI_x_dQQQ_W,-0.34296160231877837,0.03013819653509766,-2.169122740381071
all,m_7_x_MA60_MRDI_x_dQQQ_M,0.4377376674257635,2.0578034290297705e-05,4.2641543048620845
all,m_7_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.0709508209752743,0.6954913053242637,0.391445067831274
all,m_8_x_MRDI_Short_x_RET_QQQ,-0.02817987833221966,0.7661593876308238,-0.2974246383938016
all,m_8_x_MRDI_Short_x_RET_SP500,0.30683392993850156,0.16354217721744094,1.3935395282348648
all,m_8_x_MRDI_Short_x_dQQQ_D,0.2772403772681161,0.22928357610857508,1.2024092736200755
all,m_8_x_MRDI_Short_x_dQQQ_W,-0.08416051457899117,0.6595157140526605,-0.44061819791725876
all,m_8_x_MRDI_Short_x_dQQQ_M,-0.02817987832783092,0.7661593876661008,-0.29742463834758504
all,m_8_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.182362812892083,0.5482716710329614,0.6004083606339556
all,m_8_x_MRDI_Long_x_RET_QQQ,-0.03021548098155119,0.7528739233363874,-0.31487601835314216
all,m_8_x_MRDI_Long_x_RET_SP500,-0.20583937824862023,0.3554071769558601,-0.9242702588235097
all,m_8_x_MRDI_Long_x_dQQQ_D,-0.2353823449958216,0.38061272067127394,-0.8768749152719185
all,m_8_x_MRDI_Long_x_dQQQ_W,0.21838601261686263,0.2917948388942336,1.0543460064904986
all,m_8_x_MRDI_Long_x_dQQQ_M,-0.03021548096173987,0.7528739234935339,-0.3148760181461614
all,m_8_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-1.2213635178197146,0.5002932406976405,-0.6740960742598957
all,m_8_x_MA20_MRDI_x_RET_QQQ,0.060016288459148893,0.5664010054351212,0.5734125187287215
all,m_8_x_MA20_MRDI_x_RET_SP500,0.17092411326001147,0.5162847536392365,0.6491466270440731
all,m_8_x_MA20_MRDI_x_dQQQ_D,-0.32457982481609915,0.2794208768584205,-1.0817831849948558
all,m_8_x_MA20_MRDI_x_dQQQ_W,0.02467745069553744,0.8909584082579145,0.13710121740214673
