window,variable,coef,p_value,t_value
all,wd_4_x_MRDI_Short,0.0010741416107842505,0.5725043033724715,0.5644184962233004
all,wd_4_x_MRDI_Long,-0.004407916648861311,0.023651556815028205,-2.263698883325084
all,wd_4_x_RET_QQQ,-0.39810424936125854,0.0002995503985770681,-3.619203742878913
all,wd_4_x_RET_SP500,0.3435030590213044,0.00989753192093747,2.5807520312069188
all,m_1_x_RET_QQQ,3.3047769202680404,4.0889183945344634e-05,4.107451153190876
all,m_1_x_RET_SP500,-3.5358448844927874,0.00032843846460745956,-3.595220121117764
all,m_2_x_RET_QQQ,1.038564972544589,0.05241045602601544,1.940384762503094
all,m_2_x_RET_SP500,-0.7545916007811053,0.24899379249430953,-1.1529821557331343
all,m_3_x_RET_QQQ,1.2915923644711342,0.016478684791218716,2.39925532317636
all,m_3_x_RET_SP500,-1.085222184892539,0.053745302019579076,-1.9295123839767228
all,m_4_x_RET_QQQ,-3.7694869839092875,2.4009091779577575e-10,-6.351238099811025
all,m_4_x_RET_SP500,4.901034718502293,5.2762072815067706e-12,6.921136553685788
all,m_5_x_RET_QQQ,2.076860014212976,0.002889198157755909,2.981319410835401
all,m_5_x_RET_SP500,-3.8037475063998176,0.00033104682268190257,-3.593152908252644
all,m_6_x_RET_QQQ,-0.8541110559233762,0.19061249026008448,-1.3090144694902224
all,m_6_x_RET_SP500,1.0199130091187165,0.22855410278021732,1.2042954301549635
all,m_7_x_RET_QQQ,-3.980741057314093,9.022554599711077e-09,-5.761682634093745
all,m_7_x_RET_SP500,3.483885848744162,0.00024636662169976424,3.669664613117687
all,m_8_x_RET_QQQ,-0.4933221030855105,0.2646676713190892,-1.1155993698360687
all,m_8_x_RET_SP500,-0.5953137215648643,0.3392370082635848,-0.9558001334718007
all,m_9_x_RET_QQQ,-1.1951128896035899,0.04379554485124697,-2.016747344815174
all,m_9_x_RET_SP500,0.4838453105103002,0.4946058006274746,0.6830707893139298
all,m_10_x_RET_QQQ,-2.2923857752583388,0.0005563602427891675,-3.4551225282026348
all,m_10_x_RET_SP500,2.2436642141144443,0.005441805479981098,2.7813219572869095
all,m_11_x_RET_QQQ,2.060747696703296,0.0004985843464415321,3.4846713967336087
all,m_11_x_RET_SP500,-1.0679763837198784,0.13972576533993564,-1.4771373410719193
all,m_12_x_RET_QQQ,0.8064999931324568,0.1957123839191292,1.2941029069833985
all,m_12_x_RET_SP500,0.6438376568194875,0.37780674270014014,0.8820528813382833
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.17518880899492856,0.20290602592950122,-1.2735461585608123
all,m_1_x_MRDI_Short_x_RET_SP500,0.40167156056512243,0.26021713434767846,1.1260543125282478
all,m_1_x_MRDI_Short_x_dQQQ_D,0.03457544293089382,0.9136629788520556,0.10842701452091837
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.1930388057676242,0.41477395029810815,-0.8156150837052681
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.17518880900156114,0.20290602591243703,-1.2735461586089394
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.39417851657958436,0.9008912540701177,-0.12454428011050774
all,m_1_x_MRDI_Long_x_RET_QQQ,0.2822881557939084,0.06980135882313664,1.8137343109249575
all,m_1_x_MRDI_Long_x_RET_SP500,-0.6413280687463982,0.09635967812829424,-1.663196227640162
all,m_1_x_MRDI_Long_x_dQQQ_D,0.036371236901515336,0.9191964643353556,0.1014530211422267
all,m_1_x_MRDI_Long_x_dQQQ_W,0.12609711414594488,0.6219044249697319,0.4931954038101711
all,m_1_x_MRDI_Long_x_dQQQ_M,0.2822881557985941,0.0698013588184091,1.8137343109556427
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.3892015059599888,0.9137433819928591,0.10832564343091429
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.07445979215712906,0.6029815886290648,-0.5201632485573617
all,m_1_x_MA20_MRDI_x_RET_SP500,0.019243257170250855,0.95395052439324,0.05775053619866617
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.7705337759080987,0.008421440805693285,-2.6361339325238107
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.4665109793782363,0.005676704148166218,2.7675459835023344
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.07445979215649903,0.6029815886321084,-0.5201632485529946
all,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.7908074397102105,0.3598351180408096,-0.9157955240689742
all,m_1_x_MA60_MRDI_x_RET_QQQ,-0.6134163787004703,4.1452264800879615e-10,-6.265769809338769
all,m_1_x_MA60_MRDI_x_RET_SP500,1.3992334329191474,1.59821922346634e-08,5.663540614728807
all,m_1_x_MA60_MRDI_x_dQQQ_D,0.5660629867976863,0.012382936939548448,2.502292537553848
all,m_1_x_MA60_MRDI_x_dQQQ_W,-0.2286506104406444,0.0917221112871838,-1.6868302426646136
all,m_1_x_MA60_MRDI_x_dQQQ_M,-0.6134163787054399,4.145226478765622e-10,-6.2657698093890115
all,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.9867709404354497,0.2550123951608982,1.1384392757481776
all,m_2_x_MRDI_Short_x_RET_QQQ,0.031634835540688466,0.7819315065986508,0.2768234023254202
all,m_2_x_MRDI_Short_x_RET_SP500,0.126201220324883,0.6744105270700449,0.4201366836914573
all,m_2_x_MRDI_Short_x_dQQQ_D,0.28293586836692947,0.4363415611850784,0.7784721657420695
all,m_2_x_MRDI_Short_x_dQQQ_W,0.04421124540808874,0.8137850881890969,0.23556302152721872
all,m_2_x_MRDI_Short_x_dQQQ_M,0.03163483553845392,0.7819315066137419,0.2768234023057661
all,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,3.7998337717463215,0.23924177083878923,1.1770778702677718
all,m_2_x_MRDI_Long_x_RET_QQQ,0.07129128544385765,0.5714796922322223,0.5659251938634776
all,m_2_x_MRDI_Long_x_RET_SP500,-0.035802773432519364,0.9107323045647264,-0.11212273457818676
all,m_2_x_MRDI_Long_x_dQQQ_D,-0.45444700694619855,0.20618448805045905,-1.2643536129008932
all,m_2_x_MRDI_Long_x_dQQQ_W,0.017533527110221908,0.9341111142471998,0.082679298887719
all,m_2_x_MRDI_Long_x_dQQQ_M,0.07129128543953561,0.5714796922556094,0.5659251938290727
all,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.15469445421149164,0.961491473430959,-0.048285373451782035
all,m_2_x_MA20_MRDI_x_RET_QQQ,0.16429521769978656,0.18887945902909967,1.3141484835735375
all,m_2_x_MA20_MRDI_x_RET_SP500,-0.8237543707695988,0.007943824760793878,-2.655923095830214
all,m_2_x_MA20_MRDI_x_dQQQ_D,-0.6153511929309625,0.08100094188711544,-1.7453949432481894
all,m_2_x_MA20_MRDI_x_dQQQ_W,-0.04901705574774479,0.785031745011348,-0.2727879873730626
all,m_2_x_MA20_MRDI_x_dQQQ_M,0.1642952177193528,0.18887945897641167,1.31414848373015
all,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-2.6828572437414815,0.4003786633611166,-0.8410442530854806
all,m_2_x_MA60_MRDI_x_RET_QQQ,-0.6416244099291886,4.496111890940765e-11,-6.606964429567065
all,m_2_x_MA60_MRDI_x_RET_SP500,1.209728576851452,4.466500621913764e-07,5.057159670083533
all,m_2_x_MA60_MRDI_x_dQQQ_D,0.8536840536178556,0.004853139115636645,2.8183611659782493
all,m_2_x_MA60_MRDI_x_dQQQ_W,0.07389780514316019,0.6531149087592942,0.4494764204565539
all,m_2_x_MA60_MRDI_x_dQQQ_M,-0.6416244099167447,4.496111894529397e-11,-6.606964429447428
all,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.6092765312331543,0.5868137740514116,-0.543507649438012
all,m_3_x_MRDI_Short_x_RET_QQQ,-0.032108616489346445,0.7438526026968233,-0.3267807491562086
all,m_3_x_MRDI_Short_x_RET_SP500,0.1423191452013772,0.4870242427236513,0.6951207177510595
all,m_3_x_MRDI_Short_x_dQQQ_D,-0.06868356835638037,0.5986759032311261,-0.526351977684567
all,m_3_x_MRDI_Short_x_dQQQ_W,-0.24797296425714288,0.03919283381360444,-2.062904430984917
all,m_3_x_MRDI_Short_x_dQQQ_M,-0.03210861649346375,0.7438526026652661,-0.32678074919793254
all,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.9391517355272748,0.276934816952666,-1.0873945871394308
all,m_3_x_MRDI_Long_x_RET_QQQ,0.05176984404003212,0.5672092272089944,0.5722188563130021
all,m_3_x_MRDI_Long_x_RET_SP500,-0.10637276114923866,0.5212711640592843,-0.6414496612882544
all,m_3_x_MRDI_Long_x_dQQQ_D,-0.03403311667334334,0.6719604087312767,-0.42349346792294484
all,m_3_x_MRDI_Long_x_dQQQ_W,0.3320453867494932,0.0005289031881042051,3.468789356776525
all,m_3_x_MRDI_Long_x_dQQQ_M,0.05176984405969481,0.5672092270617402,0.5722188565304096
all,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,1.1437540662999706,0.09055395212573754,1.692934394932432
all,m_3_x_MA20_MRDI_x_RET_QQQ,-0.11565985580503288,0.14302506042222296,-1.4649364097651552
all,m_3_x_MA20_MRDI_x_RET_SP500,0.377312305688285,0.019003813266762228,2.3465090833298317
all,m_3_x_MA20_MRDI_x_dQQQ_D,0.46653482913783706,0.019355229017097703,2.3396623565189087
all,m_3_x_MA20_MRDI_x_dQQQ_W,-0.31595576137335213,0.036121239019476836,-2.096340115152097
all,m_3_x_MA20_MRDI_x_dQQQ_M,-0.11565985578872426,0.14302506047655658,-1.4649364095660165
all,m_3_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-0.27563100769785676,0.8409054508540516,-0.2007498487195149
all,m_3_x_MA60_MRDI_x_RET_QQQ,-0.20585328127140357,0.016262811684258752,-2.4040875419176704
all,m_3_x_MA60_MRDI_x_RET_SP500,0.07058644958829677,0.7114620320067798,0.3699222744349513
all,m_3_x_MA60_MRDI_x_dQQQ_D,-0.3480481180202081,0.10282076826190581,-1.6317420624174885
all,m_3_x_MA60_MRDI_x_dQQQ_W,0.2087691891646484,0.13381555293282527,1.499560061758436
all,m_3_x_MA60_MRDI_x_dQQQ_M,-0.20585328114012055,0.01626281175195121,-2.4040875403935877
all,m_3_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.07683929103615639,0.9524594232267474,0.05962270573857654
all,m_4_x_MRDI_Short_x_RET_QQQ,0.22946102181568545,0.06304908045695076,1.859417022260088
all,m_4_x_MRDI_Short_x_RET_SP500,-0.9026747132709998,0.00264826545494013,-3.007948361715865
all,m_4_x_MRDI_Short_x_dQQQ_D,0.038303719497871466,0.8880377635894485,0.140797479713042
all,m_4_x_MRDI_Short_x_dQQQ_W,0.247228966646927,0.13309422444988092,1.5023488080966936
all,m_4_x_MRDI_Short_x_dQQQ_M,0.22946102182728195,0.06304908044274679,1.8594170223603463
all,m_4_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-2.804802736426832,0.0880039133927929,-1.7064829806493633
all,m_4_x_MRDI_Long_x_RET_QQQ,-0.20113818331692973,0.11884268499229114,-1.560019301110489
all,m_4_x_MRDI_Long_x_RET_SP500,0.6746982059006594,0.02248697160997334,2.28301831500594
all,m_4_x_MRDI_Long_x_dQQQ_D,-0.0695434254791186,0.7923744352419413,-0.2632479675267603
all,m_4_x_MRDI_Long_x_dQQQ_W,-0.253147162508608,0.08895677356200443,-1.7013837749087248
all,m_4_x_MRDI_Long_x_dQQQ_M,-0.20113818330970296,0.11884268500607324,-1.5600193010521664
all,m_4_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,3.0844084325954277,0.02335107878871527,2.268603051613035
all,m_4_x_MA20_MRDI_x_RET_QQQ,0.042761484273583394,0.6569992217033668,0.44409667330693475
all,m_4_x_MA20_MRDI_x_RET_SP500,0.05278819178993963,0.8157894031130684,0.23298089834204253
all,m_4_x_MA20_MRDI_x_dQQQ_D,0.2532311004510332,0.2931407840494013,1.051409307135244
all,m_4_x_MA20_MRDI_x_dQQQ_W,0.3355351485514777,0.05261349625091258,1.9387161710502114
all,m_4_x_MA20_MRDI_x_dQQQ_M,0.0427614843287808,0.6569992212919475,0.4440966738760645
all,m_4_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-4.572051924209215,0.006901408754038818,-2.703112759008875
all,m_4_x_MA60_MRDI_x_RET_QQQ,0.3819935625673187,0.0009266089227942849,3.3146494566562716
all,m_4_x_MA60_MRDI_x_RET_SP500,-1.315182974163691,5.587868046399636e-07,-5.013955581108676
all,m_4_x_MA60_MRDI_x_dQQQ_D,-0.17021551379609767,0.4873408950801219,-0.6946154258604352
all,m_4_x_MA60_MRDI_x_dQQQ_W,-0.12199432030187703,0.5074545876132563,-0.6628722001929712
all,m_4_x_MA60_MRDI_x_dQQQ_M,0.3819935625705821,0.0009266089226945969,3.3146494566864404
all,m_4_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,4.089502843348894,0.02532923467105699,2.2372708888301367
all,m_5_x_MRDI_Short_x_RET_QQQ,-0.38698077086563737,0.00013950922322320222,-3.813118052593868
all,m_5_x_MRDI_Short_x_RET_SP500,0.7334567664988166,0.015796251839718545,2.4147269788066907
all,m_5_x_MRDI_Short_x_dQQQ_D,-0.10197070516391624,0.7232894716372249,-0.35409343714895586
all,m_5_x_MRDI_Short_x_dQQQ_W,0.5515729932491505,0.005464531641982599,2.779965932592473
all,m_5_x_MRDI_Short_x_dQQQ_M,-0.3869807708635383,0.00013950922323399675,-3.8131180525746764
all,m_5_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.587934159754891,0.013721321921185761,2.4656812110194095
all,m_5_x_MRDI_Long_x_RET_QQQ,0.3931604506293007,0.00029038620085272855,3.6272663352147427
all,m_5_x_MRDI_Long_x_RET_SP500,-0.8956810345491673,0.00468628772956395,-2.8295993887695334
all,m_5_x_MRDI_Long_x_dQQQ_D,-0.13025347441688984,0.6952068915890419,-0.39182998272047775
all,m_5_x_MRDI_Long_x_dQQQ_W,-0.3227495749300363,0.13326186259454717,-1.50169965623782
all,m_5_x_MRDI_Long_x_dQQQ_M,0.3931604506285778,0.00029038620086032653,3.62726633520796
all,m_5_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-4.410370796769334,0.021101090126058507,-2.3071769809659215
all,m_5_x_MA20_MRDI_x_RET_QQQ,-0.19007389144779083,0.06718751380794731,-1.8309674256308728
all,m_5_x_MA20_MRDI_x_RET_SP500,0.5615853604200843,0.04744755311467168,1.9829578852009344
all,m_5_x_MA20_MRDI_x_dQQQ_D,0.26443349911181496,0.46424333416725405,0.7319550926553772
all,m_5_x_MA20_MRDI_x_dQQQ_W,-0.282319506993208,0.19103921701737311,-1.3077555942027819
all,m_5_x_MA20_MRDI_x_dQQQ_M,-0.19007389144278158,0.06718751381519741,-1.8309674255823136
all,m_5_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,2.063438366716613,0.2897006701401599,1.0589335197970837
all,m_5_x_MA60_MRDI_x_RET_QQQ,-0.256215904856232,0.010415178614456113,-2.5630693912342757
all,m_5_x_MA60_MRDI_x_RET_SP500,0.9771045052828198,0.000570410623049008,3.4483702779453185
all,m_5_x_MA60_MRDI_x_dQQQ_D,-0.15044130635443717,0.6257351147196133,-0.48778012417640304
all,m_5_x_MA60_MRDI_x_dQQQ_W,0.19411982444212367,0.3126163531426769,1.0098881206312307
all,m_5_x_MA60_MRDI_x_dQQQ_M,-0.2562159048754676,0.010415178608888161,-2.5630693914202265
all,m_5_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.08581174077643355,0.9642479636378756,0.04482663778238239
all,m_6_x_MRDI_Short_x_RET_QQQ,0.258737876160917,0.02685922555036427,2.214459381959225
all,m_6_x_MRDI_Short_x_RET_SP500,-0.7076623501910528,0.015031538316526441,-2.4327790520986365
all,m_6_x_MRDI_Short_x_dQQQ_D,-0.0477274883162406,0.8884122559048967,-0.14032342962415698
all,m_6_x_MRDI_Short_x_dQQQ_W,-0.14950444414111985,0.5449065911195219,-0.6054671331582124
all,m_6_x_MRDI_Short_x_dQQQ_M,0.2587378761462307,0.02685922555916788,2.2144593818312353
all,m_6_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.7387784255596213,0.8075669024120407,-0.24358388841627845
all,m_6_x_MRDI_Long_x_RET_QQQ,-0.26382832823035873,0.06043617098817809,-1.8781847177643571
all,m_6_x_MRDI_Long_x_RET_SP500,0.6385402790684467,0.04330084418886724,2.021505724246809
all,m_6_x_MRDI_Long_x_dQQQ_D,-0.2548645987294796,0.5620576572293716,-0.5798413766111099
all,m_6_x_MRDI_Long_x_dQQQ_W,0.14285508951895654,0.627497572431603,0.48529342136966125
all,m_6_x_MRDI_Long_x_dQQQ_M,-0.263828328237103,0.06043617098162651,-1.8781847178122506
all,m_6_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.22204265295225867,0.9436108279919182,-0.07073718855201418
all,m_6_x_MA20_MRDI_x_RET_QQQ,-0.14107682500530846,0.13968278689607805,-1.4772977325374477
all,m_6_x_MA20_MRDI_x_RET_SP500,0.09014333627259592,0.6962291099319275,0.3904468518325771
all,m_6_x_MA20_MRDI_x_dQQQ_D,0.6589449136680521,0.006124643826677818,2.742644092516134
all,m_6_x_MA20_MRDI_x_dQQQ_W,0.12224780850934863,0.4571857477933292,0.7435685785777594
all,m_6_x_MA20_MRDI_x_dQQQ_M,-0.141076825006084,0.13968278689405175,-1.47729773254501
all,m_6_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.481691342721748,0.0107040417271263,2.55353936645395
all,m_6_x_MA60_MRDI_x_RET_QQQ,0.18932301477131191,0.023921206971806493,2.2593436932038014
all,m_6_x_MA60_MRDI_x_RET_SP500,-0.3157573799949657,0.10951681894967846,-1.6007621513849941
all,m_6_x_MA60_MRDI_x_dQQQ_D,-0.2455838893191296,0.25483964282164673,-1.1388533478171687
all,m_6_x_MA60_MRDI_x_dQQQ_W,-0.063196335671094,0.6508642802755784,-0.4525994796887118
all,m_6_x_MA60_MRDI_x_dQQQ_M,0.18932301478052035,0.02392120696516138,2.259343693310602
all,m_6_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-2.4185127786747085,0.13863276933394034,-1.4812281574661632
all,m_7_x_MRDI_Short_x_RET_QQQ,0.20413659515657206,0.08742703775671339,1.7095917977971686
all,m_7_x_MRDI_Short_x_RET_SP500,-1.0970388378658265,0.0018251568768046986,-3.1196076806691733
all,m_7_x_MRDI_Short_x_dQQQ_D,0.29821497607123687,0.47065169827128095,0.7214948172869023
all,m_7_x_MRDI_Short_x_dQQQ_W,-0.06608690901674563,0.7982611268918576,-0.2556169715518628
all,m_7_x_MRDI_Short_x_dQQQ_M,0.20413659514459045,0.08742703777543796,1.7095917976959922
all,m_7_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-1.2385675434461225,0.8101126463067925,-0.2402982555463637
all,m_7_x_MRDI_Long_x_RET_QQQ,-0.013400696661462243,0.9217802259229722,-0.09819835051176039
all,m_7_x_MRDI_Long_x_RET_SP500,0.49369596692866924,0.19578009097012158,1.2939068681722776
all,m_7_x_MRDI_Long_x_dQQQ_D,-0.18258428759409667,0.7111475869994175,-0.37034435091754914
all,m_7_x_MRDI_Long_x_dQQQ_W,0.09018558382017988,0.752559269479903,0.3152904886079271
all,m_7_x_MRDI_Long_x_dQQQ_M,-0.013400696660766584,0.9217802259270224,-0.09819835050665937
all,m_7_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-6.150260636234579,0.33123611745488546,-0.9717574502778056
all,m_7_x_MA20_MRDI_x_RET_QQQ,-0.12504135134903815,0.15598581961811375,-1.4189973986610314
all,m_7_x_MA20_MRDI_x_RET_SP500,0.7773538645111949,0.0007683978096051353,3.3667963256400153
all,m_7_x_MA20_MRDI_x_dQQQ_D,-0.6589569628467258,0.07317409520969269,-1.7922641466068792
all,m_7_x_MA20_MRDI_x_dQQQ_W,0.4597496836167156,0.016212836161550226,2.4052142536147856
all,m_7_x_MA20_MRDI_x_dQQQ_M,-0.12504135136072728,0.1559858195806102,-1.4189973987896787
all,m_7_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,5.090498137343602,0.15604256260297011,1.4188027824788525
all,m_7_x_MA60_MRDI_x_RET_QQQ,0.43803349573110606,2.032851368141668e-05,4.266893148660189
all,m_7_x_MA60_MRDI_x_RET_SP500,-1.1043557679479679,4.140999427562235e-05,-4.104512247469287
all,m_7_x_MA60_MRDI_x_dQQQ_D,0.5482082883058139,0.11012382521933833,1.598028664285514
all,m_7_x_MA60_MRDI_x_dQQQ_W,-0.34250357848307444,0.030364649422361306,-2.166151401901526
all,m_7_x_MA60_MRDI_x_dQQQ_M,0.4380334957374715,2.0328513676035555e-05,4.266893148719566
all,m_7_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.0759649289763695,0.6941470897090889,0.39326475878505873
all,m_8_x_MRDI_Short_x_RET_QQQ,-0.02829219256629563,0.7652623227141357,-0.2986000942413135
all,m_8_x_MRDI_Short_x_RET_SP500,0.3065563425486709,0.16393709918362262,1.3922337384056263
all,m_8_x_MRDI_Short_x_dQQQ_D,0.27773976666378075,0.22846085611594485,1.2045368343715732
all,m_8_x_MRDI_Short_x_dQQQ_W,-0.08336521485405768,0.6625465536568178,-0.43643583986616624
all,m_8_x_MRDI_Short_x_dQQQ_M,-0.028292192566189398,0.765262322714986,-0.2986000942401993
all,m_8_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.1844653438398072,0.547574870591192,0.6014546178492793
all,m_8_x_MRDI_Long_x_RET_QQQ,-0.030147513727221187,0.7534193805162214,-0.3141576740929073
all,m_8_x_MRDI_Long_x_RET_SP500,-0.20547326815067263,0.35627997529763933,-0.9225945748707665
all,m_8_x_MRDI_Long_x_dQQQ_D,-0.2361267965087117,0.3791287544165073,-0.8796104041242834
all,m_8_x_MRDI_Long_x_dQQQ_W,0.2177062750831554,0.2933183153502428,1.0510226249730967
all,m_8_x_MRDI_Long_x_dQQQ_M,-0.030147513726848645,0.7534193805190906,-0.314157674089129
all,m_8_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-1.2253548071028373,0.4989095176311834,-0.6762745664824228
all,m_8_x_MA20_MRDI_x_RET_QQQ,0.060025642051861575,0.5663553713913028,0.5734799553287491
all,m_8_x_MA20_MRDI_x_RET_SP500,0.170382299427815,0.5176324280940694,0.6470626082673461
all,m_8_x_MA20_MRDI_x_dQQQ_D,-0.3242390050872291,0.2799420476955732,-1.0806111921749497
all,m_8_x_MA20_MRDI_x_dQQQ_W,0.02538983975144052,0.8878362577449086,0.14105256843390587
