window,variable,coef,p_value,t_value
all,m_4_x_RET_QQQ,-3.7703396438558165,2.3752569589604253e-10,-6.3529034872970405
all,m_4_x_RET_SP500,4.900658957739553,5.2868687634373234e-12,6.920840423822376
all,m_5_x_RET_QQQ,2.0755258615571237,0.002906164786662066,2.9795209979940127
all,m_5_x_RET_SP500,-3.804048842604383,0.00033051898896628253,-3.5935690492707058
all,m_6_x_RET_QQQ,-0.8512768666854525,0.1920678103421598,-1.3047295870933053
all,m_6_x_RET_SP500,1.0185365923271763,0.22916662273612523,1.2027113761969639
all,m_7_x_RET_QQQ,-3.979254876404656,9.126537641502538e-09,-5.7597272043401055
all,m_7_x_RET_SP500,3.48251984933831,0.00024763325739043983,3.6683475325751793
all,m_8_x_RET_QQQ,-0.4873948592632617,0.2703794301941147,-1.1023576652292515
all,m_8_x_RET_SP500,-0.6013100573007442,0.33435119098586374,-0.9655153548197416
all,m_9_x_RET_QQQ,-1.1859878910558932,0.04538778590761935,-2.001733929387382
all,m_9_x_RET_SP500,0.47555005365172853,0.5019797527123544,0.6714452211568036
all,m_10_x_RET_QQQ,-2.2867369208280874,0.0005735581994225706,-3.446878052055167
all,m_10_x_RET_SP500,2.2368519503083455,0.0055809433928736525,2.7730982621180114
all,m_11_x_RET_QQQ,2.0378147538534166,0.0005682745683446675,3.449385907000995
all,m_11_x_RET_SP500,-1.0412136650926314,0.1495419609128964,-1.4414572864783737
all,m_12_x_RET_QQQ,0.8079817153875101,0.194877724663987,1.296523606888222
all,m_12_x_RET_SP500,0.6421713906471744,0.3790258377971476,0.8798003291190081
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.17458450636692016,0.2044490580654591,-1.2692061975164894
all,m_1_x_MRDI_Short_x_RET_SP500,0.39996553422020914,0.2622253725132626,1.1213214527082012
all,m_1_x_MRDI_Short_x_dQQQ_D,0.035650480922189406,0.9109848640935556,0.11180418320600773
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.19339889011182926,0.4138878792591195,-0.8171649880272912
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.17458450636361436,0.20444905807401575,-1.2692061974924893
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.3948933451314558,0.9007094172823159,-0.1247739703138681
all,m_1_x_MRDI_Long_x_RET_QQQ,0.28186147585974075,0.07021568381215652,1.8110513979666714
all,m_1_x_MRDI_Long_x_RET_SP500,-0.640050214779435,0.09701260517124523,-1.6599422841312714
all,m_1_x_MRDI_Long_x_dQQQ_D,0.035554799514670964,0.9210007140093854,0.09918016027543629
all,m_1_x_MRDI_Long_x_dQQQ_W,0.12681166859039483,0.6199187922950855,0.4960080876034011
all,m_1_x_MRDI_Long_x_dQQQ_M,0.28186147582949184,0.07021568384229673,1.8110513977719858
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.3977831267112591,0.9118461787617995,0.11071790622096411
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.07429427439997961,0.6037753661742884,-0.519024487881272
all,m_1_x_MA20_MRDI_x_RET_SP500,0.019318127622046675,0.9537700052421167,0.057977177123128366
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.7705089390078707,0.008421584842244529,-2.6361277187614194
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.46551290045120386,0.005777762900300099,2.7617765121275575
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.07429427439521677,0.603775366197264,-0.5190244878483213
all,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.7958800723611927,0.3584579820076438,-0.9184241642629267
all,m_1_x_MA60_MRDI_x_RET_QQQ,-0.6130420384241783,4.239641924927744e-10,-6.26221697827868
all,m_1_x_MA60_MRDI_x_RET_SP500,1.3984299135757892,1.6263734483920035e-08,5.660514701902273
all,m_1_x_MA60_MRDI_x_dQQQ_D,0.5658147659780405,0.012418566088031336,2.501273121831877
all,m_1_x_MA60_MRDI_x_dQQQ_W,-0.2292486840372903,0.0908612692672169,-1.6913222894242574
all,m_1_x_MA60_MRDI_x_dQQQ_M,-0.6130420384322879,4.2396419227315245e-10,-6.2622169783603105
all,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.9815395951089205,0.2562472871911675,1.1354849656959407
all,m_2_x_MRDI_Short_x_RET_QQQ,0.03230290287397601,0.7774342315083869,0.2826853036650852
all,m_2_x_MRDI_Short_x_RET_SP500,0.1254361276466483,0.6762603183496328,0.4176055034532353
all,m_2_x_MRDI_Short_x_dQQQ_D,0.28337217836657375,0.4356178626957238,0.7797009273346387
all,m_2_x_MRDI_Short_x_dQQQ_W,0.04330591413816025,0.8175210806898507,0.2307512554254484
all,m_2_x_MRDI_Short_x_dQQQ_M,0.032302902873319,0.7774342315127255,0.2826853036594254
all,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,3.797229174708524,0.23954609015042436,1.1763155442033104
all,m_2_x_MRDI_Long_x_RET_QQQ,0.07082878983405318,0.5739615674427143,0.5622777697065255
all,m_2_x_MRDI_Long_x_RET_SP500,-0.03522951359833687,0.9121526300132705,-0.11033144613831439
all,m_2_x_MRDI_Long_x_dQQQ_D,-0.4546843417016352,0.20593055457613743,-1.2650617453874913
all,m_2_x_MRDI_Long_x_dQQQ_W,0.01835691718801258,0.9310210828549383,0.08656624316037297
all,m_2_x_MRDI_Long_x_dQQQ_M,0.07082878983445609,0.5739615674404891,0.5622777697097922
all,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.14602787981453252,0.9636457781461814,-0.04558218839536671
all,m_2_x_MA20_MRDI_x_RET_QQQ,0.16448053350104444,0.18836674620773045,1.3156739560685724
all,m_2_x_MA20_MRDI_x_RET_SP500,-0.823676507466996,0.007947720702976545,-2.655757004499334
all,m_2_x_MA20_MRDI_x_dQQQ_D,-0.6162351019703688,0.08055485269942862,-1.7479646584064037
all,m_2_x_MA20_MRDI_x_dQQQ_W,-0.04918657757840528,0.7842997050044689,-0.2737404361041887
all,m_2_x_MA20_MRDI_x_dQQQ_M,0.16448053349385747,0.18836674622700944,1.3156739560111514
all,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-2.696826502767589,0.3979088798205255,-0.8454618063034661
all,m_2_x_MA60_MRDI_x_RET_QQQ,-0.6418401000515259,4.422933938916005e-11,-6.609418040402434
all,m_2_x_MA60_MRDI_x_RET_SP500,1.2100468643302467,4.431906449575674e-07,5.058650751250159
all,m_2_x_MA60_MRDI_x_dQQQ_D,0.8545112336347385,0.004810657616606078,2.821188420231953
all,m_2_x_MA60_MRDI_x_dQQQ_W,0.07311590006362183,0.6565326497055778,0.4447421802065716
all,m_2_x_MA60_MRDI_x_dQQQ_M,-0.6418401000597678,4.422933936626991e-11,-6.609418040479979
all,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.6052751540703152,0.5877316865163165,-0.5421744387387774
all,m_3_x_MRDI_Short_x_RET_QQQ,-0.031847003518608134,0.74585912483292,-0.32412894444713775
all,m_3_x_MRDI_Short_x_RET_SP500,0.14185883605325147,0.48841930897050734,0.6928958768538208
all,m_3_x_MRDI_Short_x_dQQQ_D,-0.06883748092340616,0.5978437076553442,-0.5275504332490587
all,m_3_x_MRDI_Short_x_dQQQ_W,-0.2489001901283904,0.038451645985765094,-2.070762615811501
all,m_3_x_MRDI_Short_x_dQQQ_M,-0.03184700351586569,0.7458591248540085,-0.3241289444192795
all,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.9426847577586982,0.2751119592876714,-1.091530821344434
all,m_3_x_MRDI_Long_x_RET_QQQ,0.05172094359003625,0.567564735764679,0.571694043264663
all,m_3_x_MRDI_Long_x_RET_SP500,-0.10630266309159446,0.5215339009149069,-0.6410451416956802
all,m_3_x_MRDI_Long_x_dQQQ_D,-0.03401555793416619,0.6721099741327401,-0.42328840989770905
all,m_3_x_MRDI_Long_x_dQQQ_W,0.3327137269640855,0.000514959567002389,3.4759842318851435
all,m_3_x_MRDI_Long_x_dQQQ_M,0.05172094358968614,0.5675647357673028,0.5716940432607905
all,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,1.1474977580634576,0.08948645993290769,1.6985680605472984
all,m_3_x_MA20_MRDI_x_RET_QQQ,-0.1154313594207812,0.14380055484076107,-1.4620999458840644
all,m_3_x_MA20_MRDI_x_RET_SP500,0.3769772714015141,0.019105720434239293,2.344511987515232
all,m_3_x_MA20_MRDI_x_dQQQ_D,0.4665058168630347,0.01935863145454325,2.3395963105209305
all,m_3_x_MA20_MRDI_x_dQQQ_W,-0.3161879119966307,0.035979274388365734,-2.0979430278733253
all,m_3_x_MA20_MRDI_x_dQQQ_M,-0.11543135942334949,0.14380055483230325,-1.4620999459149346
all,m_3_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-0.27474545535296135,0.8414052268367709,-0.2001107121584873
all,m_3_x_MA60_MRDI_x_RET_QQQ,-0.20589442047163573,0.016238078700935948,-2.404644462099981
all,m_3_x_MA60_MRDI_x_RET_SP500,0.07063068362713963,0.7112803993825009,0.3701660620799223
all,m_3_x_MA60_MRDI_x_dQQQ_D,-0.34791406423093796,0.10294119552972572,-1.631170822561375
all,m_3_x_MA60_MRDI_x_dQQQ_W,0.2080821494356612,0.1350801825549134,1.494698701199586
all,m_3_x_MA60_MRDI_x_dQQQ_M,-0.2058944205068951,0.0162380786826533,-2.404644462512163
all,m_3_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.07120152116510317,0.9559420828611201,0.055250325198114306
all,m_4_x_MRDI_Short_x_RET_QQQ,0.2299464982066219,0.06248149814009854,1.8634381249192704
all,m_4_x_MRDI_Short_x_RET_SP500,-0.9031190228942484,0.0026344396684562107,-3.0095422147303172
all,m_4_x_MRDI_Short_x_dQQQ_D,0.03835928361512093,0.8878721816579,0.14100708849992805
all,m_4_x_MRDI_Short_x_dQQQ_W,0.24698976421114188,0.13345724941088405,1.5009437565328323
all,m_4_x_MRDI_Short_x_dQQQ_M,0.2299464982422119,0.06248149809736136,1.863438125223194
all,m_4_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-2.8119635510211385,0.08718397374809797,-1.710906515602646
all,m_4_x_MRDI_Long_x_RET_QQQ,-0.20171964512014084,0.11776064085238361,-1.5646145904435875
all,m_4_x_MRDI_Long_x_RET_SP500,0.6755182108472908,0.022317577050263857,2.28590024304259
all,m_4_x_MRDI_Long_x_dQQQ_D,-0.06927350726230712,0.7931542125820552,-0.2622362547216635
all,m_4_x_MRDI_Long_x_dQQQ_W,-0.2531763972786313,0.08890872148191922,-1.7016397410338813
all,m_4_x_MRDI_Long_x_dQQQ_M,-0.20171964511060067,0.11776064087028412,-1.5646145903672917
all,m_4_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,3.091830145725013,0.023014347634455642,2.274164201336226
all,m_4_x_MA20_MRDI_x_RET_QQQ,0.04291562691729764,0.6558300383673725,0.4457146150487057
all,m_4_x_MA20_MRDI_x_RET_SP500,0.05253767582421198,0.8166410139945572,0.23188424973636784
all,m_4_x_MA20_MRDI_x_dQQQ_D,0.25337424480665327,0.29285184982874085,1.052038930896119
all,m_4_x_MA20_MRDI_x_dQQQ_W,0.33615085003203954,0.05217275915626513,1.9423448710951623
all,m_4_x_MA20_MRDI_x_dQQQ_M,0.04291562690913516,0.655830038428206,0.4457146149644924
all,m_4_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-4.579132581770004,0.006813391008651875,-2.7073845854238887
all,m_4_x_MA60_MRDI_x_RET_QQQ,0.3827757437899795,0.0009037592515685796,3.321643999760598
all,m_4_x_MA60_MRDI_x_RET_SP500,-1.3162394513928641,5.466493772926992e-07,-5.018203963159897
all,m_4_x_MA60_MRDI_x_dQQQ_D,-0.1706786513436728,0.48614111092377066,-0.6965308775747454
all,m_4_x_MA60_MRDI_x_dQQQ_W,-0.1232158962547386,0.503188124607748,-0.6695488055758616
all,m_4_x_MA60_MRDI_x_dQQQ_M,0.38277574379507207,0.0009037592514163131,3.3216439998077583
all,m_4_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,4.094397556876335,0.025150427088865973,2.2400138554723554
all,m_5_x_MRDI_Short_x_RET_QQQ,-0.386337646337611,0.00014298850886016503,-3.807002289077893
all,m_5_x_MRDI_Short_x_RET_SP500,0.7332715113323883,0.015819224815925223,2.4141963596250915
all,m_5_x_MRDI_Short_x_dQQQ_D,-0.1016623630639975,0.7240847519053478,-0.35303231562572407
all,m_5_x_MRDI_Short_x_dQQQ_W,0.5502908170237415,0.005571216651038902,2.773667073421286
all,m_5_x_MRDI_Short_x_dQQQ_M,-0.38633764632507733,0.00014298850892605953,-3.807002288963421
all,m_5_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.595739263367804,0.01358684383207189,2.4692131307946976
all,m_5_x_MRDI_Long_x_RET_QQQ,0.3930033965106147,0.00029185752406709584,3.6259549726618463
all,m_5_x_MRDI_Long_x_RET_SP500,-0.8964131719362738,0.004650969553809424,-2.8320241377400936
all,m_5_x_MRDI_Long_x_dQQQ_D,-0.13025133397512484,0.6952026732346115,-0.3918356833813869
all,m_5_x_MRDI_Long_x_dQQQ_W,-0.3214819849398868,0.13476853814644926,-1.4958933910436436
all,m_5_x_MRDI_Long_x_dQQQ_M,0.3930033965085855,0.0002918575240853818,3.625954972645599
all,m_5_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-4.411225889155417,0.0210714474814065,-2.307708360848329
all,m_5_x_MA20_MRDI_x_RET_QQQ,-0.1899752217689498,0.06732125938615828,-1.8300722155785525
all,m_5_x_MA20_MRDI_x_RET_SP500,0.562406856100847,0.047116486127815174,1.9859287209292973
all,m_5_x_MA20_MRDI_x_dQQQ_D,0.2645447626369573,0.46404297708621634,0.7322833998503677
all,m_5_x_MA20_MRDI_x_dQQQ_W,-0.2829853306866694,0.18997817146557125,-1.3108895306156487
all,m_5_x_MA20_MRDI_x_dQQQ_M,-0.1899752217884375,0.06732125935810387,-1.830072215766146
all,m_5_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,2.0579408992381025,0.2909679078714935,1.0561548201104227
all,m_5_x_MA60_MRDI_x_RET_QQQ,-0.2557493334465123,0.010552218925460228,-2.558518924078891
all,m_5_x_MA60_MRDI_x_RET_SP500,0.976350917972697,0.0005757615686827859,3.445838584825288
all,m_5_x_MA60_MRDI_x_dQQQ_D,-0.15074623649023514,0.6250249710427364,-0.4887829274485929
all,m_5_x_MA60_MRDI_x_dQQQ_W,0.19332561098375553,0.31457951202001805,1.005798844785362
all,m_5_x_MA60_MRDI_x_dQQQ_M,-0.25574933346034295,0.010552218921383829,-2.558518924213454
all,m_5_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.08227589769518807,0.9657190525617295,0.04298099447845525
all,m_6_x_MRDI_Short_x_RET_QQQ,0.25895322084622907,0.02672711206474277,2.216383944778247
all,m_6_x_MRDI_Short_x_RET_SP500,-0.7074639340653875,0.015056222983369063,-2.4321835137285333
all,m_6_x_MRDI_Short_x_dQQQ_D,-0.04691683899809978,0.8902918377921105,-0.13794463744691407
all,m_6_x_MRDI_Short_x_dQQQ_W,-0.14966623380069177,0.544458722816419,-0.6061415693173517
all,m_6_x_MRDI_Short_x_dQQQ_M,0.2589532208358421,0.026727112070923775,2.2163839446880016
all,m_6_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.7423596556601344,0.8066469171894013,-0.24477189647715183
all,m_6_x_MRDI_Long_x_RET_QQQ,-0.2637676251493912,0.06048755259946162,-1.877809075700806
all,m_6_x_MRDI_Long_x_RET_SP500,0.6379355825053178,0.04349255159778658,2.0196561267344983
all,m_6_x_MRDI_Long_x_dQQQ_D,-0.25692577438585257,0.558884098714516,-0.5845539175882416
all,m_6_x_MRDI_Long_x_dQQQ_W,0.14314472212799526,0.6267887484010743,0.486293148671884
all,m_6_x_MRDI_Long_x_dQQQ_M,-0.26376762513908386,0.06048755260955887,-1.8778090756270442
all,m_6_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.21315924803170874,0.9458616153106304,-0.0679092592241719
all,m_6_x_MA20_MRDI_x_RET_QQQ,-0.14115431814545373,0.1394529568959968,-1.4781559920520384
all,m_6_x_MA20_MRDI_x_RET_SP500,0.09061752161192001,0.6947016075615535,0.3925139345552591
all,m_6_x_MA20_MRDI_x_dQQQ_D,0.6589766345104705,0.006120583235541929,2.742861904370699
all,m_6_x_MA20_MRDI_x_dQQQ_W,0.12108379948883309,0.4614517669162973,0.7365368020199188
all,m_6_x_MA20_MRDI_x_dQQQ_M,-0.1411543181439973,0.13945295689999598,-1.4781559920370932
all,m_6_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.479979272973893,0.010722224087870626,2.5529468230538552
all,m_6_x_MA60_MRDI_x_RET_QQQ,0.18930924345046823,0.02392720133930172,2.259247098969686
all,m_6_x_MA60_MRDI_x_RET_SP500,-0.31595981375403676,0.10927883951010278,-1.601836987886909
all,m_6_x_MA60_MRDI_x_dQQQ_D,-0.2442995337842532,0.25730712534630035,-1.132957369684596
all,m_6_x_MA60_MRDI_x_dQQQ_W,-0.0634909592425309,0.6493339100096476,-0.45472559316771516
all,m_6_x_MA60_MRDI_x_dQQQ_M,0.1893092434634402,0.02392720132994377,2.259247099120055
all,m_6_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-2.4241679453803706,0.13769777570202857,-1.4847472902801087
all,m_7_x_MRDI_Short_x_RET_QQQ,0.20500413162491518,0.08607389503853707,1.7169493485024139
all,m_7_x_MRDI_Short_x_RET_SP500,-1.0988023056659897,0.0017936643359167783,-3.1247448994537
all,m_7_x_MRDI_Short_x_dQQQ_D,0.2978711744115777,0.4711498831802007,0.720684929354523
all,m_7_x_MRDI_Short_x_dQQQ_W,-0.06725499658270985,0.7947647185050296,-0.260147582431822
all,m_7_x_MRDI_Short_x_dQQQ_M,0.20500413163294404,0.08607389502614726,1.7169493485702096
all,m_7_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-1.237229256282007,0.8103085024461436,-0.24004557931902445
all,m_7_x_MRDI_Long_x_RET_QQQ,-0.014210379922218642,0.9170672584562419,-0.10413590909920027
all,m_7_x_MRDI_Long_x_RET_SP500,0.4958002632232233,0.1938636536518361,1.2994749807448365
all,m_7_x_MRDI_Long_x_dQQQ_D,-0.18250596459259966,0.711256746810508,-0.3701978112684369
all,m_7_x_MRDI_Long_x_dQQQ_W,0.09128041566921392,0.7496441256540383,0.31913291164802193
all,m_7_x_MRDI_Long_x_dQQQ_M,-0.014210379920172834,0.9170672584681502,-0.10413590908419329
all,m_7_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-6.143089631679011,0.3317855599692451,-0.9706536812312716
all,m_7_x_MA20_MRDI_x_RET_QQQ,-0.12454221222059933,0.15762124323638024,-1.4134095696941238
all,m_7_x_MA20_MRDI_x_RET_SP500,0.7763439110351574,0.0007802048623289414,3.362574495517018
all,m_7_x_MA20_MRDI_x_dQQQ_D,-0.6593577228675523,0.07298909679435811,-1.7934204178116042
all,m_7_x_MA20_MRDI_x_dQQQ_W,0.45923749396421465,0.016327677224774406,2.4026293513308317
all,m_7_x_MA20_MRDI_x_dQQQ_M,-0.12454221221518016,0.1576212432541895,-1.4134095696335145
all,m_7_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,5.085454320009689,0.15643813672962098,1.41744745766349
all,m_7_x_MA60_MRDI_x_RET_QQQ,0.4377369172614857,2.0577920301247227e-05,4.2641555481082785
all,m_7_x_MA60_MRDI_x_RET_SP500,-1.1035062192048766,4.19489390628087e-05,-4.1015063302511106
all,m_7_x_MA60_MRDI_x_dQQQ_D,0.5488316195464868,0.10970767902010074,1.5999012683174008
all,m_7_x_MA60_MRDI_x_dQQQ_W,-0.34295837188761413,0.030138964931964596,-2.1691126248715284
all,m_7_x_MA60_MRDI_x_dQQQ_M,0.4377369172629301,2.0577920300018846e-05,4.264155548121676
all,m_7_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.0709153743261088,0.6955010796820491,0.3914318409090145
all,m_8_x_MRDI_Short_x_RET_QQQ,-0.028180585355484854,0.7661531294907794,-0.2974328371870222
all,m_8_x_MRDI_Short_x_RET_SP500,0.30682312840900267,0.16355743430287606,1.3934890343011401
all,m_8_x_MRDI_Short_x_dQQQ_D,0.27722853235116485,0.22929973568140055,1.2023675404103602
all,m_8_x_MRDI_Short_x_dQQQ_W,-0.08414472161383448,0.6595754262923357,-0.44053572453576817
all,m_8_x_MRDI_Short_x_dQQQ_M,-0.02818058537312466,0.7661531293489329,-0.29743283737285553
all,m_8_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.1822721196135293,0.5483041432478588,0.6003596198369554
all,m_8_x_MRDI_Long_x_RET_QQQ,-0.03021660555194914,0.752864869411015,-0.3148879434731304
all,m_8_x_MRDI_Long_x_RET_SP500,-0.2058224673550807,0.35544923330182165,-0.9241894538440669
all,m_8_x_MRDI_Long_x_dQQQ_D,-0.23535368312842506,0.38066646857460207,-0.8767759625924934
all,m_8_x_MRDI_Long_x_dQQQ_W,0.218373027781768,0.2918249480070168,1.0542802114517356
all,m_8_x_MRDI_Long_x_dQQQ_M,-0.0302166055746811,0.752864869230433,-0.31488794371097906
all,m_8_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-1.22123494116861,0.5003391401032937,-0.6740238670859358
all,m_8_x_MA20_MRDI_x_RET_QQQ,0.060019526206860296,0.5663830171370217,0.5734390952533142
all,m_8_x_MA20_MRDI_x_RET_SP500,0.17091567273849403,0.5163089601120205,0.6491091694362356
all,m_8_x_MA20_MRDI_x_dQQQ_D,-0.32457663876355786,0.2794261577890622,-1.0817713014970785
all,m_8_x_MA20_MRDI_x_dQQQ_W,0.024679449328738553,0.8909504369759795,0.13711130298853494
