window,variable,coef,p_value,t_value
all,m_3_x_RET_SP500,-1.085503843457308,0.053676170775285775,-1.9300697151490838
all,m_4_x_RET_QQQ,-3.770296399999257,2.376399764787961e-10,-6.352828697917382
all,m_4_x_RET_SP500,4.900611158745342,5.2890674915194366e-12,6.920780748126823
all,m_5_x_RET_QQQ,2.0755631978678655,0.0029057185238439303,2.9795681629066237
all,m_5_x_RET_SP500,-3.8040847460868603,0.0003304895925586987,-3.593592296533015
all,m_6_x_RET_QQQ,-0.8512323791458467,0.19209227795262387,-1.3046577530612797
all,m_6_x_RET_SP500,1.0184924092435947,0.2291878199949845,1.2026566133562566
all,m_7_x_RET_QQQ,-3.979301950949163,9.124343357325355e-09,-5.759768165639465
all,m_7_x_RET_SP500,3.482571082596885,0.0002475962258480203,3.6683859196630357
all,m_8_x_RET_QQQ,-0.4874051205354013,0.27036920228514283,-1.1023812041558338
all,m_8_x_RET_SP500,-0.6012981119250334,0.3343601916482495,-0.9654973735889675
all,m_9_x_RET_QQQ,-1.1860604266251007,0.04537503837908801,-2.0018523486215307
all,m_9_x_RET_SP500,0.4756247545188813,0.5019139992105017,0.6715484837811256
all,m_10_x_RET_QQQ,-2.286706294308044,0.0005736422078495685,-3.4468383518649253
all,m_10_x_RET_SP500,2.2368261337456254,0.005581463087125164,2.7730678960457436
all,m_11_x_RET_QQQ,2.037831584796382,0.0005682090556193716,3.449417138485209
all,m_11_x_RET_SP500,-1.0412238867095167,0.1495372472600184,-1.4414739833935697
all,m_12_x_RET_QQQ,0.8080006888676866,0.19486593906075245,1.2965578431377667
all,m_12_x_RET_SP500,0.6421559055427772,0.37903648919890076,0.8797806681973178
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.17459019075562268,0.20443332289595012,-1.269250333354514
all,m_1_x_MRDI_Short_x_RET_SP500,0.3999798752439198,0.2622075164104142,1.1213634235259227
all,m_1_x_MRDI_Short_x_dQQQ_D,0.035628815892671514,0.911039093841375,0.1117357855917289
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.19340735729751282,0.41386784713841673,-0.8172000512359762
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.1745901907625446,0.20443332287804877,-1.2692503334047271
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.3948532888414182,0.9007199655587437,-0.1247606457611386
all,m_1_x_MRDI_Long_x_RET_QQQ,0.2818695251845161,0.07020656577506929,1.8111102974522957
all,m_1_x_MRDI_Long_x_RET_SP500,-0.64006805132724,0.09700185168087264,-1.6599957314123917
all,m_1_x_MRDI_Long_x_dQQQ_D,0.035569611086263435,0.920968038195526,0.099221318232181
all,m_1_x_MRDI_Long_x_dQQQ_W,0.12681716351101419,0.619904024244869,0.49602902157791867
all,m_1_x_MRDI_Long_x_dQQQ_M,0.28186952519310904,0.07020656576654201,1.811110297507382
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.3977528509080874,0.9118535581238478,0.11070860004798407
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.07429815813283965,0.6037563180265041,-0.5190518063420613
all,m_1_x_MA20_MRDI_x_RET_SP500,0.01932605729021459,0.9537510322990741,0.058000997850521756
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.7705084335415069,0.008421351203927672,-2.6361371507462144
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.46552072549810575,0.005776742891895717,2.7618342837857757
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.07429815812775531,0.6037563180511825,-0.5190518063066677
all,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.7959210297071784,0.3584483354396628,-0.9184425999777347
all,m_1_x_MA60_MRDI_x_RET_QQQ,-0.6130409956638132,4.239902021100294e-10,-6.262207311091607
all,m_1_x_MA60_MRDI_x_RET_SP500,1.3984272146321612,1.6264171057815197e-08,5.660510054877537
all,m_1_x_MA60_MRDI_x_dQQQ_D,0.565823565898044,0.0124169687835278,2.501318752649625
all,m_1_x_MA60_MRDI_x_dQQQ_W,-0.22924991513567577,0.09085947802934294,-1.691331672344436
all,m_1_x_MA60_MRDI_x_dQQQ_M,-0.6130409956630487,4.2399020212905827e-10,-6.262207311084534
all,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.9815809670742024,0.2562366509684185,1.1355103686754366
all,m_2_x_MRDI_Short_x_RET_QQQ,0.03229301005248789,0.7775017751867787,0.28259719345180523
all,m_2_x_MRDI_Short_x_RET_SP500,0.1254588059813986,0.6762054422780356,0.4176805548056117
all,m_2_x_MRDI_Short_x_dQQQ_D,0.2833708542513187,0.43562036462753784,0.7796966772154851
all,m_2_x_MRDI_Short_x_dQQQ_W,0.04330913401769445,0.8175091507745952,0.23076661196610543
all,m_2_x_MRDI_Short_x_dQQQ_M,0.03229301006558171,0.7775017750990016,0.2825971935663082
all,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,3.797517128313466,0.23951223185819365,1.1764003201727244
all,m_2_x_MRDI_Long_x_RET_QQQ,0.07084022321630772,0.5739024469271392,0.5623645671909372
all,m_2_x_MRDI_Long_x_RET_SP500,-0.03525222981474848,0.9120965898354798,-0.1104021161510178
all,m_2_x_MRDI_Long_x_dQQQ_D,-0.45467529519807964,0.20594201014085703,-1.2650297832979027
all,m_2_x_MRDI_Long_x_dQQQ_W,0.018346364108180538,0.9310613185725032,0.08651562243168068
all,m_2_x_MRDI_Long_x_dQQQ_M,0.07084022321908809,0.5739024469120468,0.5623645672130955
all,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.1463739920029246,0.9635598772598803,-0.045689968826910815
all,m_2_x_MA20_MRDI_x_RET_QQQ,0.1644816996941333,0.18836126000017256,1.3156902964502621
all,m_2_x_MA20_MRDI_x_RET_SP500,-0.823687923431717,0.007946667993015721,-2.6558017662655176
all,m_2_x_MA20_MRDI_x_dQQQ_D,-0.6162449262703575,0.08055049633866294,-1.7479898116598258
all,m_2_x_MA20_MRDI_x_dQQQ_W,-0.04918518598104928,0.7843060432922235,-0.27373218831855883
all,m_2_x_MA20_MRDI_x_dQQQ_M,0.16448169969674484,0.18836125999314834,1.3156902964711836
all,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-2.6969875942692894,0.3978805868919506,-0.8455125080272757
all,m_2_x_MA60_MRDI_x_RET_QQQ,-0.6418363818286004,4.423766935543223e-11,-6.6093898233789385
all,m_2_x_MA60_MRDI_x_RET_SP500,1.210043566408962,4.432196581033439e-07,5.058638177829613
all,m_2_x_MA60_MRDI_x_dQQQ_D,0.8545139286359578,0.004810491967202472,2.821199490673683
all,m_2_x_MA60_MRDI_x_dQQQ_W,0.07312241410839386,0.656504004480456,0.44478181781359444
all,m_2_x_MA60_MRDI_x_dQQQ_M,-0.6418363818258344,4.4237669362924336e-11,-6.609389823353563
all,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.605086509041802,0.5877739316049034,-0.5421131042080195
all,m_3_x_MRDI_Short_x_RET_QQQ,-0.03185836209845682,0.7457717847166502,-0.32424432461281927
all,m_3_x_MRDI_Short_x_RET_SP500,0.1418831248637073,0.4883461696672826,0.6930124325605665
all,m_3_x_MRDI_Short_x_dQQQ_D,-0.06883280725964705,0.5978683858137714,-0.5275148826378875
all,m_3_x_MRDI_Short_x_dQQQ_W,-0.2488967064836575,0.03845435643482836,-2.0707336447557574
all,m_3_x_MRDI_Short_x_dQQQ_M,-0.03185836213175242,0.7457717844610843,-0.3242443249504395
all,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.942727609897151,0.2750873659580737,-1.0915867542226692
all,m_3_x_MRDI_Long_x_RET_QQQ,0.051728897687447914,0.5675063621680063,0.5717802030411516
all,m_3_x_MRDI_Long_x_RET_SP500,-0.10631894635116264,0.5214712630443112,-0.6411415676904425
all,m_3_x_MRDI_Long_x_dQQQ_D,-0.03401949278216367,0.6720731282806811,-0.4233389225148579
all,m_3_x_MRDI_Long_x_dQQQ_W,0.3327040368357082,0.0005151059063786583,3.4759077734178994
all,m_3_x_MRDI_Long_x_dQQQ_M,0.05172889772103324,0.5675063619164686,0.571780203412432
all,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,1.1475115419309356,0.08948188051160362,1.6985923451924891
all,m_3_x_MA20_MRDI_x_RET_QQQ,-0.11542757581209658,0.14381449508529848,-1.4620490668484114
all,m_3_x_MA20_MRDI_x_RET_SP500,0.37696598438097306,0.01910953548865823,2.344437415042302
all,m_3_x_MA20_MRDI_x_dQQQ_D,0.4664909613424509,0.01936256040280336,2.339520389899241
all,m_3_x_MA20_MRDI_x_dQQQ_W,-0.31617078842085494,0.03598860849266513,-2.097837457433131
all,m_3_x_MA20_MRDI_x_dQQQ_M,-0.1154275758222774,0.14381449505077162,-1.4620490669744228
all,m_3_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-0.27477185851572505,0.8413888674739366,-0.20013163183964647
all,m_3_x_MA60_MRDI_x_RET_QQQ,-0.20589295591322043,0.016239134444133066,-2.404620661116242
all,m_3_x_MA60_MRDI_x_RET_SP500,0.07063704452117693,0.7112561943450355,0.3701985528552693
all,m_3_x_MA60_MRDI_x_dQQQ_D,-0.3478985327735343,0.1029560169622434,-1.6311005686992046
all,m_3_x_MA60_MRDI_x_dQQQ_W,0.2080727232140632,0.13509747617451404,1.4946324684825647
all,m_3_x_MA60_MRDI_x_dQQQ_M,-0.20589295586880937,0.016239134467006405,-2.4046206606005938
all,m_3_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.07123356538428158,0.9559217227339009,0.055275883603043426
all,m_4_x_MRDI_Short_x_RET_QQQ,0.22994593724094275,0.06248132472762958,1.8634393581378963
all,m_4_x_MRDI_Short_x_RET_SP500,-0.9031154834101643,0.0026344532472760435,-3.0095406450323896
all,m_4_x_MRDI_Short_x_dQQQ_D,0.03836154268971917,0.8878659740804682,0.14101494684346957
all,m_4_x_MRDI_Short_x_dQQQ_W,0.24699345686050425,0.1334510216401462,1.5009678339339156
all,m_4_x_MRDI_Short_x_dQQQ_M,0.22994593725301657,0.06248132471344075,1.8634393582387998
all,m_4_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-2.8119458391261776,0.08718374255099624,-1.710907767662619
all,m_4_x_MRDI_Long_x_RET_QQQ,-0.20172156081627451,0.11775702196380876,-1.564630015190679
all,m_4_x_MRDI_Long_x_RET_SP500,0.6755216056876261,0.022316796263587475,2.2859135718886523
all,m_4_x_MRDI_Long_x_dQQQ_D,-0.06927345498647498,0.7931549932788245,-0.2622352419560194
all,m_4_x_MRDI_Long_x_dQQQ_W,-0.25317300634307477,0.08891322388738987,-1.7016157408411319
all,m_4_x_MRDI_Long_x_dQQQ_M,-0.20172156083601245,0.11775702192716932,-1.5646300153468486
all,m_4_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,3.0918994368862944,0.0230106810469615,2.2742251463276895
all,m_4_x_MA20_MRDI_x_RET_QQQ,0.042917618194083434,0.655815075396341,0.4457353288245056
all,m_4_x_MA20_MRDI_x_RET_SP500,0.05253609975384458,0.8166464549334848,0.231877244180284
all,m_4_x_MA20_MRDI_x_dQQQ_D,0.25337707875790155,0.2928481316414026,1.0520470365518901
all,m_4_x_MA20_MRDI_x_dQQQ_W,0.33615064249294013,0.05217194116532586,1.942351629950977
all,m_4_x_MA20_MRDI_x_dQQQ_M,0.0429176181850822,0.65581507546357,0.44573532873143784
all,m_4_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-4.5791787451512596,0.006812303659004169,-2.7074376733274845
all,m_4_x_MA60_MRDI_x_RET_QQQ,0.38276821501040836,0.000903959210756086,3.3215820754702223
all,m_4_x_MA60_MRDI_x_RET_SP500,-1.3162263875220481,5.46789634238591e-07,-5.018154323309844
all,m_4_x_MA60_MRDI_x_dQQQ_D,-0.17068313548585612,0.4861311767051072,-0.6965467483511195
all,m_4_x_MA60_MRDI_x_dQQQ_W,-0.12321795183465961,0.503179148588144,-0.6695628836336781
all,m_4_x_MA60_MRDI_x_dQQQ_M,0.38276821501044694,0.0009039592107553921,3.321582075470437
all,m_4_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,4.094386348649175,0.025149541515386346,2.240027483698491
all,m_5_x_MRDI_Short_x_RET_QQQ,-0.3863387896929933,0.00014298135375992856,-3.807014719259038
all,m_5_x_MRDI_Short_x_RET_SP500,0.7332734393073361,0.01581892200116306,2.4142033453515954
all,m_5_x_MRDI_Short_x_dQQQ_D,-0.10165888330481061,0.7240939035920393,-0.35302010717448024
all,m_5_x_MRDI_Short_x_dQQQ_W,0.5502858306615255,0.005571799653648914,2.773632954695927
all,m_5_x_MRDI_Short_x_dQQQ_M,-0.38633878969309576,0.00014298135375965694,-3.80701471925951
all,m_5_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.59564982109757,0.01358833578616006,2.4691737734033192
all,m_5_x_MRDI_Long_x_RET_QQQ,0.39300542303746483,0.0002918475974988662,3.6259637926690997
all,m_5_x_MRDI_Long_x_RET_SP500,-0.8964196404310402,0.004650722081633111,-2.83204118997267
all,m_5_x_MRDI_Long_x_dQQQ_D,-0.13025051045411604,0.6952042894908946,-0.39183349588075195
all,m_5_x_MRDI_Long_x_dQQQ_W,-0.32147591809891196,0.13477984245713276,-1.4958500186165171
all,m_5_x_MRDI_Long_x_dQQQ_M,0.3930054230362462,0.0002918475975110657,3.6259637926582595
all,m_5_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-4.411233632620709,0.02107253419200085,-2.307688858566707
all,m_5_x_MA20_MRDI_x_RET_QQQ,-0.18997626813811533,0.0673198668305869,-1.8300815273569528
all,m_5_x_MA20_MRDI_x_RET_SP500,0.5624058146125404,0.04711683279386163,1.9859256007458541
all,m_5_x_MA20_MRDI_x_dQQQ_D,0.26453459396822443,0.46406151684195385,0.7322530151178334
all,m_5_x_MA20_MRDI_x_dQQQ_W,-0.2829795988210706,0.18998853942766425,-1.3108588445149085
all,m_5_x_MA20_MRDI_x_dQQQ_M,-0.18997626814079882,0.06731986682672039,-1.830081527382808
all,m_5_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,2.057937136551609,0.29097109311659003,1.0561478461345226
all,m_5_x_MA60_MRDI_x_RET_QQQ,-0.25575525394021226,0.010550490987901635,-2.558575967948017
all,m_5_x_MA60_MRDI_x_RET_SP500,0.9763676709629283,0.0005756473790109407,3.4458923641265358
all,m_5_x_MA60_MRDI_x_dQQQ_D,-0.1507400940265473,0.6250401386927358,-0.4887615036283926
all,m_5_x_MA60_MRDI_x_dQQQ_W,0.19332128350396244,0.31459102473741274,1.0057749135325895
all,m_5_x_MA60_MRDI_x_dQQQ_M,-0.2557552539389818,0.010550490988255608,-2.558575967936331
all,m_5_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.08234212079903094,0.9656915738086036,0.04301546822717055
all,m_6_x_MRDI_Short_x_RET_QQQ,0.25895129288520136,0.026728140756122648,2.2163689256597423
all,m_6_x_MRDI_Short_x_RET_SP500,-0.7074596646639573,0.015056689533129634,-2.4321722721631125
all,m_6_x_MRDI_Short_x_dQQQ_D,-0.04692243524948075,0.8902791813157384,-0.13796065279430034
all,m_6_x_MRDI_Short_x_dQQQ_W,-0.14967112650847986,0.5444459325922528,-0.6061608343664641
all,m_6_x_MRDI_Short_x_dQQQ_M,0.25895129288997526,0.026728140753312105,2.216368925700776
all,m_6_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.7424087413810538,0.8066341960602927,-0.2447883261882695
all,m_6_x_MRDI_Long_x_RET_QQQ,-0.2637668929154551,0.06048724057661606,-1.8778113550639057
all,m_6_x_MRDI_Long_x_RET_SP500,0.6379317338149062,0.04349224852304043,2.019659045055034
all,m_6_x_MRDI_Long_x_dQQQ_D,-0.2569178348112921,0.5588968190248349,-0.5845350027724214
all,m_6_x_MRDI_Long_x_dQQQ_W,0.14315154291352,0.6267732529237449,0.4863150092113006
all,m_6_x_MRDI_Long_x_dQQQ_M,-0.26376689291776434,0.06048724057445131,-1.8778113550797195
all,m_6_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.21310027509942783,0.9458764949688303,-0.06789056599748826
all,m_6_x_MA20_MRDI_x_RET_QQQ,-0.14115792610797498,0.13944260786545784,-1.4781946683325435
all,m_6_x_MA20_MRDI_x_RET_SP500,0.090621752921605,0.6946882832982215,0.3925319729729495
all,m_6_x_MA20_MRDI_x_dQQQ_D,0.6589823033495373,0.006120189418577799,2.7428830789847547
all,m_6_x_MA20_MRDI_x_dQQQ_W,0.12108827540762947,0.46143574753237016,0.7365631388232612
all,m_6_x_MA20_MRDI_x_dQQQ_M,-0.14115792610987776,0.1394426078601304,-1.4781946683524538
all,m_6_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.480024859773862,0.010721964037080048,2.5529552862980913
all,m_6_x_MA60_MRDI_x_RET_QQQ,0.18930705958660335,0.02392869212354302,2.2592231448040168
all,m_6_x_MA60_MRDI_x_RET_SP500,-0.31595315365445076,0.10928544556776895,-1.6018071235725255
all,m_6_x_MA60_MRDI_x_dQQQ_D,-0.24430684795148372,0.2572929899085951,-1.1329910335167663
all,m_6_x_MA60_MRDI_x_dQQQ_W,-0.06349292947134666,0.6493244044097565,-0.45473880559326185
all,m_6_x_MA60_MRDI_x_dQQQ_M,0.1893070595907424,0.02392869212058525,2.259223144851542
all,m_6_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-2.424199640525805,0.1376948844435047,-1.4847582012264158
all,m_7_x_MRDI_Short_x_RET_QQQ,0.2050054860305569,0.086069235762842,1.716974844133518
all,m_7_x_MRDI_Short_x_RET_SP500,-1.0987866432103313,0.0017939023959395513,-3.1247057509898277
all,m_7_x_MRDI_Short_x_dQQQ_D,0.2978694593695816,0.4711488200202456,0.7206866571615448
all,m_7_x_MRDI_Short_x_dQQQ_W,-0.06726353203516576,0.7947397314714887,-0.26017997953496147
all,m_7_x_MRDI_Short_x_dQQQ_M,0.20500548603391908,0.08606923575760311,1.7169748441621857
all,m_7_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-1.2373040249355496,0.8102959315638363,-0.24006179638556704
all,m_7_x_MRDI_Long_x_RET_QQQ,-0.014207736890595691,0.9170816927964639,-0.10411771871440745
all,m_7_x_MRDI_Long_x_RET_SP500,0.49577493694804153,0.1938844912011056,1.2994142207617712
all,m_7_x_MRDI_Long_x_dQQQ_D,-0.18250534066642576,0.7112566844087971,-0.3701978950316471
all,m_7_x_MRDI_Long_x_dQQQ_W,0.09129126901325678,0.749617592946929,0.31916790578006005
all,m_7_x_MRDI_Long_x_dQQQ_M,-0.014207736897867175,0.9170816927541533,-0.10411771876772787
all,m_7_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-6.143068415583757,0.3317844935642613,-0.9706558223053517
all,m_7_x_MA20_MRDI_x_RET_QQQ,-0.12453797863419139,0.1576348023189156,-1.4133634265671975
all,m_7_x_MA20_MRDI_x_RET_SP500,0.7763343942333238,0.0007803050434811125,3.362538935082855
all,m_7_x_MA20_MRDI_x_dQQQ_D,-0.659360123782197,0.07298891516619713,-1.7934215543376548
all,m_7_x_MA20_MRDI_x_dQQQ_W,0.4592357862018005,0.01632856459491295,2.4026094426406894
all,m_7_x_MA20_MRDI_x_dQQQ_M,-0.12453797864263504,0.15763480229169602,-1.4133634266598256
all,m_7_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,5.085616866939388,0.15642632650357072,1.4174878820072914
all,m_7_x_MA60_MRDI_x_RET_QQQ,0.437736567874581,2.0579165315088127e-05,4.2641419694514155
all,m_7_x_MA60_MRDI_x_RET_SP500,-1.103502791956869,4.1952044783922035e-05,-4.101489122808583
all,m_7_x_MA60_MRDI_x_dQQQ_D,0.5488373304204878,0.10970401898025967,1.599917763870671
all,m_7_x_MA60_MRDI_x_dQQQ_W,-0.34295715850069086,0.030140050701951495,-2.169098331702613
all,m_7_x_MA60_MRDI_x_dQQQ_M,0.43773656787960136,2.0579165310741957e-05,4.264141969498816
all,m_7_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.0708135926319617,0.6955283053274128,0.39139499879897416
all,m_8_x_MRDI_Short_x_RET_QQQ,-0.028180147805408035,0.7661567095172088,-0.29742814698969033
all,m_8_x_MRDI_Short_x_RET_SP500,0.3068403267357542,0.1635318069109388,1.3935738512063203
all,m_8_x_MRDI_Short_x_dQQQ_D,0.27724385142952657,0.22927868038083954,1.2024219175874107
all,m_8_x_MRDI_Short_x_dQQQ_W,-0.08413382824979897,0.6596181289616975,-0.44047674627930195
all,m_8_x_MRDI_Short_x_dQQQ_M,-0.028180147830474844,0.7661567093159748,-0.297428147253327
all,m_8_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.182696694782749,0.5481627228954539,0.6005719022208379
all,m_8_x_MRDI_Long_x_RET_QQQ,-0.0302130269064755,0.7528925163747291,-0.3148515292025678
all,m_8_x_MRDI_Long_x_RET_SP500,-0.20584791474677122,0.35538624385273676,-0.9243104809003753
all,m_8_x_MRDI_Long_x_dQQQ_D,-0.23538290341035248,0.3806160471268678,-0.8768687908452708
all,m_8_x_MRDI_Long_x_dQQQ_W,0.21835510805259303,0.2918666964343802,1.054188989499153
all,m_8_x_MRDI_Long_x_dQQQ_M,-0.030213026901780154,0.7528925164119492,-0.31485152915354486
all,m_8_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-1.2216843062181098,0.5001848968021632,-0.6742665306394787
all,m_8_x_MA20_MRDI_x_RET_QQQ,0.06001435453541279,0.5664143276765733,0.5733928362563175
all,m_8_x_MA20_MRDI_x_RET_SP500,0.17092970309176733,0.516272406068355,0.6491657342871955
all,m_8_x_MA20_MRDI_x_dQQQ_D,-0.3245591249027661,0.27945131371206033,-1.0817146960799657
all,m_8_x_MA20_MRDI_x_dQQQ_W,0.0246752880312377,0.8909683785393323,0.13708860262087846
