window,variable,coef,p_value,t_value
all,m_1_x_RET_QQQ,0.22137183808329253,0.1572569466137124,1.4146323121983517
all,m_1_x_RET_SP500,-0.1374497805340001,0.4835047098057168,-0.7007444756388662
all,m_2_x_RET_QQQ,-0.9629931372845028,7.533386035027541e-14,-7.50586656641189
all,m_2_x_RET_SP500,0.8148063345008973,3.505356321710183e-06,4.645512745359857
all,m_3_x_RET_QQQ,-0.23622732986361708,0.059514301339861984,-1.8849300455713922
all,m_3_x_RET_SP500,0.010963588979914708,0.9405023979435508,0.07464328706573284
all,m_4_x_RET_QQQ,0.09227778047310888,0.5308073063040448,0.626830642417784
all,m_4_x_RET_SP500,-0.3450380140198537,0.04558206499020694,-1.9998899302186495
all,m_5_x_RET_QQQ,0.1842537148496322,0.1596522890713802,1.4065130558220238
all,m_5_x_RET_SP500,0.017309296460106444,0.9265579522491738,0.09218233725711956
all,m_6_x_RET_QQQ,0.18203461803094717,0.18318348559119324,1.3312556407735174
all,m_6_x_RET_SP500,-0.15543176328136685,0.3932573315009412,-0.8538206394006423
all,m_7_x_RET_QQQ,-0.619957118082463,2.385569611992174e-06,-4.724785128376371
all,m_7_x_RET_SP500,0.3860362054159316,0.0336711238767887,2.1247463067906653
all,m_8_x_RET_QQQ,-0.6043660398485147,1.0708366548624866e-05,-4.4081667496014605
all,m_8_x_RET_SP500,0.33518205194179324,0.04509825488295202,2.0043875566221105
all,m_9_x_RET_QQQ,-0.0936079816734795,0.5512438259854251,-0.5959495923832379
all,m_9_x_RET_SP500,0.24164658926044083,0.19668918983920175,1.2912646935205727
all,m_10_x_RET_QQQ,0.27017731879342216,0.08361322075376985,1.7305427994027314
all,m_10_x_RET_SP500,-0.4613108450104427,0.011047455368330834,-2.5424214974378527
all,m_11_x_RET_QQQ,0.14819326698110988,0.2478432693014318,1.1557784905365216
all,m_11_x_RET_SP500,-0.16898563943689052,0.28712100305219296,-1.0646055938882864
all,m_12_x_RET_QQQ,-0.5541469073454802,0.000275915700371238,-3.640274032793441
all,m_12_x_RET_SP500,0.5531183257021403,0.001130330323160117,3.2583480479501254
1y,const,0.32664056308522316,0.07425833436863857,1.794750427840661
1y,VIX,0.0023351213036954597,0.00714297329248017,2.7190940306235793
1y,US10Y,-0.0045846555756328036,0.7906812851560107,-0.2657943762703216
1y,USDJPY,-0.002291610418776766,0.025160987338749993,-2.256491571086579
1y,RET_QQQ,0.39806870459875143,0.7610886208966163,0.30448218848732067
1y,RET_SP500,0.7304957340425575,0.5801524295987094,0.5540991545182666
1y,RET_NASDAQ,-1.4440323290354555,0.2650996229673187,-1.1176645357596526
1y,RET_DOW,-0.013020793445495837,0.9831819445650337,-0.021107202986482415
1y,RET_VIX,-0.014710516905885936,0.6587512518862848,-0.44232232889080136
1y,RET_US10Y,-0.17935280358332573,0.6037791232339531,-0.5198280560778206
1y,RET_USDJPY,-0.12029921967297794,0.6564002263518863,-0.44557977992085673
1y,RET_GOLD,0.15105910652223756,0.2651887098299943,1.1174555257619154
1y,RET_TLT,0.27157994422641557,0.5991426699120649,0.5265039337949976
1y,RET_QQQ_MA20,-185.55667893580696,0.15376482886562778,-1.4319877851281038
1y,RET_SP500_MA20,155.7970052636473,0.39756683797775594,0.847858836189803
1y,RET_NASDAQ_MA20,81.91729810500453,4.5873594529545285e-11,6.981201688198917
1y,RET_DOW_MA20,-9.9828333870925,0.046812899602502726,-2.000821917243777
1y,RET_VIX_MA20,-0.7224054425306855,0.03813687009991435,-2.0877077308538503
1y,RET_US10Y_MA20,11.067038403917772,0.035690077596014336,2.1152662284750736
1y,RET_USDJPY_MA20,-1.7069541686662508,0.6067551623255414,-0.5155551948519279
1y,RET_GOLD_MA20,2.178366283286189,0.10669151421603726,1.6208077518544721
1y,RET_TLT_MA20,5.4057660314084055,0.4546110798074062,0.749262790766187
1y,MRDI_Short,0.05631527023237343,0.0072263289134885875,2.7151044857342046
1y,MRDI_Long,0.07351534372286732,0.0005766639273082806,3.500527975310323
1y,MA20_MRDI,0.00783852738569369,0.01782760266286376,2.389640894913029
1y,RiskScore,-0.6936860259191399,0.0017004738115934134,-3.182765699478068
1y,RET_QQQ_20D,3.4393371992131945,0.48517343071639707,0.6993530234891948
1y,RET_SP500_20D,-5.297866121509661,0.4565880243143363,-0.7459785033679701
1y,wd_0_x_MRDI_Short,0.011583738743930955,0.08021804160678783,1.7586722836386866
1y,wd_0_x_MRDI_Long,0.01508608290348173,0.016736465658743083,2.4134577473380587
1y,wd_0_x_RET_QQQ,0.5675766470838778,0.5664441638798206,0.5742842850162049
1y,wd_0_x_RET_SP500,-0.8468820145283543,0.5565091157527648,-0.5890611181386691
1y,wd_1_x_MRDI_Short,0.00467121893640889,0.5097430755498353,0.660464861034101
1y,wd_1_x_MRDI_Long,0.021162191790478933,0.0023857892501882205,3.0781920133439598
1y,wd_1_x_RET_QQQ,0.6996529194156722,0.49236695423738897,0.6878597606065879
1y,wd_1_x_RET_SP500,-1.1464363208204218,0.4323938407630826,-0.7867489336657562
1y,wd_2_x_MRDI_Short,0.010202859534175789,0.19151434426445188,1.3107068393522467
1y,wd_2_x_MRDI_Long,0.017294987137966556,0.02035805989514233,2.3390083374053567
1y,wd_2_x_RET_QQQ,0.5890118103079335,0.5554198143616103,0.5906891040678021
1y,wd_2_x_RET_SP500,-0.9407504635701343,0.5115419858922149,-0.6576572646835043
1y,wd_3_x_MRDI_Short,0.012466758396079226,0.059341667462132784,1.8968461973363
1y,wd_3_x_MRDI_Long,0.0122122640894139,0.10465581845857354,1.6303623011145374
1y,wd_3_x_RET_QQQ,0.8555058365980641,0.4075770879443438,0.8299772452097791
1y,wd_3_x_RET_SP500,-1.31996929977543,0.37207739631842396,-0.8946709369361221
1y,wd_4_x_MRDI_Short,0.017390681961915927,0.004846177857718949,2.850045817856871
1y,wd_4_x_MRDI_Long,0.0077598299147489305,0.24208344468750922,1.173395124073388
1y,wd_4_x_RET_QQQ,0.7275899849778642,0.4781280763750734,0.7107000483484727
1y,wd_4_x_RET_SP500,-1.0438280225865388,0.4769198386688045,-0.7126552060398361
1y,m_1_x_RET_QQQ,0.17847295771700866,0.831216395868913,0.21343061115802467
1y,m_1_x_RET_SP500,-0.08023581124938645,0.9323849107326869,-0.0849553983533982
1y,m_2_x_RET_QQQ,-1.8970314404058006,0.017221753335195586,-2.402700594928424
1y,m_2_x_RET_SP500,1.485291845721345,0.1559060387133794,1.424536947865891
1y,m_3_x_RET_QQQ,3.0442132617895235,0.0323306633127991,2.155879860443408
1y,m_3_x_RET_SP500,-3.0683041216392946,0.10309686108799702,-1.6377803309661185
1y,m_4_x_RET_QQQ,1.6164918520149052,0.03671823396583759,2.103494321571972
1y,m_4_x_RET_SP500,-2.6629376556727262,0.004325391680917947,-2.887565107283248
1y,m_5_x_RET_QQQ,-0.24796961756260683,0.6773444245897853,-0.41672259739279416
1y,m_5_x_RET_SP500,-0.03238945449911834,0.9689237663495882,-0.03900870865546832
1y,m_6_x_RET_QQQ,-1.4804980484404404,0.11715645412279205,-1.5738651804756316
1y,m_6_x_RET_SP500,2.1992188973779676,0.10324316120143875,1.6370803818690083
1y,m_7_x_RET_QQQ,2.2456409436247924,0.04224637560792207,2.0446573007198228
1y,m_7_x_RET_SP500,-2.8826211065279543,0.0255005425213723,-2.2511952737067356
1y,m_8_x_RET_QQQ,-0.79598167390897,0.3524839974797296,-0.9320328574816461
1y,m_8_x_RET_SP500,0.5668324060089791,0.6135710212635308,0.5058046239062615
1y,m_9_x_RET_QQQ,0.053716953195166006,0.9391937146491061,0.07638274955414766
1y,m_9_x_RET_SP500,0.06880294181832369,0.94665614324053,0.06699360541447182
1y,m_10_x_RET_QQQ,0.535565261889166,0.5456280696218124,0.605394571230454
1y,m_10_x_RET_SP500,-0.3696586111589875,0.7781518306396957,-0.28212256455029006
1y,m_11_x_RET_QQQ,0.07363368551972643,0.9189042326643817,0.10194744149465594
1y,m_11_x_RET_SP500,0.07447246126715744,0.9341569306795647,0.08272375178959569
1y,m_12_x_RET_QQQ,0.11308306211170079,0.8052012114252487,0.24696060047205287
1y,m_12_x_RET_SP500,-0.5963379120000472,0.41496933974141714,-0.8169411346794413
3y,const,0.4804632029219137,1.173678131055598e-27,11.371952412414231
3y,VIX,0.002543692073248678,2.901783521399879e-05,4.208251103254964
3y,US10Y,0.027740001511448995,0.00042559821488682243,3.5403028578133395
3y,USDJPY,-0.004179289588341658,2.5683580595319482e-26,-11.050771119936568
3y,RET_QQQ,0.4696105234358502,0.5871779940069742,0.543176236728967
3y,RET_SP500,1.027507237010493,0.32497371188416113,0.9849674394087645
3y,RET_NASDAQ,-1.3093158082962044,0.1863970773131219,-1.3225844395138164
3y,RET_DOW,-0.6555062771643398,0.1895749397579576,-1.3130885940055586
3y,RET_VIX,-0.039135387211518935,0.15308650810297675,-1.4302368279170043
3y,RET_US10Y,0.0498016717948129,0.7964215083416603,0.2580774437980215
3y,RET_USDJPY,0.03028895323857221,0.8763409149713943,0.1556652153022228
3y,RET_GOLD,0.04518836113841087,0.732927236553208,0.3413676825987889
3y,RET_TLT,0.30954753248199485,0.30303539731481033,1.0306896221203576
3y,RET_QQQ_MA20,-109.35548822886037,0.010568200227848112,-2.563424921157973
3y,RET_SP500_MA20,191.04669849977287,0.008349985933347471,2.6449478293864224
3y,RET_NASDAQ_MA20,65.2629023958968,3.526602907408611e-27,11.258157318160443
3y,RET_DOW_MA20,1.3774923632798242,0.6212274823139585,0.4943267554816832
3y,RET_VIX_MA20,0.040355648660942094,0.8572982623205412,0.1798794292388226
3y,RET_US10Y_MA20,-3.0100419874788047,0.0830826689945142,-1.7355059760953624
3y,RET_USDJPY_MA20,9.946807708915548,9.414870629612267e-09,5.809912491803462
3y,RET_GOLD_MA20,-0.718920165870004,0.42609001390829004,-0.7963557060020668
3y,RET_TLT_MA20,-2.670048759038889,0.2887630136859228,-1.0616291836062899
3y,MRDI_Short,-0.05262468682070724,8.373803270122004e-11,-6.59316231355768
3y,MRDI_Long,-0.0407602255551657,9.906636705891184e-09,-5.800979030300703
3y,MA20_MRDI,-0.0017516932798622839,0.3957865574149453,-0.8496822899169434
3y,RiskScore,0.48873442829595687,9.624127736215159e-11,6.571220863562677
3y,RET_QQQ_20D,1.6827053186908214,0.30604941091649357,1.0242811172845148
3y,RET_SP500_20D,-7.506517873678807,0.006193154727383125,-2.7455386337759555
3y,wd_0_x_MRDI_Short,-0.010406307993977446,0.010972995476544685,-2.5502265843289305
3y,wd_0_x_MRDI_Long,-0.00764953077623034,0.07432738568970883,-1.7872115339567534
3y,wd_0_x_RET_QQQ,0.374829017912653,0.29861444852677504,1.0401669229708783
3y,wd_0_x_RET_SP500,-1.5171524428508132,0.009551236676164518,-2.5986866507236903
3y,wd_1_x_MRDI_Short,-0.009709409462315103,0.02101272784559064,-2.3128780033729353
3y,wd_1_x_MRDI_Long,-0.009457129834819004,0.03523638567558163,-2.1096448581944576
3y,wd_1_x_RET_QQQ,0.3481035248324158,0.32238305791285826,0.9902588851439592
3y,wd_1_x_RET_SP500,-1.556611482662908,0.007142683594691896,-2.6978969274451616
3y,wd_2_x_MRDI_Short,-0.008609375572449297,0.06378967552454633,-1.856530588590644
3y,wd_2_x_MRDI_Long,-0.00938071231533625,0.03621561567750045,-2.0984561413434113
3y,wd_2_x_RET_QQQ,0.3036343739381558,0.38660465188528337,0.8663219451659936
3y,wd_2_x_RET_SP500,-1.5247826292956022,0.007390408158980589,-2.686409024480965
3y,wd_3_x_MRDI_Short,-0.014349913592654919,0.0019125371493156353,-3.1150808372727026
3y,wd_3_x_MRDI_Long,-0.004834368512671296,0.3277350892538996,-0.9793574870388965
3y,wd_3_x_RET_QQQ,0.35417622676277594,0.3033030232804341,1.0301188745956242
3y,wd_3_x_RET_SP500,-1.4968850361401482,0.008059599113400066,-2.6570228952371098
3y,wd_4_x_MRDI_Short,-0.009549740532263862,0.01919723311178336,-2.3470061480453506
3y,wd_4_x_MRDI_Long,-0.009438503328034621,0.026380545248161608,-2.2251839976641645
3y,wd_4_x_RET_QQQ,0.3019621780811238,0.3891339555705682,0.861714483913282
3y,wd_4_x_RET_SP500,-1.4110862839155143,0.014271529779149491,-2.456378757204749
3y,m_1_x_RET_QQQ,-1.29415264681352,1.0790507992131494e-05,-4.432273236572227
3y,m_1_x_RET_SP500,1.281795508975034,0.004425674376125251,2.855206842820791
3y,m_2_x_RET_QQQ,-0.6665612204880413,0.0028891434762790473,-2.989628448235759
3y,m_2_x_RET_SP500,0.06270280374842929,0.8711567974958329,0.16224757904856843
3y,m_3_x_RET_QQQ,1.2614187478358274,6.912454809237579e-07,5.00871939898506
3y,m_3_x_RET_SP500,-1.5938293703377653,1.2165782802321577e-05,-4.4056321534589635
3y,m_4_x_RET_QQQ,0.773248682175665,0.010040410783187566,2.5813274964462343
3y,m_4_x_RET_SP500,-2.1784621857126583,2.1102997105644182e-08,-5.666874354237473
3y,m_5_x_RET_QQQ,0.9380391854939576,3.041922484500145e-06,4.705478854069527
3y,m_5_x_RET_SP500,-1.2908231764842162,5.7433740495930785e-05,-4.047451807592477
3y,m_6_x_RET_QQQ,0.7610828243289303,0.0033729658598897275,2.941408382593302
3y,m_6_x_RET_SP500,-1.0057258005094463,0.023046379676545277,-2.2775809252037154
3y,m_7_x_RET_QQQ,0.3572261750184253,0.24855840914351526,1.1548006459256777
3y,m_7_x_RET_SP500,-1.8610729084345408,1.4063027587562616e-05,-4.373260792744277
3y,m_8_x_RET_QQQ,-0.3746672154747315,0.35186463424242886,-0.9315874925753997
3y,m_8_x_RET_SP500,0.2423186963798213,0.6641595730604495,0.43435820477683973
3y,m_9_x_RET_QQQ,-0.8937142618597458,0.012489705139938051,-2.504345231802194
3y,m_9_x_RET_SP500,0.9014580352542804,0.04554774526137339,2.003065887549525
3y,m_10_x_RET_QQQ,0.7755165757552267,0.049113325123566184,1.9709683285311579
3y,m_10_x_RET_SP500,-1.4669599907983055,0.00644303075531923,-2.7323950696274117
3y,m_11_x_RET_QQQ,0.37617568294443343,0.4144044438113007,0.816643721502272
3y,m_11_x_RET_SP500,-0.394058122034071,0.5123682804619305,-0.6554825113596482
3y,m_12_x_RET_QQQ,-0.33090720693726244,0.26027212668566946,-1.1266425981452601
3y,m_12_x_RET_SP500,-0.20386136478350678,0.6250356931439558,-0.4889380677887469
5y,const,0.6309801275671867,5.979234156439436e-33,12.316673164663332
5y,VIX,-6.82697718309235e-05,0.9059211706318435,-0.11820931815062084
5y,US10Y,0.07181169407214749,4.01442769701819e-22,9.86021429244965
5y,USDJPY,-0.006189617208347344,3.947102100364842e-31,-11.932234881338287
5y,RET_QQQ,1.0048525721727326,0.2095381220329339,1.2554956388740859
5y,RET_SP500,0.6127891537143282,0.5193502225546962,0.644533333329832
5y,RET_NASDAQ,-1.448006521882047,0.08931259295103691,-1.700382639487506
5y,RET_DOW,-0.5069846338539926,0.3410352993411817,-0.9524919326786682
5y,RET_VIX,-0.02240939775158492,0.3894760949184518,-0.8608734042774482
5y,RET_US10Y,0.09092175416191756,0.404016422283796,0.8347583268782854
5y,RET_USDJPY,0.0558389322483948,0.793868669604646,0.2613471959128878
5y,RET_GOLD,0.0826633766470405,0.5528603717031608,0.5936430731089538
5y,RET_TLT,0.3445740216511333,0.14135833830076402,1.471700746315416
5y,RET_QQQ_MA20,6.791027763672196,0.8261581459308256,0.21967846643337371
5y,RET_SP500_MA20,16.05529265062033,0.7702000575543155,0.2921778801751075
5y,RET_NASDAQ_MA20,27.622797562930344,1.2840223269799174e-06,4.86645537418103
5y,RET_DOW_MA20,4.943493208521388,0.15855862709691065,1.4107954275371681
5y,RET_VIX_MA20,0.7433300903376828,0.0013994284705080107,3.2020847839094997
5y,RET_US10Y_MA20,-8.110024758598879,1.7944084008988145e-21,-9.696814788014217
5y,RET_USDJPY_MA20,15.259431508175316,8.88047762564331e-15,7.8520304362238535
5y,RET_GOLD_MA20,-2.196232827527826,0.022220138983877643,-2.2894912898928466
5y,RET_TLT_MA20,-8.204965416822425,2.8279458994485804e-06,-4.704922221022236
5y,RET_QQQ_MA60,-37.16962939399872,0.00021135946922896118,-3.7161941334271713
5y,RET_SP500_MA60,-76.02304990532349,7.3107083222291e-10,-6.208450252446818
5y,RET_NASDAQ_MA60,67.58740278488067,5.949183230118861e-11,6.60396505578364
5y,RET_DOW_MA60,22.251873185650695,0.0014588113074799004,3.1899931705208364
5y,RET_VIX_MA60,-1.3675475718338244,0.006848895614606995,-2.7086941486072584
5y,RET_US10Y_MA60,3.3994657658425416,0.0447836278631916,2.008740101545232
5y,RET_USDJPY_MA60,-6.306198372246137,0.14065572934247686,-1.4743067957579925
5y,RET_GOLD_MA60,2.337600921431855,0.23692727594954685,1.1832807934050662
5y,RET_TLT_MA60,19.428895683861434,1.7087027281813304e-05,4.3170548228081405
5y,MRDI_Short,-0.02414296295023509,4.5473311245505004e-07,-5.0718222892473355
5y,MRDI_Long,-0.026350255595964808,3.4827509938226256e-09,-5.9505644674345435
5y,MA20_MRDI,-0.003243476144983863,0.09026107311349371,-1.6953599542257007
5y,MA60_MRDI,0.0033695135912574156,0.10216890878943631,1.635653026374734
5y,RiskScore,0.2932536612477058,7.64105592992296e-11,6.565461155683437
5y,RET_QQQ_20D,-1.5550700892819174,0.18848747327205587,-1.3157990781143392
5y,RET_SP500_20D,-0.514762447722817,0.8059030384541147,-0.24576790610875096
5y,wd_0_x_MRDI_Short,-0.00514742843225511,0.20756745224231388,-1.2609480817877035
5y,wd_0_x_MRDI_Long,-0.0048189449498202,0.26291038351743246,-1.1200533793987564
5y,wd_0_x_RET_QQQ,-0.34199462294060323,0.20099602563071922,-1.2794064880591456
5y,wd_0_x_RET_SP500,-0.06011424877033075,0.8948726681940536,-0.13216854390825353
5y,wd_1_x_MRDI_Short,-0.0015420838330464414,0.715389198382994,-0.3647121345567173
5y,wd_1_x_MRDI_Long,-0.008824077353811043,0.04740311443243057,-1.984676205531219
5y,wd_1_x_RET_QQQ,-0.2899199013942964,0.27423484050916985,-1.0938518171299603
5y,wd_1_x_RET_SP500,-0.14589395871022548,0.747642786492271,-0.3218215003943784
5y,wd_2_x_MRDI_Short,-0.006811792433086563,0.10290534951762524,-1.6321468755464583
5y,wd_2_x_MRDI_Long,-0.003077912092519341,0.4876999694873203,-0.6941813994789493
5y,wd_2_x_RET_QQQ,-0.28716638334716366,0.2800404990798633,-1.0807058930585545
5y,wd_2_x_RET_SP500,-0.1403079436611871,0.7546753078890704,-0.3125505467734809
5y,wd_3_x_MRDI_Short,-0.002263534012550686,0.6071634586296748,-0.5142592088489044
5y,wd_3_x_MRDI_Long,-0.007824165054104057,0.09013898207043036,-1.6960040961285214
5y,wd_3_x_RET_QQQ,-0.29731829712478436,0.254550290876346,-1.139900770039872
5y,wd_3_x_RET_SP500,-0.15995850586616187,0.7186769675691058,-0.36031055901734826
5y,wd_4_x_MRDI_Short,-0.008378124343884477,0.03713826934752373,-2.0865144807640448
5y,wd_4_x_MRDI_Long,-0.0018051561962615394,0.6780149952974666,-0.41527263520479796
5y,wd_4_x_RET_QQQ,-0.33867088447096994,0.19204567732093283,-1.3052704547771585
5y,wd_4_x_RET_SP500,-0.008487790711345436,0.9846345561147698,-0.019262847565550845
5y,m_1_x_RET_QQQ,-1.1361242086350871,3.068230369293399e-05,-4.184012669050783
5y,m_1_x_RET_SP500,1.0607025868640132,0.010152237634985337,2.5745942830630666
5y,m_2_x_RET_QQQ,-1.4108169295510196,9.121454257992028e-10,-6.172479866357676
5y,m_2_x_RET_SP500,1.4519981080607487,0.00016605963695286884,3.7774247907972307
5y,m_3_x_RET_QQQ,-0.626148298354206,0.0018483706090278162,-3.1203760036925763
5y,m_3_x_RET_SP500,0.9456682853305141,0.0022064045327248516,3.0674287267954954
5y,m_4_x_RET_QQQ,1.46303248318177,2.162995627893444e-07,5.214378356005946
5y,m_4_x_RET_SP500,-2.2823065047582873,1.2985144612234052e-09,-6.114680083682254
5y,m_5_x_RET_QQQ,0.38724743450706817,0.058888658932641495,1.8907850321008493
5y,m_5_x_RET_SP500,-0.20631470052607495,0.5098944576557547,-0.6591948311023026
5y,m_6_x_RET_QQQ,1.1156925344614899,1.0010660571210743e-06,4.916401449937056
5y,m_6_x_RET_SP500,-1.2644648374705096,0.0005401860600672225,-3.4691685940995614
5y,m_7_x_RET_QQQ,0.5020834493985448,0.08040925454018255,1.7497638130906272
5y,m_7_x_RET_SP500,-1.1116614185008622,0.0065235841299832,-2.7249001857359816
5y,m_8_x_RET_QQQ,-0.1357573342389837,0.7057835596700096,-0.3776128742959305
5y,m_8_x_RET_SP500,-0.3261257553191574,0.5095870424095814,-0.6596738596970985
5y,m_9_x_RET_QQQ,-0.20060313166266447,0.5565065333320186,-0.5881997884553843
5y,m_9_x_RET_SP500,0.3006783295428091,0.5129917853400876,0.6543768388567436
5y,m_10_x_RET_QQQ,-1.3687311997235092,5.392466176712297e-06,-4.569109461680956
5y,m_10_x_RET_SP500,1.2374555652576706,0.0013218922212942892,3.218606694982578
5y,m_11_x_RET_QQQ,-0.4513078367986708,0.053283579076395075,-1.9344833116829925
5y,m_11_x_RET_SP500,0.6019514020086765,0.05086823968268308,1.9545076914621051
5y,m_12_x_RET_QQQ,0.30636294812994186,0.22105046004109735,1.2243631994575497
5y,m_12_x_RET_SP500,-0.9223435082082113,0.00720579875994904,-2.691692358238038
10y,const,0.06512751119411574,4.29767861517516e-06,4.6065146875742995
10y,VIX,0.003468073411476378,2.9628277537405467e-25,10.495707701906184
10y,US10Y,0.015094120174211217,1.6105802753446112e-07,5.2542197611099155
10y,USDJPY,-0.001063472046914553,4.752025390860437e-09,-5.876119007844757
10y,RET_QQQ,0.40551229032913105,0.46216720113126186,0.7353949287691625
10y,RET_SP500,-0.11871841395528532,0.8666944498478785,-0.16787575146328773
10y,RET_NASDAQ,-0.5127616740685536,0.44141917650970997,-0.7699201361324797
10y,RET_DOW,-0.04541247188593887,0.9105367363953898,-0.11237280377499777
10y,RET_VIX,-0.045145812195036904,0.012370390126597677,-2.5031941514384486
10y,RET_US10Y,0.08554281893107635,0.17151355086587378,1.3677446234098805
10y,RET_USDJPY,0.051826801681485075,0.762974581228811,0.3016094758851102
10y,RET_GOLD,0.010131505163321794,0.929132524520272,0.08894517434288828
10y,RET_TLT,0.3396981073011789,0.06016317207451553,1.8804385048924912
10y,RET_QQQ_MA20,41.308476379502196,0.012415824413919902,2.5018931558383732
10y,RET_SP500_MA20,-37.7765969339167,0.05122986684122405,-1.9504748819187199
10y,RET_NASDAQ_MA20,14.735846316028237,0.000555061432762392,3.4570881104344178
10y,RET_DOW_MA20,2.778073519510046,0.27184451206335275,1.0990645833918502
10y,RET_VIX_MA20,0.21811283460078562,0.13122874419086228,1.5097633392345355
10y,RET_US10Y_MA20,-1.394465455101868,0.0066805212288380865,-2.7146063200132162
10y,RET_USDJPY_MA20,2.1022615214444835,0.10870387612552199,1.6046129192015481
