window,variable,coef,p_value,t_value
all,m_3_x_RET_SP500,-1.08544891651814,0.05368838997120305,-1.9299711305620837
all,m_4_x_RET_QQQ,-3.770315772597869,2.375904721906886e-10,-6.352861091012769
all,m_4_x_RET_SP500,4.900627288945647,5.288342785507122e-12,6.920800414690132
all,m_5_x_RET_QQQ,2.0755474469837782,0.0029059450284926285,2.979544223110669
all,m_5_x_RET_SP500,-3.8040631074749744,0.00033051684513130575,-3.593570744592501
all,m_6_x_RET_QQQ,-0.851244510327319,0.19208508126463303,-1.3046788809936531
all,m_6_x_RET_SP500,1.0184906916259695,0.22918788552564354,1.2026564440642489
all,m_7_x_RET_QQQ,-3.979312954703079,9.12300694679727e-09,-5.7597931174724835
all,m_7_x_RET_SP500,3.4825707282486182,0.0002475894504907707,3.6683929436163227
all,m_8_x_RET_QQQ,-0.4874189418940362,0.2703566867217107,-1.1024100088146243
all,m_8_x_RET_SP500,-0.6012798231151079,0.33437642903597276,-0.965464935853069
all,m_9_x_RET_QQQ,-1.1860399523964547,0.04537922990536133,-2.00181340799197
all,m_9_x_RET_SP500,0.4756048373468044,0.5019317456612351,0.6715206131519005
all,m_10_x_RET_QQQ,-2.286713366258412,0.0005736103730290686,-3.446853395532952
all,m_10_x_RET_SP500,2.2368291127623356,0.005581338645213362,2.7730751670349756
all,m_11_x_RET_QQQ,2.037808510252489,0.000568293374913978,3.449376942078926
all,m_11_x_RET_SP500,-1.0412023469530662,0.1495461097642606,-1.441442590561149
all,m_12_x_RET_QQQ,0.8080286952342117,0.19485195254092857,1.2965984748483876
all,m_12_x_RET_SP500,0.6421377352509039,0.3790509924508244,0.8797538978733167
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.17459629618602376,0.20442193224641356,-1.269282284718917
all,m_1_x_MRDI_Short_x_RET_SP500,0.3999950815590482,0.26219372039613775,1.121395852447178
all,m_1_x_MRDI_Short_x_dQQQ_D,0.0356293694985008,0.9110381716321483,0.11173694872960929
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.1934078590484316,0.4138667470447531,-0.8172019768132676
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.17459629617924355,0.2044219322639562,-1.2692822846697074
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.3949744327904218,0.9006894998861895,-0.12479912997233122
all,m_1_x_MRDI_Long_x_RET_QQQ,0.28187369236021603,0.07020468871387885,1.8111224234224028
all,m_1_x_MRDI_Long_x_RET_SP500,-0.6400788006705631,0.09699920624989271,-1.6600088805295767
all,m_1_x_MRDI_Long_x_dQQQ_D,0.03555983118426243,0.9209904042228718,0.09919314630712699
all,m_1_x_MRDI_Long_x_dQQQ_W,0.1268152779757821,0.6199094426361276,0.49602134088644045
all,m_1_x_MRDI_Long_x_dQQQ_M,0.2818736923290729,0.07020468874479988,1.811122423222648
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.39784896732904707,0.9118318823794472,0.11073593553131336
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.07429502752585286,0.6037713916224572,-0.5190301880695685
all,m_1_x_MA20_MRDI_x_RET_SP500,0.019319538752444985,0.9537666045505143,0.05798144672439678
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.7704915503077967,0.008422814313678055,-2.6360780888257644
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.46551656660462754,0.005777264730786177,2.761804726509205
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.07429502753228169,0.6037713915913006,-0.5190301881142526
all,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.7958936120399762,0.3584516811784374,-0.918436205845947
all,m_1_x_MA60_MRDI_x_RET_QQQ,-0.6130430614433388,4.239672963068247e-10,-6.262215824630692
all,m_1_x_MA60_MRDI_x_RET_SP500,1.3984309563708166,1.6264529541088682e-08,5.6605062391636425
all,m_1_x_MA60_MRDI_x_dQQQ_D,0.5658140148438229,0.01241837488281956,2.5012785837913794
all,m_1_x_MA60_MRDI_x_dQQQ_W,-0.22924772363277587,0.09086297838827492,-1.6913133367897866
all,m_1_x_MA60_MRDI_x_dQQQ_M,-0.61304306144783,4.2396729618893873e-10,-6.262215824674509
all,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.9815792677681263,0.2562357018830273,1.1355126354552914
all,m_2_x_MRDI_Short_x_RET_QQQ,0.032302550305728414,0.7774369339369398,0.2826817783254973
all,m_2_x_MRDI_Short_x_RET_SP500,0.1254400967638305,0.6762505875624152,0.41761881160925207
all,m_2_x_MRDI_Short_x_dQQQ_D,0.28336996741584863,0.4356247454944324,0.7796892353174616
all,m_2_x_MRDI_Short_x_dQQQ_W,0.0432997828723462,0.817547883107964,0.2307167547566259
all,m_2_x_MRDI_Short_x_dQQQ_M,0.032302550286186546,0.7774369340679824,0.2826817781545514
all,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,3.7973374345445254,0.23953978014879287,1.1763313428384532
all,m_2_x_MRDI_Long_x_RET_QQQ,0.07082559253125506,0.5739781283450479,0.5622534566616089
all,m_2_x_MRDI_Long_x_RET_SP500,-0.03522573464703161,0.9121616554222786,-0.11032006460981056
all,m_2_x_MRDI_Long_x_dQQQ_D,-0.45468573875953106,0.2059336714939298,-1.265053048769386
all,m_2_x_MRDI_Long_x_dQQQ_W,0.018359873614911454,0.9310102420807282,0.0865798820228026
all,m_2_x_MRDI_Long_x_dQQQ_M,0.07082559253092517,0.573978128346826,0.5622534566589983
all,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.1461101737257032,0.9636257416622824,-0.04560732826180746
all,m_2_x_MA20_MRDI_x_RET_QQQ,0.16447971317975138,0.18836819004607483,1.315669655730112
all,m_2_x_MA20_MRDI_x_RET_SP500,-0.823676103327462,0.00794774807654951,-2.6557558406318655
all,m_2_x_MA20_MRDI_x_dQQQ_D,-0.6162430246594107,0.08055032609440181,-1.7479907946580298
all,m_2_x_MA20_MRDI_x_dQQQ_W,-0.049180532467580036,0.784324856355342,-0.27370770766661695
all,m_2_x_MA20_MRDI_x_dQQQ_M,0.16447971318321933,0.18836819003676164,1.3156696557578504
all,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-2.697055884001435,0.3978674042459185,-0.8455361324421193
all,m_2_x_MA60_MRDI_x_RET_QQQ,-0.6418368506103697,4.4238349066988896e-11,-6.609387521145701
all,m_2_x_MA60_MRDI_x_RET_SP500,1.2100398977263078,4.4327122325881284e-07,5.058615833009904
all,m_2_x_MA60_MRDI_x_dQQQ_D,0.8545198809952383,0.004810182597029804,2.821220166978435
all,m_2_x_MA60_MRDI_x_dQQQ_W,0.07311350656832254,0.6565423717944414,0.4447287275007316
all,m_2_x_MA60_MRDI_x_dQQQ_M,-0.6418368506170858,4.4238349048596406e-11,-6.609387521207996
all,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.6050943020302484,0.587773154332142,-0.5421142326914364
all,m_3_x_MRDI_Short_x_RET_QQQ,-0.03184041957505941,0.7459110964197402,-0.32406028972516315
all,m_3_x_MRDI_Short_x_RET_SP500,0.14184016829912663,0.4884796531606298,0.6927997186867058
all,m_3_x_MRDI_Short_x_dQQQ_D,-0.0688385068765125,0.5978378343207,-0.527558894296154
all,m_3_x_MRDI_Short_x_dQQQ_W,-0.248899326689909,0.03845259215233499,-2.0707525023658975
all,m_3_x_MRDI_Short_x_dQQQ_M,-0.03184041958432087,0.7459110963481428,-0.3240602898197425
all,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.942710452112042,0.27509832608291657,-1.0915618270691756
all,m_3_x_MRDI_Long_x_RET_QQQ,0.051713297879517214,0.5676230916143385,0.5716079139254905
all,m_3_x_MRDI_Long_x_RET_SP500,-0.10629033401684918,0.5215840059042376,-0.6409680133611546
all,m_3_x_MRDI_Long_x_dQQQ_D,-0.0340198068987232,0.67207077753123,-0.4233421452346827
all,m_3_x_MRDI_Long_x_dQQQ_W,0.3327131953494933,0.0005149306171814841,3.475999359804082
all,m_3_x_MRDI_Long_x_dQQQ_M,0.05171329788067927,0.5676230916056167,0.5716079139383633
all,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,1.1474910783533607,0.08948747796789953,1.6985626620495369
all,m_3_x_MA20_MRDI_x_RET_QQQ,-0.1154328984249027,0.14379557029338103,-1.4621181393788445
all,m_3_x_MA20_MRDI_x_RET_SP500,0.37698730586581397,0.01910274872327585,2.3445700842645802
all,m_3_x_MA20_MRDI_x_dQQQ_D,0.4665184683758491,0.019354766122396498,2.3396710150089106
all,m_3_x_MA20_MRDI_x_dQQQ_W,-0.3161832529225757,0.03598092585917672,-2.097924347733096
all,m_3_x_MA20_MRDI_x_dQQQ_M,-0.11543289844172233,0.14379557023515546,-1.4621181395913696
all,m_3_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-0.2746804705242412,0.8414420932178424,-0.20006356926593954
all,m_3_x_MA60_MRDI_x_RET_QQQ,-0.20588707856001928,0.016241944911858923,-2.404557307739173
all,m_3_x_MA60_MRDI_x_RET_SP500,0.07061127650973907,0.7113570416313559,0.3700631866477177
all,m_3_x_MA60_MRDI_x_dQQQ_D,-0.34792153606138954,0.10293236175805905,-1.6312126986289062
all,m_3_x_MA60_MRDI_x_dQQQ_W,0.20807755882779663,0.13508827740668633,1.4946676979654208
all,m_3_x_MA60_MRDI_x_dQQQ_M,-0.20588707858478755,0.016241944898937655,-2.404557308030421
all,m_3_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.07114071159927467,0.95597958974036,0.05520324228586349
all,m_4_x_MRDI_Short_x_RET_QQQ,0.22994310730852535,0.06248415048005799,1.8634192632199809
all,m_4_x_MRDI_Short_x_RET_SP500,-0.9031090984354195,0.002634620912728006,-3.009521263684317
all,m_4_x_MRDI_Short_x_dQQQ_D,0.038339141182575864,0.8879303449014794,0.1409334584681946
all,m_4_x_MRDI_Short_x_dQQQ_W,0.24699595719450806,0.13344599508119323,1.5009872679227128
all,m_4_x_MRDI_Short_x_dQQQ_M,0.22994310730859613,0.06248415047925461,1.8634192632256938
all,m_4_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-2.8119961835579037,0.08718017512864963,-1.7109270875643778
all,m_4_x_MRDI_Long_x_RET_QQQ,-0.20171931021224698,0.11776132811213169,-1.5646116611863221
all,m_4_x_MRDI_Long_x_RET_SP500,0.6755182845950781,0.022317788790960146,2.2858966284771256
all,m_4_x_MRDI_Long_x_dQQQ_D,-0.06925301065200448,0.7932138180854027,-0.2621589317401179
all,m_4_x_MRDI_Long_x_dQQQ_W,-0.25317966981853773,0.08890438647806467,-1.701662849813566
all,m_4_x_MRDI_Long_x_dQQQ_M,-0.20171931021547046,0.1177613281062531,-1.5646116612113778
all,m_4_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,3.091928855689379,0.023010073922011563,2.2742352386030005
all,m_4_x_MA20_MRDI_x_RET_QQQ,0.04291866532352137,0.6558073838744867,0.4457459765476567
all,m_4_x_MA20_MRDI_x_RET_SP500,0.052534125548161135,0.8166534618657015,0.23186822232467466
all,m_4_x_MA20_MRDI_x_dQQQ_D,0.25336203204086066,0.29287479345431155,1.0519889152759607
all,m_4_x_MA20_MRDI_x_dQQQ_W,0.3361541616008083,0.052170204792429266,1.9423659774625033
all,m_4_x_MA20_MRDI_x_dQQQ_M,0.04291866538434322,0.6558073834208976,0.44574597717558223
all,m_4_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-4.579215805551353,0.006812211519505296,-2.7074421722239697
all,m_4_x_MA60_MRDI_x_RET_QQQ,0.38277163001649833,0.0009038387274798025,3.321619385770104
all,m_4_x_MA60_MRDI_x_RET_SP500,-1.3162350637200975,5.466659107735625e-07,-5.018198110978495
all,m_4_x_MA60_MRDI_x_dQQQ_D,-0.17067110674010103,0.48615930361394244,-0.6965018136283878
all,m_4_x_MA60_MRDI_x_dQQQ_W,-0.12322045139009818,0.5031714935650302,-0.6695748899353543
all,m_4_x_MA60_MRDI_x_dQQQ_M,0.3827716300131192,0.0009038387275817713,3.3216193857385257
all,m_4_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,4.094423680194353,0.025149180427711814,2.240033040651382
all,m_5_x_MRDI_Short_x_RET_QQQ,-0.3863348502620236,0.00014300344289743292,-3.8069763468445075
all,m_5_x_MRDI_Short_x_RET_SP500,0.7332606468726408,0.015820994978023067,2.4141555255674447
all,m_5_x_MRDI_Short_x_dQQQ_D,-0.10164842903565252,0.7241190781679735,-0.35298652428330823
all,m_5_x_MRDI_Short_x_dQQQ_W,0.5502857822042467,0.005571520761945087,2.7736492757120947
all,m_5_x_MRDI_Short_x_dQQQ_M,-0.3863348502631581,0.00014300344289149643,-3.8069763468548192
all,m_5_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.595632192092402,0.013588013388225238,2.469182277860104
all,m_5_x_MRDI_Long_x_RET_QQQ,0.39300623744135127,0.0002918532708537992,3.6259587517151477
all,m_5_x_MRDI_Long_x_RET_SP500,-0.8964187829725552,0.00465107457044178,-2.8320169017485672
all,m_5_x_MRDI_Long_x_dQQQ_D,-0.13025785734894518,0.6951877064050542,-0.39185594012748626
all,m_5_x_MRDI_Long_x_dQQQ_W,-0.3214817749161201,0.1347699512730463,-1.4958879689996802
all,m_5_x_MRDI_Long_x_dQQQ_M,0.39300623743667124,0.0002918532709006461,3.6259587516735228
all,m_5_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-4.411199277967999,0.02107243327683347,-2.307690669569469
all,m_5_x_MA20_MRDI_x_RET_QQQ,-0.18997533895487165,0.06731991053686956,-1.830081235098185
all,m_5_x_MA20_MRDI_x_RET_SP500,0.5624030192211358,0.04711715517738586,1.985922699135687
all,m_5_x_MA20_MRDI_x_dQQQ_D,0.26452156557699646,0.46408217395806217,0.7322191610480818
all,m_5_x_MA20_MRDI_x_dQQQ_W,-0.28297015984880236,0.1900013199106624,-1.3108210197641452
all,m_5_x_MA20_MRDI_x_dQQQ_M,-0.18997533894771315,0.0673199105471998,-1.830081235029108
all,m_5_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,2.0579174390146826,0.290973893503224,1.0561417148343706
all,m_5_x_MA60_MRDI_x_RET_QQQ,-0.255755817669364,0.01055014856977748,-2.558587273078778
all,m_5_x_MA60_MRDI_x_RET_SP500,0.9763674782857793,0.0005756316924188808,3.4458997527335216
all,m_5_x_MA60_MRDI_x_dQQQ_D,-0.15073462854084088,0.6250493335634748,-0.4887485162769856
all,m_5_x_MA60_MRDI_x_dQQQ_W,0.1933149603547896,0.3146049540335049,1.0057459597565996
all,m_5_x_MA60_MRDI_x_dQQQ_M,-0.2557558176696141,0.010550148569717508,-2.5585872730807586
all,m_5_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.08234257726250395,0.9656911957099065,0.0430159425750863
all,m_6_x_MRDI_Short_x_RET_QQQ,0.2589541361722703,0.02672705106136912,2.216384835456494
all,m_6_x_MRDI_Short_x_RET_SP500,-0.7074641258676071,0.01505637612811947,-2.4321798236558667
all,m_6_x_MRDI_Short_x_dQQQ_D,-0.04691702791991732,0.8902911594278718,-0.13794549583966534
all,m_6_x_MRDI_Short_x_dQQQ_W,-0.14967838660637373,0.5444270745671905,-0.6061892393439035
all,m_6_x_MRDI_Short_x_dQQQ_M,0.2589541361712343,0.02672705106201597,2.2163848354470495
all,m_6_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.7423537064989181,0.806649325948391,-0.24476878550175468
all,m_6_x_MRDI_Long_x_RET_QQQ,-0.26377044769323227,0.06048522649934408,-1.877826068366708
all,m_6_x_MRDI_Long_x_RET_SP500,0.6379427511456273,0.043490000176374055,2.01968069502416
all,m_6_x_MRDI_Long_x_dQQQ_D,-0.2569352514552691,0.5588691178122984,-0.5845761941216967
all,m_6_x_MRDI_Long_x_dQQQ_W,0.14315411136585085,0.6267673999967429,0.4863232663998925
all,m_6_x_MRDI_Long_x_dQQQ_M,-0.2637704476928786,0.060485226499804826,-1.877826068363342
all,m_6_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.21315092414965686,0.9458639763446277,-0.0679062930695264
all,m_6_x_MA20_MRDI_x_RET_QQQ,-0.14115630011568447,0.13944571819248666,-1.478183044221027
all,m_6_x_MA20_MRDI_x_RET_SP500,0.09062371668037675,0.6946805138727884,0.39254249129755436
all,m_6_x_MA20_MRDI_x_dQQQ_D,0.6589807832874746,0.00612036182345696,2.742873809027883
all,m_6_x_MA20_MRDI_x_dQQQ_W,0.12108640657973282,0.4614421500669815,0.7365526126209004
all,m_6_x_MA20_MRDI_x_dQQQ_M,-0.14115630009676916,0.13944571824478566,-1.4781830440255737
all,m_6_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.479972805805117,0.010722360011214313,2.5529423995581273
all,m_6_x_MA60_MRDI_x_RET_QQQ,0.18930891232116315,0.02392718131338088,2.2592474207582804
all,m_6_x_MA60_MRDI_x_RET_SP500,-0.3159610777902343,0.10927663832087177,-1.6018469392233874
all,m_6_x_MA60_MRDI_x_dQQQ_D,-0.24429517491933667,0.25731624687523585,-1.1329356472595618
all,m_6_x_MA60_MRDI_x_dQQQ_W,-0.06349118519783592,0.649332205953604,-0.45472796173554253
all,m_6_x_MA60_MRDI_x_dQQQ_M,0.18930891232376493,0.0239271813115499,2.259247420787702
all,m_6_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-2.424164044355576,0.13769873568825522,-1.4847436675514198
all,m_7_x_MRDI_Short_x_RET_QQQ,0.20500952822537544,0.08606504302461611,1.7169977878177005
all,m_7_x_MRDI_Short_x_RET_SP500,-1.0988034157031241,0.0017936952508839361,-3.1247398152832475
all,m_7_x_MRDI_Short_x_dQQQ_D,0.2978642759434625,0.4711600193289305,0.7206684565801379
all,m_7_x_MRDI_Short_x_dQQQ_W,-0.0672560132160556,0.7947634863776771,-0.2601491799482652
all,m_7_x_MRDI_Short_x_dQQQ_M,0.20500952823579263,0.08606504300853501,1.7169977879057015
all,m_7_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-1.237388374573581,0.810283756199613,-0.24007750327421307
all,m_7_x_MRDI_Long_x_RET_QQQ,-0.01420946582062402,0.9170719529453605,-0.10412999302567384
all,m_7_x_MRDI_Long_x_RET_SP500,0.4957868600254458,0.1938745829747373,1.299443111453069
all,m_7_x_MRDI_Long_x_dQQQ_D,-0.18250214058574718,0.711264218229765,-0.37018778223428334
all,m_7_x_MRDI_Long_x_dQQQ_W,0.09128464769879724,0.7496379764981241,0.319141021768476
all,m_7_x_MRDI_Long_x_dQQQ_M,-0.014209465823662318,0.9170719529276739,-0.1041299930479628
all,m_7_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-6.143036259796183,0.3317908299009833,-0.9706431005937528
all,m_7_x_MA20_MRDI_x_RET_QQQ,-0.12454318516098974,0.15761799414168973,-1.4134206271861947
all,m_7_x_MA20_MRDI_x_RET_SP500,0.7763527842942046,0.000780099897803489,3.3626117584128203
all,m_7_x_MA20_MRDI_x_dQQQ_D,-0.6593679330210644,0.07298561359642003,-1.793442214092915
all,m_7_x_MA20_MRDI_x_dQQQ_W,0.4592375369046893,0.016328017244112987,2.402621722677249
all,m_7_x_MA20_MRDI_x_dQQQ_M,-0.12454318516551083,0.15761799412652686,-1.4134206272377983
all,m_7_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,5.085467197467218,0.1564373445448452,1.4174501691013501
all,m_7_x_MA60_MRDI_x_RET_QQQ,0.4377440587383937,2.0571748713789514e-05,4.26422286965367
all,m_7_x_MA60_MRDI_x_RET_SP500,-1.1035226284361426,4.193718565579392e-05,-4.101571461688521
all,m_7_x_MA60_MRDI_x_dQQQ_D,0.5488411454398938,0.10970168065555727,1.5999283027705717
all,m_7_x_MA60_MRDI_x_dQQQ_W,-0.3429622401692877,0.0301376668327272,-2.1691297137418717
all,m_7_x_MA60_MRDI_x_dQQQ_M,0.43774405874227534,2.0571748710357452e-05,4.264222869691113
all,m_7_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.07098911804652,0.6954808159139932,0.3914592624578725
all,m_8_x_MRDI_Short_x_RET_QQQ,-0.028176382445791397,0.7661884655319744,-0.29738654367947637
all,m_8_x_MRDI_Short_x_RET_SP500,0.30682818293815406,0.16355121730006236,1.3935096092915036
all,m_8_x_MRDI_Short_x_dQQQ_D,0.27722437258489147,0.22930903061599558,1.2023435365501751
all,m_8_x_MRDI_Short_x_dQQQ_W,-0.08414112511286324,0.6595897294002337,-0.44051596980689733
all,m_8_x_MRDI_Short_x_dQQQ_M,-0.028176382451238303,0.7661884654882186,-0.2973865437368
all,m_8_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.1825831566085532,0.5482005797348369,0.6005150736587609
all,m_8_x_MRDI_Long_x_RET_QQQ,-0.030220305553841045,0.752836086740972,-0.31492585404491313
all,m_8_x_MRDI_Long_x_RET_SP500,-0.20582967854675277,0.35543089920687776,-0.9242246793237437
all,m_8_x_MRDI_Long_x_dQQQ_D,-0.23536176732997613,0.3806550835710608,-0.8767969222581493
all,m_8_x_MRDI_Long_x_dQQQ_W,0.21837018265878416,0.29183038420294166,1.054268332653454
all,m_8_x_MRDI_Long_x_dQQQ_M,-0.03022030555989903,0.7528360866928392,-0.3149258541083108
all,m_8_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-1.2215338173244008,0.500236250704585,-0.674185733610197
all,m_8_x_MA20_MRDI_x_RET_QQQ,0.060018452585953945,0.5663895277636362,0.5734294761849179
all,m_8_x_MA20_MRDI_x_RET_SP500,0.1709152837334017,0.5163084565729226,0.6491099486140062
all,m_8_x_MA20_MRDI_x_dQQQ_D,-0.324586373274269,0.27941187594621747,-1.0818034397921081
all,m_8_x_MA20_MRDI_x_dQQQ_W,0.024691948771188257,0.8908950085488258,0.13718143364888924
