window,variable,coef,p_value,t_value
all,RET_GOLD_MA60,-2.844965847367447,0.004675230972781858,-2.8303563654307515
all,RET_TLT_MA60,4.600632483792331,0.04018025261365746,2.0526290102250995
all,MRDI_Short,-0.006154369079253602,0.009301691439347098,-2.602156209617931
all,MRDI_Long,-0.008358303477169255,0.0009750100197182009,-3.30034417780164
all,MA20_MRDI,0.00133392385280079,0.26740408520222586,1.109231183806638
all,MA60_MRDI,-0.0012011948138939204,0.3316960029703616,-0.9708335047588253
all,RiskScore,0.08139895150642942,0.0003783432837767815,3.5580944392683502
all,RET_QQQ_20D,-1.9992825482731216,2.684590048993425e-06,-4.701053625290082
all,RET_SP500_20D,1.9321039291053783,0.00022368472549725817,3.69437343578654
all,dQQQ_D,-0.0010191273413386282,0.9967339338194511,-0.004093700824094421
all,dQQQ_W,-0.10276298076365335,0.5582224145596484,-0.5855381157782071
all,dQQQ_M,-1.9992825483496754,2.684590049019934e-06,-4.701053625288053
all,dSP500_D,-0.08889182129994211,0.7387770301040946,-0.3334988850629259
all,dSP500_W,-0.034571051541079444,0.7659542740773371,-0.2976933682069276
all,dSP500_M,1.9321039290786133,0.00022368472551654236,3.6943734357645486
all,wd_0_x_MRDI_Short,-0.004390920885883607,0.025776739660506528,-2.2304778978074884
all,wd_0_x_MRDI_Long,0.0016942669856017693,0.3857116623075073,0.8675253876357535
all,wd_0_x_RET_QQQ,-0.383567532000109,0.0005295151405414847,-3.4684767602718503
all,wd_0_x_RET_SP500,0.3814438387905814,0.00610399271888821,2.7437550028139177
all,wd_1_x_MRDI_Short,-0.0024396590525221085,0.22639317227132946,-1.2099078974381583
all,wd_1_x_MRDI_Long,-0.0006178095543504939,0.7651752054776999,-0.29871426219693614
all,wd_1_x_RET_QQQ,-0.3689582487384773,0.0008149240593233219,-3.3504973558372586
all,wd_1_x_RET_SP500,0.37003465003337976,0.006508114015300613,2.7225971723965197
all,wd_2_x_MRDI_Short,0.00212909665308222,0.26971507544953144,1.1038879089402915
all,wd_2_x_MRDI_Long,-0.00519237392068461,0.007412292457889018,-2.6792405166546773
all,wd_2_x_RET_QQQ,-0.4006545651754962,0.00032222699926533606,-3.6002045249334564
all,wd_2_x_RET_SP500,0.38601060476149573,0.005585370039809383,2.7728396919463147
all,wd_3_x_MRDI_Short,-0.002525754355438018,0.2226708348688536,-1.2196661899726864
all,wd_3_x_MRDI_Long,0.0001461369350538778,0.945934830557598,0.06781727957080347
all,wd_3_x_RET_QQQ,-0.44967655409759105,5.104154572110718e-05,-4.055677209068561
all,wd_3_x_RET_SP500,0.4518142359675944,0.0010267341772226355,3.2857671480664776
all,wd_4_x_MRDI_Short,0.0010728680791195128,0.5729473855733462,0.5637673235972913
all,wd_4_x_MRDI_Long,-0.004388521628365693,0.024257975322893397,-2.2539636234518157
all,wd_4_x_RET_QQQ,-0.39642564824796384,0.0003168246397097404,-3.604614205693993
all,wd_4_x_RET_SP500,0.3428005994694455,0.010045651924243467,2.5756093547215873
all,m_1_x_RET_QQQ,3.3051016842753373,4.079332416387005e-05,4.107994557341401
all,m_1_x_RET_SP500,-3.534950846324169,0.00032942655141149607,-3.594434274007712
all,m_2_x_RET_QQQ,1.0412087854340457,0.05180150194725102,1.9454216300977227
all,m_2_x_RET_SP500,-0.7571432601564514,0.24737667197591168,-1.1569313759045154
all,m_3_x_RET_QQQ,1.2940223086928424,0.016272234395103946,2.40387513515959
all,m_3_x_RET_SP500,-1.0854593606180571,0.053685225613610346,-1.9299966588303386
all,m_4_x_RET_QQQ,-3.7703060757773326,2.376340510584552e-10,-6.3528325748645225
all,m_4_x_RET_SP500,4.900621510290589,5.2892170125712695e-12,6.920776690858255
all,m_5_x_RET_QQQ,2.0755680621346255,0.002905700719880212,2.9795700447206266
all,m_5_x_RET_SP500,-3.8040868400341794,0.0003304926012185762,-3.5935899171361734
all,m_6_x_RET_QQQ,-0.8512413124976098,0.19208790630937292,-1.3046705871987976
all,m_6_x_RET_SP500,1.0184865063156876,0.22919035166213325,1.2026500730684007
all,m_7_x_RET_QQQ,-3.9792663959814853,9.125910978781512e-09,-5.759738901446369
all,m_7_x_RET_SP500,3.48251705165746,0.00024764171563932395,3.668338765466452
all,m_8_x_RET_QQQ,-0.48743208029169305,0.27034396432280033,-1.1024392904441997
all,m_8_x_RET_SP500,-0.6012645032569234,0.334389129968067,-0.9654395636694021
all,m_9_x_RET_QQQ,-1.1860316574371155,0.045381192696431774,-2.0017951740731528
all,m_9_x_RET_SP500,0.4756179279448825,0.5019211786480369,0.6715372084810823
all,m_10_x_RET_QQQ,-2.286724290355786,0.0005735772981811566,-3.4468690260045522
all,m_10_x_RET_SP500,2.2368397257333865,0.005581115309525107,2.773088216634023
all,m_11_x_RET_QQQ,2.0378053944289807,0.0005682880599845769,3.4493794756298453
all,m_11_x_RET_SP500,-1.0412089025421503,0.14954292364575716,-1.4414538762917377
all,m_12_x_RET_QQQ,0.8080130290939529,0.1948602144354648,1.296574473271817
all,m_12_x_RET_SP500,0.6421349200402121,0.37905305980078774,0.8797500819785098
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.17459185389350876,0.20442856911612903,-1.2692636677966476
all,m_1_x_MRDI_Short_x_RET_SP500,0.3999914723396405,0.2621937471998576,1.1213957894411912
all,m_1_x_MRDI_Short_x_dQQQ_D,0.0356198557332821,0.911061585188109,0.11170741839105533
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.19342208911216235,0.41383262229939244,-0.8172617094456711
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.17459185389339277,0.20442856911640453,-1.2692636677958749
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.3949836746788254,0.9006874733856156,-0.12480168985265878
all,m_1_x_MRDI_Long_x_RET_QQQ,0.2818695488054626,0.07020591416090535,1.8111145069033807
all,m_1_x_MRDI_Long_x_RET_SP500,-0.6400726265442037,0.09699892020516286,-1.6600103023323636
all,m_1_x_MRDI_Long_x_dQQQ_D,0.035572944464074746,0.9209608621283596,0.09923035711944296
all,m_1_x_MRDI_Long_x_dQQQ_W,0.12683169206786798,0.6198644298816923,0.4960851483666896
all,m_1_x_MRDI_Long_x_dQQQ_M,0.2818695487924491,0.07020591417382235,1.8111145068199361
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.39794369978712535,0.9118113929403406,0.11076177503007388
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.07429269757989355,0.6037818054832615,-0.5190152528447414
all,m_1_x_MA20_MRDI_x_RET_SP500,0.019314292123789288,0.9537789704709467,0.05796592119650322
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.7705043146441816,0.008421631221498204,-2.63612584645762
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.4655201738764192,0.005776775333128245,2.7618324462241493
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.07429269758374377,0.6037818054646528,-0.5190152528714294
all,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.795952982303947,0.3584357656508018,-0.9184666227764777
all,m_1_x_MA60_MRDI_x_RET_QQQ,-0.6130395289501799,4.2398039712188383e-10,-6.262210955316158
all,m_1_x_MA60_MRDI_x_RET_SP500,1.3984228938074803,1.6263839146059732e-08,5.6605135878357205
all,m_1_x_MA60_MRDI_x_dQQQ_D,0.5658197946455302,0.0124172618858126,2.501310379093285
all,m_1_x_MA60_MRDI_x_dQQQ_W,-0.2292508842570539,0.09085798216433874,-1.6913395081469327
all,m_1_x_MA60_MRDI_x_dQQQ_M,-0.6130395289428884,4.239803973185676e-10,-6.262210955243058
all,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.9815944012042,0.2562320051516151,1.1355214647230871
all,m_2_x_MRDI_Short_x_RET_QQQ,0.032306610896188685,0.7774090407499744,0.2827181653792824
all,m_2_x_MRDI_Short_x_RET_SP500,0.1254280007214127,0.6762792578283703,0.4175796013891729
all,m_2_x_MRDI_Short_x_dQQQ_D,0.2833925283420236,0.43558392736731655,0.7797585758562141
all,m_2_x_MRDI_Short_x_dQQQ_W,0.043302778066915085,0.8175357273395922,0.23073240189803973
all,m_2_x_MRDI_Short_x_dQQQ_M,0.03230661089804221,0.7774090407376536,0.28271816539535516
all,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,3.797397905792226,0.23952566155955282,1.1763666932492727
all,m_2_x_MRDI_Long_x_RET_QQQ,0.07082131909774013,0.5739995815728509,0.5622219616925614
all,m_2_x_MRDI_Long_x_RET_SP500,-0.035217039397831724,0.9121829467380635,-0.11029321516662943
all,m_2_x_MRDI_Long_x_dQQQ_D,-0.4546969446046647,0.2059164336288544,-1.2651011459201695
all,m_2_x_MRDI_Long_x_dQQQ_W,0.01835477461633591,0.9310295880529955,0.08655554271575984
all,m_2_x_MRDI_Long_x_dQQQ_M,0.0708213191008022,0.5739995815563177,0.5622219617168331
all,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.14618957695504992,0.9636055746973327,-0.04563263187252432
all,m_2_x_MA20_MRDI_x_RET_QQQ,0.16447902519217078,0.18836946474037147,1.3156658591917123
all,m_2_x_MA20_MRDI_x_RET_SP500,-0.8236692237428355,0.007948082926735035,-2.655741603788114
all,m_2_x_MA20_MRDI_x_dQQQ_D,-0.6162356187831773,0.08055427067034283,-1.7479680189284548
all,m_2_x_MA20_MRDI_x_dQQQ_W,-0.04918909648481513,0.7842887909268041,-0.27375463824411705
all,m_2_x_MA20_MRDI_x_dQQQ_M,0.16447902520839688,0.18836946469695415,1.3156658593210258
all,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-2.6970183302383504,0.3978755782055656,-0.8455214839606249
all,m_2_x_MA60_MRDI_x_RET_QQQ,-0.6418349190639576,4.423687426697255e-11,-6.609392516446206
all,m_2_x_MA60_MRDI_x_RET_SP500,1.2100345023842776,4.4327946358760057e-07,5.058612262446179
all,m_2_x_MA60_MRDI_x_dQQQ_D,0.8545016319565519,0.0048110087228131065,2.8211649567497763
all,m_2_x_MA60_MRDI_x_dQQQ_W,0.07312154972190159,0.6565076829672247,0.44477672769708093
all,m_2_x_MA60_MRDI_x_dQQQ_M,-0.6418349190435814,4.423687432877548e-11,-6.60939251623687
all,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.6051278469580663,0.5877653955965653,-0.5421254972491155
all,m_3_x_MRDI_Short_x_RET_QQQ,-0.03184584293709025,0.7458676269588446,-0.32411771299240727
all,m_3_x_MRDI_Short_x_RET_SP500,0.1418503082592168,0.4884451302839431,0.6928547299349055
all,m_3_x_MRDI_Short_x_dQQQ_D,-0.06884137206727536,0.5978250249548438,-0.5275773474277966
all,m_3_x_MRDI_Short_x_dQQQ_W,-0.24889714067410845,0.038454026399152796,-2.070737172300486
all,m_3_x_MRDI_Short_x_dQQQ_M,-0.03184584291248508,0.7458676271479141,-0.3241177127426437
all,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.942734703793832,0.27508789153819485,-1.0915855588543475
all,m_3_x_MRDI_Long_x_RET_QQQ,0.05171678972399103,0.5675955400116754,0.5716485777235745
all,m_3_x_MRDI_Long_x_RET_SP500,-0.10629556526601236,0.521561333051069,-0.6410029139919365
all,m_3_x_MRDI_Long_x_dQQQ_D,-0.03401474248098973,0.6721168872641055,-0.42327893268647093
all,m_3_x_MRDI_Long_x_dQQQ_W,0.3327058252677292,0.000515048625265508,3.4759376988770367
all,m_3_x_MRDI_Long_x_dQQQ_M,0.05171678972230076,0.5675955400243257,0.5716485777049036
all,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,1.1474767920700661,0.08949242209285214,1.6985364447471694
all,m_3_x_MA20_MRDI_x_RET_QQQ,-0.11542918875462667,0.1438084548392298,-1.4620711120441394
all,m_3_x_MA20_MRDI_x_RET_SP500,0.3769757482251387,0.019106178178696313,2.344503039344327
all,m_3_x_MA20_MRDI_x_dQQQ_D,0.4665031857993947,0.019359385549643986,2.3395817377984627
all,m_3_x_MA20_MRDI_x_dQQQ_W,-0.31617402734955563,0.035986749424333116,-2.097858481975826
all,m_3_x_MA20_MRDI_x_dQQQ_M,-0.11542918876426815,0.1438084548094893,-1.4620711121526855
all,m_3_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-0.274655303826215,0.8414572301733784,-0.20004421300966352
all,m_3_x_MA60_MRDI_x_RET_QQQ,-0.20588938979987426,0.016240407343759127,-2.4045919663031685
all,m_3_x_MA60_MRDI_x_RET_SP500,0.07062005258377435,0.7113203806059691,0.37011239555563946
all,m_3_x_MA60_MRDI_x_dQQQ_D,-0.3479117743836184,0.10294462407984811,-1.6311545704554218
all,m_3_x_MA60_MRDI_x_dQQQ_W,0.20807371824396945,0.13509639514745303,1.4946366085087623
all,m_3_x_MA60_MRDI_x_dQQQ_M,-0.20588938981276764,0.016240407337158723,-2.4045919664519557
all,m_3_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.07114574456092423,0.955976740586718,0.05520681886414592
all,m_4_x_MRDI_Short_x_RET_QQQ,0.22994319133768845,0.06248618055615837,1.8634048271000159
all,m_4_x_MRDI_Short_x_RET_SP500,-0.9031149526520662,0.0026346474490678146,-3.0095181963099837
all,m_4_x_MRDI_Short_x_dQQQ_D,0.0383700493818487,0.8878414721076459,0.14104596465193803
all,m_4_x_MRDI_Short_x_dQQQ_W,0.24699452365124644,0.1334486009434417,1.5009771929084146
all,m_4_x_MRDI_Short_x_dQQQ_M,0.22994319134496555,0.06248618054808561,1.8634048271574217
all,m_4_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-2.8120562884587255,0.0871723531647873,-1.7109694507972408
all,m_4_x_MRDI_Long_x_RET_QQQ,-0.20171278687082803,0.11777371861399927,-1.5645588523527225
all,m_4_x_MRDI_Long_x_RET_SP500,0.675504151151991,0.022320692934736108,2.2858470556712738
all,m_4_x_MRDI_Long_x_dQQQ_D,-0.06928552556989909,0.7931201639944525,-0.2622804248085136
all,m_4_x_MRDI_Long_x_dQQQ_W,-0.25318104447401446,0.08890382672349609,-1.7016658337860047
all,m_4_x_MRDI_Long_x_dQQQ_M,-0.2017127868685426,0.1177737186182681,-1.564558852334529
all,m_4_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,3.0918717654761454,0.023012061947641993,2.2742021923924822
all,m_4_x_MA20_MRDI_x_RET_QQQ,0.042919581030676786,0.6558006324272807,0.44575532292441933
all,m_4_x_MA20_MRDI_x_RET_SP500,0.052530251702853116,0.8166667244671171,0.23185114596241596
all,m_4_x_MA20_MRDI_x_dQQQ_D,0.25337671208928136,0.2928474521404965,1.052048517872683
all,m_4_x_MA20_MRDI_x_dQQQ_W,0.3361496662752429,0.05217241598747748,1.9423477066027628
all,m_4_x_MA20_MRDI_x_dQQQ_M,0.0429195810476017,0.6558006323012977,0.4457553230988244
all,m_4_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-4.57917933184684,0.006812697647236133,-2.7074184366760945
all,m_4_x_MA60_MRDI_x_RET_QQQ,0.38276486349870165,0.0009040307159563022,3.321559934490411
all,m_4_x_MA60_MRDI_x_RET_SP500,-1.3162161045323724,5.468518055959801e-07,-5.01813232350205
all,m_4_x_MA60_MRDI_x_dQQQ_D,-0.17068045734147427,0.4861368240363837,-0.6965377262278258
all,m_4_x_MA60_MRDI_x_dQQQ_W,-0.1232159243404418,0.50318589348438,-0.6695523048744259
all,m_4_x_MA60_MRDI_x_dQQQ_M,0.3827648635053431,0.0009040307157592606,3.3215599345514204
all,m_4_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,4.094482171117079,0.02514749664659593,2.2400589540858156
all,m_5_x_MRDI_Short_x_RET_QQQ,-0.3863334205112347,0.00014301379907303427,-3.8069583584105713
all,m_5_x_MRDI_Short_x_RET_SP500,0.7332521499494135,0.015822161154432225,2.4141286264338753
all,m_5_x_MRDI_Short_x_dQQQ_D,-0.10166153209315727,0.7240859112138834,-0.35303076909240694
all,m_5_x_MRDI_Short_x_dQQQ_W,0.5502938015367901,0.005570997079383773,2.773679924122079
all,m_5_x_MRDI_Short_x_dQQQ_M,-0.3863334205184638,0.00014301379903431313,-3.8069583584778273
all,m_5_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.595635296971955,0.013588277801050434,2.4691753029652834
all,m_5_x_MRDI_Long_x_RET_QQQ,0.392999176921554,0.0002919120933200781,3.6259064915186303
all,m_5_x_MRDI_Long_x_RET_SP500,-0.8963981993730897,0.004651785208201264,-2.83196794035738
all,m_5_x_MRDI_Long_x_dQQQ_D,-0.13025630495314808,0.6951917897299305,-0.3918504135653165
all,m_5_x_MRDI_Long_x_dQQQ_W,-0.3214933506959657,0.13475740119932927,-1.4959361240806182
all,m_5_x_MRDI_Long_x_dQQQ_M,0.3929991769246559,0.00029191209328909777,3.6259064915461523
all,m_5_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-4.411115338000546,0.021074967893896443,-2.3076451861441623
all,m_5_x_MA20_MRDI_x_RET_QQQ,-0.1899756170417545,0.06732026265605241,-1.8300788805243526
all,m_5_x_MA20_MRDI_x_RET_SP500,0.5624045578129505,0.04711714579685295,1.9859227835648579
all,m_5_x_MA20_MRDI_x_dQQQ_D,0.2645587899396955,0.4640200305135407,0.7323210078341565
all,m_5_x_MA20_MRDI_x_dQQQ_W,-0.28297199325046424,0.18999964569395675,-1.3108259746211433
all,m_5_x_MA20_MRDI_x_dQQQ_M,-0.18997561703246943,0.06732026266938565,-1.8300788804351948
all,m_5_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,2.057858241959921,0.2909876332034137,1.056111633054253
all,m_5_x_MA60_MRDI_x_RET_QQQ,-0.2557536382891412,0.01055094640802702,-2.558560932497261
all,m_5_x_MA60_MRDI_x_RET_SP500,0.9763623123195834,0.0005756891710223239,3.4458726804127986
all,m_5_x_MA60_MRDI_x_dQQQ_D,-0.15075807827079327,0.6249969941916157,-0.4888224444441016
all,m_5_x_MA60_MRDI_x_dQQQ_W,0.19331908267354528,0.3145955618299689,1.005765482528298
all,m_5_x_MA60_MRDI_x_dQQQ_M,-0.2557536382925804,0.01055094640698288,-2.5585609325317322
all,m_5_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.08232710050242638,0.965697700033586,0.04300778250499385
all,m_6_x_MRDI_Short_x_RET_QQQ,0.2589509766457648,0.026729048739929984,2.216355669313061
all,m_6_x_MRDI_Short_x_RET_SP500,-0.7074595433809966,0.015057011691418917,-2.432164509904486
all,m_6_x_MRDI_Short_x_dQQQ_D,-0.046906488865067354,0.890316192962307,-0.13791381881780992
all,m_6_x_MRDI_Short_x_dQQQ_W,-0.14968844252732064,0.5444027517062865,-0.6062258764750807
all,m_6_x_MRDI_Short_x_dQQQ_M,0.2589509766544708,0.026729048734837384,2.216355669387411
all,m_6_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.7422387893991531,0.8066788652149042,-0.24473063495717148
all,m_6_x_MRDI_Long_x_RET_QQQ,-0.26376559748263867,0.06048867735425557,-1.87780085931741
all,m_6_x_MRDI_Long_x_RET_SP500,0.6379326480445654,0.043492320098917875,2.0196583558460994
all,m_6_x_MRDI_Long_x_dQQQ_D,-0.25695097715566034,0.5588467817097391,-0.5846094083434111
all,m_6_x_MRDI_Long_x_dQQQ_W,0.14317131719613532,0.6267289048284812,0.48637757541504933
all,m_6_x_MRDI_Long_x_dQQQ_M,-0.26376559749611483,0.060488677341031576,-1.877800859414011
all,m_6_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.2132511130025025,0.94583868898285,-0.067938061480772
all,m_6_x_MA20_MRDI_x_RET_QQQ,-0.1411540079244531,0.1394533150297231,-1.478154653678274
all,m_6_x_MA20_MRDI_x_RET_SP500,0.09061926117060551,0.694695627497082,0.3925220303641995
all,m_6_x_MA20_MRDI_x_dQQQ_D,0.6589875241687096,0.006119758388523031,2.7429062558665414
all,m_6_x_MA20_MRDI_x_dQQQ_W,0.1210828415956398,0.4614553305322995,0.7365309432964288
all,m_6_x_MA20_MRDI_x_dQQQ_M,-0.14115400792338423,0.13945331503258698,-1.4781546536675716
all,m_6_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.479868974287592,0.010723893705526528,2.5528924903941412
all,m_6_x_MA60_MRDI_x_RET_QQQ,0.1893064920382748,0.023928957216771303,2.259218885378149
all,m_6_x_MA60_MRDI_x_RET_SP500,-0.3159554979747504,0.1092826107210205,-1.6018199390221184
all,m_6_x_MA60_MRDI_x_dQQQ_D,-0.24430014288227134,0.25730662999555937,-1.1329585493507466
all,m_6_x_MA60_MRDI_x_dQQQ_W,-0.06349403967271902,0.6493187854920617,-0.45474661571439856
all,m_6_x_MA60_MRDI_x_dQQQ_M,0.18930649203479127,0.023928957219303545,2.2592188853374626
all,m_6_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-2.424081469962371,0.1377141321007614,-1.4846855683111144
all,m_7_x_MRDI_Short_x_RET_QQQ,0.20500546906056646,0.08606999270151028,1.7169707020771319
all,m_7_x_MRDI_Short_x_RET_SP500,-1.0987791082224942,0.0017939899728504937,-3.124691350355223
all,m_7_x_MRDI_Short_x_dQQQ_D,0.2978568331140173,0.4711723729963645,0.720648380266984
all,m_7_x_MRDI_Short_x_dQQQ_W,-0.06724629593542654,0.7947942432094346,-0.2601093023336035
all,m_7_x_MRDI_Short_x_dQQQ_M,0.20500546907431805,0.08606999268027887,1.7169707021933125
all,m_7_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-1.2378016900861377,0.8102222658186337,-0.2401568301486181
all,m_7_x_MRDI_Long_x_RET_QQQ,-0.014212120980730866,0.9170562794009905,-0.1041497451020747
all,m_7_x_MRDI_Long_x_RET_SP500,0.4957798196019607,0.19387831864208552,1.2994322187594676
all,m_7_x_MRDI_Long_x_dQQQ_D,-0.18250363743084497,0.7112607666780761,-0.370192415315897
all,m_7_x_MRDI_Long_x_dQQQ_W,0.09127587890996555,0.7496631501712443,0.3191078203492044
all,m_7_x_MRDI_Long_x_dQQQ_M,-0.014212120984300202,0.9170562793802206,-0.10414974512824947
all,m_7_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-6.142448326703434,0.3318364815329127,-0.9705514486656451
all,m_7_x_MA20_MRDI_x_RET_QQQ,-0.12453820416412964,0.157634921749153,-1.413363020145645
all,m_7_x_MA20_MRDI_x_RET_SP500,0.7763339548797891,0.0007803329321322034,3.362529036444831
all,m_7_x_MA20_MRDI_x_dQQQ_D,-0.6593505779671268,0.07299412322588995,-1.7933889661715365
all,m_7_x_MA20_MRDI_x_dQQQ_W,0.4592324648545311,0.016329496473078964,2.402588536409545
all,m_7_x_MA20_MRDI_x_dQQQ_M,-0.12453820418024482,0.15763492169664825,-1.413363020324319
all,m_7_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,5.085438345798051,0.1564419665672231,1.4174343492945904
all,m_7_x_MA60_MRDI_x_RET_QQQ,0.43773598336037145,2.057807790570111e-05,4.264153829163004
all,m_7_x_MA60_MRDI_x_RET_SP500,-1.1034989228990018,4.195225054757837e-05,-4.101487982804853
all,m_7_x_MA60_MRDI_x_dQQQ_D,0.5488321743952901,0.10970793987372615,1.599900092684276
all,m_7_x_MA60_MRDI_x_dQQQ_W,-0.3429568559558709,0.030140013639509945,-2.1690988195884646
all,m_7_x_MA60_MRDI_x_dQQQ_M,0.4377359833553762,2.0578077910163247e-05,4.264153829114338
all,m_7_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.0708589730062639,0.6955156105421328,0.3914121774872923
all,m_8_x_MRDI_Short_x_RET_QQQ,-0.02817935146525037,0.7661630020328584,-0.2974199031725259
all,m_8_x_MRDI_Short_x_RET_SP500,0.3068310989436886,0.16354556434607495,1.393528318090589
all,m_8_x_MRDI_Short_x_dQQQ_D,0.27723627785790733,0.22929112993561937,1.2023897650808808
all,m_8_x_MRDI_Short_x_dQQQ_W,-0.08414389377437087,0.6595794138667359,-0.44053021708249684
all,m_8_x_MRDI_Short_x_dQQQ_M,-0.028179351454186433,0.7661630021215845,-0.29741990305628613
all,m_8_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.1825238618654785,0.5482183460709191,0.6004884045011536
all,m_8_x_MRDI_Long_x_RET_QQQ,-0.0302161041631458,0.7528677100911241,-0.31488420194739297
all,m_8_x_MRDI_Long_x_RET_SP500,-0.20583658314995595,0.35541322865632474,-0.9242586310143387
all,m_8_x_MRDI_Long_x_dQQQ_D,-0.23536650824192157,0.38064966608777406,-0.8768068959202494
all,m_8_x_MRDI_Long_x_dQQQ_W,0.21836745182585143,0.29183903855347104,1.054249422073856
all,m_8_x_MRDI_Long_x_dQQQ_M,-0.030216104175184097,0.7528677099956693,-0.31488420207311846
all,m_8_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-1.221525883169969,0.5002388846015253,-0.674181589719592
all,m_8_x_MA20_MRDI_x_RET_QQQ,0.060015657955859225,0.5664072174334973,0.5734033410047354
all,m_8_x_MA20_MRDI_x_RET_SP500,0.17092250429928868,0.5162912392050651,0.6491365910530354
all,m_8_x_MA20_MRDI_x_dQQQ_D,-0.324577409140627,0.27942485591665095,-1.0817742310418943
all,m_8_x_MA20_MRDI_x_dQQQ_W,0.024676710236825366,0.8909620764788624,0.1370965762262097
