window,variable,coef,p_value,t_value
all,m_12_x_RET_SP500,0.7314820935695031,0.00010902421961084429,3.874032534613443
1y,const,0.981064816480265,4.233021711084431e-06,4.749306511474207
1y,VIX,0.004335941944327259,2.47994995783051e-05,4.332468948643385
1y,US10Y,0.015927160719175736,0.41427758274187987,0.8183371729632639
1y,USDJPY,-0.00751446472880687,5.4734917009292225e-09,-6.136781952175096
1y,RET_QQQ,1.0032453379803326,0.4077371906818783,0.8298801332839343
1y,RET_SP500,0.8977135848713013,0.480646124199004,0.7067753170149109
1y,RET_NASDAQ,-2.0885974443868816,0.09056019474829055,-1.7018452586594777
1y,RET_DOW,0.12298494511142744,0.8369309103844955,0.20612751983141064
1y,RET_VIX,-0.02097087829176171,0.5325428667197137,-0.6253700535776637
1y,RET_US10Y,0.04338021133422954,0.8910509137246354,0.13717404945762385
1y,RET_USDJPY,0.22988193360035827,0.37089555260577745,0.8971046612544965
1y,RET_GOLD,-0.004053876250164075,0.977253923710043,-0.028552634835824632
1y,RET_TLT,0.8703629380970602,0.06550471970363583,1.8534266921706448
1y,RET_QQQ_MA20,19.830734457227923,0.8860783736870086,0.1434772257341489
1y,RET_SP500_MA20,-26.589663972616137,0.8921950402294461,-0.13572454263928646
1y,RET_NASDAQ_MA20,61.74403400948353,5.216064286720262e-06,4.701440489389537
1y,RET_DOW_MA20,-7.968804716740105,0.12434609754662167,-1.544200808038712
1y,RET_VIX_MA20,-0.18001710465987883,0.6211755562970709,-0.49506456657442366
1y,RET_US10Y_MA20,5.85223290342192,0.2233846724826042,1.221910921921424
1y,RET_USDJPY_MA20,13.112354834754175,0.000526674655731878,3.532382059252521
1y,RET_GOLD_MA20,2.122454729421331,0.14701045285994427,1.4566298730330172
1y,RET_TLT_MA20,3.1854427703883403,0.641206248590644,0.4668242955190189
1y,MRDI_Short,-0.05953783939791319,0.006564671020923604,-2.751097143669357
1y,MRDI_Long,-0.0469925217105143,0.044092576491199464,-2.027845463009646
1y,MA20_MRDI,0.0015254350724896437,0.6872180800206708,0.40330242111500086
1y,RiskScore,0.5752484651283906,0.018950538157487522,2.3685068463996353
1y,RET_QQQ_20D,-3.357415974605587,0.5202515148294806,-0.6442582572655626
1y,RET_SP500_20D,1.4457072677962528,0.8492047996691425,0.19041481113726305
1y,wd_0_x_MRDI_Short,-0.015232861976969315,0.04467875164386376,-2.0221971200974376
1y,wd_0_x_MRDI_Long,-0.005566737302601638,0.43545600254297945,-0.7816849984825474
1y,wd_0_x_RET_QQQ,-0.6201871794102727,0.561953158882727,-0.5810517505513391
1y,wd_0_x_RET_SP500,0.2707801088445168,0.8619430659075813,0.17415740393835005
1y,wd_1_x_MRDI_Short,-0.020673648626442484,0.004113397170080873,-2.907645408860483
1y,wd_1_x_MRDI_Long,-0.0015620634779885264,0.8443845932509568,-0.19657966080553746
1y,wd_1_x_RET_QQQ,-0.7173065381700069,0.48943868253609535,-0.6926638365919177
1y,wd_1_x_RET_SP500,0.29832374353930324,0.8429076517673241,0.19847010300883008
1y,wd_2_x_MRDI_Short,-0.008393812590193618,0.2874979224881932,-1.066874929379315
1y,wd_2_x_MRDI_Long,-0.011579231368476859,0.13692587140775545,-1.494193855441184
1y,wd_2_x_RET_QQQ,-0.6621789444075076,0.5345591452033421,-0.622293065654501
1y,wd_2_x_RET_SP500,0.2385383926318057,0.87691503848096,0.15510786314508573
1y,wd_3_x_MRDI_Short,-0.006400989370752729,0.34779287767354583,-0.9414092641219157
1y,wd_3_x_MRDI_Long,-0.01523445429851799,0.050855576194564565,-1.9662139498838145
1y,wd_3_x_RET_QQQ,-0.6402076154055887,0.5619100434662199,-0.5811158689196554
1y,wd_3_x_RET_SP500,0.1812614352085962,0.9096397000283797,0.11365735986665482
1y,wd_4_x_MRDI_Short,-0.008836527754884636,0.1699411523149669,-1.3780699439024702
1y,wd_4_x_MRDI_Long,-0.013050038136245988,0.06450184795232355,-1.8604355130078993
1y,wd_4_x_RET_QQQ,-0.7175356971916255,0.5108049081187118,-0.6589329371427085
1y,wd_4_x_RET_SP500,0.45680358743607224,0.771325956835151,0.29109163116258313
1y,m_1_x_RET_QQQ,-1.858953121355481,0.021775339009216382,-2.3149705592419334
1y,m_1_x_RET_SP500,0.18861772412531536,0.8362163954672239,0.20704376314749165
1y,m_2_x_RET_QQQ,-0.5978740383469598,0.49230491271283294,-0.6880935981376515
1y,m_2_x_RET_SP500,0.181573303226034,0.8745787192139545,0.1580765709103459
1y,m_3_x_RET_QQQ,1.4391873503078447,0.3276428096032018,0.9816188056310635
1y,m_3_x_RET_SP500,-1.4237345766729672,0.45583925056144114,-0.7473766988435812
1y,m_4_x_RET_QQQ,0.06931207452194006,0.9307345647903308,0.08704587800982086
1y,m_4_x_RET_SP500,-0.9196605305591735,0.33860319116798154,-0.9595547815775295
1y,m_5_x_RET_QQQ,-0.3084824506111893,0.6175714341292091,-0.5001875364174785
1y,m_5_x_RET_SP500,0.17676294506052306,0.8373504078463906,0.20558966710322055
1y,m_6_x_RET_QQQ,-0.6949958343345468,0.4333134725076785,-0.7853446541040136
1y,m_6_x_RET_SP500,0.8188227937947279,0.5166127493877564,0.6498941963591751
1y,m_7_x_RET_QQQ,1.423237838221046,0.22066666334899937,1.2291474973156962
1y,m_7_x_RET_SP500,-2.257629997229537,0.09068018659845979,-1.701207091889174
1y,m_8_x_RET_QQQ,-1.8555852555968007,0.0399023530107199,-2.070199141662702
1y,m_8_x_RET_SP500,2.26432571609084,0.05829862231023132,1.9059288028124914
1y,m_9_x_RET_QQQ,-0.5142208520302267,0.4622798953324685,-0.7367187432753859
1y,m_9_x_RET_SP500,0.533101119587688,0.5981900491558996,0.5279684586483969
1y,m_10_x_RET_QQQ,-0.6973176113871373,0.4349694609379132,-0.7825151381428636
1y,m_10_x_RET_SP500,1.1997634248089466,0.3567556238002858,0.924005760136032
1y,m_11_x_RET_QQQ,-0.1395646803665768,0.8601022511723238,-0.17650381109471697
1y,m_11_x_RET_SP500,1.0365462631966396,0.30968644351049357,1.0188377582608377
1y,m_12_x_RET_QQQ,0.37784060629287414,0.4867261038386257,0.6970024801031702
1y,m_12_x_RET_SP500,-0.35278091769592246,0.650305845328822,-0.4541190661475458
3y,const,0.5932239217982229,1.6505453489598277e-30,12.08720076166791
3y,VIX,0.0021668979765685284,0.0016337861257004576,3.1629662639480904
3y,US10Y,0.03901483804782027,1.2954770554170668e-05,4.394358947587598
3y,USDJPY,-0.005198865024863172,1.027450613658468e-28,-11.66749470933828
3y,RET_QQQ,0.842665414860206,0.3566439838558584,0.9224289884473819
3y,RET_SP500,1.0771154690154887,0.33066824361075375,0.9734908144825115
3y,RET_NASDAQ,-1.6334120549467357,0.11846577652915843,-1.5632937304339456
3y,RET_DOW,-0.38923597057122084,0.456716401184012,-0.7447056136758892
3y,RET_VIX,-0.0128940341715515,0.663657010250033,-0.43506683256668277
3y,RET_US10Y,-0.2440277317977131,0.22459416604625135,-1.2155486665604165
3y,RET_USDJPY,0.047784046665221326,0.8149412410879899,0.23415044561469697
3y,RET_GOLD,0.01103193921156861,0.937912366950403,0.0779238777805353
3y,RET_TLT,-0.0071628802243542495,0.9818083838053171,-0.022810481339481242
3y,RET_QQQ_MA20,-58.46370888872644,0.21269898600082884,-1.2473918298841453
3y,RET_SP500_MA20,112.06269961037943,0.1573107507558586,1.4157928749151907
3y,RET_NASDAQ_MA20,63.21847788981024,1.736710709634031e-22,10.12503897491138
3y,RET_DOW_MA20,6.7743740760330065,0.023981427489024293,2.262682759281464
3y,RET_VIX_MA20,0.2636157392142394,0.27610807430754764,1.0900120270950038
3y,RET_US10Y_MA20,-1.929191586276456,0.29328125236361946,-1.0517942213681832
3y,RET_USDJPY_MA20,11.537236473139536,3.3034472043619793e-10,6.382073795402675
3y,RET_GOLD_MA20,-1.12969682227984,0.2452744944409356,-1.1629454554963041
3y,RET_TLT_MA20,1.8174087295273482,0.49812467048164055,0.6778202408136514
3y,MRDI_Short,-0.028912684017309342,0.00011880848402264384,-3.8718872672282636
3y,MRDI_Long,-0.02412529915384028,0.00041272246917353815,-3.550031369846082
3y,MA20_MRDI,-0.003387366435207118,0.1401148903608056,-1.4771516433339844
3y,RiskScore,0.2932664837015455,4.6226757718499375e-05,4.101411427382413
3y,RET_QQQ_20D,0.09330593101603687,0.9588111826337778,0.05166521479181784
3y,RET_SP500_20D,-5.030058661205609,0.09244908636468474,-1.6850782191545215
3y,wd_0_x_MRDI_Short,-0.0013042148876627594,0.778302790641264,-0.2816472987083391
3y,wd_0_x_MRDI_Long,-0.010085658309542183,0.0439875097472463,-2.0180989858740603
3y,wd_0_x_RET_QQQ,0.06134302079173122,0.8740588783477466,0.15856693995714202
3y,wd_0_x_RET_SP500,-0.9775604489576548,0.12093648568651698,-1.5528699764929108
3y,wd_1_x_MRDI_Short,-0.00878549639879653,0.08985875892845606,-1.698652957681361
3y,wd_1_x_MRDI_Long,-0.0020754886382572217,0.7023100829132909,-0.38237094736846566
3y,wd_1_x_RET_QQQ,0.13977960554550448,0.7146043571332252,0.3658373906343363
3y,wd_1_x_RET_SP500,-1.1388603702842321,0.06905650799015835,-1.821037708106703
3y,wd_2_x_MRDI_Short,-0.0006390960550938016,0.8884685827004456,-0.14029676898311552
3y,wd_2_x_MRDI_Long,-0.009481544095470144,0.042619758959387334,-2.031373319371301
3y,wd_2_x_RET_QQQ,-0.05406747603810655,0.8892094759689823,-0.13935870353731825
3y,wd_2_x_RET_SP500,-0.9817484021342482,0.11407669160006963,-1.5822403421631377
3y,wd_3_x_MRDI_Short,-0.007117999246369843,0.16647805813536687,-1.3851479619861047
3y,wd_3_x_MRDI_Long,-0.0037120910958159123,0.49893056608365915,-0.6765490803337977
3y,wd_3_x_RET_QQQ,0.03262864139976527,0.9324048059266514,0.08485217004824949
3y,wd_3_x_RET_SP500,-1.0627181166332913,0.08761549759673705,-1.7106663912960922
3y,wd_4_x_MRDI_Short,-0.01106585584460226,0.015971721510486918,-2.4158263368554502
3y,wd_4_x_MRDI_Long,0.0012294658234026355,0.7971123552461064,0.25719051397740567
3y,wd_4_x_RET_QQQ,-0.0863778624548238,0.8227164960047728,-0.22414213675519415
3y,wd_4_x_RET_SP500,-0.8691713227918848,0.16627245291434908,-1.3858211155625078
3y,m_1_x_RET_QQQ,-0.7860162985701329,0.023608193712270048,-2.2687399530338763
3y,m_1_x_RET_SP500,0.29254862614850374,0.5639351157691399,0.5772996552652533
3y,m_2_x_RET_QQQ,-0.8286258705403133,0.00048703955557531854,-3.5053626826457815
3y,m_2_x_RET_SP500,0.3738597672795299,0.3611797965849727,0.9137578811205557
3y,m_3_x_RET_QQQ,0.8627352183463455,0.002005109816860668,3.101935660416187
3y,m_3_x_RET_SP500,-0.9922532223068994,0.013198776770112084,-2.4851236308164393
3y,m_4_x_RET_QQQ,0.2709285707415438,0.41818661035653326,0.8100823384889845
3y,m_4_x_RET_SP500,-1.2687749926926297,0.0030515853286858783,-2.9735687250844274
3y,m_5_x_RET_QQQ,0.644054264414959,0.0061768281799244795,2.747138527143082
3y,m_5_x_RET_SP500,-0.763205373784312,0.03695057854960208,-2.0905740213597404
3y,m_6_x_RET_QQQ,0.5263259974964062,0.04684091005076553,1.991493376425397
3y,m_6_x_RET_SP500,-0.6453609318659488,0.15394974291614824,-1.4273677598164136
3y,m_7_x_RET_QQQ,-0.027023933122270735,0.9334550253420041,-0.08353073128476407
3y,m_7_x_RET_SP500,-1.3718059235466697,0.0021356649815873828,-3.0829366571479615
3y,m_8_x_RET_QQQ,-0.5644831038617153,0.19599561999625986,-1.294362690813732
3y,m_8_x_RET_SP500,0.6382573473008059,0.2872580463438384,1.0650214863267011
3y,m_9_x_RET_QQQ,-0.9969991272270118,0.01562248044504906,-2.4239398923219464
3y,m_9_x_RET_SP500,1.0070257911955978,0.0435540870113683,2.022267159967004
3y,m_10_x_RET_QQQ,0.2296232719198161,0.5842534662370069,0.5474534165972519
3y,m_10_x_RET_SP500,-0.7160490098903607,0.21714229483958408,-1.2353505671003024
3y,m_11_x_RET_QQQ,1.4793479774318083,0.0003930828903665652,3.5630945831833625
3y,m_11_x_RET_SP500,-1.8325052707198768,0.0008768998082314323,-3.3426765287943607
3y,m_12_x_RET_QQQ,-0.7165610381937559,0.037260816560014856,-2.08714076544916
3y,m_12_x_RET_SP500,0.24820453092351089,0.5944928871784367,0.5325970650684261
5y,const,0.753797437951862,3.023624927684183e-36,13.026944678924085
5y,VIX,-0.0009705756498836285,0.1273289444939467,-1.5258414064195192
5y,US10Y,0.0931599093139825,3.8843090653498477e-29,11.525180108943456
5y,USDJPY,-0.007498191744353197,3.3915256693350683e-34,-12.607709060301119
5y,RET_QQQ,1.0172112665801658,0.20991961340392254,1.25449972630661
5y,RET_SP500,0.42879323603384517,0.6581319529261748,0.4426107331163659
5y,RET_NASDAQ,-1.3961120561183433,0.10678892902617299,-1.614080387526379
5y,RET_DOW,-0.27014639589538336,0.6163657677664152,-0.5011461812470706
5y,RET_VIX,-0.01175906676280196,0.6695582315993289,-0.42686592006161994
5y,RET_US10Y,0.06844970369982345,0.5430552553995838,0.608383581093816
5y,RET_USDJPY,0.013040741012282397,0.9523312251374949,0.059792797560481795
5y,RET_GOLD,0.12764173801051115,0.3696174342368721,0.8975482925579001
5y,RET_TLT,0.33298657637679174,0.1677674055546133,1.3802988213960712
5y,RET_QQQ_MA20,9.316932968783473,0.7701054283005028,0.2923071184039699
5y,RET_SP500_MA20,-21.032987689028094,0.71033044824205,-0.3715057628417516
5y,RET_NASDAQ_MA20,39.04282779477863,1.1483409667038467e-11,6.857789123016448
5y,RET_DOW_MA20,13.99377449637031,0.0001327417671144505,3.8345350357968817
5y,RET_VIX_MA20,0.42395799902888365,0.09857904698304054,1.6531441852321005
5y,RET_US10Y_MA20,-8.381820366421563,4.506918520540617e-20,-9.350755634802933
5y,RET_USDJPY_MA20,17.10108481408886,1.188747957601452e-16,8.413411616824009
5y,RET_GOLD_MA20,-0.20787287578786762,0.8307699123845584,-0.21376363602951676
5y,RET_TLT_MA20,-7.405074726486018,8.126741253591337e-05,-3.955075516069108
5y,RET_QQQ_MA60,-39.1321561723465,0.000198544363600332,-3.7331067881930307
5y,RET_SP500_MA60,-62.35527613469886,1.9199398237984427e-06,-4.786705152493681
5y,RET_NASDAQ_MA60,63.16174820301751,3.9300791370670987e-08,5.5320613235443785
5y,RET_DOW_MA60,17.094781567114513,0.01926185594027145,2.3437797191561645
5y,RET_VIX_MA60,-0.5684741512675169,0.2981022959516513,-1.040990791294089
5y,RET_US10Y_MA60,2.8346199118707496,0.12273218847625889,1.5445611662532284
5y,RET_USDJPY_MA60,-7.278119888561625,0.11850684149168267,-1.5622585495980732
5y,RET_GOLD_MA60,-0.7356761832082083,0.7193861454694466,-0.35936899953563217
5y,RET_TLT_MA60,21.561613273277647,1.3122257835827396e-05,4.37739081720745
5y,MRDI_Short,-0.011347337518106088,0.043817059298158295,-2.0180954027347626
5y,MRDI_Long,-0.016164076466463007,0.0020007725870126347,-3.0973383923519533
5y,MA20_MRDI,-0.007095215181041711,0.0007974447353244199,-3.3627814324418503
5y,MA60_MRDI,0.008635316124456179,8.072389313565168e-05,3.9567018467559762
5y,RiskScore,0.17092550057811992,0.0018602827139971528,3.1190399508923687
5y,RET_QQQ_20D,-1.71378875831067,0.1616202863460572,-1.4005589516693357
5y,RET_SP500_20D,0.02636527493217273,0.9902512304463897,0.012221276257935083
5y,wd_0_x_MRDI_Short,0.0017176982481183199,0.7046190275728912,0.3791885542316663
5y,wd_0_x_MRDI_Long,-0.007207727681796635,0.1406232011279167,-1.4745078309705664
5y,wd_0_x_RET_QQQ,-0.49960029123046557,0.06947886408362207,-1.8170183445234167
5y,wd_0_x_RET_SP500,0.21013975162722243,0.652991763212251,0.44972937651391937
5y,wd_1_x_MRDI_Short,0.0017004901881272957,0.7279920997970546,0.34788391503081195
5y,wd_1_x_MRDI_Long,-0.006941208994041756,0.17432845641603625,-1.3592812076453515
5y,wd_1_x_RET_QQQ,-0.3263909024350103,0.2297371952466285,-1.2016848987376842
5y,wd_1_x_RET_SP500,0.014902203651915085,0.9743091572983895,0.03221138878623797
5y,wd_2_x_MRDI_Short,-0.0038713046346818426,0.3427284029739126,-0.9491867668730638
5y,wd_2_x_MRDI_Long,-0.0021229995993709773,0.627995242505617,-0.48468276966192025
5y,wd_2_x_RET_QQQ,-0.22842867123130986,0.4093313896823386,-0.8253774483239238
5y,wd_2_x_RET_SP500,-0.14185117449719065,0.7604835485621615,-0.3049195214696255
5y,wd_3_x_MRDI_Short,-0.0012956755715163321,0.7860235915669664,-0.2715422146196071
5y,wd_3_x_MRDI_Long,-0.004511081420073593,0.36984590164928854,-0.8971198216748707
5y,wd_3_x_RET_QQQ,-0.27527735369859097,0.3158751715294472,-1.0034152573233255
5y,wd_3_x_RET_SP500,-0.13432708858200074,0.7716252990066024,-0.29031916550906717
5y,wd_4_x_MRDI_Short,-0.009598551082023463,0.03395845425471521,-2.123144258063608
5y,wd_4_x_MRDI_Long,0.004618944710120822,0.33354409449457356,0.9674136772492202
5y,wd_4_x_RET_QQQ,-0.3840915397335949,0.153554756260361,-1.4280457558469952
5y,wd_4_x_RET_SP500,0.07750158270076657,0.8645072072096195,0.17067835959551036
5y,m_1_x_RET_QQQ,-0.6186512129237964,0.033877367849500115,-2.1241109992048237
5y,m_1_x_RET_SP500,0.07613745647066258,0.859391571329435,0.1771891148429331
5y,m_2_x_RET_QQQ,-1.30272728060581,2.1298496140217668e-07,-5.219809871103134
5y,m_2_x_RET_SP500,1.3951240390546664,0.0009284858071832758,3.320124098178239
5y,m_3_x_RET_QQQ,-0.9398617283379506,5.127421325286252e-06,-4.581558588671679
5y,m_3_x_RET_SP500,1.3219172490556186,2.50323815082299e-05,4.232050224998469
5y,m_4_x_RET_QQQ,1.030168471231484,0.0005388759390956482,3.470600339671816
5y,m_4_x_RET_SP500,-1.6461536305952886,3.147247416351518e-05,-4.179464654581088
5y,m_5_x_RET_QQQ,0.19861604768185423,0.37637318065377945,0.8849472426487808
5y,m_5_x_RET_SP500,0.12597058377763576,0.7066431198204454,0.37646328070081264
5y,m_6_x_RET_QQQ,1.1840378269331002,4.146343636466943e-07,5.092058236740335
5y,m_6_x_RET_SP500,-1.2526918011313102,0.0011795152564420361,-3.252068714933476
5y,m_7_x_RET_QQQ,0.5256160984451292,0.06964298112184789,1.8159483031364374
5y,m_7_x_RET_SP500,-1.152189861103735,0.004602255524362945,-2.8392963374940177
5y,m_8_x_RET_QQQ,-0.20475155401286574,0.5778576075477584,-0.556677959324762
5y,m_8_x_RET_SP500,-0.18167737909206202,0.7210390533481522,-0.3571594727001553
5y,m_9_x_RET_QQQ,0.13087128187006136,0.7184302042974617,0.36064765630884
5y,m_9_x_RET_SP500,-0.2404863642780062,0.6171042281571132,-0.5000967666842049
5y,m_10_x_RET_QQQ,-1.6590234293945845,1.1121511804659564e-07,-5.341786033441328
5y,m_10_x_RET_SP500,1.586984246976933,6.438358603247368e-05,4.011179511436351
5y,m_11_x_RET_QQQ,-0.43731245145853365,0.07077471534902266,-1.808625301872097
5y,m_11_x_RET_SP500,0.6830454459730156,0.03164267755879806,2.1515672300221445
5y,m_12_x_RET_QQQ,0.37922917228017605,0.17141728366602893,1.368532319927219
5y,m_12_x_RET_SP500,-0.6896147100262201,0.058939105730812166,-1.8905557886933164
10y,const,0.0619917366075696,4.727352615442119e-05,4.076359765988257
10y,VIX,0.003118035423634752,3.545508774926696e-16,8.212315303042304
10y,US10Y,0.017180475648233197,2.987776261887211e-08,5.560993680771534
10y,USDJPY,-0.0010522582113531432,1.212077719670574e-07,-5.308112219229168
10y,RET_QQQ,0.3894275570907687,0.49507737904383187,0.6823624226367501
10y,RET_SP500,-0.1805321335247917,0.8058899663029194,-0.24575950733876187
10y,RET_NASDAQ,-0.47790565575382954,0.49014231161756916,-0.6901913920551018
10y,RET_DOW,0.1363662417883044,0.7445190670387559,0.32591335283196243
10y,RET_VIX,-0.03511867274850147,0.0655787363951438,-1.8421567334086435
10y,RET_US10Y,0.08120418155998631,0.2177507940811844,1.232862953662141
10y,RET_USDJPY,0.08970180910043328,0.6133691479441915,0.5053378887536315
10y,RET_GOLD,0.0024826398844945037,0.9833125375722713,0.020918394248296446
10y,RET_TLT,0.3296944263817249,0.08177480645828612,1.7412296665567228
10y,RET_QQQ_MA20,28.220596717839147,0.09895390648184528,1.6506030658251052
10y,RET_SP500_MA20,-36.463635772769116,0.07075946255441264,-1.8078422415787274
10y,RET_NASDAQ_MA20,23.103822007643,1.0556001221575381e-07,5.333561246330775
10y,RET_DOW_MA20,5.8376299535407234,0.025624075685926426,2.233289830880545
10y,RET_VIX_MA20,-0.06424214598092572,0.674482246071761,-0.4200572060957052
10y,RET_US10Y_MA20,-1.2360418484753242,0.024504870713993564,-2.2505772101031014
10y,RET_USDJPY_MA20,2.741228302429354,0.04790983097461241,1.9792066846676897
