window,variable,coef,p_value,t_value
all,m_7_x_RET_QQQ,-3.979294176191818,9.123818160385349e-09,-5.75977797105442
all,m_7_x_RET_SP500,3.4825639311411103,0.0002475907133188963,3.668391634439833
all,m_8_x_RET_QQQ,-0.48745672605146917,0.2703185765347586,-1.102497725315905
all,m_8_x_RET_SP500,-0.6012225681767916,0.3344214653451677,-0.9653749712841952
all,m_9_x_RET_QQQ,-1.1860647967638618,0.04537523634534531,-2.0018505093829733
all,m_9_x_RET_SP500,0.4756342791365637,0.5019059045712349,0.6715611965070579
all,m_10_x_RET_QQQ,-2.286722987941314,0.0005735926106472789,-3.446861789553471
all,m_10_x_RET_SP500,2.236811065166319,0.005581721642914026,2.773052789414
all,m_11_x_RET_QQQ,2.0378186194128753,0.0005682467410333557,3.449399172536539
all,m_11_x_RET_SP500,-1.0412029022711138,0.14954519749240275,-1.441445821952151
all,m_12_x_RET_QQQ,0.808018873169847,0.19485671525288947,1.2965846386333995
all,m_12_x_RET_SP500,0.6421314379212802,0.37905501440157885,0.8797464742068296
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.17460418440845335,0.20439843752224482,-1.2693481927346826
all,m_1_x_MRDI_Short_x_RET_SP500,0.4000194898242683,0.26216133128470354,1.121471990950612
all,m_1_x_MRDI_Short_x_dQQQ_D,0.03559844098441921,0.9111152730453334,0.11163970496938234
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.19341318422245016,0.41385346340392826,-0.8172252284155023
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.1746041843981835,0.20439843754885165,-1.2693481926600414
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.3949888970999964,0.9006857067084586,-0.1248039215240982
all,m_1_x_MRDI_Long_x_RET_QQQ,0.2818793409153287,0.07019777251799038,1.8111671049153104
all,m_1_x_MRDI_Long_x_RET_SP500,-0.6400974741024584,0.09698827886848271,-1.660063198129307
all,m_1_x_MRDI_Long_x_dQQQ_D,0.035584604577282776,0.9209353621846239,0.09926247660524447
all,m_1_x_MRDI_Long_x_dQQQ_W,0.12682828172940755,0.6198707585494013,0.4960761770909161
all,m_1_x_MRDI_Long_x_dQQQ_M,0.28187934094601536,0.07019777248740278,1.8111671051129272
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.3978502535989421,0.911831614524451,0.11073627332626373
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.07429898103932976,0.6037530451659312,-0.5190565002502143
all,m_1_x_MA20_MRDI_x_RET_SP500,0.019328747745490153,0.9537446742745608,0.05800898042381401
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.7705009145690743,0.008421941358540236,-2.6361133266406958
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.46551592816596793,0.005777235526698196,2.761806380583139
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.07429898102148219,0.6037530452522579,-0.5190565001264055
all,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.7959611871819312,0.35843014279985763,-0.9184773690805713
all,m_1_x_MA60_MRDI_x_RET_QQQ,-0.613045173849999,4.2386489346120667e-10,-6.262253890812074
all,m_1_x_MA60_MRDI_x_RET_SP500,1.3984358622092916,1.6260524070991886e-08,5.660548878232759
all,m_1_x_MA60_MRDI_x_dQQQ_D,0.5658291009714509,0.012416038807413335,2.501345322033838
all,m_1_x_MA60_MRDI_x_dQQQ_W,-0.22925160148084625,0.0908576673910025,-1.6913411570400216
all,m_1_x_MA60_MRDI_x_dQQQ_M,-0.6130451738524674,4.2386489339471396e-10,-6.262253890836794
all,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.9816610609603678,0.2562154391178089,1.135561032100668
all,m_2_x_MRDI_Short_x_RET_QQQ,0.032317343472511535,0.7773362296282731,0.2828131502736842
all,m_2_x_MRDI_Short_x_RET_SP500,0.12540860251874286,0.6763263997083553,0.41751513029323734
all,m_2_x_MRDI_Short_x_dQQQ_D,0.2833938767527418,0.4355824369267658,0.77976110784027
all,m_2_x_MRDI_Short_x_dQQQ_W,0.04330132440420721,0.8175398782470749,0.2307270587628618
all,m_2_x_MRDI_Short_x_dQQQ_M,0.03231734347376167,0.7773362296198935,0.2828131502846159
all,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,3.7972307671583487,0.23954882816962286,1.1763086889927157
all,m_2_x_MRDI_Long_x_RET_QQQ,0.0708013688973068,0.5741067946015959,0.5620645731753555
all,m_2_x_MRDI_Long_x_RET_SP500,-0.03517648434131137,0.912283906111126,-0.1101659012921115
all,m_2_x_MRDI_Long_x_dQQQ_D,-0.4547199803147164,0.20589407331067686,-1.265163540117275
all,m_2_x_MRDI_Long_x_dQQQ_W,0.01836469567115703,0.9309914767729992,0.08660349084062523
all,m_2_x_MRDI_Long_x_dQQQ_M,0.07080136889074684,0.5741067946370506,0.5620645731233105
all,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.14590783434217483,0.9636756758787229,-0.045544675629488746
all,m_2_x_MA20_MRDI_x_RET_QQQ,0.16448651906987513,0.18834732490193545,1.31573180298921
all,m_2_x_MA20_MRDI_x_RET_SP500,-0.8236826372373294,0.007946990466185957,-2.655788053976902
all,m_2_x_MA20_MRDI_x_dQQQ_D,-0.6162360745988927,0.08055439011718975,-1.7479673292641251
all,m_2_x_MA20_MRDI_x_dQQQ_W,-0.04918035668457399,0.7843262757700866,-0.2737058606482516
all,m_2_x_MA20_MRDI_x_dQQQ_M,0.164486519067962,0.188347324907028,1.3157318029740415
all,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-2.697100417163779,0.397860149288349,-0.8455491341400355
all,m_2_x_MA60_MRDI_x_RET_QQQ,-0.6418307364647295,4.4260583243147645e-11,-6.609312231433069
all,m_2_x_MA60_MRDI_x_RET_SP500,1.2100240922800665,4.4343174551522746e-07,5.058546289673595
all,m_2_x_MA60_MRDI_x_dQQQ_D,0.8545229546503841,0.004810064003682435,2.8212280933112073
all,m_2_x_MA60_MRDI_x_dQQQ_W,0.07310781697513274,0.6565690452356292,0.44469181918360784
all,m_2_x_MA60_MRDI_x_dQQQ_M,-0.6418307364652686,4.4260583241278986e-11,-6.609312231439394
all,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.6051093861972028,0.5877702732744126,-0.5421184155609695
all,m_3_x_MRDI_Short_x_RET_QQQ,-0.031847250482096065,0.7458579561062999,-0.3241304883583227
all,m_3_x_MRDI_Short_x_RET_SP500,0.1418572727128649,0.488426144819059,0.6928849836413101
all,m_3_x_MRDI_Short_x_dQQQ_D,-0.06882684597392724,0.5979008036700115,-0.5274681834646375
all,m_3_x_MRDI_Short_x_dQQQ_W,-0.24889862581086744,0.038452715445920896,-2.0707511845131332
all,m_3_x_MRDI_Short_x_dQQQ_M,-0.031847250463741136,0.7458579562471267,-0.3241304881722876
all,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.9426658769043402,0.275119785916744,-1.0915130218726552
all,m_3_x_MRDI_Long_x_RET_QQQ,0.051718421727619146,0.5675858779319782,0.571662838346877
all,m_3_x_MRDI_Long_x_RET_SP500,-0.10630190256363492,0.5215394698682903,-0.6410365690256788
all,m_3_x_MRDI_Long_x_dQQQ_D,-0.034019257141609756,0.6720747512499718,-0.42333669753538433
all,m_3_x_MRDI_Long_x_dQQQ_W,0.3327105302104802,0.0005150455108916673,3.475939326013057
all,m_3_x_MRDI_Long_x_dQQQ_M,0.051718421710472626,0.5675858780604344,0.571662838157283
all,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,1.147454998735925,0.08949838371087539,1.6985048335172916
all,m_3_x_MA20_MRDI_x_RET_QQQ,-0.1154303981806655,0.14380456826567956,-1.462085297317765
all,m_3_x_MA20_MRDI_x_RET_SP500,0.37697954659419647,0.019105293526315414,2.3445203330502835
all,m_3_x_MA20_MRDI_x_dQQQ_D,0.46650281179513353,0.01935933816450343,2.339582653491302
all,m_3_x_MA20_MRDI_x_dQQQ_W,-0.31618389158491317,0.03598178140203627,-2.097914670792061
all,m_3_x_MA20_MRDI_x_dQQQ_M,-0.11543039818177996,0.14380456826192464,-1.4620852973314697
all,m_3_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-0.2746269712966794,0.8414730320368837,-0.20002400658782057
all,m_3_x_MA60_MRDI_x_RET_QQQ,-0.205890466035599,0.01624037902344458,-2.404592604702882
all,m_3_x_MA60_MRDI_x_RET_SP500,0.0706247722982298,0.7113041755203521,0.3701341474033196
all,m_3_x_MA60_MRDI_x_dQQQ_D,-0.34791635795470144,0.10293983050811263,-1.631177293193577
all,m_3_x_MA60_MRDI_x_dQQQ_W,0.20807936006428268,0.13508556958202714,1.494678068757909
all,m_3_x_MA60_MRDI_x_dQQQ_M,-0.20589046600709543,0.01624037903819129,-2.40459260437046
all,m_3_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.07108559486226194,0.9560137648258515,0.055160341927679206
all,m_4_x_MRDI_Short_x_RET_QQQ,0.22993443622433163,0.062494917620916045,1.8633427011904324
all,m_4_x_MRDI_Short_x_RET_SP500,-0.9030905872003689,0.0026352277922275145,-3.0094511206597385
all,m_4_x_MRDI_Short_x_dQQQ_D,0.038346190369407646,0.8879110390225817,0.14095789808776601
all,m_4_x_MRDI_Short_x_dQQQ_W,0.24698558370330173,0.13346237035994915,1.5009239589051802
all,m_4_x_MRDI_Short_x_dQQQ_M,0.22993443624009302,0.06249491760221411,1.8633427013234067
all,m_4_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-2.811969857130416,0.0871818506067525,-1.7109180136861606
all,m_4_x_MRDI_Long_x_RET_QQQ,-0.20170829214394498,0.11778255787148398,-1.5645211817355509
all,m_4_x_MRDI_Long_x_RET_SP500,0.6754942715287624,0.022322748408539005,2.2858119727812114
all,m_4_x_MRDI_Long_x_dQQQ_D,-0.06926025711076904,0.793194443773638,-0.2621840648102976
all,m_4_x_MRDI_Long_x_dQQQ_W,-0.25317379025687037,0.088912017795306,-1.7016221698511722
all,m_4_x_MRDI_Long_x_dQQQ_M,-0.2017082921458253,0.11778255786800715,-1.5645211817503675
all,m_4_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,3.091872931560562,0.023012012294091326,2.2742030177347794
all,m_4_x_MA20_MRDI_x_RET_QQQ,0.042917673603837574,0.6558156405043564,0.4457345465217988
all,m_4_x_MA20_MRDI_x_RET_SP500,0.05253159260307368,0.8166621939007367,0.23185697931964805
all,m_4_x_MA20_MRDI_x_dQQQ_D,0.25336617253951826,0.29287148528726004,1.0519961267038571
all,m_4_x_MA20_MRDI_x_dQQQ_W,0.3361501300610224,0.05217188840280543,1.9423520659176132
all,m_4_x_MA20_MRDI_x_dQQQ_M,0.04291767360878833,0.65581564046744,0.4457345465729037
all,m_4_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-4.57907635566935,0.006813444478842079,-2.707381975033879
all,m_4_x_MA60_MRDI_x_RET_QQQ,0.3827611351264591,0.0009041493566288712,3.3215232019925023
all,m_4_x_MA60_MRDI_x_RET_SP500,-1.3162059004243485,5.469869003819454e-07,-5.018084527499735
all,m_4_x_MA60_MRDI_x_dQQQ_D,-0.17067266962881822,0.4861590735991631,-0.6965021810875331
all,m_4_x_MA60_MRDI_x_dQQQ_W,-0.12321517298946452,0.5031884770260262,-0.669548252843046
all,m_4_x_MA60_MRDI_x_dQQQ_M,0.3827611351233858,0.0009041493567196196,3.3215232019644074
all,m_4_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,4.094313217312877,0.025151866052502702,2.2399917119264043
all,m_5_x_MRDI_Short_x_RET_QQQ,-0.38634670510954744,0.00014294143928925035,-3.8070840713350655
all,m_5_x_MRDI_Short_x_RET_SP500,0.7332927197675009,0.015816740286520234,2.4142536794728726
all,m_5_x_MRDI_Short_x_dQQQ_D,-0.10165813431301714,0.7240938656522855,-0.35302015778642254
all,m_5_x_MRDI_Short_x_dQQQ_W,0.5502930852400582,0.005570819761099265,2.773690302226166
all,m_5_x_MRDI_Short_x_dQQQ_M,-0.3863467051034912,0.00014294143932107192,-3.8070840712797676
all,m_5_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.595670617191032,0.013587151257899995,2.4692050206625815
all,m_5_x_MRDI_Long_x_RET_QQQ,0.39301823061018604,0.00029172705679249874,3.6260709185799493
all,m_5_x_MRDI_Long_x_RET_SP500,-0.8964493392891343,0.0046497193939325655,-2.8321102892388557
all,m_5_x_MRDI_Long_x_dQQQ_D,-0.13026913096098888,0.6951635762761303,-0.39188859921283536
all,m_5_x_MRDI_Long_x_dQQQ_W,-0.321485336846931,0.13476686948692826,-1.4958997936018386
all,m_5_x_MRDI_Long_x_dQQQ_M,0.3930182306009621,0.00029172705688248893,3.6260709184999587
all,m_5_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-4.411133878367993,0.02107465252357077,-2.307650845170351
all,m_5_x_MA20_MRDI_x_RET_QQQ,-0.18998038807382278,0.06731327772201436,-1.830125589737582
all,m_5_x_MA20_MRDI_x_RET_SP500,0.5624166985530018,0.047112408146228635,1.98596542643749
all,m_5_x_MA20_MRDI_x_dQQQ_D,0.26453450207602186,0.4640586828222192,0.7322576597378171
all,m_5_x_MA20_MRDI_x_dQQQ_W,-0.2829727677523029,0.18999666892923428,-1.3108347844583077
all,m_5_x_MA20_MRDI_x_dQQQ_M,-0.18998038807816803,0.0673132777157305,-1.8301255897796052
all,m_5_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,2.05781900736253,0.2909964766126406,1.0560922717477552
all,m_5_x_MA60_MRDI_x_RET_QQQ,-0.25575955273597856,0.010549073748417803,-2.558622761043496
all,m_5_x_MA60_MRDI_x_RET_SP500,0.9763740901262816,0.0005755919669535096,3.44591846482918
all,m_5_x_MA60_MRDI_x_dQQQ_D,-0.1507297511303505,0.6250618469842011,-0.4887308417518176
all,m_5_x_MA60_MRDI_x_dQQQ_W,0.19331575953026306,0.31460423167928897,1.0057474612390354
all,m_5_x_MA60_MRDI_x_dQQQ_M,-0.2557595527317204,0.01054907374968319,-2.5586227610017143
all,m_5_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.08238357281068079,0.9656740925937559,0.04303739948934841
all,m_6_x_MRDI_Short_x_RET_QQQ,0.25894995419416467,0.02672934662272195,2.216351320380215
all,m_6_x_MRDI_Short_x_RET_SP500,-0.7074654768606983,0.015056237438525718,-2.432183165425409
all,m_6_x_MRDI_Short_x_dQQQ_D,-0.046916884978470866,0.8902913112859692,-0.1379453036805147
all,m_6_x_MRDI_Short_x_dQQQ_W,-0.14966964664817353,0.5444484486274658,-0.6061570446151122
all,m_6_x_MRDI_Short_x_dQQQ_M,0.2589499541903694,0.026729346624934952,2.2163513203479064
all,m_6_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.7423743793907559,0.8066427842215544,-0.24477723431902104
all,m_6_x_MRDI_Long_x_RET_QQQ,-0.26376557336433104,0.060489657186457886,-1.8777937017031867
all,m_6_x_MRDI_Long_x_RET_SP500,0.6379408095051637,0.04349091829435413,2.0196718540909018
all,m_6_x_MRDI_Long_x_dQQQ_D,-0.25693370699025997,0.5588690412914832,-0.584576307908546
all,m_6_x_MRDI_Long_x_dQQQ_W,0.14314370859599482,0.6267908052888983,0.486290246895733
all,m_6_x_MRDI_Long_x_dQQQ_M,-0.26376557337092704,0.060489657180042046,-1.877793701750054
all,m_6_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.2131513375084926,0.9458634090570086,-0.06790700574993674
all,m_6_x_MA20_MRDI_x_RET_QQQ,-0.14115230453452476,0.13945796218361609,-1.4781372871404752
all,m_6_x_MA20_MRDI_x_RET_SP500,0.09060938195271695,0.6947271543004849,0.3924793496798529
all,m_6_x_MA20_MRDI_x_dQQQ_D,0.6589960808055286,0.006119063435914014,2.7429436272039545
all,m_6_x_MA20_MRDI_x_dQQQ_W,0.12108579269595617,0.46144455289944686,0.7365486622219664
all,m_6_x_MA20_MRDI_x_dQQQ_M,-0.1411523045317607,0.1394579621912425,-1.4781372871119753
all,m_6_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.47991281688434,0.010723007307896767,2.552921334588593
all,m_6_x_MA60_MRDI_x_RET_QQQ,0.18930573935801115,0.023929932166067435,2.259203220583837
all,m_6_x_MA60_MRDI_x_RET_SP500,-0.31595703231806277,0.10928206399832185,-1.6018224106135501
all,m_6_x_MA60_MRDI_x_dQQQ_D,-0.24430988583619279,0.25728780035659066,-1.1330033928625338
all,m_6_x_MA60_MRDI_x_dQQQ_W,-0.06348936647617781,0.6493424826759737,-0.4547136775527497
all,m_6_x_MA60_MRDI_x_dQQQ_M,0.1893057393690447,0.02392993215807732,2.259203220712214
all,m_6_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-2.4241044330559425,0.13770736757300708,-1.4847110940251873
all,m_7_x_MRDI_Short_x_RET_QQQ,0.20500632103858754,0.08606824999055546,1.7169802384382025
all,m_7_x_MRDI_Short_x_RET_SP500,-1.0987931343977344,0.0017937466901641174,-3.124731355932585
all,m_7_x_MRDI_Short_x_dQQQ_D,0.2978768416057036,0.47113699670073506,0.7207058721146293
all,m_7_x_MRDI_Short_x_dQQQ_W,-0.06726172998588426,0.7947420150993602,-0.2601770186708424
all,m_7_x_MRDI_Short_x_dQQQ_M,0.2050063210535814,0.08606824996740037,1.7169802385649116
all,m_7_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-1.2373989833404777,0.8102801676237182,-0.2400821327455433
all,m_7_x_MRDI_Long_x_RET_QQQ,-0.014210562573782582,0.9170655489605677,-0.10413806343508156
all,m_7_x_MRDI_Long_x_RET_SP500,0.49578701236311595,0.19387290044094566,1.2994480175411782
all,m_7_x_MRDI_Long_x_dQQQ_D,-0.18251256924945924,0.7112459393766164,-0.3702123183670563
all,m_7_x_MRDI_Long_x_dQQQ_W,0.09129338467085436,0.7496060937919605,0.319183072199662
all,m_7_x_MRDI_Long_x_dQQQ_M,-0.014210562571495819,0.9170655489738746,-0.1041380634183121
all,m_7_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-6.14287648572437,0.3317973348206066,-0.9706300405750705
all,m_7_x_MA20_MRDI_x_RET_QQQ,-0.12454327162202113,0.15761743914840204,-1.413422515986182
all,m_7_x_MA20_MRDI_x_RET_SP500,0.7763514972989299,0.0007800993517147435,3.3626119522890443
all,m_7_x_MA20_MRDI_x_dQQQ_D,-0.6593521949784831,0.07299216823062551,-1.7934011988555003
all,m_7_x_MA20_MRDI_x_dQQQ_W,0.4592313063004748,0.016329073024269402,2.4025980361466024
all,m_7_x_MA20_MRDI_x_dQQQ_M,-0.12454327161879193,0.15761743915886992,-1.413422515950557
all,m_7_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,5.085377571091552,0.15644395070561337,1.417427558288294
all,m_7_x_MA60_MRDI_x_RET_QQQ,0.4377408897325483,2.0574544792058725e-05,4.2641923668017725
all,m_7_x_MA60_MRDI_x_RET_SP500,-1.1035188924608579,4.1940201999222235e-05,-4.101554744986241
all,m_7_x_MA60_MRDI_x_dQQQ_D,0.5488271637609338,0.1097104908039062,1.5998885960925553
all,m_7_x_MA60_MRDI_x_dQQQ_W,-0.34295951314499346,0.030138092281802812,-2.169124112833732
all,m_7_x_MA60_MRDI_x_dQQQ_M,0.4377408897329937,2.057454479170569e-05,4.264192366805624
all,m_7_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.0709795280090944,0.6954835001542077,0.391455630045244
all,m_8_x_MRDI_Short_x_RET_QQQ,-0.028182423734449322,0.76613795897103,-0.2974527121775178
all,m_8_x_MRDI_Short_x_RET_SP500,0.30683935218570957,0.16353298782306164,1.3935699426167494
all,m_8_x_MRDI_Short_x_dQQQ_D,0.27723612302629075,0.22928992080272978,1.2023928877608003
all,m_8_x_MRDI_Short_x_dQQQ_W,-0.08415401930172241,0.6595392933048145,-0.440585630355687
all,m_8_x_MRDI_Short_x_dQQQ_M,-0.028182423688662517,0.7661379593395158,-0.2974527116947608
all,m_8_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.182549081311901,0.5482092251525917,0.6005020959150318
all,m_8_x_MRDI_Long_x_RET_QQQ,-0.030214661723434927,0.752879472492433,-0.31486870946241036
all,m_8_x_MRDI_Long_x_RET_SP500,-0.2058418534267177,0.3554005639618225,-0.9242829652517192
all,m_8_x_MRDI_Long_x_dQQQ_D,-0.2353749252249595,0.38062893781786533,-0.8768450577589006
all,m_8_x_MRDI_Long_x_dQQQ_W,0.21838276890103436,0.29180208827315685,1.054330164584733
all,m_8_x_MRDI_Long_x_dQQQ_M,-0.030214661769819646,0.7528794721245085,-0.31486870994700966
all,m_8_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-1.2215144401227305,0.5002402817794755,-0.6741793915545415
all,m_8_x_MA20_MRDI_x_RET_QQQ,0.060017703074481316,0.5663934117118026,0.5734237379049115
all,m_8_x_MA20_MRDI_x_RET_SP500,0.17092050146380844,0.5162950143362137,0.6491307493133798
all,m_8_x_MA20_MRDI_x_dQQQ_D,-0.3245816703565144,0.2794192340611234,-1.081786881756632
all,m_8_x_MA20_MRDI_x_dQQQ_W,0.024675469035367804,0.8909675573412498,0.13708964163126672
