window,variable,coef,p_value,t_value
all,m_8_x_RET_QQQ,-0.48743357856250596,0.27034258702441505,-1.102442460464476
all,m_8_x_RET_SP500,-0.6012563330932054,0.3343957938219736,-0.9654262517827861
all,m_9_x_RET_QQQ,-1.186055600417492,0.04537692558475272,-2.0018348154974883
all,m_9_x_RET_SP500,0.4756319944621591,0.5019075343730293,0.6715586368754918
all,m_10_x_RET_QQQ,-2.286716562726539,0.0005736012369767885,-3.4468577129535567
all,m_10_x_RET_SP500,2.236808312169924,0.0055818026989678665,2.773048053684292
all,m_11_x_RET_QQQ,2.0378364310407817,0.000568202833534896,3.449420104876239
all,m_11_x_RET_SP500,-1.0412279580624129,0.1495362798330994,-1.4414774103068064
all,m_12_x_RET_QQQ,0.8080289683594131,0.19485054159772233,1.2966025738450615
all,m_12_x_RET_SP500,0.6421278667825548,0.3790571182827711,0.8797425909085094
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.17459093168332102,0.20443115746185356,-1.2692564074100485
all,m_1_x_MRDI_Short_x_RET_SP500,0.39998435332661597,0.26220188487205837,1.1213766608816729
all,m_1_x_MRDI_Short_x_dQQQ_D,0.03561466531979923,0.9110748795638792,0.11169065090804214
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.19341607427006763,0.4138445485569614,-0.8172408331559344
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.17459093168801812,0.20443115744969867,-1.269256407444143
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.3949058150194577,0.90070704865939,-0.12477696235464612
all,m_1_x_MRDI_Long_x_RET_QQQ,0.2818645524389157,0.07021038159509088,1.8110856477606243
all,m_1_x_MRDI_Long_x_RET_SP500,-0.6400598116028708,0.09700505944282782,-1.6599797876133773
all,m_1_x_MRDI_Long_x_dQQQ_D,0.03557878922707112,0.9209483892633019,0.09924606780845381
all,m_1_x_MRDI_Long_x_dQQQ_W,0.12683069564590213,0.6198659434283746,0.49608300281753115
all,m_1_x_MRDI_Long_x_dQQQ_M,0.2818645524468669,0.07021038158719171,1.811085647811651
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.39790400091420686,0.9118203600887524,0.11075046643321287
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.07429726910155858,0.6037602151015729,-0.5190462172058288
all,m_1_x_MA20_MRDI_x_RET_SP500,0.01932535878819725,0.953752645455989,0.05799897251395082
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.7705028724252002,0.008421854718082917,-2.636116824158369
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.46551792563140415,0.0057772856360446415,2.7618035424726455
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.07429726909840682,0.6037602151167826,-0.5190462171840149
all,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.7959948115422475,0.35842183008652617,-0.9184932564015883
all,m_1_x_MA60_MRDI_x_RET_QQQ,-0.6130414580145355,4.2395682129065136e-10,-6.262219718093286
all,m_1_x_MA60_MRDI_x_RET_SP500,1.3984295915968188,1.6263286313608638e-08,5.660519472488849
all,m_1_x_MA60_MRDI_x_dQQQ_D,0.5658203868602157,0.012417391451799618,2.501306677615036
all,m_1_x_MA60_MRDI_x_dQQQ_W,-0.22925271600768668,0.09085571510942084,-1.6913513838780359
all,m_1_x_MA60_MRDI_x_dQQQ_M,-0.6130414580257756,4.2395682099056155e-10,-6.262219718204828
all,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.9815939018021302,0.2562317619645737,1.1355220455537574
all,m_2_x_MRDI_Short_x_RET_QQQ,0.032298333182668844,0.7774651578097775,0.2826449602684022
all,m_2_x_MRDI_Short_x_RET_SP500,0.12543812794274703,0.6762567352690381,0.4176104037876869
all,m_2_x_MRDI_Short_x_dQQQ_D,0.2833612938823417,0.43563464038025523,0.7796724267640872
all,m_2_x_MRDI_Short_x_dQQQ_W,0.04330611810186046,0.8175214619836606,0.23075076461364796
all,m_2_x_MRDI_Short_x_dQQQ_M,0.032298333173924394,0.7774651578685189,0.28264496019177465
all,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,3.797420061050056,0.23952681142093335,1.176363814147986
all,m_2_x_MRDI_Long_x_RET_QQQ,0.07082939681389713,0.5739584454190324,0.5622823531837565
all,m_2_x_MRDI_Long_x_RET_SP500,-0.035220548244863606,0.9121750755595492,-0.11030314111790047
all,m_2_x_MRDI_Long_x_dQQQ_D,-0.45466343363020456,0.20595151531435885,-1.2650032639617854
all,m_2_x_MRDI_Long_x_dQQQ_W,0.018351651342093187,0.931041192396665,0.08654094323202303
all,m_2_x_MRDI_Long_x_dQQQ_M,0.07082939681300558,0.5739584454239606,0.5622823531765216
all,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.1461282431220333,0.9636211861558985,-0.04561304408017338
all,m_2_x_MA20_MRDI_x_RET_QQQ,0.16447858228547765,0.1883726788071318,1.3156562865274164
all,m_2_x_MA20_MRDI_x_RET_SP500,-0.8236779693838029,0.007947775949929313,-2.655754655517339
all,m_2_x_MA20_MRDI_x_dQQQ_D,-0.6162471033074925,0.08054901134340602,-1.747998386147684
all,m_2_x_MA20_MRDI_x_dQQQ_W,-0.04918305864181532,0.7843144164713145,-0.27372129263065875
all,m_2_x_MA20_MRDI_x_dQQQ_M,0.16447858228289536,0.18837267881402367,1.31565628650689
all,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-2.697043525622064,0.3978719281550235,-0.8455280251618118
all,m_2_x_MA60_MRDI_x_RET_QQQ,-0.6418335283746478,4.4250286510931906e-11,-6.6093470937842245
all,m_2_x_MA60_MRDI_x_RET_SP500,1.2100346874401298,4.4332299883118353e-07,5.058593399533661
all,m_2_x_MA60_MRDI_x_dQQQ_D,0.8545104973154832,0.004810745559111337,2.821182543125669
all,m_2_x_MA60_MRDI_x_dQQQ_W,0.0731157453644405,0.6565331119048106,0.44474154064771504
all,m_2_x_MA60_MRDI_x_dQQQ_M,-0.6418335283612592,4.425028655088063e-11,-6.609347093648952
all,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.605179569632226,0.5877533130757359,-0.5421430394522779
all,m_3_x_MRDI_Short_x_RET_QQQ,-0.03184759783582499,0.7458538329140914,-0.3241359351836731
all,m_3_x_MRDI_Short_x_RET_SP500,0.14185826936122023,0.48842098475398377,0.6928932064146788
all,m_3_x_MRDI_Short_x_dQQQ_D,-0.06883665191784764,0.5978488952839083,-0.5275429600523599
all,m_3_x_MRDI_Short_x_dQQQ_W,-0.24889795152072322,0.03845350821554242,-2.070742710892648
all,m_3_x_MRDI_Short_x_dQQQ_M,-0.03184759785453805,0.745853832770551,-0.3241359353732933
all,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.942706356191678,0.27509916277925084,-1.0915599241572236
all,m_3_x_MRDI_Long_x_RET_QQQ,0.051719444797179714,0.5675745080931223,0.5716796196644542
all,m_3_x_MRDI_Long_x_RET_SP500,-0.10630027946640529,0.5215421092361684,-0.6410325060830349
all,m_3_x_MRDI_Long_x_dQQQ_D,-0.0340122594782091,0.6721389542509184,-0.42324868131041826
all,m_3_x_MRDI_Long_x_dQQQ_W,0.33270948891456553,0.0005149967955871933,3.4759647790094004
all,m_3_x_MRDI_Long_x_dQQQ_M,0.051719444859087936,0.567574507629349,0.5716796203489637
all,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,1.147502189231978,0.08948439210461162,1.6985790261050435
all,m_3_x_MA20_MRDI_x_RET_QQQ,-0.11543030715067018,0.14380552864500953,-1.4620817920837241
all,m_3_x_MA20_MRDI_x_RET_SP500,0.376975446710088,0.019106754103234147,2.3444917812084896
all,m_3_x_MA20_MRDI_x_dQQQ_D,0.4664846024918008,0.01936397038156418,2.3394931476054226
all,m_3_x_MA20_MRDI_x_dQQQ_W,-0.3161731254662743,0.03598750189243797,-2.0978499720652413
all,m_3_x_MA20_MRDI_x_dQQQ_M,-0.11543030716157997,0.1438055286089381,-1.4620817922153786
all,m_3_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-0.27472535230048917,0.8414152158903851,-0.2000979386101442
all,m_3_x_MA60_MRDI_x_RET_QQQ,-0.20588865111030563,0.016240925153674753,-2.404580293946393
all,m_3_x_MA60_MRDI_x_RET_SP500,0.0706211883900872,0.7113174200141243,0.37011636950137805
all,m_3_x_MA60_MRDI_x_dQQQ_D,-0.347897595860276,0.10295632768070898,-1.6310990959740874
all,m_3_x_MA60_MRDI_x_dQQQ_W,0.20806914781308067,0.13510389519827976,1.4946078859746101
all,m_3_x_MA60_MRDI_x_dQQQ_M,-0.20588865110455065,0.016240925156631003,-2.4045802938797545
all,m_3_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.07118874937386961,0.9559494892917405,0.05524102779203742
all,m_4_x_MRDI_Short_x_RET_QQQ,0.2299452515594466,0.062484136016278446,1.8634193660750817
all,m_4_x_MRDI_Short_x_RET_SP500,-0.9031119642895881,0.0026347346685564248,-3.0095081146807545
all,m_4_x_MRDI_Short_x_dQQQ_D,0.038361050100968255,0.8878676973938575,0.1410127652526296
all,m_4_x_MRDI_Short_x_dQQQ_W,0.24698920403994515,0.1334562730675261,1.5009475311503573
all,m_4_x_MRDI_Short_x_dQQQ_M,0.229945251555419,0.06248413602100599,1.8634193660414633
all,m_4_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-2.8120212890714673,0.0871766453740236,-1.7109462040992673
all,m_4_x_MRDI_Long_x_RET_QQQ,-0.2017188857288925,0.11776524790281202,-1.5645949544039848
all,m_4_x_MRDI_Long_x_RET_SP500,0.6755144296916452,0.02231951080409784,2.285867233586243
all,m_4_x_MRDI_Long_x_dQQQ_D,-0.06927484185928073,0.7931518016354786,-0.2622393823446846
all,m_4_x_MRDI_Long_x_dQQQ_W,-0.2531714736338429,0.08891546310984783,-1.7016038049706972
all,m_4_x_MRDI_Long_x_dQQQ_M,-0.2017188857273483,0.11776524790570912,-1.564594954391637
all,m_4_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,3.091933296499206,0.023010162856955837,2.274233760217499
all,m_4_x_MA20_MRDI_x_RET_QQQ,0.04291706665160391,0.655820515329619,0.44572779810823404
all,m_4_x_MA20_MRDI_x_RET_SP500,0.05253755038504367,0.8166421193144187,0.2318828265655888
all,m_4_x_MA20_MRDI_x_dQQQ_D,0.2533736792775567,0.29285246340871807,1.052037593297196
all,m_4_x_MA20_MRDI_x_dQQQ_W,0.3361529465025185,0.05217101008973073,1.942359323305093
all,m_4_x_MA20_MRDI_x_dQQQ_M,0.042917066650263354,0.6558205153396024,0.4457277980944136
all,m_4_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-4.579224279144253,0.006812183940751146,-2.707443518822787
all,m_4_x_MA60_MRDI_x_RET_QQQ,0.3827675706671592,0.0009039682222618357,3.3215792850443395
all,m_4_x_MA60_MRDI_x_RET_SP500,-1.3162250254933814,5.467843478105959e-07,-5.018156194063908
all,m_4_x_MA60_MRDI_x_dQQQ_D,-0.17067874184876886,0.4861402834384334,-0.6965321995476789
all,m_4_x_MA60_MRDI_x_dQQQ_W,-0.12322210499546836,0.5031658805950316,-0.6695836934986724
all,m_4_x_MA60_MRDI_x_dQQQ_M,0.38276757066899597,0.0009039682222066035,3.3215792850614423
all,m_4_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,4.094459794635598,0.025147858222902386,2.2400533892905266
all,m_5_x_MRDI_Short_x_RET_QQQ,-0.3863434519166926,0.00014296140983163647,-3.8070493698954704
all,m_5_x_MRDI_Short_x_RET_SP500,0.7332832968773044,0.015817760085952988,2.4142301510213997
all,m_5_x_MRDI_Short_x_dQQQ_D,-0.1016487725277337,0.724118595288509,-0.35298716844090006
all,m_5_x_MRDI_Short_x_dQQQ_W,0.5502862867676751,0.005571585725098413,2.773645473938733
all,m_5_x_MRDI_Short_x_dQQQ_M,-0.3863434519059648,0.0001429614098883395,-3.807049369796948
all,m_5_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.595746395426544,0.013586755955668287,2.4692154490722817
all,m_5_x_MRDI_Long_x_RET_QQQ,0.3930137039846727,0.00029177224108142857,3.6260307579236906
all,m_5_x_MRDI_Long_x_RET_SP500,-0.8964394862780345,0.004650001261783768,-2.8320908632210786
all,m_5_x_MRDI_Long_x_dQQQ_D,-0.13026530149417556,0.6951708166332093,-0.3918787996589282
all,m_5_x_MRDI_Long_x_dQQQ_W,-0.32147873314639464,0.13477573013815305,-1.4958657964538746
all,m_5_x_MRDI_Long_x_dQQQ_M,0.3930137039863945,0.0002917722410661633,3.6260307579372575
all,m_5_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-4.411271110473113,0.02107059742764113,-2.307723616659864
all,m_5_x_MA20_MRDI_x_RET_QQQ,-0.18997955696118754,0.06731431542432996,-1.8301186502273064
all,m_5_x_MA20_MRDI_x_RET_SP500,0.5624166988687795,0.04711222560268528,1.9859670695563538
all,m_5_x_MA20_MRDI_x_dQQQ_D,0.26454876985523956,0.4640374261483078,0.7322924973921362
all,m_5_x_MA20_MRDI_x_dQQQ_W,-0.28298172232250934,0.18998307300958153,-1.3108750233415474
all,m_5_x_MA20_MRDI_x_dQQQ_M,-0.18997955695601934,0.06731431543176622,-1.8301186501775777
all,m_5_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,2.057925437973522,0.2909720034590907,1.0561458529828478
all,m_5_x_MA60_MRDI_x_RET_QQQ,-0.25575692294884217,0.01054995561410177,-2.5585936437649166
all,m_5_x_MA60_MRDI_x_RET_SP500,0.9763701487633349,0.0005756235838474993,3.4459035720589934
all,m_5_x_MA60_MRDI_x_dQQQ_D,-0.15075074154549795,0.6250152735104131,-0.4887966250202354
all,m_5_x_MA60_MRDI_x_dQQQ_W,0.19332279000688962,0.31458573055942635,1.005785918361743
all,m_5_x_MA60_MRDI_x_dQQQ_M,-0.2557569229360388,0.010549955617871124,-2.5585936436404655
all,m_5_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.08232555702265801,0.965698317888936,0.04300700736798622
all,m_6_x_MRDI_Short_x_RET_QQQ,0.25895659970239004,0.026725247538415934,2.2164111685423022
all,m_6_x_MRDI_Short_x_RET_SP500,-0.7074714079594132,0.015055162323384339,-2.4322090715843
all,m_6_x_MRDI_Short_x_dQQQ_D,-0.04691584197088795,0.8902944325363589,-0.13794135409426792
all,m_6_x_MRDI_Short_x_dQQQ_W,-0.14967891215246767,0.5444248004709911,-0.6061926647436641
all,m_6_x_MRDI_Short_x_dQQQ_M,0.25895659969801876,0.02672524754096644,2.2164111685050614
all,m_6_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.7423853797634514,0.8066409740219794,-0.24477957224385377
all,m_6_x_MRDI_Long_x_RET_QQQ,-0.26377115804902085,0.060481997112380524,-1.8778496606373056
all,m_6_x_MRDI_Long_x_RET_SP500,0.6379454924870332,0.043487425531049895,2.019705488177599
all,m_6_x_MRDI_Long_x_dQQQ_D,-0.25693229884769386,0.5588738271048612,-0.5845691913938094
all,m_6_x_MRDI_Long_x_dQQQ_W,0.14315345487914416,0.6267682998687918,0.48632199687682454
all,m_6_x_MRDI_Long_x_dQQQ_M,-0.2637711580572976,0.06048199710429761,-1.8778496606963564
all,m_6_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.21316961277950744,0.9458591287739047,-0.0679123830478838
all,m_6_x_MA20_MRDI_x_RET_QQQ,-0.14115568084702276,0.13944774406729693,-1.4781754731005254
all,m_6_x_MA20_MRDI_x_RET_SP500,0.0906208326843602,0.694690274160013,0.39252927773165686
all,m_6_x_MA20_MRDI_x_dQQQ_D,0.6589881472428578,0.0061197609331573736,2.7429061190349007
all,m_6_x_MA20_MRDI_x_dQQQ_W,0.12108820935171814,0.4614355776800301,0.7365634180731722
all,m_6_x_MA20_MRDI_x_dQQQ_M,-0.14115568085677696,0.13944774404035318,-1.4781754732012198
all,m_6_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.479984759682324,0.010722056498835626,2.552952277148002
all,m_6_x_MA60_MRDI_x_RET_QQQ,0.1893104313176499,0.02392634482373715,2.259260862187967
all,m_6_x_MA60_MRDI_x_RET_SP500,-0.315964686178469,0.10927323824256416,-1.6018623109182732
all,m_6_x_MA60_MRDI_x_dQQQ_D,-0.24430594714940562,0.25729436096617164,-1.1329877682590594
all,m_6_x_MA60_MRDI_x_dQQQ_W,-0.06349202030236387,0.6493289835507461,-0.4547324407499799
all,m_6_x_MA60_MRDI_x_dQQQ_M,0.1893104313084939,0.02392634483036893,2.2592608620814003
all,m_6_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-2.424128802838773,0.1377048588196561,-1.4847205609659726
all,m_7_x_MRDI_Short_x_RET_QQQ,0.20500651916057186,0.0860659427917963,1.7169928639965357
all,m_7_x_MRDI_Short_x_RET_SP500,-1.0987866792058085,0.0017937246837317824,-3.1247349749319735
all,m_7_x_MRDI_Short_x_dQQQ_D,0.29789009187256477,0.4711164290843376,0.720739298707032
all,m_7_x_MRDI_Short_x_dQQQ_W,-0.06727503505773953,0.7947039196439158,-0.26022641207248987
all,m_7_x_MRDI_Short_x_dQQQ_M,0.20500651916321555,0.08606594278772707,1.716992864018804
all,m_7_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-1.2373686853475887,0.8102852332886329,-0.24007559774508277
all,m_7_x_MRDI_Long_x_RET_QQQ,-0.014205617725220521,0.9170935337605871,-0.10410279656909223
all,m_7_x_MRDI_Long_x_RET_SP500,0.4957664844498713,0.19388713998137394,1.2994064975558044
all,m_7_x_MRDI_Long_x_dQQQ_D,-0.18252775789846767,0.7112210804044499,-0.3702456875054868
all,m_7_x_MRDI_Long_x_dQQQ_W,0.09130711218776208,0.7495736224635978,0.31922589955102987
all,m_7_x_MRDI_Long_x_dQQQ_M,-0.014205617722944866,0.9170935337738242,-0.10410279655241061
all,m_7_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-6.14303431018684,0.3317848929205923,-0.9706550204973544
all,m_7_x_MA20_MRDI_x_RET_QQQ,-0.12453884872594209,0.15763139042446,-1.4133750373555847
all,m_7_x_MA20_MRDI_x_RET_SP500,0.7763446767689816,0.0007801899870379312,3.362579776031523
all,m_7_x_MA20_MRDI_x_dQQQ_D,-0.6593662277531585,0.07298574902728111,-1.7934413666117734
all,m_7_x_MA20_MRDI_x_dQQQ_W,0.4592334095574613,0.016329412675965594,2.402590416313912
all,m_7_x_MA20_MRDI_x_dQQQ_M,-0.12453884872828598,0.15763139041713453,-1.4133750373805136
all,m_7_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,5.085622244355743,0.1564252110134797,1.4174917002549978
all,m_7_x_MA60_MRDI_x_RET_QQQ,0.43773843323424555,2.0578064579368205e-05,4.2641539745089
all,m_7_x_MA60_MRDI_x_RET_SP500,-1.1035057364023417,4.1949731827575896e-05,-4.1015019377732855
all,m_7_x_MA60_MRDI_x_dQQQ_D,0.5488418058479708,0.10970205814906273,1.5999266013839437
all,m_7_x_MA60_MRDI_x_dQQQ_W,-0.3429603003850804,0.030138374174614777,-2.1691204018377364
all,m_7_x_MA60_MRDI_x_dQQQ_M,0.4377384332319632,2.0578064581372183e-05,4.2641539744870425
all,m_7_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.0708272885098682,0.6955239964151295,0.39140082964172157
all,m_8_x_MRDI_Short_x_RET_QQQ,-0.02817631405707526,0.766188199459305,-0.29738689225709086
all,m_8_x_MRDI_Short_x_RET_SP500,0.3068299038301676,0.1635470674851166,1.39352334331184
all,m_8_x_MRDI_Short_x_dQQQ_D,0.27722920004154905,0.22930098170904945,1.2023643225450944
all,m_8_x_MRDI_Short_x_dQQQ_W,-0.0841424634271327,0.6595849758131547,-0.44052253520175516
all,m_8_x_MRDI_Short_x_dQQQ_M,-0.028176314051060428,0.7661881995075914,-0.29738689219383163
all,m_8_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.1826212283818547,0.548186922790346,0.6005355744734923
all,m_8_x_MRDI_Long_x_RET_QQQ,-0.030220382800867487,0.7528361273235968,-0.31492580059192615
all,m_8_x_MRDI_Long_x_RET_SP500,-0.20583333901791206,0.3554228502391279,-0.9242401442481178
all,m_8_x_MRDI_Long_x_dQQQ_D,-0.23536363360824578,0.3806483304455629,-0.8768093548695449
all,m_8_x_MRDI_Long_x_dQQQ_W,0.2183670424437563,0.2918375522208144,1.0542526698253607
all,m_8_x_MRDI_Long_x_dQQQ_M,-0.03022038279853505,0.7528361273421806,-0.314925800567449
all,m_8_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-1.2216105950300598,0.5002089442078739,-0.6742286954021119
all,m_8_x_MA20_MRDI_x_RET_QQQ,0.060022556114783604,0.5663621502399618,0.5734699252256424
all,m_8_x_MA20_MRDI_x_RET_SP500,0.17090726883493113,0.5163284005274122,0.6490790875859028
all,m_8_x_MA20_MRDI_x_dQQQ_D,-0.3245823546222271,0.27941678059640923,-1.0817924027784949
all,m_8_x_MA20_MRDI_x_dQQQ_W,0.024684491085081896,0.890927741687122,0.13714001805686465
