window,variable,coef,p_value,t_value
1y,wd_3_x_RET_SP500,-1.3198874451553433,0.3721097628132557,-0.8946102551809161
1y,wd_4_x_MRDI_Short,0.017389819729558696,0.004848584754808924,2.8498811300942024
1y,wd_4_x_MRDI_Long,0.007758281114633245,0.24218065130852198,1.1731520608536878
1y,wd_4_x_RET_QQQ,0.7275508130827621,0.47815376500007034,0.7106585088649324
1y,wd_4_x_RET_SP500,-1.0437854089629508,0.4769402317912982,-0.7126221834521489
1y,m_1_x_RET_QQQ,0.17839720601707093,0.8312872316146669,0.2133396591201405
1y,m_1_x_RET_SP500,-0.08016925512080042,0.9324410959479812,-0.08488463334461373
1y,m_2_x_RET_QQQ,-1.8970773065797213,0.017219456493519473,-2.402750873266992
1y,m_2_x_RET_SP500,1.4853347932937542,0.1558959882945171,1.4245717372059934
1y,m_3_x_RET_QQQ,3.0440910415072935,0.032338465444437886,2.155781400883805
1y,m_3_x_RET_SP500,-3.0681454224027225,0.10311647010024945,-1.6376864686649615
1y,m_4_x_RET_QQQ,1.616505641223276,0.036717404379736446,2.103503705203154
1y,m_4_x_RET_SP500,-2.6629836738529122,0.004324891889974911,-2.8876030544491873
1y,m_5_x_RET_QQQ,-0.2479202620896124,0.6774062804873435,-0.4166378973660259
1y,m_5_x_RET_SP500,-0.03243911569431232,0.9688762908684934,-0.039068333123204485
1y,m_6_x_RET_QQQ,-1.4804601292998434,0.11716767292813063,-1.573816675718747
1y,m_6_x_RET_SP500,2.1991959232780505,0.10324881742880089,1.6370533365303646
1y,m_7_x_RET_QQQ,2.245565819475024,0.04225355648457734,2.04458526625006
1y,m_7_x_RET_SP500,-2.8825296869450616,0.02550545640818842,-2.2511190806530537
1y,m_8_x_RET_QQQ,-0.7960122948705838,0.3524665831909126,-0.9320666421466773
1y,m_8_x_RET_SP500,0.5668714757924378,0.6135470271984707,0.5058388640480225
1y,m_9_x_RET_QQQ,0.053723702003616924,0.9391862081156559,0.07639219745936755
1y,m_9_x_RET_SP500,0.06878290923784125,0.9466717862491107,0.0669739300803734
1y,m_10_x_RET_QQQ,0.5355705944624568,0.5456253760697943,0.6053986344465404
1y,m_10_x_RET_SP500,-0.36965728488949917,0.7781533198875858,-0.2821206193748899
1y,m_11_x_RET_QQQ,0.07362213059411415,0.9189171508161155,0.10193114511937684
1y,m_11_x_RET_SP500,0.07449453459487211,0.9341376263352525,0.08274806104444883
1y,m_12_x_RET_QQQ,0.11305086792310151,0.8052560581241612,0.24688962972277237
1y,m_12_x_RET_SP500,-0.5963074854542447,0.4149945665259198,-0.816896886170461
3y,const,0.4804572202577865,1.1752915707525617e-27,11.371810806888007
3y,VIX,0.00254372849505627,2.9010375892385013e-05,4.208310657229977
3y,US10Y,0.02773905279266032,0.0004257892030085078,3.540182364907113
3y,USDJPY,-0.004179224405671685,2.572218853359423e-26,-11.050613214311035
3y,RET_QQQ,0.4695872479670523,0.587199253859078,0.5431453400154659
3y,RET_SP500,1.0274867074972647,0.32498326718270254,0.9849479736332629
3y,RET_NASDAQ,-1.3092817706696167,0.18640932908069469,-1.3225476005525862
3y,RET_DOW,-0.6554919889243228,0.18958466129712345,-1.3130597259955215
3y,RET_VIX,-0.039134711108490636,0.15309332609974752,-1.4302130573767213
3y,RET_US10Y,0.04979487642714728,0.7964480624604202,0.25804302272437635
3y,RET_USDJPY,0.03028686295647147,0.8763492819991465,0.15565459707608095
3y,RET_GOLD,0.04518704101326187,0.7329345647990606,0.3413579428161988
3y,RET_TLT,0.3095373586559784,0.30304984469442314,1.03065880261331
3y,RET_QQQ_MA20,-109.35898923517149,0.010565841672508562,-2.563503132728543
3y,RET_SP500_MA20,191.05236365016174,0.008348151376505148,2.645022925414037
3y,RET_NASDAQ_MA20,65.26314167914691,3.5253477307396476e-27,11.25819426455481
3y,RET_DOW_MA20,1.3773243561611654,0.6212697225194848,0.4942669062348012
3y,RET_VIX_MA20,0.04034395221529847,0.8573392167541636,0.17982724411537174
3y,RET_US10Y_MA20,-3.0098590902502655,0.08310146051220352,-1.7353998759963642
3y,RET_USDJPY_MA20,9.94661965309486,9.421551304129774e-09,5.809788112603142
3y,RET_GOLD_MA20,-0.7189553302155449,0.42606694406553536,-0.7963954348650613
3y,RET_TLT_MA20,-2.6698033842307343,0.28880751906626534,-1.0615311243320795
3y,MRDI_Short,-0.052624956964554104,8.370508313260923e-11,-6.59322427696886
3y,MRDI_Long,-0.04076032926916975,9.902717204735639e-09,-5.801048509281951
3y,MA20_MRDI,-0.0017517595345672029,0.395767903786852,-0.8497158554372167
3y,RiskScore,0.4887361771345816,9.619837328688461e-11,6.571291264529156
3y,RET_QQQ_20D,1.6828259017897018,0.3060153710173286,1.024353259314502
3y,RET_SP500_20D,-7.506727166985057,0.0061917881744885436,-2.7456118208094122
3y,wd_0_x_MRDI_Short,-0.010406449596604025,0.010971973092890969,-2.5502593689860507
3y,wd_0_x_MRDI_Long,-0.00764946068944281,0.0743296831360432,-1.7871973280234126
3y,wd_0_x_RET_QQQ,0.37486011902613187,0.2985751377172072,1.0402516137144668
3y,wd_0_x_RET_SP500,-1.5172028390255097,0.009548959152600588,-2.5987693128475975
3y,wd_1_x_MRDI_Short,-0.009709669060606241,0.021009378139262923,-2.3129385581484576
3y,wd_1_x_MRDI_Long,-0.009456926020374738,0.03524018117420763,-2.109600980236558
3y,wd_1_x_RET_QQQ,0.34812506896546425,0.32235367584519914,0.9903190574375305
3y,wd_1_x_RET_SP500,-1.5566501712652268,0.0071413221341280406,-2.697961047401429
3y,wd_2_x_MRDI_Short,-0.008609232126102349,0.06379360343492559,-1.8565030431204375
3y,wd_2_x_MRDI_Long,-0.009380896969130983,0.03621188147090006,-2.0984983148598473
3y,wd_2_x_RET_QQQ,0.3036544366240226,0.38657344819448025,0.8663789016547
3y,wd_2_x_RET_SP500,-1.5248204888062802,0.007388984953816898,-2.6864740285971784
3y,wd_3_x_MRDI_Short,-0.014349987520262356,0.0019124024646981776,-3.1151018955578023
3y,wd_3_x_MRDI_Long,-0.0048343278097493884,0.32773788580684793,-0.9793518212495419
3y,wd_3_x_RET_QQQ,0.3541991669716327,0.3032721650693582,1.0301846666693324
3y,wd_3_x_RET_SP500,-1.4969266207497276,0.00805790790067746,-2.6570943560650107
3y,wd_4_x_MRDI_Short,-0.00954962786169869,0.01919840253954825,-2.3469832712979333
3y,wd_4_x_MRDI_Long,-0.009438692597387045,0.026377303385147346,-2.225232082909385
3y,wd_4_x_RET_QQQ,0.30198710468277995,0.38909518768934015,0.8617849665713664
3y,wd_4_x_RET_SP500,-1.4111270486043703,0.01426882812815038,-2.456447372677294
3y,m_1_x_RET_QQQ,-1.294136026197159,1.079287620104204e-05,-4.432224627550235
3y,m_1_x_RET_SP500,1.281764627000559,0.004426532445222978,2.8551445610860196
3y,m_2_x_RET_QQQ,-0.6665266264908385,0.002890619151752654,-2.9894704722310728
3y,m_2_x_RET_SP500,0.06265838157078202,0.8712473437912985,0.16213255125844342
3y,m_3_x_RET_QQQ,1.2614493235670503,6.908334847577413e-07,5.008838205461173
3y,m_3_x_RET_SP500,-1.593879135764151,1.215858253666641e-05,-4.405763972358767
3y,m_4_x_RET_QQQ,0.7732702401383457,0.010038300585295892,2.581400743465089
3y,m_4_x_RET_SP500,-2.1784891769062575,2.1094746098012707e-08,-5.666944408515067
3y,m_5_x_RET_QQQ,0.9380447860918756,3.041533358259738e-06,4.705505762631812
3y,m_5_x_RET_SP500,-1.290834271613667,5.742560196161256e-05,-4.047485754113604
3y,m_6_x_RET_QQQ,0.7610818224623308,0.0033730343763910898,2.9414020137645456
3y,m_6_x_RET_SP500,-1.0057350148457715,0.02304522788071005,-2.277600134915979
3y,m_7_x_RET_QQQ,0.35723413297928897,0.24854782762429553,1.154826497170946
3y,m_7_x_RET_SP500,-1.8610851871336198,1.406128829695573e-05,-4.373288508802576
3y,m_8_x_RET_QQQ,-0.37464723522916366,0.3518892964731066,-0.9315397576316264
3y,m_8_x_RET_SP500,0.24228798976634405,0.664198781839745,0.43430417779444414
3y,m_9_x_RET_QQQ,-0.8937122380697364,0.012489834690353759,-2.5043415293161826
3y,m_9_x_RET_SP500,0.9014608108443591,0.045547034245026624,2.003072496407765
3y,m_10_x_RET_QQQ,0.7755095004854868,0.04911511856514899,1.9709526848231314
3y,m_10_x_RET_SP500,-1.4669470179811794,0.006443442605116599,-2.732373788374724
3y,m_11_x_RET_QQQ,0.37616627550200177,0.4144171949801352,0.8166214006801654
3y,m_11_x_RET_SP500,-0.39406005847762615,0.5123668038478747,-0.6554848068781661
3y,m_12_x_RET_QQQ,-0.33090805735127304,0.2602704743453501,-1.126646507306152
3y,m_12_x_RET_SP500,-0.2038691143410937,0.6250222185350831,-0.4889571094796857
5y,const,0.6309780075690257,5.981718165194206e-33,12.316635513700584
5y,VIX,-6.828313144772132e-05,0.9059029888339679,-0.11823227026318159
5y,US10Y,0.07181158860385918,4.0152288053719055e-22,9.860192668731148
5y,USDJPY,-0.0061895999508723995,3.948449082911692e-31,-11.932203184928882
5y,RET_QQQ,1.0048221531964736,0.2095548892077691,1.2554494074276892
5y,RET_SP500,0.612789438418806,0.5193505821026446,0.644532778485023
5y,RET_NASDAQ,-1.4479774122055138,0.08931984115148879,-1.7003440938809669
5y,RET_DOW,-0.5069825794383958,0.3410377865584333,-0.9524870241217432
5y,RET_VIX,-0.02240915770196339,0.3894812043558389,-0.8608641246418318
5y,RET_US10Y,0.09092016862836663,0.4040246314923718,0.8347437440956427
5y,RET_USDJPY,0.055835759350130396,0.7938800806005832,0.26133239411191517
5y,RET_GOLD,0.08266307779568573,0.5528618578090346,0.5936408509522072
5y,RET_TLT,0.34457293919883103,0.14135977872174682,1.4716954138942693
5y,RET_QQQ_MA20,6.789176410958636,0.8262054262108716,0.2196177490274242
5y,RET_SP500_MA20,16.057899273056712,0.7701644052146681,0.2922245237013882
5y,RET_NASDAQ_MA20,27.623095990770242,1.2836561191343983e-06,4.866512867469168
5y,RET_DOW_MA20,4.94340064572662,0.15856668729943152,1.4107680946485326
5y,RET_VIX_MA20,0.7433181336583802,0.0013996802280198343,3.2020325285745344
5y,RET_US10Y_MA20,-8.110044873262336,1.794011641120983e-21,-9.69683908892401
5y,RET_USDJPY_MA20,15.259374830303035,8.882708907160715e-15,7.851997351888757
5y,RET_GOLD_MA20,-2.196236385699357,0.022219928337928924,-2.289494907650368
5y,RET_TLT_MA20,-8.204990850779106,2.8277687644942455e-06,-4.704935231899115
5y,RET_QQQ_MA60,-37.16946710755916,0.00021137181395015832,-3.716179201669647
5y,RET_SP500_MA60,-76.02279859667492,7.311534713294386e-10,-6.208431926679619
5y,RET_NASDAQ_MA60,67.58721100145678,5.949799454002323e-11,6.603949162785506
5y,RET_DOW_MA60,22.25180590513028,0.0014588555454229082,3.189984333318752
5y,RET_VIX_MA60,-1.3675203827643223,0.0068499973407955324,-2.708640451296518
5y,RET_US10Y_MA60,3.3995378513597503,0.044778702947783904,2.0087864504344326
5y,RET_USDJPY_MA60,-6.30615339270702,0.14065859491918162,-1.474296146707536
5y,RET_GOLD_MA60,2.3375992521203552,0.23692773936210723,1.1832796232866276
5y,RET_TLT_MA60,19.429051088762144,1.708399341012981e-05,4.3170946309525995
5y,MRDI_Short,-0.024142634463119768,4.5489005784373403e-07,-5.071755254044169
5y,MRDI_Long,-0.026349819082160622,3.484011285958656e-09,-5.950503542397582
5y,MA20_MRDI,-0.0032434524432527556,0.09026329686364383,-1.6953482284213053
5y,MA60_MRDI,0.0033695580481181574,0.10216437601798967,1.6356746688838628
5y,RiskScore,0.2932495725446129,7.64429679261959e-11,6.565395748655385
5y,RET_QQQ_20D,-1.5550126948617171,0.18850531995777306,-1.3157459058634313
5y,RET_SP500_20D,-0.5148606631484846,0.8058672483964779,-0.2458141484525669
5y,wd_0_x_MRDI_Short,-0.0051474117498336225,0.20756904292005043,-1.260943665583048
5y,wd_0_x_MRDI_Long,-0.0048188221420328095,0.26292218648456245,-1.1200256697369644
5y,wd_0_x_RET_QQQ,-0.3419818395340685,0.20101415477959944,-1.2793549641925936
5y,wd_0_x_RET_SP500,-0.060135341570307414,0.8948362408870818,-0.1322146091330998
5y,wd_1_x_MRDI_Short,-0.0015421120556277097,0.7153842045321961,-0.36471882554716045
5y,wd_1_x_MRDI_Long,-0.008823883386358889,0.04740787848383711,-1.9846334726773236
5y,wd_1_x_RET_QQQ,-0.28991019135399915,0.2742523843111276,-1.0938118072667835
5y,wd_1_x_RET_SP500,-0.14591192691195012,0.7476133753586871,-0.32186033063752323
5y,wd_2_x_MRDI_Short,-0.006811612522040675,0.10291432200047908,-1.6321042814793096
5y,wd_2_x_MRDI_Long,-0.0030779463634535743,0.4876953252563233,-0.6941888086362015
5y,wd_2_x_RET_QQQ,-0.2871553951568483,0.28005996437763203,-1.0806621310686002
5y,wd_2_x_RET_SP500,-0.14032736142921792,0.754642905684459,-0.3125932003111711
5y,wd_3_x_MRDI_Short,-0.0022634554879970336,0.6071756027566604,-0.5142418316085309
5y,wd_3_x_MRDI_Long,-0.007824081534625254,0.09014187203417895,-1.6959888408061714
5y,wd_3_x_RET_QQQ,-0.29730536670291224,0.25457219443753704,-1.139848182089006
5y,wd_3_x_RET_SP500,-0.15998016683213814,0.7186410476701897,-0.3603586097179657
5y,wd_4_x_MRDI_Short,-0.008378042645057952,0.03713993061947975,-2.086496156103857
5y,wd_4_x_MRDI_Long,-0.0018050855542634241,0.6780265088098917,-0.4152569015304112
5y,wd_4_x_RET_QQQ,-0.33865990211533914,0.1920614558216765,-1.3052240880645976
5y,wd_4_x_RET_SP500,-0.008505866408543252,0.9846018776422222,-0.019303819932891948
5y,m_1_x_RET_QQQ,-1.1361133604122888,3.0687532996511414e-05,-4.183973393429666
5y,m_1_x_RET_SP500,1.0606859049577337,0.010153376134819434,2.574555277928712
5y,m_2_x_RET_QQQ,-1.4108018638507827,9.125047594044029e-10,-6.17241567689824
5y,m_2_x_RET_SP500,1.451983246314211,0.00016608562361942526,3.7773853497809893
5y,m_3_x_RET_QQQ,-0.6261362789896207,0.0018487738968094361,-3.1203112307323693
5y,m_3_x_RET_SP500,0.9456459975448861,0.002206962088657482,3.067352622251468
5y,m_4_x_RET_QQQ,1.4630345188799594,2.1628968575564744e-07,5.214387009810787
5y,m_4_x_RET_SP500,-2.2823076684741297,1.2985120542532003e-09,-6.114680388322699
5y,m_5_x_RET_QQQ,0.3872533757872812,0.058885004955716004,1.8908123686857674
5y,m_5_x_RET_SP500,-0.20632405799498413,0.5098758879840322,-0.6592237629246821
5y,m_6_x_RET_QQQ,1.1157009126633184,1.0008988469640985e-06,4.91643481429512
5y,m_6_x_RET_SP500,-1.2644816932917102,0.0005400989414861899,-3.4692123528257017
5y,m_7_x_RET_QQQ,0.5020851903890912,0.0804081960990363,1.7497699417334398
5y,m_7_x_RET_SP500,-1.111665949313159,0.006523414471718122,-2.72490882571737
5y,m_8_x_RET_QQQ,-0.13574948208792817,0.705799476664797,-0.3775914456556623
5y,m_8_x_RET_SP500,-0.32613803452647255,0.5095704891146111,-0.6596996581001453
5y,m_9_x_RET_QQQ,-0.2006006495238543,0.5565117502799048,-0.5881920126916202
5y,m_9_x_RET_SP500,0.30067348051701787,0.5129990334227004,0.6543655820803019
5y,m_10_x_RET_QQQ,-1.3687336322884478,5.392349172738956e-06,-4.569114087475409
5y,m_10_x_RET_SP500,1.2374609191616919,0.0013218446362056931,3.2186171067485563
5y,m_11_x_RET_QQQ,-0.45131746832895203,0.053279081332267456,-1.9345198877222631
5y,m_11_x_RET_SP500,0.6019594997747217,0.05086547435993658,1.9545310698383611
5y,m_12_x_RET_QQQ,0.30636604290070085,0.22104538083725842,1.224376674560906
5y,m_12_x_RET_SP500,-0.9223523078171665,0.007205191676023726,-2.691720629130548
10y,const,0.06512731772780866,4.297974322547261e-06,4.606500253110484
10y,VIX,0.0034680394670120697,2.9666494930756306e-25,10.495580665433092
10y,US10Y,0.015094269356327315,1.6101441407336005e-07,5.2542701576096045
10y,USDJPY,-0.0010634696425733513,4.752447188079203e-09,-5.87610410609116
10y,RET_QQQ,0.40550164559254187,0.46218041885529804,0.7353732155395991
10y,RET_SP500,-0.11872804125624883,0.8666837613910363,-0.16788933899156427
10y,RET_NASDAQ,-0.5127480450593844,0.4414326421361553,-0.7698974332323766
10y,RET_DOW,-0.04540469892465564,0.9105520213342986,-0.11235352367674738
10y,RET_VIX,-0.0451456965890535,0.012370642157329324,-2.503186922950542
10y,RET_US10Y,0.08554274697899254,0.17151435496383546,1.3677420551183763
10y,RET_USDJPY,0.0518245680081229,0.7629846015156999,0.30159633141357645
10y,RET_GOLD,0.01013432734024049,0.9291128520066576,0.08896993041757677
10y,RET_TLT,0.33970029793782286,0.06016199286165499,1.8804471607278948
10y,RET_QQQ_MA20,41.30812179547796,0.01241658813043382,2.501871323151591
10y,RET_SP500_MA20,-37.776611170856846,0.05122979867331345,-1.950475454046942
10y,RET_NASDAQ_MA20,14.736064465110989,0.000554954265177012,3.45714039125247
10y,RET_DOW_MA20,2.7781360382207287,0.27183382134183265,1.099089099881599
10y,RET_VIX_MA20,0.21811143711911887,0.13123130364564728,1.5097533119811468
10y,RET_US10Y_MA20,-1.3944648875972074,0.006680566501339041,-2.714604068792637
10y,RET_USDJPY_MA20,2.1022586878397758,0.10870448483498979,1.604610155090729
