window,variable,coef,p_value,t_value
all,m_6_x_RET_SP500,-0.1426625278284016,0.4642030660671861,-0.732024426979199
all,m_7_x_RET_QQQ,-0.46906425286883424,0.0005701803207300573,-3.4486121543958306
all,m_7_x_RET_SP500,0.14087040316902416,0.45276303538997165,0.7509011512486959
all,m_8_x_RET_QQQ,-0.5132277035791913,0.0003541866447419669,-3.5756004069816876
all,m_8_x_RET_SP500,0.23788867066486752,0.17620566415828431,1.3528061160241955
all,m_9_x_RET_QQQ,0.010320629545467863,0.9512773076528349,0.06110725593936771
all,m_9_x_RET_SP500,0.0916906821889999,0.6458452751350441,0.45958169430074414
all,m_10_x_RET_QQQ,0.20405549115490546,0.21953890520068908,1.2279768307278995
all,m_10_x_RET_SP500,-0.36964132990989773,0.054003140028963746,-1.9274654275550716
all,m_11_x_RET_QQQ,0.26021504382002414,0.06690942613381755,1.8328569854848655
all,m_11_x_RET_SP500,-0.282246665419239,0.10581562554825899,-1.6177114893839402
all,m_12_x_RET_QQQ,-0.707370373287063,2.513189546940193e-05,-4.219308830277452
all,m_12_x_RET_SP500,0.731484352404266,0.00010901619105265368,3.874050549464384
1y,const,0.9810698021936054,4.232693516102842e-06,4.749324220841798
1y,VIX,0.004335870304337452,2.4807048429228945e-05,4.332394745618287
1y,US10Y,0.015925915641059996,0.4143141818506578,0.818272887984618
1y,USDJPY,-0.007514451084787483,5.474294535278223e-09,-6.1367536190373455
1y,RET_QQQ,1.0032235508209253,0.40774878118010094,0.8298595796948341
1y,RET_SP500,0.8976984849447316,0.4806547667775517,0.7067613771734216
1y,RET_NASDAQ,-2.088565933817406,0.09056569267223905,-1.701816003411571
1y,RET_DOW,0.12298861177126301,0.8369265803526909,0.2061330718327177
1y,RET_VIX,-0.020969664892499632,0.5325672762876341,-0.6253327673053378
1y,RET_US10Y,0.04339808493809763,0.8910066138075818,0.13723017933285891
1y,RET_USDJPY,0.22989232660751796,0.37087542611010516,0.8971424890484407
1y,RET_GOLD,-0.0040535319777239955,0.9772559152999425,-0.028550134154813056
1y,RET_TLT,0.8704034833832472,0.065493653488447,1.8535035426304405
1y,RET_QQQ_MA20,19.836491698683428,0.8860459746840623,0.14351831313781424
1y,RET_SP500_MA20,-26.59997516910361,0.8921539266824672,-0.13577662487203362
1y,RET_NASDAQ_MA20,61.743588929824924,5.216940253955079e-06,4.701401862069354
1y,RET_DOW_MA20,-7.969104349958558,0.124333813541456,-1.544251539787406
1y,RET_VIX_MA20,-0.18002799140172057,0.6211551099378747,-0.49509359253027235
1y,RET_US10Y_MA20,5.852545055463924,0.22336183801107892,1.2219714521216107
1y,RET_USDJPY_MA20,13.11218821873568,0.0005267712104439242,3.5323301028456107
1y,RET_GOLD_MA20,2.1224852060314054,0.14700555407244234,1.456647629534809
1y,RET_TLT_MA20,3.1856976641551116,0.6411809484350192,0.46685972540491716
1y,MRDI_Short,-0.05953407906890178,0.006569007327794777,-2.7508713020322126
1y,MRDI_Long,-0.04698841119152955,0.04411472084441518,-2.0276309231844456
1y,MA20_MRDI,0.0015254848416075566,0.6872091126409854,0.403314634946779
1y,RiskScore,0.5752043982356623,0.01896161225083021,2.3682836079394765
1y,RET_QQQ_20D,-3.357624671223518,0.5202274221944408,-0.6442955057507488
1y,RET_SP500_20D,1.4461134798409387,0.8491635219248648,0.19046757249429103
1y,wd_0_x_MRDI_Short,-0.015232053829740383,0.04469274392712479,-2.0220630638608226
1y,wd_0_x_MRDI_Long,-0.005565980277938849,0.43552038225305134,-0.7815751939532547
1y,wd_0_x_RET_QQQ,-0.6202303981644267,0.5619275085235487,-0.5810898957637154
1y,wd_0_x_RET_SP500,0.2708635531474865,0.8619014550351867,0.1742104328245288
1y,wd_1_x_MRDI_Short,-0.020673087758477628,0.00411463224390184,-2.9075469076985767
1y,wd_1_x_MRDI_Long,-0.0015610725589610814,0.8444829177210823,-0.19645383348950696
1y,wd_1_x_RET_QQQ,-0.7173472850613465,0.48941599577924577,-0.6927000687163474
1y,wd_1_x_RET_SP500,0.29840158503990755,0.8428678106159074,0.19852110837495296
1y,wd_2_x_MRDI_Short,-0.008392990177487071,0.28754939029361937,-1.0667606523854134
1y,wd_2_x_MRDI_Long,-0.01157844440670618,0.13695354324196188,-1.4940878869554128
1y,wd_2_x_RET_QQQ,-0.6622103497366019,0.5345415330598211,-0.6223199174463505
1y,wd_2_x_RET_SP500,0.23860578574905641,0.8768810211546909,0.1551510782640167
1y,wd_3_x_MRDI_Short,-0.0064002703528520935,0.3478479571534526,-0.941301442357254
1y,wd_3_x_MRDI_Long,-0.015233571850279942,0.05087221782892488,-1.9660710889763178
1y,wd_3_x_RET_QQQ,-0.6402544269191015,0.5618830566238506,-0.581156003169812
1y,wd_3_x_RET_SP500,0.18134879263011155,0.9095966767605789,0.11371171069043677
1y,wd_4_x_MRDI_Short,-0.008835679733404423,0.16998433583955133,-1.3779298374025335
1y,wd_4_x_MRDI_Long,-0.013049340105581883,0.06451959005996385,-1.8603107323995711
1y,wd_4_x_RET_QQQ,-0.7175822115712215,0.5107793720430063,-0.6589727978765493
1y,wd_4_x_RET_SP500,0.4568937631858491,0.7712829430749868,0.2911479679186091
1y,m_1_x_RET_QQQ,-1.8589956598451771,0.021772767465411784,-2.3150164468421925
1y,m_1_x_RET_SP500,0.18867661944289502,0.8361664060983316,0.20710787250577806
1y,m_2_x_RET_QQQ,-0.597897955420583,0.49228909319029,-0.6881187829484166
1y,m_2_x_RET_SP500,0.18162255526957966,0.8745453263559961,0.15811901254934932
1y,m_3_x_RET_QQQ,1.4391603855399877,0.32765379079061296,0.9815964605941743
1y,m_3_x_RET_SP500,-1.4236893010788614,0.4558552544974499,-0.7473501103321999
1y,m_4_x_RET_QQQ,0.06931172605844386,0.9307351121589214,0.0870451883817943
1y,m_4_x_RET_SP500,-0.919647338684235,0.33861151665554867,-0.9595381994878095
1y,m_5_x_RET_QQQ,-0.3084680634541547,0.6175884997436176,-0.5001632480346269
1y,m_5_x_RET_SP500,0.17675812856047923,0.8373551398767561,0.20558360033888318
1y,m_6_x_RET_QQQ,-0.6950085389613461,0.4333072225609724,-0.7853553450488721
1y,m_6_x_RET_SP500,0.818848994905839,0.516601312368299,0.6499119433010584
1y,m_7_x_RET_QQQ,1.4232437551507469,0.22066576564433302,1.2291498980267757
1y,m_7_x_RET_SP500,-2.25763258307181,0.09068050816242629,-1.7012053825984135
1y,m_8_x_RET_QQQ,-1.8556614172394872,0.03989448452978574,-2.070282180668018
1y,m_8_x_RET_SP500,2.264430385461217,0.05828727887929106,1.90601562838276
1y,m_9_x_RET_QQQ,-0.5142444609174961,0.4622608268062748,-0.7367501736972684
1y,m_9_x_RET_SP500,0.5331519501902421,0.5981560664488925,0.5280175235997742
1y,m_10_x_RET_QQQ,-0.6973161503825778,0.43497160324336337,-0.7825114817464268
1y,m_10_x_RET_SP500,1.1997694148479379,0.3567544751955265,0.9240079724913196
1y,m_11_x_RET_QQQ,-0.13956978906213152,0.8600977457156744,-0.17650955519959702
1y,m_11_x_RET_SP500,1.0365785891666905,0.3096730393439817,1.0188660689352265
1y,m_12_x_RET_QQQ,0.3778214972042469,0.48675000365184407,0.6969641960677125
1y,m_12_x_RET_SP500,-0.3527539351972616,0.6503322493083861,-0.4540823077577609
3y,const,0.5932206605802799,1.651911610265517e-30,12.087117621298885
3y,VIX,0.0021667929014980423,0.00163465252144989,3.1628095377366194
3y,US10Y,0.039014430295525857,1.2957977701908965e-05,4.394303579543613
3y,USDJPY,-0.005198819845463068,1.028504547446735e-28,-11.667389362456849
3y,RET_QQQ,0.8426522750357058,0.35665377869899406,0.9224101889548932
3y,RET_SP500,1.077121968970831,0.33066650846789136,0.9734943100157949
3y,RET_NASDAQ,-1.6334062413973538,0.1184687008858923,-1.5632812922674708
3y,RET_DOW,-0.3892372879820159,0.45671589991828376,-0.7447064432460757
3y,RET_VIX,-0.012893684116074274,0.6636662821580329,-0.435054051933111
3y,RET_US10Y,-0.24402518228722017,0.22459810224359,-1.2155383324022684
3y,RET_USDJPY,0.047785810816867946,0.8149348979091271,0.23415862001458557
3y,RET_GOLD,0.011030790163162668,0.9379189271341075,0.0779156276302722
3y,RET_TLT,-0.007166718712625907,0.9817986239147947,-0.022822721401314344
3y,RET_QQQ_MA20,-58.46233502353554,0.2127105915639528,-1.2473601432866357
3y,RET_SP500_MA20,112.06112036830376,0.1573175632155422,1.4157696054650948
3y,RET_NASDAQ_MA20,63.217911264043906,1.738280747603765e-22,10.1249367570675
3y,RET_DOW_MA20,6.7742358643376885,0.023984528727507535,2.2626327737304504
3y,RET_VIX_MA20,0.26362300336657013,0.2760957169826469,1.0900401017522607
3y,RET_US10Y_MA20,-1.9292180588921346,0.29327574897474246,-1.0518062231481804
3y,RET_USDJPY_MA20,11.537180482654119,3.304354083060289e-10,6.38202916053734
3y,RET_GOLD_MA20,-1.129670900456287,0.24528641335776602,-1.162916060135229
3y,RET_TLT_MA20,1.817250180220484,0.49816355813980706,0.6777588771195104
3y,MRDI_Short,-0.02891041147330842,0.00011894945720275607,-3.8715916360180627
3y,MRDI_Long,-0.02412339307464189,0.00041314971020179014,-3.5497537112744557
3y,MA20_MRDI,-0.003387367060375674,0.1401158201655857,-1.4771481730803564
3y,RiskScore,0.29324415980422336,4.628554332820199e-05,4.101109819094566
3y,RET_QQQ_20D,0.09326519479356482,0.9588292151914842,0.05164257548967108
3y,RET_SP500_20D,-5.029980361145858,0.09245490786107641,-1.6850480583116134
3y,wd_0_x_MRDI_Short,-0.0013037381375068915,0.7783818541436722,-0.2815441543108355
3y,wd_0_x_MRDI_Long,-0.01008532527031731,0.043995211545644924,-2.018025233487397
3y,wd_0_x_RET_QQQ,0.061335679924181916,0.8740740055225593,0.158547733349495
3y,wd_0_x_RET_SP500,-0.9775462977049365,0.12094267707982247,-1.5528440662315666
3y,wd_1_x_MRDI_Short,-0.008785230710268077,0.0898693490223915,-1.698596821211366
3y,wd_1_x_MRDI_Long,-0.0020749117157086265,0.7023896779616885,-0.3822635741451713
3y,wd_1_x_RET_QQQ,0.13977092819650078,0.7146218919428506,0.3658138819513127
3y,wd_1_x_RET_SP500,-1.1388448727324816,0.06906100075076835,-1.8210081887409126
3y,wd_2_x_MRDI_Short,-0.0006385999670370927,0.8885545932934038,-0.14018786226596783
3y,wd_2_x_MRDI_Long,-0.009481224742485302,0.04262651371426998,-2.03130688172148
3y,wd_2_x_RET_QQQ,-0.05407475209760814,0.8891948502917097,-0.13937722032061786
3y,wd_2_x_RET_SP500,-0.9817328681540528,0.11408322395114133,-1.582211720007349
3y,wd_3_x_MRDI_Short,-0.007117444819808977,0.16651152817676432,-1.3850384400363598
3y,wd_3_x_MRDI_Long,-0.003711821794943591,0.49896224942861056,-0.6764991277136664
3y,wd_3_x_RET_QQQ,0.032622057673726355,0.9324184957872934,0.08483494382911946
3y,wd_3_x_RET_SP500,-1.0627041386263842,0.08762031141481502,-1.7106403469131337
3y,wd_4_x_MRDI_Short,-0.011065392764405924,0.015976095733321566,-2.4157257105691405
3y,wd_4_x_MRDI_Long,0.001229855813054525,0.7970496369747528,0.25727179868987954
3y,wd_4_x_RET_QQQ,-0.08638872013425511,0.822694861202371,-0.22416995343935608
3y,wd_4_x_RET_SP500,-0.8691521829158011,0.16628275568384535,-1.3857873692649705
3y,m_1_x_RET_QQQ,-0.7860189209512549,0.02360824978656025,-2.2687390367712084
3y,m_1_x_RET_SP500,0.292559342844269,0.5639221969699897,0.5773187939299034
3y,m_2_x_RET_QQQ,-0.8286294970515968,0.0004870218773470037,-3.505372527997717
3y,m_2_x_RET_SP500,0.37386529908620547,0.3611734315152252,0.9137700010413833
3y,m_3_x_RET_QQQ,0.8627257293735229,0.0020053527598085084,3.101899261856688
3y,m_3_x_RET_SP500,-0.9922380416626388,0.01320034894494323,-2.4850808221901266
3y,m_4_x_RET_QQQ,0.27092375443064304,0.41819534726034746,0.810067125117027
3y,m_4_x_RET_SP500,-1.2687743199030028,0.003051627524055327,-2.9735644236826935
3y,m_5_x_RET_QQQ,0.6440587100095553,0.006176653815562213,2.7471478936617477
3y,m_5_x_RET_SP500,-0.7632032110854827,0.03695175913992553,-2.090560909775636
3y,m_6_x_RET_QQQ,0.5263285736273997,0.04684038157842761,1.9914981757667756
3y,m_6_x_RET_SP500,-0.6453573095388705,0.15395304199763102,-1.4273563043208315
3y,m_7_x_RET_QQQ,-0.027025434293988137,0.9334514761469455,-0.08353519681276961
3y,m_7_x_RET_SP500,-1.371803991027955,0.0021357557451295232,-3.0829238244149813
3y,m_8_x_RET_QQQ,-0.564486776056917,0.19599409777404564,-1.2943671024312096
3y,m_8_x_RET_SP500,0.6382550576100593,0.28726111497093937,1.0650147000086894
3y,m_9_x_RET_QQQ,-0.9970053644095006,0.015622008592711985,-2.4239509621061273
3y,m_9_x_RET_SP500,1.0070354737257114,0.04355249143945483,2.022282569132361
3y,m_10_x_RET_QQQ,0.2296235828040924,0.5842537832572569,0.5474529547728401
3y,m_10_x_RET_SP500,-0.7160540211543969,0.21714016219728072,-1.2353563036554118
3y,m_11_x_RET_QQQ,1.4793524892730063,0.0003930669032990884,3.5631054637472794
3y,m_11_x_RET_SP500,-1.8325044405928523,0.0008769015202501727,-3.342675977655241
3y,m_12_x_RET_QQQ,-0.7165816517219401,0.03725596822936774,-2.0871942316703818
3y,m_12_x_RET_SP500,0.24823980188948494,0.594441760394353,0.5326709505225729
5y,const,0.7537956508958192,3.0237723196699786e-36,13.026940400443051
5y,VIX,-0.0009704915347229398,0.1273639521709456,-1.525700879316123
5y,US10Y,0.09315940105762582,3.8865973530892524e-29,11.525123427186132
5y,USDJPY,-0.007498175748692862,3.3915933009482313e-34,-12.607707267467555
5y,RET_QQQ,1.0172024041375716,0.20992543534752192,1.2544836929782117
5y,RET_SP500,0.4288118626923847,0.6581178130980123,0.44263028443006475
5y,RET_NASDAQ,-1.3961128524959074,0.10679020483809205,-1.614074505680698
5y,RET_DOW,-0.27015238141310954,0.6163577912444569,-0.5011575195715519
5y,RET_VIX,-0.011759472742387792,0.6695475861686997,-0.42688053913009166
5y,RET_US10Y,0.06844601899965355,0.5430763765315278,0.6083517171408597
5y,RET_USDJPY,0.013043661662627276,0.9523205366697682,0.0598062205294589
5y,RET_GOLD,0.12764256632580662,0.3696139605555484,0.897554808418856
5y,RET_TLT,0.3329776473443906,0.16777821184469585,1.380263701455385
5y,RET_QQQ_MA20,9.31692563239725,0.7701054732904095,0.29230705954122105
5y,RET_SP500_MA20,-21.031994890840323,0.7103434078065969,-0.3714883552169394
5y,RET_NASDAQ_MA20,39.042478445893735,1.1488192121587327e-11,6.857727146653998
5y,RET_DOW_MA20,13.99359192693122,0.00013276961234293862,3.8344828020477624
5y,RET_VIX_MA20,0.4239501295976071,0.09858499646340708,1.653114952370551
5y,RET_US10Y_MA20,-8.381798424345986,4.507950417225109e-20,-9.350729550657098
5y,RET_USDJPY_MA20,17.10109306924958,1.1886217785112874e-16,8.413424841648526
5y,RET_GOLD_MA20,-0.20791111298925788,0.8307391855329864,-0.21380304607374745
5y,RET_TLT_MA20,-7.4050392294447,8.127380413197141e-05,-3.955056452307525
5y,RET_QQQ_MA60,-39.132577273674954,0.00019851252510882784,-3.7331476662983976
5y,RET_SP500_MA60,-62.355875655171864,1.91940960877512e-06,-4.786761736024823
5y,RET_NASDAQ_MA60,63.162487102560476,3.9283988319003056e-08,5.532138346622794
5y,RET_DOW_MA60,17.094888820439746,0.019260917826862848,2.343797976635638
5y,RET_VIX_MA60,-0.5685171133184141,0.2980661400861838,-1.0410687315432343
5y,RET_US10Y_MA60,2.83456213240506,0.12273965560652508,1.5445303164234
5y,RET_USDJPY_MA60,-7.278359664788708,0.11849443476804174,-1.5623112372407573
5y,RET_GOLD_MA60,-0.7356058491963091,0.719411569077888,-0.3593350012216729
5y,RET_TLT_MA60,21.561412426579196,1.3124502261339874e-05,4.377352894650089
5y,MRDI_Short,-0.011348334648003632,0.04379995985316082,-2.018259378318804
5y,MRDI_Long,-0.016165169263806723,0.0019994042140048106,-3.0975429184408485
5y,MA20_MRDI,-0.0070952107957602175,0.0007974473019351357,-3.3627805349163244
5y,MA60_MRDI,0.00863529290842285,8.072694512273256e-05,3.9566926856325235
5y,RiskScore,0.17093720496483128,0.0018590331100272835,3.1192396546105465
5y,RET_QQQ_20D,-1.7137840808723703,0.1616210608723417,-1.400556362579274
5y,RET_SP500_20D,0.026344952156725603,0.9902587374371026,0.012211864857509191
5y,wd_0_x_MRDI_Short,0.001717576738660227,0.7046382567264692,0.3791626505270103
5y,wd_0_x_MRDI_Long,-0.007208060472380822,0.1406046797401183,-1.4745766852685982
5y,wd_0_x_RET_QQQ,-0.49959876917093304,0.06947936981664016,-1.8170150439588038
5y,wd_0_x_RET_SP500,0.2101354200679425,0.652998174139491,0.44972048388313296
5y,wd_1_x_MRDI_Short,0.0017002265725872402,0.7280321103559405,0.3478306271790446
5y,wd_1_x_MRDI_Long,-0.00694135701302046,0.17431834065751006,-1.3593131525799604
5y,wd_1_x_RET_QQQ,-0.3263878905216169,0.22974132194154093,-1.2016742474205058
5y,wd_1_x_RET_SP500,0.01489603210276773,0.9743197826404011,0.032198062035751686
5y,wd_2_x_MRDI_Short,-0.0038715345696958142,0.34269903500697063,-0.9492445467700443
5y,wd_2_x_MRDI_Long,-0.002123174504506253,0.6279659326972371,-0.48472409579139414
5y,wd_2_x_RET_QQQ,-0.22842627746773134,0.4093360585380438,-0.8253692186572654
5y,wd_2_x_RET_SP500,-0.14185819996639532,0.760471930176065,-0.3049347798780633
5y,wd_3_x_MRDI_Short,-0.0012959613653724302,0.7859776435413488,-0.2716019802276476
5y,wd_3_x_MRDI_Long,-0.004511205165010155,0.3698330132807377,-0.89714398831153
5y,wd_3_x_RET_QQQ,-0.27527828825970196,0.3158731233096172,-1.003419506085235
5y,wd_3_x_RET_SP500,-0.13432876262936017,0.7716223816164756,-0.2903229802802064
5y,wd_4_x_MRDI_Short,-0.009598644770876656,0.03395655450494566,-2.123166884941757
5y,wd_4_x_MRDI_Long,0.004618624475866878,0.33357672108570546,0.9673483588921054
5y,wd_4_x_RET_QQQ,-0.38409285559000544,0.1535528337827066,-1.428052436875016
5y,wd_4_x_RET_SP500,0.07750046242752692,0.8645089956940881,0.1706760846433147
5y,m_1_x_RET_QQQ,-0.6186637355522417,0.03387400145217972,-2.1241511774102575
5y,m_1_x_RET_SP500,0.07615289134332233,0.8593634393265868,0.17722493945142515
5y,m_2_x_RET_QQQ,-1.3027261359714337,2.1298417721437348e-07,-5.219810569477704
5y,m_2_x_RET_SP500,1.3951217432409444,0.0009284941527143773,3.320121564290597
5y,m_3_x_RET_QQQ,-0.9398579177457669,5.127853258478094e-06,-4.581540648157938
5y,m_3_x_RET_SP500,1.321912896538699,2.5033820109240964e-05,4.232037097417565
5y,m_4_x_RET_QQQ,1.0301651537458756,0.0005388932933166077,3.4705915983261604
5y,m_4_x_RET_SP500,-1.6461498013211286,3.147349455347371e-05,-4.179457166652612
5y,m_5_x_RET_QQQ,0.198611465813723,0.3763844254504719,0.8849263857437037
5y,m_5_x_RET_SP500,0.12597488971357831,0.7066337788116921,0.3764758511596675
5y,m_6_x_RET_QQQ,1.184034186821168,4.1466847377378785e-07,5.092042285438191
5y,m_6_x_RET_SP500,-1.2526907040287116,0.0011795268115701214,-3.2520659042144415
5y,m_7_x_RET_QQQ,0.5256212284001966,0.06964025722405258,1.8159660459949134
5y,m_7_x_RET_SP500,-1.1522013402310467,0.004601849588024281,-2.839324685282079
5y,m_8_x_RET_QQQ,-0.20474003917814326,0.5778786889934684,-0.5566470994115018
5y,m_8_x_RET_SP500,-0.18169024200930703,0.7210199993055845,-0.3571849332572014
5y,m_9_x_RET_QQQ,0.1308688602942813,0.7184348301557706,0.3606414673904435
5y,m_9_x_RET_SP500,-0.24048553518419247,0.6171050445641256,-0.5000956068060467
5y,m_10_x_RET_QQQ,-1.6590202948065016,1.1121957861821916e-07,-5.341778580952353
5y,m_10_x_RET_SP500,1.5869810451879636,6.438496214508008e-05,4.011174393928547
5y,m_11_x_RET_QQQ,-0.43730994913253,0.07077601804366603,-1.8086169282556421
5y,m_11_x_RET_SP500,0.6830401105230657,0.0316437809155673,2.1515532686603476
5y,m_12_x_RET_QQQ,0.37923309664024507,0.17141267869431395,1.368547046479526
5y,m_12_x_RET_SP500,-0.6896210018113473,0.05893674587776052,-1.8905734343332723
10y,const,0.061990878912347606,4.7284547072918044e-05,4.076305148808277
10y,VIX,0.003118128294131557,3.539638889524857e-16,8.212519935129071
10y,US10Y,0.017180377844916307,2.98825022763001e-08,5.560965634821719
10y,USDJPY,-0.0010522610844832343,1.2118454008337587e-07,-5.308147588473651
10y,RET_QQQ,0.3894384999168732,0.4950667489251752,0.6823792411611622
10y,RET_SP500,-0.18053393644136526,0.805887982861875,-0.245762069735835
10y,RET_NASDAQ,-0.47791469656917385,0.4901347245486972,-0.6902034606592722
10y,RET_DOW,0.13636936461603502,0.7445133313401121,0.3259209345535231
10y,RET_VIX,-0.035118657152799895,0.06557875776469574,-1.8421565873320453
10y,RET_US10Y,0.08120593835933859,0.2177418103469515,1.2328870336768487
10y,RET_USDJPY,0.08970563123582366,0.6133539515916145,0.505359531924048
10y,RET_GOLD,0.002483307068772462,0.9833080427672838,0.020924029486736464
10y,RET_TLT,0.3296979066492923,0.08177193873513725,1.7412460297953627
10y,RET_QQQ_MA20,28.220876616728873,0.09895033272009006,1.6506205547174548
10y,RET_SP500_MA20,-36.463496211806884,0.07076049255333992,-1.80783562780544
10y,RET_NASDAQ_MA20,23.103903846102778,1.0554863001562521e-07,5.333581056097395
10y,RET_DOW_MA20,5.837520109171599,0.025626818311467625,2.2332482778968985
10y,RET_VIX_MA20,-0.06424870901944492,0.6744506626796887,-0.420100447443154
10y,RET_US10Y_MA20,-1.2360226509697207,0.02450727488817485,-2.2505393478567
10y,RET_USDJPY_MA20,2.7412368181097047,0.047909018848173716,1.9792138958582761
