window,variable,coef,p_value,t_value
1y,m_5_x_RET_SP500,0.17674481042935095,0.8373672668463917,0.20556805282610882
1y,m_6_x_RET_QQQ,-0.6949852176310695,0.4333236989590792,-0.785327161280381
1y,m_6_x_RET_SP500,0.8188141694575725,0.5166202542367335,0.6498825511186576
1y,m_7_x_RET_QQQ,1.42323989780967,0.2206674851857943,1.2291452995025252
1y,m_7_x_RET_SP500,-2.2576396988960394,0.09067974618132048,-1.701209432958421
1y,m_8_x_RET_QQQ,-1.8556366664050514,0.039897357121217614,-2.0702518635182403
1y,m_8_x_RET_SP500,2.2644008154346276,0.05829061661569901,1.9059900790103532
1y,m_9_x_RET_QQQ,-0.5142341765153432,0.46226882839363115,-0.7367369846884212
1y,m_9_x_RET_SP500,0.5331391544271158,0.5981640663549297,0.5280059730513127
1y,m_10_x_RET_QQQ,-0.6972994718835419,0.4349824099314722,-0.7824930375075502
1y,m_10_x_RET_SP500,1.19975615962694,0.35675969073164493,0.9239979267579884
1y,m_11_x_RET_QQQ,-0.13954421537996614,0.8601231320793975,-0.17647718964764011
1y,m_11_x_RET_SP500,1.0365484602967021,0.3096876653382558,1.0188351777032416
1y,m_12_x_RET_QQQ,0.37782224164328027,0.48674834101094966,0.6969668593441957
1y,m_12_x_RET_SP500,-0.35277131203691087,0.6503160214800179,-0.4541048993111157
3y,const,0.5932228026892427,1.6509684632685558e-30,12.087175006803074
3y,VIX,0.0021668873146723083,0.0016339036876179614,3.162944993151076
3y,US10Y,0.03901436849065151,1.2957954270156465e-05,4.394303984020736
3y,USDJPY,-0.005198843001039312,1.027864694735806e-28,-11.667453306689552
3y,RET_QQQ,0.8426116537088619,0.3566770046157315,0.922365612163212
3y,RET_SP500,1.0771127396391054,0.3306696709565221,0.9734879390310005
3y,RET_NASDAQ,-1.6333581479122488,0.11847959719030494,-1.5632349491406408
3y,RET_DOW,-0.38923807441591185,0.45671403659239884,-0.7447095269634896
3y,RET_VIX,-0.012894267871186874,0.6636514149023143,-0.4350745453705731
3y,RET_US10Y,-0.24402871841747076,0.22459080133694317,-1.2155575004271946
3y,RET_USDJPY,0.047784298598609526,0.8149403478537525,0.23415159671700644
3y,RET_GOLD,0.01103243065611451,0.937909606311137,0.07792734958867512
3y,RET_TLT,-0.007170754641660369,0.981788361830761,-0.022835591277146284
3y,RET_QQQ_MA20,-58.4645851102234,0.2126911714219343,-1.2474131666857735
3y,RET_SP500_MA20,112.0648950784799,0.1573023328877636,1.415821629047102
3y,RET_NASDAQ_MA20,63.21819786206818,1.7372819916320512e-22,10.125001770801198
3y,RET_DOW_MA20,6.774396248493467,0.02398101796106495,2.262689360445221
3y,RET_VIX_MA20,0.26362523814740446,0.27609064859469956,1.0900516168920702
3y,RET_US10Y_MA20,-1.9291610554342264,0.29328915222896257,-1.051776993621645
3y,RET_USDJPY_MA20,11.537223983330593,3.30366298766458e-10,6.382063173866951
3y,RET_GOLD_MA20,-1.1297038299694822,0.24527184722277404,-1.1629519844082383
3y,RET_TLT_MA20,1.817409481750181,0.49812500629735135,0.6778197108944244
3y,MRDI_Short,-0.028912668051213664,0.00011884054048559216,-3.8718200133380436
3y,MRDI_Long,-0.024125444262112,0.0004127899081594934,-3.5499875242185612
3y,MA20_MRDI,-0.003387365762670471,0.1401151315272641,-1.477150743241426
3y,RiskScore,0.2932670427667825,4.624081882741789e-05,4.101339251622385
3y,RET_QQQ_20D,0.09334954882293897,0.9587918768123961,0.05168945266537179
3y,RET_SP500_20D,-5.03014072038946,0.09244355788376021,-1.685106863316092
3y,wd_0_x_MRDI_Short,-0.0013042738404920127,0.7782936292821083,-0.2816592505973592
3y,wd_0_x_MRDI_Long,-0.010085628469196974,0.04398866748704647,-2.0180878986651813
3y,wd_0_x_RET_QQQ,0.06135151398414431,0.8740414122208211,0.15858911634853215
3y,wd_0_x_RET_SP500,-0.9775771485429843,0.12092994081408048,-1.5528973671544342
3y,wd_1_x_MRDI_Short,-0.00878562149941015,0.08985578116227096,-1.6986687433264458
3y,wd_1_x_MRDI_Long,-0.0020754050637983323,0.7023226528232978,-0.38235399034488143
3y,wd_1_x_RET_QQQ,0.13978855006337645,0.7145865513409493,0.3658612628273173
3y,wd_1_x_RET_SP500,-1.1388785474917118,0.06905192240196101,-1.8210678390202881
3y,wd_2_x_MRDI_Short,-0.0006391521314659122,0.8884592464055382,-0.1403085907112969
3y,wd_2_x_MRDI_Long,-0.009481488519869687,0.04262152953858411,-2.031355903646797
3y,wd_2_x_RET_QQQ,-0.054058385464999595,0.8892278531243679,-0.13933543727720482
3y,wd_2_x_RET_SP500,-0.9817652591154282,0.11407035135409412,-1.5822681238278715
3y,wd_3_x_MRDI_Short,-0.00711786879198132,0.16648623786108094,-1.3851211944428041
3y,wd_3_x_MRDI_Long,-0.0037122623747110938,0.4989113003956114,-0.6765794558440323
3y,wd_3_x_RET_QQQ,0.03263954861066337,0.9323821425885266,0.08488068782485943
3y,wd_3_x_RET_SP500,-1.0627355896017163,0.08761003211286919,-1.7106959628138243
3y,wd_4_x_MRDI_Short,-0.011065747075082441,0.015972700744204416,-2.415803808080812
3y,wd_4_x_MRDI_Long,0.0012293426626334729,0.797132575388985,0.25716430844412275
3y,wd_4_x_RET_QQQ,-0.0863716787857567,0.8227286631308386,-0.22412649309708424
3y,wd_4_x_RET_SP500,-0.8691841766751026,0.16626585433168292,-1.3858427297764477
3y,m_1_x_RET_QQQ,-0.7860141274092025,0.023608904223499746,-2.2687283433092515
3y,m_1_x_RET_SP500,0.2925471823774407,0.5639378233112751,0.5772956441808071
3y,m_2_x_RET_QQQ,-0.8286224090770326,0.000487067335446765,-3.505347212165598
3y,m_2_x_RET_SP500,0.3738477267385279,0.361195582055155,0.9137278241111435
3y,m_3_x_RET_QQQ,0.8627361006498638,0.002005050601385194,3.101944532900069
3y,m_3_x_RET_SP500,-0.9922595432151253,0.013198102236423722,-2.48514199902714
3y,m_4_x_RET_QQQ,0.2709299832386487,0.418183668042731,0.8100874619153332
3y,m_4_x_RET_SP500,-1.2687792814501329,0.0030514427284307486,-2.9735832621763008
3y,m_5_x_RET_QQQ,0.6440546716421639,0.006176851734160033,2.74713726187308
3y,m_5_x_RET_SP500,-0.7632063191955708,0.036950513610591006,-2.0905747425799106
3y,m_6_x_RET_QQQ,0.5263317722168052,0.046838064281282586,1.9915192209269519
3y,m_6_x_RET_SP500,-0.6453670701870473,0.1539451703838925,-1.4273836374610027
3y,m_7_x_RET_QQQ,-0.027013411798738562,0.93348088360829,-0.08349819696876323
3y,m_7_x_RET_SP500,-1.3718240915079927,0.0021353893065260243,-3.0829756369333596
3y,m_8_x_RET_QQQ,-0.5644784909496655,0.1959996040177548,-1.2943511446693088
3y,m_8_x_RET_SP500,0.6382489158578747,0.2872649502436408,1.0650062183105915
3y,m_9_x_RET_QQQ,-0.9969882135321237,0.015623578716128366,-2.4239141277254146
3y,m_9_x_RET_SP500,1.0070108402630435,0.043557104273304795,2.022238022199312
3y,m_10_x_RET_QQQ,0.22963093634019976,0.5842406395273618,0.5474721022134484
3y,m_10_x_RET_SP500,-0.7160685843886145,0.21712929568818856,-1.2353855339081623
3y,m_11_x_RET_QQQ,1.4793525547344282,0.000393063509625561,3.563107773485093
3y,m_11_x_RET_SP500,-1.8325077258966176,0.0008768759528222078,-3.3426842085159874
3y,m_12_x_RET_QQQ,-0.7165698178531109,0.037258499708576254,-2.087166314387565
3y,m_12_x_RET_SP500,0.2482172301268277,0.5944740543103252,0.5326242808952208
5y,const,0.7537963553750482,3.0236893395447345e-36,13.02694280915698
5y,VIX,-0.0009705377689964281,0.1273447542110872,-1.5257779396485276
5y,US10Y,0.09315968411356555,3.885546759113829e-29,11.525149446680393
5y,USDJPY,-0.0074981811822177466,3.391583445874958e-34,-12.607707528711604
5y,RET_QQQ,1.0171635755025956,0.2099443682751833,1.2544315549132585
5y,RET_SP500,0.42881368507831785,0.6581165688693829,0.44263200484834514
5y,RET_NASDAQ,-1.3960725789063404,0.10680164895854623,-1.6140217476146195
5y,RET_DOW,-0.2701558912029713,0.6163533220242541,-0.5011638724273312
5y,RET_VIX,-0.011758887138941571,0.6695630753629638,-0.42685926828838555
5y,RET_US10Y,0.06844647388824808,0.5430743932774393,0.6083547091092754
5y,RET_USDJPY,0.013043324347793553,0.9523217962411317,0.059804638713078895
5y,RET_GOLD,0.12764038109155293,0.3696225432052742,0.8975387093278675
5y,RET_TLT,0.3329810004039427,0.16777473008042007,1.380275016841765
5y,RET_QQQ_MA20,9.316195493124008,0.7701232512711542,0.2922837997187349
5y,RET_SP500_MA20,-21.031641525396726,0.7103484817533856,-0.3714815397900795
5y,RET_NASDAQ_MA20,39.042727993276614,1.1485151758951479e-11,6.8577665441219136
5y,RET_DOW_MA20,13.993719816731547,0.00013275140946310637,3.834516946931142
5y,RET_VIX_MA20,0.42395930140130555,0.09857794774452933,1.6531495865114982
5y,RET_US10Y_MA20,-8.381770626304052,4.5095233930365575e-20,-9.350689800554566
5y,RET_USDJPY_MA20,17.1010925250855,1.1886886750610561e-16,8.413417830051662
5y,RET_GOLD_MA20,-0.2078857133504544,0.8307595010676992,-0.21377698947424562
5y,RET_TLT_MA20,-7.404977968577169,8.128583839514665e-05,-3.95502056241241
5y,RET_QQQ_MA60,-39.13214299760496,0.00019853929536197359,-3.7331132949975543
5y,RET_SP500_MA60,-62.35579039195201,1.9196392005876335e-06,-4.786737232580978
5y,RET_NASDAQ_MA60,63.16191452396313,3.929497699827721e-08,5.5320879722785365
5y,RET_DOW_MA60,17.09501568158943,0.01926035646233527,2.3438089022341653
5y,RET_VIX_MA60,-0.5684877448554053,0.298091158044578,-1.0410148003137718
5y,RET_US10Y_MA60,2.834591783213834,0.12273604217948297,1.5445452448144177
5y,RET_USDJPY_MA60,-7.278155072229187,0.11850506855027751,-1.562266078484433
5y,RET_GOLD_MA60,-0.7356920875605425,0.7193801352929445,-0.35937703684523287
5y,RET_TLT_MA60,21.56152008399023,1.312345398667109e-05,4.377370605875228
5y,MRDI_Short,-0.011347872318542247,0.04380880494578271,-2.0181745513104814
5y,MRDI_Long,-0.01616471326253884,0.00200009806965075,-3.0974391941116153
5y,MA20_MRDI,-0.00709523515497056,0.0007974146809857292,-3.362791942430255
5y,MA60_MRDI,0.008635292941195586,8.072769848534605e-05,3.9566904243208736
5y,RiskScore,0.17093182438255816,0.001859736159974112,3.119127282474289
5y,RET_QQQ_20D,-1.7137600011786984,0.1616274698599765,-1.400534938945583
5y,RET_SP500_20D,0.02632110413398587,0.9902675706908213,0.012200790742649766
5y,wd_0_x_MRDI_Short,0.0017175708038092363,0.7046397091141776,0.37916069401742036
5y,wd_0_x_MRDI_Long,-0.0072078401716802526,0.14061670758769898,-1.4745319702755781
5y,wd_0_x_RET_QQQ,-0.4995958975234917,0.06948147948936496,-1.8170012758180365
5y,wd_0_x_RET_SP500,0.21013249599455314,0.6530032839287243,0.4497133960931837
5y,wd_1_x_MRDI_Short,0.001700349533215388,0.7280142688944237,0.34785438911331756
5y,wd_1_x_MRDI_Long,-0.006941334962127561,0.1743208554055138,-1.3593052110331236
5y,wd_1_x_RET_QQQ,-0.3263825839238573,0.22974934778882106,-1.2016535324812134
5y,wd_1_x_RET_SP500,0.014890650899359497,0.9743290921371677,0.03218638567837509
5y,wd_2_x_MRDI_Short,-0.003871357316865884,0.34272252329839425,-0.9491983345649917
5y,wd_2_x_MRDI_Long,-0.002123165685726141,0.6279690170632828,-0.48471974686996955
5y,wd_2_x_RET_QQQ,-0.22842137774918272,0.4093465516100656,-0.8253507230048528
5y,wd_2_x_RET_SP500,-0.14186304795108595,0.7604643164592233,-0.3049447789991174
5y,wd_3_x_MRDI_Short,-0.001295932139613404,0.785982194951482,-0.2715960600650087
5y,wd_3_x_MRDI_Long,-0.00451103253656477,0.36985094186779943,-0.8971103710378953
5y,wd_3_x_RET_QQQ,-0.27527278724771465,0.31588311169775407,-1.0033987866625698
5y,wd_3_x_RET_SP500,-0.1343340366151667,0.7716139367309929,-0.29033402281258996
5y,wd_4_x_MRDI_Short,-0.009598501667125543,0.03395908525767246,-2.1231367427730077
5y,wd_4_x_MRDI_Long,0.004618662392966147,0.33357324850729575,0.9673553107894726
5y,wd_4_x_RET_QQQ,-0.38408735470464084,0.153559115788948,-1.4280306057728256
5y,wd_4_x_RET_SP500,0.0774950418651453,0.8645185731617838,0.170663902119709
5y,m_1_x_RET_QQQ,-0.6186532773061559,0.03387698464792586,-2.1241155725720517
5y,m_1_x_RET_SP500,0.07614332697024355,0.8593809991208669,0.17720257796121341
5y,m_2_x_RET_QQQ,-1.3027197342097285,2.1301769905477995e-07,-5.219780718133491
5y,m_2_x_RET_SP500,1.3951105070944858,0.0009285935534383938,3.320091385658958
5y,m_3_x_RET_QQQ,-0.939854377402943,5.128271558685423e-06,-4.581523275276576
5y,m_3_x_RET_SP500,1.3219083134729717,2.503575642002342e-05,4.232019429249482
5y,m_4_x_RET_QQQ,1.0301720478793255,0.0005388522782513567,3.4706122580957186
5y,m_4_x_RET_SP500,-1.6461592150623379,3.147073828288478e-05,-4.17947739352608
5y,m_5_x_RET_QQQ,0.1986155448994602,0.37637424492903515,0.8849452686092234
5y,m_5_x_RET_SP500,0.1259700263822669,0.7066445211622403,0.3764613948807832
5y,m_6_x_RET_QQQ,1.1840395974284934,4.146055537290124e-07,5.092071710433597
5y,m_6_x_RET_SP500,-1.2526935749142833,0.0011794915963121528,-3.2520744702046813
5y,m_7_x_RET_QQQ,0.5256177438221479,0.06964241444817273,1.8159519942744888
5y,m_7_x_RET_SP500,-1.152194281388087,0.004602154437011861,-2.83930339652388
5y,m_8_x_RET_QQQ,-0.2047473537381495,0.5778652446877367,-0.5566667796944699
5y,m_8_x_RET_SP500,-0.1816820064039725,0.7210322652105532,-0.35716854317733576
5y,m_9_x_RET_QQQ,0.13087390313430391,0.7184248277405558,0.3606548496014316
5y,m_9_x_RET_SP500,-0.24049016120944489,0.6170985973532805,-0.500104766445656
5y,m_10_x_RET_QQQ,-1.6590201336641952,1.1122770942149421e-07,-5.341764997178061
5y,m_10_x_RET_SP500,1.5869805024894568,6.438768178392583e-05,4.011164280400481
5y,m_11_x_RET_QQQ,-0.4373129867619141,0.07077468764601719,-1.8086254799461634
5y,m_11_x_RET_SP500,0.6830428137798925,0.03164341007896117,2.151557961007111
5y,m_12_x_RET_QQQ,0.37922902487885973,0.17141731163756022,1.3685322304760623
5y,m_12_x_RET_SP500,-0.6896151468676155,0.05893884144039428,-1.8905577648776535
10y,const,0.061991214468600606,4.728003310390404e-05,4.076327517557488
10y,VIX,0.0031180584726742564,3.5435009436114564e-16,8.212385261116117
10y,US10Y,0.017180366522098464,2.9883297151874406e-08,5.560960931731552
10y,USDJPY,-0.0010522523064452778,1.2121301104532068e-07,-5.308104243932301
10y,RET_QQQ,0.38941643565547024,0.4950915778649011,0.6823399581633786
10y,RET_SP500,-0.18053632342059514,0.8058855373300098,-0.24576522910783616
10y,RET_NASDAQ,-0.47789181678333437,0.4901558994243169,-0.690169778444175
10y,RET_DOW,0.13636835329027383,0.7445152733149414,0.3259183675559549
10y,RET_VIX,-0.03511845581565491,0.06558031867341874,-1.8421459174795696
10y,RET_US10Y,0.0812064990028736,0.21773833857753666,1.2328963396042698
10y,RET_USDJPY,0.08970357920106484,0.6133621592656658,0.5053478422416573
10y,RET_GOLD,0.002482868020026702,0.9833109991249498,0.02092032303434438
10y,RET_TLT,0.32970003322250296,0.08176981558476092,1.7412581447991875
10y,RET_QQQ_MA20,28.220741646230163,0.09895206768956019,1.6506120642467554
10y,RET_SP500_MA20,-36.46369285668634,0.07075898477876533,-1.8078453094726414
10y,RET_NASDAQ_MA20,23.103938613963084,1.0554543762353742e-07,5.333586612560124
10y,RET_DOW_MA20,5.837608127640187,0.025624598020222437,2.23328191679893
10y,RET_VIX_MA20,-0.06424148900153664,0.6744852692738235,-0.42005306702067774
10y,RET_US10Y_MA20,-1.2360278370076785,0.024506489675247482,-2.250551713464021
10y,RET_USDJPY_MA20,2.7412529325098802,0.04790785336747632,1.9792242448001436
