window,variable,coef,p_value,t_value
all,m_9_x_RET_SP500,0.24164859539626032,0.1966855361494771,1.2912752350073478
all,m_10_x_RET_QQQ,0.2701751515676184,0.08361571220050108,1.730528843478905
all,m_10_x_RET_SP500,-0.4613100908514042,0.011047633969977558,-2.542415837915332
all,m_11_x_RET_QQQ,0.14818886996818484,0.24785710185484086,1.155744678031878
all,m_11_x_RET_SP500,-0.16898095736008595,0.2871340941596984,-1.0645766739869016
all,m_12_x_RET_QQQ,-0.5541453631122211,0.0002759245365731108,-3.6402657588469043
all,m_12_x_RET_SP500,0.553117362181382,0.0011303521533313691,3.2583425526658196
1y,const,0.32662573084019114,0.07427246041620107,1.7946621422359579
1y,VIX,0.002335119621026694,0.0071433059185880285,2.7190780270467836
1y,US10Y,-0.004581607158121152,0.7908167951566492,-0.265618178254302
1y,USDJPY,-0.002291606028411145,0.02516190914096989,-2.2564771088677644
1y,RET_QQQ,0.3980069675353871,0.7611261690646761,0.3044328212290152
1y,RET_SP500,0.7305827977087029,0.5801085295114624,0.554163431822139
1y,RET_NASDAQ,-1.4440159968115631,0.26510753108056506,-1.1176459802692393
1y,RET_DOW,-0.013060813273160207,0.9831303141327778,-0.021172010565314744
1y,RET_VIX,-0.01471211802536721,0.6587174003408479,-0.4423691982117491
1y,RET_US10Y,-0.179343454284215,0.603798008590819,-0.5198009113693604
1y,RET_USDJPY,-0.12029383973413255,0.6564159608858153,-0.4455579632706509
1y,RET_GOLD,0.15106059081970358,0.2651860495089884,1.117461766533648
1y,RET_TLT,0.2715825958483148,0.5991387651678599,0.5265095660046188
1y,RET_QQQ_MA20,-185.5505044486544,0.15378037867622268,-1.4319333904243479
1y,RET_SP500_MA20,155.79231486787938,0.3975832265707805,0.8478293393490486
1y,RET_NASDAQ_MA20,81.91826253241459,4.5869476843589e-11,6.981217484312001
1y,RET_DOW_MA20,-9.982651488899647,0.04681781896470444,-2.0007766920867986
1y,RET_VIX_MA20,-0.7223552116422807,0.0381500344982431,-2.087563611799363
1y,RET_US10Y_MA20,11.066994529521766,0.035691439171144514,2.1152504474398643
1y,RET_USDJPY_MA20,-1.7068397287605477,0.6067820865118948,-0.5155165815446098
1y,RET_GOLD_MA20,2.178396341223779,0.10668831511918256,1.6208226520869573
1y,RET_TLT_MA20,5.4059033491623465,0.4546013796488976,0.7492789255456781
1y,MRDI_Short,0.05631129486769415,0.007231197350418835,2.7148727626249456
1y,MRDI_Long,0.07351098455294226,0.0005771839998417677,3.5002723113988576
1y,MA20_MRDI,0.00783859409310029,0.01782756998699163,2.3896415886351594
1y,RiskScore,-0.6936416483189312,0.0017018584186516055,-3.182517494578387
1y,RET_QQQ_20D,3.439066195250524,0.48520967826104744,0.6992948784007661
1y,RET_SP500_20D,-5.29768204830558,0.4566058557334265,-0.7459489168484467
1y,wd_0_x_MRDI_Short,0.011582690923046207,0.08024726995806307,1.7585008443138697
1y,wd_0_x_MRDI_Long,0.015085474421008221,0.016741926511761512,2.413335172735796
1y,wd_0_x_RET_QQQ,0.5675330045538488,0.5664756980914363,0.5742375842563514
1y,wd_0_x_RET_SP500,-0.8468589958878665,0.5565216871983517,-0.5890423389735944
1y,wd_1_x_MRDI_Short,0.004670303422712083,0.5098294865569775,0.6603298783282321
1y,wd_1_x_MRDI_Long,0.02116151514759429,0.0023867868986043356,3.078061233992863
1y,wd_1_x_RET_QQQ,0.6996018109625379,0.49240057757334865,0.6878062543352355
1y,wd_1_x_RET_SP500,-1.1464068451072724,0.4324080169246619,-0.7867246638938075
1y,wd_2_x_MRDI_Short,0.010202063676034443,0.19155128335190752,1.3105973428984283
1y,wd_2_x_MRDI_Long,0.01729414556650639,0.020365001368157127,2.338877251437279
1y,wd_2_x_RET_QQQ,0.588952794833456,0.5554610199427401,0.5906274928139352
1y,wd_2_x_RET_SP500,-0.9407103077555671,0.511561961820365,-0.6576261170522537
1y,wd_3_x_MRDI_Short,0.012466189164575026,0.05935558861346816,1.8967413943165412
1y,wd_3_x_MRDI_Long,0.012211156298801509,0.10468821843365962,1.6302090724352407
1y,wd_3_x_RET_QQQ,0.8554375793417235,0.40761652650201496,0.8299073217708562
1y,wd_3_x_RET_SP500,-1.3199117916876772,0.3721006767400289,-0.8946272897130284
1y,wd_4_x_MRDI_Short,0.017390038510170097,0.004848097503436997,2.849914463406467
1y,wd_4_x_MRDI_Long,0.00775872008567498,0.2421534100217022,1.173220170171937
1y,wd_4_x_RET_QQQ,0.7275410045954933,0.47815938175887673,0.7106494265161306
1y,wd_4_x_RET_SP500,-1.0437941077512862,0.47693617085029794,-0.7126287592726687
1y,m_1_x_RET_QQQ,0.17844588659276622,0.8312425418407516,0.21339703991476672
1y,m_1_x_RET_SP500,-0.0802229012033377,0.9323960960325007,-0.08494131048793006
1y,m_2_x_RET_QQQ,-1.8970696276666907,0.01722001847137852,-2.4027385709078266
1y,m_2_x_RET_SP500,1.4853139676342169,0.1559020162632759,1.4245508712971238
1y,m_3_x_RET_QQQ,3.0441338835744265,0.03233578630395979,2.1558152081765956
1y,m_3_x_RET_SP500,-3.0682268470475416,0.1031070584149187,-1.6377315177181975
1y,m_4_x_RET_QQQ,1.6164479354965942,0.0367238400722505,2.1034309144373484
1y,m_4_x_RET_SP500,-2.6628966395247105,0.004326171965773304,-2.887505871323861
1y,m_5_x_RET_QQQ,-0.24795683206430108,0.6773616343096981,-0.41669903161425753
1y,m_5_x_RET_SP500,-0.03240066251351281,0.9689131575386762,-0.03902203225145534
1y,m_6_x_RET_QQQ,-1.480475870189071,0.11716370097089955,-1.57383384814485
1y,m_6_x_RET_SP500,2.199199342756931,0.10324785899711425,1.637057919202767
1y,m_7_x_RET_QQQ,2.2456150072691488,0.042249611803433784,2.044624835755262
1y,m_7_x_RET_SP500,-2.882607009895347,0.025501928704109736,-2.2511737787336092
1y,m_8_x_RET_QQQ,-0.7959934701070402,0.35247915519248985,-0.9320422516747336
1y,m_8_x_RET_SP500,0.5668325273715475,0.6135724801098639,0.5058025421145973
1y,m_9_x_RET_QQQ,0.0536981798456343,0.9392151105142197,0.07635582023653797
1y,m_9_x_RET_SP500,0.06880158140227405,0.9466573724603746,0.06699205933554724
1y,m_10_x_RET_QQQ,0.5355541375106033,0.545638485277044,0.6053788593364763
1y,m_10_x_RET_SP500,-0.369653356185584,0.7781559538831777,-0.28211717899431116
1y,m_11_x_RET_QQQ,0.07361004222324774,0.9189304675370957,0.10191434597356001
1y,m_11_x_RET_SP500,0.07448996649582176,0.9341417611331176,0.08274285424056664
1y,m_12_x_RET_QQQ,0.11305692043846458,0.805246135915705,0.2469024688088834
1y,m_12_x_RET_SP500,-0.5963120164800473,0.41499195387413224,-0.8169014687628184
3y,const,0.4804620989597804,1.174241866470786e-27,11.371902913502549
3y,VIX,0.002543696204040091,2.9020329468256113e-05,4.208231192799832
3y,US10Y,0.027738279009836175,0.000425962880720096,3.54007283689869
3y,USDJPY,-0.004179231751772211,2.5724738493161568e-26,-11.050602793322527
3y,RET_QQQ,0.46966857035368026,0.5871347147781527,0.5432391355687491
3y,RET_SP500,1.0274973585630085,0.3249790290793477,0.9849566073277508
3y,RET_NASDAQ,-1.3093694157788005,0.18638155842220408,-1.322631104728037
3y,RET_DOW,-0.6555081910591107,0.1895744999511549,-1.3130899000331586
3y,RET_VIX,-0.03913507475096127,0.15309030739002805,-1.4302235818290927
3y,RET_US10Y,0.04979692740434116,0.7964405864287352,0.258052713583159
3y,RET_USDJPY,0.030286713101103327,0.8763501740506842,0.15565346501382854
3y,RET_GOLD,0.04518472951876315,0.7329483122084599,0.3413396715763288
3y,RET_TLT,0.3095330476870337,0.303058062151188,1.0306412733682835
3y,RET_QQQ_MA20,-109.35747758515598,0.010567032917103942,-2.5634636281657412
3y,RET_SP500_MA20,191.0487281056387,0.008349518573315326,2.6449669589686318
3y,RET_NASDAQ_MA20,65.26290675739277,3.528100388367773e-27,11.25811325657777
3y,RET_DOW_MA20,1.377488860275494,0.62122909500138,0.49432447046670563
3y,RET_VIX_MA20,0.04035510064843253,0.857300593939629,0.17987645822058526
3y,RET_US10Y_MA20,-3.0098668659288372,0.08310149814717767,-1.7353996635224578
3y,RET_USDJPY_MA20,9.946835921590296,9.414632380902567e-09,5.809916929048462
3y,RET_GOLD_MA20,-0.7189025908534896,0.4261020174827481,-0.796335034994673
3y,RET_TLT_MA20,-2.669777744705854,0.2888137837395255,-1.0615173221166556
3y,MRDI_Short,-0.052622631446208226,8.383761196402692e-11,-6.592975194570354
3y,MRDI_Long,-0.04075835594474454,9.91659659919083e-09,-5.800802596789011
3y,MA20_MRDI,-0.001751827661315796,0.3957507257553474,-0.8497467666016807
3y,RiskScore,0.4887136463813655,9.635214812346851e-11,6.571039078880871
3y,RET_QQQ_20D,1.6827766431403899,0.30603046909182885,1.0243212607433292
3y,RET_SP500_20D,-7.506592755614729,0.006192821680797945,-2.745556469058016
3y,wd_0_x_MRDI_Short,-0.010406096556722044,0.010974740458878918,-2.5501706344669275
3y,wd_0_x_MRDI_Long,-0.007648942392857036,0.07434961100136811,-1.7870741219796549
3y,wd_0_x_RET_QQQ,0.3748454590307485,0.2985950344638617,1.0402087474662314
3y,wd_0_x_RET_SP500,-1.5171689309602023,0.009550724745935687,-2.5987052295631736
3y,wd_1_x_MRDI_Short,-0.009709135294104743,0.02101647028959677,-2.3128103587969018
3y,wd_1_x_MRDI_Long,-0.009456611787889351,0.035246694952149916,-2.10952568696149
3y,wd_1_x_RET_QQQ,0.34811546923071035,0.32236818449215743,0.9902893443573827
3y,wd_1_x_RET_SP500,-1.5566244962220042,0.007142417448006973,-2.6979094611439773
3y,wd_2_x_MRDI_Short,-0.008608688669950184,0.06381071226838991,-1.856383079447006
3y,wd_2_x_MRDI_Long,-0.009380641703277477,0.03621702235448735,-2.0984402555275725
3y,wd_2_x_RET_QQQ,0.30364430195510006,0.3865901802969025,0.866348359988425
3y,wd_2_x_RET_SP500,-1.5247903289629097,0.00739026844013965,-2.6864154055643374
3y,wd_3_x_MRDI_Short,-0.014349639925491656,0.0019128926141730954,-3.1150252659845687
3y,wd_3_x_MRDI_Long,-0.004833805667033737,0.3277902462576644,-0.9792457452847237
3y,wd_3_x_RET_QQQ,0.3541900019412516,0.3032856519937664,1.0301559109631546
3y,wd_3_x_RET_SP500,-1.4969012487402886,0.008059116284418693,-2.657043295413579
3y,wd_4_x_MRDI_Short,-0.009549062496861514,0.01920564012604202,-2.346841714292875
3y,wd_4_x_MRDI_Long,-0.009438371044871875,0.026382682533909747,-2.2251522989660257
3y,wd_4_x_RET_QQQ,0.30198141203495643,0.3891049657820028,0.8617671889266525
3y,wd_4_x_RET_SP500,-1.4111077501846132,0.014270361882488588,-2.456408417576937
3y,m_1_x_RET_QQQ,-1.2941468017226403,1.0791938606164476e-05,-4.432243871071958
3y,m_1_x_RET_SP500,1.2817926888107563,0.004425849909373407,2.85519410109545
3y,m_2_x_RET_QQQ,-0.6665522525216465,0.002889611339354665,-2.9895783539363725
3y,m_2_x_RET_SP500,0.06269361588347033,0.871175847541126,0.16222337816034957
3y,m_3_x_RET_QQQ,1.2614407849239173,6.909753956834654e-07,5.008797275180817
3y,m_3_x_RET_SP500,-1.5938646689036728,1.2161165792901793e-05,-4.405716670796933
3y,m_4_x_RET_QQQ,0.7732531247139593,0.010040129456023141,2.581337260791639
3y,m_4_x_RET_SP500,-2.178475302791851,2.1100569188298484e-08,-5.666894965436893
3y,m_5_x_RET_QQQ,0.9380655569467332,3.0400680063900567e-06,4.705607123237172
3y,m_5_x_RET_SP500,-1.29085466554207,5.741214793295947e-05,-4.0475418820301785
3y,m_6_x_RET_QQQ,0.7610966211151616,0.003372480358157833,2.9414535149199708
3y,m_6_x_RET_SP500,-1.005736458409476,0.023045297373321293,-2.2775989758908226
3y,m_7_x_RET_QQQ,0.3572112925630997,0.24857822547768407,1.1547522355840871
3y,m_7_x_RET_SP500,-1.8610484952476107,1.4066788483296914e-05,-4.373200873070218
3y,m_8_x_RET_QQQ,-0.3746676931690581,0.3518639697056326,-0.931588778847979
3y,m_8_x_RET_SP500,0.242322631199016,0.6641544491674625,0.43436526524028457
3y,m_9_x_RET_QQQ,-0.8937114936511348,0.012490159497324517,-2.504332246645428
3y,m_9_x_RET_SP500,0.9014568031888361,0.04554861108979447,2.0030578398391183
3y,m_10_x_RET_QQQ,0.7755284280839294,0.04911034802301062,1.9709942980383792
3y,m_10_x_RET_SP500,-1.466986474189254,0.006442154912425149,-2.732440330577929
3y,m_11_x_RET_QQQ,0.37617426488367856,0.4144071743558041,0.816638941671055
3y,m_11_x_RET_SP500,-0.39405688724978455,0.5123706074385697,-0.6554788938892709
3y,m_12_x_RET_QQQ,-0.33091518858308144,0.26026157050737075,-1.1266675725941633
3y,m_12_x_RET_SP500,-0.20383554046326063,0.6250799199699273,-0.48887556974114965
5y,const,0.6309784522409763,5.981433906582854e-33,12.316639821516873
5y,VIX,-6.826874201479054e-05,0.9059226631080575,-0.11820743409977166
5y,US10Y,0.07181162307303394,4.014900790650483e-22,9.860201522070275
5y,USDJPY,-0.006189606499125798,3.948080665593074e-31,-11.932211853242915
5y,RET_QQQ,1.0048409049672464,0.20954503429517585,1.2554765796507648
5y,RET_SP500,0.6127807661992072,0.51935630244182,0.6445239510368006
5y,RET_NASDAQ,-1.4479922777536813,0.08931604617501836,-1.7003642750818735
5y,RET_DOW,-0.5069771510396468,0.3410428337728124,-0.9524770634463637
5y,RET_VIX,-0.022409004799255294,0.3894844911954085,-0.8608581552031274
5y,RET_US10Y,0.09091749225722226,0.4040371885844757,0.8347214381055977
5y,RET_USDJPY,0.055837803301955674,0.7938726876225954,0.26134198392465263
5y,RET_GOLD,0.08266311774321572,0.5528616381008162,0.5936411794791545
5y,RET_TLT,0.34456710290911496,0.14136567651677898,1.4716735807640502
5y,RET_QQQ_MA20,6.791583586947622,0.8261441095690011,0.21969649210611913
5y,RET_SP500_MA20,16.054236718770827,0.7702146534490024,0.2921587847255284
5y,RET_NASDAQ_MA20,27.62293839875056,1.2838565762095832e-06,4.866481394487327
5y,RET_DOW_MA20,4.943466917062749,0.15856079819242985,1.4107880650487965
5y,RET_VIX_MA20,0.7433321689765843,0.0013993875062717715,3.202093287356152
5y,RET_US10Y_MA20,-8.110021289552407,1.794614626362142e-21,-9.696802159132286
5y,RET_USDJPY_MA20,15.259433000268137,8.880491277338308e-15,7.852030233778392
5y,RET_GOLD_MA20,-2.1962726290663186,0.02221778674559855,-2.289531690312951
5y,RET_TLT_MA20,-8.204928446880466,2.828329672671181e-06,-4.704894034883217
5y,RET_QQQ_MA60,-37.16897354281966,0.00021141060365144611,-3.7161322882936445
5y,RET_SP500_MA60,-76.02339611478193,7.309457441274592e-10,-6.208477995406801
5y,RET_NASDAQ_MA60,67.58689211635952,5.950739861960476e-11,6.603924911879638
5y,RET_DOW_MA60,22.25203624693149,0.0014586935180979058,3.190016701947581
5y,RET_VIX_MA60,-1.3675523326865782,0.006848695193395295,-2.708703917822648
5y,RET_US10Y_MA60,3.3994802648462152,0.04478253705691173,2.0087503668650397
5y,RET_USDJPY_MA60,-6.306127475371913,0.14066016484801774,-1.4742903126119338
5y,RET_GOLD_MA60,2.337691602815508,0.23690937729999315,1.183325988801137
5y,RET_TLT_MA60,19.428999549539625,1.7084810570960966e-05,4.317083908129344
5y,MRDI_Short,-0.02414237969844583,4.548880657970807e-07,-5.07175610475591
5y,MRDI_Long,-0.02634981614431777,3.4832518854767703e-09,-5.950540250759675
5y,MA20_MRDI,-0.0032434207230835213,0.09026653935869954,-1.6953311312059285
5y,MA60_MRDI,0.0033696379389074023,0.10215609045943001,1.6357142317082685
5y,RiskScore,0.2932477974661676,7.642643106611966e-11,6.565429119921273
5y,RET_QQQ_20D,-1.5551019106015782,0.18847829074348538,-1.3158264379039828
5y,RET_SP500_20D,-0.514715845707031,0.8059201968789548,-0.24574573684841336
5y,wd_0_x_MRDI_Short,-0.005147502837494971,0.20756036550390722,-1.2609677570252227
5y,wd_0_x_MRDI_Long,-0.004818657381576628,0.262937703316291,-1.119989242395032
5y,wd_0_x_RET_QQQ,-0.3419999736748212,0.20098885411573694,-1.279426870768319
5y,wd_0_x_RET_SP500,-0.06010642827858653,0.8948862218309981,-0.13215140432876935
5y,wd_1_x_MRDI_Short,-0.0015420082981641486,0.7154024762333873,-0.3646943443629793
5y,wd_1_x_MRDI_Long,-0.008823956620999652,0.04740606354305505,-1.984649752008009
5y,wd_1_x_RET_QQQ,-0.2899258613886384,0.2742251252678655,-1.0938739741681305
5y,wd_1_x_RET_SP500,-0.1458850516714445,0.7476576885007162,-0.3218018261047711
5y,wd_2_x_MRDI_Short,-0.00681167901805058,0.10291031370616605,-1.632123309242417
5y,wd_2_x_MRDI_Long,-0.0030778381626016993,0.4877096142739942,-0.6941660128249395
5y,wd_2_x_RET_QQQ,-0.28717375979207393,0.28002779128908173,-1.080734463900498
5y,wd_2_x_RET_SP500,-0.14029659091845298,0.7546943547879326,-0.31252547412724474
5y,wd_3_x_MRDI_Short,-0.0022633824642896124,0.6071870684706144,-0.5142254252636428
5y,wd_3_x_MRDI_Long,-0.007824109427918502,0.09014086906795798,-1.6959941351438492
5y,wd_3_x_RET_QQQ,-0.2973245395850381,0.25454013699581085,-1.1399251494174876
5y,wd_3_x_RET_SP500,-0.15994984038054183,0.7186914682868519,-0.3602911613799542
5y,wd_4_x_MRDI_Short,-0.008377807098602162,0.03714513765146707,-2.086438724464687
5y,wd_4_x_MRDI_Long,-0.0018052543950624043,0.6779984301668192,-0.41529527229763835
5y,wd_4_x_RET_QQQ,-0.3386777761644561,0.1920364656481478,-1.3052975255014672
5y,wd_4_x_RET_SP500,-0.008477934459875623,0.9846523929233032,-0.019240483734926858
5y,m_1_x_RET_QQQ,-1.1361340510248965,3.067765162669624e-05,-4.184047614581079
5y,m_1_x_RET_SP500,1.0607191703566023,0.010151057887128594,2.5746347054733696
5y,m_2_x_RET_QQQ,-1.410810590692582,9.122979612977911e-10,-6.172452615205541
5y,m_2_x_RET_SP500,1.4519938044190832,0.00016606686495567239,3.7774138199810534
5y,m_3_x_RET_QQQ,-0.6261381222614512,0.0018487019377708734,-3.1203227872831167
5y,m_3_x_RET_SP500,0.9456555516595507,0.0022067258980513807,3.0673848593352773
5y,m_4_x_RET_QQQ,1.4630266595984553,2.1632301342902456e-07,5.214357811160207
5y,m_4_x_RET_SP500,-2.2822978381934584,1.2986991393541016e-09,-6.114656711364395
5y,m_5_x_RET_QQQ,0.387257655879438,0.05888201048562508,1.8908347723377334
5y,m_5_x_RET_SP500,-0.20632691920109875,0.5098694928529514,-0.659233726761009
5y,m_6_x_RET_QQQ,1.1156975610853805,1.0009875693743324e-06,4.916417110357959
5y,m_6_x_RET_SP500,-1.2644697556422952,0.000540166367244743,-3.4691784850165734
5y,m_7_x_RET_QQQ,0.5020713321757206,0.08041612389222018,1.7497240393938815
5y,m_7_x_RET_SP500,-1.1116464598434364,0.0065242705928753395,-2.7248652291356534
5y,m_8_x_RET_QQQ,-0.1357591947102329,0.7057794493733819,-0.37761840791064183
5y,m_8_x_RET_SP500,-0.32612599292853034,0.5095863278982751,-0.6596749732579058
5y,m_9_x_RET_QQQ,-0.200601689496467,0.5565091729522125,-0.588195854146148
5y,m_9_x_RET_SP500,0.30068113969659693,0.5129878344096787,0.6543829749614123
5y,m_10_x_RET_QQQ,-1.3687580098587455,5.390188090815034e-06,-4.569199543936033
5y,m_10_x_RET_SP500,1.2374870566038982,0.0013215208490194115,3.218687961591779
5y,m_11_x_RET_QQQ,-0.4513204062031716,0.05327694128219408,-1.9345372916988393
5y,m_11_x_RET_SP500,0.6019616909233912,0.050864130676230204,1.9545424298893004
5y,m_12_x_RET_QQQ,0.3063669449134152,0.22104368900375682,1.2243811630363883
5y,m_12_x_RET_SP500,-0.9223472935562074,0.007205466566622969,-2.691707827665643
10y,const,0.0651275629783855,4.297579791247101e-06,4.60651951171236
10y,VIX,0.0034680760994078887,2.962968184389149e-25,10.495703031048384
10y,US10Y,0.015094233027354036,1.6101995707504905e-07,5.254263751792996
10y,USDJPY,-0.001063475967971405,4.751435503046653e-09,-5.876139850262826
10y,RET_QQQ,0.405505110454182,0.4621756497473273,0.7353810498844044
10y,RET_SP500,-0.11873601972140965,0.8666748434884823,-0.16790067575500245
10y,RET_NASDAQ,-0.512748103319067,0.44143116004884064,-0.7698999319960729
10y,RET_DOW,-0.04539915107110864,0.9105628768971405,-0.11233983072504092
10y,RET_VIX,-0.04514559956026361,0.01237081537550899,-2.5031819549593965
10y,RET_US10Y,0.08554282198774088,0.17151330633844658,1.3677454044330664
10y,RET_USDJPY,0.051824944028933354,0.7629827963689363,0.301598699375885
10y,RET_GOLD,0.010132329024480097,0.9291267665002787,0.08895242028332799
10y,RET_TLT,0.3397012420304186,0.06016094554911658,1.880454848486753
10y,RET_QQQ_MA20,41.30799216355404,0.012416718570757615,2.5018675943179085
10y,RET_SP500_MA20,-37.77609352524707,0.05123253151440845,-1.9504525180138297
10y,RET_NASDAQ_MA20,14.735865619223908,0.000555049550238887,3.4570939067612536
10y,RET_DOW_MA20,2.778075562152506,0.271844009254161,1.0990657364438792
10y,RET_VIX_MA20,0.21811262908987755,0.1312290543266347,1.5097621241981654
10y,RET_US10Y_MA20,-1.3944884301380382,0.006679666227829308,-2.7146488383741962
10y,RET_USDJPY_MA20,2.1022628298224,0.10870361378445015,1.6046141104793796
