window,variable,coef,p_value,t_value
all,MA60_MRDI,-0.0012109358325579837,0.3278252867087674,-0.9786358736758636
all,RiskScore,0.08205854355692434,0.00034170898938055305,3.5848583186156935
all,RET_QQQ_20D,-2.006134655798401,2.4933798513262665e-06,-4.716211722687725
all,RET_SP500_20D,1.933507228058985,0.00022146952903639812,3.696912454811238
all,dQQQ_D,-0.0007634348420783726,0.9975534486824422,-0.0030665138125186777
all,dQQQ_W,-0.10567641046007278,0.5472045665455847,-0.6020108951345453
all,dQQQ_M,-2.0061346558209454,2.4933798514314544e-06,-4.716211722679085
all,dSP500_D,-0.08961886065999118,0.7367288516215049,-0.3362141598492351
all,dSP500_W,-0.03590643427674203,0.7572207673220319,-0.3091558383706377
all,dSP500_M,1.9335072280438341,0.0002214695290466978,3.696912454799383
all,wd_0_x_MRDI_Short,-0.00440115121458392,0.025441254569964992,-2.2355608364495265
all,wd_0_x_MRDI_Long,0.0016815367810487521,0.3893199957266439,0.8609546739508169
all,wd_0_x_RET_QQQ,-0.38500115415061165,0.0005055435504548494,-3.4809478233863898
all,wd_0_x_RET_SP500,0.38180206335632483,0.00605822453002237,2.74623062506226
all,wd_1_x_MRDI_Short,-0.0024491310652241137,0.22461635360426607,-1.2145515487375662
all,wd_1_x_MRDI_Long,-0.0006232996120903325,0.7631584630449655,-0.3013584641889721
all,wd_1_x_RET_QQQ,-0.3709181475113296,0.0007664653628682737,-3.367492908903743
all,wd_1_x_RET_SP500,0.37091381027366366,0.006385236192001008,2.7289027267256443
all,wd_2_x_MRDI_Short,0.0021191039832209684,0.2719925672345739,1.0986527873534604
all,wd_2_x_MRDI_Long,-0.005200630252567407,0.0073213302058708915,-2.6833809015635763
all,wd_2_x_RET_QQQ,-0.40274409243215786,0.00030090572904455126,-3.618031002124307
all,wd_2_x_RET_SP500,0.38700465012291424,0.005467383068056899,2.779796153433993
all,wd_3_x_MRDI_Short,-0.0025441763664735095,0.21935490089207102,-1.2284579998569394
all,wd_3_x_MRDI_Long,0.00014249043798494746,0.9472837942171428,0.06612269185823097
all,wd_3_x_RET_QQQ,-0.44936405246844585,5.169285640150383e-05,-4.0527006188433985
all,wd_3_x_RET_SP500,0.4502798989726105,0.001069471918453174,3.2742276902350245
all,wd_4_x_MRDI_Short,0.0010740632452908958,0.5725326531761115,0.5643768258748557
all,wd_4_x_MRDI_Long,-0.0044079001299943965,0.023651766409331518,-2.2636954814135564
all,wd_4_x_RET_QQQ,-0.39810720926951304,0.0002995173673935555,-3.6192323861228624
all,wd_4_x_RET_SP500,0.34350680529821215,0.009896724500800466,2.580780249956888
all,m_1_x_RET_QQQ,3.3047639140495715,4.0890237118442316e-05,4.107445174413971
all,m_1_x_RET_SP500,-3.535829034531471,0.0003284511411013907,-3.595210037449657
all,m_2_x_RET_QQQ,1.038538526321405,0.052415947569917534,1.9403395617292805
all,m_2_x_RET_SP500,-0.7545624243626907,0.24901090921044133,-1.1529404500531981
all,m_3_x_RET_QQQ,1.2915893939004712,0.01647910470141402,2.399245978030087
all,m_3_x_RET_SP500,-1.0852070404829348,0.05374885379548701,-1.9294837570675685
all,m_4_x_RET_QQQ,-3.7694761726593837,2.4007508780853635e-10,-6.351248354124869
all,m_4_x_RET_SP500,4.901007647323319,5.276470264394851e-12,6.921129400619682
all,m_5_x_RET_QQQ,2.0768819550792554,0.002888878200908158,2.981353407282516
all,m_5_x_RET_SP500,-3.8037759814927776,0.0003310103810238785,-3.5931816843263857
all,m_6_x_RET_QQQ,-0.8540952494280089,0.19062153322231623,-1.3089877705723194
all,m_6_x_RET_SP500,1.019891794787444,0.22856405004933042,1.2042696820329988
all,m_7_x_RET_QQQ,-3.980777869751985,9.02045967489277e-09,-5.761722178786964
all,m_7_x_RET_SP500,3.483934656084972,0.00024632185115419305,3.669711247103
all,m_8_x_RET_QQQ,-0.4933325307092621,0.2646579577830522,-1.1156220556382768
all,m_8_x_RET_SP500,-0.5952966019882321,0.3392513772457493,-0.9557716943962479
all,m_9_x_RET_QQQ,-1.1951171881039677,0.04379307358108429,-2.0167710021114513
all,m_9_x_RET_SP500,0.48385234493159035,0.4945964512909936,0.6830855876247235
all,m_10_x_RET_QQQ,-2.292353229011958,0.0005564499886997565,-3.455078896742182
all,m_10_x_RET_SP500,2.243644984488448,0.005442148787130812,2.7813014348201563
all,m_11_x_RET_QQQ,2.0607331142002185,0.0004986159558764933,3.4846543745525054
all,m_11_x_RET_SP500,-1.0679815267656048,0.13972272623285859,-1.4771486814824468
all,m_12_x_RET_QQQ,0.8065106802460932,0.19570696450951122,1.2941186004766827
all,m_12_x_RET_SP500,0.6438284100671745,0.37781463321095354,0.882038287650787
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.175185719967972,0.20291389513695438,-1.2735239649191372
all,m_1_x_MRDI_Short_x_RET_SP500,0.4016623297018422,0.2602280905309646,1.1260284236620768
all,m_1_x_MRDI_Short_x_dQQQ_D,0.03457285185393505,0.9136686128443016,0.10841991123057491
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.1930414741220004,0.41476832030233046,-0.8156249256009802
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.17518571997109178,0.2029138951289282,-1.2735239649417731
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.3939623112098258,0.9009454181015917,-0.12447586245313101
all,m_1_x_MRDI_Long_x_RET_QQQ,0.28229026039853866,0.06979976074190927,1.8137446838282285
all,m_1_x_MRDI_Long_x_RET_SP500,-0.6413290080124266,0.09635943630408433,-1.6631974360216248
all,m_1_x_MRDI_Long_x_dQQQ_D,0.03638028821888373,0.919175667039752,0.10147922305554156
all,m_1_x_MRDI_Long_x_dQQQ_W,0.12609635428811328,0.6219073646842125,0.4931912425325115
all,m_1_x_MRDI_Long_x_dQQQ_M,0.28229026037618493,0.06979976076406673,1.8137446836844067
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.3889532469203375,0.9137982505731634,0.1082564665761421
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.07446617302613644,0.6029484677709748,-0.520210778181215
all,m_1_x_MA20_MRDI_x_RET_SP500,0.019257769623945098,0.9539154982180664,0.057794511375492345
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.7705471551548136,0.008420180072838753,-2.6361848319186114
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.46651190098425,0.005676419655055644,2.7675623543935157
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.07446617302507873,0.6029484677760744,-0.5202107781738965
all,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.7907348881729028,0.35985275699244545,-0.9157618959518677
all,m_1_x_MA60_MRDI_x_RET_QQQ,-0.6134132530799845,4.145098908759748e-10,-6.265774656540823
all,m_1_x_MA60_MRDI_x_RET_SP500,1.3992256677191157,1.5981819980614823e-08,5.663544645023517
all,m_1_x_MA60_MRDI_x_dQQQ_D,0.5660703398397641,0.012381755779320979,2.50232636574264
all,m_1_x_MA60_MRDI_x_dQQQ_W,-0.22864890555156694,0.09172485342815902,-1.6868159874954325
all,m_1_x_MA60_MRDI_x_dQQQ_M,-0.6134132530838781,4.145098907716846e-10,-6.265774656580451
all,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.9867187594619056,0.25502444248432526,1.1384104066597474
all,m_2_x_MRDI_Short_x_RET_QQQ,0.03164675815765422,0.781850129898225,0.27692938650333043
all,m_2_x_MRDI_Short_x_RET_SP500,0.12616904185945776,0.6744868703023206,0.42003216588688985
all,m_2_x_MRDI_Short_x_dQQQ_D,0.28292577141632036,0.43635405430993823,0.778450963681689
all,m_2_x_MRDI_Short_x_dQQQ_W,0.04421412481866707,0.8137722692056255,0.23557954103369894
all,m_2_x_MRDI_Short_x_dQQQ_M,0.031646758173956235,0.781850129788743,0.2769293866459207
all,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,3.799577353785164,0.23927446190305893,1.1769959514390453
all,m_2_x_MRDI_Long_x_RET_QQQ,0.07127864250621552,0.5715446210445856,0.5658296774967264
all,m_2_x_MRDI_Long_x_RET_SP500,-0.03576607875345039,0.9108226411695755,-0.11200879318584687
all,m_2_x_MRDI_Long_x_dQQQ_D,-0.4544368228459106,0.20618914343193998,-1.2643406354234012
all,m_2_x_MRDI_Long_x_dQQQ_W,0.01753159661164161,0.9341179537812356,0.08267069685533425
all,m_2_x_MRDI_Long_x_dQQQ_M,0.07127864250147492,0.5715446210701878,0.5658296774590645
all,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.15443047468879367,0.9615571479279138,-0.048202961116786555
all,m_2_x_MA20_MRDI_x_RET_QQQ,0.16429528107814273,0.18887780475082003,1.3141534008465208
all,m_2_x_MA20_MRDI_x_RET_SP500,-0.8237531227318975,0.007943715501277166,-2.6559277433968975
all,m_2_x_MA20_MRDI_x_dQQQ_D,-0.6153585653079005,0.08099644761787061,-1.7454207766396919
all,m_2_x_MA20_MRDI_x_dQQQ_W,-0.04901471749472172,0.7850415047508985,-0.2727752906886321
all,m_2_x_MA20_MRDI_x_dQQQ_M,0.1642952810673073,0.1888778047800019,1.3141534007597788
all,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-2.6830279967270965,0.400348865820777,-0.8410974526081789
all,m_2_x_MA60_MRDI_x_RET_QQQ,-0.6416208431360205,4.4972439513622234e-11,-6.6069266941105145
all,m_2_x_MA60_MRDI_x_RET_SP500,1.2097169134864976,4.4678413276082573e-07,5.05710200874834
all,m_2_x_MA60_MRDI_x_dQQQ_D,0.853690671816028,0.004852897073574709,2.81837721368232
all,m_2_x_MA60_MRDI_x_dQQQ_W,0.07389466286169702,0.6531292119012753,0.4494565869105517
all,m_2_x_MA60_MRDI_x_dQQQ_M,-0.6416208431297431,4.497243953317283e-11,-6.606926694045354
all,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.6091444815402407,0.5868449357501315,-0.5434623736303931
all,m_3_x_MRDI_Short_x_RET_QQQ,-0.0321100322783877,0.7438425480582778,-0.3267940430312479
all,m_3_x_MRDI_Short_x_RET_SP500,0.14232035248448516,0.4870210597341694,0.695125797846127
all,m_3_x_MRDI_Short_x_dQQQ_D,-0.06867986740678203,0.5986950629890668,-0.526324394084334
all,m_3_x_MRDI_Short_x_dQQQ_W,-0.2479745817242675,0.03919199066452106,-2.062913298401249
all,m_3_x_MRDI_Short_x_dQQQ_M,-0.0321100322770099,0.7438425480688555,-0.32679404301726206
all,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.9391569706760537,0.2769330136984573,-1.0873986697463505
all,m_3_x_MRDI_Long_x_RET_QQQ,0.051771822078113955,0.5671953160404832,0.5722393950614265
all,m_3_x_MRDI_Long_x_RET_SP500,-0.10637612854102435,0.5212584570664142,-0.6414692272822541
all,m_3_x_MRDI_Long_x_dQQQ_D,-0.03403369776337502,0.6719543955376599,-0.4235017121566291
all,m_3_x_MRDI_Long_x_dQQQ_W,0.332047763879128,0.0005288437608580516,3.4688196476744286
all,m_3_x_MRDI_Long_x_dQQQ_M,0.051771822050310265,0.5671953162488907,0.5722393947537271
all,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,1.1437662630753234,0.0905499003233303,1.6929556773754
all,m_3_x_MA20_MRDI_x_RET_QQQ,-0.11566016554783118,0.14302343161802009,-1.4649423795364789
all,m_3_x_MA20_MRDI_x_RET_SP500,0.3773149971894173,0.019002831058409823,2.3465283745997656
all,m_3_x_MA20_MRDI_x_dQQQ_D,0.46653601512446263,0.01935474726798654,2.3396716679083944
all,m_3_x_MA20_MRDI_x_dQQQ_W,-0.3159643441450164,0.036116651874780685,-2.096391831170858
all,m_3_x_MA20_MRDI_x_dQQQ_M,-0.11566016555399848,0.14302343159764483,-1.464942379611157
all,m_3_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-0.2757142470447096,0.8408588206138123,-0.20080948542977223
all,m_3_x_MA60_MRDI_x_RET_QQQ,-0.20585429349593753,0.01626212319229884,-2.40410304346458
all,m_3_x_MA60_MRDI_x_RET_SP500,0.07058597485375318,0.7114632768340612,0.36992060364640433
all,m_3_x_MA60_MRDI_x_dQQQ_D,-0.3480521357647768,0.10281606742558126,-1.6317643669166513
all,m_3_x_MA60_MRDI_x_dQQQ_W,0.20877503011783488,0.13380445188805298,1.499602891525141
all,m_3_x_MA60_MRDI_x_dQQQ_M,-0.20585429354951423,0.016262123164576953,-2.404103044088756
all,m_3_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.07690605379233872,0.9524183884723707,0.059674230330713035
all,m_4_x_MRDI_Short_x_RET_QQQ,0.229448846882857,0.06306084037324773,1.859334021612377
all,m_4_x_MRDI_Short_x_RET_SP500,-0.9026476061028883,0.0026488342134967677,-3.007882933989835
all,m_4_x_MRDI_Short_x_dQQQ_D,0.03829854262515291,0.8880526952481338,0.1407785779080112
all,m_4_x_MRDI_Short_x_dQQQ_W,0.2472374173400594,0.13308058488630586,1.502401652969176
all,m_4_x_MRDI_Short_x_dQQQ_M,0.22944884688605066,0.06306084036925295,1.85933402164057
all,m_4_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-2.804798241217107,0.08800560286610494,-1.7064739001574447
all,m_4_x_MRDI_Long_x_RET_QQQ,-0.2011238028747841,0.11886663795987501,-1.5599179459379735
all,m_4_x_MRDI_Long_x_RET_SP500,0.6746673949239854,0.022492127882479947,2.2829308790488483
all,m_4_x_MRDI_Long_x_dQQQ_D,-0.06953859026652544,0.7923885249846696,-0.2632296846666324
all,m_4_x_MRDI_Long_x_dQQQ_W,-0.2531505368840551,0.08895220906693635,-1.7014080964812226
all,m_4_x_MRDI_Long_x_dQQQ_M,-0.2011238028921793,0.11886663792749978,-1.559917946074956
all,m_4_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,3.084440036863897,0.023350822869315398,2.2686072518283296
all,m_4_x_MA20_MRDI_x_RET_QQQ,0.04275322120908863,0.65705914756394,0.44401377740938036
all,m_4_x_MA20_MRDI_x_RET_SP500,0.052806713344097755,0.8157244493646584,0.2330645526492379
all,m_4_x_MA20_MRDI_x_dQQQ_D,0.25322736439355886,0.29315072666635633,1.051387646896489
all,m_4_x_MA20_MRDI_x_dQQQ_W,0.33553905789836297,0.05261002113210932,1.9387446843609744
all,m_4_x_MA20_MRDI_x_dQQQ_M,0.04275322113050783,0.6570591481495842,0.44401377659926905
all,m_4_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-4.572122912822003,0.006900831552843826,-2.703140615621772
all,m_4_x_MA60_MRDI_x_RET_QQQ,0.38199688118985836,0.0009264761812562284,3.314689630866935
all,m_4_x_MA60_MRDI_x_RET_SP500,-1.3151859088093174,5.587297689100588e-07,-5.013975347610693
all,m_4_x_MA60_MRDI_x_dQQQ_D,-0.17021221662354302,0.4873505164783979,-0.694600075476628
all,m_4_x_MA60_MRDI_x_dQQQ_W,-0.12200080081604539,0.507430446297559,-0.6629098958425907
all,m_4_x_MA60_MRDI_x_dQQQ_M,0.38199688119305336,0.0009264761811568301,3.3146896308970204
all,m_4_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,4.089567922534611,0.025327161822798767,2.237302593777934
all,m_5_x_MRDI_Short_x_RET_QQQ,-0.3869803351816138,0.00013950818000776026,-3.8131199074388555
all,m_5_x_MRDI_Short_x_RET_SP500,0.7334570405430717,0.015796233043006813,2.4147274129853473
all,m_5_x_MRDI_Short_x_dQQQ_D,-0.10197358252887703,0.7232823531372596,-0.3541029369075388
all,m_5_x_MRDI_Short_x_dQQQ_W,0.5515825786534088,0.005463672152908892,2.7800171238462044
all,m_5_x_MRDI_Short_x_dQQQ_M,-0.38698033519607894,0.00013950817993309416,-3.813119907571613
all,m_5_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.588006546094831,0.01371991350053281,2.465718046327693
all,m_5_x_MRDI_Long_x_RET_QQQ,0.393157552962555,0.0002903841669041532,3.6272681509879274
all,m_5_x_MRDI_Long_x_RET_SP500,-0.8956761842366774,0.004686307236045871,-2.8295980538751575
all,m_5_x_MRDI_Long_x_dQQQ_D,-0.1302656349930807,0.6951813961747315,-0.3918644893227843
all,m_5_x_MRDI_Long_x_dQQQ_W,-0.322756526537058,0.13325235532535798,-1.5017364546961054
all,m_5_x_MRDI_Long_x_dQQQ_M,0.3931575529256921,0.0002903841672681554,3.627268150662969
all,m_5_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-4.410414798511053,0.02109963797725011,-2.3072030109215573
all,m_5_x_MA20_MRDI_x_RET_QQQ,-0.19007212927346384,0.06718994688333779,-1.8309511297936498
all,m_5_x_MA20_MRDI_x_RET_SP500,0.5615810109402235,0.04744910217016167,1.98294402489448
all,m_5_x_MA20_MRDI_x_dQQQ_D,0.2644351268519429,0.4642422821326563,0.7319568164366291
all,m_5_x_MA20_MRDI_x_dQQQ_W,-0.2823082604597954,0.19105672118910821,-1.307703999838648
all,m_5_x_MA20_MRDI_x_dQQQ_M,-0.1900721292692851,0.06718994688937897,-1.8309511297531884
all,m_5_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,2.0633936154671186,0.28971038773514257,1.058912181032852
all,m_5_x_MA60_MRDI_x_RET_QQQ,-0.2562201069280518,0.010413950983074197,-2.5631103920800236
all,m_5_x_MA60_MRDI_x_RET_SP500,0.9771163149315072,0.0005703299470979958,3.4484086044047855
all,m_5_x_MA60_MRDI_x_dQQQ_D,-0.1504290857284652,0.625763878696884,-0.4877395160604853
all,m_5_x_MA60_MRDI_x_dQQQ_W,0.1941094036374262,0.31264181116546697,1.009834983791261
all,m_5_x_MA60_MRDI_x_dQQQ_M,-0.25622010693412317,0.01041395098130791,-2.5631103921390177
all,m_5_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.08584444057704504,0.9642343605158519,0.04484370509473433
all,m_6_x_MRDI_Short_x_RET_QQQ,0.2587401588974597,0.02685743683075617,2.2144853878359663
all,m_6_x_MRDI_Short_x_RET_SP500,-0.7076599517892315,0.015031344879523222,-2.4327837198193984
all,m_6_x_MRDI_Short_x_dQQQ_D,-0.04773860115497308,0.8883868096839306,-0.14035563965443215
all,m_6_x_MRDI_Short_x_dQQQ_W,-0.14951571932978275,0.5448764001867163,-0.6055125894995018
all,m_6_x_MRDI_Short_x_dQQQ_M,0.2587401589002809,0.026857436829042534,2.2144853878608814
all,m_6_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.738603311439555,0.8076120068059117,-0.24352565219900665
all,m_6_x_MRDI_Long_x_RET_QQQ,-0.26384013209788193,0.06042371470618413,-1.8782757841003124
all,m_6_x_MRDI_Long_x_RET_SP500,0.6385554413874629,0.043294832497726275,2.0215638308833945
all,m_6_x_MRDI_Long_x_dQQQ_D,-0.25485152938654615,0.5620798255483426,-0.5798085032821437
all,m_6_x_MRDI_Long_x_dQQQ_W,0.14287132983477976,0.6274599854678256,0.4853464225431935
all,m_6_x_MRDI_Long_x_dQQQ_M,-0.26384013209674617,0.06042371470732768,-1.8782757840919513
all,m_6_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.22216247481053875,0.9435806353000455,-0.07077512696696249
all,m_6_x_MA20_MRDI_x_RET_QQQ,-0.14107244509124878,0.13969477166147037,-1.4772530027127422
all,m_6_x_MA20_MRDI_x_RET_SP500,0.09013678365599662,0.6962499107133424,0.39041871472533846
all,m_6_x_MA20_MRDI_x_dQQQ_D,0.6589590417422541,0.00612368168268119,2.7426957960214917
all,m_6_x_MA20_MRDI_x_dQQQ_W,0.12224717217585152,0.4571870133643684,0.7435664870696925
all,m_6_x_MA20_MRDI_x_dQQQ_M,-0.1410724450858841,0.1396947716762857,-1.4772530026574495
all,m_6_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.481460149482102,0.010706893662670938,2.5534464231574576
all,m_6_x_MA60_MRDI_x_RET_QQQ,0.18932326082377754,0.023921504692062785,2.2593389082408266
all,m_6_x_MA60_MRDI_x_RET_SP500,-0.315756541682077,0.10951910131110575,-1.6007518509811778
all,m_6_x_MA60_MRDI_x_dQQQ_D,-0.24559272257519796,0.25482378684976786,-1.1388913629620148
all,m_6_x_MA60_MRDI_x_dQQQ_W,-0.06320064862536526,0.6508421160331564,-0.452630257565818
all,m_6_x_MA60_MRDI_x_dQQQ_M,0.18932326080874787,0.02392150470287933,2.259338908066984
all,m_6_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-2.4183836211650798,0.13865491524887108,-1.481145024530279
all,m_7_x_MRDI_Short_x_RET_QQQ,0.20413672382311587,0.0874289936168253,1.709581229618536
all,m_7_x_MRDI_Short_x_RET_SP500,-1.0970343364523967,0.0018254204274019028,-3.119565028579188
all,m_7_x_MRDI_Short_x_dQQQ_D,0.2981873833171875,0.47069240560271197,0.7214286242521395
all,m_7_x_MRDI_Short_x_dQQQ_W,-0.06606932643344543,0.7983115496912893,-0.25555167271566415
all,m_7_x_MRDI_Short_x_dQQQ_M,0.20413672381866027,0.08742899362380882,1.7095812295808017
all,m_7_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-1.2389381881791044,0.8100549726195871,-0.24037266252431494
all,m_7_x_MRDI_Long_x_RET_QQQ,-0.013402932629441852,0.9217676009485714,-0.09821425117603312
all,m_7_x_MRDI_Long_x_RET_SP500,0.49369266738975853,0.19578711236669938,1.2938865412848133
all,m_7_x_MRDI_Long_x_dQQQ_D,-0.18255620779224987,0.7111904187453891,-0.3702868543997214
all,m_7_x_MRDI_Long_x_dQQQ_W,0.09016349311599542,0.7526152229231807,0.315216782489376
all,m_7_x_MRDI_Long_x_dQQQ_M,-0.013402932628631271,0.9217676009532934,-0.09821425117008581
all,m_7_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-6.149656312603953,0.3312790888180679,-0.9716710857177084
all,m_7_x_MA20_MRDI_x_RET_QQQ,-0.12504066008207723,0.1559878644918264,-1.4189903842525728
all,m_7_x_MA20_MRDI_x_RET_SP500,0.7773536298169927,0.0007684164549290657,3.366789612545069
all,m_7_x_MA20_MRDI_x_dQQQ_D,-0.6589465810978887,0.0731791640722163,-1.7922324951141508
all,m_7_x_MA20_MRDI_x_dQQQ_W,0.4597562496463052,0.016211553859065017,2.4052432036283893
all,m_7_x_MA20_MRDI_x_dQQQ_M,-0.12504066008319406,0.15598786448820143,-1.4189903842650073
all,m_7_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,5.090314864469484,0.15605673508223372,1.4187541823199792
all,m_7_x_MA60_MRDI_x_RET_QQQ,0.43804039893065116,2.032362666348858e-05,4.26694707908426
all,m_7_x_MA60_MRDI_x_RET_SP500,-1.1043713863749285,4.140218997122202e-05,-4.10455602720335
all,m_7_x_MA60_MRDI_x_dQQQ_D,0.54819614781104,0.11013276625606776,1.5979884898791932
all,m_7_x_MA60_MRDI_x_dQQQ_W,-0.34250674381925156,0.03036302752504285,-2.166172617037629
all,m_7_x_MA60_MRDI_x_dQQQ_M,0.4380403989333497,2.032362666118453e-05,4.266947079109689
all,m_7_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.0759628497295455,0.6941476046770682,0.3932640614170614
all,m_8_x_MRDI_Short_x_RET_QQQ,-0.028293314257702706,0.7652522925393905,-0.29861323939474216
all,m_8_x_MRDI_Short_x_RET_SP500,0.30655232052423753,0.16394007414504222,1.3922239102600096
all,m_8_x_MRDI_Short_x_dQQQ_D,0.2777483729126211,0.22844559542287646,1.2045763491244814
all,m_8_x_MRDI_Short_x_dQQQ_W,-0.08338409999941589,0.6624744127713089,-0.43653530080045005
all,m_8_x_MRDI_Short_x_dQQQ_M,-0.028293314223493068,0.765252292814558,-0.29861323903411763
all,m_8_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.1842259223630935,0.5476561094242758,0.6013326043384617
all,m_8_x_MRDI_Long_x_RET_QQQ,-0.03014608509965879,0.7534291793999639,-0.31414477073865266
all,m_8_x_MRDI_Long_x_RET_SP500,-0.2054739851590725,0.35627525999784393,-0.9226036209814679
all,m_8_x_MRDI_Long_x_dQQQ_D,-0.23613754084018343,0.3790990885120096,-0.8796651556678426
all,m_8_x_MRDI_Long_x_dQQQ_W,0.21772484074896115,0.2932775118071493,1.0511114855446912
all,m_8_x_MRDI_Long_x_dQQQ_M,-0.03014608510210643,0.7534291793805327,-0.31414477076424
all,m_8_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-1.2251742167137423,0.4989741181199855,-0.6761727908941849
all,m_8_x_MA20_MRDI_x_RET_QQQ,0.06002374694078786,0.5663673462055867,0.5734622628698411
all,m_8_x_MA20_MRDI_x_RET_SP500,0.1703904017056933,0.5176118108137913,0.6470944695309024
all,m_8_x_MA20_MRDI_x_dQQQ_D,-0.3242440075042786,0.27993535993832075,-1.0806262225690548
all,m_8_x_MA20_MRDI_x_dQQQ_W,0.025392288291443438,0.887825390478631,0.141066325700384
