window,variable,coef,p_value,t_value
1y,wd_1_x_RET_SP500,0.29831422176150646,0.842913204440871,0.19846299441646317
1y,wd_2_x_MRDI_Short,-0.00839324587588497,0.28753787375318723,-1.0667862220281905
1y,wd_2_x_MRDI_Long,-0.011578751624309627,0.13694649253687646,-1.4941148858440958
1y,wd_2_x_RET_QQQ,-0.6621735205120155,0.5345642015989127,-0.6222853566657536
1y,wd_2_x_RET_SP500,0.23853857069662388,0.8769154072128027,0.15510739471508567
1y,wd_3_x_MRDI_Short,-0.006400447802197186,0.34783806036874165,-0.9413208151680188
1y,wd_3_x_MRDI_Long,-0.015233966893155844,0.050868037629988094,-1.966106970381174
1y,wd_3_x_RET_QQQ,-0.6402116262924454,0.561909140769126,-0.5811172113761235
1y,wd_3_x_RET_SP500,0.1812740904202604,0.9096337362060392,0.11366489387804593
1y,wd_4_x_MRDI_Short,-0.008836124647323449,0.1699686118195409,-1.3779808499794273
1y,wd_4_x_MRDI_Long,-0.013049392425964878,0.06451963238445822,-1.8603104347646828
1y,wd_4_x_RET_QQQ,-0.7175479043588465,0.5107993771144664,-0.658941570717226
1y,wd_4_x_RET_SP500,0.45682710941380655,0.7713152999564525,0.29110558879498105
1y,m_1_x_RET_QQQ,-1.8589606979281923,0.02177513172807655,-2.314974257868737
1y,m_1_x_RET_SP500,0.1886208735190005,0.8362140557309143,0.20704676374626907
1y,m_2_x_RET_QQQ,-0.597862600168696,0.49231364855381354,-0.6880796907941484
1y,m_2_x_RET_SP500,0.18156832576494208,0.874582193894283,0.15807215467921384
1y,m_3_x_RET_QQQ,1.4392179143741342,0.32763416724301353,0.9816363918569946
1y,m_3_x_RET_SP500,-1.4237680346333619,0.45582987657806195,-0.7473922727749226
1y,m_4_x_RET_QQQ,0.06930476194286957,0.9307420545090545,0.08703644173953715
1y,m_4_x_RET_SP500,-0.9196445736346199,0.3386125330375731,-0.9595361751514251
1y,m_5_x_RET_QQQ,-0.3084725277256328,0.617583531540005,-0.5001703189262299
1y,m_5_x_RET_SP500,0.1767519827822735,0.8373607994881488,0.2055763443665773
1y,m_6_x_RET_QQQ,-0.6950048540860321,0.4333117241107336,-0.7853476448429055
1y,m_6_x_RET_SP500,0.8188341160855741,0.5166108563523519,0.6498971337876919
1y,m_7_x_RET_QQQ,1.423247016092846,0.22066559695681667,1.229150349144735
1y,m_7_x_RET_SP500,-2.257653708310672,0.09067808016604638,-1.7012182888668916
1y,m_8_x_RET_QQQ,-1.855638172498633,0.03989689176505696,-2.0702567747311775
1y,m_8_x_RET_SP500,2.264393032717308,0.058291341486427554,1.9059845305040715
1y,m_9_x_RET_QQQ,-0.5142358128846081,0.46226783675861216,-0.7367386191925072
1y,m_9_x_RET_SP500,0.5331320635041534,0.598169344473362,0.5279983523551919
1y,m_10_x_RET_QQQ,-0.6972937161349724,0.43498622393016306,-0.7824865280558185
1y,m_10_x_RET_SP500,1.199733384426329,0.35676877992832734,0.9239804201238154
1y,m_11_x_RET_QQQ,-0.13954973808274343,0.8601177205850297,-0.17648408884786645
1y,m_11_x_RET_SP500,1.0365467065168896,0.3096883049780684,1.0188338267566324
1y,m_12_x_RET_QQQ,0.377841919383179,0.4867261439607363,0.6970024158325078
1y,m_12_x_RET_SP500,-0.3527852596033558,0.6503031038991617,-0.45412288267347345
3y,const,0.5932226799632182,1.6507078366099172e-30,12.087190870307504
3y,VIX,0.002166932687046023,0.0016335273546781133,3.1630130890662
3y,US10Y,0.03901410340520296,1.295952092394273e-05,4.394276942102533
3y,USDJPY,-0.005198838468795732,1.0276272189941396e-28,-11.667477049104207
3y,RET_QQQ,0.8426587070260801,0.3566487825895034,0.9224197780746446
3y,RET_SP500,1.077093137380556,0.33067821808124465,0.9734707206366534
3y,RET_NASDAQ,-1.6333969417558725,0.11846964048360836,-1.5632772959277366
3y,RET_DOW,-0.38922852640558253,0.4567249296637821,-0.7446914995388995
3y,RET_VIX,-0.012895177239586808,0.6636288071079937,-0.4351057089316712
3y,RET_US10Y,-0.24402970958612102,0.2245895977087978,-1.21556066051241
3y,RET_USDJPY,0.04778335696397098,0.8149437620867965,0.2341471968296303
3y,RET_GOLD,0.011032330259981614,0.9379101413041422,0.07792667677593361
3y,RET_TLT,-0.007169697109014621,0.9817910721326855,-0.022832192235304836
3y,RET_QQQ_MA20,-58.467213009155124,0.21267041850834625,-1.2474698328646603
3y,RET_SP500_MA20,112.06875836789145,0.1572875086566301,1.4158722691633714
3y,RET_NASDAQ_MA20,63.21857116498801,1.7365013484089067e-22,10.125052612370341
3y,RET_DOW_MA20,6.774270790272747,0.023983441746863045,2.2626502929710957
3y,RET_VIX_MA20,0.26360205969102646,0.2761331389851521,1.0899550851885522
3y,RET_US10Y_MA20,-1.929134560755868,0.2932956544710128,-1.0517628139966484
3y,RET_USDJPY_MA20,11.537243691427877,3.303294723393031e-10,6.3820813014070135
3y,RET_GOLD_MA20,-1.1296636684427421,0.24528800708438206,-1.1629121296386338
3y,RET_TLT_MA20,1.817461784332827,0.498112608977628,0.6778392740663931
3y,MRDI_Short,-0.028913691418377394,0.00011876571135347964,-3.8719770302416086
3y,MRDI_Long,-0.024126003028554846,0.00041260404148011476,-3.550108382143424
3y,MA20_MRDI,-0.0033874553043093765,0.140104399517246,-1.4771907988995525
3y,RiskScore,0.2932757717862936,4.621016209249004e-05,4.101496639686294
3y,RET_QQQ_20D,0.0934346214462084,0.958754307379446,0.05173662003684002
3y,RET_SP500_20D,-5.030287382662913,0.09243363202226632,-1.6851582946430113
3y,wd_0_x_MRDI_Short,-0.001304326330933304,0.7782841640430651,-0.2816715989697303
3y,wd_0_x_MRDI_Long,-0.010085918862685762,0.04398230334959456,-2.01814884850466
3y,wd_0_x_RET_QQQ,0.06137057464741486,0.8740024603974268,0.15863857297957318
3y,wd_0_x_RET_SP500,-0.9776073500324518,0.1209179684453808,-1.5529474752036045
3y,wd_1_x_MRDI_Short,-0.008785714277309922,0.08985146737415095,-1.698691612199712
3y,wd_1_x_MRDI_Long,-0.002075625474346128,0.702291995749557,-0.38239534745486964
3y,wd_1_x_RET_QQQ,0.1398054906629701,0.7145531462603314,0.36590604952077227
3y,wd_1_x_RET_SP500,-1.1389069091953852,0.06904469497329695,-1.8211153322441467
3y,wd_2_x_MRDI_Short,-0.0006394287621900223,0.8884111569681716,-0.14036948244268166
3y,wd_2_x_MRDI_Long,-0.009481534041734558,0.04261954681189272,-2.0313754061320437
3y,wd_2_x_RET_QQQ,-0.054042726008419875,0.889259590756711,-0.13929525626304476
3y,wd_2_x_RET_SP500,-0.9817938091606431,0.11405930523456086,-1.582316528581532
3y,wd_3_x_MRDI_Short,-0.007118049565041443,0.16647500283483085,-1.3851579604838322
3y,wd_3_x_MRDI_Long,-0.0037124003953483468,0.4988948327295657,-0.6766054203099219
3y,wd_3_x_RET_QQQ,0.03265431019099468,0.9323515861317071,0.08491913779570058
3y,wd_3_x_RET_SP500,-1.0627634174059837,0.08760140204850415,-1.7107426596311475
3y,wd_4_x_MRDI_Short,-0.011066188231483944,0.01596850994980837,-2.41590023228143
3y,wd_4_x_MRDI_Long,0.0012294916412937907,0.7971080849371519,0.25719604836860677
3y,wd_4_x_RET_QQQ,-0.08635303042762611,0.822766103123628,-0.2240783556608865
3y,wd_4_x_RET_SP500,-0.8692158949145863,0.16624987563763505,-1.3858950720147036
3y,m_1_x_RET_QQQ,-0.7859936605350004,0.023612086547394547,-2.268676347994243
3y,m_1_x_RET_SP500,0.2925170192486047,0.563977347163106,0.5772370926851204
3y,m_2_x_RET_QQQ,-0.8286087781028072,0.00048716707289387767,-3.505291675644208
3y,m_2_x_RET_SP500,0.3738271678481853,0.3612214545159965,0.9136785623151205
3y,m_3_x_RET_QQQ,0.8627548154392499,0.0020045732740580427,3.102016061504419
3y,m_3_x_RET_SP500,-0.9922844886214536,0.013195691200589468,-2.4852076606881264
3y,m_4_x_RET_QQQ,0.2709481873975689,0.41815184012912343,0.8101428849542831
3y,m_4_x_RET_SP500,-1.2688020292158055,0.0030508866010376767,-2.9736399613820215
3y,m_5_x_RET_QQQ,0.6440511800028839,0.006177114227164513,2.747123161751552
3y,m_5_x_RET_SP500,-0.7632061779000116,0.03695039299509347,-2.0905760821524515
3y,m_6_x_RET_QQQ,0.5263188892245045,0.04684393938866311,1.9914658662606366
3y,m_6_x_RET_SP500,-0.645355923113093,0.15395289769161463,-1.4273568053948544
3y,m_7_x_RET_QQQ,-0.02700170833842863,0.9335096121983872,-0.08346205137670593
3y,m_7_x_RET_SP500,-1.3718440277593333,0.0021350664185078123,-3.0830212983974965
3y,m_8_x_RET_QQQ,-0.5644706918326519,0.19600449671603243,-1.294336965312734
3y,m_8_x_RET_SP500,0.638237942915904,0.28727174716443543,1.0649911871216755
3y,m_9_x_RET_QQQ,-0.99699631550843,0.015622766849157605,-2.4239331733474434
3y,m_9_x_RET_SP500,1.0070182862818062,0.043555661934033846,2.0222519506895202
3y,m_10_x_RET_QQQ,0.22963234457294698,0.5842384011260554,0.5474753630777232
3y,m_10_x_RET_SP500,-0.7160647193477567,0.21713198069560286,-1.23537831130238
3y,m_11_x_RET_QQQ,1.4793464115474613,0.0003930728302778551,3.563101429884017
3y,m_11_x_RET_SP500,-1.8325117295967692,0.0008768298063406169,-3.3426990649066037
3y,m_12_x_RET_QQQ,-0.71654605323091,0.0372647397678625,-2.087097505603775
3y,m_12_x_RET_SP500,0.24818129756413382,0.5945275171518405,0.5325470214987977
5y,const,0.7537972592966229,3.0220032996192545e-36,13.026991765102265
5y,VIX,-0.0009704788134417551,0.12736792095841618,-1.5256849497895049
5y,US10Y,0.0931594923447382,3.886054582289661e-29,11.5251368688251
5y,USDJPY,-0.007498188756986888,3.3899030193171578e-34,-12.607752085487224
5y,RET_QQQ,1.0171598981624677,0.20994369201646632,1.254433417156133
5y,RET_SP500,0.4288042345468186,0.6581233808732492,0.44262258577879715
5y,RET_NASDAQ,-1.396064576565142,0.10680194404359977,-1.6140203873145536
5y,RET_DOW,-0.2701545711744539,0.6163549399379481,-0.5011615726116272
5y,RET_VIX,-0.011759348793582244,0.6695503978904839,-0.42687667786330313
5y,RET_US10Y,0.06844752869457536,0.5430671928250852,0.608365571871131
5y,RET_USDJPY,0.013047343859797923,0.9523070684554891,0.059823134421255225
5y,RET_GOLD,0.12764188303828505,0.3696163850277092,0.8975502606391452
5y,RET_TLT,0.332984847288005,0.167769242505609,1.3802928512706762
5y,RET_QQQ_MA20,9.314230691352948,0.7701698316862741,0.29222285697951267
5y,RET_SP500_MA20,-21.027497891308126,0.7104023031383311,-0.3714092468918175
5y,RET_NASDAQ_MA20,39.04235438458793,1.1490020489700244e-11,6.857703459314114
5y,RET_DOW_MA20,13.99355257999235,0.00013277246761855406,3.8344774465348372
5y,RET_VIX_MA20,0.4239416113588148,0.09859169694682395,1.653082031132934
5y,RET_US10Y_MA20,-8.381794074037618,4.507950207065592e-20,-9.350729555968881
5y,RET_USDJPY_MA20,17.10112846319477,1.18844166422009e-16,8.413443721820594
5y,RET_GOLD_MA20,-0.2079054413272601,0.8307436111179989,-0.21379736982897737
5y,RET_TLT_MA20,-7.405018756510807,8.127641295229722e-05,-3.955048671571403
5y,RET_QQQ_MA60,-39.13322964734896,0.00019846266083024306,-3.7332117004855814
5y,RET_SP500_MA60,-62.35596967447079,1.9192586637049958e-06,-4.786777847343144
5y,RET_NASDAQ_MA60,63.16319735973071,3.926859305599082e-08,5.5322089446619325
5y,RET_DOW_MA60,17.094903895503222,0.019260684110833103,2.343802525317249
5y,RET_VIX_MA60,-0.5685052753535396,0.29807562741028404,-1.04104827935601
5y,RET_US10Y_MA60,2.83457333444783,0.12273792611657837,1.5445374615371343
5y,RET_USDJPY_MA60,-7.278357473952938,0.1184945687198623,-1.562310668364329
5y,RET_GOLD_MA60,-0.735640661580067,0.719398668575132,-0.3593522526682246
5y,RET_TLT_MA60,21.56143504446587,1.3124082890171831e-05,4.377359980013674
5y,MRDI_Short,-0.01134872853342337,0.043790398836561224,-2.018351087538221
5y,MRDI_Long,-0.0161653300253013,0.001998980975199859,-3.097606204561839
5y,MA20_MRDI,-0.007095290019379973,0.0007973300882998373,-3.3628215264298724
5y,MA60_MRDI,0.008635272591009591,8.072918055796716e-05,3.9566859757537363
5y,RiskScore,0.17094044627713384,0.0018584456319029141,3.119333584286347
5y,RET_QQQ_20D,-1.7136789984331342,0.16164641567522403,-1.4004716116056897
5y,RET_SP500_20D,0.02617619643640224,0.9903211250178707,0.012133650535308588
5y,wd_0_x_MRDI_Short,0.0017174382134032705,0.7046606295456049,0.37913251229263845
5y,wd_0_x_MRDI_Long,-0.007208012235096444,0.14060631681933344,-1.4745705990534315
5y,wd_0_x_RET_QQQ,-0.49957686152939995,0.0694915215913612,-1.816935743789336
5y,wd_0_x_RET_SP500,0.21010021225655326,0.6530522961389209,0.44964541239227607
5y,wd_1_x_MRDI_Short,0.0017002759777412545,0.7280241512371081,0.347841227410709
5y,wd_1_x_MRDI_Long,-0.006941556667758146,0.17430536461026308,-1.3593541321575118
5y,wd_1_x_RET_QQQ,-0.32636869095002874,0.22976823947214003,-1.2016047745456013
5y,wd_1_x_RET_SP500,0.014864471784831381,0.9743741481301278,0.0321298746433096
5y,wd_2_x_MRDI_Short,-0.003871433226581633,0.34271050362397537,-0.9492219825051476
5y,wd_2_x_MRDI_Long,-0.002123396164112709,0.6279293488092317,-0.4847756793616576
5y,wd_2_x_RET_QQQ,-0.22840624138720234,0.4093766587756643,-0.8252976560650965
5y,wd_2_x_RET_SP500,-0.14189074105964797,0.760418447858856,-0.30500501903868105
5y,wd_3_x_MRDI_Short,-0.0012961067239667784,0.785953714991018,-0.2716331050041002
5y,wd_3_x_MRDI_Long,-0.004511157443134807,0.36983710128284775,-0.8971363229508866
5y,wd_3_x_RET_QQQ,-0.2752573076768991,0.315909617024324,-1.0033438074005823
5y,wd_3_x_RET_SP500,-0.13436237575360785,0.7715666351863717,-0.29039587496812186
5y,wd_4_x_MRDI_Short,-0.009598902786072547,0.03395141427013365,-2.123228112894321
5y,wd_4_x_MRDI_Long,0.004618793409720993,0.33355878748446877,0.9673842614078699
5y,wd_4_x_RET_QQQ,-0.38406989708981526,0.15357696110028468,-1.427968593813561
5y,wd_4_x_RET_SP500,0.07746462909085743,0.8645709236369898,0.17059731284682875
5y,m_1_x_RET_QQQ,-0.6186555206345536,0.033875981939369186,-2.1241275397326023
5y,m_1_x_RET_SP500,0.07614139453844275,0.8593842684956751,0.1771984145912079
5y,m_2_x_RET_QQQ,-1.3027233569463978,2.129929652602458e-07,-5.219802743245077
5y,m_2_x_RET_SP500,1.395114517284743,0.000928546879208932,3.320105555850261
5y,m_3_x_RET_QQQ,-0.9398421954560613,5.1294884377294276e-06,-4.581472743472707
5y,m_3_x_RET_SP500,1.321893269313742,2.5040015142069386e-05,4.231980574458643
5y,m_4_x_RET_QQQ,1.030181330583101,0.000538774119880316,3.470651631446063
5y,m_4_x_RET_SP500,-1.6461720870264798,3.1464923839014846e-05,-4.1795200683126135
5y,m_5_x_RET_QQQ,0.19862028629059744,0.3763629731859607,0.8849661758444801
5y,m_5_x_RET_SP500,0.12595761061222735,0.7066719974641156,0.37642441961799733
5y,m_6_x_RET_QQQ,1.1840426762791576,4.1457514374709455e-07,5.092085933419049
5y,m_6_x_RET_SP500,-1.2527074539083836,0.001179333089376798,-3.2521130294006766
5y,m_7_x_RET_QQQ,0.5256222967319496,0.06963971014232812,1.8159696096311988
5y,m_7_x_RET_SP500,-1.1522064736974111,0.00460165308829564,-2.839338408279442
5y,m_8_x_RET_QQQ,-0.2047372599365814,0.5778835576300321,-0.5566399725704564
5y,m_8_x_RET_SP500,-0.1816976643922762,0.7210087567736878,-0.3571999559588035
5y,m_9_x_RET_QQQ,0.13088599025548853,0.7183994290189943,0.36068883078984887
5y,m_9_x_RET_SP500,-0.24050869280813097,0.6170708878007365,-0.5001441342595956
5y,m_10_x_RET_QQQ,-1.659009538743556,1.1123775806570834e-07,-5.341748210680894
5y,m_10_x_RET_SP500,1.5869664613308048,6.439400742409474e-05,4.011140758791798
5y,m_11_x_RET_QQQ,-0.43730587914789415,0.07077856153079927,-1.8086005792895825
5y,m_11_x_RET_SP500,0.6830320357298956,0.031645728635338315,2.151528624143326
5y,m_12_x_RET_QQQ,0.3792421720264223,0.17140178276641685,1.3685818924896491
5y,m_12_x_RET_SP500,-0.6896367206115058,0.05893062516409396,-1.89061920428893
10y,const,0.06199177955660686,4.727229549123599e-05,4.076365865626521
10y,VIX,0.0031181009373510257,3.5400353251031306e-16,8.212506104318122
10y,US10Y,0.017180406764346852,2.988056658839605e-08,5.560977088335771
10y,USDJPY,-0.0010522632181907605,1.2118027169698319e-07,-5.308154087567242
10y,RET_QQQ,0.3893790734229452,0.495131448277607,0.6822768795686694
10y,RET_SP500,-0.18054348337173684,0.8058778892347545,-0.24577510966473687
10y,RET_NASDAQ,-0.4778494230554753,0.490193580305457,-0.6901098425769663
10y,RET_DOW,0.13637088218083546,0.7445105820794478,0.325924568664773
10y,RET_VIX,-0.035118596037543755,0.06557915349144738,-1.842153882255866
10y,RET_US10Y,0.08120479054991826,0.21774732657404217,1.2328722478887904
10y,RET_USDJPY,0.08970605734843079,0.6133521918614634,0.5053620382078311
10y,RET_GOLD,0.0024824939395929964,0.9833135074491993,0.02091717829179344
10y,RET_TLT,0.32969608383714283,0.08177348765590108,1.7412371915900402
10y,RET_QQQ_MA20,28.220194011566697,0.09895835649101019,1.650581289552236
10y,RET_SP500_MA20,-36.4631914849053,0.07076298419364595,-1.8078196289464534
10y,RET_NASDAQ_MA20,23.103888579652196,1.0555212067950734e-07,5.33357498066914
10y,RET_DOW_MA20,5.837548838866302,0.02562604736374508,2.2332599579862404
10y,RET_VIX_MA20,-0.06424328590004559,0.6744764992106994,-0.42006507416030087
10y,RET_US10Y_MA20,-1.236014890607086,0.024507940400146058,-2.2505288675802997
10y,RET_USDJPY_MA20,2.7412571356875,0.047907356962384226,1.9792286527173077
