window,variable,coef,p_value,t_value
1y,const,0.9810685240816319,4.232474718108194e-06,4.749336027896432
1y,VIX,0.004335961765327425,2.4797414404947905e-05,4.332489449115136
1y,US10Y,0.015926939615769103,0.41428258852203503,0.8183283802958632
1y,USDJPY,-0.007514484682052286,5.4727945806012575e-09,-6.136806557826048
1y,RET_QQQ,1.0032698088799947,0.40772785373848464,0.8298966908688373
1y,RET_SP500,0.8976908516272976,0.4806565692817796,0.706758469884461
1y,RET_NASDAQ,-2.0886084816726163,0.09055946953067492,-1.701849117754801
1y,RET_DOW,0.12300125272729358,0.836909346468857,0.20615516931930825
1y,RET_VIX,-0.020971454590398394,0.5325314059829083,-0.6253875604627427
1y,RET_US10Y,0.04338307610285374,0.8910437596262968,0.13718311397444782
1y,RET_USDJPY,0.22988591625685334,0.37088722067669355,0.8971203209780851
1y,RET_GOLD,-0.004045700637858642,0.9772998097501974,-0.028495019430864094
1y,RET_TLT,0.8703681436757427,0.06550363639087299,1.8534342148698604
1y,RET_QQQ_MA20,19.828023896874306,0.886094124357713,0.14345725131347117
1y,RET_SP500_MA20,-26.58706503165381,0.8922057064434968,-0.13571103084581143
1y,RET_NASDAQ_MA20,61.743896993254275,5.216079255427192e-06,4.701439829265397
1y,RET_DOW_MA20,-7.96905422947014,0.12433449340120606,-1.5442487319295588
1y,RET_VIX_MA20,-0.18001694976064544,0.6211751995593879,-0.4950650730009577
1y,RET_US10Y_MA20,5.852274128824338,0.2233814401462095,1.2219194900100205
1y,RET_USDJPY_MA20,13.112434329972693,0.0005266309914380042,3.532405558091877
1y,RET_GOLD_MA20,2.122438005021877,0.1470127058341826,1.4566217068917864
1y,RET_TLT_MA20,3.1855277436884015,0.6411977126489202,0.466836249033501
1y,MRDI_Short,-0.05953727861651801,0.006563993613988952,-2.7511324363001806
1y,MRDI_Long,-0.046992057861865326,0.04409049740057212,-2.02786561045052
1y,MA20_MRDI,0.0015254187615090593,0.687221478038993,0.4032977929310725
1y,RiskScore,0.5752429355007703,0.018949138731188562,2.3685350650928636
1y,RET_QQQ_20D,-3.3573225470505865,0.5202643269150191,-0.6442384494704791
1y,RET_SP500_20D,1.4456330862610642,0.8492127110016178,0.19040469890530815
1y,wd_0_x_MRDI_Short,-0.015232607239517327,0.044679518113556006,-2.022189775836432
1y,wd_0_x_MRDI_Long,-0.005566862584216711,0.4354443689321107,-0.7817048415050809
1y,wd_0_x_RET_QQQ,-0.6201627904460495,0.561969743088302,-0.5810270882667898
1y,wd_0_x_RET_SP500,0.27075808129074624,0.8619544374828314,0.1741429120911604
1y,wd_1_x_MRDI_Short,-0.020673578147889463,0.0041132105745199,-2.9076602928181665
1y,wd_1_x_MRDI_Long,-0.0015619553379934517,0.8443940126326618,-0.1965676065443671
1y,wd_1_x_RET_QQQ,-0.7172837277136833,0.4894538797088258,-0.6926395662969131
1y,wd_1_x_RET_SP500,0.2983052341132627,0.8429175848811526,0.19845738653683942
1y,wd_2_x_MRDI_Short,-0.008393749248692241,0.2874985459517238,-1.066873544983288
1y,wd_2_x_MRDI_Long,-0.011579006948304623,0.1369289154062838,-1.4941821977215435
1y,wd_2_x_RET_QQQ,-0.6621667181972412,0.5345677046919746,-0.6222800158662483
1y,wd_2_x_RET_SP500,0.23852918674270587,0.8769199143405592,0.15510166894749303
1y,wd_3_x_MRDI_Short,-0.006401014370587669,0.34778852386181547,-0.9414177874665349
1y,wd_3_x_MRDI_Long,-0.015234198835398774,0.05085578606988042,-1.9662121479532462
1y,wd_3_x_RET_QQQ,-0.64019093796141,0.5619212653970215,-0.5810991801826872
1y,wd_3_x_RET_SP500,0.18124896195089998,0.9096460545317682,0.11364933232062759
1y,wd_4_x_MRDI_Short,-0.00883633312471272,0.16994354817678958,-1.378062169959275
1y,wd_4_x_MRDI_Long,-0.013050036224581384,0.06450086230205603,-1.8604424459441966
1y,wd_4_x_RET_QQQ,-0.717518372891631,0.5108160784292158,-0.6589155010908008
1y,wd_4_x_RET_SP500,0.45679162229225495,0.7713321185225391,0.2910835610425438
1y,m_1_x_RET_QQQ,-1.8589515709637032,0.021775637213630013,-2.3149652382773658
1y,m_1_x_RET_SP500,0.188616371993828,0.8362175550781211,0.20704227600323513
1y,m_2_x_RET_QQQ,-0.5978712430019874,0.4923061734138664,-0.6880915911100091
1y,m_2_x_RET_SP500,0.1815825108759565,0.8745721490512846,0.1580849214299976
1y,m_3_x_RET_QQQ,1.439209462571029,0.32763583476909364,0.981632998606299
1y,m_3_x_RET_SP500,-1.423746646797425,0.45583565491305644,-0.7473826726305411
1y,m_4_x_RET_QQQ,0.06933181965745877,0.9307148759775612,0.08707068391297759
1y,m_4_x_RET_SP500,-0.9196705763082369,0.3385981416399996,-0.9595648389820995
1y,m_5_x_RET_QQQ,-0.3084802035379847,0.617573602141496,-0.5001844508096822
1y,m_5_x_RET_SP500,0.17675618508438407,0.837356395969074,0.20558198994980206
1y,m_6_x_RET_QQQ,-0.6950287308815767,0.4332921512130322,-0.7853811259506991
1y,m_6_x_RET_SP500,0.8188676225465236,0.5165899994892404,0.6499294978150325
1y,m_7_x_RET_QQQ,1.4232421608188792,0.22066577880609786,1.2291498628285176
1y,m_7_x_RET_SP500,-2.257634181810407,0.09068000592454314,-1.701208052273366
1y,m_8_x_RET_QQQ,-1.8555814134643036,0.03990253709620207,-2.0701971991079047
1y,m_8_x_RET_SP500,2.2643201791577945,0.058298761356009,1.9059277386077738
1y,m_9_x_RET_QQQ,-0.5142087967043686,0.46229086806734676,-0.7367006573794934
1y,m_9_x_RET_SP500,0.5330908091324825,0.5981973192635553,0.5279579620788689
1y,m_10_x_RET_QQQ,-0.6972949424942808,0.43498396003890016,-0.7824903918944847
1y,m_10_x_RET_SP500,1.1997335263428253,0.3567672189564336,0.9239834266800203
1y,m_11_x_RET_QQQ,-0.13953669692018505,0.8601302110532295,-0.17646816456407913
1y,m_11_x_RET_SP500,1.0365106011795895,0.3097037771975976,1.0188011493343576
1y,m_12_x_RET_QQQ,0.3778476078132267,0.4867190693681136,0.6970137485001392
1y,m_12_x_RET_SP500,-0.3527933149567571,0.650295214517289,-0.4541338660419508
3y,const,0.5932232126977688,1.6507744726334985e-30,12.08718681415051
3y,VIX,0.002166882882099776,0.00163391533677307,3.1629428855146773
3y,US10Y,0.03901461939837126,1.295622211845997e-05,4.394333886228114
3y,USDJPY,-0.005198853028385931,1.027614316242757e-28,-11.667478339255272
3y,RET_QQQ,0.8426822320932097,0.35663577682345393,0.9224447406652765
3y,RET_SP500,1.0771098275327946,0.33067091938433824,0.9734854240242578
3y,RET_NASDAQ,-1.6334244208707602,0.11846390082018769,-1.5633017085139331
3y,RET_DOW,-0.3892345872032966,0.4567181231755596,-0.7447027638682725
3y,RET_VIX,-0.01289463055343015,0.6636425600886264,-0.435086751178181
3y,RET_US10Y,-0.24403141449333782,0.2245862378602424,-1.2155694817459846
3y,RET_USDJPY,0.047785172190411236,0.8149369966777895,0.2341559153477782
3y,RET_GOLD,0.011035168805834394,0.9378942200690613,0.07794669950110758
3y,RET_TLT,-0.007174445399979963,0.9817790104088608,-0.022847319077480277
3y,RET_QQQ_MA20,-58.464668577798264,0.21269109347066287,-1.2474133795255409
3y,RET_SP500_MA20,112.06399333448313,0.15730563240508022,1.4158103582683808
3y,RET_NASDAQ_MA20,63.218204988375,1.737300225152934e-22,10.125000583563134
3y,RET_DOW_MA20,6.774294890228683,0.023983045228621488,2.2626566839636784
3y,RET_VIX_MA20,0.2636220983136967,0.2760962648546134,1.0900388570214905
3y,RET_US10Y_MA20,-1.9292077422917762,0.29327756442389885,-1.05180226400337
3y,RET_USDJPY_MA20,11.537300127641847,3.3028166574157936e-10,6.382104836806287
3y,RET_GOLD_MA20,-1.1297016049092934,0.24527249040079513,-1.1629503981148297
3y,RET_TLT_MA20,1.8173893031277717,0.49812988508050515,0.6778120121665219
3y,MRDI_Short,-0.028912312177259137,0.00011882691499094215,-3.871848597288699
3y,MRDI_Long,-0.024124851882152267,0.00041280303181826194,-3.5499789926180165
3y,MA20_MRDI,-0.0033873745714925545,0.14011420300677835,-1.4771542087148817
3y,RiskScore,0.29326231903670785,4.623495175211565e-05,4.10136936482019
3y,RET_QQQ_20D,0.09334692694220559,0.9587930685034036,0.051687956532553425
3y,RET_SP500_20D,-5.030097430089083,0.09244631470406445,-1.685092579508284
3y,wd_0_x_MRDI_Short,-0.0013040188642233176,0.7783349948908515,-0.2816052854348256
3y,wd_0_x_MRDI_Long,-0.010085730067074571,0.043986213719178845,-2.018111397707042
3y,wd_0_x_RET_QQQ,0.06135191186745877,0.8740407961827247,0.1585898985211856
3y,wd_0_x_RET_SP500,-0.9775693033442162,0.12093306509621167,-1.55288429171189
3y,wd_1_x_MRDI_Short,-0.008785490001802445,0.08985926781378666,-1.6986502600358862
3y,wd_1_x_MRDI_Long,-0.0020753313246610824,0.7023319131281873,-0.3823414981056288
3y,wd_1_x_RET_QQQ,0.139786973940921,0.714589871977944,0.3658568108395649
3y,wd_1_x_RET_SP500,-1.1388677646958851,0.06905456119754921,-1.821050499860896
3y,wd_2_x_MRDI_Short,-0.000639090039861064,0.8884698681151875,-0.14029514137714627
3y,wd_2_x_MRDI_Long,-0.009481374884423363,0.042623195764762936,-2.0313395149167457
3y,wd_2_x_RET_QQQ,-0.05405967971284102,0.889225298854731,-0.1393386710866524
3y,wd_2_x_RET_SP500,-0.9817560408233315,0.1140736679230751,-1.5822535911470519
3y,wd_3_x_MRDI_Short,-0.007117897110035094,0.1664841284038382,-1.3851280973897162
3y,wd_3_x_MRDI_Long,-0.0037120380471095706,0.49893704087875956,-0.6765388718999198
3y,wd_3_x_RET_QQQ,0.03263844985386474,0.9323844153016638,0.08487782801683544
3y,wd_3_x_RET_SP500,-1.0627270864905676,0.08761237712992134,-1.710683274694432
3y,wd_4_x_MRDI_Short,-0.011065807304932987,0.01597192648946219,-2.415821620898786
3y,wd_4_x_MRDI_Long,0.0012295921844156163,0.7970918762705212,0.25721705514107984
3y,wd_4_x_RET_QQQ,-0.08637073040368337,0.8227307448996776,-0.2241238165066678
3y,wd_4_x_RET_SP500,-0.8691772360757558,0.16626919069048357,-1.3858318011710573
3y,m_1_x_RET_QQQ,-0.7860115040303635,0.02360931735173318,-2.268721592950411
3y,m_1_x_RET_SP500,0.29254328405649327,0.5639428209447319,0.5772882404682477
3y,m_2_x_RET_QQQ,-0.828624091434779,0.0004870603779774293,-3.505351086670241
3y,m_2_x_RET_SP500,0.37385525856927526,0.36118603168373065,0.9137460088115714
3y,m_3_x_RET_QQQ,0.862739623247529,0.0020050007872867777,3.1019519969259064
3y,m_3_x_RET_SP500,-0.9922536860746872,0.013198669222347307,-2.4851265593912992
3y,m_4_x_RET_QQQ,0.2709334688094531,0.41817818865680034,0.8100970031808037
3y,m_4_x_RET_SP500,-1.268778518646572,0.0030514808272908926,-2.9735793782049953
3y,m_5_x_RET_QQQ,0.6440528721822035,0.006176999854864108,2.74712930532817
3y,m_5_x_RET_SP500,-0.7632044092342581,0.036950970226452114,-2.0905696713742694
3y,m_6_x_RET_QQQ,0.5263295901567174,0.046839497232806636,1.9915062070868836
3y,m_6_x_RET_SP500,-0.6453637343985317,0.15394822354063817,-1.427373035650624
3y,m_7_x_RET_QQQ,-0.027012656330011594,0.9334827692174019,-0.08349582453928654
3y,m_7_x_RET_SP500,-1.371818466341842,0.0021354788142207955,-3.082962980255301
3y,m_8_x_RET_QQQ,-0.5644782870360403,0.19599958550687152,-1.2943511983155411
3y,m_8_x_RET_SP500,0.6382545353326435,0.28726010329018653,1.065016937351469
3y,m_9_x_RET_QQQ,-0.9969991930917599,0.015622560293052815,-2.423938019095226
3y,m_9_x_RET_SP500,1.0070283148368284,0.04355361184427599,2.0222717488222623
3y,m_10_x_RET_QQQ,0.2296261950977309,0.5842482506588537,0.5474610144924417
3y,m_10_x_RET_SP500,-0.7160531945812235,0.21713896932448218,-1.235359512359617
3y,m_11_x_RET_QQQ,1.4793616987999758,0.000393011642170667,3.5631430768542787
3y,m_11_x_RET_SP500,-1.8325235970138052,0.0008767509212533513,-3.3427244628411237
3y,m_12_x_RET_QQQ,-0.71657079007821,0.037258497765875594,-2.0871663358111476
3y,m_12_x_RET_SP500,0.24821678143162046,0.5944750356974511,0.5326228626595293
5y,const,0.7537974542093562,3.023082980413938e-36,13.026960412304401
5y,VIX,-0.00097048692962055,0.12736577149613854,-1.5256935770406013
5y,US10Y,0.09315954544611187,3.8859796443444603e-29,11.525138724798826
5y,USDJPY,-0.007498192829444267,3.3909790848063977e-34,-12.607723550911604
5y,RET_QQQ,1.0172047473704715,0.20992296940198046,1.2544904840240054
5y,RET_SP500,0.4287993219810233,0.6581272531158411,0.4426172315829299
5y,RET_NASDAQ,-1.396106392597591,0.10679064835387019,-1.6140724609633998
5y,RET_DOW,-0.2701501341523146,0.6163607182434228,-0.5011533589456633
5y,RET_VIX,-0.01175951125754875,0.669546485446624,-0.4268820507257608
5y,RET_US10Y,0.06844754878374287,0.5430670610669489,0.608365770645042
5y,RET_USDJPY,0.013045493622483941,0.9523138464367524,0.059814622374435966
5y,RET_GOLD,0.12764407325977312,0.36960833737912724,0.8975653563398968
5y,RET_TLT,0.33298275325371135,0.1677717293767327,1.3802847689709241
5y,RET_QQQ_MA20,9.317848202111064,0.7700833256719584,0.292336036600947
5y,RET_SP500_MA20,-21.03355334703722,0.7103228637393075,-0.3715159505957405
5y,RET_NASDAQ_MA20,39.04245398938586,1.1488398317169517e-11,6.85772447511153
5y,RET_DOW_MA20,13.99359970679426,0.00013276710664710136,3.834487501959037
5y,RET_VIX_MA20,0.42395006196977336,0.09858524128344158,1.6531137494738328
5y,RET_US10Y_MA20,-8.381780632716323,4.508366485121012e-20,-9.350719035020564
5y,RET_USDJPY_MA20,17.101123378680562,1.1885051578649433e-16,8.413437065885628
5y,RET_GOLD_MA20,-0.2078974373598151,0.8307499900464053,-0.21378918824276416
5y,RET_TLT_MA20,-7.405004887361903,8.127908065121111e-05,-3.955040715475918
5y,RET_QQQ_MA60,-39.132914096365084,0.00019849091176675395,-3.733175419635456
5y,RET_SP500_MA60,-62.355883724996474,1.919397623975347e-06,-4.786763015193462
5y,RET_NASDAQ_MA60,63.162831938322505,3.927936994366754e-08,5.5321595222798905
5y,RET_DOW_MA60,17.09491633329798,0.01926072309231019,2.3438017666396664
5y,RET_VIX_MA60,-0.5685105143931479,0.2980714779476519,-1.0410572244576481
5y,RET_US10Y_MA60,2.834513410047759,0.12274591438274697,1.5445044599391151
5y,RET_USDJPY_MA60,-7.278322386727466,0.11849636142222958,-1.5623030550328667
5y,RET_GOLD_MA60,-0.7355971983962248,0.7194147275600018,-0.3593307774967527
5y,RET_TLT_MA60,21.561332325240425,1.3125418579353418e-05,4.377337414018156
5y,MRDI_Short,-0.011348454107440413,0.0437970635717612,-2.0182871576469488
5y,MRDI_Long,-0.016165131780233377,0.00199947639741709,-3.0975321262167417
5y,MA20_MRDI,-0.007095278638681406,0.0007973518221339232,-3.362813925331924
5y,MA60_MRDI,0.008635297505040683,8.072603676771309e-05,3.9566954121997324
5y,RiskScore,0.17093794544790814,0.0018589423101015806,3.1192541704862156
5y,RET_QQQ_20D,-1.7138189599067164,0.16161268665424888,-1.4005843564520142
5y,RET_SP500_20D,0.026405131030999257,0.9902364866828943,0.012239760293819128
5y,wd_0_x_MRDI_Short,0.0017175632379646088,0.7046402741115407,0.37915993291060124
5y,wd_0_x_MRDI_Long,-0.007208060284028731,0.14060439952669873,-1.4745777270313314
5y,wd_0_x_RET_QQQ,-0.49960679869074504,0.06947520992240623,-1.817042193257142
5y,wd_0_x_RET_SP500,0.21014869571801523,0.6529778025356208,0.4497487415648041
5y,wd_1_x_MRDI_Short,0.0017001452411398593,0.7280441915381446,0.34781453711456284
5y,wd_1_x_MRDI_Long,-0.0069413005513554735,0.1743214231077996,-1.3593034182473336
5y,wd_1_x_RET_QQQ,-0.32639528007093854,0.22973071516651644,-1.20170162459821
5y,wd_1_x_RET_SP500,0.014908529753336099,0.9742982386257233,0.03222508345032391
5y,wd_2_x_MRDI_Short,-0.0038714462078352214,0.34270994046517833,-0.9492230904970577
5y,wd_2_x_MRDI_Long,-0.002123289444422303,0.6279475483739436,-0.4847500176707167
5y,wd_2_x_RET_QQQ,-0.22843279277742976,0.4093227653115987,-0.8253926504178299
5y,wd_2_x_RET_SP500,-0.1418470057296361,0.7604902161395931,-0.30491076498261366
5y,wd_3_x_MRDI_Short,-0.0012960810913075545,0.7859582285364911,-0.27162723404350575
5y,wd_3_x_MRDI_Long,-0.004511082491569745,0.369845664973782,-0.8971202654540871
5y,wd_3_x_RET_QQQ,-0.27528543197429933,0.3158605035758794,-1.0034456844581539
5y,wd_3_x_RET_SP500,-0.1343164887570606,0.7716426012394606,-0.29029654124485454
5y,wd_4_x_MRDI_Short,-0.00959863936710225,0.03395646028328937,-2.123168007192463
5y,wd_4_x_MRDI_Long,0.0046186015993352645,0.3335789857213699,0.967343825250128
5y,wd_4_x_RET_QQQ,-0.38409865647301766,0.15354681111937576,-1.4280733673523929
5y,wd_4_x_RET_SP500,0.07751140027420175,0.8644900791031803,0.170700146591214
5y,m_1_x_RET_QQQ,-0.6186582137423465,0.033875473310754696,-2.1241336102468074
5y,m_1_x_RET_SP500,0.07614713139382337,0.8593739294812679,0.17721158077109186
5y,m_2_x_RET_QQQ,-1.302730409079676,2.1296907551931782e-07,-5.219824019088066
5y,m_2_x_RET_SP500,1.3951278253683272,0.0009284531172156537,3.3201340237782135
5y,m_3_x_RET_QQQ,-0.9398625600761661,5.127253999979534e-06,-4.581565538983029
5y,m_3_x_RET_SP500,1.321918985739331,2.5031517383983602e-05,4.232058110685922
5y,m_4_x_RET_QQQ,1.0301721830553372,0.0005388459853213015,3.4706154280482306
5y,m_4_x_RET_SP500,-1.6461554872987947,3.147141306524608e-05,-4.179472441484386
5y,m_5_x_RET_QQQ,0.1986076319878942,0.37639351804830856,0.8849095210293523
5y,m_5_x_RET_SP500,0.1259789249172551,0.7066247792151092,0.37648796222684894
5y,m_6_x_RET_QQQ,1.1840351979231092,4.146484524369504e-07,5.092051648087311
5y,m_6_x_RET_SP500,-1.252688233931627,0.0011795406642656837,-3.2520625346587932
5y,m_7_x_RET_QQQ,0.525617818467938,0.06964205774808634,1.8159543177218191
5y,m_7_x_RET_SP500,-1.1521928152911418,0.004602131690334357,-2.839304984966282
5y,m_8_x_RET_QQQ,-0.20475803322647715,0.5778451296022683,-0.5566962253198593
5y,m_8_x_RET_SP500,-0.18166773291795132,0.72105302276824,-0.35714080650840657
5y,m_9_x_RET_QQQ,0.13087140671120429,0.7184295955270306,0.36064847078153495
5y,m_9_x_RET_SP500,-0.2404864798506132,0.617103591571458,-0.5000976710887082
5y,m_10_x_RET_QQQ,-1.6590297604441946,1.1120515440877688e-07,-5.341802681210619
5y,m_10_x_RET_SP500,1.5869946524026501,6.437686032068068e-05,4.011204524603911
5y,m_11_x_RET_QQQ,-0.437312918087272,0.07077431582983842,-1.808627869974659
5y,m_11_x_RET_SP500,0.6830432240266745,0.031643005594698057,2.1515630791652405
5y,m_12_x_RET_QQQ,0.37922869685129507,0.17141774268769117,1.3685308520068735
5y,m_12_x_RET_SP500,-0.6896148633582454,0.0589388973801517,-1.890557346597506
10y,const,0.061991160855112325,4.728036212802002e-05,4.076325887026364
10y,VIX,0.003118091705129816,3.5428079448344916e-16,8.212409416074317
10y,US10Y,0.017180356633776327,2.9883242601448444e-08,5.560961254489598
10y,USDJPY,-0.0010522568149737282,1.212001006288172e-07,-5.308123897687008
10y,RET_QQQ,0.3894346829852151,0.4950701278328946,0.6823738951752623
10y,RET_SP500,-0.18053322938940877,0.8058887180430359,-0.24576111995896444
10y,RET_NASDAQ,-0.4779128348836831,0.4901359389839268,-0.690201528873808
10y,RET_DOW,0.13636629170465792,0.7445188960726149,0.3259135788229364
10y,RET_VIX,-0.03511915546734444,0.06557500989459675,-1.8421822073800314
10y,RET_US10Y,0.08120472525014912,0.21774732271287284,1.2328722582382394
10y,RET_USDJPY,0.08970388158086103,0.6133608227281864,0.5053497457845971
10y,RET_GOLD,0.0024832091582720687,0.9833087023181565,0.02092320259288278
10y,RET_TLT,0.3296949096640771,0.08177413017431642,1.7412335253935223
10y,RET_QQQ_MA20,28.22164850167878,0.09894137234222002,1.650664406272866
10y,RET_SP500_MA20,-36.46464376242392,0.07075162393728598,-1.8078925770707592
10y,RET_NASDAQ_MA20,23.10390701496416,1.0555147587097418e-07,5.3335761029303965
10y,RET_DOW_MA20,5.837575219685344,0.02562542940141833,2.2332693205205416
10y,RET_VIX_MA20,-0.06424291872220339,0.6744782469763704,-0.4200626812802798
10y,RET_US10Y_MA20,-1.2360181008615296,0.024507490666158174,-2.2505359498248163
10y,RET_USDJPY_MA20,2.7412574505251937,0.047907350157042984,1.9792287131468105
