window,variable,coef,p_value,t_value
all,wd_4_x_RET_QQQ,-0.3770374525312228,0.006635283371986129,-2.7162519156057234
all,wd_4_x_RET_SP500,0.19208661626438112,0.23012809596035244,1.2002398317066756
all,m_1_x_RET_QQQ,0.3611906204774928,0.032652526540389734,2.1371861881491747
all,m_1_x_RET_SP500,-0.37249222376271474,0.07900237668141193,-1.757020918949614
all,m_2_x_RET_QQQ,-0.8013190109627126,1.7077820535587127e-09,-6.039618627127707
all,m_2_x_RET_SP500,0.7672985229398158,3.382332953481796e-05,4.151504710379896
all,m_3_x_RET_QQQ,-0.2811714126498241,0.029805813212609604,-2.1735566448679324
all,m_3_x_RET_SP500,0.03767275683944574,0.8043756032576139,0.24770720623204606
all,m_4_x_RET_QQQ,-0.030485861140259585,0.843111511776482,-0.1979298815014396
all,m_4_x_RET_SP500,-0.22487591774614146,0.21591943274077574,-1.2376772919177914
all,m_5_x_RET_QQQ,0.05979498123899386,0.6802054197458431,0.4122175553060167
all,m_5_x_RET_SP500,0.22541593110360347,0.26754041386773775,1.1089225174009387
all,m_6_x_RET_QQQ,0.20730526297980856,0.14354508448364983,1.4630468187836434
all,m_6_x_RET_SP500,-0.14266287388356075,0.4642017257236227,-0.7320266232844181
all,m_7_x_RET_QQQ,-0.46906196368105935,0.0005702158189049325,-3.4485952838075598
all,m_7_x_RET_SP500,0.14086980914117192,0.45276499019203,0.7508979029361335
all,m_8_x_RET_QQQ,-0.5132269734987951,0.0003541945713803504,-3.575594530942633
all,m_8_x_RET_SP500,0.2378870252266683,0.17620865548316292,1.3527967542200876
all,m_9_x_RET_QQQ,0.010323387589261879,0.9512642963866745,0.06112359481132905
all,m_9_x_RET_SP500,0.09169064693424045,0.6458454115064317,0.45958150432808925
all,m_10_x_RET_QQQ,0.20405296998346134,0.2195446326571705,1.227961572139718
all,m_10_x_RET_SP500,-0.36963887072562573,0.05400469934837932,-1.9274529091012655
all,m_11_x_RET_QQQ,0.26021206737128555,0.06691312858406556,1.8328321023754404
all,m_11_x_RET_SP500,-0.28224160203348,0.10582255588185527,-1.6176793486435477
all,m_12_x_RET_QQQ,-0.7073737677735561,2.513069345825047e-05,-4.219319670080469
all,m_12_x_RET_SP500,0.7314898574946523,0.00010900650670723001,3.8740722813138104
1y,const,0.9810680907308341,4.23270442145268e-06,4.749323632368924
1y,VIX,0.004335896161086711,2.48035365116709e-05,4.332429264058661
1y,US10Y,0.015926090475993773,0.4143076387101129,0.8182843805198684
1y,USDJPY,-0.007514448901408154,5.473971219845526e-09,-6.136765028797076
1y,RET_QQQ,1.0032447348121187,0.4077410077948087,0.829873364306557
1y,RET_SP500,0.8976862291399408,0.4806598671152429,0.7067531507696861
1y,RET_NASDAQ,-2.08858614111989,0.09056356452990623,-1.7018273273935498
1y,RET_DOW,0.12299206536744618,0.8369217564189928,0.20613925712649422
1y,RET_VIX,-0.02097107016955354,0.5325394590429451,-0.6253752589650933
1y,RET_US10Y,0.04339044098047142,0.8910259182211384,0.13720571976805931
1y,RET_USDJPY,0.22989255636717826,0.37087358037123297,0.8971459581831425
1y,RET_GOLD,-0.004055088804436437,0.9772471436827233,-0.02856114797814516
1y,RET_TLT,0.8703849360883893,0.0654992431169747,1.8534647235356554
1y,RET_QQQ_MA20,19.833457567077122,0.8860631655317599,0.14349651221132445
1y,RET_SP500_MA20,-26.595397120651334,0.8921721379620108,-0.13575355495839753
1y,RET_NASDAQ_MA20,61.743707241126266,5.2165918373155995e-06,4.701417225365361
1y,RET_DOW_MA20,-7.969155282897609,0.12433080345510848,-1.544263971753337
1y,RET_VIX_MA20,-0.1800265700650621,0.621157246546185,-0.49509055934971247
1y,RET_US10Y_MA20,5.8525108458896,0.22336540907830402,1.2219619855509096
1y,RET_USDJPY_MA20,13.11226956141163,0.0005267184262965574,3.532358505059035
1y,RET_GOLD_MA20,2.1224872662632785,0.14700429048556174,1.4566522096978392
1y,RET_TLT_MA20,3.185751850321751,0.6411764308320776,0.4668660518372987
1y,MRDI_Short,-0.059535408996184855,0.006567642586731119,-2.750942365293843
1y,MRDI_Long,-0.04698983868294062,0.044107700439433066,-2.0276989286300586
1y,MA20_MRDI,0.0015254844024824824,0.687208862214331,0.40331497603602884
1y,RiskScore,0.5752201062015365,0.018958087051352636,2.368354658624416
1y,RET_QQQ_20D,-3.357520469694679,0.5202398812894073,-0.6442762432204616
1y,RET_SP500_20D,1.4459488465408217,0.8491801703568596,0.19044629234617588
1y,wd_0_x_MRDI_Short,-0.015232276159026092,0.04468868171864499,-2.0221019790896646
1y,wd_0_x_MRDI_Long,-0.005566311134025981,0.43549289461362306,-0.7816220750734003
1y,wd_0_x_RET_QQQ,-0.6202032994524951,0.5619443311889356,-0.5810648783128398
1y,wd_0_x_RET_SP500,0.27082258431919265,0.8619218938085951,0.17418438559486582
1y,wd_1_x_MRDI_Short,-0.020673442790646885,0.004114015571199323,-2.9075960859730574
1y,wd_1_x_MRDI_Long,-0.0015612537548773393,0.8444648354545935,-0.1964769734054996
1y,wd_1_x_RET_QQQ,-0.7173237574264758,0.48942978299233286,-0.692678049593485
1y,wd_1_x_RET_SP500,0.2983649142017284,0.8428865666060906,0.19849709655076417
1y,wd_2_x_MRDI_Short,-0.008393252701109999,0.2875334792351351,-1.0667959791573483
1y,wd_2_x_MRDI_Long,-0.011578727062806958,0.1369431438456685,-1.4941277091874459
1y,wd_2_x_RET_QQQ,-0.6622012677182265,0.534546565397078,-0.6223122450082056
1y,wd_2_x_RET_SP500,0.23858757651434187,0.8768900391011929,0.15513962196692588
1y,wd_3_x_MRDI_Short,-0.006400487300324648,0.3478309463275101,-0.94133474101767
1y,wd_3_x_MRDI_Long,-0.015233913589190396,0.05086583222142978,-1.9661259018613166
1y,wd_3_x_RET_QQQ,-0.6402341627896788,0.5618950060942542,-0.5811382320591356
1y,wd_3_x_RET_SP500,0.18131697845089198,0.9096122884433891,0.1136919885832055
1y,wd_4_x_MRDI_Short,-0.008835946307307947,0.16997038969337921,-1.3779750819418204
1y,wd_4_x_MRDI_Long,-0.013049632122838847,0.06451312939126351,-1.8603561671084023
1y,wd_4_x_RET_QQQ,-0.7175579823626147,0.51079298429736,-0.6589515495926646
1y,wd_4_x_RET_SP500,0.4568567930537988,0.7713004361355208,0.2911250564805098
1y,m_1_x_RET_QQQ,-1.8589840868540808,0.021773421634572746,-2.315004773149134
1y,m_1_x_RET_SP500,0.18864962065776564,0.8361891313164195,0.20707872822002332
1y,m_2_x_RET_QQQ,-0.5978906026719049,0.4922926176549468,-0.6881131719336242
1y,m_2_x_RET_SP500,0.1816129221575342,0.8745514075331132,0.1581112834763717
1y,m_3_x_RET_QQQ,1.4391818176419968,0.3276459234624839,0.9816124693538707
1y,m_3_x_RET_SP500,-1.423714210555978,0.4558465985635599,-0.7473644910035604
1y,m_4_x_RET_QQQ,0.06931796437777601,0.9307287876456853,0.08705315661937035
1y,m_4_x_RET_SP500,-0.9196500283020901,0.3386092392015858,-0.9595427355257634
1y,m_5_x_RET_QQQ,-0.30846394711051095,0.6175928008164238,-0.5001571266432356
1y,m_5_x_RET_SP500,0.17674561852483547,0.8373663223493041,0.205569263727036
1y,m_6_x_RET_QQQ,-0.6950276102833369,0.43329475797247996,-0.7853766668158165
1y,m_6_x_RET_SP500,0.8188741727882485,0.5165883194917447,0.649932104731735
1y,m_7_x_RET_QQQ,1.4232497320176274,0.22066405944653952,1.2291544608920248
1y,m_7_x_RET_SP500,-2.257637301201607,0.09068005312046641,-1.7012078014001546
1y,m_8_x_RET_QQQ,-1.8556513671500763,0.03989501451322178,-2.0702765871155524
1y,m_8_x_RET_SP500,2.2644131742309352,0.058288405135094284,1.906007007094916
1y,m_9_x_RET_QQQ,-0.51423594866848,0.46226722626454686,-0.7367396254659825
1y,m_9_x_RET_SP500,0.5331373757803474,0.5981653153000328,0.5280041697863986
1y,m_10_x_RET_QQQ,-0.6973018737971299,0.4349801268077397,-0.782496934190685
1y,m_10_x_RET_SP500,1.1997494260065458,0.35676162448629933,0.9239942021437864
1y,m_11_x_RET_QQQ,-0.13954563547642768,0.8601215282086423,-0.17647923444709096
1y,m_11_x_RET_SP500,1.0365380972943146,0.3096913076079833,1.0188274850988286
1y,m_12_x_RET_QQQ,0.3778310883667848,0.4867383344045394,0.6969828883819326
1y,m_12_x_RET_SP500,-0.3527700208803791,0.6503168656065027,-0.4541037241556212
3y,const,0.59322305655322,1.6510461066059203e-30,12.0871702813851
3y,VIX,0.0021668410631510582,0.001634236286303631,3.162884822813103
3y,US10Y,0.03901497049879338,1.2954196104996023e-05,4.394368866234603
3y,USDJPY,-0.005198856557748567,1.0278215431008576e-28,-11.66745762050998
3y,RET_QQQ,0.8426561332534735,0.356652460857678,0.9224127183023908
3y,RET_SP500,1.077109720759726,0.33067131589060983,0.9734846252481294
3y,RET_NASDAQ,-1.6333990235260394,0.11847047828280226,-1.5632737325831152
3y,RET_DOW,-0.38923298542107587,0.4567202825048138,-0.7446991902977546
3y,RET_VIX,-0.01289364796135727,0.6636666439028467,-0.43505355329631035
3y,RET_US10Y,-0.24402634469898393,0.22459548545932634,-1.2155452025368683
3y,RET_USDJPY,0.047785019387173513,0.8149377087831113,0.23415499766359352
3y,RET_GOLD,0.011034002536460369,0.9379008141112133,0.07793840675537726
3y,RET_TLT,-0.007167584442829265,0.9817964109425741,-0.02282549673177534
3y,RET_QQQ_MA20,-58.465304208242,0.2126867402192207,-1.2474252658231193
3y,RET_SP500_MA20,112.06467246570976,0.15730354515420547,1.4158174880609025
3y,RET_NASDAQ_MA20,63.21820775764843,1.7376567783505537e-22,10.124977369821838
3y,RET_DOW_MA20,6.77429101197093,0.02398330812644712,2.2626524466248985
3y,RET_VIX_MA20,0.26363073584319763,0.27608033106268454,1.0900750582875998
3y,RET_US10Y_MA20,-1.9292194745245799,0.293275203261267,-1.051807413247345
3y,RET_USDJPY_MA20,11.537256336916402,3.3033695160381974e-10,6.3820776196335895
3y,RET_GOLD_MA20,-1.1296740817991162,0.24528458003384104,-1.1629205815561343
3y,RET_TLT_MA20,1.8173537746826456,0.49813875093396986,0.6777980219379813
3y,MRDI_Short,-0.028912010783677423,0.00011886699407689569,-3.871764527083937
3y,MRDI_Long,-0.024124650150799575,0.00041292009523310287,-3.5499029017268278
3y,MA20_MRDI,-0.003387427735262045,0.14010827542602514,-1.4771763323638585
3y,RiskScore,0.29325960337799667,4.6253164795965156e-05,4.101275896884937
3y,RET_QQQ_20D,0.09337278943861238,0.9587817161979824,0.051702209020997376
3y,RET_SP500_20D,-5.030125365175242,0.09244482943581087,-1.6851002750293915
3y,wd_0_x_MRDI_Short,-0.0013041301245813191,0.7783170792844882,-0.28162865785621216
3y,wd_0_x_MRDI_Long,-0.010085447896205302,0.04399172188581028,-2.0180586491004826
3y,wd_0_x_RET_QQQ,0.061355449971379455,0.8740336821425905,0.1585989310989082
3y,wd_0_x_RET_SP500,-0.9775755427804445,0.12093095467801365,-1.5528931240004018
3y,wd_1_x_MRDI_Short,-0.008785652806756847,0.0898542507878705,-1.6986768562656716
3y,wd_1_x_MRDI_Long,-0.0020750493251475146,0.7023705807167107,-0.3822893358069865
3y,wd_1_x_RET_QQQ,0.13979386621383524,0.7145766330958783,0.36587456029079035
3y,wd_1_x_RET_SP500,-1.1388750498857898,0.0690529704833223,-1.821060952157885
3y,wd_2_x_MRDI_Short,-0.0006389685586193459,0.8884908195723491,-0.14026861246925595
3y,wd_2_x_MRDI_Long,-0.009481430787107174,0.04262261023658205,-2.031345274014944
3y,wd_2_x_RET_QQQ,-0.05405628436158637,0.8892323398149904,-0.13932975694757593
3y,wd_2_x_RET_SP500,-0.9817572606043888,0.11407350694647389,-1.5822542965133644
3y,wd_3_x_MRDI_Short,-0.007117649179691862,0.16649908714664052,-1.3850791481137057
3y,wd_3_x_MRDI_Long,-0.0037122018713754254,0.49891820632593653,-0.6765685674428114
3y,wd_3_x_RET_QQQ,0.032644865303712425,0.9323713089623817,0.08489432003923349
3y,wd_3_x_RET_SP500,-1.0627339567582619,0.08761085684003167,-1.710691500453901
3y,wd_4_x_MRDI_Short,-0.011065598415532391,0.015974132311323344,-2.41577087487225
3y,wd_4_x_MRDI_Long,0.0012294812775689443,0.7971104153611935,0.25719302809943545
3y,wd_4_x_RET_QQQ,-0.08636510616473402,0.8227423022310419,-0.22410895694065197
3y,wd_4_x_RET_SP500,-0.8691835542483639,0.16626653802925964,-1.3858404902373598
3y,m_1_x_RET_QQQ,-0.7860151482691693,0.02360879584859157,-2.2687301141312073
3y,m_1_x_RET_SP500,0.29255226839915965,0.563931255186308,0.57730537453628
3y,m_2_x_RET_QQQ,-0.8286268489625009,0.0004870459307674797,-3.5053591322582305
3y,m_2_x_RET_SP500,0.3738581631390194,0.3611825918212842,0.913752558669413
3y,m_3_x_RET_QQQ,0.862742744787504,0.0020049600414236155,3.1019581023158027
3y,m_3_x_RET_SP500,-0.9922603990731921,0.013198229480971409,-2.4851385339702476
3y,m_4_x_RET_QQQ,0.2709263932161892,0.4181910642849773,0.8100745829412161
3y,m_4_x_RET_SP500,-1.2687712409922685,0.0030517065748776125,-2.973556365377391
3y,m_5_x_RET_QQQ,0.6440657511901201,0.006175930967464269,2.7471867262187564
3y,m_5_x_RET_SP500,-0.7632179617189584,0.0369474975240122,-2.0906082407784674
3y,m_6_x_RET_QQQ,0.5263334128795465,0.04683798166459138,1.9915199712489675
3y,m_6_x_RET_SP500,-0.6453683366862523,0.15394528788356587,-1.4273832294510613
3y,m_7_x_RET_QQQ,-0.0270175511091789,0.933470769191879,-0.08351092270000315
3y,m_7_x_RET_SP500,-1.3718119763898045,0.002135598818125641,-3.082946012079314
3y,m_8_x_RET_QQQ,-0.5644731215506082,0.19600411638390328,-1.2943380675305647
3y,m_8_x_RET_SP500,0.6382419229513047,0.2872699769640505,1.0649951018441997
3y,m_9_x_RET_QQQ,-0.9969927955979266,0.015623169235342306,-2.42392373364362
3y,m_9_x_RET_SP500,1.007016738839874,0.043555972062201784,2.02224895578758
3y,m_10_x_RET_QQQ,0.22964188135637278,0.5842232991125279,0.5474973635818989
3y,m_10_x_RET_SP500,-0.7160772761088793,0.21712436881436714,-1.2353987872484984
3y,m_11_x_RET_QQQ,1.4793583580269223,0.00039303904359583324,3.563124425643643
3y,m_11_x_RET_SP500,-1.832510266927019,0.0008768565376405233,-3.3426904589478204
3y,m_12_x_RET_QQQ,-0.7165702863305798,0.03725874127183219,-2.087163650500148
3y,m_12_x_RET_SP500,0.24822299968041744,0.5944658494812424,0.5326361380128933
5y,const,0.7537969495682675,3.023310453573276e-36,13.02695380814355
5y,VIX,-0.0009704932775825639,0.1273618300105289,-1.5257093971923814
5y,US10Y,0.09315947694640267,3.886159182430491e-29,11.52513427827292
5y,USDJPY,-0.007498186066100228,3.3912042663351003e-34,-12.607717580798186
5y,RET_QQQ,1.0172023226659912,0.20992564539163824,1.2544831145337172
5y,RET_SP500,0.42880850331540415,0.6581202608368104,0.44262689989951115
5y,RET_NASDAQ,-1.3961076984307588,0.10679172905609882,-1.6140674786873763
5y,RET_DOW,-0.2701555506721867,0.6163535436412626,-0.5011635574052556
5y,RET_VIX,-0.011759294349936405,0.6695521589416533,-0.4268742594592811
5y,RET_US10Y,0.06844748234696732,0.5430680731693054,0.6083642437604938
5y,RET_USDJPY,0.013043787586166944,0.952320071801575,0.05980680432819545
5y,RET_GOLD,0.12764362510947308,0.3696100110021149,0.8975622169573648
5y,RET_TLT,0.3329804833628954,0.16777525616922748,1.380273307094325
5y,RET_QQQ_MA20,9.315511318493868,0.7701390092949747,0.2922631828393555
5y,RET_SP500_MA20,-21.02959935648126,0.7103746254034736,-0.37144642338983247
5y,RET_NASDAQ_MA20,39.04236722137859,1.148995282306511e-11,6.857704335900241
5y,RET_DOW_MA20,13.993590460401808,0.00013276926032500746,3.834483462319595
5y,RET_VIX_MA20,0.42395099052933327,0.09858422738167316,1.653118731185872
5y,RET_US10Y_MA20,-8.381774347231143,4.509251868997531e-20,-9.350696661160148
5y,RET_USDJPY_MA20,17.101142063011537,1.1884329653433123e-16,8.413444633736967
5y,RET_GOLD_MA20,-0.20789769931936444,0.830749880898936,-0.21378932823471974
5y,RET_TLT_MA20,-7.404970965842268,8.128693384089672e-05,-3.955017295704078
5y,RET_QQQ_MA60,-39.13282724928573,0.00019849519997041835,-3.733169912997585
5y,RET_SP500_MA60,-62.356319939456704,1.9192177144374424e-06,-4.7867822183266595
5y,RET_NASDAQ_MA60,63.1629918795875,3.927873922824535e-08,5.532162414353197
5y,RET_DOW_MA60,17.095038422231017,0.019259984952285807,2.3438161329291485
5y,RET_VIX_MA60,-0.5685106031426486,0.2980713829127711,-1.041057429327722
5y,RET_US10Y_MA60,2.834548579873879,0.12274173222255522,1.5445217373172946
5y,RET_USDJPY_MA60,-7.27844486198565,0.11849037798215976,-1.5623284661361787
5y,RET_GOLD_MA60,-0.7356259054691607,0.71940430588698,-0.35934471405087565
5y,RET_TLT_MA60,21.561333027652495,1.3125681427466605e-05,4.377332973550734
5y,MRDI_Short,-0.01134867720303657,0.043794308138369306,-2.0183135874905718
5y,MRDI_Long,-0.016165438511841036,0.0019992268310170384,-3.0975694406943584
5y,MA20_MRDI,-0.007095250802781029,0.0007973912004506523,-3.3628001538187045
5y,MA60_MRDI,0.008635286104849,8.072760709209062e-05,3.9566906986480403
5y,RiskScore,0.17094063519109523,0.001858774288787306,3.119281033203213
5y,RET_QQQ_20D,-1.7137280307909672,0.1616341314986892,-1.400512671443602
5y,RET_SP500_20D,0.02625570405728246,0.9902917273209608,0.012170505953173514
5y,wd_0_x_MRDI_Short,0.0017174026209125005,0.7046667694448878,0.3791242413468043
5y,wd_0_x_MRDI_Long,-0.0072079860314712765,0.1406083078448001,-1.4745631970359248
5y,wd_0_x_RET_QQQ,-0.49958834444961286,0.06948498749679029,-1.8169783826298709
5y,wd_0_x_RET_SP500,0.21011808683224809,0.6530247288456574,0.44968365008997313
5y,wd_1_x_MRDI_Short,0.0017000261015643336,0.7280633730177899,0.34778899085570564
5y,wd_1_x_MRDI_Long,-0.0069412903381879665,0.17432270617142268,-1.3592993663892412
5y,wd_1_x_RET_QQQ,-0.3263766582596291,0.2297565280124091,-1.2016350005574636
5y,wd_1_x_RET_SP500,0.014879245687600325,0.9743486819104009,0.03216181538575797
5y,wd_2_x_MRDI_Short,-0.0038715687987401536,0.3426950966925113,-0.9492522954331407
5y,wd_2_x_MRDI_Long,-0.0021232628844976447,0.6279526604835473,-0.4847428095680543
5y,wd_2_x_RET_QQQ,-0.22841565790813587,0.40935722159238863,-0.8253319158104409
5y,wd_2_x_RET_SP500,-0.1418755940460603,0.7604432561863693,-0.3049724376883233
5y,wd_3_x_MRDI_Short,-0.0012959278390935406,0.7859832031267913,-0.2715947487008909
5y,wd_3_x_MRDI_Long,-0.004511365765342538,0.369815948926859,-0.8971759860333473
5y,wd_3_x_RET_QQQ,-0.27526901307847473,0.31588889391833236,-1.003386792504532
5y,wd_3_x_RET_SP500,-0.1343442194395599,0.7715966579866813,-0.29035661660932366
5y,wd_4_x_MRDI_Short,-0.009598608371911004,0.033957330739241134,-2.12315763950963
5y,wd_4_x_MRDI_Long,0.004618469112990785,0.3335936871332914,0.9673143945367018
5y,wd_4_x_RET_QQQ,-0.38407835735766216,0.15356792156646712,-1.4280000052558308
5y,wd_4_x_RET_SP500,0.07747818510795947,0.8645474980747454,0.17062710983052293
5y,m_1_x_RET_QQQ,-0.618658611397936,0.033875457156983015,-2.1241338030443573
5y,m_1_x_RET_SP500,0.07614891760004806,0.8593707325437612,0.17721565190562902
5y,m_2_x_RET_QQQ,-1.3027269405262407,2.1298695067708484e-07,-5.21980809952463
5y,m_2_x_RET_SP500,1.3951183981237054,0.0009285267313961171,3.320111672885207
5y,m_3_x_RET_QQQ,-0.9398533442471902,5.128335611653029e-06,-4.5815206151429955
5y,m_3_x_RET_SP500,1.3219068144938502,2.503591982045373e-05,4.2320179383364644
5y,m_4_x_RET_QQQ,1.030175684496048,0.0005388236309069275,3.4706266889694226
5y,m_4_x_RET_SP500,-1.6461643537192414,3.1468561988882166e-05,-4.179493365436053
5y,m_5_x_RET_QQQ,0.19861796460291847,0.3763681391157534,0.884956593843709
5y,m_5_x_RET_SP500,0.12596326353289458,0.7066592458995018,0.37644157952164164
5y,m_6_x_RET_QQQ,1.184038004102937,4.1462463915941285e-07,5.092062784543867
5y,m_6_x_RET_SP500,-1.2526970932996455,0.001179443386614817,-3.252086197431269
5y,m_7_x_RET_QQQ,0.525619911654513,0.06964076837326878,1.8159627164402334
5y,m_7_x_RET_SP500,-1.1522005473121464,0.00460183523798653,-2.8393256874310255
5y,m_8_x_RET_QQQ,-0.20473540850056207,0.5778873802773986,-0.5566343768963347
5y,m_8_x_RET_SP500,-0.18170073868250503,0.7210044864247298,-0.3572056621837362
5y,m_9_x_RET_QQQ,0.1308826202162914,0.7184064025996546,0.3606795007291979
5y,m_9_x_RET_SP500,-0.24050159762040926,0.6170813266497645,-0.5001293033745123
5y,m_10_x_RET_QQQ,-1.6590130315881468,1.1123425458841503e-07,-5.34175406315549
5y,m_10_x_RET_SP500,1.5869684730719622,6.439317383226216e-05,4.011143858340282
5y,m_11_x_RET_QQQ,-0.4373084926129317,0.07077708095022439,-1.8086100960714833
5y,m_11_x_RET_SP500,0.6830370309763206,0.03164457229125087,2.1515432552190976
5y,m_12_x_RET_QQQ,0.37923361279643575,0.17141289354096628,1.3685463594002054
5y,m_12_x_RET_SP500,-0.6896228630723199,0.05893635936578183,-1.8905763245061613
10y,const,0.061991308983908894,4.727874009068843e-05,4.076333925393572
10y,VIX,0.0031181116117121703,3.540416981979313e-16,8.21249279054837
10y,US10Y,0.017180364358769712,2.9883113466406884e-08,5.56096201854409
10y,USDJPY,-0.0010522604976593488,1.2119006041344564e-07,-5.3081391834850615
10y,RET_QQQ,0.3894124809024235,0.495096437841849,0.6823322690954775
10y,RET_SP500,-0.1805328088297309,0.805889169573432,-0.24576053662921013
10y,RET_NASDAQ,-0.47788837737049245,0.49015974940542173,-0.6901636544832925
10y,RET_DOW,0.13636755674182735,0.7445165845570623,0.3259166342930285
10y,RET_VIX,-0.035118702079901074,0.06557836025959778,-1.8421593045780547
10y,RET_US10Y,0.08120380875573434,0.21775315083146465,1.2328566367434952
10y,RET_USDJPY,0.08970502264050731,0.6133563986619348,0.505356046705949
10y,RET_GOLD,0.0024838109077678916,0.9833046551209528,0.020928276655824668
10y,RET_TLT,0.32969194314041894,0.081777313976525,1.741215359030319
10y,RET_QQQ_MA20,28.221051379823063,0.09894854085535229,1.6506293237430012
10y,RET_SP500_MA20,-36.46381683943032,0.07075825094605227,-1.8078500215937894
10y,RET_NASDAQ_MA20,23.10371282542135,1.0557736606851377e-07,5.333531047383569
10y,RET_DOW_MA20,5.837537521012732,0.02562638723853666,2.2332548087436717
10y,RET_VIX_MA20,-0.06424653952899848,0.6744608655094133,-0.420086478493346
10y,RET_US10Y_MA20,-1.2360008761473777,0.024509737018793165,-2.250500576218486
10y,RET_USDJPY_MA20,2.7412505755106515,0.0479079457095236,1.9792234248367742
