window,variable,coef,p_value,t_value
all,m_1_x_MRDI_Long_x_RET_QQQ,0.28187563266674404,0.07020172225400853,1.8111415875405017
all,m_1_x_MRDI_Long_x_RET_SP500,-0.6400850933664523,0.09699442364901788,-1.660032653179898
all,m_1_x_MRDI_Long_x_dQQQ_D,0.03557260105270761,0.9209621570272087,0.0992287260799412
all,m_1_x_MRDI_Long_x_dQQQ_W,0.12681849850015228,0.6199002454039926,0.49603437818717777
all,m_1_x_MRDI_Long_x_dQQQ_M,0.281875632665863,0.07020172225495942,1.8111415875343586
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.3979568644364503,0.9118088524737579,0.11076497885075354
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.07429963217587453,0.6037490946199668,-0.5190621661040952
all,m_1_x_MA20_MRDI_x_RET_SP500,0.01933213884091566,0.9537364999224409,0.05801924342285041
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.7704991054531954,0.008422325826773921,-2.636097806745793
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.4655195976259064,0.005776903988151191,2.7618251589375284
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.07429963216997677,0.6037490946484856,-0.5190621660631938
all,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.796013196903741,0.35841830062030244,-0.9185000020144268
all,m_1_x_MA60_MRDI_x_RET_QQQ,-0.6130413030707437,4.2395721154822116e-10,-6.2622195730366235
all,m_1_x_MA60_MRDI_x_RET_SP500,1.398426637333477,1.626380526500766e-08,5.660513948478711
all,m_1_x_MA60_MRDI_x_dQQQ_D,0.5658194216118928,0.01241760561892492,2.5013005593022557
all,m_1_x_MA60_MRDI_x_dQQQ_W,-0.2292504426676309,0.09085917337653664,-1.6913332682014304
all,m_1_x_MA60_MRDI_x_dQQQ_M,-0.6130413030644103,4.23957211720875e-10,-6.262219572972449
all,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.9816521212918934,0.2562176015213821,1.1355558671764143
all,m_2_x_MRDI_Short_x_RET_QQQ,0.03230711445329476,0.7774066037590509,0.28272134448592173
all,m_2_x_MRDI_Short_x_RET_SP500,0.12542979528208015,0.6762773622210013,0.41758219385252265
all,m_2_x_MRDI_Short_x_dQQQ_D,0.28338366480888294,0.4355987317937209,0.7797334261332044
all,m_2_x_MRDI_Short_x_dQQQ_W,0.043295134483201644,0.8175650711566235,0.2306946300626026
all,m_2_x_MRDI_Short_x_dQQQ_M,0.0323071144347955,0.7774066038830855,0.2827213443241159
all,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,3.7971981301571858,0.2395512847778939,1.176302538400985
all,m_2_x_MRDI_Long_x_RET_QQQ,0.07081859777033903,0.574017831804372,0.5621951694045956
all,m_2_x_MRDI_Long_x_RET_SP500,-0.03521425838557859,0.9121911335412904,-0.11028289120828222
all,m_2_x_MRDI_Long_x_dQQQ_D,-0.454698524138822,0.20591703287841806,-1.26509947384287
all,m_2_x_MRDI_Long_x_dQQQ_W,0.018371786598084375,0.9309650745687494,0.08663670779467218
all,m_2_x_MRDI_Long_x_dQQQ_M,0.07081859776838476,0.5740178318150158,0.5621951693889703
all,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.1459380686188584,0.9636681500390734,-0.04555411831481091
all,m_2_x_MA20_MRDI_x_RET_QQQ,0.1644862076700815,0.18834960026152772,1.3157250255372517
all,m_2_x_MA20_MRDI_x_RET_SP500,-0.8236824189660873,0.007947074823685639,-2.6557844669874653
all,m_2_x_MA20_MRDI_x_dQQQ_D,-0.6162544098135481,0.08054492676090241,-1.7480219715341003
all,m_2_x_MA20_MRDI_x_dQQQ_W,-0.0491902837026863,0.7842832808160556,-0.27376180839584763
all,m_2_x_MA20_MRDI_x_dQQQ_M,0.16448620768585848,0.18834960021926203,1.3157250256631448
all,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-2.696994155189013,0.39788002685359547,-0.845513511653699
all,m_2_x_MA60_MRDI_x_RET_QQQ,-0.6418354791185134,4.4244235331945165e-11,-6.609367585379687
all,m_2_x_MA60_MRDI_x_RET_SP500,1.2100350009439917,4.433211357394099e-07,5.058594206735831
all,m_2_x_MA60_MRDI_x_dQQQ_D,0.8545322808421659,0.004809553317394942,2.8212622276809554
all,m_2_x_MA60_MRDI_x_dQQQ_W,0.07311452818769744,0.6565386364307233,0.4447338962106072
all,m_2_x_MA60_MRDI_x_dQQQ_M,-0.6418354791163625,4.4244235338038895e-11,-6.60936758535905
all,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.6051652501217644,0.5877570937886553,-0.5421375503451786
all,m_3_x_MRDI_Short_x_RET_QQQ,-0.03185127512296758,0.7458273026746391,-0.3241709824291377
all,m_3_x_MRDI_Short_x_RET_SP500,0.14185701194594794,0.48842817692380114,0.6928817454126909
all,m_3_x_MRDI_Short_x_dQQQ_D,-0.06884184408030278,0.5978217536129338,-0.5275820601413337
all,m_3_x_MRDI_Short_x_dQQQ_W,-0.24889697314828554,0.03845450212551115,-2.070732087567445
all,m_3_x_MRDI_Short_x_dQQQ_M,-0.03185127516445254,0.7458273023562632,-0.3241709828497243
all,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.9427554617804205,0.2750752133728404,-1.0916143942407126
all,m_3_x_MRDI_Long_x_RET_QQQ,0.051715647652426235,0.5676068160823797,0.5716319350978595
all,m_3_x_MRDI_Long_x_RET_SP500,-0.10629044348764839,0.5215848211364702,-0.640966758477651
all,m_3_x_MRDI_Long_x_dQQQ_D,-0.03400676056331238,0.6721890906930095,-0.42317995128395414
all,m_3_x_MRDI_Long_x_dQQQ_W,0.3327111654967246,0.0005149786722418813,3.4759742487512146
all,m_3_x_MRDI_Long_x_dQQQ_M,0.051715647650140514,0.5676068160995098,0.5716319350725765
all,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,1.1475246850956236,0.08947814061787318,1.6986121785704622
all,m_3_x_MA20_MRDI_x_RET_QQQ,-0.11542827243769968,0.14381207226204448,-1.4620579093851065
all,m_3_x_MA20_MRDI_x_RET_SP500,0.376969962681693,0.01910793858764202,2.3444686279162736
all,m_3_x_MA20_MRDI_x_dQQQ_D,0.4664754411221707,0.019366513586930912,2.3394440145489828
all,m_3_x_MA20_MRDI_x_dQQQ_W,-0.31617044246595044,0.035989181410670604,-2.097830978385699
all,m_3_x_MA20_MRDI_x_dQQQ_M,-0.11542827246063987,0.14381207218512357,-1.4620579096658455
all,m_3_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-0.2746707596479325,0.8414472433673882,-0.20005698354653204
all,m_3_x_MA60_MRDI_x_RET_QQQ,-0.2058870700806786,0.01624187391853198,-2.404558907947386
all,m_3_x_MA60_MRDI_x_RET_SP500,0.07062146336524254,0.7113161570395125,0.3701180647697929
all,m_3_x_MA60_MRDI_x_dQQQ_D,-0.347888589318777,0.10296683531572746,-1.631049294584947
all,m_3_x_MA60_MRDI_x_dQQQ_W,0.20806653570794115,0.13510958732477232,1.4945860879720294
all,m_3_x_MA60_MRDI_x_dQQQ_M,-0.2058870700734044,0.01624187392228722,-2.4045589078627416
all,m_3_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.07114067232915258,0.9559794821679553,0.05520337732283875
all,m_4_x_MRDI_Short_x_RET_QQQ,0.22993250398304163,0.062496481973910736,1.8633315784360809
all,m_4_x_MRDI_Short_x_RET_SP500,-0.9030890297318027,0.002635191968121281,-3.0094552607932767
all,m_4_x_MRDI_Short_x_dQQQ_D,0.03835509626116668,0.8878849010884982,0.1409909866490048
all,m_4_x_MRDI_Short_x_dQQQ_W,0.2469983046553953,0.13344505126746567,1.5009909170161033
all,m_4_x_MRDI_Short_x_dQQQ_M,0.2299325039813735,0.0624964819760394,1.8633315784209457
all,m_4_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-2.811923088703383,0.08718830998509233,-1.710883032981462
all,m_4_x_MRDI_Long_x_RET_QQQ,-0.20170709340822712,0.11778272000483786,-1.564520490786078
all,m_4_x_MRDI_Long_x_RET_SP500,0.6754921905679047,0.022322417609655903,2.285817618676988
all,m_4_x_MRDI_Long_x_dQQQ_D,-0.06927015340117103,0.7931652874143406,-0.2622218878247467
all,m_4_x_MRDI_Long_x_dQQQ_W,-0.2531795125687283,0.08890620748096376,-1.701653142409424
all,m_4_x_MRDI_Long_x_dQQQ_M,-0.20170709340806459,0.11778272000513305,-1.56452049078482
all,m_4_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,3.09184587755979,0.023013813732453557,2.274173075181103
all,m_4_x_MA20_MRDI_x_RET_QQQ,0.04291435981312215,0.6558398387193491,0.4457010481747237
all,m_4_x_MA20_MRDI_x_RET_SP500,0.05254116339429521,0.8166293911791459,0.23189921489105422
all,m_4_x_MA20_MRDI_x_dQQQ_D,0.25336610752863725,0.29286926486932907,1.052000966993075
all,m_4_x_MA20_MRDI_x_dQQQ_W,0.33615861157112725,0.052167641529310575,1.9423871582326109
all,m_4_x_MA20_MRDI_x_dQQQ_M,0.04291435980162714,0.6558398388051471,0.4457010480559519
all,m_4_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-4.57912901001547,0.006813083116608867,-2.7073996169296883
all,m_4_x_MA60_MRDI_x_RET_QQQ,0.3827657725459974,0.0009040230034617028,3.3215623225209367
all,m_4_x_MA60_MRDI_x_RET_SP500,-1.316219186622943,5.468678414081664e-07,-5.018126649499288
all,m_4_x_MA60_MRDI_x_dQQQ_D,-0.17066799865525578,0.4861697559677749,-0.6964851156136235
all,m_4_x_MA60_MRDI_x_dQQQ_W,-0.12322721393183408,0.5031493917796417,-0.6696095553891377
all,m_4_x_MA60_MRDI_x_dQQQ_M,0.38276577254337657,0.0009040230035408288,3.3215623224964372
all,m_4_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,4.094360161597191,0.025150868835702254,2.240007057517872
all,m_5_x_MRDI_Short_x_RET_QQQ,-0.3863423656721515,0.0001429717731356562,-3.8070313640938953
all,m_5_x_MRDI_Short_x_RET_SP500,0.7332759293718563,0.01581927964031063,2.4141950948771305
all,m_5_x_MRDI_Short_x_dQQQ_D,-0.10165707605830968,0.7240983958039977,-0.35301411453331105
all,m_5_x_MRDI_Short_x_dQQQ_W,0.5502924039755033,0.005571160431192042,2.7736703637133275
all,m_5_x_MRDI_Short_x_dQQQ_M,-0.38634236567686464,0.00014297177311051344,-3.807031364137578
all,m_5_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.5956957612159215,0.013587975648868557,2.4691832733890835
all,m_5_x_MRDI_Long_x_RET_QQQ,0.39301289682094154,0.0002917771808245496,3.626026367739385
all,m_5_x_MRDI_Long_x_RET_SP500,-0.8964353141918046,0.004650205087843667,-2.8320768164210057
all,m_5_x_MRDI_Long_x_dQQQ_D,-0.13025586824567664,0.6951935894027403,-0.3918479778080721
all,m_5_x_MRDI_Long_x_dQQQ_W,-0.3214856905967375,0.1347666902621544,-1.495900481281448
all,m_5_x_MRDI_Long_x_dQQQ_M,0.3930128968306427,0.0002917771807259742,3.6260263678269937
all,m_5_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-4.41124163721297,0.021071190222222907,-2.3077129777909975
all,m_5_x_MA20_MRDI_x_RET_QQQ,-0.18997839637071418,0.06731680690391628,-1.8301019891147783
all,m_5_x_MA20_MRDI_x_RET_SP500,0.5624134629811061,0.04711406176693714,1.9859505420390928
all,m_5_x_MA20_MRDI_x_dQQQ_D,0.26453659111102606,0.46405775058837273,0.7322591875612432
all,m_5_x_MA20_MRDI_x_dQQQ_W,-0.2829766283296018,0.18999299302742548,-1.3108456635559882
all,m_5_x_MA20_MRDI_x_dQQQ_M,-0.18997839637667277,0.06731680689532048,-1.8301019891722596
all,m_5_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,2.0579331550510354,0.2909693849695289,1.0561515860527184
all,m_5_x_MA60_MRDI_x_RET_QQQ,-0.25575478705231247,0.010550622636763993,-2.5585716215722147
all,m_5_x_MA60_MRDI_x_RET_SP500,0.976361415029322,0.0005756902584526523,3.4458721682593025
all,m_5_x_MA60_MRDI_x_dQQQ_D,-0.15073899390271261,0.6250426279267045,-0.4887579876865113
all,m_5_x_MA60_MRDI_x_dQQQ_W,0.19331833235109427,0.3145976985064199,1.005761041167679
all,m_5_x_MA60_MRDI_x_dQQQ_M,-0.2557547870611145,0.010550622634186057,-2.5585716216573244
all,m_5_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.08232016766607983,0.965700700326527,0.04300401845578244
all,m_6_x_MRDI_Short_x_RET_QQQ,0.2589517560074099,0.026728105577454465,2.216369439267723
all,m_6_x_MRDI_Short_x_RET_SP500,-0.7074700907203372,0.015055543716431152,-2.4321998812854457
all,m_6_x_MRDI_Short_x_dQQQ_D,-0.046925089673467264,0.8902735727515818,-0.13796774981276774
all,m_6_x_MRDI_Short_x_dQQQ_W,-0.1496685305142472,0.5444538009253473,-0.6061489828021617
all,m_6_x_MRDI_Short_x_dQQQ_M,0.25895175602269016,0.026728105568360614,2.2163694394004927
all,m_6_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.7421775666930145,0.8066936615906246,-0.2447115252803948
all,m_6_x_MRDI_Long_x_RET_QQQ,-0.2637655788682566,0.06048818735613458,-1.8778044387597306
all,m_6_x_MRDI_Long_x_RET_SP500,0.6379404658126202,0.043490108810050276,2.0196796489378666
all,m_6_x_MRDI_Long_x_dQQQ_D,-0.2569209745241831,0.5588945995934539,-0.5845383030019855
all,m_6_x_MRDI_Long_x_dQQQ_W,0.14314441664048747,0.6267897202652777,0.48629177760371795
all,m_6_x_MRDI_Long_x_dQQQ_M,-0.2637655788730338,0.060488187351536764,-1.877804438793318
all,m_6_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.2132762788752884,0.9458318933153235,-0.06794659886233816
all,m_6_x_MA20_MRDI_x_RET_QQQ,-0.1411522283958835,0.1394582707371077,-1.478136134083641
all,m_6_x_MA20_MRDI_x_RET_SP500,0.09061307355936497,0.6947153213790673,0.3924953688916444
all,m_6_x_MA20_MRDI_x_dQQQ_D,0.6589868904287606,0.006119815590669312,2.7429031799699746
all,m_6_x_MA20_MRDI_x_dQQQ_W,0.12108286289183898,0.4614549193482528,0.7365316192977243
all,m_6_x_MA20_MRDI_x_dQQQ_M,-0.14115222838159414,0.13945827077656645,-1.4781361339361847
all,m_6_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.479867184915906,0.010723773620618566,2.5528963979433463
all,m_6_x_MA60_MRDI_x_RET_QQQ,0.18930791490483237,0.023927776622289215,2.2592378550748684
all,m_6_x_MA60_MRDI_x_RET_SP500,-0.31596041011300824,0.1092770642267676,-1.6018450137369047
all,m_6_x_MA60_MRDI_x_dQQQ_D,-0.24430350485582908,0.25729981298793014,-1.1329747840543756
all,m_6_x_MA60_MRDI_x_dQQQ_W,-0.06348878783184918,0.6493439551184796,-0.45471163093136213
all,m_6_x_MA60_MRDI_x_dQQQ_M,0.1893079149062983,0.023927776621222703,2.2592378550920054
all,m_6_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-2.4241083767551284,0.13770864791033446,-1.4847062626418845
all,m_7_x_MRDI_Short_x_RET_QQQ,0.2050044729655548,0.08607145037842263,1.716962725582555
all,m_7_x_MRDI_Short_x_RET_SP500,-1.0987820179502832,0.001793902880434418,-3.1247056713205494
all,m_7_x_MRDI_Short_x_dQQQ_D,0.2978675856020768,0.47115192243188575,0.720681615246461
all,m_7_x_MRDI_Short_x_dQQQ_W,-0.06725555875708446,0.7947621399005291,-0.2601509257258556
all,m_7_x_MRDI_Short_x_dQQQ_M,0.2050044729728588,0.08607145036712349,1.7169627256443845
all,m_7_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-1.23756418796367,0.8102562929266782,-0.2401129326224069
all,m_7_x_MRDI_Long_x_RET_QQQ,-0.014203291628292137,0.917107512012624,-0.10408518101409046
all,m_7_x_MRDI_Long_x_RET_SP500,0.49576548589298874,0.19389019997341736,1.299397575451709
all,m_7_x_MRDI_Long_x_dQQQ_D,-0.18248805317496156,0.7112813117074213,-0.3701648374604996
all,m_7_x_MRDI_Long_x_dQQQ_W,0.09127468681561385,0.7496585390879806,0.31911390185528243
all,m_7_x_MRDI_Long_x_dQQQ_M,-0.01420329162481822,0.9171075120328365,-0.1040851809886184
all,m_7_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-6.142799326026836,0.3318037224508703,-0.9706172162009913
all,m_7_x_MA20_MRDI_x_RET_QQQ,-0.12454372238122931,0.1576138200202184,-1.4134348330322228
all,m_7_x_MA20_MRDI_x_RET_SP500,0.7763523347956586,0.0007800664704402766,3.3626236262600866
all,m_7_x_MA20_MRDI_x_dQQQ_D,-0.659368208935135,0.07298442007643456,-1.793449682798423
all,m_7_x_MA20_MRDI_x_dQQQ_W,0.4592454643517044,0.016325821743322227,2.4026709832622806
all,m_7_x_MA20_MRDI_x_dQQQ_M,-0.12454372237766397,0.1576138200315267,-1.4134348329937367
all,m_7_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,5.085494630402109,0.15643277271517012,1.4174658174623218
all,m_7_x_MA60_MRDI_x_RET_QQQ,0.43774136160950833,2.0575110467489565e-05,4.264186196240905
all,m_7_x_MA60_MRDI_x_RET_SP500,-1.103515669301291,4.194263006424673e-05,-4.101541289376639
all,m_7_x_MA60_MRDI_x_dQQQ_D,0.548829332187129,0.10970975226178388,1.5998919245497043
all,m_7_x_MA60_MRDI_x_dQQQ_W,-0.34296412631441897,0.030136603822465597,-2.16914370824691
all,m_7_x_MA60_MRDI_x_dQQQ_M,0.4377413616078526,2.0575110468871083e-05,4.264186196225834
all,m_7_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.0709704893669372,0.6954851654958873,0.3914533764462014
all,m_8_x_MRDI_Short_x_RET_QQQ,-0.028175589648847917,0.7661950173133303,-0.2973779603052851
all,m_8_x_MRDI_Short_x_RET_SP500,0.30682594844822164,0.16355590643017429,1.3934940906968416
all,m_8_x_MRDI_Short_x_dQQQ_D,0.27724569827604933,0.2292719387882307,1.2024393290983102
all,m_8_x_MRDI_Short_x_dQQQ_W,-0.08415984162547646,0.6595183420971703,-0.4406145680503495
all,m_8_x_MRDI_Short_x_dQQQ_M,-0.028175589651458104,0.7661950172919538,-0.2973779603332901
all,m_8_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.1824205884737813,0.5482540216870087,0.600434852901984
all,m_8_x_MRDI_Long_x_RET_QQQ,-0.030219850929396885,0.7528399532603988,-0.31492076130265934
all,m_8_x_MRDI_Long_x_RET_SP500,-0.20582920110765915,0.35543368719774593,-0.9242193226551128
all,m_8_x_MRDI_Long_x_dQQQ_D,-0.23538166726459916,0.3806066610250347,-0.876886071933733
all,m_8_x_MRDI_Long_x_dQQQ_W,0.21838455160634626,0.2917952206432828,1.0543451722562318
all,m_8_x_MRDI_Long_x_dQQQ_M,-0.030219850904285455,0.7528399534595154,-0.31492076104039524
all,m_8_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-1.2214063446121772,0.5002803362807706,-0.6741163756236664
all,m_8_x_MA20_MRDI_x_RET_QQQ,0.060014059502834664,0.5664175881530031,0.5733880192150749
all,m_8_x_MA20_MRDI_x_RET_SP500,0.17092406031669574,0.5162868664731255,0.649143357563952
all,m_8_x_MA20_MRDI_x_dQQQ_D,-0.32457617533642663,0.2794252359194224,-1.0817733759378239
all,m_8_x_MA20_MRDI_x_dQQQ_W,0.024688244952640295,0.8909109654977398,0.13716124409534003
