window,variable,coef,p_value,t_value
all,wd_0_x_RET_SP500,0.3817904903444549,0.006059712550067288,2.746149887251101
all,wd_1_x_MRDI_Short,-0.002449127846496377,0.22461818834796082,-1.2145467402460368
all,wd_1_x_MRDI_Long,-0.0006236117934887303,0.7630439927331891,-0.30150861180870836
all,wd_1_x_RET_QQQ,-0.3709100693610169,0.0007666646878086501,-3.367420983437532
all,wd_1_x_RET_SP500,0.370901009713933,0.006387017579972423,2.7288105426754226
all,wd_2_x_MRDI_Short,0.002118967931309928,0.27202476338153075,1.0985789952549134
all,wd_2_x_MRDI_Long,-0.005200808719897473,0.007319349210115382,-2.683471575237824
all,wd_2_x_RET_QQQ,-0.40273628967183916,0.0003009835708788366,-3.61796379749579
all,wd_2_x_RET_SP500,0.38699445352301126,0.005468586690573218,2.7797245115319633
all,wd_3_x_MRDI_Short,-0.002544330186739426,0.21932921703049818,-1.2285264681612136
all,wd_3_x_MRDI_Long,0.00014230070801695273,0.947353928478673,0.06603459335023905
all,wd_3_x_RET_QQQ,-0.44935575000125033,5.170802649152547e-05,-4.05263168263312
all,wd_3_x_RET_SP500,0.45026685619691126,0.0010698060864892862,3.2741391507570654
all,wd_4_x_MRDI_Short,0.0010738680208238149,0.5726031789742445,0.564273166813182
all,wd_4_x_MRDI_Long,-0.004408023981082742,0.02364880419598185,-2.2637435633348097
all,wd_4_x_RET_QQQ,-0.3980996483981114,0.0002995923439844128,-3.619167373862141
all,wd_4_x_RET_SP500,0.34349517248797123,0.0098990713149365,2.5806982361842237
all,m_1_x_RET_QQQ,3.304738600126532,4.0897451140676626e-05,4.10740422493372
all,m_1_x_RET_SP500,-3.535798874047674,0.00032849816913818613,-3.5951726316204784
all,m_2_x_RET_QQQ,1.0385163375204656,0.052420810399688496,1.9402995391939986
all,m_2_x_RET_SP500,-0.7545453666882153,0.24902186638655718,-1.1529137534334104
all,m_3_x_RET_QQQ,1.2915771796135165,0.016480020291769863,2.3992256021944067
all,m_3_x_RET_SP500,-1.0852235255275435,0.05374480982326715,-1.929516351147573
all,m_4_x_RET_QQQ,-3.76946490734842,2.4013069803763e-10,-6.3512123339704285
all,m_4_x_RET_SP500,4.901006496563561,5.2774298939628696e-12,6.921103301910202
all,m_5_x_RET_QQQ,2.07691536543342,0.002888410544231375,2.981403103499048
all,m_5_x_RET_SP500,-3.803808596218527,0.000330967395744345,-3.5932156313688774
all,m_6_x_RET_QQQ,-0.8541225984762384,0.1906067822926242,-1.3090313224742307
all,m_6_x_RET_SP500,1.0199398636016086,0.22854229433665182,1.2043259968914934
all,m_7_x_RET_QQQ,-3.9807263998615188,9.023172342781356e-09,-5.7616709750172035
all,m_7_x_RET_SP500,3.483864408436779,0.0002463829731036302,3.6696475831182567
all,m_8_x_RET_QQQ,-0.4933476912102559,0.26464416490799053,-1.1156542696555098
all,m_8_x_RET_SP500,-0.5952683028372364,0.33927517894764614,-0.9557245877916732
all,m_9_x_RET_QQQ,-1.1951241003750792,0.04379238865607167,-2.0167775590502544
all,m_9_x_RET_SP500,0.48385753856168634,0.494592521544026,0.6830918077489665
all,m_10_x_RET_QQQ,-2.2923422928971227,0.0005564877322865317,-3.4550605490312085
all,m_10_x_RET_SP500,2.243623406533801,0.005442598721906165,2.781274540059173
all,m_11_x_RET_QQQ,2.060779024137273,0.0004984833063966484,3.4847258151496554
all,m_11_x_RET_SP500,-1.0680317192322433,0.139705713579043,-1.477212167609362
all,m_12_x_RET_QQQ,0.8065068223259046,0.19571012004949223,1.2941094626445173
all,m_12_x_RET_SP500,0.6438326530753773,0.3778112616391224,0.8820445234301256
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.17518488527255266,0.20291633966813566,-1.2735170706995187
all,m_1_x_MRDI_Short_x_RET_SP500,0.4016605356505065,0.26023033743384927,1.1260231144458204
all,m_1_x_MRDI_Short_x_dQQQ_D,0.03455353530800087,0.913716857876536,0.10835908452110858
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.19304086245723134,0.41476845942937257,-0.8156246823895731
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.17518488525126674,0.20291633972290266,-1.2735170705450622
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.39398695204760203,0.9009387692903166,-0.12448426091202239
all,m_1_x_MRDI_Long_x_RET_QQQ,0.28228900435723414,0.06980037535739854,1.8137406944290706
all,m_1_x_MRDI_Long_x_RET_SP500,-0.6413232716876597,0.096361162095548,-1.6631888123955583
all,m_1_x_MRDI_Long_x_dQQQ_D,0.03640204758582727,0.9191281583039983,0.1015390782038861
all,m_1_x_MRDI_Long_x_dQQQ_W,0.12609322164283202,0.6219157569568527,0.49317936299838844
all,m_1_x_MRDI_Long_x_dQQQ_M,0.2822890043477301,0.06980037536679846,1.8137406943680567
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.38894797115251645,0.9137987424163129,0.10825584647565248
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.07445619043817456,0.6029982173028094,-0.5201393862550028
all,m_1_x_MA20_MRDI_x_RET_SP500,0.019231463963273993,0.9539785709147222,0.05771532402050558
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.770551100900345,0.008419957861752972,-2.6361938039231814
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.4665177394758498,0.0056758963960533045,2.767592466778936
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.07445619044161614,0.6029982172863161,-0.5201393862786711
all,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.7907739006976335,0.3598401469546614,-0.9157859364943214
all,m_1_x_MA60_MRDI_x_RET_QQQ,-0.6134151715057111,4.145254489144566e-10,-6.265768745125746
all,m_1_x_MA60_MRDI_x_RET_SP500,1.3992298533805578,1.5982354605599253e-08,5.663538856810819
all,m_1_x_MA60_MRDI_x_dQQQ_D,0.5660692514998514,0.012381890144752526,2.5023225173998576
all,m_1_x_MA60_MRDI_x_dQQQ_W,-0.22864984100110558,0.09172382683182859,-1.6868213242722365
all,m_1_x_MA60_MRDI_x_dQQQ_M,-0.6134151715064454,4.1452544889752165e-10,-6.265768745132181
all,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.9867941755680973,0.25500553068794485,1.1384557255587642
all,m_2_x_MRDI_Short_x_RET_QQQ,0.03163274381130149,0.7819456908614881,0.2768049292056862
all,m_2_x_MRDI_Short_x_RET_SP500,0.12619489048824828,0.6744260496657166,0.42011543208925795
all,m_2_x_MRDI_Short_x_dQQQ_D,0.2829051895025863,0.436389392346867,0.7783909934558605
all,m_2_x_MRDI_Short_x_dQQQ_W,0.04423471582003449,0.8136896579251287,0.23568600168739068
all,m_2_x_MRDI_Short_x_dQQQ_M,0.031632743805973584,0.7819456908973876,0.2768049291589322
all,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,3.799916216093143,0.23922783316771756,1.1771127983505987
all,m_2_x_MRDI_Long_x_RET_QQQ,0.07129295754049608,0.5714716419583754,0.5659370369304318
all,m_2_x_MRDI_Long_x_RET_SP500,-0.03578672822542017,0.9107720212682894,-0.11207263979429433
all,m_2_x_MRDI_Long_x_dQQQ_D,-0.45441552375344074,0.20621320208258934,-1.2642735722184737
all,m_2_x_MRDI_Long_x_dQQQ_W,0.01749891007221277,0.9342411216081117,0.08251579061881072
all,m_2_x_MRDI_Long_x_dQQQ_M,0.07129295753226433,0.5714716420028565,0.5659370368649936
all,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.15489422604418124,0.9614415393130528,-0.04834803402565259
all,m_2_x_MA20_MRDI_x_RET_QQQ,0.1642997173369618,0.1888662979185338,1.3141876053032047
all,m_2_x_MA20_MRDI_x_RET_SP500,-0.8237674619076621,0.007942722782911638,-2.655969973233537
all,m_2_x_MA20_MRDI_x_dQQQ_D,-0.6153460454062109,0.08100326836867308,-1.7453815709176759
all,m_2_x_MA20_MRDI_x_dQQQ_W,-0.04901685974757741,0.7850319470333045,-0.27278772455730094
all,m_2_x_MA20_MRDI_x_dQQQ_M,0.1642997173148818,0.18886629797791615,1.3141876051266848
all,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-2.6829187042035785,0.400366340739286,-0.8410662531898688
all,m_2_x_MA60_MRDI_x_RET_QQQ,-0.6416187773746628,4.497551370548566e-11,-6.606916448379856
all,m_2_x_MA60_MRDI_x_RET_SP500,1.2097147185846728,4.468034719570636e-07,5.057093692686731
all,m_2_x_MA60_MRDI_x_dQQQ_D,0.8536785670402376,0.004853366288752679,2.818346104763672
all,m_2_x_MA60_MRDI_x_dQQQ_W,0.07390773499246572,0.6530696315712348,0.4495392055335367
all,m_2_x_MA60_MRDI_x_dQQQ_M,-0.6416187773971476,4.4975513638179876e-11,-6.606916448604167
all,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.6091332421475981,0.5868459088488613,-0.543460959802726
all,m_3_x_MRDI_Short_x_RET_QQQ,-0.03211208457269567,0.7438256446670662,-0.3268163922065598
all,m_3_x_MRDI_Short_x_RET_SP500,0.14233011095969916,0.4869895461238466,0.6951760949706097
all,m_3_x_MRDI_Short_x_dQQQ_D,-0.0686816375036644,0.5986853666088204,-0.5263383535570004
all,m_3_x_MRDI_Short_x_dQQQ_W,-0.24796602767534365,0.03919831071328729,-2.0628468342628947
all,m_3_x_MRDI_Short_x_dQQQ_M,-0.03211208459157015,0.7438256445222275,-0.3268163923980618
all,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.9391317305613144,0.27694473438196116,-1.0873721341867866
all,m_3_x_MRDI_Long_x_RET_QQQ,0.05177327354602402,0.5671845229232304,0.572255330418233
all,m_3_x_MRDI_Long_x_RET_SP500,-0.10638260790742948,0.5212328356106462,-0.6415086794757064
all,m_3_x_MRDI_Long_x_dQQQ_D,-0.03403389405299035,0.6719519898817125,-0.42350501037709964
all,m_3_x_MRDI_Long_x_dQQQ_W,0.33203934941231994,0.0005290146285362668,3.4687325625836767
all,m_3_x_MRDI_Long_x_dQQQ_M,0.05177327355628333,0.5671845228463915,0.5722553305316814
all,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,1.1437303789359028,0.09055973908923981,1.6929039997345074
all,m_3_x_MA20_MRDI_x_RET_QQQ,-0.11565683436284664,0.14303571594878228,-1.4648973572137476
all,m_3_x_MA20_MRDI_x_RET_SP500,0.37730641511139007,0.019005398044946394,2.346477958999038
all,m_3_x_MA20_MRDI_x_dQQQ_D,0.46652604115522517,0.019357075996366317,2.3396266594339092
all,m_3_x_MA20_MRDI_x_dQQQ_W,-0.31595273285485037,0.03612295552477765,-2.0963207645058612
all,m_3_x_MA20_MRDI_x_dQQQ_M,-0.1156568343642248,0.14303571594433664,-1.46489735723004
all,m_3_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-0.2757011010022281,0.8408658095407354,-0.20080054705137748
all,m_3_x_MA60_MRDI_x_RET_QQQ,-0.20585289744714869,0.016263089237612063,-2.404081292906444
all,m_3_x_MA60_MRDI_x_RET_SP500,0.07058890223931949,0.7114511205871947,0.3699369196232264
all,m_3_x_MA60_MRDI_x_dQQQ_D,-0.3480405153941933,0.10282736526738535,-1.63171076235492
all,m_3_x_MA60_MRDI_x_dQQQ_W,0.2087671130164741,0.13381982495460892,1.4995435802860761
all,m_3_x_MA60_MRDI_x_dQQQ_M,-0.20585289741749394,0.016263089252982702,-2.4040812925603827
all,m_3_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.07692317613343458,0.9524076816738365,0.059687674166441725
all,m_4_x_MRDI_Short_x_RET_QQQ,0.22946025105863038,0.06304901959497759,1.859417451852837
all,m_4_x_MRDI_Short_x_RET_SP500,-0.9026737220250806,0.002648230679741453,-3.0079523625334583
all,m_4_x_MRDI_Short_x_dQQQ_D,0.03832754525569028,0.8879685048131637,0.14088515421324183
all,m_4_x_MRDI_Short_x_dQQQ_W,0.24723435528867344,0.13308644581276188,1.5023789449903762
all,m_4_x_MRDI_Short_x_dQQQ_M,0.22946025108394213,0.06304901956498819,1.8594174520645166
all,m_4_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-2.804899774912009,0.08799419756741392,-1.7065352034845036
all,m_4_x_MRDI_Long_x_RET_QQQ,-0.20112901035575564,0.11885692508513486,-1.5599590433027362
all,m_4_x_MRDI_Long_x_RET_SP500,0.6746763412478337,0.022490215458986045,2.2829633063675048
all,m_4_x_MRDI_Long_x_dQQQ_D,-0.06956686157665258,0.7923061559865591,-0.2633365679837176
all,m_4_x_MRDI_Long_x_dQQQ_W,-0.25314759770133255,0.08895697640589549,-1.7013826940934813
all,m_4_x_MRDI_Long_x_dQQQ_M,-0.20112901035440076,0.11885692508768171,-1.5599590432919597
all,m_4_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,3.0844607316177663,0.023349464100666555,2.2686295529599736
all,m_4_x_MA20_MRDI_x_RET_QQQ,0.042756666280758346,0.6570340620924353,0.4440484779610209
all,m_4_x_MA20_MRDI_x_RET_SP500,0.05280080330759159,0.8157453570129701,0.23303762539037162
all,m_4_x_MA20_MRDI_x_dQQQ_D,0.25324833915923467,0.2931076081232396,1.0514815852861812
all,m_4_x_MA20_MRDI_x_dQQQ_W,0.33553425289949035,0.05261414743619115,1.9387108282575247
all,m_4_x_MA20_MRDI_x_dQQQ_M,0.042756666302019644,0.6570340619341034,0.444048478180042
all,m_4_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-4.572152924811393,0.006900489743005667,-2.703157112874815
all,m_4_x_MA60_MRDI_x_RET_QQQ,0.3819910750175685,0.000926676855883693,3.31462889877848
all,m_4_x_MA60_MRDI_x_RET_SP500,-1.3151769828704691,5.588618171574413e-07,-5.013929587470709
all,m_4_x_MA60_MRDI_x_dQQQ_D,-0.17023082022231703,0.48730092228436495,-0.6946792018942854
all,m_4_x_MA60_MRDI_x_dQQQ_W,-0.12199577900822973,0.5074498616436156,-0.6628795795217368
all,m_4_x_MA60_MRDI_x_dQQQ_M,0.3819910750114717,0.0009266768560707895,3.314628898721862
all,m_4_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,4.0896483692805505,0.02532463845974861,2.237341192541075
all,m_5_x_MRDI_Short_x_RET_QQQ,-0.3869803329796869,0.00013951862473345801,-3.8131013372267772
all,m_5_x_MRDI_Short_x_RET_SP500,0.7334516255577828,0.015797441222421656,2.4146995065968757
all,m_5_x_MRDI_Short_x_dQQQ_D,-0.10197072984651058,0.7232909128796629,-0.35409151379044074
all,m_5_x_MRDI_Short_x_dQQQ_W,0.551579177446657,0.005464196831888857,2.7799858730499922
all,m_5_x_MRDI_Short_x_dQQQ_M,-0.3869803329672695,0.00013951862479864987,-3.813101337110873
all,m_5_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.588043051346813,0.013719860273084762,2.465719438484028
all,m_5_x_MRDI_Long_x_RET_QQQ,0.3931556836515111,0.00029042424943223844,3.627232370185834
all,m_5_x_MRDI_Long_x_RET_SP500,-0.895669216652071,0.00468679764353405,-2.8295644952895733
all,m_5_x_MRDI_Long_x_dQQQ_D,-0.13026352840732147,0.6951846687749099,-0.3918600600172977
all,m_5_x_MRDI_Long_x_dQQQ_W,-0.3227469608042215,0.13326400747663567,-1.5016913546234794
all,m_5_x_MRDI_Long_x_dQQQ_M,0.39315568365764675,0.00029042424937173806,3.627232370239838
all,m_5_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-4.4103407062931455,0.021101316788908663,-2.3071729181458234
all,m_5_x_MA20_MRDI_x_RET_QQQ,-0.19006759671250179,0.06719688433460554,-1.8309046679839223
all,m_5_x_MA20_MRDI_x_RET_SP500,0.5615701917805628,0.04745385679078448,1.9829014848968454
all,m_5_x_MA20_MRDI_x_dQQQ_D,0.2644369968264916,0.46423881924098076,0.7319624904742719
all,m_5_x_MA20_MRDI_x_dQQQ_W,-0.28232583907096126,0.19103036575110965,-1.3077816850487292
all,m_5_x_MA20_MRDI_x_dQQQ_M,-0.19006759673298945,0.0671968843051236,-1.8309046681813617
all,m_5_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,2.06338572077873,0.2897119790652547,1.0589086866938013
all,m_5_x_MA60_MRDI_x_RET_QQQ,-0.25622385659419405,0.010412990039059735,-2.563142489013436
all,m_5_x_MA60_MRDI_x_RET_SP500,0.9771240019387724,0.0005702810946510575,3.4484318150317397
all,m_5_x_MA60_MRDI_x_dQQQ_D,-0.15043577448454645,0.6257500506696289,-0.48775903795205644
all,m_5_x_MA60_MRDI_x_dQQQ_W,0.19412192308581422,0.3126123975871952,1.0098963770553901
all,m_5_x_MA60_MRDI_x_dQQQ_M,-0.2562238565920842,0.01041299003963489,-2.5631424889942243
all,m_5_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.08575633207117356,0.9642711389862683,0.04479756059701079
all,m_6_x_MRDI_Short_x_RET_QQQ,0.2587422703174789,0.026857156939417218,2.214489457261807
all,m_6_x_MRDI_Short_x_RET_SP500,-0.7076699311438955,0.015030388137355261,-2.432806807211032
all,m_6_x_MRDI_Short_x_dQQQ_D,-0.047750455011211085,0.8883593945063951,-0.14039034216870036
all,m_6_x_MRDI_Short_x_dQQQ_W,-0.14950807014077447,0.544896291693987,-0.6054826401304408
all,m_6_x_MRDI_Short_x_dQQQ_M,0.25874227031256514,0.02685715694240189,2.214489457218412
all,m_6_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.7387226235381363,0.8075799373571244,-0.24356705835477865
all,m_6_x_MRDI_Long_x_RET_QQQ,-0.2638337181147482,0.06043216307132369,-1.8782140174500384
all,m_6_x_MRDI_Long_x_RET_SP500,0.6385471273727115,0.043299005865999024,2.0215234920270966
all,m_6_x_MRDI_Long_x_dQQQ_D,-0.25484280005096627,0.562095182367669,-0.5797857310715435
all,m_6_x_MRDI_Long_x_dQQQ_W,0.1428607750348586,0.6274851647956581,0.4853109171589657
all,m_6_x_MRDI_Long_x_dQQQ_M,-0.2638337181187109,0.06043216306750574,-1.8782140174779502
all,m_6_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.22209886957114788,0.9435964548866738,-0.07075524896377132
all,m_6_x_MA20_MRDI_x_RET_QQQ,-0.14107315880205462,0.13969253767588494,-1.4772613402225068
all,m_6_x_MA20_MRDI_x_RET_SP500,0.0901333969280057,0.696260879554967,0.390403877355666
all,m_6_x_MA20_MRDI_x_dQQQ_D,0.6589529966668178,0.006124178658733772,2.742669088706031
all,m_6_x_MA20_MRDI_x_dQQQ_W,0.122253471593674,0.45716342590350234,0.7436054687150255
all,m_6_x_MA20_MRDI_x_dQQQ_M,-0.1410731588023968,0.13969253767492854,-1.4772613402260761
all,m_6_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.481606626306064,0.01070487820063761,2.5535121038758284
all,m_6_x_MA60_MRDI_x_RET_QQQ,0.18932395117132733,0.023920801075130674,2.259350216862532
all,m_6_x_MA60_MRDI_x_RET_SP500,-0.31576022728978625,0.10951455744757227,-1.6007723578171662
all,m_6_x_MA60_MRDI_x_dQQQ_D,-0.24559029242078143,0.2548287878465735,-1.1388793727518531
all,m_6_x_MA60_MRDI_x_dQQQ_W,-0.06320018960608068,0.6508445964006067,-0.4526268132379929
all,m_6_x_MA60_MRDI_x_dQQQ_M,0.18932395116481054,0.023920801079855,2.259350216786601
all,m_6_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-2.4184387504558673,0.13864572987196586,-1.4811795040199325
all,m_7_x_MRDI_Short_x_RET_QQQ,0.20414279164338717,0.08742015727450841,1.7096289769036084
all,m_7_x_MRDI_Short_x_RET_SP500,-1.097049924056163,0.0018250959062576567,-3.1196175487317834
all,m_7_x_MRDI_Short_x_dQQQ_D,0.29822280481113017,0.47063966225236986,0.7215143893208058
all,m_7_x_MRDI_Short_x_dQQQ_W,-0.06609494484319825,0.7982367854026111,-0.25564849480345936
all,m_7_x_MRDI_Short_x_dQQQ_M,0.20414279163891502,0.08742015728149026,1.7096289768658806
all,m_7_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-1.2383964126696472,0.8101383339262807,-0.24026511541740542
all,m_7_x_MRDI_Long_x_RET_QQQ,-0.0134063711240884,0.9217475996758384,-0.09823944205203866
all,m_7_x_MRDI_Long_x_RET_SP500,0.4937022854499004,0.19577621904241446,1.2939180776009693
all,m_7_x_MRDI_Long_x_dQQQ_D,-0.18259328323745488,0.711134468756015,-0.3703619608419319
all,m_7_x_MRDI_Long_x_dQQQ_W,0.09019661503699683,0.7525307691082856,0.3153280321172344
all,m_7_x_MRDI_Long_x_dQQQ_M,-0.013406371128378995,0.921747599650862,-0.09823944208349569
all,m_7_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-6.150475937909592,0.3312205329137199,-0.9717887741388451
all,m_7_x_MA20_MRDI_x_RET_QQQ,-0.12504350733352712,0.1559761109747789,-1.4190307025942113
all,m_7_x_MA20_MRDI_x_RET_SP500,0.7773674238536685,0.000768188288084014,3.366871772538273
all,m_7_x_MA20_MRDI_x_dQQQ_D,-0.6589500508145623,0.07317668048402365,-1.792248003156983
all,m_7_x_MA20_MRDI_x_dQQQ_W,0.4597519423488712,0.016212501116623403,2.4052218175914377
all,m_7_x_MA20_MRDI_x_dQQQ_M,-0.12504350732492828,0.15597611100233685,-1.4190307024996756
all,m_7_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,5.090329273782166,0.15605626896211655,1.4187557806822861
all,m_7_x_MA60_MRDI_x_RET_QQQ,0.4380362957282661,2.0326402247093105e-05,4.2669164477649275
all,m_7_x_MA60_MRDI_x_RET_SP500,-1.1043648351734343,4.140482333575073e-05,-4.10454125396716
all,m_7_x_MA60_MRDI_x_dQQQ_D,0.5482015040355106,0.11012912218866062,1.5980048633117472
all,m_7_x_MA60_MRDI_x_dQQQ_W,-0.3425071119678182,0.030363129031100302,-2.1661712892648173
all,m_7_x_MA60_MRDI_x_dQQQ_M,0.4380362957283628,2.0326402247068382e-05,4.266916447765201
all,m_7_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.076176267043966,0.6940894630108572,0.3933427978847923
all,m_8_x_MRDI_Short_x_RET_QQQ,-0.028288056511004942,0.7652956442960365,-0.29855642465414856
all,m_8_x_MRDI_Short_x_RET_SP500,0.30654878864747837,0.16394684699462742,1.392201535831966
all,m_8_x_MRDI_Short_x_dQQQ_D,0.2777410596246906,0.22846006726228388,1.2045388769166896
all,m_8_x_MRDI_Short_x_dQQQ_W,-0.08336823972886191,0.6625349529305233,-0.4364518335436142
all,m_8_x_MRDI_Short_x_dQQQ_M,-0.028288056500041823,0.7652956443840537,-0.2985564245387982
all,m_8_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.1845967715300822,0.5475312213467975,0.601520178835639
all,m_8_x_MRDI_Long_x_RET_QQQ,-0.03015245640992478,0.7533812649843687,-0.3142078658391112
all,m_8_x_MRDI_Long_x_RET_SP500,-0.20546668367997786,0.35629670819350956,-0.9225624741005514
all,m_8_x_MRDI_Long_x_dQQQ_D,-0.23613538836215445,0.37910786770488536,-0.8796489524702855
all,m_8_x_MRDI_Long_x_dQQQ_W,0.21771217203659404,0.2933054553521296,1.0510506301449962
all,m_8_x_MRDI_Long_x_dQQQ_M,-0.030152456411326557,0.7533812649732232,-0.3142078658537879
all,m_8_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-1.2254972827933346,0.49886078334317396,-0.6763513501173821
all,m_8_x_MA20_MRDI_x_RET_QQQ,0.06002760248785356,0.5663417310771023,0.5735001087367405
all,m_8_x_MA20_MRDI_x_RET_SP500,0.1703775372499979,0.5176430554645478,0.6470461853368304
all,m_8_x_MA20_MRDI_x_dQQQ_D,-0.32424633107930834,0.2799316200006188,-1.0806346279951553
all,m_8_x_MA20_MRDI_x_dQQQ_W,0.02538636903548247,0.8878514476939761,0.14103333897127127
