window,variable,coef,p_value,t_value
all,m_3_x_MA60_MRDI_x_RET_QQQ,-0.20588248320677044,0.01624682309157901,-2.4044476775361097
all,m_3_x_MA60_MRDI_x_RET_SP500,0.0706796612615189,0.7110949738285498,0.3704149795094363
all,m_3_x_MA60_MRDI_x_dQQQ_D,-0.3479510675782687,0.10291303502713182,-1.6313044398044938
all,m_3_x_MA60_MRDI_x_dQQQ_W,0.2087829859288907,0.13378669264271764,1.49967141550987
all,m_3_x_MA60_MRDI_x_dQQQ_M,-0.2058824831615433,0.01624682311482883,-2.404447677012192
all,m_3_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.07722740188813315,0.9522191538742698,0.059924398123768555
all,m_4_x_MRDI_Short_x_RET_QQQ,0.2294071103277317,0.06310770598052316,1.8590033745991326
all,m_4_x_MRDI_Short_x_RET_SP500,-0.9025721113947477,0.0026509414598744323,-3.007640636649039
all,m_4_x_MRDI_Short_x_dQQQ_D,0.03832418860072774,0.887977256003041,0.14087407604553792
all,m_4_x_MRDI_Short_x_dQQQ_W,0.24726460679645296,0.1330358434801783,1.5025750276946621
all,m_4_x_MRDI_Short_x_dQQQ_M,0.22940711033432432,0.06310770597270265,1.859003374654291
all,m_4_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-2.804573082030635,0.08802875365684402,-1.70634948467485
all,m_4_x_MRDI_Long_x_RET_QQQ,-0.20108919944239004,0.11892710139205565,-1.5596621707193952
all,m_4_x_MRDI_Long_x_RET_SP500,0.6745925439561867,0.022506113434700572,2.282693810934916
all,m_4_x_MRDI_Long_x_dQQQ_D,-0.06957289832874286,0.7922869015103453,-0.26336155333102196
all,m_4_x_MRDI_Long_x_dQQQ_W,-0.25316250935500406,0.0889351230606361,-1.701499146926358
all,m_4_x_MRDI_Long_x_dQQQ_M,-0.20108919943619163,0.11892710140439429,-1.5596621706672098
all,m_4_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,3.0839833401865695,0.023370049354368563,2.2682918130454284
all,m_4_x_MA20_MRDI_x_RET_QQQ,0.042760511438188924,0.6570020082841159,0.4440928185409791
all,m_4_x_MA20_MRDI_x_RET_SP500,0.05280564971456351,0.8157271206364693,0.23306111227070292
all,m_4_x_MA20_MRDI_x_dQQQ_D,0.25319280347647194,0.2932100683776861,1.0512583797559867
all,m_4_x_MA20_MRDI_x_dQQQ_W,0.33547906129921246,0.05265128991404749,1.938406176127908
all,m_4_x_MA20_MRDI_x_dQQQ_M,0.04276051144603202,0.6570020082256784,0.44409281862181726
all,m_4_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-4.571899564526715,0.006903485664064597,-2.703012541472046
all,m_4_x_MA60_MRDI_x_RET_QQQ,0.3819203860420318,0.0009285878790157427,3.314051157541395
all,m_4_x_MA60_MRDI_x_RET_SP500,-1.3150449419302273,5.601604162845216e-07,-5.013480124287892
all,m_4_x_MA60_MRDI_x_dQQQ_D,-0.1701258205279309,0.4875665623649692,-0.6942554298678045
all,m_4_x_MA60_MRDI_x_dQQQ_W,-0.12193062752916983,0.5076729664313313,-0.6625312536394812
all,m_4_x_MA60_MRDI_x_dQQQ_M,0.381920386036677,0.0009285878791796913,3.314051157491877
all,m_4_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,4.089788396562863,0.025318874608967933,2.2374293720960714
all,m_5_x_MRDI_Short_x_RET_QQQ,-0.38700389770149046,0.00013937093374258023,-3.8133640463840894
all,m_5_x_MRDI_Short_x_RET_SP500,0.7334062955925719,0.015803149100069074,2.414567692086485
all,m_5_x_MRDI_Short_x_dQQQ_D,-0.10195949737675852,0.723318179279135,-0.35405512663971433
all,m_5_x_MRDI_Short_x_dQQQ_W,0.5517198687709854,0.005451616384736515,2.7807359340390447
all,m_5_x_MRDI_Short_x_dQQQ_M,-0.3870038977174372,0.0001393709336601582,-3.813364046530773
all,m_5_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.5868510200131345,0.013738839014390243,2.4652233544373714
all,m_5_x_MRDI_Long_x_RET_QQQ,0.3931782812597546,0.000290161369542191,3.6274671217614207
all,m_5_x_MRDI_Long_x_RET_SP500,-0.8956635756894527,0.00468678665573021,-2.8295652471501858
all,m_5_x_MRDI_Long_x_dQQQ_D,-0.1302535730290773,0.6952052092167263,-0.39183225970194036
all,m_5_x_MRDI_Long_x_dQQQ_W,-0.32289218849635515,0.1330841960337785,-1.5023876615980807
all,m_5_x_MRDI_Long_x_dQQQ_M,0.39317828126841914,0.00029016136945747236,3.6274671218371064
all,m_5_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-4.409851380687155,0.021114994738252523,-2.3069278180080763
all,m_5_x_MA20_MRDI_x_RET_QQQ,-0.19005624875672136,0.06721203335345484,-1.8308032250229025
all,m_5_x_MA20_MRDI_x_RET_SP500,0.5614825873581174,0.04748754666357326,1.9826001613843558
all,m_5_x_MA20_MRDI_x_dQQQ_D,0.26444044367860986,0.4642283610029534,0.7319796267110509
all,m_5_x_MA20_MRDI_x_dQQQ_W,-0.2823172325343091,0.19103871313228019,-1.307757079479178
all,m_5_x_MA20_MRDI_x_dQQQ_M,-0.19005624876429805,0.06721203334254874,-1.8308032250959267
all,m_5_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,2.0640470582904475,0.28955446504188703,1.0592546282471755
all,m_5_x_MA60_MRDI_x_RET_QQQ,-0.2562772179688899,0.010396323856274606,-2.5636995836919367
all,m_5_x_MA60_MRDI_x_RET_SP500,0.9772320830131103,0.0005694115531055555,3.448845259187343
all,m_5_x_MA60_MRDI_x_dQQQ_D,-0.15042280827686777,0.6257754671786335,-0.48772315601866745
all,m_5_x_MA60_MRDI_x_dQQQ_W,0.1941803013274963,0.31246180222468917,1.010210765716043
all,m_5_x_MA60_MRDI_x_dQQQ_M,-0.2562772179605477,0.010396323858706029,-2.5636995836106045
all,m_5_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.0858492985120356,0.9642320807233555,0.044846565463696086
all,m_6_x_MRDI_Short_x_RET_QQQ,0.258731099335686,0.026862509496566624,2.214411641142773
all,m_6_x_MRDI_Short_x_RET_SP500,-0.707676128017638,0.015028933049341532,-2.432841922797267
all,m_6_x_MRDI_Short_x_dQQQ_D,-0.04767149232811638,0.888542551160208,-0.14015850312765246
all,m_6_x_MRDI_Short_x_dQQQ_W,-0.1495386151002607,0.5448129317744166,-0.6056081534568206
all,m_6_x_MRDI_Short_x_dQQQ_M,0.2587310993427989,0.026862509492392293,2.214411641203455
all,m_6_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.7378234320660575,0.8078100056852981,-0.24327001712440732
all,m_6_x_MRDI_Long_x_RET_QQQ,-0.26384421033026406,0.06041883786140861,-1.8783114423494016
all,m_6_x_MRDI_Long_x_RET_SP500,0.6385975452462697,0.04328036083562602,2.021703736239093
all,m_6_x_MRDI_Long_x_dQQQ_D,-0.25484882667912406,0.5620838285360921,-0.5798025673312718
all,m_6_x_MRDI_Long_x_dQQQ_W,0.1428872061923767,0.6274179182548825,0.4854057429089939
all,m_6_x_MRDI_Long_x_dQQQ_M,-0.2638442103268806,0.060418837864765054,-1.8783114423248597
all,m_6_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.2231157090361633,0.9433388319018327,-0.07107896700939464
all,m_6_x_MA20_MRDI_x_RET_QQQ,-0.1410718000992401,0.13969294229219853,-1.477259830136903
all,m_6_x_MA20_MRDI_x_RET_SP500,0.09014251969346714,0.6962289404758619,0.39044708105617204
all,m_6_x_MA20_MRDI_x_dQQQ_D,0.6589535466860938,0.00612338540396513,2.742711718862974
all,m_6_x_MA20_MRDI_x_dQQQ_W,0.12229951933270827,0.4569904959184935,0.7438912947177768
all,m_6_x_MA20_MRDI_x_dQQQ_M,-0.14107180010340306,0.1396929422806507,-1.477259830180001
all,m_6_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.481976057948257,0.010699992149336169,2.5536713782251104
all,m_6_x_MA60_MRDI_x_RET_QQQ,0.1893341943320296,0.02391236502547934,2.2594858246151235
all,m_6_x_MA60_MRDI_x_RET_SP500,-0.31576223435638884,0.10951037173138893,-1.6007912488996598
all,m_6_x_MA60_MRDI_x_dQQQ_D,-0.24562397640729788,0.254763213868142,-1.1390366035679642
all,m_6_x_MA60_MRDI_x_dQQQ_W,-0.06318561931807734,0.6509175583128463,-0.45252549809390064
all,m_6_x_MA60_MRDI_x_dQQQ_M,0.18933419433512524,0.02391236502328292,2.259485824650436
all,m_6_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-2.4184065992095167,0.13864918673810422,-1.4811665276468369
all,m_7_x_MRDI_Short_x_RET_QQQ,0.20407600095535328,0.08752197974000028,1.7090790139688765
all,m_7_x_MRDI_Short_x_RET_SP500,-1.0969181276237896,0.0018273866245721788,-3.119247004772008
all,m_7_x_MRDI_Short_x_dQQQ_D,0.29816046403376445,0.470728249655601,0.7213703418736992
all,m_7_x_MRDI_Short_x_dQQQ_W,-0.06607995211677908,0.7982797062000722,-0.2555929107378524
all,m_7_x_MRDI_Short_x_dQQQ_M,0.20407600096343054,0.08752197972735648,1.7090790140371361
all,m_7_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-1.2378165279647728,0.8102239729626409,-0.24015463263268297
all,m_7_x_MRDI_Long_x_RET_QQQ,-0.013366728001919743,0.9219779139712301,-0.09794937333943465
all,m_7_x_MRDI_Long_x_RET_SP500,0.49362570378636905,0.19584510408657985,1.293718676149708
all,m_7_x_MRDI_Long_x_dQQQ_D,-0.18250999101702353,0.7112561064574964,-0.37019867884808694
all,m_7_x_MRDI_Long_x_dQQQ_W,0.09015484898723192,0.7526394246559838,0.3151849026623389
all,m_7_x_MRDI_Long_x_dQQQ_M,-0.013366727999652245,0.9219779139844295,-0.09794937332281091
all,m_7_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-6.150941203812934,0.3311793194901458,-0.9718716148946668
all,m_7_x_MA20_MRDI_x_RET_QQQ,-0.125073847372764,0.15587467246445444,-1.4193787651683045
all,m_7_x_MA20_MRDI_x_RET_SP500,0.7774241550463676,0.0007674752927560635,3.3671286592903837
all,m_7_x_MA20_MRDI_x_dQQQ_D,-0.6588393098191724,0.07322309304042747,-1.7919582646377834
all,m_7_x_MA20_MRDI_x_dQQQ_W,0.45978902775186825,0.01620301852311974,2.405435953698973
all,m_7_x_MA20_MRDI_x_dQQQ_M,-0.12507384737528043,0.15587467245628112,-1.4193787651963565
all,m_7_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,5.091173434461655,0.15598410694887596,1.419003273581984
all,m_7_x_MA60_MRDI_x_RET_QQQ,0.4380457923541639,2.031625969549493e-05,4.267028400215406
all,m_7_x_MA60_MRDI_x_RET_SP500,-1.1043988994179004,4.137842062455347e-05,-4.104689414164857
all,m_7_x_MA60_MRDI_x_dQQQ_D,0.5481303635516419,0.11017318733342893,1.5978068996171957
all,m_7_x_MA60_MRDI_x_dQQQ_W,-0.34250369795917607,0.030363818606715626,-2.1661622692168985
all,m_7_x_MA60_MRDI_x_dQQQ_M,0.4380457923530725,2.03162596964027e-05,4.267028400205384
all,m_7_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.075726259155141,0.69420924136915,0.39318059458655574
all,m_8_x_MRDI_Short_x_RET_QQQ,-0.028300697037882454,0.7651913269414304,-0.2986931396254372
all,m_8_x_MRDI_Short_x_RET_SP500,0.3065756684479748,0.16390589951145548,1.3923368184035294
all,m_8_x_MRDI_Short_x_dQQQ_D,0.27778154199516025,0.22838437193270764,1.204734894981587
all,m_8_x_MRDI_Short_x_dQQQ_W,-0.08335057861518355,0.6625988725347132,-0.43636371031649
all,m_8_x_MRDI_Short_x_dQQQ_M,-0.028300697017471437,0.7651913271053699,-0.29869313941057873
all,m_8_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.1845425125313354,0.5475469723295145,0.6014965206258959
all,m_8_x_MRDI_Long_x_RET_QQQ,-0.030123447356015597,0.7536077048140595,-0.3139096942752519
all,m_8_x_MRDI_Long_x_RET_SP500,-0.20552265013038906,0.35615988986230396,-0.9228249774179093
all,m_8_x_MRDI_Long_x_dQQQ_D,-0.23613564630497907,0.3791013992081389,-0.8796608909406612
all,m_8_x_MRDI_Long_x_dQQQ_W,0.2176918810895595,0.2933447314794483,1.05096510124845
all,m_8_x_MRDI_Long_x_dQQQ_M,-0.03012344735085756,0.7536077048549038,-0.3139096942214715
all,m_8_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-1.2256676765218928,0.4987975316910558,-0.6764510126305314
all,m_8_x_MA20_MRDI_x_RET_QQQ,0.059993421382303694,0.5665595388381306,0.5731783280972615
all,m_8_x_MA20_MRDI_x_RET_SP500,0.17047766318024773,0.5173946645804253,0.647430080055283
all,m_8_x_MA20_MRDI_x_dQQQ_D,-0.3242983874901368,0.27984977774593855,-1.080818585745776
all,m_8_x_MA20_MRDI_x_dQQQ_W,0.025428922848584473,0.8876636748114997,0.14127105058506795
