window,variable,coef,p_value,t_value
all,wd_3_x_MRDI_Short,-0.0018793632892833306,0.3487543602944153,-0.9371220549462341
all,wd_3_x_MRDI_Long,-0.0019014421084959726,0.36091707806388085,-0.9137274937242954
all,wd_3_x_RET_QQQ,-0.39071881892943,0.0030576718751477404,-2.9637540930132973
all,wd_3_x_RET_SP500,0.20758277555295548,0.1807551015588626,1.3386755262239172
all,wd_4_x_MRDI_Short,-0.0013167761069371737,0.4799948368693522,-0.706379386704477
all,wd_4_x_MRDI_Long,-0.003082301189015427,0.10085988420603184,-1.641091237744448
all,wd_4_x_RET_QQQ,-0.4075643376834052,0.002040038067306359,-3.0864405486935507
all,wd_4_x_RET_SP500,0.22713180859134877,0.13535480728295282,1.49362700408937
all,m_1_x_RET_QQQ,0.22176475115238192,0.15646169210822644,1.4173485567915842
all,m_1_x_RET_SP500,-0.13774865529935212,0.4824990056645837,-0.702356785521535
all,m_2_x_RET_QQQ,-0.9629188511720842,7.515999042062574e-14,-7.506166449635082
all,m_2_x_RET_SP500,0.8147423110228719,3.5023990819620135e-06,4.645686186433546
all,m_3_x_RET_QQQ,-0.23590514853524952,0.059825148560124435,-1.8826334548656773
all,m_3_x_RET_SP500,0.010744578232871433,0.9416814941669864,0.07316136976381234
all,m_4_x_RET_QQQ,0.09290129191481579,0.5279530674948916,0.6311908807770594
all,m_4_x_RET_SP500,-0.3455980281512381,0.045197287214386234,-2.0034634570376793
all,m_5_x_RET_QQQ,0.1843853101930937,0.15930461753886507,1.4076857055549643
all,m_5_x_RET_SP500,0.01729618277629222,0.9266050298312556,0.09212307773743521
all,m_6_x_RET_QQQ,0.1824654781051934,0.1820788701653692,1.3346216334506282
all,m_6_x_RET_SP500,-0.15593979776184483,0.39164103727046085,-0.8567412610844254
all,m_7_x_RET_QQQ,-0.6195737841973391,2.4111605497318507e-06,-4.722601818420817
all,m_7_x_RET_SP500,0.3856725742320259,0.03381462037062169,2.1230315949367267
all,m_8_x_RET_QQQ,-0.6038958577745606,1.0840661206215271e-05,-4.405491121996673
all,m_8_x_RET_SP500,0.33477453587587996,0.045328928050050135,2.0022379414844402
all,m_9_x_RET_QQQ,-0.09337066879633596,0.5522034848687818,-0.594513571219876
all,m_9_x_RET_SP500,0.24146434823839788,0.19697341882454594,1.290445028493072
all,m_10_x_RET_QQQ,0.270325136255513,0.08340739633840165,1.7316967811616684
all,m_10_x_RET_SP500,-0.46142168688368795,0.011018821381653082,-2.5433295853605817
all,m_11_x_RET_QQQ,0.1462662444052428,0.25349133496556064,1.1420805217892382
all,m_11_x_RET_SP500,-0.16709135900513153,0.29218212708297914,-1.0534905156174734
all,m_12_x_RET_QQQ,-0.5538902515407518,0.0002772159952448875,-3.639058272479975
all,m_12_x_RET_SP500,0.553028212556862,0.0011309161178884805,3.258199986787317
1y,const,0.33029957513797825,0.07017538030763452,1.8208166894208322
1y,VIX,0.0023594342640504843,0.006342664047667027,2.759547338892055
1y,US10Y,-0.0033882645800559653,0.8420040846050736,-0.1995979515940181
1y,USDJPY,-0.0023548686705277336,0.019789085207641832,-2.349787488203854
1y,RET_QQQ,0.40469659774712863,0.7567189775112332,0.3102301293541261
1y,RET_SP500,0.7343942593623924,0.5773144614804573,0.5582542848976029
1y,RET_NASDAQ,-1.4396604407945888,0.26551153905272146,-1.1166817824231474
1y,RET_DOW,-0.03257277881073084,0.9577346051220961,-0.053065145352828566
1y,RET_VIX,-0.014346476235087585,0.6658999438364213,-0.4324427794506786
1y,RET_US10Y,-0.18189712541730635,0.5978200379357819,-0.5284081465622407
1y,RET_USDJPY,-0.11619990964172688,0.6665162653800737,-0.431593316285448
1y,RET_GOLD,0.15035533747140467,0.26635778513711483,1.1147005324019554
1y,RET_TLT,0.27492915402969675,0.593818475493852,0.5341946656056642
1y,RET_QQQ_MA20,-180.2712084743161,0.1628779999559723,-1.4007778551562893
1y,RET_SP500_MA20,148.3484620189661,0.41730926764497545,0.8128346100931388
1y,RET_NASDAQ_MA20,81.8849689352846,4.226929389281914e-11,6.993429227364719
1y,RET_DOW_MA20,-9.853146162058344,0.04879702353760292,-1.9828346953335452
1y,RET_VIX_MA20,-0.7255730238732978,0.036858268498498846,-2.1018372879263634
1y,RET_US10Y_MA20,11.306357993438649,0.03056738700052358,2.1785937341075567
1y,RET_USDJPY_MA20,-1.674103249930461,0.612836459273979,-0.5068488779941082
1y,RET_GOLD_MA20,2.1234033798465894,0.11326758471347323,1.5908675419922913
1y,RET_TLT_MA20,5.775105651907168,0.41996851554116865,0.8081945562347032
1y,MRDI_Short,0.056169530683258986,0.007242357099493675,2.714191921028373
1y,MRDI_Long,0.0733698609299499,0.000574136108209032,3.50146906141277
1y,MA20_MRDI,0.007943943030396111,0.015834567857262904,2.4340929479437534
1y,RiskScore,-0.6922996106823988,0.0016951241564140088,-3.1834930447885457
1y,RET_QQQ_20D,3.243299781091131,0.5075492583997675,0.6638894919747876
1y,RET_SP500_20D,-5.020991037597051,0.4775873185513976,-0.7115676010946723
1y,wd_0_x_MRDI_Short,0.011533248842134133,0.0808363478904251,1.7550087645332995
1y,wd_0_x_MRDI_Long,0.015104396750581273,0.016372928228278065,2.421588226301906
1y,wd_0_x_RET_QQQ,0.5245717312275598,0.593415242892884,0.5347787598110586
1y,wd_0_x_RET_SP500,-0.7879196106754387,0.5816842801921269,-0.5518528884100627
1y,wd_1_x_MRDI_Short,0.004519285746670359,0.5221661953404719,0.6411742753937093
1y,wd_1_x_MRDI_Long,0.021186944079933226,0.002307121776294091,3.0884521240287524
1y,wd_1_x_RET_QQQ,0.6753214988195062,0.5059283277241091,0.6664295485517924
1y,wd_1_x_RET_SP500,-1.1088133011436718,0.44580101500715796,-0.7639906229651046
1y,wd_2_x_MRDI_Short,0.010178679377920788,0.19160598924611852,1.3104114539874716
1y,wd_2_x_MRDI_Long,0.017255608734962784,0.02036258484808084,2.338822486239013
1y,wd_2_x_RET_QQQ,0.544078586882647,0.5829776522318342,0.5499625694220518
1y,wd_2_x_RET_SP500,-0.877825605682477,0.5370541646493683,-0.6183739931377292
1y,wd_3_x_MRDI_Short,0.012496041991459187,0.05819792485846111,1.9054690617714352
1y,wd_3_x_MRDI_Long,0.012156757662268787,0.10543623709842176,1.6266424651377724
1y,wd_3_x_RET_QQQ,0.8123217788818236,0.42833218432041387,0.7937131529054023
1y,wd_3_x_RET_SP500,-1.2597386539245952,0.39099876778485654,-0.8597304816218982
1y,wd_4_x_MRDI_Short,0.017442268873282124,0.004627431745142562,2.8651595740490943
1y,wd_4_x_MRDI_Long,0.00766616691896853,0.2465215464148658,1.1623492143412775
1y,wd_4_x_RET_QQQ,0.6870061850658231,0.5001603120612519,0.6755034852409052
1y,wd_4_x_RET_SP500,-0.9866938675308843,0.49857133341884785,-0.6780129803495704
1y,m_1_x_RET_QQQ,0.14627325036198702,0.8604497929248592,0.176035344638999
1y,m_1_x_RET_SP500,-0.04488882710759157,0.9619088086616084,-0.047820102008846135
1y,m_2_x_RET_QQQ,-1.9131818578088633,0.015958084544398173,-2.431191048425972
1y,m_2_x_RET_SP500,1.5020947785021923,0.15013357583716153,1.444777659128325
1y,m_3_x_RET_QQQ,3.0072065926845406,0.0337379528479561,2.138364267549071
1y,m_3_x_RET_SP500,-3.025260890185023,0.1067144948414628,-1.6206615617800988
1y,m_4_x_RET_QQQ,1.5830977186591357,0.03925065372630235,2.075589228799348
1y,m_4_x_RET_SP500,-2.618069172601763,0.004639775895286631,-2.8642796195079927
1y,m_5_x_RET_QQQ,-0.26910760591549543,0.6497305195713324,-0.4548433309662967
1y,m_5_x_RET_SP500,-0.006959834278130295,0.9932885619051379,-0.008422486890631417
1y,m_6_x_RET_QQQ,-1.5006612589516628,0.11105086858868088,-1.6007887028894963
1y,m_6_x_RET_SP500,2.2203797736534048,0.09903134621587178,1.6575161858631768
1y,m_7_x_RET_QQQ,2.2345445083268594,0.04275885170659908,2.039472486641368
1y,m_7_x_RET_SP500,-2.8734696740275276,0.025627029045872787,-2.2491476138656
1y,m_8_x_RET_QQQ,-0.820679719685004,0.3356027128938468,-0.9652872254238065
1y,m_8_x_RET_SP500,0.607624370738624,0.5860975943429405,0.5454107270982067
1y,m_9_x_RET_QQQ,0.018178633922381726,0.979209259588967,0.02609390555422359
1y,m_9_x_RET_SP500,0.1237687793880865,0.9032113858675409,0.1217647243379288
1y,m_10_x_RET_QQQ,0.53289177100843,0.5467682703263863,0.6036699794154634
1y,m_10_x_RET_SP500,-0.35913092842000194,0.7838224577878482,-0.27472161845548615
1y,m_11_x_RET_QQQ,0.1280978398782644,0.856809550427083,0.1806772148010992
1y,m_11_x_RET_SP500,0.02686387696637338,0.9759826731308162,0.030144658724381785
1y,m_12_x_RET_QQQ,0.09663991014207285,0.8321139265437012,0.21227684477613185
1y,m_12_x_RET_SP500,-0.5739432917001218,0.43046523520778246,-0.7900465035499432
3y,const,0.47893115347266546,9.135005569074962e-28,11.397765738601144
3y,VIX,0.002573859581657653,2.176472412171098e-05,4.274428660732609
3y,US10Y,0.027068282650214034,0.0005397110937709464,3.476014062825849
3y,USDJPY,-0.004152026428520675,2.2575322228388814e-26,-11.064325749890754
3y,RET_QQQ,0.39939230689997157,0.6434205200781615,0.4631185467646511
3y,RET_SP500,1.0738559153613723,0.302185465411875,1.0325044437580884
3y,RET_NASDAQ,-1.2683291882625685,0.19916711573238657,-1.285119855796984
3y,RET_DOW,-0.6362902957740448,0.20106429962902447,-1.2797057517034196
3y,RET_VIX,-0.035947883854346864,0.18857354977979637,-1.3160680867801182
3y,RET_US10Y,0.02544883685297955,0.8948801779282491,0.13217871138185525
3y,RET_USDJPY,0.02936397377420097,0.8797034343184204,0.1513993922993804
3y,RET_GOLD,0.03544760710096249,0.7883142613680026,0.2686010906120033
3y,RET_TLT,0.2671621193523546,0.37303622676753345,0.8913602154434372
3y,RET_QQQ_MA20,-106.67076663593497,0.012293680865280694,-2.509986941322706
3y,RET_SP500_MA20,190.0651771703238,0.008427409602295358,2.641791961946219
3y,RET_NASDAQ_MA20,64.84275071337524,5.3044574502463485e-27,11.21573509722874
3y,RET_DOW_MA20,1.305626735230785,0.6382650588896313,0.4703269736282155
3y,RET_VIX_MA20,0.02040445123466328,0.9273630997303327,0.09119515879775435
3y,RET_US10Y_MA20,-2.8853721504845695,0.095734272477397,-1.668100280173448
3y,RET_USDJPY_MA20,9.978169357792511,7.449095304555796e-09,5.850854087418203
3y,RET_GOLD_MA20,-0.6023997007816004,0.5034992150746287,-0.6693333713666836
3y,RET_TLT_MA20,-2.4625047607030863,0.3266505895831001,-0.9815570483300606
3y,MRDI_Short,-0.05258348473003246,7.514572018864551e-11,-6.610189239701302
3y,MRDI_Long,-0.04073939712938329,9.020323642388476e-09,-5.817414866224967
3y,MA20_MRDI,-0.0017161393061170096,0.4035603252832157,-0.8357763547442159
3y,RiskScore,0.48772993412277144,9.118095855820663e-11,6.579744034799477
3y,RET_QQQ_20D,1.571345575167628,0.33751198055746323,0.959737984344457
3y,RET_SP500_20D,-7.4407842274296705,0.006456761044080344,-2.73168625333585
3y,wd_0_x_MRDI_Short,-0.01048906069668432,0.010103633756403496,-2.5791393125370607
3y,wd_0_x_MRDI_Long,-0.007598525117621655,0.0752699685220741,-1.7814131562583047
3y,wd_0_x_RET_QQQ,0.3560538188684679,0.3216931206823064,0.9916727731192605
3y,wd_0_x_RET_SP500,-1.508308788842639,0.00970285013916414,-2.5932230967861405
3y,wd_1_x_MRDI_Short,-0.009433898740391414,0.02423355654318087,-2.258211372183662
3y,wd_1_x_MRDI_Long,-0.00967805092558851,0.030621689716872683,-2.166257871925116
3y,wd_1_x_RET_QQQ,0.32845329679452917,0.3489995215316489,0.9371475866758291
3y,wd_1_x_RET_SP500,-1.5500511686123066,0.007187195463798431,-2.695806608515251
3y,wd_2_x_MRDI_Short,-0.008467012687492,0.06742496238060786,-1.8316170521673132
3y,wd_2_x_MRDI_Long,-0.009533750215438294,0.03272526700457186,-2.1396029434117314
3y,wd_2_x_RET_QQQ,0.28785347798925986,0.4098895079638263,0.8245728646251055
3y,wd_2_x_RET_SP500,-1.5234647365229703,0.007205554564207351,-2.6949478382937797
3y,wd_3_x_MRDI_Short,-0.014363061428518408,0.0018311549242978527,-3.1280609290823236
3y,wd_3_x_MRDI_Long,-0.004867055106467812,0.3229172373928275,-0.9891655496951219
3y,wd_3_x_RET_QQQ,0.33761734317081804,0.3246099654918404,0.985708730693575
3y,wd_3_x_RET_SP500,-1.4899726407818927,0.00810642540472342,-2.6550496115634608
3y,wd_4_x_MRDI_Short,-0.009830471797130607,0.015652073818782634,-2.422731871277233
3y,wd_4_x_MRDI_Long,-0.009062055521365363,0.032543425125849394,-2.141848049289501
3y,wd_4_x_RET_QQQ,0.2613676384128191,0.454946584172086,0.7476016950207569
3y,wd_4_x_RET_SP500,-1.3689868927100992,0.01708428956142258,-2.3904857026046056
3y,m_1_x_RET_QQQ,-1.2657638986466606,1.5394243840998698e-05,-4.352952836267491
3y,m_1_x_RET_SP500,1.2371806118720876,0.005839008350214754,2.7650113676416783
3y,m_2_x_RET_QQQ,-0.6442533627547612,0.003765574441905907,-2.906718138757383
3y,m_2_x_RET_SP500,0.03422389993211264,0.9291194971375832,0.08898410284143736
3y,m_3_x_RET_QQQ,1.2740801357993896,4.551100548076652e-07,5.091417786530129
3y,m_3_x_RET_SP500,-1.617719873405525,8.125255107681278e-06,-4.494732004899193
3y,m_4_x_RET_QQQ,0.7848857415777737,0.008633145960383268,2.6335304865940223
3y,m_4_x_RET_SP500,-2.197392787869098,1.3817929681117166e-08,-5.742299153438995
3y,m_5_x_RET_QQQ,0.9591642974365798,1.6156497765869883e-06,4.836983853164947
3y,m_5_x_RET_SP500,-1.3183083019477564,3.69236474147313e-05,-4.152115366110827
3y,m_6_x_RET_QQQ,0.7850478012092502,0.002400484583892628,3.0465045892443663
3y,m_6_x_RET_SP500,-1.0412282538268904,0.01821000393448042,-2.3667689380376977
3y,m_7_x_RET_QQQ,0.3666538782024956,0.23432973814056207,1.1902856529101418
3y,m_7_x_RET_SP500,-1.8733491977784937,1.1382764797477077e-05,-4.420423741671317
3y,m_8_x_RET_QQQ,-0.367698573398935,0.359014166692019,-0.9178369462617514
3y,m_8_x_RET_SP500,0.21673738327925154,0.6967046160541706,0.38992997519676315
3y,m_9_x_RET_QQQ,-0.8797360128833888,0.01350731535665566,-2.4762620475205916
3y,m_9_x_RET_SP500,0.8703782808455254,0.05236703769648987,1.9433456657074348
3y,m_10_x_RET_QQQ,0.803986213707562,0.04065866312850922,2.050720702939206
3y,m_10_x_RET_SP500,-1.5200653013940915,0.004597290450796726,-2.842963282624065
3y,m_11_x_RET_QQQ,0.05897933174246245,0.8990624198748398,0.1268909690096236
3y,m_11_x_RET_SP500,0.010226004719536663,0.9865909692527981,0.01681240628958987
3y,m_12_x_RET_QQQ,-0.3039999746852376,0.2993538434028663,-1.0385753668457949
3y,m_12_x_RET_SP500,-0.2414666911743024,0.5616207781706875,-0.5807075969228045
5y,const,0.6305368137179658,6.24133037754279e-33,12.312783815773415
5y,VIX,-6.948305214143382e-05,0.9042597675195531,-0.12030687853662271
5y,US10Y,0.07176298708292145,4.145161357930611e-22,9.85674088481565
5y,USDJPY,-0.0061852349022960725,4.076016179410629e-31,-11.929249038590665
5y,RET_QQQ,1.0053958974190282,0.2093370795962782,1.2560501739852608
5y,RET_SP500,0.6065645525850187,0.5234754624853362,0.6381803597996284
5y,RET_NASDAQ,-1.4484102814644564,0.08923242108264873,-1.7008091582593392
5y,RET_DOW,-0.498966063958895,0.34812138109721713,-0.9385993027035113
5y,RET_VIX,-0.022582078950873115,0.3857776808011524,-0.867609951423793
5y,RET_US10Y,0.09069555337542687,0.4052120009956808,0.832636375309592
5y,RET_USDJPY,0.053906710403372075,0.8009552762099146,0.25216567294238723
5y,RET_GOLD,0.08185697897619094,0.5566517196009813,0.5879834043041474
5y,RET_TLT,0.3445464714375299,0.1414407512362999,1.4713957218276577
5y,RET_QQQ_MA20,6.0587978878411155,0.8454413375367792,0.194979454812893
5y,RET_SP500_MA20,17.27050754910177,0.7549772058602039,0.31215316237213586
5y,RET_NASDAQ_MA20,27.657805207895173,1.2388160589373787e-06,4.87367477320469
5y,RET_DOW_MA20,4.871861022658745,0.16351935543190993,1.3941684268239098
5y,RET_VIX_MA20,0.7410532008581359,0.0014418176551644411,3.193406342105498
5y,RET_US10Y_MA20,-8.119386096453383,1.5278136662420972e-21,-9.71447619841735
5y,RET_USDJPY_MA20,15.262189349912893,8.865048081432318e-15,7.852259442253718
5y,RET_GOLD_MA20,-2.1868066288871697,0.02285521620922096,-2.278717446130475
5y,RET_TLT_MA20,-8.218269691807611,2.700386735695564e-06,-4.714500593837471
5y,RET_QQQ_MA60,-36.998570332553946,0.00022297320658213048,-3.7024966181052954
5y,RET_SP500_MA60,-76.35488863025157,5.376579854908497e-10,-6.258093271851269
5y,RET_NASDAQ_MA60,67.56186465156674,6.120240777343758e-11,6.5996140585735175
5y,RET_DOW_MA60,22.47455569469427,0.0012809997014396185,3.2276844243611063
5y,RET_VIX_MA60,-1.3593187381383456,0.0071537898480862104,-2.6941221259570516
5y,RET_US10Y_MA60,3.417150679798416,0.04352968017112974,2.0206826221031213
5y,RET_USDJPY_MA60,-6.221450501253461,0.14589282158513664,-1.4551171390955793
5y,RET_GOLD_MA60,2.3790209669335907,0.22766096499094188,1.2070104002532611
5y,RET_TLT_MA60,19.473828796953654,1.6185144887439518e-05,4.329196261384225
5y,MRDI_Short,-0.024100765416146003,4.788074801452145e-07,-5.061791963632391
5y,MRDI_Long,-0.026322261867441705,3.6139001153476287e-09,-5.94433690347001
5y,MA20_MRDI,-0.0032555817207695383,0.08902127493197405,-1.7019339481154847
5y,MA60_MRDI,0.003362592760199176,0.10308208250189592,1.631308434709523
5y,RiskScore,0.2929176018857354,8.056300032949944e-11,6.557294275315065
5y,RET_QQQ_20D,-1.5300368814325256,0.1983212617955499,-1.2870458045854427
5y,RET_SP500_20D,-0.5581651074871836,0.7914356147068187,-0.26450455361605896
5y,wd_0_x_MRDI_Short,-0.005153345109827234,0.2070512061874415,-1.262382638234299
5y,wd_0_x_MRDI_Long,-0.0048035852751531355,0.26444694204282027,-1.1164532253897115
5y,wd_0_x_RET_QQQ,-0.3372903530513556,0.20889752110966076,-1.2572639543497113
5y,wd_0_x_RET_SP500,-0.0678267148829122,0.8820698125283379,-0.14837679449359603
5y,wd_1_x_MRDI_Short,-0.0014930265324387122,0.7239409012676588,-0.35327782649943135
5y,wd_1_x_MRDI_Long,-0.00884023967698112,0.046989773692462926,-1.9883976542807775
5y,wd_1_x_RET_QQQ,-0.28695858550515624,0.2808025998124611,-1.0789940768008186
5y,wd_1_x_RET_SP500,-0.1522915501972433,0.7382290237392519,-0.33427526773947785
5y,wd_2_x_MRDI_Short,-0.006801662699287474,0.10353206059387127,-1.6291788431494956
5y,wd_2_x_MRDI_Long,-0.003080655152667322,0.4873927287390416,-0.6946716371056647
5y,wd_2_x_RET_QQQ,-0.2790256969700548,0.2997212636394868,-1.0374703855441936
5y,wd_2_x_RET_SP500,-0.1542652726623535,0.7351911040524035,-0.3383052336388659
5y,wd_3_x_MRDI_Short,-0.0022659551225515497,0.6067881835324352,-0.5147962730763767
5y,wd_3_x_MRDI_Long,-0.007811980672906134,0.0906401506322685,-1.693364436638843
5y,wd_3_x_RET_QQQ,-0.2925987923425647,0.2636953226713957,-1.118212457869914
5y,wd_3_x_RET_SP500,-0.16777714852290074,0.7068690591037945,-0.37615189127771204
5y,wd_4_x_MRDI_Short,-0.008386775918357342,0.036963731172093964,-2.0884436288224673
5y,wd_4_x_MRDI_Long,-0.0017858009755209174,0.6813590968710772,-0.4107070897433014
5y,wd_4_x_RET_QQQ,-0.3341634535569381,0.19945529212788848,-1.2837977873653676
5y,wd_4_x_RET_SP500,-0.016004421223170303,0.9711675897603087,-0.03615131614916299
5y,m_1_x_RET_QQQ,-1.1332942387568683,3.243106001885462e-05,-4.171220713691403
5y,m_1_x_RET_SP500,1.0568647058745149,0.01048728180249336,2.5632804374602536
5y,m_2_x_RET_QQQ,-1.406618754307946,1.038259925692757e-09,-6.151342312856779
5y,m_2_x_RET_SP500,1.445390895537029,0.0001805787175943521,3.7562460028100455
5y,m_3_x_RET_QQQ,-0.6238385635294019,0.0019376083925475732,-3.106350618873857
5y,m_3_x_RET_SP500,0.943032206288614,0.0023094199642879312,3.053658322519169
5y,m_4_x_RET_QQQ,1.4663517582560555,2.006306108784978e-07,5.2286117456352335
5y,m_4_x_RET_SP500,-2.2866443569911237,1.2171177360438068e-09,-6.125310922491997
5y,m_5_x_RET_QQQ,0.3895167114092027,0.057738388708697665,1.8994610894458699
5y,m_5_x_RET_SP500,-0.20946715334816782,0.5043330461524359,-0.6678844702543159
5y,m_6_x_RET_QQQ,1.1182703487925323,9.484307181376017e-07,4.927178849752056
5y,m_6_x_RET_SP500,-1.2687789476614408,0.0005222630288571149,-3.478312837151896
5y,m_7_x_RET_QQQ,0.5044576337699238,0.07899890059578128,1.7579889750952742
5y,m_7_x_RET_SP500,-1.1146645643222295,0.0064097352525089996,-2.7307440369832534
5y,m_8_x_RET_QQQ,-0.13489531262391352,0.7076124262565837,-0.3751518505293455
5y,m_8_x_RET_SP500,-0.3280838739243427,0.507197613232579,-0.6634023590355973
5y,m_9_x_RET_QQQ,-0.1976399364500967,0.5623910942254557,-0.5794513873353262
5y,m_9_x_RET_SP500,0.2956573188495683,0.5203782202735857,0.6429477645554235
5y,m_10_x_RET_QQQ,-1.368181997768718,5.518054646068569e-06,-4.564198920051817
5y,m_10_x_RET_SP500,1.2349407527312797,0.0013770213583637113,3.2067707762568203
5y,m_11_x_RET_QQQ,-0.45158616062751095,0.055892621166456324,-1.9136885401963282
5y,m_11_x_RET_SP500,0.5975782000932783,0.0587648812676478,1.891711839046773
5y,m_12_x_RET_QQQ,0.3074216304055686,0.21965333315428348,1.2280781808482932
5y,m_12_x_RET_SP500,-0.923990290615461,0.007148176160705375,-2.694385336336436
10y,const,0.06495172584394199,4.626252754547611e-06,4.591035370091199
10y,VIX,0.0034666248362837065,3.1196912900934236e-25,10.490622469630905
10y,US10Y,0.015061191702325047,1.7441129241718396e-07,5.239378802348547
10y,USDJPY,-0.00106130942266167,5.218490572958047e-09,-5.860378574936399
10y,RET_QQQ,0.4046258274793442,0.46314375717241485,0.7337916373467984
10y,RET_SP500,-0.11793870039115528,0.8675335747785243,-0.16680912398930692
10y,RET_NASDAQ,-0.5117421932349774,0.4423251492266842,-0.768393559636156
10y,RET_DOW,-0.04633481240440384,0.9086814427139686,-0.11471334449813785
10y,RET_VIX,-0.04511499960855437,0.012416906730518158,-2.5018622155480967
10y,RET_US10Y,0.08550674098049833,0.171673360176342,1.367234369067095
10y,RET_USDJPY,0.051748336868758515,0.7633140828604257,0.30116415143642866
10y,RET_GOLD,0.009398887562198598,0.9342552437446952,0.08250050731609583
10y,RET_TLT,0.3396839295026794,0.06016891552984693,1.880396347930858
10y,RET_QQQ_MA20,41.29045558591908,0.012449551978855672,2.5009301039924097
10y,RET_SP500_MA20,-37.7960566080266,0.05110037603031789,-1.951562840558128
10y,RET_NASDAQ_MA20,14.80381630381426,0.000531235439528942,3.4689495280441913
10y,RET_DOW_MA20,2.7861861333027624,0.2702725751204221,1.1026765452418348
10y,RET_VIX_MA20,0.21865694479705025,0.1302740847447488,1.5135140687302124
10y,RET_US10Y_MA20,-1.3952245220003612,0.006635105797885892,-2.7168715899842115
10y,RET_USDJPY_MA20,2.104352897799269,0.10832764251886633,1.6063237212192094
