window,variable,coef,p_value,t_value
all,m_2_x_MRDI_Short_x_dQQQ_D,0.28336879908729073,0.4356234616789276,0.7796914161653846
all,m_2_x_MRDI_Short_x_dQQQ_W,0.043305218606104416,0.8175248770213683,0.23074636868636855
all,m_2_x_MRDI_Short_x_dQQQ_M,0.03228971733973668,0.7775227302383851,0.28256985819286545
all,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,3.7974740401599543,0.23951537000328946,1.1763924623833792
all,m_2_x_MRDI_Long_x_RET_QQQ,0.07083973126747287,0.573901275682716,0.5623662867902887
all,m_2_x_MRDI_Long_x_RET_SP500,-0.03526021794321164,0.9120762966938745,-0.11042770715113803
all,m_2_x_MRDI_Long_x_dQQQ_D,-0.4546836034047435,0.20593242525453806,-1.2650565259327262
all,m_2_x_MRDI_Long_x_dQQQ_W,0.018356497458977758,0.9310230703642352,0.08656374266120116
all,m_2_x_MRDI_Long_x_dQQQ_M,0.07083973126929956,0.5739012756727746,0.5623662868048842
all,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.1462571500567163,0.9635886898689745,-0.045653817389440354
all,m_2_x_MA20_MRDI_x_RET_QQQ,0.16447941410724054,0.18836789960277914,1.3156705207865484
all,m_2_x_MA20_MRDI_x_RET_SP500,-0.8236768529707802,0.00794765652881592,-2.6557597330654357
all,m_2_x_MA20_MRDI_x_dQQQ_D,-0.6162369706338306,0.08055371806945893,-1.7479712095560844
all,m_2_x_MA20_MRDI_x_dQQQ_W,-0.04918949439262356,0.7842871352920956,-0.27375679267339453
all,m_2_x_MA20_MRDI_x_dQQQ_M,0.16447941411138775,0.18836789959178615,1.31567052081929
all,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-2.6970153067885425,0.3978745205104217,-0.845523379436608
all,m_2_x_MA60_MRDI_x_RET_QQQ,-0.6418392802393392,4.422917827780939e-11,-6.609418586204148
all,m_2_x_MA60_MRDI_x_RET_SP500,1.210049381430167,4.431844304062787e-07,5.05865344455217
all,m_2_x_MA60_MRDI_x_dQQQ_D,0.8545091538104442,0.004810760363075385,2.821181553801692
all,m_2_x_MA60_MRDI_x_dQQQ_W,0.07311932593923952,0.6565182776867977,0.4447620672881875
all,m_2_x_MA60_MRDI_x_dQQQ_M,-0.6418392802399198,4.422917827911301e-11,-6.609418586199733
all,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.6051119192593415,0.5877686064358527,-0.5421208355682604
all,m_3_x_MRDI_Short_x_RET_QQQ,-0.03185149777536559,0.7458245293076022,-0.32417464615352615
all,m_3_x_MRDI_Short_x_RET_SP500,0.14186536791353738,0.48840115136079154,0.6929248121688065
all,m_3_x_MRDI_Short_x_dQQQ_D,-0.06883441717763393,0.5978615360850983,-0.5275247500836878
all,m_3_x_MRDI_Short_x_dQQQ_W,-0.24889694618309394,0.038454443410151654,-2.0707327151352612
all,m_3_x_MRDI_Short_x_dQQQ_M,-0.03185149778463337,0.7458245292364591,-0.32417464624750897
all,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.9426939773008718,0.2751078137861211,-1.0915402492646256
all,m_3_x_MRDI_Long_x_RET_QQQ,0.05172215243182452,0.5675556083654335,0.57170751508035
all,m_3_x_MRDI_Long_x_RET_SP500,-0.10630669016619089,0.5215189078651855,-0.6410682217545276
all,m_3_x_MRDI_Long_x_dQQQ_D,-0.03401207665788981,0.6721421639255051,-0.42324428123706176
all,m_3_x_MRDI_Long_x_dQQQ_W,0.33271295652384203,0.0005149609029182675,3.4759835338126748
all,m_3_x_MRDI_Long_x_dQQQ_M,0.051722152444133716,0.5675556082731701,0.5717075152165291
all,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,1.1474924606950287,0.08948837878038449,1.6985578852076615
all,m_3_x_MA20_MRDI_x_RET_QQQ,-0.11543132290738817,0.14380042178988114,-1.4621004315107378
all,m_3_x_MA20_MRDI_x_RET_SP500,0.37697455522837503,0.019106637618275944,2.3444940582250204
all,m_3_x_MA20_MRDI_x_dQQQ_D,0.4664985510745144,0.01936120853587635,2.3395465110389213
all,m_3_x_MA20_MRDI_x_dQQQ_W,-0.31617918154804553,0.03598451085537399,-2.097883799589797
all,m_3_x_MA20_MRDI_x_dQQQ_M,-0.11543132292005032,0.14380042174752494,-1.462100431665335
all,m_3_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-0.274693514306483,0.8414346439595923,-0.20007309497063586
all,m_3_x_MA60_MRDI_x_RET_QQQ,-0.2058883794310403,0.016241163810341443,-2.4045749143106585
all,m_3_x_MA60_MRDI_x_RET_SP500,0.07062626902000496,0.7112975011576848,0.37014310635292713
all,m_3_x_MA60_MRDI_x_dQQQ_D,-0.347915355689672,0.10294126169372356,-1.631170508924929
all,m_3_x_MA60_MRDI_x_dQQQ_W,0.2080722122610502,0.13509912260434095,1.4946261631737785
all,m_3_x_MA60_MRDI_x_dQQQ_M,-0.20588837951787045,0.01624116376574404,-2.404574915315936
all,m_3_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.07116316495582688,0.9559656630859331,0.055220724596456355
all,m_4_x_MRDI_Short_x_RET_QQQ,0.22993982940785648,0.0624887716062112,1.8633864023892444
all,m_4_x_MRDI_Short_x_RET_SP500,-0.9031017616581379,0.002634933578974097,-3.0094851239301894
all,m_4_x_MRDI_Short_x_dQQQ_D,0.038349939784887814,0.8878995416777153,0.14097245279975482
all,m_4_x_MRDI_Short_x_dQQQ_W,0.2469888625444477,0.13345733689602954,1.5009434183096633
all,m_4_x_MRDI_Short_x_dQQQ_M,0.22993982942141936,0.06248877158877715,1.863386402513214
all,m_4_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-2.811965583880239,0.08718144032255944,-1.7109202356471556
all,m_4_x_MRDI_Long_x_RET_QQQ,-0.20171443754233834,0.11777097753113103,-1.5645705345860534
all,m_4_x_MRDI_Long_x_RET_SP500,0.6755061311030829,0.022320197948409923,2.285855504532968
all,m_4_x_MRDI_Long_x_dQQQ_D,-0.06926491876934528,0.7931798454686094,-0.2622030023782212
all,m_4_x_MRDI_Long_x_dQQQ_W,-0.2531739848228696,0.08891237895388232,-1.7016202447071167
all,m_4_x_MRDI_Long_x_dQQQ_M,-0.20171443753508175,0.11777097754489835,-1.564570534527378
all,m_4_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,3.0918716008158023,0.02301143014776705,2.2742126942978658
all,m_4_x_MA20_MRDI_x_RET_QQQ,0.04291935909680489,0.6558021004766634,0.4457532906245894
all,m_4_x_MA20_MRDI_x_RET_SP500,0.05253216884789368,0.8166598599910867,0.23185998436174354
all,m_4_x_MA20_MRDI_x_dQQQ_D,0.2533633987593823,0.29287270399101845,1.0519934700619165
all,m_4_x_MA20_MRDI_x_dQQQ_W,0.3361461805986042,0.052175649071488084,1.9423209931539032
all,m_4_x_MA20_MRDI_x_dQQQ_M,0.04291935909774569,0.6558021004697012,0.44575329063422736
all,m_4_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-4.579135661879365,0.006812911022053862,-2.7074080189728016
all,m_4_x_MA60_MRDI_x_RET_QQQ,0.38276594349259807,0.0009040096151274706,3.3215664680145114
all,m_4_x_MA60_MRDI_x_RET_SP500,-1.3162210455711716,5.468031598443698e-07,-5.018149536965992
all,m_4_x_MA60_MRDI_x_dQQQ_D,-0.17067074131795876,0.4861613788984306,-0.6964984982706129
all,m_4_x_MA60_MRDI_x_dQQQ_W,-0.1232143921920395,0.5031920688314131,-0.669542619467263
all,m_4_x_MA60_MRDI_x_dQQQ_M,0.382765943491041,0.0009040096151717149,3.321566468000812
all,m_4_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,4.094374230918834,0.025150047821136078,2.2400196920307573
all,m_5_x_MRDI_Short_x_RET_QQQ,-0.38634035816141477,0.00014298151344621562,-3.807014441838016
all,m_5_x_MRDI_Short_x_RET_SP500,0.7332765012744603,0.015819243984871664,2.4141959174147543
all,m_5_x_MRDI_Short_x_dQQQ_D,-0.10165931143685226,0.7240919477492314,-0.35302271628599136
all,m_5_x_MRDI_Short_x_dQQQ_W,0.5502852941724576,0.005571718837238702,2.7736376840756654
all,m_5_x_MRDI_Short_x_dQQQ_M,-0.3863403581596064,0.0001429815134563644,-3.8070144418203844
all,m_5_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.595679946040912,0.013587399442777861,2.469198473471056
all,m_5_x_MRDI_Long_x_RET_QQQ,0.3930092448744474,0.00029181389254690653,3.6259937424704867
all,m_5_x_MRDI_Long_x_RET_SP500,-0.8964316497320103,0.004650359173270285,-2.832066197897868
all,m_5_x_MRDI_Long_x_dQQQ_D,-0.1302493437950446,0.6952072993806004,-0.391829422190439
all,m_5_x_MRDI_Long_x_dQQQ_W,-0.3214765721366606,0.1347771208116198,-1.495860460780452
all,m_5_x_MRDI_Long_x_dQQQ_M,0.39300924489268796,0.00029181389236649475,3.625993742630807
all,m_5_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-4.411216456207424,0.021072037337800494,-2.307697775082639
all,m_5_x_MA20_MRDI_x_RET_QQQ,-0.18997669091585417,0.06731936987916158,-1.8300848504236293
all,m_5_x_MA20_MRDI_x_RET_SP500,0.5624091038489305,0.047115916258395986,1.9859338501067807
all,m_5_x_MA20_MRDI_x_dQQQ_D,0.26452182031070925,0.4640807886354943,0.7322214313681122
all,m_5_x_MA20_MRDI_x_dQQQ_W,-0.2829821046881669,0.1899820176581606,-1.3108781468793742
all,m_5_x_MA20_MRDI_x_dQQQ_M,-0.189976690919693,0.06731936987362086,-1.8300848504606797
all,m_5_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,2.0579091047801072,0.29097450734880975,1.0561403708568529
all,m_5_x_MA60_MRDI_x_RET_QQQ,-0.2557542957455036,0.010550636749759194,-2.5585711556357627
all,m_5_x_MA60_MRDI_x_RET_SP500,0.9763592579720258,0.0005756939022547604,3.4458704521228327
all,m_5_x_MA60_MRDI_x_dQQQ_D,-0.1507355170957376,0.6250489977949536,-0.4887489905338367
all,m_5_x_MA60_MRDI_x_dQQQ_W,0.19332192180260932,0.31458651978641233,1.00578427781451
all,m_5_x_MA60_MRDI_x_dQQQ_M,-0.25575429573957453,0.010550636751507947,-2.558571155578028
all,m_5_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.08233311811820358,0.9656951619079619,0.04301096673779023
all,m_6_x_MRDI_Short_x_RET_QQQ,0.25895600606647956,0.02672547447060028,2.216407855040272
all,m_6_x_MRDI_Short_x_RET_SP500,-0.7074709031955326,0.015055262396522873,-2.4322066601359795
all,m_6_x_MRDI_Short_x_dQQQ_D,-0.04694745610633568,0.8902208428615708,-0.13803447400442834
all,m_6_x_MRDI_Short_x_dQQQ_W,-0.1496746319928533,0.5444370122455834,-0.606174270614179
all,m_6_x_MRDI_Short_x_dQQQ_M,0.25895600606767794,0.026725474469921233,2.2164078550501873
all,m_6_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.7424077727977116,0.8066341082744208,-0.244788439566526
all,m_6_x_MRDI_Long_x_RET_QQQ,-0.2637740991123295,0.06048023752194165,-1.877862515756218
all,m_6_x_MRDI_Long_x_RET_SP500,0.6379490636827019,0.0434867291360353,2.0197121944905243
all,m_6_x_MRDI_Long_x_dQQQ_D,-0.25689870271442616,0.5589253760689115,-0.5844925398509705
all,m_6_x_MRDI_Long_x_dQQQ_W,0.14315614743286695,0.626762222807212,0.48633057029965177
all,m_6_x_MRDI_Long_x_dQQQ_M,-0.2637740991124583,0.06048023752184975,-1.8778625157568893
all,m_6_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.21309806524567082,0.9458769587391658,-0.06788998336593731
all,m_6_x_MA20_MRDI_x_RET_QQQ,-0.14115226584597615,0.1394577520797929,-1.4781380722944364
all,m_6_x_MA20_MRDI_x_RET_SP500,0.09060992591514422,0.6947251959685047,0.392482000830091
all,m_6_x_MA20_MRDI_x_dQQQ_D,0.6589887852033984,0.00611977353880838,2.7429054411968483
all,m_6_x_MA20_MRDI_x_dQQQ_W,0.12109241171632942,0.4614211332865461,0.7365871659431557
all,m_6_x_MA20_MRDI_x_dQQQ_M,-0.1411522658505447,0.13945775206714855,-1.478138072341688
all,m_6_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.479889652848744,0.010723549423493208,2.5529036933963933
all,m_6_x_MA60_MRDI_x_RET_QQQ,0.18930890109173967,0.023927262083031718,2.2592461229041643
all,m_6_x_MA60_MRDI_x_RET_SP500,-0.3159594210008001,0.1092785671958359,-1.60183821898142
all,m_6_x_MA60_MRDI_x_dQQQ_D,-0.24431172253207933,0.25728581841166015,-1.133008113073384
all,m_6_x_MA60_MRDI_x_dQQQ_W,-0.0634989692384379,0.6492931302251306,-0.454782276091426
all,m_6_x_MA60_MRDI_x_dQQQ_M,0.1893089010825761,0.02392726208965023,2.2592461227978142
all,m_6_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-2.4240864849519235,0.1377125468320148,-1.4846915501817408
all,m_7_x_MRDI_Short_x_RET_QQQ,0.20500217286745065,0.08607475673138018,1.7169446334276208
all,m_7_x_MRDI_Short_x_RET_SP500,-1.0987876271280168,0.0017938545080476997,-3.1247136256678405
all,m_7_x_MRDI_Short_x_dQQQ_D,0.29786436687413453,0.47115600834154714,0.7206749750177579
all,m_7_x_MRDI_Short_x_dQQQ_W,-0.06724826463070621,0.7947841680472673,-0.260122365188586
all,m_7_x_MRDI_Short_x_dQQQ_M,0.20500217286268013,0.08607475673872815,1.7169446333874132
all,m_7_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-1.2374831199332124,0.810267601254711,-0.24009834413199085
all,m_7_x_MRDI_Long_x_RET_QQQ,-0.014202693724334555,0.9171108894740945,-0.10408092470290076
all,m_7_x_MRDI_Long_x_RET_SP500,0.4957742682406492,0.1938816811145357,1.2994224143828188
all,m_7_x_MRDI_Long_x_dQQQ_D,-0.1824862894783194,0.7112852743388219,-0.3701595184021332
all,m_7_x_MRDI_Long_x_dQQQ_W,0.09127211538674773,0.7496669427634786,0.31910281835062654
all,m_7_x_MRDI_Long_x_dQQQ_M,-0.014202693724513405,0.9171108894730575,-0.10408092470420756
all,m_7_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-6.143032642223149,0.3317861977760961,-0.970652400677008
all,m_7_x_MA20_MRDI_x_RET_QQQ,-0.12454238854039723,0.15761939867362101,-1.4134158471871323
all,m_7_x_MA20_MRDI_x_RET_SP500,0.776344860721016,0.0007801405585375385,3.36259732311025
all,m_7_x_MA20_MRDI_x_dQQQ_D,-0.6593667884629594,0.07298629544877935,-1.793437947301428
all,m_7_x_MA20_MRDI_x_dQQQ_W,0.45923387444632036,0.016329264454971,2.402593741524336
all,m_7_x_MA20_MRDI_x_dQQQ_M,-0.12454238854316212,0.157619398663995,-1.413415847219892
all,m_7_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,5.0855118864389866,0.15643361824481283,1.417462923375365
all,m_7_x_MA60_MRDI_x_RET_QQQ,0.43773164897675104,2.0583312970114728e-05,4.2640967389852165
all,m_7_x_MA60_MRDI_x_RET_SP500,-1.103494853833047,4.1956334944735226e-05,-4.101465354892267
all,m_7_x_MA60_MRDI_x_dQQQ_D,0.548825044586725,0.10971143206959658,1.599884354027741
all,m_7_x_MA60_MRDI_x_dQQQ_W,-0.3429543903718499,0.030141284598283514,-2.169082089123203
all,m_7_x_MA60_MRDI_x_dQQQ_M,0.43773164899835704,2.0583312951441745e-05,4.264096739188828
all,m_7_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.0710435827771576,0.6954653423128129,0.3914802020050946
all,m_8_x_MRDI_Short_x_RET_QQQ,-0.02817581637202959,0.7661911153306786,-0.2973830722218885
all,m_8_x_MRDI_Short_x_RET_SP500,0.3068271419660406,0.16354982748975086,1.3935142089090478
all,m_8_x_MRDI_Short_x_dQQQ_D,0.2772335000982691,0.2292949098118069,1.2023800033316538
all,m_8_x_MRDI_Short_x_dQQQ_W,-0.08414456398760646,0.6595769857447501,-0.44053357069065213
all,m_8_x_MRDI_Short_x_dQQQ_M,-0.02817581637285986,0.7661911153240107,-0.2973830722306241
all,m_8_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.1825480488982985,0.5482100326360229,0.600500883796812
all,m_8_x_MRDI_Long_x_RET_QQQ,-0.030218998487493386,0.752844548511041,-0.31491470873096616
all,m_8_x_MRDI_Long_x_RET_SP500,-0.20582908464065042,0.3554289253041505,-0.9242284718711463
all,m_8_x_MRDI_Long_x_dQQQ_D,-0.23536907495821183,0.38063741436476217,-0.8768294518344552
all,m_8_x_MRDI_Long_x_dQQQ_W,0.21836733069070388,0.29183725588993403,1.054253317332522
all,m_8_x_MRDI_Long_x_dQQQ_M,-0.030218998475881123,0.7528445486031348,-0.3149147086096662
all,m_8_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-1.221522198144341,0.5002382037951423,-0.6741826608261374
all,m_8_x_MA20_MRDI_x_RET_QQQ,0.06001472367413281,0.5664124588421404,0.5733955972859689
all,m_8_x_MA20_MRDI_x_RET_SP500,0.1709208779507517,0.5162945795399745,0.6491314221276666
all,m_8_x_MA20_MRDI_x_dQQQ_D,-0.32458553653398836,0.27941389235884734,-1.0817989022102192
all,m_8_x_MA20_MRDI_x_dQQQ_W,0.024683400196382623,0.8909325619660007,0.13713391922054083
