window,variable,coef,p_value,t_value
all,RET_SP500_20D,1.9321243771001517,0.0002236541960845981,3.694408253128943
all,dQQQ_D,-0.0010176638992337379,0.9967386256726072,-0.004087820003204261
all,dQQQ_W,-0.10276557558381276,0.5582128116259959,-0.5855524034896259
all,dQQQ_M,-1.9992909715621912,2.6843837428854838e-06,-4.701069412114054
all,dSP500_D,-0.08888848954660142,0.7387865410933332,-0.3334862821068583
all,dSP500_W,-0.03456659736999866,0.7659837073768925,-0.2976548048067255
all,dSP500_M,1.932124377087494,0.0002236541960970115,3.6944082531147853
all,wd_0_x_MRDI_Short,-0.004390713985596508,0.025784093706013443,-2.230367124800294
all,wd_0_x_MRDI_Long,0.0016944450347531317,0.3856630227937409,0.8676142154704785
all,wd_0_x_RET_QQQ,-0.3835681942660604,0.000529508014863976,-3.4684803882461273
all,wd_0_x_RET_SP500,0.38144652548474683,0.006103690134080743,2.74377131181797
all,wd_1_x_MRDI_Short,-0.002439646051615749,0.22639558166771773,-1.2099016183452578
all,wd_1_x_MRDI_Long,-0.0006174580333732163,0.7653047779187884,-0.2985444484929709
all,wd_1_x_RET_QQQ,-0.3689591786393069,0.0008149086237303701,-3.3505026181740933
all,wd_1_x_RET_SP500,0.3700381921053389,0.006507666874293852,2.722619921217537
all,wd_2_x_MRDI_Short,0.0021290498644427128,0.2697260102521035,1.1038627013033255
all,wd_2_x_MRDI_Long,-0.005191965155141771,0.007416879248822285,-2.6790329677449725
all,wd_2_x_RET_QQQ,-0.40065414824849105,0.00032223563426638966,-3.600197532188009
all,wd_2_x_RET_SP500,0.386012121468187,0.0055852065037896486,2.772849241153237
all,wd_3_x_MRDI_Short,-0.002525440893331728,0.22272779211833216,-1.2195159978696073
all,wd_3_x_MRDI_Long,0.00014619115739502404,0.9459147837186954,0.06784246417633175
all,wd_3_x_RET_QQQ,-0.4496844258925569,5.1026365575908754e-05,-4.055747044762253
all,wd_3_x_RET_SP500,0.451826918066932,0.0010264075446788832,3.285857046610029
all,wd_4_x_MRDI_Short,0.0010732477119822564,0.5728121390964718,0.5639660579356981
all,wd_4_x_MRDI_Long,-0.004388545831144654,0.024257696138112815,-2.253968056472626
all,wd_4_x_RET_QQQ,-0.3964250245060351,0.0003168345726144816,-3.604606033532953
all,wd_4_x_RET_SP500,0.3428006200456331,0.010045701544707833,2.5756076433934956
all,m_1_x_RET_QQQ,3.3051259637042394,4.079069983731284e-05,4.108009489282792
all,m_1_x_RET_SP500,-3.5349651639631565,0.0003294242483973879,-3.5944361008605257
all,m_2_x_RET_QQQ,1.0411953611361071,0.05180467321617246,1.9453952704714013
all,m_2_x_RET_SP500,-0.7571193902804453,0.24739223689738646,-1.1568932778096648
all,m_3_x_RET_QQQ,1.2940250408061862,0.01627201171677755,2.403880146193582
all,m_3_x_RET_SP500,-1.0854677351359565,0.05368370284119571,-1.9300089441549315
all,m_4_x_RET_QQQ,-3.7702931863656466,2.3764468583344573e-10,-6.352825616698028
all,m_4_x_RET_SP500,4.900605752789243,5.289380037363583e-12,6.920772267292511
all,m_5_x_RET_QQQ,2.0755324772225863,0.002906204178106562,2.979516835083256
all,m_5_x_RET_SP500,-3.8040438912686843,0.00033054458662557044,-3.5935488077104654
all,m_6_x_RET_QQQ,-0.8512404827446862,0.19208730645016478,-1.3046723482640108
all,m_6_x_RET_SP500,1.0185018414538007,0.22918317998866614,1.2026686004435194
all,m_7_x_RET_QQQ,-3.979313223153453,9.122563495505319e-09,-5.759801397841475
all,m_7_x_RET_SP500,3.482562616327538,0.0002475943800341248,3.6683878331841964
all,m_8_x_RET_QQQ,-0.487393630293988,0.2703807983912747,-1.102354516450857
all,m_8_x_RET_SP500,-0.6013161127053834,0.33434666325322837,-0.9655244002948599
all,m_9_x_RET_QQQ,-1.1859983675509684,0.045385724594108584,-2.001753076230998
all,m_9_x_RET_SP500,0.4755644224864339,0.5019675337867856,0.6714644098336722
all,m_10_x_RET_QQQ,-2.2867224910037027,0.0005735839392774966,-3.446865887495914
all,m_10_x_RET_SP500,2.2368288356595363,0.005581318543788295,2.7730763415504702
all,m_11_x_RET_QQQ,2.037819641752845,0.0005682616038838817,3.4493920872035364
all,m_11_x_RET_SP500,-1.041208104480491,0.1495442370820803,-1.4414492238724013
all,m_12_x_RET_QQQ,0.8079719249424793,0.19488222705135808,1.2965105282084584
all,m_12_x_RET_SP500,0.6421813062374707,0.3790186915079701,0.8798135203088422
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.17459903032759347,0.20441164554993846,-1.269311140550921
all,m_1_x_MRDI_Short_x_RET_SP500,0.400003426533758,0.26218123301455537,1.1214252063122363
all,m_1_x_MRDI_Short_x_dQQQ_D,0.03561971511692748,0.9110623012266932,0.11170651528919896
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.19340676995825368,0.4138708179345417,-0.8171948512415681
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.17459903033937305,0.20441164551945534,-1.2693111406364328
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.39493935225652693,0.9006987461236892,-0.12478745011358906
all,m_1_x_MRDI_Long_x_RET_QQQ,0.2818763820392529,0.07019994796648625,1.8111530502265247
all,m_1_x_MRDI_Long_x_RET_SP500,-0.6400862116429149,0.09699305747430081,-1.66003944413281
all,m_1_x_MRDI_Long_x_dQQQ_D,0.035576596986730255,0.920953090673481,0.09924014595900064
all,m_1_x_MRDI_Long_x_dQQQ_W,0.12681841931728044,0.6199004996877394,0.4960340177326344
all,m_1_x_MRDI_Long_x_dQQQ_M,0.2818763820609455,0.07019994794482157,1.8111530503664897
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.39782546037742955,0.9118374801870048,0.11072887607609193
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.07429597621258675,0.6037669771572254,-0.5190365191888252
all,m_1_x_MA20_MRDI_x_RET_SP500,0.0193188121201445,0.9537683757836103,0.05797922292394507
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.7705085783341556,0.00842152053814935,-2.6361303146960253
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.46552214493349026,0.005776750619988875,2.761833846044243
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.07429597622457841,0.6037669770992576,-0.5190365192719608
all,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.7958674592752812,0.35845869718958456,-0.9184227974793807
all,m_1_x_MA60_MRDI_x_RET_QQQ,-0.6130417452004427,4.239912643279569e-10,-6.262206916301511
all,m_1_x_MA60_MRDI_x_RET_SP500,1.3984317419108292,1.6263398781483194e-08,5.660518275303093
all,m_1_x_MA60_MRDI_x_dQQQ_D,0.5658200657456335,0.012417522401574883,2.5013029366390995
all,m_1_x_MA60_MRDI_x_dQQQ_W,-0.22925471121632182,0.09085447220247639,-1.6913578948178185
all,m_1_x_MA60_MRDI_x_dQQQ_M,-0.613041745203653,4.2399126425407107e-10,-6.262206916328972
all,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.9815415332888402,0.2562472179692591,1.1354851310194367
all,m_2_x_MRDI_Short_x_RET_QQQ,0.032305061391816846,0.7774186913879756,0.28270557594423595
all,m_2_x_MRDI_Short_x_RET_SP500,0.12543995717109963,0.6762495134377056,0.41762028062332224
all,m_2_x_MRDI_Short_x_dQQQ_D,0.28336321080237115,0.43562824869814587,0.7796832843608844
all,m_2_x_MRDI_Short_x_dQQQ_W,0.04328650754219376,0.8176013914198609,0.23064787848880133
all,m_2_x_MRDI_Short_x_dQQQ_M,0.03230506138009495,0.7774186914666357,0.28270557584162254
all,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,3.796992486999065,0.23957645509209713,1.1762395222370994
all,m_2_x_MRDI_Long_x_RET_QQQ,0.07082020226681586,0.5740043745943857,0.5622149252488688
all,m_2_x_MRDI_Long_x_RET_SP500,-0.03522592042363835,0.9121609419230094,-0.1103209643704269
all,m_2_x_MRDI_Long_x_dQQQ_D,-0.4546777502971978,0.20593337409168638,-1.2650538785573493
all,m_2_x_MRDI_Long_x_dQQQ_W,0.018380798825589423,0.9309314396479791,0.08667902446125823
all,m_2_x_MRDI_Long_x_dQQQ_M,0.0708202022665606,0.5740043745957779,0.5622149252468247
all,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.14574490171613144,0.9637161173745369,-0.04549393367731513
all,m_2_x_MA20_MRDI_x_RET_QQQ,0.16448534359829295,0.18835333817894476,1.3157138917993754
all,m_2_x_MA20_MRDI_x_RET_SP500,-0.8236833838291704,0.00794727332164678,-2.6557760267333075
all,m_2_x_MA20_MRDI_x_dQQQ_D,-0.616243464978923,0.08054986698488785,-1.7479934455859205
all,m_2_x_MA20_MRDI_x_dQQQ_W,-0.049187905963219425,0.7842933691744631,-0.27374868071025393
all,m_2_x_MA20_MRDI_x_dQQQ_M,0.16448534360492567,0.18835333816091884,1.3157138918530669
all,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-2.696997119526225,0.39787791660393224,-0.8455172933707701
all,m_2_x_MA60_MRDI_x_RET_QQQ,-0.64183928341275,4.423403482996405e-11,-6.609402134372693
all,m_2_x_MA60_MRDI_x_RET_SP500,1.2100468212489532,4.4324717128850404e-07,5.058626255180418
all,m_2_x_MA60_MRDI_x_dQQQ_D,0.854517800957493,0.004810244293507731,2.821216043488125
all,m_2_x_MA60_MRDI_x_dQQQ_W,0.07311409613720257,0.6565406886689745,0.4447310564792152
all,m_2_x_MA60_MRDI_x_dQQQ_M,-0.6418392834170248,4.423403481522088e-11,-6.609402134422632
all,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.6051545827481646,0.5877586352513559,-0.5421353123450164
all,m_3_x_MRDI_Short_x_RET_QQQ,-0.03184658643708997,0.7458623810903963,-0.32412464287011544
all,m_3_x_MRDI_Short_x_RET_SP500,0.1418586189890422,0.4884209657504004,0.6928932366977477
all,m_3_x_MRDI_Short_x_dQQQ_D,-0.06884137070353719,0.59782434206977,-0.5275783311949027
all,m_3_x_MRDI_Short_x_dQQQ_W,-0.24889772929831724,0.03845363210980116,-2.0707413866462843
all,m_3_x_MRDI_Short_x_dQQQ_M,-0.03184658640731605,0.7458623813191981,-0.32412464256786416
all,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.9427060830933769,0.27510176494886657,-1.0915540060262063
all,m_3_x_MRDI_Long_x_RET_QQQ,0.05171755698706326,0.567590105021856,0.571656599413175
all,m_3_x_MRDI_Long_x_RET_SP500,-0.10629613081683655,0.5215595755412981,-0.6410056193832065
all,m_3_x_MRDI_Long_x_dQQQ_D,-0.03401226642001712,0.6721390032311094,-0.42324861416447396
all,m_3_x_MRDI_Long_x_dQQQ_W,0.33271071542092256,0.0005149572246824465,3.4759854558503176
all,m_3_x_MRDI_Long_x_dQQQ_M,0.05171755698365058,0.5675901050474075,0.5716565993754629
all,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,1.147512959178867,0.08948073210730771,1.6985984353309782
all,m_3_x_MA20_MRDI_x_RET_QQQ,-0.11542853818609912,0.1438108640873241,-1.4620623188824753
all,m_3_x_MA20_MRDI_x_RET_SP500,0.37697245637387766,0.0191074606484034,2.3444779701143212
all,m_3_x_MA20_MRDI_x_dQQQ_D,0.4664893340123653,0.01936308112180375,2.3395103288506975
all,m_3_x_MA20_MRDI_x_dQQQ_W,-0.316176819114521,0.03598515864025236,-2.097876473178593
all,m_3_x_MA20_MRDI_x_dQQQ_M,-0.11542853819503222,0.1438108640595648,-1.4620623189837894
all,m_3_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-0.27472779420811433,0.8414149808237753,-0.20009823920227954
all,m_3_x_MA60_MRDI_x_RET_QQQ,-0.20589198746905127,0.016239379597857873,-2.4046151344935134
all,m_3_x_MA60_MRDI_x_RET_SP500,0.07062580535026322,0.7112992919353386,0.37014070260188364
all,m_3_x_MA60_MRDI_x_dQQQ_D,-0.34789884968339085,0.10295640144290903,-1.6310987463608675
all,m_3_x_MA60_MRDI_x_dQQQ_W,0.20807182029021087,0.13509973600001624,1.4946238140763117
all,m_3_x_MA60_MRDI_x_dQQQ_M,-0.20589198751473645,0.016239379574415385,-2.4046151350219858
all,m_3_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.07117622354013416,0.9559577496271287,0.055230658471828856
all,m_4_x_MRDI_Short_x_RET_QQQ,0.22994307969683755,0.06248618865688543,1.86340476949553
all,m_4_x_MRDI_Short_x_RET_SP500,-0.9031081659630831,0.002634826282104031,-3.009497525474493
all,m_4_x_MRDI_Short_x_dQQQ_D,0.0383568105507555,0.8878800798362643,0.1409970899906128
all,m_4_x_MRDI_Short_x_dQQQ_W,0.24699151187088206,0.13345392751746918,1.5009565993122718
all,m_4_x_MRDI_Short_x_dQQQ_M,0.22994307971823524,0.062486188630702946,1.8634047696817149
all,m_4_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-2.812019102444947,0.08717732625721393,-1.7109425165061192
all,m_4_x_MRDI_Long_x_RET_QQQ,-0.20171578169988016,0.11776927464247589,-1.5645777922423145
all,m_4_x_MRDI_Long_x_RET_SP500,0.6755070791427549,0.0223203186799221,2.2858534437663707
all,m_4_x_MRDI_Long_x_dQQQ_D,-0.06927196399773501,0.7931601084756918,-0.2622286062292473
all,m_4_x_MRDI_Long_x_dQQQ_W,-0.25317938298249554,0.08890553114781363,-1.701656747788173
all,m_4_x_MRDI_Long_x_dQQQ_M,-0.2017157816960037,0.11776927464915413,-1.5645777922138517
all,m_4_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,3.0918913041504426,0.023011412025850653,2.2742129955277233
all,m_4_x_MA20_MRDI_x_RET_QQQ,0.04291565467108832,0.6558295899798559,0.4457152357647972
all,m_4_x_MA20_MRDI_x_RET_SP500,0.05254116752380929,0.816628881711623,0.23189987086586142
all,m_4_x_MA20_MRDI_x_dQQQ_D,0.2533724492112006,0.29285592327370846,1.0520300508573508
all,m_4_x_MA20_MRDI_x_dQQQ_W,0.3361547012964674,0.05216914296655478,1.9423747514423553
all,m_4_x_MA20_MRDI_x_dQQQ_M,0.04291565471086215,0.6558295896836575,0.44571523617483333
all,m_4_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-4.579229974801497,0.006811994223691146,-2.7074527823460874
all,m_4_x_MA60_MRDI_x_RET_QQQ,0.38276820900034714,0.0009039396324243802,3.3215881380180465
all,m_4_x_MA60_MRDI_x_RET_SP500,-1.3162240090031807,5.46756721366644e-07,-5.018165970756738
all,m_4_x_MA60_MRDI_x_dQQQ_D,-0.17067710284589171,0.4861455451814658,-0.6965237935199281
all,m_4_x_MA60_MRDI_x_dQQQ_W,-0.12321942091085014,0.5031741486235766,-0.6695707256739136
all,m_4_x_MA60_MRDI_x_dQQQ_M,0.382768209004422,0.0009039396323030944,3.3215881380556036
all,m_4_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,4.094494107773654,0.025146622547726438,2.2400724070822644
all,m_5_x_MRDI_Short_x_RET_QQQ,-0.38633667197074933,0.000142995239083056,-3.806990597548768
all,m_5_x_MRDI_Short_x_RET_SP500,0.7332659489706664,0.01582017269328062,2.4141744935125664
all,m_5_x_MRDI_Short_x_dQQQ_D,-0.10165129999370359,0.7241128145545763,-0.3529948799080774
all,m_5_x_MRDI_Short_x_dQQQ_W,0.5502895524347399,0.005571243043884727,2.773665528778349
all,m_5_x_MRDI_Short_x_dQQQ_M,-0.386336671976074,0.00014299523905447555,-3.8069905975984164
all,m_5_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.595709354824944,0.013587447778921347,2.469197198361389
all,m_5_x_MRDI_Long_x_RET_QQQ,0.39300822052559614,0.00029182060711342673,3.625987775731563
all,m_5_x_MRDI_Long_x_RET_SP500,-0.8964286696827622,0.004650429666408712,-2.832061340094858
all,m_5_x_MRDI_Long_x_dQQQ_D,-0.13025277893930076,0.695198822021662,-0.39184089576204456
all,m_5_x_MRDI_Long_x_dQQQ_W,-0.3214807251595768,0.13477141924576014,-1.4958823365624865
all,m_5_x_MRDI_Long_x_dQQQ_M,0.39300822052022966,0.0002918206071673895,3.62598777568361
all,m_5_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-4.411257530115121,0.021070485666284257,-2.3077256224672444
all,m_5_x_MA20_MRDI_x_RET_QQQ,-0.18997881894651508,0.0673162627742722,-1.8301056277949104
all,m_5_x_MA20_MRDI_x_RET_SP500,0.5624157408925763,0.04711315097294657,1.9859587401286607
all,m_5_x_MA20_MRDI_x_dQQQ_D,0.26454492446128536,0.4640441278828513,0.7322815137946208
all,m_5_x_MA20_MRDI_x_dQQQ_W,-0.2829750315259679,0.18999367464813902,-1.310843646238396
all,m_5_x_MA20_MRDI_x_dQQQ_M,-0.18997881894359306,0.06731626277846083,-1.8301056277669003
all,m_5_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,2.057905388787321,0.2909757665581806,1.0561376139006102
all,m_5_x_MA60_MRDI_x_RET_QQQ,-0.2557524028920496,0.010551392317965974,-2.5585462115797313
all,m_5_x_MA60_MRDI_x_RET_SP500,0.9763610513511544,0.0005756989752928034,3.4458680628700824
all,m_5_x_MA60_MRDI_x_dQQQ_D,-0.15075727534895203,0.6250005414048005,-0.48881743400210004
all,m_5_x_MA60_MRDI_x_dQQQ_W,0.1933162660697511,0.31460308744835835,1.0057498396372766
all,m_5_x_MA60_MRDI_x_dQQQ_M,-0.2557524029084542,0.010551392313193112,-2.5585462117372963
all,m_5_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.08235033083068705,0.9656881141707241,0.0430198085546202
all,m_6_x_MRDI_Short_x_RET_QQQ,0.25895471429373973,0.026726387253193436,2.2163945274848715
all,m_6_x_MRDI_Short_x_RET_SP500,-0.7074587750117167,0.015057080228889842,-2.4321628585439266
all,m_6_x_MRDI_Short_x_dQQQ_D,-0.04691689151557268,0.8902921171783754,-0.13794428391541738
all,m_6_x_MRDI_Short_x_dQQQ_W,-0.14969186328753012,0.544392279027631,-0.6062416515518634
all,m_6_x_MRDI_Short_x_dQQQ_M,0.2589547142909141,0.026726387254757802,2.2163945274620307
all,m_6_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.7423619624002358,0.806646114347318,-0.2447729333692811
all,m_6_x_MRDI_Long_x_RET_QQQ,-0.2637709428475303,0.060483518288355756,-1.877838547563571
all,m_6_x_MRDI_Long_x_RET_SP500,0.6379296476061892,0.043493303377762915,2.0196488878850505
all,m_6_x_MRDI_Long_x_dQQQ_D,-0.256927430805298,0.5588818866780187,-0.5845572068581942
all,m_6_x_MRDI_Long_x_dQQQ_W,0.14317569711122213,0.6267167841111609,0.4863946756300627
all,m_6_x_MRDI_Long_x_dQQQ_M,-0.26377094283614916,0.06048351829949523,-1.8778385474821915
all,m_6_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.2131365547686739,0.9458674337252182,-0.06790194958147623
all,m_6_x_MA20_MRDI_x_RET_QQQ,-0.14115847013956415,0.13944029961803742,-1.4782032949903317
all,m_6_x_MA20_MRDI_x_RET_SP500,0.09062979425130473,0.6946614493236949,0.3925683012557931
all,m_6_x_MA20_MRDI_x_dQQQ_D,0.6589828218994009,0.006120032291266979,2.742891527694172
all,m_6_x_MA20_MRDI_x_dQQQ_W,0.1210877532386181,0.4614371074111837,0.7365609030831747
all,m_6_x_MA20_MRDI_x_dQQQ_M,-0.14115847014746877,0.13944029959621035,-1.478203295071907
all,m_6_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.479867182143491,0.010723579010934028,2.5529027306029266
all,m_6_x_MA60_MRDI_x_RET_QQQ,0.18930826295551495,0.02392789530131024,2.2592359481132367
all,m_6_x_MA60_MRDI_x_RET_SP500,-0.3159579449489741,0.10928068796277622,-1.6018286313564232
all,m_6_x_MA60_MRDI_x_dQQQ_D,-0.24430511780234038,0.25729792833037507,-1.132979272419018
all,m_6_x_MA60_MRDI_x_dQQQ_W,-0.06349801530205487,0.6492986387112469,-0.45477461934229224
all,m_6_x_MA60_MRDI_x_dQQQ_M,0.18930826296612635,0.023927895293637626,2.259235948236522
all,m_6_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-2.4240884561300895,0.13771158971405395,-1.484695161806955
all,m_7_x_MRDI_Short_x_RET_QQQ,0.2050051720037968,0.08607048124991157,1.7169680286991205
all,m_7_x_MRDI_Short_x_RET_SP500,-1.0987820643518575,0.0017939332357945223,-3.1247006797908585
all,m_7_x_MRDI_Short_x_dQQQ_D,0.29786565772917867,0.47115614015250695,0.7206747608052985
all,m_7_x_MRDI_Short_x_dQQQ_W,-0.06726700825789786,0.7947283000004464,-0.2601948011752035
all,m_7_x_MRDI_Short_x_dQQQ_M,0.2050051720036139,0.08607048125016327,1.7169680286977431
all,m_7_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-1.237247083352438,0.8103041198364591,-0.24005123309741574
all,m_7_x_MRDI_Long_x_RET_QQQ,-0.01420652856596544,0.9170891342940288,-0.10410834083445375
all,m_7_x_MRDI_Long_x_RET_SP500,0.49577006755425146,0.19388761943669433,1.2994050995877298
all,m_7_x_MRDI_Long_x_dQQQ_D,-0.18250309182142335,0.7112600970776064,-0.3701933141339019
all,m_7_x_MRDI_Long_x_dQQQ_W,0.09129830851992905,0.7495968429442499,0.319195273344127
all,m_7_x_MRDI_Long_x_dQQQ_M,-0.014206528567863986,0.9170891342829801,-0.10410834084837746
all,m_7_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-6.143181000108555,0.33177724397516406,-0.970670377782235
all,m_7_x_MA20_MRDI_x_RET_QQQ,-0.12453855243350212,0.15763313589552627,-1.4133690974366786
all,m_7_x_MA20_MRDI_x_RET_SP500,0.7763455903351225,0.0007801795493728909,3.3625834813084094
all,m_7_x_MA20_MRDI_x_dQQQ_D,-0.6593584380768507,0.07298862861174417,-1.7934233474376557
all,m_7_x_MA20_MRDI_x_dQQQ_W,0.45922746157491334,0.016330148383478838,2.402573911741802
all,m_7_x_MA20_MRDI_x_dQQQ_M,-0.12453855243010568,0.1576331359064239,-1.4133690973995938
all,m_7_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,5.085442842603516,0.1564386455291213,1.417445716183575
all,m_7_x_MA60_MRDI_x_RET_QQQ,0.43773841723731044,2.0577615563382693e-05,4.264158871829813
all,m_7_x_MA60_MRDI_x_RET_SP500,-1.1035085684538044,4.19485957864583e-05,-4.101508232269462
all,m_7_x_MA60_MRDI_x_dQQQ_D,0.5488288076961739,0.109707821494437,1.5999006262039535
all,m_7_x_MA60_MRDI_x_dQQQ_W,-0.34295497491986177,0.030140083637772604,-2.169097898139567
all,m_7_x_MA60_MRDI_x_dQQQ_M,0.43773841724420753,2.057761555740468e-05,4.264158871895015
all,m_7_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.0710238776958092,0.6954703980476419,0.3914733603468951
all,m_8_x_MRDI_Short_x_RET_QQQ,-0.028185859575610858,0.7661122407185921,-0.29748640608548543
all,m_8_x_MRDI_Short_x_RET_SP500,0.3068444289908547,0.1635299558994328,1.3935799777374176
all,m_8_x_MRDI_Short_x_dQQQ_D,0.2772378208579914,0.2292865564684083,1.2024015764780704
all,m_8_x_MRDI_Short_x_dQQQ_W,-0.08413435295572382,0.6596144638516972,-0.44048180823990835
all,m_8_x_MRDI_Short_x_dQQQ_M,-0.028185859546569055,0.766112240951933,-0.29748640577977986
all,m_8_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.1825729454109708,0.5482024535173473,0.6005122608920275
all,m_8_x_MRDI_Long_x_RET_QQQ,-0.03020887569713373,0.7529268210817112,-0.31480634648939654
all,m_8_x_MRDI_Long_x_RET_SP500,-0.20585178881668975,0.3553805394136238,-0.9243214419993945
all,m_8_x_MRDI_Long_x_dQQQ_D,-0.23537068810883666,0.3806368082348932,-0.876830567755474
all,m_8_x_MRDI_Long_x_dQQQ_W,0.21835935285389121,0.29185330584772967,1.054218247501015
all,m_8_x_MRDI_Long_x_dQQQ_M,-0.03020887573739336,0.7529268207622828,-0.31480634691011233
all,m_8_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-1.221566029039715,0.5002235198123296,-0.674205763192204
all,m_8_x_MA20_MRDI_x_RET_QQQ,0.060016280143641236,0.566401455350976,0.5734118540128982
all,m_8_x_MA20_MRDI_x_RET_SP500,0.1709259397537938,0.5162806077251185,0.6491530426106161
all,m_8_x_MA20_MRDI_x_dQQQ_D,-0.32457122043271686,0.2794335078263043,-1.0817547622136747
all,m_8_x_MA20_MRDI_x_dQQQ_W,0.02467815566865582,0.8909558046193996,0.13710451162874043
