window,variable,coef,p_value,t_value
all,m_9_x_RET_QQQ,-0.09328598177199988,0.5525675719296219,-0.5939690820207979
all,m_9_x_RET_SP500,0.24139380201883398,0.19710829281288722,1.2900564067183575
all,m_10_x_RET_QQQ,0.2703722326231364,0.08335657661970906,1.7319820923897251
all,m_10_x_RET_SP500,-0.4614547263801227,0.011013811685572913,-2.5434887322812174
all,m_11_x_RET_QQQ,0.1456456709711408,0.2555150387260152,1.1372243621345073
all,m_11_x_RET_SP500,-0.16647968408872996,0.2939566006961243,-1.0496241682265137
all,m_12_x_RET_QQQ,-0.5538075641058664,0.00027783958858461344,-3.6384775308470076
all,m_12_x_RET_SP500,0.5530005169952571,0.0011317032913890082,3.2580019894783288
1y,const,0.3287509314247169,0.07140305083666881,1.8128348198825235
1y,VIX,0.002349147961519007,0.006554438593758023,2.7483700373484337
1y,US10Y,-0.003896785619347646,0.8186260289433054,-0.22962380086588083
1y,USDJPY,-0.0023280331530391198,0.021176195443498046,-2.3237234615659066
1y,RET_QQQ,0.40189043976797256,0.7582808424055503,0.3081736443981525
1y,RET_SP500,0.7326949609638291,0.5780782122008613,0.5571338084666722
1y,RET_NASDAQ,-1.4415008517633239,0.26475825439183437,-1.1184490793032376
1y,RET_DOW,-0.024287822875760923,0.9684685717643788,-0.039580128722532734
1y,RET_VIX,-0.014503239921478076,0.6623781546587532,-0.43730282711443563
1y,RET_US10Y,-0.18081562174321425,0.5998861296079481,-0.5254273934141107
1y,RET_USDJPY,-0.11794428897572151,0.661723879983858,-0.43820686231402384
1y,RET_GOLD,0.15065399359334347,0.2652653455379966,1.1172589988049222
1y,RET_TLT,0.27350901442329933,0.5956117136498922,0.53159931823561
1y,RET_QQQ_MA20,-182.52939491155624,0.15757335629305075,-1.4187606323071973
1y,RET_SP500_MA20,151.5305700199725,0.4072616941194155,0.8305272032046345
1y,RET_NASDAQ_MA20,81.89909588739644,4.1473480953719574e-11,6.996766648306967
1y,RET_DOW_MA20,-9.908154335235428,0.04749574043101197,-1.9945165215847953
1y,RET_VIX_MA20,-0.7242213269910048,0.03714944167314017,-2.098565921609706
1y,RET_US10Y_MA20,11.204711559335658,0.03202448315284543,2.159678757674836
1y,RET_USDJPY_MA20,-1.688262766387866,0.609728806082817,-0.5112908815668854
1y,RET_GOLD_MA20,2.1466617989479753,0.10928904592532157,1.6087869185084407
1y,RET_TLT_MA20,5.618173510970459,0.43254720894492427,0.786477888392004
1y,MRDI_Short,0.056233572796464515,0.007160014850879254,2.7181241804605523
1y,MRDI_Long,0.07343335349659894,0.0005658144955748086,3.505605742551396
1y,MA20_MRDI,0.007899513632737677,0.016389091680932878,2.421218453150101
1y,RiskScore,-0.6929091066101163,0.0016741283110565056,-3.1872902733954347
1y,RET_QQQ_20D,3.327055655135755,0.49652990461355706,0.6812433350700301
1y,RET_SP500_20D,-5.139293260771919,0.46715017097086897,-0.7285587278969933
1y,wd_0_x_MRDI_Short,0.011555096771758063,0.08017502942363683,1.75887671812156
1y,wd_0_x_MRDI_Long,0.015097044145735459,0.0163917880997916,2.4211567982937154
1y,wd_0_x_RET_QQQ,0.5429274923576001,0.5804478925555103,0.553661774156881
1y,wd_0_x_RET_SP500,-0.8130928628922478,0.5695672187390928,-0.5696602151234008
1y,wd_1_x_MRDI_Short,0.004584183455877695,0.5160875632118805,0.6505797361047637
1y,wd_1_x_MRDI_Long,0.021176759793903377,0.0023109703726577175,3.087932167159506
1y,wd_1_x_RET_QQQ,0.6857768262435366,0.4992407679216321,0.676955212446608
1y,wd_1_x_RET_SP500,-1.12496166241099,0.43907293039442763,-0.7753568298143968
1y,wd_2_x_MRDI_Short,0.010189214482308369,0.1910106935399617,1.3121775189995508
1y,wd_2_x_MRDI_Long,0.01727284373295621,0.02020123372957772,2.3418796911278497
1y,wd_2_x_RET_QQQ,0.5632516376856285,0.5696636606701416,0.5695177728423549
1y,wd_2_x_RET_SP500,-0.9046792153970502,0.5245586959247859,-0.6374879544562247
1y,wd_3_x_MRDI_Short,0.012484202481033293,0.058358908871346996,1.9042386222219025
1y,wd_3_x_MRDI_Long,0.012180544501505887,0.10465263646348376,1.6303376127920135
1y,wd_3_x_RET_QQQ,0.8307655302013197,0.4177961402766526,0.8119837693280064
1y,wd_3_x_RET_SP500,-1.2854673962896686,0.3812675096298017,-0.8775609405879095
1y,wd_4_x_MRDI_Short,0.01742089195547961,0.004664400046980294,2.862530645760406
1y,wd_4_x_MRDI_Long,0.007706183138376164,0.24392809988016276,1.1687758870991265
1y,wd_4_x_RET_QQQ,0.704334170223587,0.48929203083989925,0.6927545584257111
1y,wd_4_x_RET_SP500,-1.0110921240157236,0.4878908763525829,-0.6949936010659674
1y,m_1_x_RET_QQQ,0.16002527004472888,0.8474390259659059,0.19264435060500487
1y,m_1_x_RET_SP500,-0.05998619335021438,0.9490973095012047,-0.06392305742286575
1y,m_2_x_RET_QQQ,-1.9062446807159044,0.016306243085668862,-2.423117215425037
1y,m_2_x_RET_SP500,1.4948614351748755,0.1519702397909468,1.438264513182117
1y,m_3_x_RET_QQQ,3.0230409641151343,0.03277114516882304,2.1502726729160204
1y,m_3_x_RET_SP500,-3.0436878808757744,0.10450697609332911,-1.631026927021655
1y,m_4_x_RET_QQQ,1.5972919417236207,0.037483170876137555,2.0948433798855675
1y,m_4_x_RET_SP500,-2.637129557140864,0.004343365581947653,-2.886025272678102
1y,m_5_x_RET_QQQ,-0.26015394864616326,0.6605394261082981,-0.43984438136400533
1y,m_5_x_RET_SP500,-0.01775535134035522,0.9828742151863415,-0.021493328972861873
1y,m_6_x_RET_QQQ,-1.4921293143400716,0.11297330745096834,-1.592175682904066
1y,m_6_x_RET_SP500,2.2114059543926827,0.10029008313328848,1.6513246688590304
1y,m_7_x_RET_QQQ,2.2392956612686974,0.04226143962699183,2.044435798852759
1y,m_7_x_RET_SP500,-2.877424179250087,0.025382847206808397,-2.2529331826498735
1y,m_8_x_RET_QQQ,-0.8101336952238097,0.3416880561546748,-0.9531739318526231
1y,m_8_x_RET_SP500,0.5902230116362168,0.5967504020548167,0.5299531632452574
1y,m_9_x_RET_QQQ,0.03330570308925296,0.9619070484732025,0.04782231346276278
1y,m_9_x_RET_SP500,0.10037475832253961,0.921414913998025,0.09878003223097655
1y,m_10_x_RET_QQQ,0.5340473731051452,0.5457767354494609,0.6051648026999454
1y,m_10_x_RET_SP500,-0.3636326404460073,0.7811163762806892,-0.27825054549234607
1y,m_11_x_RET_QQQ,0.10506118412269494,0.8823148336627912,0.14823048087904805
1y,m_11_x_RET_SP500,0.0469607465693358,0.9580155692778206,0.052712058907450766
1y,m_12_x_RET_QQQ,0.10364919816262719,0.8200861297436706,0.2277426855081983
1y,m_12_x_RET_SP500,-0.5835033653810123,0.4226968722054052,-0.8034519634222594
3y,const,0.4785380406106759,1.0133493088326356e-27,11.38708608178188
3y,VIX,0.0025768911062063974,2.1334951836565417e-05,4.278984723358242
3y,US10Y,0.026981739511785282,0.0005629510636582746,3.4644986375050806
3y,USDJPY,-0.004146985794121051,2.596699057010081e-26,-11.049617425818301
3y,RET_QQQ,0.40042803135835925,0.6425994774981236,0.4642649169620587
3y,RET_SP500,1.0731432959748712,0.30256187899800957,1.0317002854687576
3y,RET_NASDAQ,-1.270024638787844,0.1986206091082164,-1.286686454379306
3y,RET_DOW,-0.6335151012060807,0.20308592858009894,-1.2739774585548025
3y,RET_VIX,-0.036014709751565524,0.18780491160881563,-1.3183630021662072
3y,RET_US10Y,0.024751793928856625,0.8977552146430541,0.12854332181702685
3y,RET_USDJPY,0.029318861812353297,0.8799006029033569,0.15114934291704005
3y,RET_GOLD,0.035057538956347147,0.7906125118118216,0.2656148612512711
3y,RET_TLT,0.26596146931652664,0.3752432737540723,0.8872496386312709
3y,RET_QQQ_MA20,-106.98306037415645,0.012052364634291938,-2.517042906071183
3y,RET_SP500_MA20,190.47627366557907,0.008295066393375534,2.6472023475275677
3y,RET_NASDAQ_MA20,64.85531816831204,5.2610686096074384e-27,11.216589724701233
3y,RET_DOW_MA20,1.2921574125026187,0.6417715952629852,0.4654214557204635
3y,RET_VIX_MA20,0.019896501111516376,0.9291747173195306,0.0889145955606748
3y,RET_US10Y_MA20,-2.885685377341996,0.09573669059501581,-1.668088102054316
3y,RET_USDJPY_MA20,9.986713096551146,7.266236958172996e-09,5.855184566228939
3y,RET_GOLD_MA20,-0.5967940786919693,0.5075261012441113,-0.6630287923615286
3y,RET_TLT_MA20,-2.464107959371353,0.32639191020484637,-0.9820823986801513
3y,MRDI_Short,-0.05256466550269397,7.664999343129229e-11,-6.60707481863248
3y,MRDI_Long,-0.04072379542539541,9.167555803039613e-09,-5.814578501746279
3y,MA20_MRDI,-0.0017282099008733309,0.40031770942785727,-0.8415570408869976
3y,RiskScore,0.48755704663140953,9.296061427349345e-11,6.576694848427023
3y,RET_QQQ_20D,1.5815422906027494,0.3344441726501597,0.965854185237153
3y,RET_SP500_20D,-7.454885330296754,0.006363084271602782,-2.7365495049224147
3y,wd_0_x_MRDI_Short,-0.010498279609644728,0.010046759983055015,-2.5811071923792226
3y,wd_0_x_MRDI_Long,-0.007586028646047368,0.07578306962724991,-1.778281704389166
3y,wd_0_x_RET_QQQ,0.3582815408205069,0.31873303953712157,0.9977615012588035
3y,wd_0_x_RET_SP500,-1.5111589170175053,0.009575028537942763,-2.5978241827154043
3y,wd_1_x_MRDI_Short,-0.00939936638670684,0.024772394496285068,-2.24969076719837
3y,wd_1_x_MRDI_Long,-0.009692802151215289,0.030388283345656224,-2.169311690416329
3y,wd_1_x_RET_QQQ,0.3294364135585878,0.34761525538423954,0.9398443276746494
3y,wd_1_x_RET_SP500,-1.551917283001988,0.007124730851472799,-2.698743322715626
3y,wd_2_x_MRDI_Short,-0.00847459936523475,0.06721165867558195,-1.8330478542185153
3y,wd_2_x_MRDI_Long,-0.009520931933058712,0.0329798592726836,-2.1364775455013856
3y,wd_2_x_RET_QQQ,0.2903010645810639,0.40597579579244936,0.831488336435575
3y,wd_2_x_RET_SP500,-1.5267228642230903,0.007089663132627512,-2.700402165186515
3y,wd_3_x_MRDI_Short,-0.014359670527490175,0.0018379608453263669,-3.1269552729771495
3y,wd_3_x_MRDI_Long,-0.004867112524554652,0.3229668862647759,-0.9890639905854989
3y,wd_3_x_RET_QQQ,0.3398741837037297,0.32144434943698086,0.9921830664194294
3y,wd_3_x_RET_SP500,-1.4930024430915012,0.007986042714514054,-2.6601434669884205
3y,wd_4_x_MRDI_Short,-0.00983271385414753,0.015640348281513294,-2.4230064263554163
3y,wd_4_x_MRDI_Long,-0.00905694039559259,0.03266110345898788,-2.140393911712565
3y,wd_4_x_RET_QQQ,0.2636490913188521,0.4510739101238269,0.7540398163883577
3y,wd_4_x_RET_SP500,-1.372083823654123,0.01684888764449013,-2.395618222419886
3y,m_1_x_RET_QQQ,-1.2636528111197416,1.593509809505949e-05,-4.34517793334903
3y,m_1_x_RET_SP500,1.2348233946217098,0.005938788571139336,2.759419350388303
3y,m_2_x_RET_QQQ,-0.6418398486215924,0.0039011788834658412,-2.8954997234612176
3y,m_2_x_RET_SP500,0.03104383814354497,0.9356978825119213,0.08070662715544517
3y,m_3_x_RET_QQQ,1.2768547724322132,4.3141584140235556e-07,5.101913238727813
3y,m_3_x_RET_SP500,-1.620903122136884,7.821848366737587e-06,-4.503053681414935
3y,m_4_x_RET_QQQ,0.7874173956917796,0.008429162726390988,2.641720804173707
3y,m_4_x_RET_SP500,-2.200192601817436,1.3308098038463201e-08,-5.748954350845355
3y,m_5_x_RET_QQQ,0.9611458244589947,1.5430892396792977e-06,4.846413390971857
3y,m_5_x_RET_SP500,-1.3207951651141765,3.578295808065586e-05,-4.159463481438299
3y,m_6_x_RET_QQQ,0.7869060855955285,0.0023469831458647794,3.053363599362666
3y,m_6_x_RET_SP500,-1.0437582587147922,0.017944446629188315,-2.3722452365458833
3y,m_7_x_RET_QQQ,0.3685575142801435,0.23196653709877724,1.1963258362543892
3y,m_7_x_RET_SP500,-1.875865248969955,1.110796689254917e-05,-4.4258464991820095
3y,m_8_x_RET_QQQ,-0.36565502983029907,0.3617457004032779,-0.9126290738059023
3y,m_8_x_RET_SP500,0.2142469401915069,0.7000525037969397,0.38540454738270485
3y,m_9_x_RET_QQQ,-0.8772675114976677,0.013781094066576816,-2.4690270506514547
3y,m_9_x_RET_SP500,0.8667286702875032,0.05338825057865517,1.934972881245582
3y,m_10_x_RET_QQQ,0.8059692945894704,0.04018966904658587,2.055543697947234
3y,m_10_x_RET_SP500,-1.5239798626195267,0.004498513476981841,-2.849958556870107
3y,m_11_x_RET_QQQ,0.04556365845076149,0.9219465871485626,0.09801664228119376
3y,m_11_x_RET_SP500,0.02626189383022437,0.9655766274853184,0.043171833939858885
3y,m_12_x_RET_QQQ,-0.3024570541751814,0.30186778767396116,-1.0331836404627506
3y,m_12_x_RET_SP500,-0.24249580835151271,0.5600003479610356,-0.5831144990559852
5y,const,0.6303770852729725,6.486989035004487e-33,12.309283109017256
5y,VIX,-7.045553750778617e-05,0.9029292643216515,-0.12198705165359111
5y,US10Y,0.07173808009176055,4.291068018676991e-22,9.852990272615404
5y,USDJPY,-0.006183430514149381,4.248504737978513e-31,-11.92539751561785
5y,RET_QQQ,1.0062743657392412,0.2089544739087192,1.257106582618186
5y,RET_SP500,0.6036431198781987,0.5254900328973697,0.6350872266137725
5y,RET_NASDAQ,-1.4486468061477895,0.08919074453166372,-1.7010310019091848
5y,RET_DOW,-0.4960921258212644,0.35091860944854314,-0.9331648282906035
5y,RET_VIX,-0.022633330914578552,0.3847154393581992,-0.8695520800711166
5y,RET_US10Y,0.09049140645330689,0.406283575416562,0.830737692373569
5y,RET_USDJPY,0.05365333211196619,0.8018772251283901,0.2509727597315806
5y,RET_GOLD,0.08149921863548037,0.5583894779587677,0.5853955995741164
5y,RET_TLT,0.3442879164267113,0.14175118885508536,1.470247964777219
5y,RET_QQQ_MA20,5.9928978564080735,0.8471061632347914,0.19285283736569858
5y,RET_SP500_MA20,17.313593779104174,0.7543928954941242,0.3129223272800495
5y,RET_NASDAQ_MA20,27.671007153452685,1.2254947100518e-06,4.875850623307121
5y,RET_DOW_MA20,4.843469091764772,0.16599871519564033,1.3860007260495235
5y,RET_VIX_MA20,0.7403557077470058,0.0014572595671361855,3.1903033108313528
5y,RET_US10Y_MA20,-8.122708831465122,1.477543516884745e-21,-9.7181466793502
5y,RET_USDJPY_MA20,15.261285849222846,8.912833703594673e-15,7.8515514761956045
5y,RET_GOLD_MA20,-2.1852681186925014,0.022955191310330362,-2.2770451971586714
5y,RET_TLT_MA20,-8.22598602203199,2.6451323112860124e-06,-4.718785303517514
5y,RET_QQQ_MA60,-36.94900399283989,0.00022742906943809774,-3.6974186580543695
5y,RET_SP500_MA60,-76.46603370934875,5.086488941828911e-10,-6.267016298952099
5y,RET_NASDAQ_MA60,67.56689379432922,6.108467772247746e-11,6.599909675732967
5y,RET_DOW_MA60,22.532194035170132,0.0012451487201926047,3.235866071926602
5y,RET_VIX_MA60,-1.3570909529516009,0.007250395964301602,-2.6896213711994656
5y,RET_US10Y_MA60,3.42780179292963,0.04288699137727677,2.0269167120711424
5y,RET_USDJPY_MA60,-6.200469375807528,0.14726839760688473,-1.4501645903653246
5y,RET_GOLD_MA60,2.3933995626979856,0.22487907516805317,1.2142684293671053
5y,RET_TLT_MA60,19.50403346926511,1.571561064836643e-05,4.335775296897215
5y,MRDI_Short,-0.024092965770631438,4.831399392009541e-07,-5.060038751850701
5y,MRDI_Long,-0.026315210929946986,3.6511123284575134e-09,-5.942609994248748
5y,MA20_MRDI,-0.0032594095307488954,0.08865648835855315,-1.7038822717361084
5y,MA60_MRDI,0.0033643892438762323,0.10290908522525966,1.6321291410789591
5y,RiskScore,0.29284835541137,8.145303223488333e-11,6.555597514566076
5y,RET_QQQ_20D,-1.5289032440393964,0.19866731531323528,-1.2860532222903513
5y,RET_SP500_20D,-0.5581231644456224,0.7914571490148226,-0.2644765971695961
5y,wd_0_x_MRDI_Short,-0.005155826234770238,0.20684674117133664,-1.2629515288326958
5y,wd_0_x_MRDI_Long,-0.0047999713442356175,0.26482057782384916,-1.115579981534457
5y,wd_0_x_RET_QQQ,-0.3369981684592545,0.2093057556370776,-1.2561366095925484
5y,wd_0_x_RET_SP500,-0.06781674419931381,0.8820905780108312,-0.14835047520327022
5y,wd_1_x_MRDI_Short,-0.0014781466341989844,0.7265893129056595,-0.34974611212901346
5y,wd_1_x_MRDI_Long,-0.008845718886798276,0.04686030208334609,-1.9895690021204995
5y,wd_1_x_RET_QQQ,-0.28723400169637797,0.2803557708119558,-1.079997351897194
5y,wd_1_x_RET_SP500,-0.1518344895497272,0.7389935365916529,-0.333261957428252
5y,wd_2_x_MRDI_Short,-0.006804303396306768,0.10340908259286329,-1.6297601229939644
5y,wd_2_x_MRDI_Long,-0.003076418015578597,0.4880049241612182,-0.6936949745357542
5y,wd_2_x_RET_QQQ,-0.27863423508821544,0.3004139144842642,-1.0359839658172454
5y,wd_2_x_RET_SP500,-0.15442579939586112,0.7349336356634582,-0.33864703143214675
5y,wd_3_x_MRDI_Short,-0.0022679315384413158,0.6064854173586813,-0.5152296765380722
5y,wd_3_x_MRDI_Long,-0.00780835237959809,0.09079983091166402,-1.6925258687809714
5y,wd_3_x_RET_QQQ,-0.2922072546822736,0.2643491864495125,-1.1166818356580879
5y,wd_3_x_RET_SP500,-0.1679514582146274,0.7065872864812273,-0.3765310541429596
5y,wd_4_x_MRDI_Short,-0.008386757827697338,0.036969413360582036,-2.0883807021440446
5y,wd_4_x_MRDI_Long,-0.001784750239470982,0.6815455087698173,-0.41045284308017876
5y,wd_4_x_RET_QQQ,-0.33382958411087804,0.19991835568555766,-1.2824753946463334
5y,wd_4_x_RET_SP500,-0.016094673084991983,0.9710059698122417,-0.03635405131249467
5y,m_1_x_RET_QQQ,-1.132879870898759,3.2664204987060364e-05,-4.169565102229007
5y,m_1_x_RET_SP500,1.0564851534717898,0.01051730884953017,2.5622822668580154
5y,m_2_x_RET_QQQ,-1.4057607656404736,1.0635280267322363e-09,-6.147410410593162
5y,m_2_x_RET_SP500,1.4442800697227969,0.00018272760064054987,3.7532486115502324
5y,m_3_x_RET_QQQ,-0.623533341002841,0.0019481272430014415,-3.1047367110910438
5y,m_3_x_RET_SP500,0.9431835562430456,0.0023063856148117534,3.054055807323291
5y,m_4_x_RET_QQQ,1.4673275592632387,1.9713448929931238e-07,5.231934100689219
5y,m_4_x_RET_SP500,-2.2875283445054175,1.2010395269127864e-09,-6.1274926963090754
5y,m_5_x_RET_QQQ,0.38970438171492744,0.0576256242807441,1.9003193483897376
5y,m_5_x_RET_SP500,-0.20938873144005732,0.5045054713099919,-0.6676143021304974
5y,m_6_x_RET_QQQ,1.1188307189321125,9.374763916431548e-07,4.929494158177889
5y,m_6_x_RET_SP500,-1.2694002479163904,0.0005191974067082884,-3.47990616100225
5y,m_7_x_RET_QQQ,0.5049921820829198,0.07869175056126364,1.7597961038261205
5y,m_7_x_RET_SP500,-1.1149149997131227,0.006399548849438802,-2.7312714508874074
5y,m_8_x_RET_QQQ,-0.13496952937896856,0.7074682691565282,-0.3753457535536623
5y,m_8_x_RET_SP500,-0.32799785602014864,0.5073230958678586,-0.6632063248781392
5y,m_9_x_RET_QQQ,-0.19702690078978624,0.5636160406874786,-0.5776358844277907
5y,m_9_x_RET_SP500,0.29501020457062016,0.5213044210888782,0.6415205895272412
5y,m_10_x_RET_QQQ,-1.3687148378742284,5.475605306911416e-06,-4.565846606315619
5y,m_10_x_RET_SP500,1.2354065646310326,0.0013717297817248733,3.2078876743650904
5y,m_11_x_RET_QQQ,-0.45425565294725184,0.054467726110984556,-1.9249423152901728
5y,m_11_x_RET_SP500,0.6005090932726946,0.057545251396837464,1.900931926419592
5y,m_12_x_RET_QQQ,0.30738281250178223,0.21972568759259026,1.227885373211357
5y,m_12_x_RET_SP500,-0.9237676267587209,0.0071638404764511505,-2.693651342958646
10y,const,0.06492653884589383,4.665602108454419e-06,4.589252765799398
10y,VIX,0.003466481582593767,3.1328456730359533e-25,10.490207617644344
10y,US10Y,0.01505935982013744,1.750155418175186e-07,5.238733525755623
10y,USDJPY,-0.0010610620278890034,5.2609301958168095e-09,-5.85901518990464
10y,RET_QQQ,0.40473159044791474,0.46302514871518674,0.7339862657851736
10y,RET_SP500,-0.11932631193481252,0.8659897728249777,-0.1687716272452432
10y,RET_NASDAQ,-0.5115820717693257,0.44246720437298526,-0.7681543571947427
10y,RET_DOW,-0.04507671897568276,0.9111505620007978,-0.111598569933302
10y,RET_VIX,-0.04514511963992718,0.01235865223199571,-2.503530950421266
10y,RET_US10Y,0.08545375162354517,0.17193775227391075,1.3663909733892425
10y,RET_USDJPY,0.05163838543399769,0.7638020603943446,0.3005241756906622
10y,RET_GOLD,0.009281576052350254,0.9350740488703908,0.08147072933168223
10y,RET_TLT,0.33970351004116645,0.06015376718886684,1.8805075439626755
10y,RET_QQQ_MA20,41.27600868538012,0.012480231420595456,2.500056093684507
10y,RET_SP500_MA20,-37.78261957649525,0.051182853703106684,-1.9508696112392647
10y,RET_NASDAQ_MA20,14.800260883691335,0.0005328834929967651,3.468113259259044
10y,RET_DOW_MA20,2.7793463134761933,0.2714501885574958,1.0999693030566373
10y,RET_VIX_MA20,0.21854197620249885,0.1304763559313156,1.5127175952614833
10y,RET_US10Y_MA20,-1.3964517558628715,0.00658747915421957,-2.7192621868091624
10y,RET_USDJPY_MA20,2.102952397945339,0.10856279181119902,1.6052539048462846
