window,variable,coef,p_value,t_value
all,RET_GOLD_MA60,-2.7292208014500927,0.005735757456732499,-2.7640609483935785
all,RET_TLT_MA60,4.490520733118209,0.04217753249472171,2.0324387073338914
all,MRDI_Short,-0.009738948574965626,6.778969501414752e-06,-4.506710932819011
all,MRDI_Long,-0.010826614315041325,6.192196539235079e-07,-4.993476733561999
all,MA20_MRDI,0.0034840753883839276,0.0007418387657939774,3.376335674044682
all,MA60_MRDI,-0.0017868721719758467,0.09573718004501226,-1.6662877917548817
all,RiskScore,0.10914017408453064,2.167271029940015e-07,5.193754592170095
all,RET_QQQ_20D,-1.9709217425479348,0.00036173927945973706,-3.569699421076514
all,RET_SP500_20D,1.089585062506022,0.08030028308079569,1.7494059313726116
all,wd_0_x_MRDI_Short,-0.003926959651779991,0.030606496302921782,-2.162945908453145
all,wd_0_x_MRDI_Long,0.0002424427299673485,0.8862105598211895,0.1431102678282344
all,wd_0_x_RET_QQQ,-0.3966738278658637,0.0029554712598721744,-2.9742246849770857
all,wd_0_x_RET_SP500,0.21088383348951842,0.17637160779736832,1.3522590730844872
all,wd_1_x_MRDI_Short,-0.0012312513190321853,0.4768723985570218,-0.7114112269782427
all,wd_1_x_MRDI_Long,-0.0034769874939156275,0.035654599138539786,-2.101580996175
all,wd_1_x_RET_QQQ,-0.40413915194888506,0.002436836462625454,-3.033075901583895
all,wd_1_x_RET_SP500,0.2614753550014135,0.08772543638680776,1.7079528443371053
all,wd_2_x_MRDI_Short,-0.0013837789740471422,0.46876389393395723,-0.7245632472835747
all,wd_2_x_MRDI_Long,-0.002608929264584873,0.17512031585549173,-1.3561826703948172
all,wd_2_x_RET_QQQ,-0.37215560878886084,0.005563811988569739,-2.773997338205886
all,wd_2_x_RET_SP500,0.18274404199178268,0.239030060516795,1.1775964727541668
all,wd_3_x_MRDI_Short,-0.0018798257215507804,0.3486410258934298,-0.9373424594970604
all,wd_3_x_MRDI_Long,-0.001901011527513899,0.36103052328509344,-0.9135116424861531
all,wd_3_x_RET_QQQ,-0.39054162604381837,0.0030713207664356578,-2.9623799975751934
all,wd_3_x_RET_SP500,0.2074550900354166,0.181027619916434,1.3378391716679963
all,wd_4_x_MRDI_Short,-0.0013171343322570554,0.47987981890403886,-0.7065644215494092
all,wd_4_x_MRDI_Long,-0.00308212743212669,0.10088240910589102,-1.6409827260518637
all,wd_4_x_RET_QQQ,-0.4074115272606991,0.0020481953950681124,-3.0852509556616
all,wd_4_x_RET_SP500,0.22702674175483065,0.1355393596061531,1.4929216569745893
all,m_1_x_RET_QQQ,0.2218910509037291,0.15622997018914744,1.4181420092596186
all,m_1_x_RET_SP500,-0.13784416954451706,0.4821997014811761,-0.7028369774023129
all,m_2_x_RET_QQQ,-0.962892660041834,7.53183532375868e-14,-7.505886746047611
all,m_2_x_RET_SP500,0.8147158368960454,3.5056993365934223e-06,4.645490678437304
all,m_3_x_RET_QQQ,-0.23580180960814517,0.05993959168512465,-1.8817904763328341
all,m_3_x_RET_SP500,0.01067031658411786,0.94208433664607,0.07265510479484924
all,m_4_x_RET_QQQ,0.0931006605774442,0.527072259511182,0.6325388624973703
all,m_4_x_RET_SP500,-0.34577838303127145,0.04508749493690476,-2.004487877051714
all,m_5_x_RET_QQQ,0.18443186804292377,0.15920364521553781,1.4080266550479579
all,m_5_x_RET_SP500,0.01728453907150345,0.9266550466230472,0.09206012045885502
all,m_6_x_RET_QQQ,0.18260465168582285,0.1817502765750062,1.335625867655724
all,m_6_x_RET_SP500,-0.1561027949937565,0.3911513440554999,-0.8576275809485691
all,m_7_x_RET_QQQ,-0.6194488203394471,2.4230490556108722e-06,-4.721595952301057
all,m_7_x_RET_SP500,0.3855537036617251,0.033871527646607724,2.1223533822822556
all,m_8_x_RET_QQQ,-0.6037456217673721,1.0897767487021875e-05,-4.404346430993583
all,m_8_x_RET_SP500,0.33464364780715067,0.04541551735876715,2.001433470179373
all,m_9_x_RET_QQQ,-0.09328663509507613,0.5525649816538681,-0.5939729551346659
all,m_9_x_RET_SP500,0.2413959059212172,0.19710475288484877,1.2900666040693296
all,m_10_x_RET_QQQ,0.2703781310931127,0.08335005733055546,1.7320187030751255
all,m_10_x_RET_SP500,-0.46146311249789873,0.011012440630287602,-2.5435322988775027
all,m_11_x_RET_QQQ,0.1456498484750882,0.25550210794311695,1.1372553062599848
all,m_11_x_RET_SP500,-0.16648518708261842,0.29394130466195495,-1.0496574292619127
all,m_12_x_RET_QQQ,-0.5538024062818879,0.0002778797141953989,-3.638440204419936
all,m_12_x_RET_SP500,0.5529947592089636,0.0011318496556082932,3.2579651886115535
1y,const,0.32873479345890166,0.07141785122949194,1.8127392870813812
1y,VIX,0.0023491412327932863,0.0065549187607639595,2.7483450686829767
1y,US10Y,-0.0038944344961222357,0.8187332930976943,-0.22948557978663658
1y,USDJPY,-0.0023279948187922258,0.02117877105412417,-2.323676478128664
1y,RET_QQQ,0.4018773677941949,0.7582896635318326,0.30816203347441373
1y,RET_SP500,0.7327756505714331,0.578037125386125,0.5571940678610594
1y,RET_NASDAQ,-1.4415267948100832,0.2647509584482306,-1.1184662135306642
1y,RET_DOW,-0.024303750388465994,0.9684480154722249,-0.03960594576745577
1y,RET_VIX,-0.014502081939337975,0.6624046458576056,-0.4372662308216924
1y,RET_US10Y,-0.1808048818020475,0.5999102152525527,-0.5253926726905943
1y,RET_USDJPY,-0.11793516668663878,0.6617491346397442,-0.43817196036531164
1y,RET_GOLD,0.15065238544434426,0.2652718567665689,1.117243728028289
1y,RET_TLT,0.2735227275127814,0.5955960822181533,0.531621926006647
1y,RET_QQQ_MA20,-182.51868561457633,0.15759968000050797,-1.4186702631750985
1y,RET_SP500_MA20,151.51628544491743,0.40730968978741766,0.8304420709477859
1y,RET_NASDAQ_MA20,81.89978278182821,4.14651195237522e-11,6.996802047998032
1y,RET_DOW_MA20,-9.9080606931221,0.047498339571665986,-1.9944929199471917
1y,RET_VIX_MA20,-0.724211868350425,0.037152301215891054,-2.0985339035515325
1y,RET_US10Y_MA20,11.204604917305367,0.03202716446531163,2.1596446425063314
1y,RET_USDJPY_MA20,-1.6881809456707124,0.609746795143714,-0.5112651393648763
1y,RET_GOLD_MA20,2.146720127605665,0.10928042129754714,1.6088263238362552
1y,RET_TLT_MA20,5.618138852702215,0.43255316961186707,0.7864676859024872
1y,MRDI_Short,0.056229953824238225,0.0071638315727880755,2.7179410108038384
1y,MRDI_Long,0.07343010578386462,0.0005661733062006687,3.505426203195559
1y,MA20_MRDI,0.007899363382860467,0.016391381196690664,2.4211661017448347
1y,RiskScore,-0.6928727037621208,0.0016751377085746661,-3.187106710041831
1y,RET_QQQ_20D,3.3266239377117994,0.4965879636136722,0.6811513641770631
1y,RET_SP500_20D,-5.138751831924206,0.46720058676067655,-0.7284761487713519
1y,wd_0_x_MRDI_Short,0.011554355912021568,0.08019494219950808,1.7587598705607619
1y,wd_0_x_MRDI_Long,0.015096339382069703,0.016397242694880704,2.4210321039189364
1y,wd_0_x_RET_QQQ,0.5428576896711313,0.5804984559168864,0.5535877622619236
1y,wd_0_x_RET_SP500,-0.8130058631006498,0.569611422489436,-0.5695949258680256
1y,wd_1_x_MRDI_Short,0.0045833749521411934,0.516162325294214,0.6504637072233022
1y,wd_1_x_MRDI_Long,0.021176273176929716,0.002311633961435072,3.0878425951245267
1y,wd_1_x_RET_QQQ,0.6856730641135964,0.49930779745177856,0.6768493414828515
1y,wd_1_x_RET_SP500,-1.124832171140452,0.4391290010463651,-0.775261691959416
1y,wd_2_x_MRDI_Short,0.010188527192416983,0.19104303035504797,1.3120814805476169
1y,wd_2_x_MRDI_Long,0.01727219015327449,0.020206553574999675,2.3417785515116947
1y,wd_2_x_RET_QQQ,0.5631720200132542,0.5697200975795573,0.569434422339639
1y,wd_2_x_RET_SP500,-0.9045822477524973,0.5246063629323572,-0.6374145983853152
1y,wd_3_x_MRDI_Short,0.012483471154712968,0.058373892592611706,1.9041242426365732
1y,wd_3_x_MRDI_Long,0.012179854322589181,0.10467379911277946,1.6302375278482597
1y,wd_3_x_RET_QQQ,0.8306735863459039,0.41784967483624635,0.8118902502282844
1y,wd_3_x_RET_SP500,-1.2853498382821142,0.38131446522195833,-0.8774742349012381
1y,wd_4_x_MRDI_Short,0.01742021571602278,0.004666107940270393,2.8624096522791826
1y,wd_4_x_MRDI_Long,0.007705467145561262,0.24397303434227133,1.16866412714777
1y,wd_4_x_RET_QQQ,0.7042475766572793,0.48934774448719276,0.6926656001250632
1y,wd_4_x_RET_SP500,-1.0109817120993874,0.4879418316549974,-0.6949121133991604
1y,m_1_x_RET_QQQ,0.15996024712821855,0.8475004532711088,0.19256581307184312
1y,m_1_x_RET_SP500,-0.05992357618738775,0.9491506041231844,-0.06385603904569208
1y,m_2_x_RET_QQQ,-1.9062828252548458,0.016304183084067742,-2.423164536232551
1y,m_2_x_RET_SP500,1.4948883208039032,0.15196411128101445,1.4382861452601778
1y,m_3_x_RET_QQQ,3.022843694461557,0.03278232037677602,2.1501333040043584
1y,m_3_x_RET_SP500,-3.0434412934337383,0.10453506063854728,-1.6308939616352163
1y,m_4_x_RET_QQQ,1.5972700780156948,0.03748649520992283,2.094806442243387
1y,m_4_x_RET_SP500,-2.6371138247045267,0.0043438347140739445,-2.8859897976675564
1y,m_5_x_RET_QQQ,-0.26014667797175306,0.660549011943868,-0.43983112410390734
1y,m_5_x_RET_SP500,-0.017748353075345946,0.9828810145527961,-0.021484794261599098
1y,m_6_x_RET_QQQ,-1.4921094059652105,0.11297863786266568,-1.592151963753339
1y,m_6_x_RET_SP500,2.211398277913407,0.1002918988183323,1.6513157830294403
1y,m_7_x_RET_QQQ,2.239243325589747,0.04226709653760763,2.044379073396044
1y,m_7_x_RET_SP500,-2.8773565452528516,0.02538687607633341,-2.252870465649263
1y,m_8_x_RET_QQQ,-0.810156089061544,0.3416762346374942,-0.9531973276994127
1y,m_8_x_RET_SP500,0.5902548751166223,0.5967319777776723,0.5299797869836976
1y,m_9_x_RET_QQQ,0.03328863717170627,0.9619267475325799,0.04779756410168638
1y,m_9_x_RET_SP500,0.10039377362142732,0.9214005521583357,0.09879814395284366
1y,m_10_x_RET_QQQ,0.5340602205668996,0.5457683175136705,0.6051774992599663
1y,m_10_x_RET_SP500,-0.36364155095329886,0.7811118349406339,-0.278256470644906
1y,m_11_x_RET_QQQ,0.10503475413001317,0.8823447412441436,0.14819253232781532
1y,m_11_x_RET_SP500,0.04700205413827807,0.9579788901546987,0.05275815302781421
1y,m_12_x_RET_QQQ,0.10361797686979468,0.8201397781658304,0.22767358322876674
1y,m_12_x_RET_SP500,-0.5834639895412853,0.42272990134860267,-0.8033946611690981
3y,const,0.47853800296772386,1.0131489784446386e-27,11.387106443369873
3y,VIX,0.002576948826615546,2.1326495537878894e-05,4.279075244945513
3y,US10Y,0.026981731857759907,0.0005629381035764411,3.4645049346528
3y,USDJPY,-0.004146988679062416,2.5959234911543e-26,-11.049648830436142
3y,RET_QQQ,0.4004322884472188,0.6425964401409454,0.46426915896638604
3y,RET_SP500,1.0731248133658755,0.30256916349005175,1.0316847296860856
3y,RET_NASDAQ,-1.270017850930798,0.19862305370030736,-1.2866794397625703
3y,RET_DOW,-0.6335222774721148,0.20308013791289053,-1.2739938068404293
3y,RET_VIX,-0.03601611986873012,0.18778662834882281,-1.3184176748124283
3y,RET_US10Y,0.02474906113422362,0.8977663263964581,0.1285292747001539
3y,RET_USDJPY,0.02932135404457059,0.8798902082087088,0.1511625252419965
3y,RET_GOLD,0.035056179937705594,0.7906200443621337,0.2656050777526659
3y,RET_TLT,0.2659539658622668,0.37525590362068373,0.8872261589469351
3y,RET_QQQ_MA20,-106.98037282911154,0.012054200420345256,-2.5169887567948375
3y,RET_SP500_MA20,190.47343004509273,0.008295933606105768,2.6471666434692787
3y,RET_NASDAQ_MA20,64.85564636560648,5.2567205476308216e-27,11.21667575398372
3y,RET_DOW_MA20,1.2922339157905065,0.6417512951957984,0.4654498224256834
3y,RET_VIX_MA20,0.01990630284492482,0.9291396876619722,0.08895868837966003
3y,RET_US10Y_MA20,-2.8858311723784835,0.09571877972174178,-1.6681783106146912
3y,RET_USDJPY_MA20,9.98667264083841,7.2665688084696385e-09,5.855176611522743
3y,RET_GOLD_MA20,-0.5968255188136817,0.5075030628759329,-0.6630647865735115
3y,RET_TLT_MA20,-2.464267454040484,0.32635889708658183,-0.9821494643232186
3y,MRDI_Short,-0.052565559009188044,7.659428665477968e-11,-6.607189080897212
3y,MRDI_Long,-0.04072479055360927,9.161282031731112e-09,-5.814698455186675
3y,MA20_MRDI,-0.0017284014290290671,0.40026425306628366,-0.8416525743596754
3y,RiskScore,0.48756655093630175,9.289067940101871e-11,6.576813588193935
3y,RET_QQQ_20D,1.5814297500384877,0.3344770085248492,0.965788530024622
3y,RET_SP500_20D,-7.454777464350736,0.006363762138554704,-2.736514082046352
3y,wd_0_x_MRDI_Short,-0.01049843842349246,0.010045448555435574,-2.5811526860139535
3y,wd_0_x_MRDI_Long,-0.00758625706016075,0.0757741514818614,-1.7783359834759065
3y,wd_0_x_RET_QQQ,0.35825668635859914,0.31876466554483507,0.9976962527802258
3y,wd_0_x_RET_SP500,-1.5111332748201434,0.009576072852978377,-2.5977863696115824
3y,wd_1_x_MRDI_Short,-0.009399508084655075,0.02477014736564901,-2.2497259653771
3y,wd_1_x_MRDI_Long,-0.009693043328956262,0.030384167737779928,-2.1693657186860387
3y,wd_1_x_RET_QQQ,0.3294154101246591,0.3476445724099325,0.9397871432285317
3y,wd_1_x_RET_SP500,-1.5518964930222245,0.007125408502875333,-2.698711339516598
3y,wd_2_x_MRDI_Short,-0.008474917331720339,0.06720109620936922,-1.8331188025615401
3y,wd_2_x_MRDI_Long,-0.009520956560881044,0.03297911670239525,-2.136486631218305
3y,wd_2_x_RET_QQQ,0.29027737931177294,0.40601278576873046,0.8314227896425559
3y,wd_2_x_RET_SP500,-1.5267011751307717,0.007090394757208774,-2.700367481108415
3y,wd_3_x_MRDI_Short,-0.014359694225733091,0.0018378910017835027,-3.1269666002536503
3y,wd_3_x_MRDI_Long,-0.004867470271611156,0.32293121947130987,-0.9891369476619848
3y,wd_3_x_RET_QQQ,0.33985234650457274,0.3214740416645199,0.9921221465068124
3y,wd_3_x_RET_SP500,-1.492983084013489,0.00798676944464882,-2.660112510116056
3y,wd_4_x_MRDI_Short,-0.009832998507428485,0.01563733194263409,-2.423077083692861
3y,wd_4_x_MRDI_Long,-0.00905704934320557,0.032658645818413955,-2.1404242344857476
3y,wd_4_x_RET_QQQ,0.26362792875216956,0.4511088149490564,0.7539816494268576
3y,wd_4_x_RET_SP500,-1.3720634368651545,0.01685034677192307,-2.395586215010961
3y,m_1_x_RET_QQQ,-1.2636513149138335,1.5934068751886447e-05,-4.345192489514251
3y,m_1_x_RET_SP500,1.2348176462348122,0.005938827034996765,2.7594172111575874
3y,m_2_x_RET_QQQ,-0.641848700128971,0.0039005978612219427,-2.895547028596484
3y,m_2_x_RET_SP500,0.031045979416154862,0.9356933534856771,0.0807123239861776
3y,m_3_x_RET_QQQ,1.2768425139829633,4.314901479585977e-07,5.101879461398821
3y,m_3_x_RET_SP500,-1.6208950690272328,7.822298074226846e-06,-4.503041119763969
3y,m_4_x_RET_QQQ,0.7874051048811777,0.008430052707492905,2.641684685695569
3y,m_4_x_RET_SP500,-2.2001860241856255,1.330873460346439e-08,-5.748945887541238
3y,m_5_x_RET_QQQ,0.9611321015881997,1.5435437957578394e-06,4.84635300079506
3y,m_5_x_RET_SP500,-1.3207735184701415,3.579217142924623e-05,-4.159403242906897
3y,m_6_x_RET_QQQ,0.7868928437431423,0.0023473254409825486,3.053319262241585
3y,m_6_x_RET_SP500,-1.043746307731451,0.017945542636549103,-2.372222489006818
3y,m_7_x_RET_QQQ,0.3685564911829428,0.23196583686559144,1.1963276324725542
3y,m_7_x_RET_SP500,-1.8758761371883637,1.110597986191557e-05,-4.425886175920387
3y,m_8_x_RET_QQQ,-0.3656696104800147,0.36172500922575324,-0.9126684299846574
3y,m_8_x_RET_SP500,0.21425994132302292,0.7000343741737621,0.38542903231871206
3y,m_9_x_RET_QQQ,-0.8772590679399391,0.013781734953687336,-2.469010264089815
3y,m_9_x_RET_SP500,0.8667279733680067,0.05338780436391364,1.9349765103061385
3y,m_10_x_RET_QQQ,0.8059597846692768,0.040191513184823204,2.055524639932424
3y,m_10_x_RET_SP500,-1.5239574978967378,0.004499018426433613,-2.8499224437665727
3y,m_11_x_RET_QQQ,0.045544559029687126,0.9219791226018835,0.09797565424704828
3y,m_11_x_RET_SP500,0.026281103606214606,0.9655514453774111,0.04320343558314958
3y,m_12_x_RET_QQQ,-0.30247495609327196,0.30183712544345126,-1.033249221697012
3y,m_12_x_RET_SP500,-0.24247555049627315,0.5600317952542697,-0.5830677567524858
5y,const,0.6303793812451512,6.483718347006648e-33,12.309328845526272
5y,VIX,-7.048244888990977e-05,0.9028924002398251,-0.12203360888035103
5y,US10Y,0.07173863904384484,4.287360106697745e-22,9.853084011767088
5y,USDJPY,-0.0061834590535921555,4.245844424531976e-31,-11.925455729393319
5y,RET_QQQ,1.0063264580104392,0.20893171631102464,1.2571694625819891
5y,RET_SP500,0.6036288141143878,0.5255001001831596,0.6350717847740466
5y,RET_NASDAQ,-1.4486923872255428,0.08918090232984201,-1.701083404002892
5y,RET_DOW,-0.4960835627709114,0.35092749160523573,-0.9331476158848102
5y,RET_VIX,-0.022633029964569763,0.3847216312066787,-0.8695407498209355
5y,RET_US10Y,0.09049097143952652,0.40628618439992226,0.8307330732692051
5y,RET_USDJPY,0.053654748691486696,0.8018721658063667,0.2509793050308173
5y,RET_GOLD,0.08149677096131867,0.5584013312300525,0.5853779616071871
5y,RET_TLT,0.3442876164177412,0.14175170501862325,1.4702460580164411
5y,RET_QQQ_MA20,5.992379225603326,0.8471192974860671,0.19283606339934536
5y,RET_SP500_MA20,17.314230163524915,0.7543843267102932,0.3129336082927033
5y,RET_NASDAQ_MA20,27.67150527258568,1.2249470556830122e-06,4.875940561511657
5y,RET_DOW_MA20,4.843396409802154,0.16600523477422868,1.3859793703140388
5y,RET_VIX_MA20,0.7403511175389725,0.0014573702592973518,3.190281177128107
5y,RET_US10Y_MA20,-8.122756943549849,1.476841553817155e-21,-9.718198804334437
5y,RET_USDJPY_MA20,15.26128003803446,8.913242067948944e-15,7.85154544222069
5y,RET_GOLD_MA20,-2.185274729817602,0.02295492244584056,-2.2770496858605798
5y,RET_TLT_MA20,-8.226039870336855,2.6447650810970902e-06,-4.718814067114045
5y,RET_QQQ_MA60,-36.94848365113561,0.0002274745456125783,-3.697367316419155
5y,RET_SP500_MA60,-76.46663298754811,5.085169837705506e-10,-6.267057998927466
5y,RET_NASDAQ_MA60,67.56672506880297,6.10932388383466e-11,6.599888160185483
5y,RET_DOW_MA60,22.53263829106101,0.0012448931552883266,3.2359251729162386
5y,RET_VIX_MA60,-1.3570350879902424,0.007252741412922222,-2.689512771310727
5y,RET_US10Y_MA60,3.427900220758927,0.04288114121520445,2.0269738207774086
5y,RET_USDJPY_MA60,-6.200276822527711,0.14728087493121134,-1.4501198301098808
5y,RET_GOLD_MA60,2.3934403242924174,0.2248716452972551,1.2142878998081297
5y,RET_TLT_MA60,19.504276245648303,1.571181719240573e-05,4.33582921032409
5y,MRDI_Short,-0.024092602332963294,4.833992629966295e-07,-5.059934293682542
5y,MRDI_Long,-0.02631509229051208,3.6523678090197494e-09,-5.942552030691714
5y,MA20_MRDI,-0.003259379988907372,0.08865935952647631,-1.7038669116077247
5y,MA60_MRDI,0.0033644018665269036,0.10290785585131285,1.6321349772104305
5y,RiskScore,0.292844976639887,8.151085588568814e-11,6.555487908123845
5y,RET_QQQ_20D,-1.5289020972437057,0.19866781940737976,-1.2860517773250442
5y,RET_SP500_20D,-0.5581471148099874,0.7914485902350934,-0.2644877083942434
5y,wd_0_x_MRDI_Short,-0.00515560441977285,0.20686642677551365,-1.262896739072198
5y,wd_0_x_MRDI_Long,-0.0048001140427441375,0.2648068419938298,-1.115612069207472
5y,wd_0_x_RET_QQQ,-0.33699993488707264,0.20930331367255,-1.256143348364997
5y,wd_0_x_RET_SP500,-0.06781982527512607,0.8820853127494501,-0.14835714866924238
5y,wd_1_x_MRDI_Short,-0.0014780185048467991,0.7266118990582474,-0.3497160118329893
5y,wd_1_x_MRDI_Long,-0.008845748343110815,0.04685945631639643,-1.9895766628510272
5y,wd_1_x_RET_QQQ,-0.2872317261637804,0.280359784279384,-1.0799883355316329
5y,wd_1_x_RET_SP500,-0.15184184359798136,0.7389815651629378,-0.33327782210941154
5y,wd_2_x_MRDI_Short,-0.006804401241010422,0.10340407561221684,-1.6297838011317998
5y,wd_2_x_MRDI_Long,-0.003076232790956064,0.48803149952982783,-0.6936525926638006
5y,wd_2_x_RET_QQQ,-0.2786350034987193,0.30041291158419064,-1.0359861163732447
5y,wd_2_x_RET_SP500,-0.15442851251823952,0.734929418823425,-0.3386526297560473
5y,wd_3_x_MRDI_Short,-0.002267842475701756,0.6065005253809723,-0.5152080474243116
5y,wd_3_x_MRDI_Long,-0.007808321470833607,0.09080176341676478,-1.6925157274230116
5y,wd_3_x_RET_QQQ,-0.29220696422357717,0.2643499552544321,-1.116680037510826
5y,wd_3_x_RET_SP500,-0.1679566810883518,0.706578893025757,-0.37654234949393867
5y,wd_4_x_MRDI_Short,-0.008386735795498836,0.036970306325372286,-2.0883708138681136
5y,wd_4_x_MRDI_Long,-0.0017846756516268528,0.6815582232376506,-0.4104355028206996
5y,wd_4_x_RET_QQQ,-0.3338284684727525,0.19991986062211947,-1.2824711005805354
5y,wd_4_x_RET_SP500,-0.016100252328033877,0.9709959418474418,-0.036366630384913196
5y,m_1_x_RET_QQQ,-1.1328784941055736,3.266468785962473e-05,-4.169561684927861
5y,m_1_x_RET_SP500,1.0564864255766406,0.010517253038891715,2.5622841197809083
5y,m_2_x_RET_QQQ,-1.4057607355647157,1.063555259770686e-09,-6.147406222331017
5y,m_2_x_RET_SP500,1.444271916289373,0.00018274334110971358,3.753226778459359
5y,m_3_x_RET_QQQ,-0.6235329032278526,0.0019481468521225715,-3.1047337099503594
5y,m_3_x_RET_SP500,0.9431804931028567,0.002306472654743738,3.054044398842857
5y,m_4_x_RET_QQQ,1.4673410206604411,1.9708738814503502e-07,5.231979248934175
5y,m_4_x_RET_SP500,-2.287548295428637,1.2006612699836997e-09,-6.127544367381384
5y,m_5_x_RET_QQQ,0.38970154309064403,0.057627595117672924,1.9003043361970824
5y,m_5_x_RET_SP500,-0.20938418205914003,0.5045148515048025,-0.6675996059657093
5y,m_6_x_RET_QQQ,1.1188295125990366,9.375092051687463e-07,4.929487183842571
5y,m_6_x_RET_SP500,-1.2694021214864688,0.0005191924288561581,-3.479908755318576
5y,m_7_x_RET_QQQ,0.5049944557567225,0.07869018527832859,1.7598053279309025
5y,m_7_x_RET_SP500,-1.1149194854000588,0.006399303544334491,-2.731284161192751
5y,m_8_x_RET_QQQ,-0.13497246439040447,0.7074622929037275,-0.3753537924045702
5y,m_8_x_RET_SP500,-0.32800300276843375,0.5073165382870923,-0.6632165687702767
5y,m_9_x_RET_QQQ,-0.19703206559456313,0.5636056748101579,-0.5776512397795028
5y,m_9_x_RET_SP500,0.2950217674341123,0.5212883169457152,0.6415453930929971
5y,m_10_x_RET_QQQ,-1.3687066875010714,5.476477624905518e-06,-4.565812623944364
5y,m_10_x_RET_SP500,1.235397489014881,0.0013718652603476138,3.2078590291728464
5y,m_11_x_RET_QQQ,-0.4542590156866589,0.05446580571118046,-1.9249576475579726
5y,m_11_x_RET_SP500,0.6005095399115529,0.05754498427825679,1.9009339635044646
5y,m_12_x_RET_QQQ,0.3073737367236421,0.21973930744673079,1.2278490845914887
5y,m_12_x_RET_SP500,-0.9237576590001155,0.007164461729533434,-2.693622262233703
10y,const,0.06492706358777123,4.664822418707945e-06,4.589287947145221
10y,VIX,0.003466452635896499,3.1348356838272123e-25,10.490145008791766
10y,US10Y,0.015059411128543546,1.7500093322532055e-07,5.2387491008002165
10y,USDJPY,-0.0010610633566413422,5.260747906627944e-09,-5.85902102306881
10y,RET_QQQ,0.40475448856638646,0.463001136565946,0.7340256714791795
10y,RET_SP500,-0.11932809707787675,0.8659877858443504,-0.1687741535410334
10y,RET_NASDAQ,-0.5116053463779645,0.4424472718955529,-0.7681879182499137
10y,RET_DOW,-0.045072375495980234,0.9111591117742435,-0.11158778636031623
10y,RET_VIX,-0.045144831908555644,0.01235920384176852,-2.5035151165668506
10y,RET_US10Y,0.08545489375706194,0.17193295344332632,1.3664062727284192
10y,RET_USDJPY,0.051637602111859526,0.7638055664578485,0.30051957798296136
10y,RET_GOLD,0.009280594152040465,0.9350809149140549,0.08146209455407592
10y,RET_TLT,0.33970887265992855,0.06015007134518625,1.8805346767393587
10y,RET_QQQ_MA20,41.275214684331615,0.012482013595908033,2.5000053807686555
10y,RET_SP500_MA20,-37.78164548148179,0.05118872255911385,-1.9508203188609001
10y,RET_NASDAQ_MA20,14.80049702031006,0.0005327696513522527,3.4681709481318546
10y,RET_DOW_MA20,2.7793074272592118,0.2714570082431354,1.0999536485992532
10y,RET_VIX_MA20,0.21854425495684165,0.1304724257555154,1.5127330617895005
10y,RET_US10Y_MA20,-1.3964541356994964,0.006587391158826451,-2.7192666180698364
10y,RET_USDJPY_MA20,2.1029279191750425,0.10856704435452823,1.6052345747121428
