window,variable,coef,p_value,t_value
all,m_2_x_RET_SP500,-0.7570928840697193,0.2474082124856658,-1.1568541762759772
all,m_3_x_RET_QQQ,1.2940104818095202,0.016273223706931066,2.4038528729440363
all,m_3_x_RET_SP500,-1.0854505941174606,0.053687478726726995,-1.9299784818443018
all,m_4_x_RET_QQQ,-3.7703211280404827,2.3756654994431676e-10,-6.352876746881141
all,m_4_x_RET_SP500,4.900644865566605,5.287538929778811e-12,6.920822232254614
all,m_5_x_RET_QQQ,2.0755566456948875,0.0029058243151033033,2.979556981373654
all,m_5_x_RET_SP500,-3.8040724826010353,0.00033050343470260784,-3.5935813496498525
all,m_6_x_RET_QQQ,-0.8512651680451316,0.19207498040087234,-1.304708535945385
all,m_6_x_RET_SP500,1.0185395462248132,0.2291662663478055,1.202712296952349
all,m_7_x_RET_QQQ,-3.979228617722971,9.128691953275968e-09,-5.759686998532965
all,m_7_x_RET_SP500,3.482461638347674,0.00024768923433810664,3.668289516806663
all,m_8_x_RET_QQQ,-0.4874412201393217,0.2703337575021848,-1.1024627829503186
all,m_8_x_RET_SP500,-0.6012558808362772,0.3343948763779516,-0.9654280844824968
all,m_9_x_RET_QQQ,-1.1860577811269766,0.045375713806749075,-2.001846073475944
all,m_9_x_RET_SP500,0.4756154159459792,0.5019218271296546,0.6715361900455028
all,m_10_x_RET_QQQ,-2.286725265924892,0.0005735995681132177,-3.4468585016146718
all,m_10_x_RET_SP500,2.236849450070364,0.005581068220694476,2.7730909681145524
all,m_11_x_RET_QQQ,2.0378466641198334,0.0005681611460125458,3.4494399802652684
all,m_11_x_RET_SP500,-1.041248827384247,0.14952794900494956,-1.4415069212726979
all,m_12_x_RET_QQQ,0.8079948512107288,0.19486981200990844,1.2965465923577626
all,m_12_x_RET_SP500,0.6421643604459228,0.37903047761095865,0.8797917646630403
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.17459458148435353,0.20442324889831934,-1.2692785913756155
all,m_1_x_MRDI_Short_x_RET_SP500,0.3999968938447037,0.2621882765906184,1.1214086489848802
all,m_1_x_MRDI_Short_x_dQQQ_D,0.035613409174303716,0.9110777462379482,0.11168703532993171
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.1934102130954759,0.4138605002837423,-0.8172129110498298
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.17459458148168422,0.20442324890524693,-1.269278591356183
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.3949769076442664,0.9006880621875809,-0.1248009460765366
all,m_1_x_MRDI_Long_x_RET_QQQ,0.28186993913844166,0.07020665625027069,1.8111097129817555
all,m_1_x_MRDI_Long_x_RET_SP500,-0.6400751163638798,0.09699926466180027,-1.6600085901900377
all,m_1_x_MRDI_Long_x_dQQQ_D,0.035577633560433294,0.9209505717453272,0.09924331877539112
all,m_1_x_MRDI_Long_x_dQQQ_W,0.12681830809453362,0.6199007207338514,0.49603370439345007
all,m_1_x_MRDI_Long_x_dQQQ_M,0.28186993914583014,0.07020665624293011,1.8111097130291756
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.39787264384629845,0.9118263058678209,0.11074296813549585
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.07429977823590718,0.603747365746802,-0.5190646456508542
all,m_1_x_MA20_MRDI_x_RET_SP500,0.019331950421375997,0.9537367755678106,0.058018897346618914
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.7705029594417588,0.008421953557664548,-2.6361128341868216
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.46551842001943883,0.005777114253242888,2.761813249402945
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.07429977824744861,0.6037473656911458,-0.5190646457306767
all,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.7959782221570266,0.3584278804538401,-0.9184816928705448
all,m_1_x_MA60_MRDI_x_RET_QQQ,-0.6130428866861486,4.238906016336075e-10,-6.262244333476071
all,m_1_x_MA60_MRDI_x_RET_SP500,1.398429758563413,1.6262099819225814e-08,5.660532102844842
all,m_1_x_MA60_MRDI_x_dQQQ_D,0.5658192814159718,0.012417785880442955,2.5012954096751674
all,m_1_x_MA60_MRDI_x_dQQQ_W,-0.22924896288590654,0.0908613260578012,-1.6913219919444153
all,m_1_x_MA60_MRDI_x_dQQQ_M,-0.6130428866912896,4.238906014959099e-10,-6.262244333527258
all,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.9816432447168157,0.25622192716412684,1.13554553542297
all,m_2_x_MRDI_Short_x_RET_QQQ,0.032313467075409184,0.7773605123786266,0.282781472213049
all,m_2_x_MRDI_Short_x_RET_SP500,0.12540902780652266,0.6763225807984525,0.4175203529585343
all,m_2_x_MRDI_Short_x_dQQQ_D,0.2833578157090387,0.43563768485718335,0.7796672551213502
all,m_2_x_MRDI_Short_x_dQQQ_W,0.04330026400953816,0.8175440542306157,0.2307216833559042
all,m_2_x_MRDI_Short_x_dQQQ_M,0.03231346708282167,0.7773605123289962,0.28278147227779393
all,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,3.797064521391529,0.23956505856852653,1.1762680538886139
all,m_2_x_MRDI_Long_x_RET_QQQ,0.07080807844700661,0.5740675524958376,0.562122178894206
all,m_2_x_MRDI_Long_x_RET_SP500,-0.035183943274505754,0.9122646148505754,-0.11019022821795979
all,m_2_x_MRDI_Long_x_dQQQ_D,-0.45468051020729927,0.20593193776966645,-1.2650578860804809
all,m_2_x_MRDI_Long_x_dQQQ_W,0.01836860750426662,0.9309769731770209,0.08662173799014859
all,m_2_x_MRDI_Long_x_dQQQ_M,0.07080807844660314,0.574067552498007,0.5621221788910211
all,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.14574144799272967,0.9637167437186465,-0.045493147804168424
all,m_2_x_MA20_MRDI_x_RET_QQQ,0.1644834551447212,0.18835680239741565,1.315703573445089
all,m_2_x_MA20_MRDI_x_RET_SP500,-0.8236808339912675,0.007947336452944556,-2.6557733423916785
all,m_2_x_MA20_MRDI_x_dQQQ_D,-0.6162365540250055,0.08055276316135263,-1.7479767230821048
all,m_2_x_MA20_MRDI_x_dQQQ_W,-0.04918376887105447,0.7843110041602037,-0.27372573293267793
all,m_2_x_MA20_MRDI_x_dQQQ_M,0.16448345512175797,0.18835680245900466,1.315703573261644
all,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-2.696964231441496,0.3978841883596802,-0.8455060539750688
all,m_2_x_MA60_MRDI_x_RET_QQQ,-0.6418292495326192,4.426122934384686e-11,-6.609310044150398
all,m_2_x_MA60_MRDI_x_RET_SP500,1.210023787815808,4.4345036499592457e-07,5.058538224696138
all,m_2_x_MA60_MRDI_x_dQQQ_D,0.8545188499371866,0.0048100837351017075,2.8212267745251736
all,m_2_x_MA60_MRDI_x_dQQQ_W,0.07310883211772465,0.6565634701855005,0.4446995333881862
all,m_2_x_MA60_MRDI_x_dQQQ_M,-0.6418292495302352,4.426122935117919e-11,-6.609310044125576
all,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.605239222131296,0.5877401105854667,-0.5421622078919597
all,m_3_x_MRDI_Short_x_RET_QQQ,-0.03184671066259289,0.7458613707607162,-0.3241259775338754
all,m_3_x_MRDI_Short_x_RET_SP500,0.14185013954825387,0.48844677198586983,0.6928521138808478
all,m_3_x_MRDI_Short_x_dQQQ_D,-0.06883872962729551,0.5978381107730673,-0.5275584960417351
all,m_3_x_MRDI_Short_x_dQQQ_W,-0.24890237639364562,0.038449870076620984,-2.070781598833829
all,m_3_x_MRDI_Short_x_dQQQ_M,-0.03184671067294626,0.7458613706809682,-0.3241259776392238
all,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.9427109625284943,0.2750991284944535,-1.091560002131613
all,m_3_x_MRDI_Long_x_RET_QQQ,0.05171755402521455,0.5675902321836608,0.5716564117302461
all,m_3_x_MRDI_Long_x_RET_SP500,-0.10629386954107786,0.5215690277954411,-0.6409910692798912
all,m_3_x_MRDI_Long_x_dQQQ_D,-0.03400895068338005,0.6721689280184888,-0.4232075912409137
all,m_3_x_MRDI_Long_x_dQQQ_W,0.3327148824992741,0.0005149021310904955,3.476014246172066
all,m_3_x_MRDI_Long_x_dQQQ_M,0.0517175540259463,0.5675902321781905,0.5716564117383197
all,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,1.1475040614157062,0.08948469934398687,1.698577396821888
all,m_3_x_MA20_MRDI_x_RET_QQQ,-0.11542752772909896,0.14381502735649412,-1.4620471242426207
all,m_3_x_MA20_MRDI_x_RET_SP500,0.37697163122771754,0.0191079083357843,2.3444692192381984
all,m_3_x_MA20_MRDI_x_dQQQ_D,0.46649899207455897,0.01936080833998618,2.339554244038387
all,m_3_x_MA20_MRDI_x_dQQQ_W,-0.3161832500851507,0.03598154681474136,-2.0979173241608384
all,m_3_x_MA20_MRDI_x_dQQQ_M,-0.11542752773233131,0.14381502734549523,-1.462047124282763
all,m_3_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-0.274662022496948,0.8414522581054488,-0.20005057099199866
all,m_3_x_MA60_MRDI_x_RET_QQQ,-0.20589078723194842,0.01624007266485309,-2.4045995107352423
all,m_3_x_MA60_MRDI_x_RET_SP500,0.07062341701976682,0.7113093088350292,0.37012725701170085
all,m_3_x_MA60_MRDI_x_dQQQ_D,-0.3479175953920229,0.10293915460149554,-1.6311804972290112
all,m_3_x_MA60_MRDI_x_dQQQ_W,0.20807949466327688,0.13508514253504014,1.49467970433479
all,m_3_x_MA60_MRDI_x_dQQQ_M,-0.20589078719578185,0.016240072683460463,-2.4045995103157853
all,m_3_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.07112882480955895,0.955986820022638,0.05519416602505493
all,m_4_x_MRDI_Short_x_RET_QQQ,0.22995262775936556,0.062475051262977546,1.863483973636305
all,m_4_x_MRDI_Short_x_RET_SP500,-0.903135843713291,0.00263402380161279,-3.009590292103115
all,m_4_x_MRDI_Short_x_dQQQ_D,0.03834668721481431,0.8879092000848323,0.14096022603274344
all,m_4_x_MRDI_Short_x_dQQQ_W,0.2469923083352029,0.13345240516619059,1.5009624849605945
all,m_4_x_MRDI_Short_x_dQQQ_M,0.22995262777427833,0.06247505124477448,1.8634839737657667
all,m_4_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-2.8119865055061877,0.08718099451046879,-1.7109226500248476
all,m_4_x_MRDI_Long_x_RET_QQQ,-0.2017261632120953,0.11774919931394226,-1.5646633588527117
all,m_4_x_MRDI_Long_x_RET_SP500,0.6755347773168658,0.02231449515410905,2.285952856596309
all,m_4_x_MRDI_Long_x_dQQQ_D,-0.06926179688317038,0.7931894165376348,-0.2621905863529076
all,m_4_x_MRDI_Long_x_dQQQ_W,-0.25317428014459337,0.08891162251459506,-1.7016242768893823
all,m_4_x_MRDI_Long_x_dQQQ_M,-0.20172616321210468,0.11774919931391457,-1.5646633588528296
all,m_4_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,3.091902733867982,0.023011503693530038,2.274211471792425
all,m_4_x_MA20_MRDI_x_RET_QQQ,0.04292388459144874,0.6557687713245319,0.4457994304186937
all,m_4_x_MA20_MRDI_x_RET_SP500,0.052516874199937905,0.8167126171458543,0.23179205702038272
all,m_4_x_MA20_MRDI_x_dQQQ_D,0.253363159046735,0.29287562258755323,1.0519871078683747
all,m_4_x_MA20_MRDI_x_dQQQ_W,0.33615377735049834,0.052170476251719354,1.9423637343895717
all,m_4_x_MA20_MRDI_x_dQQQ_M,0.04292388458914751,0.6557687713416802,0.4457994303949539
all,m_4_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-4.579129651697934,0.006813227551771683,-2.707392565427549
all,m_4_x_MA60_MRDI_x_RET_QQQ,0.382764869773385,0.0009040495604826465,3.3215540997127353
all,m_4_x_MA60_MRDI_x_RET_SP500,-1.3162156432893046,5.468745013624791e-07,-5.018124293033498
all,m_4_x_MA60_MRDI_x_dQQQ_D,-0.17067154592044811,0.4861607900592093,-0.6964994389662557
all,m_4_x_MA60_MRDI_x_dQQQ_W,-0.12322157320845789,0.5031677171863507,-0.6695808129238543
all,m_4_x_MA60_MRDI_x_dQQQ_M,0.38276486977130264,0.0009040495605452457,3.3215540996933535
all,m_4_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,4.094350039280475,0.025151524191725255,2.239996972564451
all,m_5_x_MRDI_Short_x_RET_QQQ,-0.38633984110906605,0.00014297316359292972,-3.807028948326866
all,m_5_x_MRDI_Short_x_RET_SP500,0.7332719684180873,0.015819190019027013,2.414197162359412
all,m_5_x_MRDI_Short_x_dQQQ_D,-0.10166343641553705,0.724080256212061,-0.3530383129495587
all,m_5_x_MRDI_Short_x_dQQQ_W,0.5502873635444614,0.005571356722563083,2.773658875802153
all,m_5_x_MRDI_Short_x_dQQQ_M,-0.38633984111162384,0.00014297316357941733,-3.8070289483503426
all,m_5_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.595781655001774,0.013586005747605948,2.4692352409375884
all,m_5_x_MRDI_Long_x_RET_QQQ,0.39301139934164103,0.0002917865063117997,3.6260180799258532
all,m_5_x_MRDI_Long_x_RET_SP500,-0.8964326825372342,0.004650194655988109,-2.832077535325297
all,m_5_x_MRDI_Long_x_dQQQ_D,-0.13025919872490077,0.6951852224063269,-0.39185930209297365
all,m_5_x_MRDI_Long_x_dQQQ_W,-0.32148121306064603,0.13476915489553928,-1.4958910246255694
all,m_5_x_MRDI_Long_x_dQQQ_M,0.3930113993516566,0.00029178650621283666,3.6260180800138038
all,m_5_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-4.411263864477628,0.021069796713185953,-2.3077379874754724
all,m_5_x_MA20_MRDI_x_RET_QQQ,-0.1899781237351822,0.06731732689618893,-1.8300985118676556
all,m_5_x_MA20_MRDI_x_RET_SP500,0.5624115286307226,0.04711482597382781,1.9859436634881935
all,m_5_x_MA20_MRDI_x_dQQQ_D,0.26453061949170126,0.4640662218189274,0.7322453042571985
all,m_5_x_MA20_MRDI_x_dQQQ_W,-0.2829720082214224,0.1899988599382462,-1.3108283000822032
all,m_5_x_MA20_MRDI_x_dQQQ_M,-0.18997812373927728,0.06731732689027806,-1.830098511907182
all,m_5_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,2.0578645945223863,0.29098417629830475,1.0561192015325835
all,m_5_x_MA60_MRDI_x_RET_QQQ,-0.2557566230392032,0.010550367493062787,-2.558580045163309
all,m_5_x_MA60_MRDI_x_RET_SP500,0.976369271094476,0.0005756601598244877,3.445886344321031
all,m_5_x_MA60_MRDI_x_dQQQ_D,-0.15073336913753824,0.625053193084535,-0.4887430648974303
all,m_5_x_MA60_MRDI_x_dQQQ_W,0.1933166125319833,0.3146008589724195,1.00575447176336
all,m_5_x_MA60_MRDI_x_dQQQ_M,-0.2557566230502127,0.010550367489787165,-2.5585800452714547
all,m_5_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.08235708809974784,0.9656852372987969,0.04302341776713469
all,m_6_x_MRDI_Short_x_RET_QQQ,0.25896116164029587,0.026723022928616565,2.2164436519964137
all,m_6_x_MRDI_Short_x_RET_SP500,-0.7074879212566979,0.0150528988389718,-2.432263618222312
all,m_6_x_MRDI_Short_x_dQQQ_D,-0.04693632829919387,0.8902472066180565,-0.13800111333572598
all,m_6_x_MRDI_Short_x_dQQQ_W,-0.14966752778809134,0.5444534496674482,-0.6061495118775375
all,m_6_x_MRDI_Short_x_dQQQ_M,0.25896116164246746,0.026723022927241987,2.2164436520164856
all,m_6_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.7424566085004757,0.8066219593593371,-0.2448041303085956
all,m_6_x_MRDI_Long_x_RET_QQQ,-0.2637752712865642,0.06048096429021359,-1.8778572061350158
all,m_6_x_MRDI_Long_x_RET_SP500,0.6379569764103756,0.04348518815128425,2.019727034560328
all,m_6_x_MRDI_Long_x_dQQQ_D,-0.2569115396006023,0.5589084691817114,-0.5845176794342505
all,m_6_x_MRDI_Long_x_dQQQ_W,0.14314419475196197,0.6267892041796344,0.4862925056771294
all,m_6_x_MRDI_Long_x_dQQQ_M,-0.26377527129344186,0.06048096428353206,-1.8778572061838297
all,m_6_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.2131229254134425,0.9458707167741971,-0.06789782510644816
all,m_6_x_MA20_MRDI_x_RET_QQQ,-0.14115612457820692,0.13944753640211485,-1.4781762491851165
all,m_6_x_MA20_MRDI_x_RET_SP500,0.09061989268337857,0.6946938544634815,0.39252443070133974
all,m_6_x_MA20_MRDI_x_dQQQ_D,0.658988913010126,0.006119492104341745,2.7429205749464542
all,m_6_x_MA20_MRDI_x_dQQQ_W,0.1210861814235579,0.46144269358293166,0.7365517190474703
all,m_6_x_MA20_MRDI_x_dQQQ_M,-0.1411561245733354,0.13944753641558705,-1.4781762491347685
all,m_6_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.479994207277037,0.010722158896266407,2.552948944670206
all,m_6_x_MA60_MRDI_x_RET_QQQ,0.189308854200456,0.023927225033632638,2.259246718235164
all,m_6_x_MA60_MRDI_x_RET_SP500,-0.3159634012712917,0.1092742912550392,-1.6018575502267485
all,m_6_x_MA60_MRDI_x_dQQQ_D,-0.24431085159948449,0.2572862671359724,-1.1330070443869056
all,m_6_x_MA60_MRDI_x_dQQQ_W,-0.06348973123243824,0.6493403595508731,-0.4547166285937312
all,m_6_x_MA60_MRDI_x_dQQQ_M,0.18930885419871504,0.023927225034930312,2.259246718214312
all,m_6_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-2.424147294554979,0.13770007069593393,-1.4847386296254597
all,m_7_x_MRDI_Short_x_RET_QQQ,0.20499849841465684,0.08608137488261546,1.7169084210086187
all,m_7_x_MRDI_Short_x_RET_SP500,-1.0987850357871236,0.0017939253331273248,-3.1247019792704505
all,m_7_x_MRDI_Short_x_dQQQ_D,0.29786378935596963,0.47115900053439264,0.7206701122664741
all,m_7_x_MRDI_Short_x_dQQQ_W,-0.06724850512692279,0.7947840873992927,-0.2601224697521239
all,m_7_x_MRDI_Short_x_dQQQ_M,0.20499849840836365,0.08608137489237166,1.7169084209552374
all,m_7_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-1.2372520568482244,0.8103040139132468,-0.24005136974357624
all,m_7_x_MRDI_Long_x_RET_QQQ,-0.014198728771767852,0.9171345391621741,-0.10405112117903191
all,m_7_x_MRDI_Long_x_RET_SP500,0.4957727932535567,0.19388572368982188,1.2994106271115708
all,m_7_x_MRDI_Long_x_dQQQ_D,-0.1824986616902464,0.7112695216914897,-0.3701806633150956
all,m_7_x_MRDI_Long_x_dQQQ_W,0.0912700789799535,0.7496732141538776,0.3190945471162126
all,m_7_x_MRDI_Long_x_dQQQ_M,-0.014198728772111181,0.917134539160175,-0.10405112118155138
all,m_7_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-6.143324320321993,0.3317670340914537,-0.9706908771860958
all,m_7_x_MA20_MRDI_x_RET_QQQ,-0.1245482444867606,0.1576013669962407,-1.4134772162775469
all,m_7_x_MA20_MRDI_x_RET_SP500,0.7763669886136475,0.0007799204284371784,3.3626754816622437
all,m_7_x_MA20_MRDI_x_dQQQ_D,-0.6593651135816554,0.07298701392288318,-1.7934334513792913
all,m_7_x_MA20_MRDI_x_dQQQ_W,0.45924039248804244,0.016326977402890994,2.4026450529323142
all,m_7_x_MA20_MRDI_x_dQQQ_M,-0.12454824449113991,0.15760136698192342,-1.4134772163262765
all,m_7_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,5.085616424092524,0.15642643335629763,1.4174875162586633
all,m_7_x_MA60_MRDI_x_RET_QQQ,0.4377329226383568,2.0583259434126166e-05,4.264097322743584
all,m_7_x_MA60_MRDI_x_RET_SP500,-1.1034984608455516,4.195561553515707e-05,-4.101469340331683
all,m_7_x_MA60_MRDI_x_dQQQ_D,0.5488341318214035,0.10970780444012233,1.599900703065514
all,m_7_x_MA60_MRDI_x_dQQQ_W,-0.34295868568404864,0.03013927514420169,-2.169108541165952
all,m_7_x_MA60_MRDI_x_dQQQ_M,0.43773292264848,2.0583259425347794e-05,4.264097322839304
all,m_7_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.0709654637537693,0.6954876086066799,0.3914500703461875
all,m_8_x_MRDI_Short_x_RET_QQQ,-0.028178007965031462,0.7661735950728323,-0.2974060252892956
all,m_8_x_MRDI_Short_x_RET_SP500,0.3068302350103866,0.1635453298604343,1.3935290941457796
all,m_8_x_MRDI_Short_x_dQQQ_D,0.2772319197041998,0.2292982041019051,1.2023714957300637
all,m_8_x_MRDI_Short_x_dQQQ_W,-0.08415162822087889,0.6595498175376949,-0.44057109448140497
all,m_8_x_MRDI_Short_x_dQQQ_M,-0.028178007933956577,0.7661735953221671,-0.29740602496264434
all,m_8_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.1824285660628455,0.5482503940752927,0.6004402981226602
all,m_8_x_MRDI_Long_x_RET_QQQ,-0.030217850122008925,0.7528544364175154,-0.3149016850489769
all,m_8_x_MRDI_Long_x_RET_SP500,-0.2058325578145902,0.35542237867942195,-0.9242410502885684
all,m_8_x_MRDI_Long_x_dQQQ_D,-0.23536398892553692,0.38065778064311206,-0.8767919569435014
all,m_8_x_MRDI_Long_x_dQQQ_W,0.21837476936264594,0.29182255384712535,1.0542854430510566
all,m_8_x_MRDI_Long_x_dQQQ_M,-0.030217850129813303,0.7528544363555851,-0.31490168513054717
all,m_8_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-1.2214297788489699,0.5002701475068572,-0.6741324049058119
all,m_8_x_MA20_MRDI_x_RET_QQQ,0.060019265520772414,0.5663832957167749,0.5734386836670055
all,m_8_x_MA20_MRDI_x_RET_SP500,0.17091617224923147,0.5163060757827249,0.6491136326605743
all,m_8_x_MA20_MRDI_x_dQQQ_D,-0.3245821761776506,0.2794174459696492,-1.0817909054884876
all,m_8_x_MA20_MRDI_x_dQQQ_W,0.024675368946228775,0.8909676010962475,0.13708958627081072
