window,variable,coef,p_value,t_value
all,MA60_MRDI,-0.0012110064310655421,0.32779736508174395,-0.9786923726540201
all,RiskScore,0.08206046296285223,0.00034153821516380177,3.584989251436661
all,RET_QQQ_20D,-2.006109375016473,2.494047868068358e-06,-4.716156855624001
all,RET_SP500_20D,1.9334759740399776,0.00022152035207607604,3.6968539592642196
all,dQQQ_D,-0.0007493664748051687,0.9975985346357868,-0.0030100027885042314
all,dQQQ_W,-0.10568754427759358,0.5471627279436163,-0.6020737575356139
all,dQQQ_M,-2.006109374978904,2.49404786788804e-06,-4.7161568556388085
all,dSP500_D,-0.08961549532834027,0.7367384810150457,-0.3362013883868761
all,dSP500_W,-0.03590279045493225,0.7572450026973204,-0.3091239745877269
all,dSP500_M,1.9334759740204939,0.00022152035207976655,3.6968539592599723
all,wd_0_x_MRDI_Short,-0.00440130421326871,0.025436221800823517,-2.235637524776549
all,wd_0_x_MRDI_Long,0.0016816114076106227,0.38929948971522066,0.8609919101118715
all,wd_0_x_RET_QQQ,-0.38499664414787,0.000505622080116585,-3.4809060789418225
all,wd_0_x_RET_SP500,0.381796247824038,0.006059034330850468,2.746186684226764
all,wd_1_x_MRDI_Short,-0.002449092399576956,0.2246239841988011,-1.2145315506795897
all,wd_1_x_MRDI_Long,-0.0006234394020631323,0.7631070578727319,-0.3014258901257235
all,wd_1_x_RET_QQQ,-0.370912799389381,0.0007666010954131912,-3.367443928567092
all,wd_1_x_RET_SP500,0.37090720770370356,0.006386213961430975,2.728852125816184
all,wd_2_x_MRDI_Short,0.002119170033876876,0.2719774127180224,1.0986875228839799
all,wd_2_x_MRDI_Long,-0.00520077084549184,0.007319695098232751,-2.683455741740687
all,wd_2_x_RET_QQQ,-0.40273722035807075,0.00030097791625070965,-3.617968678861805
all,wd_2_x_RET_SP500,0.3869960106420237,0.005468466714771706,2.7797316520809474
all,wd_3_x_MRDI_Short,-0.0025443324758184413,0.21932775252687584,-1.2285303724236798
all,wd_3_x_MRDI_Long,0.00014255845701407566,0.9472586546748172,0.06615427078820349
all,wd_3_x_RET_QQQ,-0.44936072421217843,5.1698711198320185e-05,-4.052674011092371
all,wd_3_x_RET_SP500,0.45027585547658233,0.001069573345778486,3.2742008138564964
all,wd_4_x_MRDI_Short,0.0010741223267115429,0.5725114652796249,0.5644079691031204
all,wd_4_x_MRDI_Long,-0.004408037220279766,0.02364765370398736,-2.263762239248477
all,wd_4_x_RET_QQQ,-0.3981019869511404,0.00029956905743477587,-3.619187564015394
all,wd_4_x_RET_SP500,0.34350065238159255,0.009897996221368563,2.5807358051717184
all,m_1_x_RET_QQQ,3.3047829712452,4.088895437844157e-05,4.107452456442678
all,m_1_x_RET_SP500,-3.5358554577650896,0.0003284299191931127,-3.595226918875011
all,m_2_x_RET_QQQ,1.038514307833628,0.05242112575125663,1.9402969438640294
all,m_2_x_RET_SP500,-0.7545369764109024,0.2490261881735532,-1.152903223838253
all,m_3_x_RET_QQQ,1.2915670098350864,0.016481180053027056,2.3991997939307326
all,m_3_x_RET_SP500,-1.085182246740307,0.05375484532175955,-1.9294354696289329
all,m_4_x_RET_QQQ,-3.7694490512996968,2.401368059558112e-10,-6.351208378213863
all,m_4_x_RET_SP500,4.90097275135437,5.27824141224726e-12,6.92108123496286
all,m_5_x_RET_QQQ,2.076894531487533,0.002888724509995018,2.9813697386602933
all,m_5_x_RET_SP500,-3.8037896841366146,0.0003309970305963382,-3.5931922272039145
all,m_6_x_RET_QQQ,-0.8541126465669648,0.19061155149548342,-1.309017241201718
all,m_6_x_RET_SP500,1.0199069577834992,0.22855656651856066,1.2042890527890284
all,m_7_x_RET_QQQ,-3.980738081919066,9.02370905994785e-09,-5.76166084582674
all,m_7_x_RET_SP500,3.483894321006363,0.0002463630922797295,3.669668289150488
all,m_8_x_RET_QQQ,-0.49332752320758555,0.2646634577749102,-1.1156092104280662
all,m_8_x_RET_SP500,-0.5952923721651683,0.3392558158584119,-0.95576290965465
all,m_9_x_RET_QQQ,-1.1951141842731166,0.04379472082217555,-2.016755233062466
all,m_9_x_RET_SP500,0.4838551673771221,0.494595366012342,0.6830873054344769
all,m_10_x_RET_QQQ,-2.2923661939495883,0.0005564174216137546,-3.455094729012237
all,m_10_x_RET_SP500,2.243647733477495,0.005442085002618008,2.7813052476891382
all,m_11_x_RET_QQQ,2.0607492398086564,0.0004985837496441376,3.4846717181281353
all,m_11_x_RET_SP500,-1.0679893486365106,0.13972091734818184,-1.4771554314153401
all,m_12_x_RET_QQQ,0.8064902459172735,0.19571768020793448,1.2940875703304888
all,m_12_x_RET_SP500,0.6438451288940923,0.37780111580353626,0.8820632885321957
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.17518710812145172,0.20291319417244313,-1.2735259418342266
all,m_1_x_MRDI_Short_x_RET_SP500,0.40166464323424084,0.2602281896280043,1.1260281895045965
all,m_1_x_MRDI_Short_x_dQQQ_D,0.03455796263726163,0.9137061284529517,0.10837261200419984
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.19302818466084265,0.41480161121915793,-0.8155667303050571
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.17518710811770133,0.20291319418208772,-1.2735259418070264
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.39396258505002973,0.9009456365044873,-0.1244755865772376
all,m_1_x_MRDI_Long_x_RET_QQQ,0.28229166280825263,0.069799921199119,1.8137436423159679
all,m_1_x_MRDI_Long_x_RET_SP500,-0.6413310720732355,0.09636023149201714,-1.6631934625230684
all,m_1_x_MRDI_Long_x_dQQQ_D,0.03639667662863488,0.9191399460546993,0.10152422705771696
all,m_1_x_MRDI_Long_x_dQQQ_W,0.12608643190278737,0.6219359179585782,0.493150824731017
all,m_1_x_MRDI_Long_x_dQQQ_M,0.2822916628674328,0.06979992114050208,1.8137436426964446
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.38889461291306215,0.9138116300909571,0.10823959811259536
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.07446181029638085,0.602970842664501,-0.5201786692746037
all,m_1_x_MA20_MRDI_x_RET_SP500,0.019244273228232717,0.9539479419299569,0.05775377846378116
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.7705531620566934,0.008419684844669541,-2.636204827563007
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.4665141254237431,0.005676487000069281,2.767558479020519
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.0744618102863363,0.6029708427131284,-0.5201786692048216
all,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.7907534863101942,0.3598440420899718,-0.9157785105151279
all,m_1_x_MA60_MRDI_x_RET_QQQ,-0.6134196019953184,4.1443990662789166e-10,-6.265801250357971
all,m_1_x_MA60_MRDI_x_RET_SP500,1.3992434932846765,1.5978386912643e-08,5.663581818229498
all,m_1_x_MA60_MRDI_x_dQQQ_D,0.5660710601603005,0.012381450200601163,2.5023351179206377
all,m_1_x_MA60_MRDI_x_dQQQ_W,-0.2286511453225731,0.09172063841713489,-1.6868378996012008
all,m_1_x_MA60_MRDI_x_dQQQ_M,-0.6134196019980265,4.1443990655934346e-10,-6.265801250384023
all,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.98677066220312,0.2550124062904072,1.1384392490780164
all,m_2_x_MRDI_Short_x_RET_QQQ,0.03164036893348021,0.781892810108509,0.27687379984837657
all,m_2_x_MRDI_Short_x_RET_SP500,0.1261880679340679,0.6744401013342073,0.42009619446077384
all,m_2_x_MRDI_Short_x_dQQQ_D,0.28291003968507433,0.43638107885140776,0.7784051015768352
all,m_2_x_MRDI_Short_x_dQQQ_W,0.044217237624573524,0.8137596832661863,0.23559576028466966
all,m_2_x_MRDI_Short_x_dQQQ_M,0.031640368944796715,0.7818928100325582,0.2768737999472942
all,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,3.7997312926189695,0.23924971579065804,1.1770579607017866
all,m_2_x_MRDI_Long_x_RET_QQQ,0.07128356433193239,0.5715182940486211,0.5658684063522178
all,m_2_x_MRDI_Long_x_RET_SP500,-0.03578545834297475,0.9107742978163659,-0.11206976838667342
all,m_2_x_MRDI_Long_x_dQQQ_D,-0.45442257759317184,0.20620618150926212,-1.2642931413963796
all,m_2_x_MRDI_Long_x_dQQQ_W,0.01752664579178259,0.934136627358334,0.08264721126391815
all,m_2_x_MRDI_Long_x_dQQQ_M,0.07128356432760119,0.5715182940719437,0.565868406317908
all,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.15462516014965733,0.9615083956165353,-0.04826413843742894
all,m_2_x_MA20_MRDI_x_RET_QQQ,0.1643034103670409,0.18885552743153852,1.3142196223409308
all,m_2_x_MA20_MRDI_x_RET_SP500,-0.8237767704063682,0.007941923339002383,-2.6560039846908468
all,m_2_x_MA20_MRDI_x_dQQQ_D,-0.6153374474096052,0.08100854757588587,-1.7453512278393783
all,m_2_x_MA20_MRDI_x_dQQQ_W,-0.049022088325860996,0.7850099263298204,-0.2728163719898118
all,m_2_x_MA20_MRDI_x_dQQQ_M,0.1643034103833201,0.18885552738792838,1.314219622470572
all,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-2.6831334763940515,0.4003290945737539,-0.8411327528391257
all,m_2_x_MA60_MRDI_x_RET_QQQ,-0.6416223645830306,4.49654266512065e-11,-6.606950069290219
all,m_2_x_MA60_MRDI_x_RET_SP500,1.2097260796046392,4.466948048504304e-07,5.057140425215601
all,m_2_x_MA60_MRDI_x_dQQQ_D,0.8536740528403342,0.004853779381758081,2.8183187189925256
all,m_2_x_MA60_MRDI_x_dQQQ_W,0.07390566886543101,0.6530798704998335,0.4495250072370098
all,m_2_x_MA60_MRDI_x_dQQQ_M,-0.6416223645802126,4.49654266600428e-11,-6.606950069260763
all,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.6089964350898676,0.5868782978498231,-0.5434139020263404
all,m_3_x_MRDI_Short_x_RET_QQQ,-0.03210643258966338,0.7438702285812526,-0.3267574449963915
all,m_3_x_MRDI_Short_x_RET_SP500,0.14230713071331946,0.4870628578821843,0.6950590888550868
all,m_3_x_MRDI_Short_x_dQQQ_D,-0.06869023225391198,0.5986415074569098,-0.5264014970232129
all,m_3_x_MRDI_Short_x_dQQQ_W,-0.24796687577979892,0.03919829633646141,-2.062846985444964
all,m_3_x_MRDI_Short_x_dQQQ_M,-0.032106432651921396,0.7438702281037304,-0.3267574456277476
all,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.9391778746978696,0.27692151444390745,-1.087424704736144
all,m_3_x_MRDI_Long_x_RET_QQQ,0.051768764907059915,0.5672193249855118,0.5722039478897717
all,m_3_x_MRDI_Long_x_RET_SP500,-0.10636720067800454,0.5212954894186077,-0.6414122062322893
all,m_3_x_MRDI_Long_x_dQQQ_D,-0.03402281033575104,0.6720538267450602,-0.423365393267182
all,m_3_x_MRDI_Long_x_dQQQ_W,0.3320413142389135,0.0005289845035763936,3.4687479142846103
all,m_3_x_MRDI_Long_x_dQQQ_M,0.051768764859926326,0.5672193253389618,0.5722039473679378
all,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,1.1437609730307114,0.09055171950282122,1.6929461218828066
all,m_3_x_MA20_MRDI_x_RET_QQQ,-0.11565839068517512,0.14302960641488527,-1.4649197484090106
all,m_3_x_MA20_MRDI_x_RET_SP500,0.3773117225648145,0.019003572469330432,2.3465138126817866
all,m_3_x_MA20_MRDI_x_dQQQ_D,0.46651797695105657,0.019358967872456993,2.339590097702328
all,m_3_x_MA20_MRDI_x_dQQQ_W,-0.31595189293900294,0.03612295439007216,-2.096320777297456
all,m_3_x_MA20_MRDI_x_dQQQ_M,-0.11565839063971134,0.14302960656692648,-1.4649197478517768
all,m_3_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-0.2756610773963164,0.8408878187673864,-0.20077239880122968
all,m_3_x_MA60_MRDI_x_RET_QQQ,-0.20585207267210473,0.016263599247523478,-2.4040698104660945
all,m_3_x_MA60_MRDI_x_RET_SP500,0.07058031934668177,0.7114855080519429,0.36989076541240723
all,m_3_x_MA60_MRDI_x_dQQQ_D,-0.3480390205815845,0.10282819148195231,-1.6317068424210983
all,m_3_x_MA60_MRDI_x_dQQQ_W,0.20876739414271123,0.1338179308523317,1.499550887687877
all,m_3_x_MA60_MRDI_x_dQQQ_M,-0.20585207263166094,0.01626359926819182,-2.4040698100007707
all,m_3_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.0768902023624618,0.9524279106695956,0.05966227393143886
all,m_4_x_MRDI_Short_x_RET_QQQ,0.2294534063346474,0.06305671431854414,1.8593631415535217
all,m_4_x_MRDI_Short_x_RET_SP500,-0.9026582271762082,0.0026485942115836904,-3.0079105412901197
all,m_4_x_MRDI_Short_x_dQQQ_D,0.03831273419893682,0.8880114816163862,0.14083074986515723
all,m_4_x_MRDI_Short_x_dQQQ_W,0.24723294730406709,0.13308755472559333,1.5023746486289344
all,m_4_x_MRDI_Short_x_dQQQ_M,0.22945340636717712,0.06305671427922743,1.8593631418310097
all,m_4_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-2.8048252080379115,0.08800184547786336,-1.7064940953607173
all,m_4_x_MRDI_Long_x_RET_QQQ,-0.20112626038646633,0.11886256035812137,-1.5599351988703731
all,m_4_x_MRDI_Long_x_RET_SP500,0.6746734898749258,0.022490893554511403,2.2829518082111253
all,m_4_x_MRDI_Long_x_dQQQ_D,-0.06955170082363267,0.7923501788988258,-0.263279442780939
all,m_4_x_MRDI_Long_x_dQQQ_W,-0.2531510630536605,0.08895284559717168,-1.7014047047168457
all,m_4_x_MRDI_Long_x_dQQQ_M,-0.20112626038526626,0.11886256036035493,-1.5599351988609222
all,m_4_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,3.0844167260094997,0.023351637947162128,2.2685938746992633
all,m_4_x_MA20_MRDI_x_RET_QQQ,0.04275652039970969,0.6570359585873837,0.4440458545345624
all,m_4_x_MA20_MRDI_x_RET_SP500,0.05279643390475849,0.8157604952875519,0.23301812869582253
all,m_4_x_MA20_MRDI_x_dQQQ_D,0.2532349888994543,0.29313519348474837,1.0514214865362868
all,m_4_x_MA20_MRDI_x_dQQQ_W,0.33553242223306184,0.052615926781347744,1.9386962295112455
all,m_4_x_MA20_MRDI_x_dQQQ_M,0.04275652039871364,0.6570359585950002,0.4440458545240263
all,m_4_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-4.572065646792785,0.006901654267836032,-2.7031009107720663
all,m_4_x_MA60_MRDI_x_RET_QQQ,0.38198938040934044,0.0009267102417187716,3.3146187960856035
all,m_4_x_MA60_MRDI_x_RET_SP500,-1.3151672194718107,5.589075282554541e-07,-5.013913749128035
all,m_4_x_MA60_MRDI_x_dQQQ_D,-0.1702210322898164,0.48732780955863797,-0.6946363033149477
all,m_4_x_MA60_MRDI_x_dQQQ_W,-0.12199030404407907,0.5074682670001845,-0.6628508408234683
all,m_4_x_MA60_MRDI_x_dQQQ_M,0.381989380409467,0.0009267102417140555,3.31461879608703
all,m_4_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,4.089541696663746,0.025328465229191063,2.2372826574536506
all,m_5_x_MRDI_Short_x_RET_QQQ,-0.3869763309707117,0.00013953165136201706,-3.813078178353238
all,m_5_x_MRDI_Short_x_RET_SP500,0.7334419287004748,0.015798453950968596,2.4146761161567194
all,m_5_x_MRDI_Short_x_dQQQ_D,-0.10197777401369865,0.7232715192179011,-0.35411739501747574
all,m_5_x_MRDI_Short_x_dQQQ_W,0.5515826555359449,0.005463594887164407,2.7800217261577944
all,m_5_x_MRDI_Short_x_dQQQ_M,-0.38697633096077527,0.00013953165141419657,-3.8130781782604766
all,m_5_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.587944036726173,0.013721102760113875,2.4656869426568355
all,m_5_x_MRDI_Long_x_RET_QQQ,0.3931526464968838,0.00029044980281523256,3.6272095616515605
all,m_5_x_MRDI_Long_x_RET_SP500,-0.8956589946530832,0.004687176648966307,-2.8295385621255567
all,m_5_x_MRDI_Long_x_dQQQ_D,-0.1302413934368707,0.6952340374726699,-0.3917932428141795
all,m_5_x_MRDI_Long_x_dQQQ_W,-0.3227613457298055,0.1332460174777669,-1.501760986846429
all,m_5_x_MRDI_Long_x_dQQQ_M,0.3931526465001829,0.0002904498027835232,3.627209561679862
all,m_5_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-4.410396025553638,0.021099930631467794,-2.3071977649311393
all,m_5_x_MA20_MRDI_x_RET_QQQ,-0.19006873951131417,0.06719533952493158,-1.8309150136107069
all,m_5_x_MA20_MRDI_x_RET_SP500,0.5615705291925438,0.04745384736769315,1.9829015692025043
all,m_5_x_MA20_MRDI_x_dQQQ_D,0.2644335556689004,0.46424361958779903,0.7319546249880682
all,m_5_x_MA20_MRDI_x_dQQQ_W,-0.2823138343568954,0.1910470798706873,-1.30773241764465
all,m_5_x_MA20_MRDI_x_dQQQ_M,-0.19006873951801917,0.06719533951529433,-1.8309150136752481
all,m_5_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,2.0634259152815266,0.2897034315273003,1.0589274560471755
all,m_5_x_MA60_MRDI_x_RET_QQQ,-0.25622380978439036,0.010412884166869515,-2.563146025460448
all,m_5_x_MA60_MRDI_x_RET_SP500,0.9771251615400669,0.0005702695722320526,3.4484372897985995
all,m_5_x_MA60_MRDI_x_dQQQ_D,-0.1504461506159655,0.6257246919384718,-0.4877948389431657
all,m_5_x_MA60_MRDI_x_dQQQ_W,0.19411989614386693,0.3126155801714341,1.0098897340473656
all,m_5_x_MA60_MRDI_x_dQQQ_M,-0.2562238097841805,0.010412884166947673,-2.5631460254578373
all,m_5_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.08583439043244168,0.9642385434505687,0.04483845692654485
all,m_6_x_MRDI_Short_x_RET_QQQ,0.2587425232098134,0.02685603976316389,2.214505700594211
all,m_6_x_MRDI_Short_x_RET_SP500,-0.7076726713665495,0.01502936519278572,-2.4328314935824586
all,m_6_x_MRDI_Short_x_dQQQ_D,-0.04773517614024425,0.8883951085047815,-0.1403451349245373
all,m_6_x_MRDI_Short_x_dQQQ_W,-0.14949487596117333,0.5449324500990278,-0.605428200125885
all,m_6_x_MRDI_Short_x_dQQQ_M,0.2587425232080025,0.026856039764309506,2.2145057005775537
all,m_6_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.7388182295009762,0.8075570227183418,-0.2435966446228285
all,m_6_x_MRDI_Long_x_RET_QQQ,-0.2638376533269968,0.06042679493948816,-1.8782532634471836
all,m_6_x_MRDI_Long_x_RET_SP500,0.6385614462026903,0.04329302388617571,2.0215813135441976
all,m_6_x_MRDI_Long_x_dQQQ_D,-0.2548656137950821,0.5620614389636005,-0.579835768645237
all,m_6_x_MRDI_Long_x_dQQQ_W,0.14284892501850585,0.627513569689264,0.485270864137159
all,m_6_x_MRDI_Long_x_dQQQ_M,-0.2638376533246157,0.060426794941750295,-1.878253263430645
all,m_6_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.22205999562961554,0.9436065900052253,-0.07074251375828684
all,m_6_x_MA20_MRDI_x_RET_QQQ,-0.14107444033711353,0.1396900787898776,-1.4772705172070688
all,m_6_x_MA20_MRDI_x_RET_SP500,0.09014038068559752,0.6962389380072498,0.39043355740842894
all,m_6_x_MA20_MRDI_x_dQQQ_D,0.6589483884944444,0.0061244026707191965,2.7426570510204478
all,m_6_x_MA20_MRDI_x_dQQQ_W,0.12224559882999342,0.4571951291459976,0.7435530748436142
all,m_6_x_MA20_MRDI_x_dQQQ_M,-0.14107444033377564,0.13969007879906709,-1.4772705171727718
all,m_6_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.4816854484504045,0.010704423903141042,2.553526910231504
all,m_6_x_MA60_MRDI_x_RET_QQQ,0.18932496860515213,0.023920105969901895,2.2593613889664494
all,m_6_x_MA60_MRDI_x_RET_SP500,-0.31576348943556526,0.10951035547013,-1.6007913222915078
all,m_6_x_MA60_MRDI_x_dQQQ_D,-0.24557964192056614,0.2548502409927342,-1.1388279393172658
all,m_6_x_MA60_MRDI_x_dQQQ_W,-0.063194512880213,0.6508743606569425,-0.45258548193555176
all,m_6_x_MA60_MRDI_x_dQQQ_M,0.18932496859966352,0.023920105973877913,2.259361388902544
all,m_6_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-2.418470507664946,0.13864154045817065,-1.481195230562275
all,m_7_x_MRDI_Short_x_RET_QQQ,0.20413600188002246,0.08743011702727291,1.7095751595353763
all,m_7_x_MRDI_Short_x_RET_SP500,-1.0970428924523405,0.0018252493777527856,-3.119592710000353
all,m_7_x_MRDI_Short_x_dQQQ_D,0.29820939438049787,0.4706572829837261,0.7214857359575904
all,m_7_x_MRDI_Short_x_dQQQ_W,-0.06608237681683032,0.7982749511151129,-0.2555990687148687
all,m_7_x_MRDI_Short_x_dQQQ_M,0.20413600188017883,0.08743011702701181,1.7095751595367872
all,m_7_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-1.2384627665695627,0.8101284917769863,-0.24027781294649017
all,m_7_x_MRDI_Long_x_RET_QQQ,-0.01339880663361176,0.9217915789175335,-0.09818405187783556
all,m_7_x_MRDI_Long_x_RET_SP500,0.49369626641104747,0.19578284199712834,1.2938989039072026
all,m_7_x_MRDI_Long_x_dQQQ_D,-0.1825815612699163,0.7111495843330753,-0.3703416697077704
all,m_7_x_MRDI_Long_x_dQQQ_W,0.09017525376738184,0.7525881767898076,0.31525240949332284
all,m_7_x_MRDI_Long_x_dQQQ_M,-0.013398806632602775,0.9217915789234086,-0.09818405187043631
all,m_7_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-6.150299808439639,0.33123460403803806,-0.9717604921002808
all,m_7_x_MA20_MRDI_x_RET_QQQ,-0.12504311463103182,0.15598025275827693,-1.419016494682303
all,m_7_x_MA20_MRDI_x_RET_SP500,0.7773558496019471,0.0007684044796498149,3.366793924128115
all,m_7_x_MA20_MRDI_x_dQQQ_D,-0.6589525678300125,0.07317550660400281,-1.792255333258666
all,m_7_x_MA20_MRDI_x_dQQQ_W,0.4597624999495742,0.016210078308155972,2.4052765190231735
all,m_7_x_MA20_MRDI_x_dQQQ_M,-0.12504311464552575,0.1559802527113064,-1.4190164948434285
all,m_7_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,5.090440394215605,0.15604661987116764,1.4187888689831225
all,m_7_x_MA60_MRDI_x_RET_QQQ,0.43803301117957566,2.0329430119853462e-05,4.266883036728153
all,m_7_x_MA60_MRDI_x_RET_SP500,-1.1043575171948863,4.1409282340990386e-05,-4.104516240877736
all,m_7_x_MA60_MRDI_x_dQQQ_D,0.5482045799463786,0.11012513104090005,1.5980227967284262
all,m_7_x_MA60_MRDI_x_dQQQ_W,-0.3425082852433946,0.030362294513260755,-2.1661822054763364
all,m_7_x_MA60_MRDI_x_dQQQ_M,0.438033011159252,2.0329430137154256e-05,4.266883036537259
all,m_7_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.0759879340479643,0.6941409227892987,0.3932731100230558
all,m_8_x_MRDI_Short_x_RET_QQQ,-0.028292362448317603,0.7652602134828028,-0.2986028585128449
all,m_8_x_MRDI_Short_x_RET_SP500,0.3065581074992639,0.16393298425324226,1.3922473327984646
all,m_8_x_MRDI_Short_x_dQQQ_D,0.2777408860331189,0.22845598260407468,1.2045494532282282
all,m_8_x_MRDI_Short_x_dQQQ_W,-0.0833710360801746,0.6625234284571468,-0.43646772220333735
all,m_8_x_MRDI_Short_x_dQQQ_M,-0.028292362447380544,0.7652602134903536,-0.2986028585029493
all,m_8_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.1844878152635128,0.5475687830684192,0.6014637611283964
all,m_8_x_MRDI_Long_x_RET_QQQ,-0.030147362731318295,0.7534189465696779,-0.31415824552308036
all,m_8_x_MRDI_Long_x_RET_SP500,-0.20548112938093954,0.3562585979617897,-0.922635587024129
all,m_8_x_MRDI_Long_x_dQQQ_D,-0.23613894343458777,0.37909825852466783,-0.8796666875346062
all,m_8_x_MRDI_Long_x_dQQQ_W,0.2177158413739548,0.29329593580236335,1.051071361365426
all,m_8_x_MRDI_Long_x_dQQQ_M,-0.030147362722334738,0.7534189466410364,-0.31415824542911386
all,m_8_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-1.2254120863537794,0.4988895017241397,-0.676306102196674
all,m_8_x_MA20_MRDI_x_RET_QQQ,0.060026037892379897,0.5663523224728721,0.5734844600505898
all,m_8_x_MA20_MRDI_x_RET_SP500,0.17037989544774462,0.5176381213911678,0.6470538101499252
all,m_8_x_MA20_MRDI_x_dQQQ_D,-0.324240906670481,0.27993759166728793,-1.080621206844628
all,m_8_x_MA20_MRDI_x_dQQQ_W,0.02539189825059021,0.8878268841356372,0.1410644348242299
