window,variable,coef,p_value,t_value
all,wd_2_x_RET_QQQ,-0.3417114106266103,0.012868254358401875,-2.4886825697380868
all,wd_2_x_RET_SP500,0.18055166580995236,0.26142237915547933,1.123218470673827
all,wd_3_x_MRDI_Short,-0.003522670629261172,0.11733573939644401,-1.5664444258916193
all,wd_3_x_MRDI_Long,-0.00029210676838780085,0.8990628224554451,-0.12685460428212714
all,wd_3_x_RET_QQQ,-0.3514028050015393,0.011004273079520817,-2.54393038613113
all,wd_3_x_RET_SP500,0.1790391244886967,0.2722048276265613,1.0981736303144682
all,wd_4_x_MRDI_Short,-0.0005001902027258182,0.8092032740862167,-0.24147238788996728
all,wd_4_x_MRDI_Long,-0.00409505474748696,0.04662169507907444,-1.9904315642219765
all,wd_4_x_RET_QQQ,-0.3770440817657302,0.0066342610998641,-2.7163030327497184
all,wd_4_x_RET_SP500,0.1920934205777025,0.23011125312183345,1.200283218747476
all,m_1_x_RET_QQQ,0.3611946981230776,0.03265049161351444,2.137211198475443
all,m_1_x_RET_SP500,-0.37249703429021164,0.07899845906797844,-1.7570439003680542
all,m_2_x_RET_QQQ,-0.8013152823773536,1.7079637235115089e-09,-6.0396012818895
all,m_2_x_RET_SP500,0.7672924350420848,3.3827372363637184e-05,4.151477225132729
all,m_3_x_RET_QQQ,-0.2811767605086631,0.029802561183276125,-2.173599870686934
all,m_3_x_RET_SP500,0.0376778624382364,0.80434952679723,0.24774090928867068
all,m_4_x_RET_QQQ,-0.030489545339562996,0.8430923759240911,-0.19795434110916896
all,m_4_x_RET_SP500,-0.22487223335479736,0.21592583637477136,-1.2376600267250666
all,m_5_x_RET_QQQ,0.05979130217339025,0.6802239670328029,0.4121922461631175
all,m_5_x_RET_SP500,0.2254202753331655,0.26753115055425997,1.1089439917648871
all,m_6_x_RET_QQQ,0.20730367032382302,0.14354815921408587,1.4630355807514739
all,m_6_x_RET_SP500,-0.14266238288307537,0.4642034181612916,-0.7320238500335874
all,m_7_x_RET_QQQ,-0.4690627157353232,0.0005702005031202191,-3.4486025625490373
all,m_7_x_RET_SP500,0.14086846395179997,0.4527689641012189,0.7508912994791083
all,m_8_x_RET_QQQ,-0.5132324878793608,0.00035414315683823973,-3.57563264687496
all,m_8_x_RET_SP500,0.2378968027327923,0.17619101483981672,1.3528519649960993
all,m_9_x_RET_QQQ,0.010313599343805602,0.951310458303291,0.06106562714881826
all,m_9_x_RET_SP500,0.09170051052241512,0.6458099301909144,0.4596309322623977
all,m_10_x_RET_QQQ,0.20405045651043874,0.21954961658404112,1.2279482946306364
all,m_10_x_RET_SP500,-0.36963461265020475,0.05400730759720629,-1.9274319703569798
all,m_11_x_RET_QQQ,0.26021565017238835,0.06690920116705243,1.832858497458714
all,m_11_x_RET_SP500,-0.28224758169677083,0.10581506969897722,-1.6177140673130823
all,m_12_x_RET_QQQ,-0.7073787887805429,2.512761137822534e-05,-4.219347466703214
all,m_12_x_RET_SP500,0.7314928509527615,0.00010899980060757498,3.874087330992803
1y,const,0.9810614137150062,4.233376362937256e-06,4.749287375988167
1y,VIX,0.00433593507942626,2.4801679691551023e-05,4.332447516534363
1y,US10Y,0.015926607119338857,0.41429397251628797,0.8183083845128284
1y,USDJPY,-0.007514422246061329,5.474538818555847e-09,-6.1367449987506095
1y,RET_QQQ,1.0032587412747322,0.40773618907552767,0.829881909462668
1y,RET_SP500,0.8976743418768031,0.48066557392415044,0.7067439462371709
1y,RET_NASDAQ,-2.088587315597698,0.09056454732436678,-1.7018220978542995
1y,RET_DOW,0.12300545345020268,0.8369042072865269,0.20616175885834384
1y,RET_VIX,-0.02096955351850069,0.5325687548292745,-0.6253305088211887
1y,RET_US10Y,0.043391820258338445,0.8910223830131585,0.13721019903023515
1y,RET_USDJPY,0.22988677961813853,0.3708864741634702,0.897121724048153
1y,RET_GOLD,-0.004056099368554,0.9772414934721245,-0.028568242500848353
1y,RET_TLT,0.8703884697937808,0.06549874566740989,1.8534681781333064
1y,RET_QQQ_MA20,19.828710039904234,0.8860901557631609,0.14346228413354167
1y,RET_SP500_MA20,-26.58926985888068,0.8921967070193445,-0.13572243117421667
1y,RET_NASDAQ_MA20,61.74385879221244,5.216356111539248e-06,4.701427620163653
1y,RET_DOW_MA20,-7.969138586561091,0.12433202209951774,-1.5442589385981704
1y,RET_VIX_MA20,-0.18003516844290574,0.6211410189134507,-0.4951135966021194
1y,RET_US10Y_MA20,5.852493909124315,0.22336570151187068,1.2219612103412631
1y,RET_USDJPY_MA20,13.112356473255081,0.0005266714026125624,3.5323838099225737
1y,RET_GOLD_MA20,2.1224805487865437,0.14700646463993808,1.456644328991048
1y,RET_TLT_MA20,3.185790967018229,0.6411711674299696,0.46687342270740584
1y,MRDI_Short,-0.05953553329939481,0.006567058491336846,-2.750972783745197
1y,MRDI_Long,-0.046989959854944016,0.044105273617975865,-2.0277224389720385
1y,MA20_MRDI,0.0015254363156349978,0.6872185745616569,0.4033017475375623
1y,RiskScore,0.5752210582261825,0.01895679565507431,2.3683806897385122
1y,RET_QQQ_20D,-3.357342356109317,0.5202618591403456,-0.6442422646902768
1y,RET_SP500_20D,1.4457087979035848,0.8492047728084349,0.1904148454705401
1y,wd_0_x_MRDI_Short,-0.015232295343193196,0.04468760102257523,-2.02211233247106
1y,wd_0_x_MRDI_Long,-0.005566357363989259,0.43549057035926875,-0.7816260392485676
1y,wd_0_x_RET_QQQ,-0.620176850657162,0.5619608335259302,-0.5810403375858555
1y,wd_0_x_RET_SP500,0.27078619085181516,0.8619401179097832,0.1741611608498536
1y,wd_1_x_MRDI_Short,-0.020673426554296954,0.004113914710158611,-2.9076041300583744
1y,wd_1_x_MRDI_Long,-0.0015613818223835921,0.8444520192461785,-0.19649337439950965
1y,wd_1_x_RET_QQQ,-0.7172929248870743,0.4894482484007634,-0.6926485596001483
1y,wd_1_x_RET_SP500,0.29832578005580074,0.8429067409569079,0.19847126903907894
1y,wd_2_x_MRDI_Short,-0.008393207992858125,0.28753390207449503,-1.0667950403245594
1y,wd_2_x_MRDI_Long,-0.011578752855804715,0.13694135114364916,-1.4941345741886856
1y,wd_2_x_RET_QQQ,-0.6621556615179014,0.5345745468702973,-0.6222695843641437
1y,wd_2_x_RET_SP500,0.23852489651523218,0.8769220363814971,0.1550989731496569
1y,wd_3_x_MRDI_Short,-0.006400663524467565,0.3478183654148036,-0.9413593688029724
1y,wd_3_x_MRDI_Long,-0.015233772528073142,0.05086639744478828,-1.9661210498530657
1y,wd_3_x_RET_QQQ,-0.6401907323560738,0.5619214644740005,-0.5810988841260691
1y,wd_3_x_RET_SP500,0.18125841809237128,0.9096412992284597,0.11365533962118925
1y,wd_4_x_MRDI_Short,-0.008835942212690753,0.16996979478097704,-1.377977012038325
1y,wd_4_x_MRDI_Long,-0.013049695869697982,0.06451054987961871,-1.8603743086044935
1y,wd_4_x_RET_QQQ,-0.7175261867571433,0.5108115832685997,-0.6589225176892995
1y,wd_4_x_RET_SP500,0.4568135123564154,0.7713212930847906,0.2910977394087414
1y,m_1_x_RET_QQQ,-1.8589515715974692,0.02177566477296174,-2.3149647465298995
1y,m_1_x_RET_SP500,0.18861442903872913,0.8362192462848602,0.2070401071141381
1y,m_2_x_RET_QQQ,-0.5978870833253919,0.4922963040629623,-0.688107303125173
1y,m_2_x_RET_SP500,0.18160117920156862,0.8745596674031676,0.15810078533683328
1y,m_3_x_RET_QQQ,1.4392375554425823,0.3276283464152403,0.9816482367545836
1y,m_3_x_RET_SP500,-1.4237838287377291,0.45582572858411463,-0.7473991643080127
1y,m_4_x_RET_QQQ,0.06935980989813385,0.9306870492454075,0.08710574285941203
1y,m_4_x_RET_SP500,-0.9197070651623075,0.3385790515078838,-0.9596028626575444
1y,m_5_x_RET_QQQ,-0.30847059092649265,0.6175856673748661,-0.5001672791409768
1y,m_5_x_RET_SP500,0.17674866739377793,0.8373636607288235,0.2055726760829769
1y,m_6_x_RET_QQQ,-0.6950331993861214,0.43329096232589437,-0.7853831596717851
1y,m_6_x_RET_SP500,0.818880709568327,0.5165847998771722,0.649937566267348
1y,m_7_x_RET_QQQ,1.4232397167539956,0.2206676302728842,1.2291449115011435
1y,m_7_x_RET_SP500,-2.257624512983487,0.09068207155973149,-1.7011970723450442
1y,m_8_x_RET_QQQ,-1.8556126241270967,0.039899524211314104,-2.0702289934213813
1y,m_8_x_RET_SP500,2.264369167596756,0.05829354931393381,1.9059676310955191
1y,m_9_x_RET_QQQ,-0.514216075572059,0.462284620091468,-0.7367109556248753
1y,m_9_x_RET_SP500,0.5331034007823463,0.5981884140662959,0.5279708193961349
1y,m_10_x_RET_QQQ,-0.6973202579783607,0.4349681432520949,-0.7825173871185581
1y,m_10_x_RET_SP500,1.1997742656789656,0.35675158126731565,0.9240135465762066
1y,m_11_x_RET_QQQ,-0.1395396978527378,0.8601274615385921,-0.17647166995734526
1y,m_11_x_RET_SP500,1.0365309273127177,0.3096947718009575,1.01882016865484
1y,m_12_x_RET_QQQ,0.3778516626388803,0.48671380714449297,0.6970221780234205
1y,m_12_x_RET_SP500,-0.3527985418347791,0.650290016732318,-0.45414110227740956
3y,const,0.5932173054134867,1.6526254030536255e-30,12.087074212449187
3y,VIX,0.002166771492152778,0.0016348453558932832,3.1627746654742404
3y,US10Y,0.03901423028098541,1.2959358504071218e-05,4.394279745477064
3y,USDJPY,-0.005198788683533361,1.0289094831906109e-28,-11.667348915288622
3y,RET_QQQ,0.842637172111722,0.3566640352052267,0.9223905037301188
3y,RET_SP500,1.0771039298860356,0.3306745118859611,0.9734781868233596
3y,RET_NASDAQ,-1.6333832258144656,0.11847481537320352,-1.5632552862983988
3y,RET_DOW,-0.38923048571590274,0.45672372662979044,-0.7446934904810512
3y,RET_VIX,-0.012894486445617664,0.6636468568602352,-0.43508082833878414
3y,RET_US10Y,-0.24403247314820362,0.22458514505801247,-1.2155723509027352
3y,RET_USDJPY,0.04778168965747154,0.8149506322035063,0.23413834339390277
3y,RET_GOLD,0.011033047136793407,0.9379062752910895,0.0779315387147643
3y,RET_TLT,-0.007182782829144881,0.9817578813478692,-0.022873817455972886
3y,RET_QQQ_MA20,-58.468573745814524,0.2126613112092701,-1.247494701761283
3y,RET_SP500_MA20,112.06944511811058,0.15728631454307826,1.415876348456759
3y,RET_NASDAQ_MA20,63.217863360848256,1.739023173885012e-22,10.124888453049083
3y,RET_DOW_MA20,6.774090606057347,0.023987534965087442,2.2625843247595205
3y,RET_VIX_MA20,0.2636335415091254,0.2760764082605383,1.0900839710370513
3y,RET_US10Y_MA20,-1.929162124798944,0.29329039553755426,-1.0517742822867306
3y,RET_USDJPY_MA20,11.537217166913845,3.3039772662476415e-10,6.38204770529685
3y,RET_GOLD_MA20,-1.1297056002743655,0.24527198114209156,-1.1629516541179006
3y,RET_TLT_MA20,1.8173531438506658,0.4981401292564893,0.6777958469706872
3y,MRDI_Short,-0.028909931826054086,0.00011897067017159051,-3.8715471795146024
3y,MRDI_Long,-0.024122672583878967,0.0004132543421986381,-3.5496857532300856
3y,MA20_MRDI,-0.00338739260847765,0.14011309750214282,-1.4771583347610702
3y,RiskScore,0.2932379860861889,4.6295472256672736e-05,4.101058913197213
3y,RET_QQQ_20D,0.09349763151096492,0.9587266705280699,0.0517713174037479
3y,RET_SP500_20D,-5.030285299560471,0.0924347802588342,-1.6851523447728503
3y,wd_0_x_MRDI_Short,-0.0013035724321662978,0.7784092105707017,-0.2815084664539743
3y,wd_0_x_MRDI_Long,-0.01008522720687207,0.04399739473123685,-2.0180043292993872
3y,wd_0_x_RET_QQQ,0.06138188347949606,0.8739799005981916,0.15866721704528652
3y,wd_0_x_RET_SP500,-0.9776083365650059,0.12091877400739032,-1.5529441035564802
3y,wd_1_x_MRDI_Short,-0.008785227599713438,0.0898699620032535,-1.6985935720568783
3y,wd_1_x_MRDI_Long,-0.0020746719164958963,0.7024227296432719,-0.3822189889298005
3y,wd_1_x_RET_QQQ,0.1398190964414562,0.7145275958737847,0.36594030580390974
3y,wd_1_x_RET_SP500,-1.1389094863228644,0.06904491214339643,-1.821113905105983
3y,wd_2_x_MRDI_Short,-0.0006385613331733911,0.8885614622707785,-0.14017916483030324
3y,wd_2_x_MRDI_Long,-0.009481010843253873,0.042631292887619965,-2.0312598806616675
3y,wd_2_x_RET_QQQ,-0.054029948351685696,0.8892860303206374,-0.13926178297105443
3y,wd_2_x_RET_SP500,-0.9817896548465247,0.11406197924603458,-1.5823048105646675
3y,wd_3_x_MRDI_Short,-0.007117246171478585,0.1665230024974615,-1.3850008971437184
3y,wd_3_x_MRDI_Long,-0.003711780045913632,0.49896602024853176,-0.6764931826731099
3y,wd_3_x_RET_QQQ,0.0326677892404955,0.9323239477154915,0.08495391602974103
3y,wd_3_x_RET_SP500,-1.0627639563744034,0.08760215035391819,-1.7107386104432436
3y,wd_4_x_MRDI_Short,-0.011065334000906103,0.0159766538162405,-2.415712873963826
3y,wd_4_x_MRDI_Long,0.0012300418094220386,0.7970195784857784,0.257310755973372
3y,wd_4_x_RET_QQQ,-0.08634118833103528,0.8227906185094755,-0.22404683596265496
3y,wd_4_x_RET_SP500,-0.8692138652664697,0.16625214484699777,-1.3858876384166992
3y,m_1_x_RET_QQQ,-0.7859966494570547,0.023612317633974277,-2.2686725725569943
3y,m_1_x_RET_SP500,0.2925351549932378,0.5639546613326644,0.5772706997266571
3y,m_2_x_RET_QQQ,-0.828618280914111,0.000487111853994428,-3.5053224217149306
3y,m_2_x_RET_SP500,0.3738481151481529,0.36119579902798205,0.9137274109803706
3y,m_3_x_RET_QQQ,0.8627596503624142,0.0020045579710562854,3.1020183549538216
3y,m_3_x_RET_SP500,-0.992275304746143,0.013196952762168222,-2.485173302249923
3y,m_4_x_RET_QQQ,0.2709421670064027,0.4181640625499832,0.810121601338643
3y,m_4_x_RET_SP500,-1.2687989603219743,0.0030510757164601676,-2.9736206793184246
3y,m_5_x_RET_QQQ,0.6440753467691468,0.0061753293620970965,2.747219048549971
3y,m_5_x_RET_SP500,-0.7632331820069912,0.03694419977410504,-2.090644869945137
3y,m_6_x_RET_QQQ,0.5263329733836882,0.04683855815515664,1.9915147356042875
3y,m_6_x_RET_SP500,-0.6453677105284307,0.1539462396540709,-1.4273799244988898
3y,m_7_x_RET_QQQ,-0.02701320122321224,0.9334815450106199,-0.08349736480769948
3y,m_7_x_RET_SP500,-1.3718193594971668,0.0021355033097039634,-3.082959516599583
3y,m_8_x_RET_QQQ,-0.5644515565327158,0.19602193332621345,-1.294286435000795
3y,m_8_x_RET_SP500,0.6382160650204781,0.28729047449419526,1.0649497734313953
3y,m_9_x_RET_QQQ,-0.996988996396568,0.015623814680239328,-2.423908592396923
3y,m_9_x_RET_SP500,1.0070142773304438,0.04355689853516403,2.022240008962966
3y,m_10_x_RET_QQQ,0.2296492626391419,0.5842112008036574,0.5475149885022229
3y,m_10_x_RET_SP500,-0.7160927242375712,0.2171145132054953,-1.2354252995865969
3y,m_11_x_RET_QQQ,1.4793688636225133,0.0003930042224550075,3.56314812740987
3y,m_11_x_RET_SP500,-1.8325264976415354,0.0008767715203768717,-3.3427178305184944
3y,m_12_x_RET_QQQ,-0.7165619467423714,0.03726127752337341,-2.0871356823654104
3y,m_12_x_RET_SP500,0.24821482704323805,0.5944787819751484,0.5326174487969224
5y,const,0.7537977435557544,3.0225873688252874e-36,13.026974802961409
5y,VIX,-0.0009704744874391543,0.12737034325228766,-1.5256752276159635
5y,US10Y,0.0931594122953179,3.8867132185303743e-29,11.525120558037091
5y,USDJPY,-0.007498192857959258,3.3905026748568468e-34,-12.607736183005157
5y,RET_QQQ,1.0171533113897202,0.20994921946736717,1.2544181961030145
5y,RET_SP500,0.42883184349776976,0.6581028963334243,0.442650910206812
5y,RET_NASDAQ,-1.396069554052496,0.10680235897642767,-1.6140184745383646
5y,RET_DOW,-0.2701677509109778,0.6163377396252709,-0.501186022475094
5y,RET_VIX,-0.011759399184687056,0.669549425704655,-0.42687801294092315
5y,RET_US10Y,0.06844345597350676,0.5430910681054499,0.6083295533702792
5y,RET_USDJPY,0.013045455918945457,0.9523139799025662,0.05981445476303119
5y,RET_GOLD,0.12764286319266774,0.36961279141309544,0.8975570014811234
5y,RET_TLT,0.3329723456868982,0.1677849836731084,1.3802416941946447
5y,RET_QQQ_MA20,9.315072212327877,0.770149627696885,0.2922492904116626
5y,RET_SP500_MA20,-21.028224078741424,0.7103925637370183,-0.3714223287142289
5y,RET_NASDAQ_MA20,39.04235045269942,1.1490880944270144e-11,6.857692313013444
5y,RET_DOW_MA20,13.993487260182192,0.00013278396479243467,3.834455882899005
5y,RET_VIX_MA20,0.42394701166866056,0.09858715131138476,1.653104364840449
5y,RET_US10Y_MA20,-8.381767586210147,4.5092223170401654e-20,-9.350697407874966
5y,RET_USDJPY_MA20,17.101155626344493,1.188350354578434e-16,8.413453294276545
5y,RET_GOLD_MA20,-0.20789986987153988,0.8307481382817581,-0.2137915633066825
5y,RET_TLT_MA20,-7.404961661138085,8.128768676094984e-05,-3.955015050459396
5y,RET_QQQ_MA60,-39.13322481578174,0.00019847170908398904,-3.7332000798697957
5y,RET_SP500_MA60,-62.35617908456993,1.9191407065896696e-06,-4.786790438497728
5y,RET_NASDAQ_MA60,63.16321939853732,3.927199150977358e-08,5.532193358065265
5y,RET_DOW_MA60,17.095109212170463,0.019259328403664604,2.343828911624394
5y,RET_VIX_MA60,-0.5685087301880642,0.2980732129185774,-1.0410534843267714
5y,RET_US10Y_MA60,2.8345295532379144,0.12274402121608509,1.544512280949383
5y,RET_USDJPY_MA60,-7.278333741451886,0.11849584038387052,-1.5623052677933844
5y,RET_GOLD_MA60,-0.7356159729462971,0.719407857546186,-0.3593399645281824
5y,RET_TLT_MA60,21.561399071596878,1.3124628139021118e-05,4.377350767962541
5y,MRDI_Short,-0.011348904339547529,0.04378831385250651,-2.018371088942615
5y,MRDI_Long,-0.016165461326120425,0.00199900572446764,-3.0976025035103256
5y,MA20_MRDI,-0.007095265730714763,0.0007973665746046943,-3.362808765975747
5y,MA60_MRDI,0.008635282951276906,8.072827388879056e-05,3.956688697189272
5y,RiskScore,0.1709422756013926,0.001858401441051727,3.1193406509004893
5y,RET_QQQ_20D,-1.7137120782572715,0.16163824144634434,-1.4004989336883673
5y,RET_SP500_20D,0.026208400994014225,0.9903092137792349,0.012148583460838048
5y,wd_0_x_MRDI_Short,0.001717523209003225,0.7046464859948269,0.37915156490952695
5y,wd_0_x_MRDI_Long,-0.007208155988972505,0.14059873728558192,-1.474598778156489
5y,wd_0_x_RET_QQQ,-0.4995837254481991,0.06948767248606098,-1.8169608610841936
5y,wd_0_x_RET_SP500,0.21010695544691452,0.6530418111540235,0.44965995569697176
5y,wd_1_x_MRDI_Short,0.0017000509698857716,0.7280594347701344,0.34779423587019115
5y,wd_1_x_MRDI_Long,-0.00694136685666331,0.1743181326008459,-1.359313809624479
5y,wd_1_x_RET_QQQ,-0.32637333397065516,0.22976152163147626,-1.2016221124321316
5y,wd_1_x_RET_SP500,0.01486862174385651,0.9743669876741201,0.03213885556781021
5y,wd_2_x_MRDI_Short,-0.0038715071398008243,0.34270229633902527,-0.9492381301180275
5y,wd_2_x_MRDI_Long,-0.0021233655118644873,0.6279348115984642,-0.4847679767038301
5y,wd_2_x_RET_QQQ,-0.22841403885279762,0.409360885512395,-0.8253254577550163
5y,wd_2_x_RET_SP500,-0.14188302878476783,0.760431075697271,-0.3049884345659105
5y,wd_3_x_MRDI_Short,-0.0012960472763072861,0.7859634722004627,-0.2716204133984887
5y,wd_3_x_MRDI_Long,-0.0045113011523987695,0.3698219814621754,-0.897164674197004
5y,wd_3_x_RET_QQQ,-0.27526283793059764,0.3158996900913957,-1.0033643982063267
5y,wd_3_x_RET_SP500,-0.1343577238227519,0.7715741741615988,-0.2903860168251178
5y,wd_4_x_MRDI_Short,-0.0095989208143955,0.033951127606109625,-2.1232315277289997
5y,wd_4_x_MRDI_Long,0.004618733044074259,0.33356523334413013,0.9673713568523646
5y,wd_4_x_RET_QQQ,-0.38407814202519674,0.15356814881064218,-1.427999215588647
5y,wd_4_x_RET_SP500,0.0774735765175876,0.8645554002521143,0.17061705835578295
5y,m_1_x_RET_QQQ,-0.6186559310536132,0.0338762791814263,-2.1241239921662567
5y,m_1_x_RET_SP500,0.07614113437073182,0.8593849697277245,0.17719752161094598
5y,m_2_x_RET_QQQ,-1.3027218583463638,2.1300058690869615e-07,-5.219795956005769
5y,m_2_x_RET_SP500,1.3951114883602511,0.0009285688399394352,3.3200988885394582
5y,m_3_x_RET_QQQ,-0.9398468300032111,5.128999071747623e-06,-4.581493063375762
5y,m_3_x_RET_SP500,1.3218939519826691,2.503996241115732e-05,4.231981055514845
5y,m_4_x_RET_QQQ,1.0301722741848789,0.0005388365158454031,3.4706201981947697
5y,m_4_x_RET_SP500,-1.6461610200014802,3.146885961790164e-05,-4.179491181062571
5y,m_5_x_RET_QQQ,0.19861507103973858,0.3763753450876358,0.8849432280161282
5y,m_5_x_RET_SP500,0.12596564781152567,0.7066540008678006,0.37644863784365235
5y,m_6_x_RET_QQQ,1.184037917207773,4.146256980659365e-07,5.092062289325217
5y,m_6_x_RET_SP500,-1.2526987788927273,0.0011794255176261466,-3.2520905442561165
5y,m_7_x_RET_QQQ,0.52562609418136,0.06963756933864547,1.8159835548360597
5y,m_7_x_RET_SP500,-1.1522093178142327,0.004601526850186879,-2.8393472246800338
5y,m_8_x_RET_QQQ,-0.20474014114923267,0.5778791941140944,-0.5566463600010393
5y,m_8_x_RET_SP500,-0.18169266538336065,0.7210167403586836,-0.3571892879785336
5y,m_9_x_RET_QQQ,0.1308865462642082,0.718398250375464,0.3606904077182318
5y,m_9_x_RET_SP500,-0.24051161927272954,0.6170665909006543,-0.5001502390672254
5y,m_10_x_RET_QQQ,-1.6590172618947243,1.1122330986206926e-07,-5.34177234720841
5y,m_10_x_RET_SP500,1.5869719409982503,6.438990882608483e-05,4.011155998994507
5y,m_11_x_RET_QQQ,-0.4373061837319681,0.07077838998841904,-1.8086016819104398
5y,m_11_x_RET_SP500,0.6830327825594733,0.03164555752833446,2.1515307891097057
5y,m_12_x_RET_QQQ,0.37923822512621647,0.17140737651426216,1.3685640030491315
5y,m_12_x_RET_SP500,-0.6896351436725445,0.05893171459434967,-1.8906110573723085
10y,const,0.06199119931782384,4.7280099880146764e-05,4.076327186636369
10y,VIX,0.003118105028262431,3.5404382605668636e-16,8.212492048304922
10y,US10Y,0.017180346340216524,2.988394396948036e-08,5.560957104754876
10y,USDJPY,-0.0010522594712666813,1.2119103698258817e-07,-5.308137696646525
10y,RET_QQQ,0.3894094758642304,0.4951000004187164,0.6823266326961352
10y,RET_SP500,-0.18052296833077805,0.8058995655276155,-0.24574710617357895
10y,RET_NASDAQ,-0.47789062071216754,0.4901574908672256,-0.6901672470171526
10y,RET_DOW,0.13635845498407423,0.7445331118914692,0.32589478775116404
10y,RET_VIX,-0.03511929527201823,0.06557398698828713,-1.8421892000704103
10y,RET_US10Y,0.08120393874473808,0.21775182000917406,1.2328602038086889
10y,RET_USDJPY,0.08970472872148164,0.6133575005566703,0.5053544773441956
10y,RET_GOLD,0.0024833816609700727,0.983307546787106,0.020924651308318113
10y,RET_TLT,0.32969105122339354,0.08177766122999487,1.7412133776817023
10y,RET_QQQ_MA20,28.221201261630167,0.09894646458273007,1.6506394847621482
10y,RET_SP500_MA20,-36.46393055418732,0.07075728011457165,-1.8078562556041977
10y,RET_NASDAQ_MA20,23.103805344583964,1.055655000089803e-07,5.333551696025114
10y,RET_DOW_MA20,5.837541137188817,0.025626330780548268,2.2332556641012706
10y,RET_VIX_MA20,-0.0642472938037986,0.6744573298291838,-0.4200913192724503
10y,RET_US10Y_MA20,-1.2360181431459982,0.0245075777502874,-2.2505345784473576
10y,RET_USDJPY_MA20,2.741248791233409,0.047908113999755884,1.9792219304849124
