window,variable,coef,p_value,t_value
all,wd_1_x_MRDI_Long,-0.0034723695473676524,0.0359226787867855,-2.0985352200009357
all,wd_1_x_RET_QQQ,-0.40354341064383537,0.002477100952542299,-3.0281156826464617
all,wd_1_x_RET_SP500,0.2608647233015718,0.08851541200764472,1.703711688927042
all,wd_2_x_MRDI_Short,-0.0013806181002794992,0.4698277253423907,-0.7228306162796982
all,wd_2_x_MRDI_Long,-0.0026111515310263678,0.1747976259662071,-1.3571979656340665
all,wd_2_x_RET_QQQ,-0.3729445338124228,0.005472848023722758,-2.7793670180623273
all,wd_2_x_RET_SP500,0.18336315078883583,0.23750841390806246,1.181420622921153
all,wd_3_x_MRDI_Short,-0.0018773457180376108,0.349326420954977,-0.9360102762339818
all,wd_3_x_MRDI_Long,-0.0019028620982343776,0.3606114531800301,-0.9143092436305633
all,wd_3_x_RET_QQQ,-0.3912899371381259,0.003020477305971278,-2.967527729252984
all,wd_3_x_RET_SP500,0.20798387155470646,0.1799745027148091,1.3410764312021928
all,wd_4_x_MRDI_Short,-0.0013150657382534306,0.48061547497526336,-0.7053813715352502
all,wd_4_x_MRDI_Long,-0.0030827909950882242,0.10084396028606193,-1.6411680630257521
all,wd_4_x_RET_QQQ,-0.40806151903284493,0.0020179197099189747,-3.0896887487453526
all,wd_4_x_RET_SP500,0.2274629269243303,0.13483693994261492,1.4956103181967757
all,m_1_x_RET_QQQ,0.22134388302402344,0.15730666887933975,1.4144628243506037
all,m_1_x_RET_SP500,-0.1374303091156842,0.48356393187898716,-0.7006495886548856
all,m_2_x_RET_QQQ,-0.9629843338059147,7.535301621050998e-14,-7.50583277890739
all,m_2_x_RET_SP500,0.8147928356143637,3.5062976893631978e-06,4.645457005548767
all,m_3_x_RET_QQQ,-0.23625630097278835,0.0594815972132922,-1.8851722323420619
all,m_3_x_RET_SP500,0.010981012103459855,0.9404076696098709,0.07476235095243738
all,m_4_x_RET_QQQ,0.09220816679555349,0.5311158401242393,0.6263600279286273
all,m_4_x_RET_SP500,-0.3449778349935604,0.04561902555450386,-1.9995479925160666
all,m_5_x_RET_QQQ,0.18426499841937966,0.15962508234290304,1.406604756260699
all,m_5_x_RET_SP500,0.017276569314315805,0.9266961441755922,0.09200839185852662
all,m_6_x_RET_QQQ,0.1820095332413504,0.18324214460001848,1.331077312602879
all,m_6_x_RET_SP500,-0.15539510154016561,0.39336696942788063,-0.8536227872969124
all,m_7_x_RET_QQQ,-0.6199924564122486,2.3821607317352977e-06,-4.7250774091204555
all,m_7_x_RET_SP500,0.38606894763959826,0.03365524382580839,2.1249364278098066
all,m_8_x_RET_QQQ,-0.6044266369052416,1.068570498133635e-05,-4.4086279800301815
all,m_8_x_RET_SP500,0.3352339304367199,0.04506425023758448,2.004705200795297
all,m_9_x_RET_QQQ,-0.0936279982988592,0.5511571414017529,-0.5960793653601059
all,m_9_x_RET_SP500,0.24167735712102528,0.19663071512151015,1.2914334197828508
all,m_10_x_RET_QQQ,0.27019293569912317,0.08359405012461328,1.730650195606209
all,m_10_x_RET_SP500,-0.4613346490314401,0.011043005095811045,-2.5425625437769033
all,m_11_x_RET_QQQ,0.14833690704408728,0.2473832685497471,1.1569036768529581
all,m_11_x_RET_SP500,-0.16907952347105787,0.2868512772264562,-1.0652016504080366
all,m_12_x_RET_QQQ,-0.5541516374626805,0.0002758642168923908,-3.640322245273922
all,m_12_x_RET_SP500,0.5531121165529317,0.0011304187843092905,3.2583257803321115
1y,const,0.32706143860872616,0.07378647780055417,1.7977074374527107
1y,VIX,0.002337372400137429,0.0070684606755339625,2.7226961482722785
1y,US10Y,-0.004282105733941697,0.8041331463314442,-0.24834290925921865
1y,USDJPY,-0.0023038369226919095,0.024353291166114024,-2.2693449262387686
1y,RET_QQQ,0.39960202821190216,0.7601147158603976,0.3057629118705375
1y,RET_SP500,0.7372403870584454,0.5765261142567193,0.5594164897674124
1y,RET_NASDAQ,-1.4523109364238966,0.26220999678254725,-1.1244706255991432
1y,RET_DOW,-0.011061633137185098,0.9857070207690566,-0.017937778893358666
1y,RET_VIX,-0.014591773380301093,0.6612177722258665,-0.4389099124884071
1y,RET_US10Y,-0.18051607399579808,0.60130608200033,-0.5233859943331047
1y,RET_USDJPY,-0.11789046759247267,0.6627344912461415,-0.43681408863536947
1y,RET_GOLD,0.14988199953643477,0.2687473556404707,1.109145982736764
1y,RET_TLT,0.2694909369889858,0.6018242160873419,0.5226400109017624
1y,RET_QQQ_MA20,-184.93643095559068,0.15499112773275928,-1.4277109495539893
1y,RET_SP500_MA20,155.0728319620655,0.3995920825686642,0.8442192962930867
1y,RET_NASDAQ_MA20,81.88705791685574,4.5895360197406945e-11,6.981118214773209
1y,RET_DOW_MA20,-9.983640465727548,0.046717017387162975,-2.0017041967140754
1y,RET_VIX_MA20,-0.7231972006079748,0.03786000270558829,-2.0907486962662962
1y,RET_US10Y_MA20,11.09095094383201,0.03523288750615901,2.12059469132231
1y,RET_USDJPY_MA20,-1.6831713803430703,0.6116456625593215,-0.5085540576347503
1y,RET_GOLD_MA20,2.172366321902448,0.10752797382072185,1.6169240109580125
1y,RET_TLT_MA20,5.454552912192771,0.4503937240132163,0.7562962960649228
1y,MRDI_Short,0.056293407780892896,0.007229570654028542,2.714950172831371
1y,MRDI_Long,0.07350018333848549,0.000575755264271885,3.500975187196218
1y,MA20_MRDI,0.0078631786776129,0.017436874954699033,2.3980176077997957
1y,RiskScore,-0.6935329263242183,0.0016985011904265788,-3.183119635645383
1y,RET_QQQ_20D,3.4173037704766394,0.487815587687463,0.6951208969275758
1y,RET_SP500_20D,-5.270024060969622,0.4587940193660969,-0.7423231895538838
1y,wd_0_x_MRDI_Short,0.011578522775516508,0.08024908677569388,1.7584901894311589
1y,wd_0_x_MRDI_Long,0.01506931698699625,0.016818472096791524,2.411620738902346
1y,wd_0_x_RET_QQQ,0.5657792648489757,0.5675344741800721,0.572670312503921
1y,wd_0_x_RET_SP500,-0.8439710444237564,0.5577246426608737,-0.5872463324493404
1y,wd_1_x_MRDI_Short,0.004633501979345549,0.5130156186581585,0.6553612044934822
1y,wd_1_x_MRDI_Long,0.021192149254198343,0.00234464203396673,3.0836303490403845
1y,wd_1_x_RET_QQQ,0.694293713033574,0.49553033391285994,0.6828343430264787
1y,wd_1_x_RET_SP500,-1.1397090675958423,0.43493166338452516,-0.7824115170306631
1y,wd_2_x_MRDI_Short,0.010207574856490102,0.19115459858839343,1.311774032897706
1y,wd_2_x_MRDI_Long,0.017289490071004793,0.020353932858099253,2.3390862928971394
1y,wd_2_x_RET_QQQ,0.5835879199943586,0.5589230638226641,0.5854589835602414
1y,wd_2_x_RET_SP500,-0.9338981979195276,0.5144689114521808,-0.6531002246800259
1y,wd_3_x_MRDI_Short,0.012481420888276046,0.058958098432755714,1.8997419522497174
1y,wd_3_x_MRDI_Long,0.01219075657088938,0.10514369423860138,1.6280590036756935
1y,wd_3_x_RET_QQQ,0.8512861100935749,0.409723021848008,0.8261784504362801
1y,wd_3_x_RET_SP500,-1.3147397913848597,0.37380065224053394,-0.8914446928786742
1y,wd_4_x_MRDI_Short,0.017392412305558803,0.004827644537932568,2.8513164321387965
1y,wd_4_x_MRDI_Long,0.007758501547385356,0.24199987275721493,1.1736041493470624
1y,wd_4_x_RET_QQQ,0.7223567622689335,0.4811383265287511,0.7058406903999431
1y,wd_4_x_RET_SP500,-1.0377059594513547,0.4793479308507347,-0.7087288517389845
1y,m_1_x_RET_QQQ,0.17468378850650923,0.8346888553305711,0.20897409742271364
1y,m_1_x_RET_SP500,-0.07612151771818515,0.9358213729270819,-0.08062796373081305
1y,m_2_x_RET_QQQ,-1.9001629551256998,0.017002443846262965,-2.4075282832207523
1y,m_2_x_RET_SP500,1.4887904252735062,0.15479204939146335,1.4284034887152925
1y,m_3_x_RET_QQQ,3.0391923608668026,0.03255211497865598,2.153093173292395
1y,m_3_x_RET_SP500,-3.0638501971815995,0.10347193714879213,-1.635987431875788
1y,m_4_x_RET_QQQ,1.6119592605245305,0.037175453547523364,2.0983500857719317
1y,m_4_x_RET_SP500,-2.658588894979303,0.004374114829665045,-2.8838848444369587
1y,m_5_x_RET_QQQ,-0.2498171617775335,0.674968309700456,-0.41997852088860815
1y,m_5_x_RET_SP500,-0.03172891844935043,0.9695462643245575,-0.03822692612092972
1y,m_6_x_RET_QQQ,-1.4809795767070315,0.11690529641216646,-1.5749520298333224
1y,m_6_x_RET_SP500,2.1975485525880973,0.10337856252429904,1.6364332840239215
1y,m_7_x_RET_QQQ,2.247030318428185,0.0420467430327155,2.046664092802017
1y,m_7_x_RET_SP500,-2.885625631621263,0.025297335311239018,-2.2543574031819467
1y,m_8_x_RET_QQQ,-0.7992476295990367,0.3503430484621253,-0.9361944269692674
1y,m_8_x_RET_SP500,0.5716316022539916,0.6104448499601467,0.5102707861537491
1y,m_9_x_RET_QQQ,0.046570468877622784,0.9472516037988146,0.06624467027208394
1y,m_9_x_RET_SP500,0.0794432257874847,0.9383999067224795,0.07738189360624959
1y,m_10_x_RET_QQQ,0.5371977830061906,0.5442611075552712,0.6074579211948509
1y,m_10_x_RET_SP500,-0.37085043066153295,0.7773777730503859,-0.28313374224927573
1y,m_11_x_RET_QQQ,0.08011684576116823,0.9117606423995249,0.11096344449882614
1y,m_11_x_RET_SP500,0.07111494469479389,0.9370964660050909,0.07902266724676996
1y,m_12_x_RET_QQQ,0.11076026777887199,0.809056510235055,0.2419749264625419
1y,m_12_x_RET_SP500,-0.5917872201412051,0.41836569989161676,-0.8109981530628113
3y,const,0.4806752728330004,1.1089124236399586e-27,11.377802480142218
3y,VIX,0.002541668450912069,2.940118030327455e-05,4.205210005236186
3y,US10Y,0.027778458456090067,0.0004174846525834123,3.5454689517545708
3y,USDJPY,-0.004181720154415642,2.3974196585792985e-26,-11.058009746823078
3y,RET_QQQ,0.4713204612234754,0.5857940789093155,0.5451885843391044
3y,RET_SP500,1.0279369949583976,0.32473627562077345,0.9854512575626654
3y,RET_NASDAQ,-1.3119348867377618,0.18548884095226195,-1.3253203589395384
3y,RET_DOW,-0.6543637969077322,0.19031456240362166,-1.310895406726386
3y,RET_VIX,-0.039025327123520824,0.15421333594725217,-1.4263191134003286
3y,RET_US10Y,0.04953970367584895,0.79745478315549,0.25673827514210185
3y,RET_USDJPY,0.030677554212311317,0.8747583229829048,0.15767393050208156
3y,RET_GOLD,0.04473913610087329,0.7354634963626139,0.33799873346531434
3y,RET_TLT,0.3091021398396487,0.3036958430631063,1.0292817419814912
3y,RET_QQQ_MA20,-109.30591776315869,0.010597622818492358,-2.5624505499964783
3y,RET_SP500_MA20,191.03227975191828,0.008350189244348966,2.6449395079335085
3y,RET_NASDAQ_MA20,65.2602875039617,3.5148053508864304e-27,11.258505098729431
3y,RET_DOW_MA20,1.378229323818181,0.6210152138714327,0.4946275409554851
3y,RET_VIX_MA20,0.04027728252684812,0.8575621975118973,0.17954312527504954
3y,RET_US10Y_MA20,-3.0102474887403514,0.08303981349895753,-1.7357480184042628
3y,RET_USDJPY_MA20,9.946010706576537,9.417499896305836e-09,5.809863530488517
3y,RET_GOLD_MA20,-0.7193081123188665,0.42580668018957424,-0.7968437256854835
3y,RET_TLT_MA20,-2.6694515761322517,0.288836584087496,-1.0614670905071
3y,MRDI_Short,-0.05263669059895834,8.267214209610957e-11,-6.595178994769278
3y,MRDI_Long,-0.04076663294699755,9.828793806991859e-09,-5.802363952431537
3y,MA20_MRDI,-0.001744274961694665,0.39775476360652384,-0.8461460437034488
3y,RiskScore,0.4888185355252147,9.523623876917401e-11,6.572878156570664
3y,RET_QQQ_20D,1.6810919913536584,0.30647754944463984,1.0233742020398717
3y,RET_SP500_20D,-7.506172151428331,0.006191803733207785,-2.745610987465459
3y,wd_0_x_MRDI_Short,-0.010411467443895633,0.01092776760914736,-2.55167950931869
3y,wd_0_x_MRDI_Long,-0.007654310486670051,0.07412581675522764,-1.7884593089574006
3y,wd_0_x_RET_QQQ,0.37484641182987033,0.29855680218685726,1.0402911181158452
3y,wd_0_x_RET_SP500,-1.5172932376314696,0.009539418882384675,-2.599115766045366
3y,wd_1_x_MRDI_Short,-0.009712901952452276,0.02095735985343141,-2.3138800095199987
3y,wd_1_x_MRDI_Long,-0.009456336197253305,0.03523820915293476,-2.10962377733389
3y,wd_1_x_RET_QQQ,0.34774091199632656,0.3228516526003268,0.9892997221246554
3y,wd_1_x_RET_SP500,-1.5565329120274756,0.0071414283065554295,-2.697956046661925
3y,wd_2_x_MRDI_Short,-0.008609440407396916,0.06376839985999452,-1.8566798139986633
3y,wd_2_x_MRDI_Long,-0.009382817616552179,0.03616030928551572,-2.0990811429267366
3y,wd_2_x_RET_QQQ,0.303196272186559,0.3872546394059494,0.8651361532750153
3y,wd_2_x_RET_SP500,-1.5246347440043633,0.007391825926035013,-2.68634427993473
3y,wd_3_x_MRDI_Short,-0.014352118120196693,0.001908021919361526,-3.115787550218079
3y,wd_3_x_MRDI_Long,-0.004834490552614901,0.32768636272125096,-0.9794562115718647
3y,wd_3_x_RET_QQQ,0.35379801914240494,0.3037839842651508,1.029094004581242
3y,wd_3_x_RET_SP500,-1.4967669780880357,0.008060010976600404,-2.6570054943272576
3y,wd_4_x_MRDI_Short,-0.009550765397548788,0.019175463437208048,-2.3474322369135354
3y,wd_4_x_MRDI_Long,-0.009438637848241747,0.026367516328436945,-2.2253772814201125
3y,wd_4_x_RET_QQQ,0.30151037442754935,0.3898084933161461,0.860488812857172
3y,wd_4_x_RET_SP500,-1.4109442765090559,0.01427422679028812,-2.4563102710260636
3y,m_1_x_RET_QQQ,-1.2945383061294493,1.0709985058267728e-05,-4.433932125633173
3y,m_1_x_RET_SP500,1.281984282710011,0.004416917899962272,2.8558430470493934
3y,m_2_x_RET_QQQ,-0.6670689775575518,0.002865964665674581,-2.992119551543158
3y,m_2_x_RET_SP500,0.06331962676183174,0.8698913980651808,0.16385533708409042
3y,m_3_x_RET_QQQ,1.2608596973007096,6.976896951224571e-07,5.006869939988029
3y,m_3_x_RET_SP500,-1.5935913191597129,1.2184297600386477e-05,-4.4052935359890855
3y,m_4_x_RET_QQQ,0.7726239206576248,0.010095166925601069,2.5794316446742207
3y,m_4_x_RET_SP500,-2.1781533328857194,2.1148806800930126e-08,-5.666485896020777
3y,m_5_x_RET_QQQ,0.9377728071743519,3.0563263739277363e-06,4.704485128345777
3y,m_5_x_RET_SP500,-1.2906867239934297,5.7466292652550165e-05,-4.047316075404868
3y,m_6_x_RET_QQQ,0.760852184866789,0.0033802430925873616,2.940732599103879
3y,m_6_x_RET_SP500,-1.0055362877084466,0.02306218728356653,-2.2773173694802114
3y,m_7_x_RET_QQQ,0.3570542869406011,0.24875076694289797,1.1543308394274403
3y,m_7_x_RET_SP500,-1.8608464641655362,1.4076019399647874e-05,-4.373053868337624
3y,m_8_x_RET_QQQ,-0.3751410189104937,0.35122030514922087,-0.9328353760404573
3y,m_8_x_RET_SP500,0.24248012710709907,0.6639260180116772,0.4346800537660043
3y,m_9_x_RET_QQQ,-0.8945373372644312,0.012402862536908596,-2.506834852385715
3y,m_9_x_RET_SP500,0.9024697349028237,0.04529078928892272,2.0054599730886986
3y,m_10_x_RET_QQQ,0.775692358522466,0.049045324694583774,1.9715618327103295
3y,m_10_x_RET_SP500,-1.4668184161187448,0.006444208489007375,-2.732334216603974
3y,m_11_x_RET_QQQ,0.3784719947695582,0.41152838137902736,0.8216886967741591
3y,m_11_x_RET_SP500,-0.396641569669392,0.5095768740447311,-0.6598281819850152
3y,m_12_x_RET_QQQ,-0.33094962297482855,0.2601763032479441,-1.1268693288234368
3y,m_12_x_RET_SP500,-0.20415180690230716,0.6245176253586167,-0.4896703049574099
5y,const,0.6310623726603465,5.864656996433989e-33,12.318426971207996
5y,VIX,-6.819792717033068e-05,0.9060184702518557,-0.11808649132161674
5y,US10Y,0.07182342574691242,3.950678203832889e-22,9.861948888309106
5y,USDJPY,-0.006190446520436069,3.873616330526176e-31,-11.933980602003992
5y,RET_QQQ,1.0054824541285068,0.20925057615810203,1.2562888951504214
5y,RET_SP500,0.6121372366546151,0.5197901596385475,0.6438545825376378
5y,RET_NASDAQ,-1.4487962107499066,0.08913542052069286,-1.701325619968201
5y,RET_DOW,-0.5058796250587648,0.3420829109622019,-0.9504264838466252
5y,RET_VIX,-0.022357930084484105,0.3905599711950851,-0.8589065519152933
5y,RET_US10Y,0.09078875987838969,0.40469796591723384,0.8335482412355095
5y,RET_USDJPY,0.0562024459249242,0.7925548758659482,0.2630517706763174
5y,RET_GOLD,0.08245220197250794,0.5538702415682957,0.5921337017096833
5y,RET_TLT,0.3442626766384085,0.14171294951077212,1.4703892396724543
5y,RET_QQQ_MA20,6.7914055775375735,0.8261465221306156,0.2196933938590059
5y,RET_SP500_MA20,16.089341421747772,0.7697237807475035,0.2928010399417693
5y,RET_NASDAQ_MA20,27.61746186527197,1.2896332585884563e-06,4.865576447548991
5y,RET_DOW_MA20,4.951527252300762,0.157878736816591,1.4131047994299408
5y,RET_VIX_MA20,0.7434702579741528,0.0013963384062715418,3.2027268723332987
5y,RET_US10Y_MA20,-8.108710715771526,1.8181581877304113e-21,-9.69536976144713
5y,RET_USDJPY_MA20,15.260471623950615,8.838335173487183e-15,7.85265684664638
5y,RET_GOLD_MA20,-2.1955541848079942,0.02225983075628154,-2.2888101323684737
5y,RET_TLT_MA20,-8.202097785094708,2.849645491161324e-06,-4.703334240810949
5y,RET_QQQ_MA60,-37.192909630512816,0.00020940201647297598,-3.718572238715051
5y,RET_SP500_MA60,-75.97369487506089,7.491236437121137e-10,-6.204494208120967
5y,RET_NASDAQ_MA60,67.58687843840006,5.947711553265717e-11,6.604003018248481
5y,RET_DOW_MA60,22.22518853371772,0.0014778800823416144,3.1862066206820323
5y,RET_VIX_MA60,-1.3686232888912224,0.006804639685508676,-2.7108576014751966
5y,RET_US10Y_MA60,3.3951342867194803,0.04505336782557132,2.0062081000343466
5y,RET_USDJPY_MA60,-6.31619217124374,0.14002340769203722,-1.4766607247446732
5y,RET_GOLD_MA60,2.3297923403466374,0.2384909415507865,1.1793417104094561
5y,RET_TLT_MA60,19.41782543442142,1.727103140519866e-05,4.3146529813641195
5y,MRDI_Short,-0.024144626071854563,4.536886203094785e-07,-5.0722689873320315
5y,MRDI_Long,-0.026349480646845305,3.483851244726536e-09,-5.950511277919302
5y,MA20_MRDI,-0.0032407224057858465,0.09053056450010244,-1.693940621637296
5y,MA60_MRDI,0.003367906000303097,0.10232823223493263,1.6348927943403047
5y,RiskScore,0.2932506887647628,7.637353631003766e-11,6.565535908654128
5y,RET_QQQ_20D,-1.554585632385903,0.18861945498763075,-1.3154059408896202
5y,RET_SP500_20D,-0.516609311860558,0.805218381935417,-0.2466526040662526
5y,wd_0_x_MRDI_Short,-0.0051515923293350046,0.20719444249107877,-1.261984349662117
5y,wd_0_x_MRDI_Long,-0.004818416420000424,0.2629563112542806,-1.1199455603257593
5y,wd_0_x_RET_QQQ,-0.3417627058790973,0.20129572652286143,-1.2785551598744733
5y,wd_0_x_RET_SP500,-0.060555926922543316,0.8941035315789316,-0.1331412380496335
5y,wd_1_x_MRDI_Short,-0.001542032691548729,0.7153944411409416,-0.3647051100866353
5y,wd_1_x_MRDI_Long,-0.00882355258195243,0.04741316042830712,-1.9845860986233541
5y,wd_1_x_RET_QQQ,-0.28985399649555554,0.27433782861679973,-1.0936169705935783
5y,wd_1_x_RET_SP500,-0.1462435116733204,0.7470559261004892,-0.3225963986152072
5y,wd_2_x_MRDI_Short,-0.0068104818412688985,0.1029668570393863,-1.6318549470727948
5y,wd_2_x_MRDI_Long,-0.003078546615727531,0.48760428074031326,-0.694334063878467
5y,wd_2_x_RET_QQQ,-0.2870843194696216,0.2801716251852234,-1.080411134595653
5y,wd_2_x_RET_SP500,-0.1406886971663735,0.754028173704616,-0.3134025276745692
5y,wd_3_x_MRDI_Short,-0.0022627943143452957,0.6072758137505405,-0.5140984439024878
5y,wd_3_x_MRDI_Long,-0.007824411594848087,0.09012418024826574,-1.6960822370484498
5y,wd_3_x_RET_QQQ,-0.29724281811222153,0.25466498734886683,-1.13962543184552
5y,wd_3_x_RET_SP500,-0.16030839505686986,0.7180847224595499,-0.3611029224455634
5y,wd_4_x_MRDI_Short,-0.008377724668911245,0.037144639123443915,-2.0864442227475286
5y,wd_4_x_MRDI_Long,-0.0018045533775248649,0.678112363671262,-0.4151395806778114
5y,wd_4_x_RET_QQQ,-0.33864179242869114,0.1920782872413936,-1.3051746303348755
5y,wd_4_x_RET_SP500,-0.00881278104334664,0.9840461169575798,-0.020000639376200065
5y,m_1_x_RET_QQQ,-1.1361480660072187,3.066286712854318e-05,-4.184158706700443
5y,m_1_x_RET_SP500,1.0606109194303732,0.01015776145775331,2.574405072686755
5y,m_2_x_RET_QQQ,-1.411151241545202,9.035939505641134e-10,-6.1740147872440865
5y,m_2_x_RET_SP500,1.4523840500218272,0.00016537124361854652,3.778471715736014
5y,m_3_x_RET_QQQ,-0.6261430345704903,0.0018482770271854747,-3.1203910359416938
5y,m_3_x_RET_SP500,0.9453610980329114,0.0022134344010850114,3.06647046172546
5y,m_4_x_RET_QQQ,1.4627170498277966,2.1751797942026348e-07,5.213313756923868
5y,m_4_x_RET_SP500,-2.2821275550088274,1.3017595487165272e-09,-6.114269866567038
5y,m_5_x_RET_QQQ,0.38734368789986423,0.058822964766745325,1.8912767267916177
5y,m_5_x_RET_SP500,-0.20666006183971727,0.5091817188438683,-0.6603056851259821
5y,m_6_x_RET_QQQ,1.1156005669241624,1.0028227375555174e-06,4.91605125412569
5y,m_6_x_RET_SP500,-1.264473135859661,0.0005400659364685834,-3.4692289326107697
5y,m_7_x_RET_QQQ,0.5020209361309093,0.08044318394157346,1.7495673880001044
5y,m_7_x_RET_SP500,-1.1118100111778442,0.0065158001569415374,-2.72529679921402
5y,m_8_x_RET_QQQ,-0.13569966031567796,0.7058992610673556,-0.3774571124364425
5y,m_8_x_RET_SP500,-0.3262999554114551,0.5093558034954505,-0.6600342866460137
5y,m_9_x_RET_QQQ,-0.20078250412578943,0.55614940266129,-0.5887321697112351
5y,m_9_x_RET_SP500,0.30082132837046727,0.5127868070952655,0.6546952186855727
5y,m_10_x_RET_QQQ,-1.3682874422518694,5.428701013750801e-06,-4.567681512574645
5y,m_10_x_RET_SP500,1.2369376569246078,0.0013278933154184883,3.21729640418127
5y,m_11_x_RET_QQQ,-0.4505435808342496,0.053685137631170714,-1.9312281602682524
5y,m_11_x_RET_SP500,0.6011806593831126,0.05116236712553455,1.952027165232505
5y,m_12_x_RET_QQQ,0.30648765648333265,0.22085691167682114,1.2248768395355296
5y,m_12_x_RET_SP500,-0.9225343047272868,0.007193126222622656,-2.692282941791011
10y,const,0.06513844482630865,4.281898472317144e-06,4.607286353542146
10y,VIX,0.0034680907967334592,2.9617313655974623e-25,10.49574417637436
10y,US10Y,0.015095112759993316,1.6076032703315916e-07,5.254564024731339
10y,USDJPY,-0.0010635668412934053,4.737291567403371e-09,-5.876640351716218
10y,RET_QQQ,0.4060399400955442,0.4615855022443167,0.7363508501587388
10y,RET_SP500,-0.11913502423344904,0.8662310947681884,-0.16846481262908253
10y,RET_NASDAQ,-0.5134458584271655,0.44081063376598506,-0.7709465472664161
10y,RET_DOW,-0.044749343332059766,0.9118377703865004,-0.11073185589749067
10y,RET_VIX,-0.04512132412908729,0.012417851567831489,-2.5018352073453847
10y,RET_US10Y,0.08548503705665468,0.17180293072280808,1.3668209249894192
10y,RET_USDJPY,0.05200535090304119,0.7621826825188722,0.3026484425596333
10y,RET_GOLD,0.00999710734022182,0.9300702154910132,0.08776523824532592
10y,RET_TLT,0.339548856964583,0.060276120824035946,1.8796100731180658
10y,RET_QQQ_MA20,41.31203448650657,0.012408294631857355,2.502108476636342
10y,RET_SP500_MA20,-37.780889862920155,0.05120343721172732,-1.9506967516659353
10y,RET_NASDAQ_MA20,14.73687799594736,0.0005545676090158286,3.4573290965053536
10y,RET_DOW_MA20,2.779713872131453,0.2715616085879044,1.0997135742803401
10y,RET_VIX_MA20,0.21814203875149987,0.13117730437696898,1.5099648987239696
10y,RET_US10Y_MA20,-1.3939418329123883,0.006701035078155841,-2.7135876511790413
10y,RET_USDJPY_MA20,2.1032064134428943,0.10854518954674493,1.6053339231371837
