window,variable,coef,p_value,t_value
all,RET_VIX_MA60,-1.198901160671614,3.9274337279829725e-08,-5.505928660800365
all,RET_US10Y_MA60,0.6812918370398104,0.4352009292664224,0.7804093836339209
all,RET_USDJPY_MA60,-13.14597389042223,7.082972011784543e-16,-8.106032823000223
all,RET_GOLD_MA60,-2.844964579158352,0.004675230585323872,-2.8303563920026362
all,RET_TLT_MA60,4.600673997193595,0.04017861591940538,2.0526458636890372
all,MRDI_Short,-0.006154431855186351,0.009300737440166882,-2.602191450114984
all,MRDI_Long,-0.008358531031253363,0.0009747199528604859,-3.3004279265158787
all,MA20_MRDI,0.0013339537148116343,0.26739338259466644,1.1092560031612009
all,MA60_MRDI,-0.0012011898807017445,0.331697467614679,-0.9708305636137968
all,RiskScore,0.08140056204467064,0.0003782342070020774,3.558170461062875
all,RET_QQQ_20D,-1.999317651162046,2.6836131353303847e-06,-4.701128390355932
all,RET_SP500_20D,1.9321468543086189,0.0002236175956707034,3.694450000042665
all,dQQQ_D,-0.00102988524432657,0.996699459679516,-0.004136911098584543
all,dQQQ_W,-0.10276400726777085,0.5582184518106263,-0.5855440117343151
all,dQQQ_M,-1.9993176511771633,2.683613135417743e-06,-4.701128390349244
all,dSP500_D,-0.0888936359774795,0.7387718661965177,-0.3335057277487678
all,dSP500_W,-0.03457114948123175,0.7659538437650127,-0.29769393200382716
all,dSP500_M,1.9321468542449218,0.00022361759568951717,3.694450000021205
all,wd_0_x_MRDI_Short,-0.004390899490021184,0.025777739699796014,-2.2304628327428104
all,wd_0_x_MRDI_Long,0.0016941865679609295,0.38573457530401745,0.8674835451841765
all,wd_0_x_RET_QQQ,-0.38357611734692115,0.0005293675024000831,-3.468551938196095
all,wd_0_x_RET_SP500,0.3814548319227888,0.006102560723055309,2.7438321923237496
all,wd_1_x_MRDI_Short,-0.0024397687306140434,0.22637296378281882,-1.2099605643641038
all,wd_1_x_MRDI_Long,-0.0006177490173122764,0.76519766038118,-0.29868483286570235
all,wd_1_x_RET_QQQ,-0.36896731684597706,0.000814689459080413,-3.35057734626111
all,wd_1_x_RET_SP500,0.3700458887949315,0.006506531658371581,2.722677682972739
all,wd_2_x_MRDI_Short,0.002128979360052261,0.2697413221364359,1.1038274045039018
all,wd_2_x_MRDI_Long,-0.005192300001285063,0.007413147668601037,-2.679201810261041
all,wd_2_x_RET_QQQ,-0.4006601895973152,0.00032217011332106855,-3.600250596358231
all,wd_2_x_RET_SP500,0.3860166439811908,0.005584662692894978,2.7728809972129205
all,wd_3_x_MRDI_Short,-0.0025257134302258052,0.22267881026493005,-1.2196451577799805
all,wd_3_x_MRDI_Long,0.00014603134732845546,0.9459738256269749,0.06776829065169492
all,wd_3_x_RET_QQQ,-0.44968408269672394,5.1028057694632e-05,-4.0557392592575185
all,wd_3_x_RET_SP500,0.45182344979100686,0.0010265097656189117,3.2858289096597604
all,wd_4_x_MRDI_Short,0.0010729710939921492,0.5729099171030022,0.5638223784139778
all,wd_4_x_MRDI_Long,-0.004388700528928515,0.024252698216759613,-2.2540474231898364
all,wd_4_x_RET_QQQ,-0.39642994464199555,0.00031678288126242023,-3.6046485645082984
all,wd_4_x_RET_SP500,0.34280603978252455,0.01004454423222889,2.5756475591555508
all,m_1_x_RET_QQQ,3.305143317741584,4.078533474475075e-05,4.108040018523047
all,m_1_x_RET_SP500,-3.534993041552736,0.00032937635259593984,-3.5944740966423354
all,m_2_x_RET_QQQ,1.0411556383165488,0.05181329406039723,1.945323620733758
all,m_2_x_RET_SP500,-0.7570802947482345,0.2474160831822966,-1.156834912764966
all,m_3_x_RET_QQQ,1.2940071227624077,0.016273533217805208,2.4038459083491714
all,m_3_x_RET_SP500,-1.0854472969811,0.053688578039033125,-1.9299696133755229
all,m_4_x_RET_QQQ,-3.77027722793487,2.3766648809052743e-10,-6.352811352774375
all,m_4_x_RET_SP500,4.900583708700996,5.2895808291530265e-12,6.92076681912898
all,m_5_x_RET_QQQ,2.07556217322125,0.002905812059523932,2.979558276699485
all,m_5_x_RET_SP500,-3.804076645911157,0.0003305081620040541,-3.5935776112220514
all,m_6_x_RET_QQQ,-0.8512511476152381,0.19208211385951232,-1.3046875928281763
all,m_6_x_RET_SP500,1.018518612207564,0.22917596305183588,1.202687245169184
all,m_7_x_RET_QQQ,-3.979301185848535,9.1226230219089e-09,-5.759800286308637
all,m_7_x_RET_SP500,3.4825632898418495,0.00024758728774769455,3.668395185751029
all,m_8_x_RET_QQQ,-0.4874478727936234,0.2703268412073774,-1.1024787021708011
all,m_8_x_RET_SP500,-0.601245643002133,0.3344025973069308,-0.9654126611420752
all,m_9_x_RET_QQQ,-1.1860332277138121,0.04538044442126989,-2.0018021253145815
all,m_9_x_RET_SP500,0.47559242583237915,0.5019434237318128,0.6715022731396184
all,m_10_x_RET_QQQ,-2.2867327980533765,0.0005735508690836532,-3.446881516438982
all,m_10_x_RET_SP500,2.236827275674153,0.00558139487768139,2.7730718814222843
all,m_11_x_RET_QQQ,2.037844810678415,0.0005681775938473336,3.4494321382573694
all,m_11_x_RET_SP500,-1.0412453906835628,0.14952950435726997,-1.441501411527179
all,m_12_x_RET_QQQ,0.8080127460758847,0.19485992085305193,1.2965753261433959
all,m_12_x_RET_SP500,0.6421498548677997,0.37904129466687964,0.8797717981212502
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.17460370931493507,0.20440072697056677,-1.269341770071838
all,m_1_x_MRDI_Short_x_RET_SP500,0.4000164050152858,0.2621664267937221,1.121460012283386
all,m_1_x_MRDI_Short_x_dQQQ_D,0.03560961372853265,0.9110873029832579,0.11167498194399617
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.19341045415977914,0.4138609478646892,-0.8172121276076192
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.17460370929932292,0.20440072701093903,-1.2693417699585805
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.3949879453327458,0.9006863166324717,-0.12480315106633853
all,m_1_x_MRDI_Long_x_RET_QQQ,0.28188313359405703,0.0701947902477381,1.8111863727326876
all,m_1_x_MRDI_Long_x_RET_SP500,-0.6401018041729335,0.09698699745486584,-1.6600695680741087
all,m_1_x_MRDI_Long_x_dQQQ_D,0.035574244073501626,0.9209581436548726,0.09923378127782971
all,m_1_x_MRDI_Long_x_dQQQ_W,0.12682271020438704,0.6198888091019293,0.4960505895417402
all,m_1_x_MRDI_Long_x_dQQQ_M,0.28188313361026274,0.07019479023152665,1.8111863728374284
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.39785007893106855,0.9118314366311433,0.11073649766952326
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.07429852651864084,0.6037542060929801,-0.5190548352574339
all,m_1_x_MA20_MRDI_x_RET_SP500,0.01932718999230141,0.9537483014854204,0.05800442641818643
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.7705007150245389,0.008421971657520563,-2.636112103533568
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.4655179227152812,0.005777076243618255,2.761815402260786
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.07429852652038312,0.6037542060845291,-0.5190548352695544
all,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.795934558163595,0.3584426654968288,-0.9184534360444524
all,m_1_x_MA60_MRDI_x_RET_QQQ,-0.6130440355127168,4.2394302246050973e-10,-6.262224847128895
all,m_1_x_MA60_MRDI_x_RET_SP500,1.398433447451451,1.6262711170474485e-08,5.660525594835463
all,m_1_x_MA60_MRDI_x_dQQQ_D,0.56582257275469,0.012416924764162509,2.501320010241558
all,m_1_x_MA60_MRDI_x_dQQQ_W,-0.22925080654490848,0.0908592037336188,-1.6913331091823118
all,m_1_x_MA60_MRDI_x_dQQQ_M,-0.61304403552306,4.2394302218392344e-10,-6.262224847231703
all,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.98161825416126,0.25622707299648273,1.135533244812884
all,m_2_x_MRDI_Short_x_RET_QQQ,0.03231506614006792,0.777352877337667,0.2827914324747177
all,m_2_x_MRDI_Short_x_RET_SP500,0.12541580504281258,0.6763099857929437,0.41753757771852656
all,m_2_x_MRDI_Short_x_dQQQ_D,0.28337150076953865,0.435618555474081,0.7796997504863815
all,m_2_x_MRDI_Short_x_dQQQ_W,0.04327960941713044,0.8176312172744078,0.2306094869183573
all,m_2_x_MRDI_Short_x_dQQQ_M,0.03231506610862905,0.777352877548436,0.28279143219975944
all,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,3.7966865176402926,0.23961551235958664,1.176141748071796
all,m_2_x_MRDI_Long_x_RET_QQQ,0.0708057321413554,0.5740838116936653,0.5620983108666522
all,m_2_x_MRDI_Long_x_RET_SP500,-0.03519011090469417,0.9122499175720452,-0.11020876202235039
all,m_2_x_MRDI_Long_x_dQQQ_D,-0.4546881047969339,0.20592615348721824,-1.2650740251779389
all,m_2_x_MRDI_Long_x_dQQQ_W,0.0183861061295778,0.9309118211277392,0.08670370692733868
all,m_2_x_MRDI_Long_x_dQQQ_M,0.07080573214678651,0.5740838116641725,0.5620983109099468
all,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.14542695511075523,0.9637953816174489,-0.045394481157026406
all,m_2_x_MA20_MRDI_x_RET_QQQ,0.1644861819134136,0.18834954614942762,1.3157251867164181
all,m_2_x_MA20_MRDI_x_RET_SP500,-0.8236866007347797,0.007946932343634989,-2.6557905254424097
all,m_2_x_MA20_MRDI_x_dQQQ_D,-0.6162448519293973,0.0805502212815594,-1.747991399853048
all,m_2_x_MA20_MRDI_x_dQQQ_W,-0.049184201895708164,0.7843095138906712,-0.27372767216165755
all,m_2_x_MA20_MRDI_x_dQQQ_M,0.16448618189406994,0.18834954620095418,1.3157251865629402
all,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-2.697126605973744,0.3978553149583808,-0.8455577978810765
all,m_2_x_MA60_MRDI_x_RET_QQQ,-0.6418301733770814,4.426067533054094e-11,-6.609311919682295
all,m_2_x_MA60_MRDI_x_RET_SP500,1.2100261820939313,4.434258076608829e-07,5.058548861707796
all,m_2_x_MA60_MRDI_x_dQQQ_D,0.8545209058100416,0.0048101285740286505,2.8212237776504687
all,m_2_x_MA60_MRDI_x_dQQQ_W,0.07311334103529996,0.6565438345256358,0.444726703488709
all,m_2_x_MA60_MRDI_x_dQQQ_M,-0.6418301733586305,4.426067538556678e-11,-6.609311919496011
all,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.6050279714634523,0.5877880771187813,-0.542092567165081
all,m_3_x_MRDI_Short_x_RET_QQQ,-0.03184741890088917,0.7458562655850466,-0.324132721571997
all,m_3_x_MRDI_Short_x_RET_SP500,0.14185692441813494,0.4884266513728235,0.6928841764298288
all,m_3_x_MRDI_Short_x_dQQQ_D,-0.06883111395222355,0.5978782405860903,-0.5275006863362434
all,m_3_x_MRDI_Short_x_dQQQ_W,-0.24890187535149913,0.03845015176100159,-2.070778587807475
all,m_3_x_MRDI_Short_x_dQQQ_M,-0.031847418880421155,0.7458562657424963,-0.32413272136400256
all,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.94272877168502,0.275086869224093,-1.0915878839853725
all,m_3_x_MRDI_Long_x_RET_QQQ,0.051719402826526095,0.5675773280131008,0.5716754575875748
all,m_3_x_MRDI_Long_x_RET_SP500,-0.1063006244645506,0.5215429316532634,-0.6410312400875646
all,m_3_x_MRDI_Long_x_dQQQ_D,-0.034014016463588946,0.6721226507890581,-0.423271031499639
all,m_3_x_MRDI_Long_x_dQQQ_W,0.3327139942514603,0.0005149174106306877,3.4760062612373126
all,m_3_x_MRDI_Long_x_dQQQ_M,0.051719402817659375,0.5675773280794938,0.5716754574895819
all,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,1.1475319013672054,0.08947589246590394,1.698624101275472
all,m_3_x_MA20_MRDI_x_RET_QQQ,-0.11542855243945964,0.14381116422385284,-1.4620612234660453
all,m_3_x_MA20_MRDI_x_RET_SP500,0.3769754697824471,0.0191064569730665,2.344497589452842
all,m_3_x_MA20_MRDI_x_dQQQ_D,0.4664958406660471,0.019361151483479822,2.3395476134558755
all,m_3_x_MA20_MRDI_x_dQQQ_W,-0.31618764189153453,0.03598010982731296,-2.0979335779529604
all,m_3_x_MA20_MRDI_x_dQQQ_M,-0.11542855246152743,0.14381116415050793,-1.462061223733734
all,m_3_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-0.2747670640497989,0.8413928446896974,-0.20012654593145326
all,m_3_x_MA60_MRDI_x_RET_QQQ,-0.20589015452572698,0.016240362312298223,-2.4045929814078804
all,m_3_x_MA60_MRDI_x_RET_SP500,0.07062089949930937,0.711318950698278,0.37011431489262103
all,m_3_x_MA60_MRDI_x_dQQQ_D,-0.3479139441058531,0.10294198599977172,-1.6311670755157006
all,m_3_x_MA60_MRDI_x_dQQQ_W,0.2080826830533517,0.13508128900016683,1.4946944634361048
all,m_3_x_MA60_MRDI_x_dQQQ_M,-0.20589015457151028,0.0162403622887654,-2.404592981938361
all,m_3_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.07120306662137439,0.9559409554151683,0.05525174049874745
all,m_4_x_MRDI_Short_x_RET_QQQ,0.2299396856768409,0.0624890449957531,1.8633844583790518
all,m_4_x_MRDI_Short_x_RET_SP500,-0.9031029275172746,0.0026348913330723023,-3.0094900067241435
all,m_4_x_MRDI_Short_x_dQQQ_D,0.03836876446794737,0.8878455124657831,0.14104084982772644
all,m_4_x_MRDI_Short_x_dQQQ_W,0.24699490683569006,0.1334489616107089,1.5009757984768362
all,m_4_x_MRDI_Short_x_dQQQ_M,0.2299396857131611,0.06248904495215614,1.863384458689059
all,m_4_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-2.8120664086483638,0.08717215574240848,-1.7109705200633416
all,m_4_x_MRDI_Long_x_RET_QQQ,-0.20171720411530858,0.11776631845790088,-1.564590391600807
all,m_4_x_MRDI_Long_x_RET_SP500,0.6755118299265915,0.022319430312397193,2.28586860754154
all,m_4_x_MRDI_Long_x_dQQQ_D,-0.06928103578928475,0.7931339575228066,-0.2622625308667064
all,m_4_x_MRDI_Long_x_dQQQ_W,-0.25317478762240586,0.08891211670720756,-1.7016216426038682
all,m_4_x_MRDI_Long_x_dQQQ_M,-0.20171720410752483,0.11776631847240483,-1.5645903915389898
all,m_4_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,3.091944660788628,0.023009387955399058,2.2742466417465095
all,m_4_x_MA20_MRDI_x_RET_QQQ,0.04291615916240695,0.6558257202357931,0.44572059277301046
all,m_4_x_MA20_MRDI_x_RET_SP500,0.0525372590280174,0.8166422053406671,0.23188271580125208
all,m_4_x_MA20_MRDI_x_dQQQ_D,0.2533848186895832,0.2928337098284847,1.0520784767866516
all,m_4_x_MA20_MRDI_x_dQQQ_W,0.3361545162350373,0.052169154021074,1.9423746600969203
all,m_4_x_MA20_MRDI_x_dQQQ_M,0.042916159160015135,0.6558257202536186,0.4457205927483338
all,m_4_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-4.579220570118265,0.0068118878038307025,-2.707457978727059
all,m_4_x_MA60_MRDI_x_RET_QQQ,0.38276850455496336,0.0009039480851350348,3.321585520570566
all,m_4_x_MA60_MRDI_x_RET_SP500,-1.3162215841891065,5.468219924138333e-07,-5.018142872822288
all,m_4_x_MA60_MRDI_x_dQQQ_D,-0.17069259399242417,0.4861067431772501,-0.6965857837786884
all,m_4_x_MA60_MRDI_x_dQQQ_W,-0.12322359236449264,0.503159322081556,-0.6695939801486533
all,m_4_x_MA60_MRDI_x_dQQQ_M,0.3827685045597741,0.0009039480849913181,3.3215855206150695
all,m_4_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,4.094487375726694,0.025146418024890038,2.240075554891043
all,m_5_x_MRDI_Short_x_RET_QQQ,-0.3863434703945643,0.00014295990542609422,-3.807051983838565
all,m_5_x_MRDI_Short_x_RET_SP500,0.7332806944436562,0.01581827122945277,2.4142183586016595
all,m_5_x_MRDI_Short_x_dQQQ_D,-0.10165968022489852,0.7240902725076381,-0.3530249510749247
all,m_5_x_MRDI_Short_x_dQQQ_W,0.5502899907298757,0.0055711448755764465,2.7736712741180813
all,m_5_x_MRDI_Short_x_dQQQ_M,-0.38634347039469874,0.00014295990542440687,-3.8070519838414967
all,m_5_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.595742095026021,0.013586704267803975,2.4692168126620087
all,m_5_x_MRDI_Long_x_RET_QQQ,0.3930113258336942,0.0002917985339147398,3.626007391035325
all,m_5_x_MRDI_Long_x_RET_SP500,-0.8964313664001164,0.0046504207400529934,-2.8320619552216444
all,m_5_x_MRDI_Long_x_dQQQ_D,-0.13025967108724448,0.6951845558416487,-0.3918602042549964
all,m_5_x_MRDI_Long_x_dQQQ_W,-0.3214827911414159,0.13476899907996556,-1.4958916224769616
all,m_5_x_MRDI_Long_x_dQQQ_M,0.3930113258221363,0.00029179853402996913,3.6260073909329233
all,m_5_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-4.411245777050135,0.021071001951205585,-2.3077163566577537
all,m_5_x_MA20_MRDI_x_RET_QQQ,-0.18997844264763264,0.06731618043353357,-1.8301061784224324
all,m_5_x_MA20_MRDI_x_RET_SP500,0.5624119461180558,0.04711437464973945,1.9859477258004772
all,m_5_x_MA20_MRDI_x_dQQQ_D,0.2645425368132711,0.4640454098743557,0.7322794127249428
all,m_5_x_MA20_MRDI_x_dQQQ_W,-0.2829768027558671,0.18999028844667515,-1.3108536680576839
all,m_5_x_MA20_MRDI_x_dQQQ_M,-0.1899784426458523,0.06731618043613631,-1.8301061784050277
all,m_5_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,2.057930117347713,0.29097149624536456,1.0561469635026968
all,m_5_x_MA60_MRDI_x_RET_QQQ,-0.25575471817771533,0.010550556873766262,-2.5585737927258636
all,m_5_x_MA60_MRDI_x_RET_SP500,0.9763649141788959,0.000575662990839765,3.445885010920304
all,m_5_x_MA60_MRDI_x_dQQQ_D,-0.15074334764452715,0.6250299335210492,-0.48877591808209747
all,m_5_x_MA60_MRDI_x_dQQQ_W,0.19331911929384032,0.3145949576036655,1.005766738495057
all,m_5_x_MA60_MRDI_x_dQQQ_M,-0.2557547181792322,0.010550556873294146,-2.5585737927414502
all,m_5_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.08230519260129703,0.9657068171420946,0.04299634454206698
all,m_6_x_MRDI_Short_x_RET_QQQ,0.2589585946918117,0.02672464146898467,2.2164200180553695
all,m_6_x_MRDI_Short_x_RET_SP500,-0.7074797409454409,0.01505462843418718,-2.4322219368757523
all,m_6_x_MRDI_Short_x_dQQQ_D,-0.046914671715248456,0.8902971881613062,-0.13793786716709122
all,m_6_x_MRDI_Short_x_dQQQ_W,-0.14967649031506222,0.5444335292488536,-0.6061795168981654
all,m_6_x_MRDI_Short_x_dQQQ_M,0.25895859468927795,0.02672464147055218,2.216420018032481
all,m_6_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.742403469092469,0.8066359175052383,-0.2447861028877978
all,m_6_x_MRDI_Long_x_RET_QQQ,-0.2637727986118521,0.06048348312920078,-1.8778388044189962
all,m_6_x_MRDI_Long_x_RET_SP500,0.6379516095498928,0.04348810122200585,2.0196989813323682
all,m_6_x_MRDI_Long_x_dQQQ_D,-0.25692986208644253,0.5588778656924291,-0.5845631860284879
all,m_6_x_MRDI_Long_x_dQQQ_W,0.14314691942021232,0.6267854571623032,0.48629779183014815
all,m_6_x_MRDI_Long_x_dQQQ_M,-0.26377279861068853,0.06048348313019773,-1.877838804411713
all,m_6_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.2131709412298701,0.9458588029284223,-0.06791279240599066
all,m_6_x_MA20_MRDI_x_RET_QQQ,-0.14115758036842285,0.13944406827085515,-1.4781892103879668
all,m_6_x_MA20_MRDI_x_RET_SP500,0.0906235738085479,0.6946827152656776,0.3925395110257883
all,m_6_x_MA20_MRDI_x_dQQQ_D,0.658987240129287,0.006119753557107666,2.7429065156645165
all,m_6_x_MA20_MRDI_x_dQQQ_W,0.12108836338968976,0.46143449094328925,0.7365652047507572
all,m_6_x_MA20_MRDI_x_dQQQ_M,-0.1411575803740938,0.1394440682552357,-1.478189210446341
all,m_6_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.480033746615404,0.010721685023165964,2.5529643668922954
all,m_6_x_MA60_MRDI_x_RET_QQQ,0.18930803120801304,0.023928183569282325,2.2592313161917583
all,m_6_x_MA60_MRDI_x_RET_SP500,-0.3159609986741876,0.10927835540359271,-1.6018391764660493
all,m_6_x_MA60_MRDI_x_dQQQ_D,-0.24431008356346487,0.25728787086294713,-1.1330032249446755
all,m_6_x_MA60_MRDI_x_dQQQ_W,-0.0634882450060667,0.6493481118073331,-0.45470585335217717
all,m_6_x_MA60_MRDI_x_dQQQ_M,0.18930803120746845,0.02392818356966365,2.259231316185631
all,m_6_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-2.424157580608726,0.13770005044611286,-1.4847387060420412
all,m_7_x_MRDI_Short_x_RET_QQQ,0.20501280787214882,0.08606244049628321,1.7170120299406675
all,m_7_x_MRDI_Short_x_RET_SP500,-1.098801755391349,0.0017938248885355018,-3.124718496392899
all,m_7_x_MRDI_Short_x_dQQQ_D,0.29786388805161085,0.4711574213487608,0.7206726786721173
all,m_7_x_MRDI_Short_x_dQQQ_W,-0.06725547258071267,0.7947615695624091,-0.26015166519910427
all,m_7_x_MRDI_Short_x_dQQQ_M,0.20501280788567192,0.08606244047534503,1.7170120300552516
all,m_7_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-1.2376624407927905,0.8102428517337485,-0.24013027271596593
all,m_7_x_MRDI_Long_x_RET_QQQ,-0.014214629838399925,0.9170424101162824,-0.10416722345259809
all,m_7_x_MRDI_Long_x_RET_SP500,0.49578607253333096,0.19387699849155499,1.29943606811973
all,m_7_x_MRDI_Long_x_dQQQ_D,-0.1824937447796086,0.7112735047361729,-0.37017531682458493
all,m_7_x_MRDI_Long_x_dQQQ_W,0.0912783668915309,0.7496475386566602,0.3191284102486361
all,m_7_x_MRDI_Long_x_dQQQ_M,-0.014214629840816125,0.9170424101022213,-0.1041672234703183
all,m_7_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-6.142488160944977,0.33183146333741087,-0.970561522984264
all,m_7_x_MA20_MRDI_x_RET_QQQ,-0.12454326939794956,0.1576155134691012,-1.4134290696595597
all,m_7_x_MA20_MRDI_x_RET_SP500,0.7763592481815184,0.0007799910382663257,3.362650408974746
all,m_7_x_MA20_MRDI_x_dQQQ_D,-0.6593615402497258,0.07298787696192688,-1.7934280508757687
all,m_7_x_MA20_MRDI_x_dQQQ_W,0.4592416601093621,0.016326420286797646,2.402657553128527
all,m_7_x_MA20_MRDI_x_dQQQ_M,-0.12454326940161206,0.157615513457192,-1.4134290697000906
all,m_7_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,5.0851364169407,0.15646275813486885,1.4173631903329384
all,m_7_x_MA60_MRDI_x_RET_QQQ,0.43774167882924647,2.057388533016746e-05,4.2641995606180885
all,m_7_x_MA60_MRDI_x_RET_SP500,-1.1035202362008933,4.1940967088425795e-05,-4.101550505011097
all,m_7_x_MA60_MRDI_x_dQQQ_D,0.5488241913324429,0.10971153005427436,1.5998839124353172
all,m_7_x_MA60_MRDI_x_dQQQ_W,-0.34296257150849685,0.030136835347439498,-2.1691406601899357
all,m_7_x_MA60_MRDI_x_dQQQ_M,0.4377416788322817,2.057388532760315e-05,4.264199560646062
all,m_7_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.071140127999562,0.6954395277894488,0.39151513571819185
all,m_8_x_MRDI_Short_x_RET_QQQ,-0.028177120147390374,0.7661820379052154,-0.29739496442219726
all,m_8_x_MRDI_Short_x_RET_SP500,0.30682633660571695,0.16355157369167944,1.3935084298078557
all,m_8_x_MRDI_Short_x_dQQQ_D,0.2772299620164594,0.2292951561476531,1.2023793671590366
all,m_8_x_MRDI_Short_x_dQQQ_W,-0.08413582106834214,0.6596082827061538,-0.44049034517576424
all,m_8_x_MRDI_Short_x_dQQQ_M,-0.028177120158274838,0.7661820378176234,-0.2973949645369506
all,m_8_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.1825853510255078,0.5481987662935539,0.6005177958507782
all,m_8_x_MRDI_Long_x_RET_QQQ,-0.03021880973941838,0.7528471107101136,-0.31491133397042304
all,m_8_x_MRDI_Long_x_RET_SP500,-0.2058278727813166,0.3554319055924545,-0.9242227457153378
all,m_8_x_MRDI_Long_x_dQQQ_D,-0.23536274785354028,0.38064656987113354,-0.8768125961373318
all,m_8_x_MRDI_Long_x_dQQQ_W,0.21836137978489226,0.2918485998749161,1.0542285301148069
all,m_8_x_MRDI_Long_x_dQQQ_M,-0.030218809731648828,0.7528471107715653,-0.3149113338894828
all,m_8_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-1.221552911531543,0.5002293572774019,-0.674196579043084
all,m_8_x_MA20_MRDI_x_RET_QQQ,0.06002014868918611,0.5663770925282906,0.5734478485608276
all,m_8_x_MA20_MRDI_x_RET_SP500,0.17091181171616807,0.5163161216997447,0.6490980876185688
all,m_8_x_MA20_MRDI_x_dQQQ_D,-0.3245757418395903,0.27942715323989153,-1.0817690614852025
all,m_8_x_MA20_MRDI_x_dQQQ_W,0.02468366236270024,0.8909316275361747,0.13713510150330632
