date,QQQ_20D_RETURN,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2010-11-02,-0.013073515935703162,21.56999969482422,2.594000101089477,80.55899810791016,0.010724524601792185,0.007759284493458862,0.011449805430404414,0.005761959392749594,-0.011910225826409104,-0.01293756454334738,0.0019028415951267696,0.004320856065270329,0.013143527924638132,0.0030733040924551315,0.0014096928997327674,0.0027378336520586465,0.0011168392621684008,0.00025239051303836967,0.002559770119787175,-0.001780375993526756,0.0006302316892017379,-0.001393743545586673,0.0021440429664870493,0.0010907727996371723,0.001837521685472443,0.000867851843491535,0.000634863194060196,-0.0008715038461875879,-0.0010465545527192717,0.0020029950070062272,0.0003995245994528366,2.403860050969617,2.163083149302846,2.086764571128872,2.5842012498356315,0.4059242005070126,0.06282761196930875,0.028274776040544847,0.0,0.0,0.0,0.0,2.403860050969617,2.163083149302846,0.06282761196930875,0.028274776040544847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06282761196930875,0.028274776040544847,0.0,0.0
2010-11-03,0.00320630573186631,19.559999465942383,2.61899995803833,80.66799926757812,0.0045468539966220245,0.003678053944041082,0.002664277348496613,0.0023604270100090474,-0.09318499106720624,0.009637569766613785,0.0013530600209545884,-0.00694390618764662,-0.020400240467987718,0.003733578317825259,0.00162719582510088,0.003270454256451344,0.0011301038686160614,-0.0037864535832362713,0.004557413530866005,-0.001525307021303396,-2.9961570803810346e-05,-0.003042045588850034,0.0026733550743419394,0.001621719781274078,0.0023835726600274334,0.001322784314193696,-0.0031682560782465546,-0.0001355453112389049,-0.0009198085002272039,0.0019424753054929818,-0.00016394164556471174,4.078452790124922,4.002487025307629,2.64790709976465,2.558097173728119,0.7129392594224565,0.07698535217451341,0.03275083941297807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.078452790124922,4.002487025307629,0.07698535217451341,0.03275083941297807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07698535217451341,0.03275083941297807,0.0,0.0
2010-11-04,0.0011183718765928052,18.520000457763672,2.483999967575073,81.05000305175781,0.012259099683224361,0.01928286287479275,0.014592963769345824,0.019590496341394203,-0.05316968489644103,-0.05154638893708663,0.004735505871573231,0.03389823825188132,0.007784649787533571,0.004163736441868427,0.002673664897856476,0.003936884474340091,0.002196567600680277,-0.006607803569262977,0.0020426205756558457,-0.0011545014559315725,0.0022111920791691385,-0.002235961384187762,0.003009829825520464,0.0020327466433468205,0.002765335123826973,0.001743843838745505,-0.004277602579678749,-0.0013050177363035783,-0.0008041754324569235,0.002304332433876388,6.934411402069e-06,5.04034671779077,4.27827454949104,2.373627556382289,3.0532335176210936,0.8131173125429629,0.08621708152600238,0.05440132360363226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04034671779077,4.27827454949104,0.08621708152600238,0.05440132360363226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08621708152600238,0.05440132360363226,0.0,0.0
2010-11-05,0.003727067246351412,18.26000022888184,2.5360000133514404,80.7760009765625,0.0,0.00392275298702649,0.0006362732593303555,0.0008080772884677678,-0.014038888901476199,0.02093399615746816,-0.0033806547178084623,0.00257300673863492,-0.017153857035655418,0.00381965781165301,0.002563688638533579,0.0035860950330138088,0.001972551831635927,-0.005338504038165904,0.003402339312134228,-0.0009697757125843642,0.001845093396680314,-0.002873935660123711,0.0031282517262874138,0.0021651854324371963,0.0029037020005475904,0.0017844433920099342,-0.0048419378882616345,-0.0006697074826237308,-0.001037025348293441,0.0023514255256353125,-0.00048681389148117854,2.3404835931789765,2.3699839803078726,2.3588604158601174,3.7527319719003165,0.40551272504421254,0.07879328719512868,0.05209625361540904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3404835931789765,2.3699839803078726,0.07879328719512868,0.05209625361540904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07879328719512868,0.05209625361540904,0.0,0.0
2010-11-08,0.0020466765508277973,18.290000915527344,2.562999963760376,81.13999938964844,0.0013047942541632995,-0.0021209574072836856,0.00041491921902414575,-0.00325410466553655,0.0016429729610873967,0.01064666808627246,0.0045062692963910855,0.010265389693213,0.00449157625408958,0.0038647907830100746,0.0024503489228516473,0.0035980944957406946,0.0017923143135794351,-0.0010313431318732802,0.003934672716447851,-0.0004045753958199838,0.0021191142080535796,-0.002658981552469503,0.0031201789256160555,0.002127828499928147,0.0028462801228063606,0.0017320534214217032,-0.004725632628246051,0.00020838131583873117,-0.0009747009279479949,0.002383555510082706,-0.0008290859864085287,2.4556039667776948,2.005644442959501,2.1395971248573833,3.583615539305242,0.39040715989883845,0.0797666786911313,0.049711715563965475,2.4556039667776948,2.005644442959501,0.0797666786911313,0.049711715563965475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0797666786911313,0.049711715563965475,0.0,0.0
2010-11-09,0.008044995950883038,19.07999992370605,2.6589999198913574,81.08999633789062,-0.005396528174886672,-0.008052299681943542,-0.0066161772199451185,-0.005267878270678428,0.04319294525064987,0.037456089538968396,-0.0006162564965978001,-0.015894922781312437,-0.02204905771518928,0.0032534009954145572,0.0018567961084891115,0.002942812243431453,0.0014832335864785773,0.0012074148393760808,0.0049464967513295766,-0.0005997717414187142,0.0014490889810042928,-0.0032673602167671845,0.0028181869368611723,0.0017904199050117532,0.002525412691590129,0.001476262592357421,-0.002875481732373865,0.0003795754816400302,-0.0008238000970543298,0.0021158565558924056,-0.0011011812607659432,3.337515306350869,2.9401221578496184,2.26763604495383,4.0846894947128725,0.5462284478789268,0.06665309468561276,0.03729793391379266,0.0,0.0,0.0,0.0,3.337515306350869,2.9401221578496184,0.06665309468561276,0.03729793391379266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06665309468561276,0.03729793391379266,0.0,0.0
2010-11-10,0.006701469889420331,18.46999931335449,2.6480000019073486,81.58300018310547,0.005051266395703857,0.004376080778473401,0.006164718003468517,0.0009068710478772335,-0.031970682012092855,-0.0041368628489685255,0.006079712263897141,0.012169106865093537,0.0013501508981477173,0.0030968830075831398,0.0017195491324438095,0.002769021042896064,0.0011852153515621467,-0.0007609010557120988,0.0045538554421251706,-0.00010757691649799783,0.0012580594413403368,-0.0031223171508212135,0.002836244759233706,0.0018386416060394335,0.0025809362979786624,0.0014758563049362184,-0.0035864331798676078,0.00033583223208054255,-0.0007787393171149422,0.0022532607766845864,-0.0011234415689941823,1.9449135079786415,1.364146048219602,2.1134019804690065,4.037327981070134,0.2928599942214289,0.06334118358222351,0.0344707462805649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9449135079786415,1.364146048219602,0.06334118358222351,0.0344707462805649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06334118358222351,0.0344707462805649,0.0,0.0
2010-11-11,0.014050120106207764,18.63999938964844,2.6480000019073486,82.2040023803711,-0.006328809985144068,-0.004242126544221403,-0.009019772722517527,-0.006510537026653274,0.0092041192535961,0.0,0.0076119068417666025,0.003060318800163886,-0.000518183322915422,0.002879422407255178,0.001689512115184716,0.002437851057676782,0.000866491648793527,-0.0024244483151212915,0.00323752694702501,0.00026201467041311324,0.0011574792604290896,-0.002401005218916724,0.0029832353125017067,0.002050196033460215,0.0027070430993551275,0.0015983004585136537,-0.004686928691284189,0.0007270983905963665,-0.0006216935505772958,0.0022806984408193045,-0.0013919724050570144,2.1702001744039405,1.3512080162413849,1.9157419886920939,4.088771802519909,0.3143231649609157,0.05870731414093977,0.033847026763722976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1702001744039405,1.3512080162413849,0.05870731414093977,0.033847026763722976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05870731414093977,0.033847026763722976,0.0,0.0
2010-11-12,0.037706864306575216,20.61000061035156,2.75600004196167,82.41000366210938,-0.016298279736235766,-0.011808492232419865,-0.014599791161328368,-0.008022576630874356,0.1056867642279613,0.040785513586302446,0.002505976300096524,-0.0288391770673464,-0.005398541778073196,0.00100339624482636,0.0009977132311643545,0.0010223393567529327,0.0006086312727513366,0.004997713110571911,0.003653554262398112,0.0005878045207997007,0.00011255466465685537,-0.0020601672631227474,0.00268931314081462,0.001914438306340897,0.002457517153655908,0.001558039500379571,-0.002326642010788836,0.0011935960454991532,-0.0005612005567173173,0.001858189600652179,-0.0014631123611186403,4.949963033010016,3.9568215704811514,1.6341370023027126,3.8570986507358977,0.7806988882873986,0.019809559371086083,0.01957168542329768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.949963033010016,3.9568215704811514,0.019809559371086083,0.01957168542329768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019809559371086083,0.01957168542329768,0.0,0.0
2010-11-15,0.03804221464569446,20.200000762939453,2.9110000133514404,82.47000122070312,-0.0038087364505414723,-0.0012174356326716262,-0.0017432591587759338,0.0008389172444565052,-0.01989324770840517,0.056240917645068,0.0007280373246887351,-0.009499620384983976,-0.02087476802411714,0.0009974571918651253,0.0005746542197597237,0.000694370400603278,0.0002848907783343679,0.0038454063116533156,0.008115445621459527,0.0006806706482798853,-0.0005868451668265828,-0.0035078326904606936,0.002789081364356814,0.001961486157526817,0.0025823798318024764,0.0016360045810495402,-0.002769350891335239,0.002162847914648991,-0.0005912480052113071,0.001726258420897022,-0.0018141698565164936,2.8781097511326528,2.803513488616938,1.8609586926581518,3.774626451015084,0.4932177788726598,0.01968797667669797,0.011006946419342079,2.8781097511326528,2.803513488616938,0.01968797667669797,0.011006946419342079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01968797667669797,0.011006946419342079,0.0,0.0
